0.971900, 413.889013, -4695.355979, 0.421761
0.971800, 414.197500, -4695.325657, 0.424092
0.971700, 414.505282, -4695.295339, 0.426428
0.971600, 414.812364, -4695.265023, 0.428768
0.971500, 415.118751, -4695.234711, 0.431112
0.971400, 415.424445, -4695.204402, 0.433460
0.971300, 415.729452, -4695.174096, 0.435812
0.971200, 416.033775, -4695.143793, 0.438168
0.971100, 416.337419, -4695.113493, 0.440529
0.971000, 416.640386, -4695.083196, 0.442893
0.970900, 416.942681, -4695.052902, 0.445261
0.970800, 417.244308, -4695.022612, 0.447633
0.970700, 417.545271, -4694.992324, 0.450009
0.970600, 417.845573, -4694.962040, 0.452389
0.970500, 418.145219, -4694.931759, 0.454773
0.970400, 418.444211, -4694.901481, 0.457161
0.970300, 418.742554, -4694.871206, 0.459553
0.970200, 419.040251, -4694.840934, 0.461949
0.970100, 419.337306, -4694.810666, 0.464349
0.970000, 419.633722, -4694.780400, 0.466753
0.969900, 419.929503, -4694.750138, 0.469161
0.969800, 420.224653, -4694.719878, 0.471572
0.969700, 420.519175, -4694.689622, 0.473988
0.969600, 420.813072, -4694.659369, 0.476407
0.969500, 421.106347, -4694.629119, 0.478830
0.969400, 421.399005, -4694.598872, 0.481257
0.969300, 421.691049, -4694.568628, 0.483688
0.969200, 421.982481, -4694.538388, 0.486122
0.969100, 422.273306, -4694.508150, 0.488561
0.969000, 422.563526, -4694.477916, 0.491003
0.968900, 422.853145, -4694.447685, 0.493449
0.968800, 423.142166, -4694.417457, 0.495899
0.968700, 423.430591, -4694.387232, 0.498353
0.968600, 423.718425, -4694.357010, 0.500811
0.968500, 424.005671, -4694.326791, 0.503272
0.968400, 424.292331, -4694.296575, 0.505737
0.968300, 424.578409, -4694.266363, 0.508206
0.968200, 424.863907, -4694.236153, 0.510678
0.968100, 425.148829, -4694.205947, 0.513154
0.968000, 425.433177, -4694.175744, 0.515634
0.967900, 425.716955, -4694.145544, 0.518118
0.967800, 426.000166, -4694.115347, 0.520605
0.967700, 426.282813, -4694.085153, 0.523096
0.967600, 426.564898, -4694.054963, 0.525591
0.967500, 426.846424, -4694.024775, 0.528090
0.967400, 427.127394, -4693.994591, 0.530592
0.967300, 427.407811, -4693.964409, 0.533097
0.967200, 427.687678, -4693.934231, 0.535607
0.967100, 427.966998, -4693.904056, 0.538120
0.967000, 428.245773, -4693.873884, 0.540637
0.966900, 428.524007, -4693.843715, 0.543157
0.966800, 428.801701, -4693.813549, 0.545681
0.966700, 429.078858, -4693.783387, 0.548208
0.966600, 429.355482, -4693.753227, 0.550740
0.966500, 429.631574, -4693.723071, 0.553274
0.966400, 429.907138, -4693.692918, 0.555813
0.966300, 430.182177, -4693.662768, 0.558355
0.966200, 430.456691, -4693.632621, 0.560900
0.966100, 430.730685, -4693.602477, 0.563449
0.966000, 431.004161, -4693.572336, 0.566002
0.965900, 431.277121, -4693.542198, 0.568558
0.965800, 431.549568, -4693.512064, 0.571117
0.965700, 431.821504, -4693.481932, 0.573681
0.965600, 432.092932, -4693.451804, 0.576247
0.965500, 432.363855, -4693.421679, 0.578818
0.965400, 432.634274, -4693.391557, 0.581391
0.965300, 432.904192, -4693.361438, 0.583968
0.965200, 433.173611, -4693.331322, 0.586549
0.965100, 433.442534, -4693.301210, 0.589133
0.965000, 433.710964, -4693.271100, 0.591721
0.964900, 433.978902, -4693.240994, 0.594312
0.964800, 434.246351, -4693.210890, 0.596907
0.964700, 434.513313, -4693.180790, 0.599504
0.964600, 434.779790, -4693.150693, 0.602106
0.964500, 435.045785, -4693.120599, 0.604711
0.964400, 435.311300, -4693.090508, 0.607319
0.964300, 435.576337, -4693.060420, 0.609931
0.964200, 435.840899, -4693.030336, 0.612546
0.964100, 436.104987, -4693.000254, 0.615164
0.964000, 436.368604, -4692.970176, 0.617786
0.963900, 436.631752, -4692.940101, 0.620411
0.963800, 436.894433, -4692.910029, 0.623040
0.963700, 437.156649, -4692.879960, 0.625672
0.963600, 437.418403, -4692.849894, 0.628307
0.963500, 437.679696, -4692.819831, 0.630946
0.963400, 437.940531, -4692.789771, 0.633588
0.963300, 438.200909, -4692.759715, 0.636234
0.963200, 438.460833, -4692.729661, 0.638882
0.963100, 438.720304, -4692.699611, 0.641534
0.963000, 438.979326, -4692.669564, 0.644190
0.962900, 439.237899, -4692.639520, 0.646848
0.962800, 439.496025, -4692.609479, 0.649510
0.962700, 439.753708, -4692.579441, 0.652176
0.962600, 440.010948, -4692.549407, 0.654844
0.962500, 440.267748, -4692.519375, 0.657516
0.962400, 440.524109, -4692.489347, 0.660191
0.962300, 440.780034, -4692.459321, 0.662870
0.962200, 441.035525, -4692.429299, 0.665551
0.962100, 441.290582, -4692.399280, 0.668236
0.962000, 441.545209, -4692.369264, 0.670924
0.961900, 441.799407, -4692.339251, 0.673616
0.961800, 442.053178, -4692.309241, 0.676310
0.961700, 442.306524, -4692.279235, 0.679008
0.961600, 442.559446, -4692.249231, 0.681709
0.961500, 442.811947, -4692.219231, 0.684413
0.961400, 443.064028, -4692.189234, 0.687121
0.961300, 443.315691, -4692.159240, 0.689831
0.961200, 443.566938, -4692.129249, 0.692545
0.961100, 443.817771, -4692.099261, 0.695262
0.961000, 444.068191, -4692.069276, 0.697982
0.960900, 444.318200, -4692.039294, 0.700706
0.960800, 444.567799, -4692.009316, 0.703432
0.960700, 444.816992, -4691.979340, 0.706162
0.960600, 445.065778, -4691.949368, 0.708895
0.960500, 445.314161, -4691.919399, 0.711631
0.960400, 445.562141, -4691.889433, 0.714370
0.960300, 445.809721, -4691.859470, 0.717112
0.960200, 446.056901, -4691.829510, 0.719857
0.960100, 446.303684, -4691.799554, 0.722606
0.960000, 446.550072, -4691.769600, 0.725357
0.959900, 446.796065, -4691.739650, 0.728112
0.959800, 447.041666, -4691.709702, 0.730870
0.959700, 447.286876, -4691.679758, 0.733630
0.959600, 447.531697, -4691.649817, 0.736394
0.959500, 447.776130, -4691.619879, 0.739161
0.959400, 448.020177, -4691.589944, 0.741931
0.959300, 448.263840, -4691.560012, 0.744704
0.959200, 448.507119, -4691.530084, 0.747480
0.959100, 448.750017, -4691.500158, 0.750260
0.959000, 448.992536, -4691.470236, 0.753042
0.958900, 449.234676, -4691.440317, 0.755827
0.958800, 449.476439, -4691.410401, 0.758616
0.958700, 449.717826, -4691.380488, 0.761407
0.958600, 449.958840, -4691.350578, 0.764201
0.958500, 450.199482, -4691.320671, 0.766999
0.958400, 450.439752, -4691.290767, 0.769799
0.958300, 450.679653, -4691.260867, 0.772602
0.958200, 450.919187, -4691.230969, 0.775409
0.958100, 451.158353, -4691.201075, 0.778218
0.958000, 451.397155, -4691.171184, 0.781030
0.957900, 451.635593, -4691.141296, 0.783846
0.957800, 451.873669, -4691.111411, 0.786664
0.957700, 452.111384, -4691.081529, 0.789485
0.957600, 452.348739, -4691.051651, 0.792309
0.957500, 452.585737, -4691.021775, 0.795136
0.957400, 452.822378, -4690.991903, 0.797966
0.957300, 453.058663, -4690.962033, 0.800799
0.957200, 453.294595, -4690.932167, 0.803635
0.957100, 453.530175, -4690.902304, 0.806474
0.957000, 453.765403, -4690.872444, 0.809316
0.956900, 454.000281, -4690.842587, 0.812161
0.956800, 454.234811, -4690.812733, 0.815008
0.956700, 454.468993, -4690.782883, 0.817859
0.956600, 454.702830, -4690.753035, 0.820712
0.956500, 454.936322, -4690.723191, 0.823568
0.956400, 455.169471, -4690.693350, 0.826428
0.956300, 455.402278, -4690.663512, 0.829290
0.956200, 455.634745, -4690.633677, 0.832155
0.956100, 455.866872, -4690.603845, 0.835022
0.956000, 456.098660, -4690.574016, 0.837893
0.955900, 456.330112, -4690.544190, 0.840766
0.955800, 456.561229, -4690.514368, 0.843643
0.955700, 456.792011, -4690.484548, 0.846522
0.955600, 457.022460, -4690.454732, 0.849404
0.955500, 457.252577, -4690.424919, 0.852289
0.955400, 457.482363, -4690.395109, 0.855176
0.955300, 457.711820, -4690.365302, 0.858067
0.955200, 457.940949, -4690.335498, 0.860960
0.955100, 458.169750, -4690.305698, 0.863856
0.955000, 458.398226, -4690.275900, 0.866755
0.954900, 458.626377, -4690.246106, 0.869657
0.954800, 458.854205, -4690.216314, 0.872562
0.954700, 459.081711, -4690.186526, 0.875469
0.954600, 459.308895, -4690.156741, 0.878379
0.954500, 459.535759, -4690.126959, 0.881292
0.954400, 459.762305, -4690.097180, 0.884207
0.954300, 459.988532, -4690.067404, 0.887126
0.954200, 460.214444, -4690.037632, 0.890047
0.954100, 460.440040, -4690.007862, 0.892971
0.954000, 460.665321, -4689.978096, 0.895898
0.953900, 460.890290, -4689.948333, 0.898827
0.953800, 461.114946, -4689.918573, 0.901759
0.953700, 461.339292, -4689.888816, 0.904694
0.953600, 461.563327, -4689.859062, 0.907632
0.953500, 461.787054, -4689.829311, 0.910572
0.953400, 462.010473, -4689.799563, 0.913515
0.953300, 462.233586, -4689.769819, 0.916461
0.953200, 462.456393, -4689.740077, 0.919409
0.953100, 462.678896, -4689.710339, 0.922360
0.953000, 462.901096, -4689.680604, 0.925314
0.952900, 463.122993, -4689.650872, 0.928271
0.952800, 463.344589, -4689.621143, 0.931230
0.952700, 463.565884, -4689.591417, 0.934192
0.952600, 463.786881, -4689.561695, 0.937156
0.952500, 464.007579, -4689.531975, 0.940124
0.952400, 464.227980, -4689.502259, 0.943093
0.952300, 464.448085, -4689.472545, 0.946066
0.952200, 464.667895, -4689.442835, 0.949041
0.952100, 464.887411, -4689.413128, 0.952019
0.952000, 465.106634, -4689.383424, 0.955000
0.951900, 465.325565, -4689.353723, 0.957983
0.951800, 465.544205, -4689.324025, 0.960969
0.951700, 465.762555, -4689.294331, 0.963957
0.951600, 465.980615, -4689.264639, 0.966948
0.951500, 466.198388, -4689.234951, 0.969942
0.951400, 466.415873, -4689.205266, 0.972938
0.951300, 466.633072, -4689.175584, 0.975937
0.951200, 466.849986, -4689.145905, 0.978938
0.951100, 467.066616, -4689.116229, 0.981942
0.951000, 467.282962, -4689.086556, 0.984949
0.950900, 467.499026, -4689.056886, 0.987958
0.950800, 467.714809, -4689.027220, 0.990970
0.950700, 467.930311, -4688.997556, 0.993985
0.950600, 468.145533, -4688.967896, 0.997002
0.950500, 468.360477, -4688.938239, 1.000021
0.950400, 468.575143, -4688.908585, 1.003043
0.950300, 468.789533, -4688.878934, 1.006068
0.950200, 469.003646, -4688.849286, 1.009095
0.950100, 469.217484, -4688.819642, 1.012125
0.950000, 469.431049, -4688.790000, 1.015157
0.949900, 469.644340, -4688.760362, 1.018192
0.949800, 469.857359, -4688.730726, 1.021230
0.949700, 470.070106, -4688.701094, 1.024270
0.949600, 470.282583, -4688.671465, 1.027312
0.949500, 470.494790, -4688.641839, 1.030357
0.949400, 470.706728, -4688.612216, 1.033405
0.949300, 470.918399, -4688.582596, 1.036455
0.949200, 471.129802, -4688.552980, 1.039507
0.949100, 471.340939, -4688.523366, 1.042562
0.949000, 471.551811, -4688.493756, 1.045620
0.948900, 471.762418, -4688.464149, 1.048680
0.948800, 471.972762, -4688.434545, 1.051742
0.948700, 472.182843, -4688.404944, 1.054807
0.948600, 472.392662, -4688.375346, 1.057875
0.948500, 472.602219, -4688.345751, 1.060945
0.948400, 472.811516, -4688.316159, 1.064017
0.948300, 473.020554, -4688.286571, 1.067092
0.948200, 473.229333, -4688.256985, 1.070170
0.948100, 473.437855, -4688.227403, 1.073249
0.948000, 473.646119, -4688.197824, 1.076332
0.947900, 473.854127, -4688.168248, 1.079416
0.947800, 474.061879, -4688.138675, 1.082504
0.947700, 474.269377, -4688.109105, 1.085593
0.947600, 474.476621, -4688.079539, 1.088685
0.947500, 474.683612, -4688.049975, 1.091780
0.947400, 474.890350, -4688.020415, 1.094877
0.947300, 475.096837, -4687.990857, 1.097976
0.947200, 475.303074, -4687.961303, 1.101078
0.947100, 475.509060, -4687.931752, 1.104182
0.947000, 475.714797, -4687.902204, 1.107288
0.946900, 475.920286, -4687.872659, 1.110397
0.946800, 476.125527, -4687.843117, 1.113509
0.946700, 476.330521, -4687.813579, 1.116622
0.946600, 476.535269, -4687.784043, 1.119738
0.946500, 476.739772, -4687.754511, 1.122857
0.946400, 476.944030, -4687.724982, 1.125978
0.946300, 477.148044, -4687.695456, 1.129101
0.946200, 477.351815, -4687.665933, 1.132227
0.946100, 477.555343, -4687.636413, 1.135355
0.946000, 477.758630, -4687.606896, 1.138485
0.945900, 477.961676, -4687.577382, 1.141618
0.945800, 478.164481, -4687.547872, 1.144753
0.945700, 478.367047, -4687.518364, 1.147890
0.945600, 478.569374, -4687.488860, 1.151030
0.945500, 478.771463, -4687.459359, 1.154172
0.945400, 478.973315, -4687.429861, 1.157317
0.945300, 479.174930, -4687.400366, 1.160464
0.945200, 479.376309, -4687.370874, 1.163613
0.945100, 479.577452, -4687.341386, 1.166764
0.945000, 479.778362, -4687.311900, 1.169918
0.944900, 479.979037, -4687.282418, 1.173074
0.944800, 480.179479, -4687.252938, 1.176232
0.944700, 480.379688, -4687.223462, 1.179393
0.944600, 480.579666, -4687.193989, 1.182556
0.944500, 480.779413, -4687.164519, 1.185722
0.944400, 480.978929, -4687.135052, 1.188889
0.944300, 481.178215, -4687.105588, 1.192059
0.944200, 481.377272, -4687.076128, 1.195231
0.944100, 481.576101, -4687.046670, 1.198406
0.944000, 481.774702, -4687.017216, 1.201583
0.943900, 481.973075, -4686.987765, 1.204762
0.943800, 482.171223, -4686.958317, 1.207943
0.943700, 482.369144, -4686.928872, 1.211127
0.943600, 482.566840, -4686.899430, 1.214312
0.943500, 482.764312, -4686.869991, 1.217501
0.943400, 482.961560, -4686.840555, 1.220691
0.943300, 483.158585, -4686.811123, 1.223884
0.943200, 483.355387, -4686.781693, 1.227078
0.943100, 483.551967, -4686.752267, 1.230275
0.943000, 483.748325, -4686.722844, 1.233475
0.942900, 483.944463, -4686.693424, 1.236676
0.942800, 484.140381, -4686.664007, 1.239880
0.942700, 484.336080, -4686.634593, 1.243086
0.942600, 484.531559, -4686.605183, 1.246295
0.942500, 484.726821, -4686.575775, 1.249505
0.942400, 484.921865, -4686.546371, 1.252718
0.942300, 485.116692, -4686.516969, 1.255933
0.942200, 485.311302, -4686.487571, 1.259150
0.942100, 485.505697, -4686.458176, 1.262369
0.942000, 485.699876, -4686.428784, 1.265591
0.941900, 485.893841, -4686.399395, 1.268815
0.941800, 486.087592, -4686.370009, 1.272041
0.941700, 486.281130, -4686.340627, 1.275269
