accepted, E_tot
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
1, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
2, -587.688000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
3, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
4, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
5, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
6, -587.376000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
7, -587.064000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
