accepted, E_tot
7, -2350.128000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
8, -2349.855000
9, -2349.543000
9, -2349.543000
9, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
10, -2349.543000
11, -2349.231000
11, -2349.231000
11, -2349.231000
11, -2349.231000
11, -2349.231000
11, -2349.231000
11, -2349.231000
11, -2349.231000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
12, -2348.919000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
13, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
14, -2348.607000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
15, -2348.295000
16, -2347.983000
16, -2347.983000
16, -2347.983000
16, -2347.983000
17, -2347.983000
17, -2347.983000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
18, -2347.671000
19, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
20, -2347.398000
21, -2347.086000
21, -2347.086000
21, -2347.086000
21, -2347.086000
21, -2347.086000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
22, -2346.774000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
23, -2346.813000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
24, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
25, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
26, -2346.501000
27, -2346.501000
27, -2346.501000
27, -2346.501000
28, -2346.228000
28, -2346.228000
28, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
29, -2346.228000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
30, -2345.916000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
31, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
32, -2345.643000
33, -2345.643000
33, -2345.643000
33, -2345.643000
33, -2345.643000
33, -2345.643000
33, -2345.643000
34, -2345.370000
34, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
35, -2345.370000
36, -2345.370000
36, -2345.370000
36, -2345.370000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
37, -2345.058000
38, -2344.746000
38, -2344.746000
38, -2344.746000
38, -2344.746000
38, -2344.746000
38, -2344.746000
38, -2344.746000
38, -2344.746000
38, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
39, -2344.746000
40, -2344.434000
41, -2344.122000
41, -2344.122000
41, -2344.122000
41, -2344.122000
41, -2344.122000
42, -2343.888000
42, -2343.888000
43, -2343.576000
43, -2343.576000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
44, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
45, -2343.264000
46, -2343.264000
46, -2343.264000
46, -2343.264000
47, -2342.952000
48, -2342.952000
48, -2342.952000
48, -2342.952000
48, -2342.952000
49, -2342.991000
49, -2342.991000
49, -2342.991000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
50, -2342.718000
51, -2342.406000
51, -2342.406000
51, -2342.406000
51, -2342.406000
51, -2342.406000
51, -2342.406000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
52, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
53, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
54, -2342.133000
55, -2341.860000
55, -2341.860000
55, -2341.860000
55, -2341.860000
55, -2341.860000
55, -2341.860000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
56, -2341.548000
57, -2341.314000
57, -2341.314000
57, -2341.314000
57, -2341.314000
57, -2341.314000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
58, -2341.353000
59, -2341.353000
59, -2341.353000
60, -2341.392000
60, -2341.392000
61, -2341.158000
61, -2341.158000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
62, -2341.197000
63, -2341.158000
64, -2341.158000
64, -2341.158000
64, -2341.158000
64, -2341.158000
64, -2341.158000
64, -2341.158000
64, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
65, -2341.158000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
66, -2340.885000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
67, -2340.573000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
68, -2340.846000
69, -2340.846000
69, -2340.846000
69, -2340.846000
69, -2340.846000
69, -2340.846000
69, -2340.846000
70, -2340.846000
70, -2340.846000
70, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
71, -2340.846000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
72, -2340.885000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
73, -2340.573000
74, -2340.612000
74, -2340.612000
74, -2340.612000
74, -2340.612000
74, -2340.612000
74, -2340.612000
74, -2340.612000
74, -2340.612000
75, -2340.612000
75, -2340.612000
75, -2340.612000
75, -2340.612000
75, -2340.612000
75, -2340.612000
75, -2340.612000
76, -2340.612000
76, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
77, -2340.612000
78, -2340.300000
78, -2340.300000
78, -2340.300000
78, -2340.300000
79, -2340.027000
79, -2340.027000
80, -2339.754000
80, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
81, -2339.754000
82, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
83, -2339.481000
84, -2339.442000
84, -2339.442000
84, -2339.442000
84, -2339.442000
84, -2339.442000
84, -2339.442000
84, -2339.442000
84, -2339.442000
84, -2339.442000
84, -2339.442000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
85, -2339.169000
86, -2339.208000
86, -2339.208000
86, -2339.208000
86, -2339.208000
86, -2339.208000
86, -2339.208000
86, -2339.208000
86, -2339.208000
86, -2339.208000
86, -2339.208000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
87, -2338.974000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
88, -2338.896000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
89, -2338.935000
90, -2338.935000
90, -2338.935000
90, -2338.935000
90, -2338.935000
91, -2338.935000
91, -2338.935000
91, -2338.935000
92, -2338.662000
92, -2338.662000
92, -2338.662000
92, -2338.662000
92, -2338.662000
92, -2338.662000
92, -2338.662000
92, -2338.662000
92, -2338.662000
93, -2338.662000
93, -2338.662000
93, -2338.662000
94, -2338.662000
94, -2338.662000
94, -2338.662000
94, -2338.662000
94, -2338.662000
94, -2338.662000
94, -2338.662000
95, -2338.350000
95, -2338.350000
95, -2338.350000
96, -2338.077000
96, -2338.077000
96, -2338.077000
96, -2338.077000
96, -2338.077000
96, -2338.077000
96, -2338.077000
96, -2338.077000
96, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
97, -2338.077000
98, -2338.116000
98, -2338.116000
98, -2338.116000
98, -2338.116000
98, -2338.116000
99, -2338.155000
99, -2338.155000
