Block_size, U, C_V, P, R
1061, 668.697149, 1020.658729, 910.169749, 668.697149
1071, 649.349000, 1029.189424, 906.244814, 649.349000
1081, 662.310874, 1038.438985, 912.077585, 662.310874
1091, 618.347501, 1046.040538, 897.653602, 618.347501
1101, 638.690798, 1051.563221, 885.662773, 638.690798
1111, 668.294627, 1056.624546, 972.063588, 668.294627
1121, 691.234066, 1063.765028, 951.130663, 691.234066
1131, 669.737044, 1071.030837, 954.639450, 669.737044
1141, 628.069849, 1077.748683, 916.045465, 628.069849
1151, 710.208867, 1083.692658, 901.077955, 710.208867
1161, 657.698214, 1088.861154, 990.939689, 657.698214
1171, 695.488215, 1095.057733, 973.281259, 695.488215
1181, 651.628479, 1100.252223, 946.907232, 651.628479
1191, 667.055500, 1105.122849, 924.936366, 667.055500
1201, 697.203212, 1107.744215, 994.105913, 697.203212
1211, 698.574083, 1113.972458, 973.935231, 698.574083
1221, 695.308894, 1122.138924, 944.585313, 695.308894
1231, 705.907139, 1126.548742, 1028.839192, 705.907139
1241, 654.787963, 1130.679055, 992.399631, 654.787963
1251, 691.406846, 1134.514795, 961.430714, 691.406846
1261, 695.407842, 1136.496739, 1041.660065, 695.407842
1271, 723.181741, 1141.598791, 1013.552123, 723.181741
1281, 717.824089, 1147.917218, 1101.213552, 717.824089
1291, 710.756626, 1153.322629, 1069.324630, 710.756626
1301, 718.022168, 1158.444564, 989.895861, 718.022168
1311, 717.529174, 1160.909160, 1103.831125, 717.529174
1321, 719.817581, 1165.501718, 1050.454953, 719.817581
1331, 736.071763, 1169.081827, 1121.338226, 736.071763
1341, 727.211226, 1174.881778, 1075.019069, 727.211226
1351, 710.590502, 1180.961431, 1126.494167, 710.590502
1361, 722.786653, 1185.356760, 1113.691264, 722.786653
1371, 766.049168, 1190.264553, 1034.620642, 766.049168
1381, 775.187697, 1192.916454, 1097.583643, 775.187697
1391, 716.624528, 1200.874822, 1028.126315, 716.624528
1401, 762.802153, 1205.997922, 1136.261833, 762.802153
1411, 707.306074, 1214.528623, 1054.296154, 707.306074
1421, 730.072635, 1218.654169, 1142.635158, 730.072635
1431, 717.307290, 1224.613136, 1034.106592, 717.307290
1441, 735.147861, 1226.986717, 1159.081619, 735.147861
1451, 692.085746, 1232.541328, 1060.477448, 692.085746
1461, 821.564589, 1234.868025, 1129.681011, 821.564589
1471, 750.244399, 1243.554888, 1047.491229, 750.244399
1481, 768.609821, 1248.148307, 1152.085951, 768.609821
1491, 813.033940, 1256.494016, 1226.678903, 813.033940
1501, 763.439133, 1265.380351, 1125.480798, 763.439133
1511, 777.214784, 1271.329382, 1230.860048, 777.214784
1521, 719.243133, 1277.165865, 1099.421430, 719.243133
1531, 796.808806, 1279.509232, 1208.485829, 796.808806
1541, 746.345364, 1285.749611, 1110.014164, 746.345364
1551, 833.514343, 1288.471630, 1187.731134, 833.514343
1561, 866.269261, 1295.293711, 1285.637803, 866.269261
1571, 732.770768, 1303.723045, 1153.040722, 732.770768
1581, 756.770052, 1310.130295, 1240.658114, 756.770052
1591, 735.737091, 1318.340245, 1131.037096, 735.737091
1601, 815.032504, 1321.888616, 1229.712681, 815.032504
1611, 897.441461, 1327.053018, 1329.000390, 897.441461
1621, 827.844927, 1333.442679, 1181.005766, 827.844927
1631, 834.663376, 1339.666681, 1284.388598, 834.663376
1641, 751.579679, 1349.642315, 1132.603923, 751.579679
1651, 774.797076, 1353.140127, 1233.972538, 774.797076
1661, 857.700900, 1359.167280, 1342.261931, 857.700900
1671, 754.373222, 1368.947861, 1206.800458, 754.373222
1681, 760.022548, 1375.102493, 1279.826015, 760.022548
1691, 817.271111, 1381.556308, 1358.853885, 817.271111
1701, 762.288722, 1388.457943, 1203.897904, 762.288722
1711, 811.560068, 1391.069062, 1296.102804, 811.560068
1721, 875.378485, 1395.090251, 1408.608265, 875.378485
1731, 847.115219, 1400.819689, 1268.873432, 847.115219
1741, 850.380761, 1404.767602, 1311.379365, 850.380761
1751, 948.122786, 1412.363683, 1389.891740, 948.122786
1761, 906.929601, 1423.214184, 1248.983343, 906.929601
1771, 836.932436, 1431.319832, 1338.473616, 836.932436
1781, 803.369384, 1441.349572, 1403.240708, 803.369384
1791, 729.333147, 1453.591382, 1244.678695, 729.333147
1801, 784.806605, 1458.846304, 1330.962618, 784.806605
1811, 854.111915, 1463.368401, 1411.173322, 854.111915
1821, 820.359540, 1470.662222, 1204.764087, 820.359540
1831, 804.382303, 1470.625933, 1304.972336, 804.382303
1841, 865.045560, 1472.966147, 1401.483574, 865.045560
1851, 895.246444, 1478.112366, 1515.446021, 895.246444
1861, 832.143341, 1484.880333, 1347.802224, 832.143341
1871, 868.741839, 1489.198185, 1384.396101, 868.741839
1881, 904.828573, 1496.043419, 1423.268487, 904.828573
1891, 831.319353, 1506.154585, 1214.912395, 831.319353
1901, 853.033818, 1510.910559, 1352.350664, 853.033818
1911, 867.511144, 1518.246745, 1473.491470, 867.511144
1921, 882.864391, 1528.230518, 1525.313512, 882.864391
1931, 886.731834, 1539.504576, 1291.141568, 886.731834
1941, 885.615379, 1545.895910, 1406.255296, 885.615379
1951, 897.381113, 1553.952927, 1488.567305, 897.381113
1961, 801.929898, 1565.683930, 1241.977500, 801.929898
1971, 821.349673, 1567.132231, 1283.746278, 821.349673
1981, 873.492777, 1568.559610, 1392.363667, 873.492777
1991, 914.943231, 1572.808284, 1470.387462, 914.943231
2001, 883.844670, 1584.194014, 1272.545470, 883.844670
2011, 882.204698, 1588.525972, 1383.817701, 882.204698
2021, 849.260101, 1594.043810, 1500.579251, 849.260101
2031, 805.724820, 1601.350769, 1539.289784, 805.724820
2041, 757.959258, 1614.731407, 1243.190571, 757.959258
2051, 800.392290, 1618.572896, 1264.186783, 800.392290
2061, 885.764716, 1623.210070, 1400.711779, 885.764716
2071, 931.603806, 1630.313415, 1551.122231, 931.603806
2081, 933.344113, 1637.947818, 1647.043072, 933.344113
2091, 844.173111, 1647.030548, 1335.117731, 844.173111
2101, 828.040184, 1649.582860, 1390.378295, 828.040184
2111, 930.113779, 1652.211840, 1488.577531, 930.113779
2121, 1034.814179, 1657.477647, 1599.842753, 1034.814179
2131, 985.040124, 1669.092648, 1353.612717, 985.040124
2141, 950.650348, 1673.659879, 1397.739222, 950.650348
2151, 900.110069, 1679.496204, 1476.274517, 900.110069
2161, 926.464970, 1688.232098, 1556.895099, 926.464970
2171, 964.601958, 1699.558296, 1634.374847, 964.601958
2181, 871.255639, 1714.820075, 1337.508809, 871.255639
2191, 896.280213, 1722.504295, 1438.075248, 896.280213
2201, 874.865841, 1730.146061, 1565.392547, 874.865841
2211, 876.018343, 1738.980676, 1650.941585, 876.018343
2221, 846.866507, 1748.590468, 1707.881702, 846.866507
2231, 762.841135, 1761.233003, 1356.633750, 762.841135
2241, 830.715017, 1766.653779, 1404.846015, 830.715017
2251, 873.187187, 1771.838623, 1522.741193, 873.187187
2261, 916.683340, 1777.395048, 1663.640962, 916.683340
2271, 1000.426015, 1783.386944, 1747.888296, 1000.426015
2281, 853.058192, 1791.383050, 1382.148389, 853.058192
2291, 878.373506, 1790.576344, 1423.487123, 878.373506
2301, 940.632657, 1790.537699, 1534.848704, 940.632657
2311, 982.232132, 1793.431367, 1680.893114, 982.232132
2321, 970.916749, 1799.049688, 1788.037266, 970.916749
2331, 923.552715, 1811.146577, 1450.875605, 923.552715
2341, 988.194474, 1814.847873, 1483.210876, 988.194474
2351, 947.376583, 1819.798534, 1532.044916, 947.376583
2361, 980.392237, 1826.167848, 1632.454756, 980.392237
2371, 1018.582472, 1834.743803, 1754.670537, 1018.582472
2381, 912.099745, 1853.044562, 1438.320115, 912.099745
2391, 899.388198, 1860.401729, 1474.556796, 899.388198
2401, 893.821835, 1869.129119, 1495.992278, 893.821835
2411, 923.676248, 1878.721607, 1553.911543, 923.676248
2421, 969.152935, 1890.004190, 1650.798956, 969.152935
2431, 978.043470, 1902.938650, 1781.476144, 978.043470
2441, 863.256448, 1924.870393, 1481.484733, 863.256448
2451, 884.303490, 1932.881711, 1532.774717, 884.303490
2461, 924.826785, 1938.063491, 1579.565837, 924.826785
2471, 950.251238, 1941.206037, 1672.688628, 950.251238
2481, 981.670627, 1944.220865, 1762.244366, 981.670628
2491, 1056.170312, 1947.059166, 1854.968707, 1056.170312
2501, 1008.091316, 1959.830860, 1476.270591, 1008.091316
2511, 960.164155, 1960.103942, 1482.041501, 960.164155
2521, 933.217781, 1961.151998, 1492.242041, 933.217781
2531, 916.588545, 1962.863457, 1532.632747, 916.588545
2541, 941.827575, 1965.688442, 1635.428517, 941.827575
2551, 958.252670, 1970.917289, 1772.958166, 958.252670
2561, 1012.660757, 1977.780573, 1927.603492, 1012.660757
2571, 907.021522, 1991.968559, 1583.651450, 907.021522
2581, 879.983639, 1995.052988, 1655.708212, 879.983639
2591, 906.108702, 1998.485674, 1688.417574, 906.108702
2601, 936.291667, 2002.508329, 1718.647495, 936.291667
2611, 943.481940, 2008.509935, 1755.198781, 943.481940
2621, 965.718523, 2016.320306, 1861.434807, 965.718523
2631, 1018.056633, 2025.628477, 1978.697059, 1018.056633
2641, 906.180521, 2041.931605, 1583.241590, 906.180522
2651, 880.464186, 2048.298563, 1620.210832, 880.464186
2661, 885.696711, 2055.627286, 1674.081719, 885.696711
2671, 903.173851, 2063.517741, 1755.690324, 903.173851
2681, 947.820665, 2072.610693, 1811.411328, 947.820665
2691, 983.862916, 2082.983187, 1861.344657, 983.862916
2701, 1013.760097, 2093.461124, 1919.115442, 1013.760097
2711, 923.632216, 2111.128298, 1483.994943, 923.632216
2721, 965.563351, 2115.712672, 1549.998819, 965.563351
2731, 989.199055, 2119.297144, 1612.409341, 989.199055
2741, 974.521619, 2122.052152, 1717.605992, 974.521619
2751, 1005.068337, 2125.254355, 1836.364203, 1005.068337
2761, 1054.165842, 2130.401863, 1949.024341, 1054.165842
2771, 1071.878640, 2137.094445, 2083.733484, 1071.878640
2781, 972.713414, 2155.706392, 1653.548041, 972.713414
2791, 980.023258, 2159.860804, 1724.267779, 980.023258
2801, 1023.930028, 2164.093989, 1733.906328, 1023.930028
2811, 1058.385851, 2168.937681, 1722.401037, 1058.385851
2821, 1019.339067, 2173.941325, 1735.201128, 1019.339067
2831, 974.711786, 2178.897455, 1764.013020, 974.711786
2841, 964.361277, 2184.841653, 1826.042560, 964.361277
2851, 998.968589, 2191.791284, 1946.370023, 998.968589
2861, 882.269232, 2210.989838, 1517.037891, 882.269232
2871, 801.122372, 2215.576790, 1657.146891, 801.122372
2881, 762.748512, 2220.310651, 1758.556424, 762.748512
2891, 795.561160, 2225.355179, 1818.632128, 795.561160
2901, 864.276759, 2230.900792, 1899.710594, 864.276759
2911, 908.956552, 2236.760128, 1933.434803, 908.956552
2921, 947.332791, 2244.095412, 1976.689297, 947.332791
2931, 981.473385, 2252.264993, 2039.972365, 981.473385
2941, 997.424686, 2261.178231, 2104.476569, 997.424686
2951, 891.985475, 2279.709915, 1582.572029, 891.985475
2961, 879.320371, 2283.761274, 1673.220484, 879.320371
2971, 897.960003, 2287.823088, 1752.350667, 897.960003
2981, 917.288029, 2292.390465, 1801.140551, 917.288029
2991, 940.804103, 2297.190863, 1892.723501, 940.804103
3001, 979.590644, 2301.190469, 1966.837500, 979.590644
3011, 1004.202183, 2304.819563, 2034.267064, 1004.202183
3021, 1052.171649, 2308.546313, 2087.347357, 1052.171649
3031, 973.596763, 2326.550953, 1494.361149, 973.596763
3041, 1008.644796, 2326.094743, 1519.653442, 1008.644796
3051, 1056.153864, 2324.865047, 1592.866036, 1056.153864
3061, 1084.816372, 2323.864345, 1679.195010, 1084.816372
3071, 1102.124412, 2323.321680, 1750.060964, 1102.124412
3081, 1112.590852, 2323.450593, 1822.859273, 1112.590852
3091, 1151.033854, 2324.406258, 1890.209540, 1151.033854
3101, 1180.405279, 2327.409577, 1967.117410, 1180.405279
3111, 1181.041855, 2332.164551, 2061.862926, 1181.041855
3121, 1196.813082, 2338.647608, 2174.187248, 1196.813082
3131, 1079.018306, 2358.002040, 1609.335360, 1079.018306
3141, 1004.683181, 2362.330565, 1692.815132, 1004.683181
3151, 974.065006, 2366.728240, 1751.933800, 974.065006
3161, 1014.420238, 2371.353190, 1803.755605, 1014.420238
3171, 1075.094421, 2376.910786, 1859.471001, 1075.094421
3181, 1095.770952, 2383.598974, 1939.966863, 1095.770952
3191, 1108.942689, 2391.179274, 2022.638529, 1108.942689
3201, 1123.892695, 2400.694912, 2076.672552, 1123.892695
3211, 1120.070011, 2411.276591, 2114.238927, 1120.070011
3221, 1105.515746, 2422.811781, 2174.694516, 1105.515746
3231, 931.854214, 2448.724193, 1535.177376, 931.854214
3241, 888.834830, 2457.960826, 1587.405275, 888.834830
3251, 846.026810, 2467.458633, 1687.966008, 846.026810
3261, 848.821113, 2476.728657, 1794.678267, 848.821113
3271, 877.228654, 2485.265439, 1889.864348, 877.228654
3281, 926.479381, 2493.295086, 1982.860467, 926.479381
3291, 955.316525, 2500.570954, 2077.782527, 955.316525
3301, 984.530239, 2507.630842, 2183.165773, 984.530239
3311, 1034.931898, 2515.704274, 2241.101206, 1034.931898
3321, 1062.295754, 2524.403121, 2289.010550, 1062.295754
3331, 1076.452947, 2533.707932, 2338.628692, 1076.452947
3341, 934.920519, 2558.254955, 1643.579381, 934.920519
3351, 879.895997, 2564.319180, 1670.010928, 879.895997
3361, 854.258157, 2569.767058, 1712.270161, 854.258157
3371, 807.749232, 2573.807712, 1772.061647, 807.749233
3381, 814.560604, 2575.914192, 1856.640427, 814.560604
3391, 886.457112, 2577.034652, 1962.951331, 886.457112
3401, 951.192266, 2577.722314, 2042.601606, 951.192266
3411, 1023.865942, 2577.367221, 2120.965839, 1023.865942
3421, 1094.941809, 2576.738587, 2199.713619, 1094.941809
3431, 1118.733889, 2576.098256, 2275.120829, 1118.733889
3441, 1169.111505, 2575.947116, 2332.573347, 1169.111505
3451, 1113.500508, 2592.334883, 1608.208057, 1113.500508
3461, 1150.438855, 2589.386177, 1679.379164, 1150.438855
3471, 1134.885536, 2586.840221, 1727.660396, 1134.885536
3481, 1110.255826, 2584.733688, 1769.822653, 1110.255826
3491, 1104.865106, 2583.054349, 1838.753319, 1104.865106
3501, 1102.761295, 2581.905784, 1914.465287, 1102.761295
3511, 1129.677467, 2581.551082, 2005.675225, 1129.677467
3521, 1098.079681, 2582.085625, 2090.012351, 1098.079681
3531, 1054.753740, 2583.030551, 2148.044116, 1054.753740
3541, 1082.040366, 2585.074156, 2198.158283, 1082.040366
3551, 1067.707879, 2588.353705, 2238.231284, 1067.707879
3561, 1072.493243, 2592.703848, 2295.674139, 1072.493243
3571, 1069.640632, 2597.962140, 2347.858855, 1069.640632
3581, 972.507075, 2616.456378, 1572.617350, 972.507075
3591, 984.285850, 2619.553919, 1639.027276, 984.285851
3601, 1005.873470, 2623.137172, 1700.437125, 1005.873470
3611, 1004.558779, 2627.180533, 1777.331977, 1004.558779
3621, 1030.846573, 2631.457296, 1852.945100, 1030.846573
3631, 1058.186824, 2636.211083, 1924.424684, 1058.186824
3641, 1051.436855, 2641.837477, 2006.322049, 1051.436855
3651, 1043.984007, 2648.334771, 2134.274367, 1043.984007
3661, 1038.141510, 2655.417859, 2254.442653, 1038.141510
3671, 1091.443722, 2663.840346, 2342.863776, 1091.443722
3681, 1137.540014, 2673.717307, 2418.105015, 1137.540014
3691, 1149.302244, 2684.602144, 2494.854643, 1149.302244
3701, 1102.381798, 2696.634420, 2557.382277, 1102.381798
3711, 926.279830, 2724.378911, 1692.166038, 926.279830
3721, 880.727002, 2734.011393, 1723.190936, 880.727002
3731, 859.447324, 2743.370750, 1763.879411, 859.447324
3741, 846.950618, 2752.511100, 1821.352586, 846.950618
3751, 843.757504, 2761.456449, 1883.438912, 843.757504
3761, 818.015333, 2770.156822, 1941.849832, 818.015333
3771, 815.568475, 2778.498033, 2023.707417, 815.568475
3781, 857.299199, 2786.965026, 2115.839405, 857.299199
3791, 878.795818, 2795.646651, 2224.665965, 878.795818
3801, 913.205265, 2804.163795, 2325.926782, 913.205265
3811, 968.971763, 2813.316745, 2406.026393, 968.971763
3821, 1016.537221, 2823.727938, 2465.636175, 1016.537221
3831, 1076.580892, 2834.883888, 2519.350040, 1076.580892
3841, 1162.646460, 2846.800278, 2563.275809, 1162.646460
3851, 1098.722936, 2877.715026, 1619.372759, 1098.722936
3861, 1162.461181, 2885.052060, 1677.315607, 1162.461181
3871, 1196.501719, 2891.418198, 1744.159616, 1196.501719
3881, 1190.813917, 2896.956601, 1798.133013, 1190.813917
3891, 1193.609000, 2901.869826, 1848.016978, 1193.609000
3901, 1165.822573, 2905.798928, 1891.589077, 1165.822573
3911, 1133.964668, 2908.436098, 1943.610437, 1133.964668
3921, 1069.551790, 2910.009616, 2010.836154, 1069.551790
3931, 1020.259784, 2910.989282, 2087.947828, 1020.259784
3941, 1016.384994, 2911.552259, 2202.573265, 1016.384994
3951, 1018.678109, 2911.533076, 2328.321768, 1018.678109
3961, 1025.823532, 2911.630811, 2444.311858, 1025.823532
3971, 1014.660887, 2912.901807, 2516.816272, 1014.660887
3981, 1014.769262, 2914.998242, 2589.044845, 1014.769262
3991, 1038.257789, 2918.100263, 2655.856703, 1038.257789
4001, 885.196446, 2942.949243, 1641.039201, 885.196446
4011, 966.010455, 2942.823874, 1690.084525, 966.010455
4021, 1018.550804, 2943.076340, 1736.551381, 1018.550804
4031, 1018.148085, 2943.371430, 1779.528423, 1018.148085
4041, 999.422852, 2943.548866, 1794.511905, 999.422852
4051, 976.455226, 2943.804156, 1831.612193, 976.455226
4061, 966.665156, 2944.159198, 1898.192882, 966.665156
4071, 995.562759, 2944.591462, 1961.702492, 995.562759
4081, 1008.476049, 2944.945978, 2013.390619, 1008.476049
4091, 1042.752168, 2945.222096, 2079.081948, 1042.752168
4101, 1086.356268, 2945.731540, 2165.517736, 1086.356268
4111, 1120.209537, 2946.471652, 2284.845512, 1120.209537
4121, 1186.022628, 2947.848892, 2426.734658, 1186.022628
4131, 1253.682731, 2950.725910, 2567.440122, 1253.682731
4141, 1239.842923, 2954.810046, 2659.938883, 1239.842923
4151, 1239.909626, 2959.830038, 2756.115840, 1239.909626
4161, 1258.354800, 2965.618774, 2834.267740, 1258.354800
4171, 1090.275524, 2991.015801, 1726.683842, 1090.275524
4181, 1120.209708, 2993.037468, 1765.424247, 1120.209708
4191, 1138.797106, 2996.235359, 1802.235517, 1138.797106
4201, 1180.509984, 2999.943011, 1832.321503, 1180.509984
4211, 1225.311429, 3003.922155, 1850.371612, 1225.311429
4221, 1242.149796, 3008.117175, 1864.824203, 1242.149796
4231, 1269.681609, 3012.621755, 1904.236007, 1269.681609
4241, 1250.805816, 3017.380802, 1974.100110, 1250.805816
4251, 1223.628938, 3022.214918, 2034.791082, 1223.628938
4261, 1217.731431, 3027.131401, 2099.914943, 1217.731431
4271, 1221.583800, 3032.459100, 2177.619498, 1221.583800
4281, 1229.027911, 3038.366325, 2278.241459, 1229.027911
4291, 1202.448261, 3044.850346, 2379.398004, 1202.448261
4301, 1156.618881, 3051.886760, 2509.712922, 1156.618881
4311, 1149.863981, 3060.355478, 2634.841984, 1149.863981
4321, 1160.496708, 3070.072240, 2740.389201, 1160.496708
4331, 1179.121507, 3080.779200, 2837.279585, 1179.121507
4341, 1176.495727, 3092.375727, 2924.782393, 1176.495727
4351, 932.959907, 3128.043645, 1747.713470, 932.959907
4361, 932.479800, 3135.656611, 1784.857105, 932.479800
4371, 964.186244, 3143.994720, 1837.181129, 964.186244
4381, 968.019722, 3153.264744, 1898.918148, 968.019722
4391, 953.503292, 3162.715790, 1965.149506, 953.503292
4401, 910.920986, 3172.027553, 2013.028316, 910.920986
4411, 895.999418, 3180.813505, 2054.041836, 895.999418
4421, 906.841671, 3188.786045, 2075.689987, 906.841671
4431, 909.088649, 3196.045424, 2094.213389, 909.088649
4441, 913.467967, 3202.776617, 2141.349354, 913.467967
4451, 939.287033, 3209.152778, 2187.894187, 939.287034
4461, 975.309032, 3215.419119, 2229.400946, 975.309032
4471, 1021.782416, 3221.776817, 2287.099832, 1021.782416
4481, 1078.830509, 3228.100044, 2379.763164, 1078.830509
4491, 1101.465701, 3233.994436, 2491.947136, 1101.465701
4501, 1130.984280, 3239.520677, 2628.130299, 1130.984280
4511, 1141.456257, 3245.228504, 2773.846973, 1141.456257
4521, 1156.241047, 3250.790861, 2920.574797, 1156.241047
4531, 1198.373353, 3256.643574, 3026.583128, 1198.373353
4541, 1229.218855, 3262.630270, 3087.178935, 1229.218855
4551, 958.853513, 3295.947754, 1780.307360, 958.853513
4561, 964.641282, 3295.370770, 1768.170436, 964.641282
4571, 965.319097, 3294.700761, 1781.211958, 965.319097
4581, 1003.678180, 3294.834386, 1823.327277, 1003.678180
4591, 1033.591387, 3295.914394, 1882.641222, 1033.591387
4601, 1037.031269, 3297.330207, 1940.705039, 1037.031269
4611, 1039.654062, 3298.881611, 2000.024814, 1039.654062
4621, 1035.693737, 3300.615872, 2050.478432, 1035.693737
4631, 1028.821491, 3302.690731, 2084.328977, 1028.821491
4641, 1039.251435, 3305.059972, 2118.280832, 1039.251435
4651, 1093.327536, 3307.632083, 2161.057385, 1093.327536
4661, 1148.373099, 3310.483786, 2216.291143, 1148.373099
4671, 1196.843601, 3313.763848, 2277.044974, 1196.843601
4681, 1250.790817, 3317.853152, 2345.274682, 1250.790817
4691, 1269.294823, 3322.555639, 2434.963690, 1269.294823
4701, 1265.993275, 3327.505183, 2530.013422, 1265.993275
4711, 1272.830481, 3332.683344, 2645.402543, 1272.830481
4721, 1301.202344, 3338.832023, 2756.484022, 1301.202344
4731, 1318.466645, 3345.840214, 2881.439961, 1318.466645
4741, 1323.579414, 3353.493598, 3017.219917, 1323.579414
4751, 1335.212614, 3361.944134, 3133.263221, 1335.212614
4761, 1315.867192, 3370.872108, 3223.605509, 1315.867192
4771, 1019.823990, 3409.251172, 1865.650015, 1019.823990
4781, 1008.179772, 3413.533193, 1882.189978, 1008.179772
4791, 983.295158, 3418.605930, 1893.726354, 983.295158
4801, 981.482217, 3424.263794, 1895.571828, 981.482217
4811, 995.801029, 3430.936237, 1903.903269, 995.801029
4821, 994.473035, 3438.184900, 1912.655492, 994.473035
