N, Var_U, Var_CV, Var_P, Var_R
3900, -0.061739, 0.453673, 0.108350, -0.061739
4000, -0.060018, 0.442651, 0.100104, -0.060018
4100, -0.053210, 0.430181, 0.091464, -0.053210
4200, -0.042048, 0.416460, 0.081930, -0.042048
4300, -0.036697, 0.401897, 0.071987, -0.036697
4400, -0.035287, 0.386733, 0.062880, -0.035287
4500, -0.032287, 0.371378, 0.054736, -0.032287
4600, -0.029910, 0.355906, 0.047778, -0.029910
4700, -0.030472, 0.340294, 0.041277, -0.030472
4800, -0.032647, 0.324891, 0.035234, -0.032647
4900, -0.032051, 0.309138, 0.028132, -0.032051
5000, -0.033209, 0.292548, 0.020561, -0.033209
5100, -0.032314, 0.275640, 0.013373, -0.032314
5200, -0.031874, 0.260517, 0.006083, -0.031874
5300, -0.029265, 0.247521, -0.000839, -0.029265
5400, -0.028543, 0.236376, -0.006654, -0.028543
5500, -0.030697, 0.225686, -0.012303, -0.030697
5600, -0.032150, 0.214588, -0.018766, -0.032150
5700, -0.033878, 0.202465, -0.025549, -0.033878
5800, -0.037287, 0.188661, -0.032896, -0.037287
5900, -0.038484, 0.172950, -0.038906, -0.038484
6000, -0.043044, 0.155752, -0.044266, -0.043044
6100, -0.044277, 0.138484, -0.050172, -0.044277
6200, -0.036429, 0.121824, -0.056319, -0.036429
6300, -0.025465, 0.105100, -0.062474, -0.025465
6400, -0.015518, 0.088729, -0.066600, -0.015518
6500, -0.010131, 0.072688, -0.070287, -0.010131
6600, -0.006941, 0.057386, -0.073633, -0.006941
6700, -0.007309, 0.043810, -0.077698, -0.007309
6800, -0.009028, 0.031788, -0.081305, -0.009028
6900, -0.007910, 0.022502, -0.084973, -0.007910
7000, -0.007434, 0.016527, -0.088608, -0.007434
7100, -0.003453, 0.012514, -0.091199, -0.003453
7200, -0.000113, 0.010009, -0.093461, -0.000113
7300, 0.003953, 0.008544, -0.095302, 0.003953
7400, 0.008664, 0.007725, -0.098010, 0.008664
7500, 0.009912, 0.007533, -0.101149, 0.009912
7600, 0.010615, 0.007582, -0.103487, 0.010615
7700, 0.013656, 0.007556, -0.106223, 0.013656
7800, 0.018526, 0.007095, -0.109494, 0.018526
7900, 0.022090, 0.005882, -0.112509, 0.022090
8000, 0.021557, 0.004146, -0.115206, 0.021557
8100, 0.014011, 0.001993, -0.117619, 0.014011
8200, 0.005084, -0.000837, -0.119410, 0.005084
8300, -0.003018, -0.004453, -0.121250, -0.003018
8400, -0.005230, -0.008624, -0.122727, -0.005230
8500, 0.000199, -0.012949, -0.123966, 0.000199
8600, 0.010560, -0.017709, -0.125086, 0.010560
8700, 0.014459, -0.023087, -0.125550, 0.014459
8800, 0.018504, -0.029231, -0.126170, 0.018504
8900, 0.021578, -0.035865, -0.126405, 0.021578
9000, 0.024966, -0.042430, -0.126719, 0.024966
9100, 0.025710, -0.048525, -0.127747, 0.025710
9200, 0.024917, -0.053252, -0.130210, 0.024917
9300, 0.022324, -0.056306, -0.132538, 0.022324
9400, 0.013856, -0.058236, -0.132793, 0.013856
9500, 0.011408, -0.059349, -0.133182, 0.011408
9600, 0.014395, -0.059633, -0.134677, 0.014395
9700, 0.014197, -0.059457, -0.137324, 0.014197
9800, 0.016402, -0.058695, -0.139482, 0.016402
9900, 0.023854, -0.056807, -0.140123, 0.023854
10000, 0.031109, -0.054142, -0.139549, 0.031109
10100, 0.039121, -0.051026, -0.138307, 0.039121
10200, 0.048199, -0.046954, -0.138318, 0.048199
10300, 0.051432, -0.042105, -0.139869, 0.051432
10400, 0.052787, -0.036977, -0.140032, 0.052787
10500, 0.053354, -0.032049, -0.138920, 0.053354
10600, 0.055052, -0.027474, -0.137617, 0.055052
10700, 0.058623, -0.023329, -0.136854, 0.058623
10800, 0.059648, -0.019584, -0.136631, 0.059648
10900, 0.058680, -0.016253, -0.136013, 0.058680
11000, 0.052866, -0.013212, -0.136520, 0.052866
11100, 0.047879, -0.010439, -0.136986, 0.047879
11200, 0.041629, -0.007898, -0.138551, 0.041629
11300, 0.035635, -0.005638, -0.139913, 0.035635
11400, 0.027199, -0.003605, -0.141350, 0.027199
11500, 0.017170, -0.001852, -0.142803, 0.017170
11600, 0.009569, -0.000411, -0.143168, 0.009569
11700, 0.002783, 0.000668, -0.144083, 0.002783
11800, -0.001578, 0.001473, -0.144992, -0.001578
11900, -0.009553, 0.002525, -0.145517, -0.009553
12000, -0.010367, 0.004070, -0.145829, -0.010367
12100, -0.008100, 0.005719, -0.145949, -0.008100
12200, -0.006467, 0.007427, -0.145854, -0.006467
12300, 0.003424, 0.009161, -0.145292, 0.003424
12400, 0.014183, 0.010975, -0.145652, 0.014183
12500, 0.024725, 0.012841, -0.147445, 0.024725
12600, 0.031588, 0.014733, -0.148614, 0.031588
12700, 0.041092, 0.016424, -0.149899, 0.041092
12800, 0.046040, 0.017641, -0.150400, 0.046040
12900, 0.043509, 0.018438, -0.150844, 0.043509
13000, 0.037170, 0.018920, -0.151128, 0.037170
13100, 0.029901, 0.019232, -0.149770, 0.029901
13200, 0.026211, 0.019274, -0.147364, 0.026211
13300, 0.021949, 0.018984, -0.145366, 0.021949
13400, 0.019049, 0.018331, -0.142750, 0.019049
13500, 0.015300, 0.017360, -0.140262, 0.015300
13600, 0.009666, 0.016290, -0.138316, 0.009666
13700, 0.008584, 0.015643, -0.136367, 0.008584
13800, 0.005034, 0.015684, -0.134609, 0.005034
13900, 0.000106, 0.016201, -0.132973, 0.000106
14000, -0.000052, 0.016852, -0.129932, -0.000052
14100, 0.000305, 0.017633, -0.124784, 0.000305
14200, 0.003244, 0.018359, -0.120685, 0.003244
14300, 0.007734, 0.019169, -0.118384, 0.007734
14400, 0.008264, 0.020019, -0.118224, 0.008264
14500, 0.004370, 0.020711, -0.118232, 0.004370
14600, 0.002101, 0.021137, -0.117160, 0.002101
14700, 0.002559, 0.021284, -0.115355, 0.002559
14800, 0.009196, 0.021131, -0.113679, 0.009196
14900, 0.014769, 0.020627, -0.109686, 0.014769
15000, 0.019784, 0.019900, -0.105061, 0.019784
15100, 0.023713, 0.019153, -0.101358, 0.023713
15200, 0.024384, 0.018334, -0.098063, 0.024384
15300, 0.025842, 0.017442, -0.095061, 0.025842
15400, 0.026543, 0.016380, -0.092970, 0.026543
15500, 0.021225, 0.015118, -0.090721, 0.021225
15600, 0.016119, 0.013636, -0.086654, 0.016119
15700, 0.010625, 0.011985, -0.081506, 0.010625
15800, 0.003244, 0.010488, -0.077448, 0.003244
15900, 0.000819, 0.009688, -0.073471, 0.000819
16000, 0.003253, 0.009277, -0.069521, 0.003253
16100, 0.003916, 0.008893, -0.066035, 0.003916
16200, -0.000594, 0.008621, -0.061316, -0.000594
16300, -0.006349, 0.008401, -0.057078, -0.006349
16400, -0.011528, 0.008252, -0.053093, -0.011528
16500, -0.016187, 0.008165, -0.049805, -0.016187
16600, -0.019542, 0.007943, -0.046950, -0.019542
16700, -0.023966, 0.007543, -0.044893, -0.023966
16800, -0.028920, 0.006997, -0.041953, -0.028920
16900, -0.033295, 0.006321, -0.038704, -0.033295
17000, -0.036420, 0.005491, -0.035645, -0.036420
17100, -0.041189, 0.004449, -0.032633, -0.041189
17200, -0.047199, 0.003175, -0.030820, -0.047199
17300, -0.044289, 0.001669, -0.028676, -0.044289
17400, -0.043421, -0.000127, -0.026345, -0.043421
17500, -0.041760, -0.002246, -0.022892, -0.041760
17600, -0.036574, -0.004711, -0.019036, -0.036574
17700, -0.028451, -0.007312, -0.015179, -0.028451
17800, -0.015769, -0.009995, -0.010236, -0.015769
17900, -0.001569, -0.012806, -0.006814, -0.001569
18000, 0.008663, -0.015758, -0.003812, 0.008663
18100, 0.013636, -0.018818, -0.000574, 0.013636
18200, 0.012697, -0.022048, 0.002326, 0.012697
18300, 0.011845, -0.025296, 0.003801, 0.011845
18400, 0.013611, -0.028503, 0.005125, 0.013611
18500, 0.015877, -0.031729, 0.006575, 0.015877
18600, 0.015623, -0.034717, 0.008306, 0.015623
18700, 0.013388, -0.037373, 0.010216, 0.013388
18800, 0.006765, -0.039957, 0.012958, 0.006765
18900, 0.007943, -0.042521, 0.014415, 0.007943
19000, 0.010814, -0.045074, 0.015538, 0.010814
19100, 0.006302, -0.047569, 0.016907, 0.006302
19200, 0.004061, -0.049945, 0.018766, 0.004061
19300, 0.005472, -0.052240, 0.019974, 0.005472
19400, 0.006895, -0.054440, 0.019849, 0.006895
19500, 0.010048, -0.056736, 0.019794, 0.010048
19600, 0.011550, -0.059034, 0.019819, 0.011550
19700, 0.016230, -0.061325, 0.018459, 0.016230
19800, 0.022195, -0.063536, 0.015769, 0.022195
19900, 0.030424, -0.065589, 0.012756, 0.030424
20000, 0.032813, -0.067403, 0.009075, 0.032813
20100, 0.029405, -0.068680, 0.005689, 0.029405
20200, 0.029977, -0.069038, 0.001322, 0.029977
20300, 0.036099, -0.068942, -0.003072, 0.036099
20400, 0.038475, -0.068718, -0.006727, 0.038475
20500, 0.035984, -0.068414, -0.010961, 0.035984
20600, 0.032539, -0.067899, -0.014560, 0.032539
20700, 0.032315, -0.066991, -0.018709, 0.032315
20800, 0.032771, -0.065798, -0.022762, 0.032771
20900, 0.028408, -0.064653, -0.028032, 0.028408
21000, 0.023274, -0.063546, -0.032651, 0.023274
21100, 0.013952, -0.062436, -0.035369, 0.013952
21200, 0.008601, -0.061340, -0.036395, 0.008601
21300, 0.008192, -0.060290, -0.036871, 0.008192
21400, 0.010190, -0.059341, -0.035745, 0.010190
21500, 0.009591, -0.058594, -0.034120, 0.009591
21600, 0.012362, -0.058079, -0.030990, 0.012362
21700, 0.018769, -0.057743, -0.027078, 0.018769
21800, 0.028265, -0.057471, -0.022940, 0.028265
21900, 0.036893, -0.057027, -0.018547, 0.036893
22000, 0.045610, -0.056305, -0.013742, 0.045610
22100, 0.043861, -0.055476, -0.009030, 0.043861
22200, 0.039119, -0.054657, -0.004774, 0.039119
22300, 0.033539, -0.053877, -0.000593, 0.033539
22400, 0.032488, -0.053092, 0.002533, 0.032488
22500, 0.032825, -0.052177, 0.005912, 0.032825
22600, 0.031345, -0.051080, 0.007762, 0.031345
22700, 0.027785, -0.049691, 0.009140, 0.027785
22800, 0.023248, -0.048056, 0.011135, 0.023248
22900, 0.022139, -0.046211, 0.013001, 0.022139
23000, 0.028178, -0.044357, 0.015450, 0.028178
23100, 0.031794, -0.042584, 0.017995, 0.031794
23200, 0.032882, -0.040849, 0.020734, 0.032882
23300, 0.025192, -0.039175, 0.022048, 0.025192
23400, 0.018063, -0.037589, 0.023590, 0.018063
23500, 0.016652, -0.036023, 0.024575, 0.016652
23600, 0.018162, -0.034352, 0.025631, 0.018162
23700, 0.019524, -0.032601, 0.026293, 0.019524
23800, 0.018238, -0.030828, 0.026289, 0.018238
23900, 0.024592, -0.028920, 0.027240, 0.024592
24000, 0.031393, -0.026844, 0.028011, 0.031393
24100, 0.036593, -0.024839, 0.029431, 0.036593
24200, 0.039010, -0.022943, 0.031464, 0.039010
24300, 0.036779, -0.021142, 0.034336, 0.036779
24400, 0.033489, -0.019435, 0.036247, 0.033489
24500, 0.029608, -0.017838, 0.037253, 0.029608
24600, 0.022887, -0.016220, 0.038244, 0.022887
24700, 0.016044, -0.014513, 0.040850, 0.016044
24800, 0.011354, -0.012563, 0.045234, 0.011354
24900, 0.006162, -0.010556, 0.049383, 0.006162
25000, 0.001713, -0.008453, 0.052799, 0.001713
25100, -0.000860, -0.006153, 0.054917, -0.000860
25200, -0.006630, -0.003794, 0.057412, -0.006630
25300, -0.008720, -0.001381, 0.060658, -0.008720
25400, -0.010128, 0.001132, 0.064003, -0.010128
25500, -0.007828, 0.003866, 0.067423, -0.007828
25600, -0.004463, 0.006694, 0.071465, -0.004463
25700, -0.000795, 0.009565, 0.074599, -0.000795
25800, 0.006388, 0.012472, 0.076935, 0.006388
25900, 0.013527, 0.015512, 0.077679, 0.013527
26000, 0.014652, 0.018678, 0.077804, 0.014652
26100, 0.015933, 0.021858, 0.076657, 0.015933
26200, 0.021778, 0.024988, 0.074848, 0.021778
26300, 0.032150, 0.028049, 0.073493, 0.032150
26400, 0.035166, 0.031036, 0.073425, 0.035166
26500, 0.032781, 0.033973, 0.073133, 0.032781
26600, 0.022682, 0.036917, 0.073575, 0.022682
26700, 0.012418, 0.039834, 0.073244, 0.012418
26800, 0.006222, 0.042723, 0.072441, 0.006222
26900, 0.006171, 0.045564, 0.072124, 0.006171
27000, 0.009510, 0.048333, 0.070640, 0.009510
27100, 0.012149, 0.051042, 0.068316, 0.012149
27200, 0.011639, 0.053683, 0.068409, 0.011639
27300, 0.007697, 0.056239, 0.069353, 0.007697
27400, 0.007777, 0.058711, 0.069015, 0.007777
27500, 0.005405, 0.061115, 0.068910, 0.005405
27600, 0.000550, 0.063402, 0.068975, 0.000550
27700, 0.004548, 0.065572, 0.069552, 0.004548
27800, 0.006077, 0.067635, 0.070755, 0.006077
27900, 0.007207, 0.069594, 0.071703, 0.007207
28000, 0.006966, 0.071472, 0.072782, 0.006966
28100, 0.013015, 0.073303, 0.073796, 0.013015
28200, 0.012788, 0.075106, 0.075368, 0.012788
28300, 0.012897, 0.076952, 0.078589, 0.012897
28400, 0.011039, 0.078865, 0.081122, 0.011039
28500, 0.009285, 0.080809, 0.081763, 0.009285
28600, 0.005084, 0.082752, 0.081869, 0.005084
28700, 0.003580, 0.084652, 0.081460, 0.003580
28800, 0.004088, 0.086499, 0.080367, 0.004088
28900, -0.001075, 0.088309, 0.078486, -0.001075
29000, -0.004338, 0.090092, 0.075013, -0.004338
29100, -0.001854, 0.091846, 0.071274, -0.001854
29200, -0.001957, 0.093658, 0.067877, -0.001957
29300, -0.004895, 0.095535, 0.064958, -0.004895
29400, -0.007991, 0.097415, 0.060892, -0.007991
29500, -0.011123, 0.099269, 0.055560, -0.011123
29600, -0.012613, 0.101056, 0.049761, -0.012613
29700, -0.015097, 0.102748, 0.045029, -0.015097
29800, -0.017909, 0.104375, 0.040336, -0.017909
29900, -0.017495, 0.105953, 0.033379, -0.017495
30000, -0.014468, 0.107500, 0.025438, -0.014468
30100, -0.010036, 0.108996, 0.016839, -0.010036
30200, -0.003365, 0.110389, 0.008271, -0.003365
30300, 0.001087, 0.111681, -0.000169, 0.001087
30400, 0.005564, 0.112936, -0.007724, 0.005564
30500, 0.005399, 0.114205, -0.013949, 0.005399
30600, 0.002810, 0.115568, -0.019340, 0.002810
30700, 0.001345, 0.117147, -0.025054, 0.001345
30800, 0.003617, 0.118820, -0.029948, 0.003617
30900, 0.004676, 0.120438, -0.034378, 0.004676
31000, 0.005860, 0.122014, -0.038218, 0.005860
31100, 0.009417, 0.123519, -0.042959, 0.009417
31200, 0.017677, 0.124948, -0.046202, 0.017677
31300, 0.023570, 0.126258, -0.049148, 0.023570
31400, 0.024045, 0.127487, -0.052148, 0.024045
31500, 0.023628, 0.128664, -0.055023, 0.023628
31600, 0.021420, 0.129754, -0.057637, 0.021420
31700, 0.015487, 0.130692, -0.060576, 0.015487
31800, 0.007309, 0.131461, -0.062698, 0.007309
31900, 0.001106, 0.132091, -0.064382, 0.001106
32000, -0.000296, 0.132649, -0.065509, -0.000296
32100, 0.000013, 0.133205, -0.066077, 0.000013
32200, 0.003811, 0.133841, -0.066564, 0.003811
32300, 0.003580, 0.134662, -0.067804, 0.003580
32400, 0.003480, 0.135697, -0.070132, 0.003480
32500, -0.000165, 0.136762, -0.072626, -0.000165
32600, 0.000679, 0.137852, -0.075166, 0.000679
32700, 0.006492, 0.139059, -0.077790, 0.006492
32800, 0.012369, 0.140384, -0.079660, 0.012369
32900, 0.013362, 0.141696, -0.080025, 0.013362
33000, 0.016339, 0.143118, -0.080447, 0.016339
33100, 0.016811, 0.144570, -0.080581, 0.016811
33200, 0.008360, 0.146087, -0.080925, 0.008360
33300, -0.003751, 0.147447, -0.081537, -0.003751
33400, -0.009032, 0.148631, -0.080902, -0.009032
33500, -0.013722, 0.149682, -0.080368, -0.013722
33600, -0.020690, 0.150588, -0.079722, -0.020690
33700, -0.023261, 0.151316, -0.078826, -0.023261
33800, -0.026257, 0.151853, -0.078502, -0.026257
33900, -0.029352, 0.152243, -0.077755, -0.029352
34000, -0.033252, 0.152520, -0.077326, -0.033252
34100, -0.030909, 0.152749, -0.076466, -0.030909
34200, -0.026271, 0.153062, -0.076007, -0.026271
34300, -0.019066, 0.153583, -0.075226, -0.019066
34400, -0.020279, 0.154247, -0.074624, -0.020279
34500, -0.026131, 0.154842, -0.072761, -0.026131
34600, -0.033479, 0.155292, -0.070977, -0.033479
34700, -0.039905, 0.155592, -0.069762, -0.039905
34800, -0.040095, 0.155744, -0.069415, -0.040095
34900, -0.042122, 0.155825, -0.070030, -0.042122
35000, -0.044583, 0.155773, -0.070893, -0.044583
35100, -0.043901, 0.155612, -0.071459, -0.043901
35200, -0.050572, 0.155329, -0.073312, -0.050572
35300, -0.052477, 0.154944, -0.074283, -0.052477
35400, -0.054487, 0.154480, -0.075389, -0.054487
35500, -0.052144, 0.153928, -0.075899, -0.052144
35600, -0.049233, 0.153272, -0.075914, -0.049233
35700, -0.048807, 0.152648, -0.075889, -0.048807
35800, -0.048959, 0.151895, -0.075642, -0.048959
35900, -0.053444, 0.150955, -0.075211, -0.053444
36000, -0.054217, 0.149887, -0.074612, -0.054217
36100, -0.049570, 0.148805, -0.073383, -0.049570
36200, -0.043096, 0.147754, -0.071640, -0.043096
36300, -0.033642, 0.146760, -0.068974, -0.033642
36400, -0.028755, 0.145787, -0.065150, -0.028755
36500, -0.025379, 0.144778, -0.061278, -0.025379
36600, -0.020238, 0.143756, -0.058587, -0.020238
36700, -0.011338, 0.142762, -0.056094, -0.011338
36800, -0.005951, 0.142036, -0.053090, -0.005951
36900, -0.003304, 0.141712, -0.048847, -0.003304
37000, -0.000991, 0.141651, -0.045444, -0.000991
37100, 0.000981, 0.141608, -0.042724, 0.000981
37200, 0.005870, 0.141461, -0.038705, 0.005870
37300, 0.011902, 0.141214, -0.035904, 0.011902
37400, 0.015842, 0.140901, -0.033799, 0.015842
37500, 0.015410, 0.140594, -0.033725, 0.015410
37600, 0.013975, 0.140320, -0.034944, 0.013975
37700, 0.012388, 0.140012, -0.035838, 0.012388
37800, 0.015528, 0.139664, -0.036252, 0.015528
37900, 0.014990, 0.139245, -0.036857, 0.014990
38000, 0.012486, 0.138748, -0.036978, 0.012486
38100, 0.011201, 0.138133, -0.036544, 0.011201
38200, 0.007967, 0.137406, -0.034820, 0.007967
38300, 0.004323, 0.136553, -0.032937, 0.004323
38400, 0.002791, 0.135559, -0.030833, 0.002791
38500, 0.007444, 0.134436, -0.028712, 0.007444
38600, 0.008132, 0.133155, -0.028029, 0.008132
38700, 0.004828, 0.131673, -0.028161, 0.004828
38800, 0.003608, 0.129941, -0.028144, 0.003608
38900, 0.002232, 0.127920, -0.026966, 0.002232
39000, 0.009071, 0.125576, -0.027836, 0.009071
39100, 0.017743, 0.122897, -0.031551, 0.017743
39200, 0.020654, 0.119960, -0.035761, 0.020654
39300, 0.023901, 0.116801, -0.039967, 0.023901
39400, 0.029540, 0.113511, -0.043710, 0.029540
39500, 0.029443, 0.110193, -0.046962, 0.029443
39600, 0.023999, 0.106777, -0.048885, 0.023999
39700, 0.023061, 0.103411, -0.050277, 0.023061
39800, 0.023683, 0.100016, -0.050908, 0.023683
39900, 0.026080, 0.096604, -0.050931, 0.026080
40000, 0.029003, 0.093335, -0.049348, 0.029003
40100, 0.029873, 0.090424, -0.047738, 0.029873
40200, 0.032230, 0.087858, -0.048088, 0.032230
40300, 0.035211, 0.085671, -0.048760, 0.035211
40400, 0.035109, 0.083735, -0.049312, 0.035109
40500, 0.033634, 0.081820, -0.050170, 0.033634
40600, 0.035373, 0.079911, -0.050389, 0.035373
40700, 0.040573, 0.077881, -0.048709, 0.040573
40800, 0.039901, 0.075671, -0.046501, 0.039901
40900, 0.041848, 0.073392, -0.044902, 0.041848
41000, 0.038639, 0.071106, -0.041947, 0.038639
41100, 0.034980, 0.068887, -0.040194, 0.034980
41200, 0.032888, 0.066664, -0.038774, 0.032888
41300, 0.031855, 0.064331, -0.037341, 0.031855
41400, 0.023787, 0.061827, -0.036008, 0.023787
41500, 0.014039, 0.059178, -0.034622, 0.014039
41600, 0.002900, 0.056409, -0.032276, 0.002900
41700, -0.003885, 0.053596, -0.028697, -0.003885
41800, -0.007178, 0.050883, -0.023141, -0.007178
41900, -0.007961, 0.048346, -0.016408, -0.007961
42000, -0.000993, 0.046020, -0.010518, -0.000993
42100, 0.005691, 0.043872, -0.007337, 0.005691
42200, 0.016291, 0.041808, -0.004352, 0.016291
42300, 0.028002, 0.039888, -0.000533, 0.028002
42400, 0.037083, 0.038182, 0.003689, 0.037083
42500, 0.040657, 0.036662, 0.008321, 0.040657
42600, 0.041849, 0.035115, 0.012905, 0.041849
42700, 0.040055, 0.033417, 0.016724, 0.040055
42800, 0.037333, 0.031602, 0.020949, 0.037333
42900, 0.035635, 0.029702, 0.026002, 0.035635
43000, 0.035234, 0.027712, 0.030649, 0.035234
43100, 0.035131, 0.025655, 0.034901, 0.035131
43200, 0.032386, 0.023542, 0.039399, 0.032386
43300, 0.029539, 0.021377, 0.044944, 0.029539
43400, 0.028340, 0.019136, 0.051458, 0.028340
43500, 0.028939, 0.016876, 0.059220, 0.028939
43600, 0.027544, 0.014686, 0.066723, 0.027544
43700, 0.018699, 0.012603, 0.073041, 0.018699
43800, 0.015913, 0.010625, 0.078773, 0.015913
43900, 0.018929, 0.008894, 0.082883, 0.018929
44000, 0.020199, 0.007373, 0.086414, 0.020199
44100, 0.017565, 0.005857, 0.090681, 0.017565
44200, 0.016334, 0.004238, 0.095452, 0.016334
44300, 0.012998, 0.002524, 0.100113, 0.012998
44400, 0.007171, 0.000744, 0.105040, 0.007171
44500, -0.000129, -0.001084, 0.109766, -0.000129
44600, -0.004129, -0.002903, 0.112906, -0.004129
44700, -0.009965, -0.004555, 0.114405, -0.009965
44800, -0.014916, -0.006092, 0.115343, -0.014916
44900, -0.015430, -0.007636, 0.115653, -0.015430
45000, -0.017164, -0.009180, 0.115191, -0.017164
45100, -0.015957, -0.010733, 0.115629, -0.015957
45200, -0.010093, -0.012248, 0.116656, -0.010093
45300, -0.001526, -0.013772, 0.117210, -0.001526
45400, 0.002924, -0.015364, 0.118334, 0.002924
45500, 0.007231, -0.017016, 0.117742, 0.007231
45600, 0.011760, -0.018676, 0.115420, 0.011760
45700, 0.012274, -0.020367, 0.112393, 0.012274
45800, 0.009067, -0.022063, 0.109539, 0.009067
45900, 0.007209, -0.023812, 0.106299, 0.007209
46000, 0.002234, -0.025687, 0.103793, 0.002234
46100, -0.003466, -0.027692, 0.102599, -0.003466
46200, -0.004697, -0.029859, 0.101913, -0.004697
46300, -0.001475, -0.032215, 0.100345, -0.001475
46400, 0.001182, -0.034682, 0.098783, 0.001182
46500, 0.003203, -0.037077, 0.098423, 0.003203
46600, 0.006263, -0.039310, 0.097964, 0.006263
46700, 0.008399, -0.041520, 0.096453, 0.008399
46800, 0.015975, -0.043720, 0.094978, 0.015975
46900, 0.026764, -0.045904, 0.094705, 0.026764
47000, 0.036569, -0.048064, 0.093609, 0.036569
47100, 0.047214, -0.050127, 0.092271, 0.047214
47200, 0.059011, -0.051989, 0.092006, 0.059011
47300, 0.067767, -0.053573, 0.092015, 0.067767
47400, 0.073117, -0.054926, 0.094127, 0.073117
47500, 0.072621, -0.055968, 0.096817, 0.072621
47600, 0.069387, -0.056806, 0.099143, 0.069387
47700, 0.067585, -0.057490, 0.101137, 0.067585
47800, 0.067554, -0.058089, 0.103059, 0.067554
47900, 0.058787, -0.058666, 0.106072, 0.058787
48000, 0.048424, -0.059198, 0.110031, 0.048424
48100, 0.040670, -0.059659, 0.112500, 0.040670
48200, 0.034176, -0.060095, 0.114070, 0.034176
48300, 0.025854, -0.060417, 0.115290, 0.025854
48400, 0.021916, -0.060567, 0.115827, 0.021916
48500, 0.018819, -0.060699, 0.117309, 0.018819
48600, 0.014731, -0.060872, 0.118525, 0.014731
48700, 0.013734, -0.061089, 0.117954, 0.013734
48800, 0.012285, -0.061369, 0.116806, 0.012285
48900, 0.007951, -0.061721, 0.115040, 0.007951
49000, 0.008258, -0.062160, 0.113343, 0.008258
49100, 0.007340, -0.062652, 0.111210, 0.007340
49200, 0.003394, -0.063136, 0.109094, 0.003394
49300, 0.002578, -0.063557, 0.107404, 0.002578
49400, 0.004430, -0.063991, 0.104768, 0.004430
49500, 0.010005, -0.064474, 0.102614, 0.010005
49600, 0.015844, -0.065007, 0.098971, 0.015844
49700, 0.015365, -0.065546, 0.093331, 0.015365
49800, 0.012260, -0.066052, 0.088434, 0.012260
49900, 0.005466, -0.066470, 0.084384, 0.005466
50000, -0.001204, -0.066833, 0.080333, -0.001204
50100, -0.001650, -0.067148, 0.076545, -0.001650
50200, -0.007158, -0.067333, 0.073625, -0.007158
50300, -0.013247, -0.067463, 0.069658, -0.013247
50400, -0.010627, -0.067598, 0.067115, -0.010627
50500, -0.005896, -0.067731, 0.064775, -0.005896
50600, -0.000470, -0.067791, 0.063523, -0.000470
50700, 0.000246, -0.067831, 0.062925, 0.000246
50800, -0.003876, -0.067850, 0.064795, -0.003876
50900, -0.007392, -0.067854, 0.067378, -0.007392
51000, -0.006878, -0.067841, 0.070392, -0.006878
51100, 0.001429, -0.067841, 0.072142, 0.001429
51200, 0.010891, -0.067825, 0.073604, 0.010891
51300, 0.016523, -0.067732, 0.075430, 0.016523
51400, 0.014763, -0.067536, 0.078222, 0.014763
