Block_size, U, C_V, P, R
16001, 2242.934645, 9765.084968, 11794.683292, 2242.934645
16101, 2383.661416, 9759.750605, 11629.155598, 2383.661416
16201, 2542.917179, 9751.719556, 11504.442685, 2542.917179
16301, 2641.562475, 9742.631942, 11296.101208, 2641.562475
16401, 2767.262674, 9732.726536, 11120.601420, 2767.262674
16501, 2886.749907, 9725.715135, 11004.591624, 2886.749907
16601, 2867.295854, 9726.698232, 10835.431606, 2867.295854
16701, 3304.320264, 10019.172674, 11398.138756, 3304.320264
16801, 3353.319574, 10078.520630, 11094.795548, 3353.319574
16901, 3260.011143, 10140.523493, 10814.806104, 3260.011143
17001, 3042.056982, 10207.852733, 10613.996198, 3042.056982
17101, 3014.524980, 10282.451176, 10386.139587, 3014.524980
17201, 3028.835181, 10355.663759, 10173.620486, 3028.835181
17301, 2973.900896, 10427.296225, 10084.498153, 2973.900896
17401, 2899.576783, 10496.378823, 9954.778628, 2899.576784
17501, 2783.494410, 10563.350484, 9880.514772, 2783.494410
17601, 2719.888728, 10624.741686, 9844.106333, 2719.888728
17701, 2698.356921, 10685.412058, 9776.636835, 2698.356921
17801, 2744.770877, 10750.923833, 9660.612830, 2744.770877
17901, 2807.829555, 10817.774553, 9578.756825, 2807.829555
18001, 2898.402717, 10883.997852, 9556.746829, 2898.402717
18101, 3003.036560, 10948.325311, 9622.349167, 3003.036560
18201, 3186.509259, 11013.481098, 9709.061970, 3186.509260
18301, 3310.856100, 11077.867287, 9856.693387, 3310.856100
18401, 3400.496788, 11142.206688, 10052.624240, 3400.496788
18501, 3499.109755, 11204.660144, 10217.210299, 3499.109755
18601, 3532.840213, 11266.681231, 10368.992081, 3532.840213
18701, 3434.897971, 11328.992968, 10510.878707, 3434.897971
18801, 3276.015945, 11393.034728, 10619.938098, 3276.015945
18901, 3234.856711, 11458.114971, 10728.431499, 3234.856711
19001, 3264.188132, 11524.375614, 10824.086491, 3264.188132
19101, 3330.845723, 11592.195542, 10944.019898, 3330.845723
19201, 3252.994738, 11659.299532, 11076.276064, 3252.994738
19301, 3268.649513, 11720.678964, 11241.517600, 3268.649513
19401, 3295.859073, 11776.673880, 11424.793897, 3295.859073
19501, 3310.274591, 11830.244764, 11636.299647, 3310.274591
19601, 3325.334632, 11882.499623, 11832.370021, 3325.334632
19701, 3354.244764, 11935.839398, 12000.712306, 3354.244764
19801, 3406.752504, 11993.270051, 12201.968139, 3406.752504
19901, 3421.789247, 12056.422415, 12421.066389, 3421.789248
20001, 3815.783728, 12298.593982, 13861.717487, 3815.783729
20101, 3915.157820, 12442.501785, 14103.300424, 3915.157820
20201, 3984.788990, 12593.728452, 14349.858136, 3984.788991
20301, 4018.269986, 12746.233039, 14556.770418, 4018.269986
20401, 4039.821776, 12900.471027, 14655.476348, 4039.821776
20501, 3969.832801, 13054.402965, 14731.160862, 3969.832801
20601, 3865.206122, 13200.301030, 14902.592311, 3865.206122
20701, 3817.058790, 13337.885471, 15066.482691, 3817.058790
20801, 3801.761864, 13469.868603, 15106.481556, 3801.761864
20901, 3827.493488, 13601.176846, 15170.382178, 3827.493488
21001, 3855.200460, 13731.514440, 15310.266277, 3855.200460
21101, 3861.780812, 13859.482830, 15363.215325, 3861.780812
21201, 3752.480384, 13981.997925, 15376.452565, 3752.480384
21301, 3696.314565, 14105.484116, 15448.496587, 3696.314565
21401, 3679.864883, 14223.443640, 15353.533368, 3679.864883
21501, 3703.364961, 14331.384838, 15290.289690, 3703.364961
21601, 3701.402947, 14426.407853, 15259.022731, 3701.402947
21701, 3689.350111, 14511.002464, 15181.205751, 3689.350111
21801, 3726.861834, 14586.979684, 15098.783069, 3726.861834
21901, 3777.158651, 14651.943930, 15065.800328, 3777.158651
22001, 3841.048597, 14710.765278, 15011.632350, 3841.048598
22101, 3881.638703, 14770.684689, 14910.265446, 3881.638703
22201, 4016.021333, 14833.898510, 14740.448390, 4016.021333
22301, 4083.732973, 14901.117492, 14504.018925, 4083.732973
22401, 4141.958195, 14968.546580, 14312.914425, 4141.958195
22501, 4172.620689, 15031.746609, 14148.809331, 4172.620689
22601, 4175.682979, 15092.903366, 14051.061947, 4175.682979
22701, 4178.944228, 15151.925587, 13997.685584, 4178.944229
22801, 4140.643227, 15209.007845, 13986.106626, 4140.643228
22901, 3940.774389, 15261.457188, 14006.545580, 3940.774389
23001, 3746.067166, 15315.128437, 14067.644829, 3746.067166
23101, 3565.434009, 15364.869469, 14160.110810, 3565.434010
23201, 3437.425683, 15408.665037, 14215.774082, 3437.425683
23301, 3343.564405, 15449.559889, 14308.380221, 3343.564405
23401, 3284.373996, 15488.198414, 14391.887531, 3284.373996
23501, 3262.301496, 15528.537229, 14415.288805, 3262.301496
23601, 3250.807531, 15569.625299, 14421.886916, 3250.807531
23701, 3263.948322, 15610.116455, 14402.037084, 3263.948322
23801, 3345.239498, 15647.581145, 14377.456225, 3345.239498
23901, 3399.989599, 15685.685695, 14308.664106, 3399.989599
24001, 3522.291694, 15723.284011, 14279.642334, 3522.291694
24101, 3681.557793, 15757.616934, 14253.404815, 3681.557793
24201, 3825.102256, 15789.780704, 14228.365290, 3825.102256
24301, 3937.572285, 15820.450090, 14252.592876, 3937.572285
24401, 4112.268974, 15849.766565, 14222.331175, 4112.268974
24501, 4275.691670, 15877.148218, 14202.965608, 4275.691670
24601, 4475.971112, 15904.706685, 14169.994808, 4475.971112
24701, 4679.113139, 15933.056846, 14189.840134, 4679.113139
24801, 4801.876548, 15966.800307, 14233.736175, 4801.876549
24901, 4812.306167, 16005.122129, 14303.158367, 4812.306168
25001, 5038.601177, 16107.025745, 14865.701320, 5038.601178
25101, 4972.227908, 16234.609496, 14996.992310, 4972.227908
25201, 4985.593895, 16361.495101, 15155.973892, 4985.593896
25301, 4932.205279, 16485.995711, 15344.634652, 4932.205280
25401, 4762.160015, 16607.743534, 15543.237517, 4762.160016
25501, 4578.606608, 16725.169398, 15719.340952, 4578.606608
25601, 4337.418659, 16840.170325, 15834.759110, 4337.418659
25701, 4152.882758, 16949.779946, 15948.352563, 4152.882758
25801, 4050.982510, 17051.944159, 16089.905053, 4050.982510
25901, 3949.994104, 17142.566762, 16224.128630, 3949.994104
26001, 3815.533392, 17224.190447, 16379.690333, 3815.533392
26101, 3688.778040, 17299.847046, 16536.104215, 3688.778040
26201, 3501.780086, 17370.507458, 16679.841260, 3501.780086
26301, 3280.644662, 17433.109044, 16765.458199, 3280.644663
26401, 3075.724245, 17491.290932, 16859.749379, 3075.724245
26501, 2892.588500, 17546.432460, 16945.353461, 2892.588501
26601, 2758.228316, 17597.437815, 17025.429712, 2758.228316
26701, 2664.553688, 17645.590701, 17116.939680, 2664.553689
26801, 2584.666667, 17698.593521, 17211.127053, 2584.666668
26901, 2515.555480, 17753.172559, 17309.591053, 2515.555480
27001, 2450.845346, 17806.871757, 17396.186150, 2450.845347
27101, 2393.188048, 17860.311757, 17404.357275, 2393.188048
27201, 2354.485347, 17913.295207, 17433.882595, 2354.485347
27301, 2299.953035, 17964.548477, 17485.109475, 2299.953035
27401, 2223.645003, 18010.556153, 17564.988347, 2223.645003
27501, 2170.105509, 18052.860640, 17678.237523, 2170.105509
27601, 2124.295828, 18092.050728, 17739.919191, 2124.295828
27701, 2099.814134, 18129.222060, 17729.243472, 2099.814134
27801, 2124.810390, 18166.566025, 17678.845326, 2124.810391
27901, 2101.455448, 18204.615084, 17661.410286, 2101.455448
28001, 2096.571418, 18241.115717, 17629.352081, 2096.571418
28101, 2073.672634, 18277.352562, 17558.510966, 2073.672634
28201, 1986.451418, 18310.468491, 17502.718415, 1986.451418
28301, 1879.917792, 18345.513120, 17473.665759, 1879.917792
28401, 1774.890539, 18383.321283, 17449.329227, 1774.890539
28501, 1733.368192, 18419.182365, 17316.381027, 1733.368192
28601, 1691.453279, 18450.887878, 17209.145906, 1691.453279
28701, 1644.727656, 18477.896895, 17136.654586, 1644.727656
28801, 1618.811942, 18499.165837, 17091.070554, 1618.811943
28901, 1645.990580, 18514.221773, 17013.013526, 1645.990580
29001, 1705.563820, 18523.622518, 16855.579988, 1705.563820
29101, 1773.527601, 18528.006067, 16719.802581, 1773.527601
29201, 1815.225335, 18530.130515, 16654.717295, 1815.225335
29301, 1896.833694, 18530.554185, 16610.468639, 1896.833694
29401, 1972.539698, 18532.829287, 16536.880969, 1972.539698
29501, 2034.525447, 18536.843266, 16451.050368, 2034.525447
29601, 2132.464980, 18546.491201, 16343.305647, 2132.464980
29701, 2132.258369, 18560.059368, 16245.496855, 2132.258369
29801, 2125.441475, 18570.417434, 16162.508617, 2125.441475
29901, 2078.160927, 18578.261653, 16115.521645, 2078.160927
30001, 2049.832743, 18582.823681, 16111.441506, 2049.832743
30101, 2047.465725, 18584.863172, 16140.749348, 2047.465725
30201, 2046.699655, 18584.634312, 16194.653739, 2046.699655
30301, 2069.292761, 18584.862831, 16267.712184, 2069.292761
30401, 2031.475762, 18584.684337, 16351.592662, 2031.475762
30501, 1904.814262, 18580.550546, 16432.315346, 1904.814262
30601, 1796.144129, 18575.918885, 16534.003530, 1796.144129
30701, 1729.162863, 18570.507500, 16652.002617, 1729.162863
30801, 1689.934964, 18561.281212, 16745.990367, 1689.934964
30901, 1669.233496, 18548.537119, 16800.507793, 1669.233496
31001, 1661.700969, 18533.475208, 16906.552905, 1661.700970
31101, 1633.451750, 18514.841358, 16981.878603, 1633.451750
31201, 1590.590314, 18494.435626, 17051.389237, 1590.590314
31301, 1534.541081, 18476.234084, 17080.081365, 1534.541081
31401, 1498.550405, 18459.584366, 17100.100801, 1498.550405
31501, 1445.245740, 18443.004298, 17173.947292, 1445.245741
31601, 1412.972309, 18424.231980, 17175.087473, 1412.972309
31701, 1390.891619, 18401.699662, 17107.714081, 1390.891620
31801, 1378.026160, 18377.142084, 16989.286427, 1378.026160
31901, 1333.236662, 18347.749184, 16877.570604, 1333.236662
32001, 1291.943343, 18311.953576, 16783.342345, 1291.943343
32101, 1285.865929, 18273.409423, 16653.676678, 1285.865929
32201, 1296.192473, 18233.401004, 16520.543574, 1296.192473
32301, 1285.520795, 18191.091846, 16413.828478, 1285.520795
32401, 1294.530732, 18147.237609, 16351.486996, 1294.530732
32501, 1298.126580, 18102.458658, 16201.593858, 1298.126580
32601, 1260.480115, 18055.964205, 16075.040155, 1260.480115
32701, 1247.443417, 18006.833329, 15947.442911, 1247.443417
32801, 1280.247308, 17957.526917, 15819.424502, 1280.247308
32901, 1322.603216, 17908.925634, 15719.982518, 1322.603216
33001, 1379.594723, 17863.774016, 15631.502773, 1379.594723
33101, 1418.262147, 17823.000132, 15535.246486, 1418.262147
33201, 1436.612603, 17784.185749, 15454.747660, 1436.612603
33301, 1456.067747, 17746.159669, 15378.732077, 1456.067747
33401, 777.208864, 14716.834479, 7044.447119, 777.208864
33501, 817.111355, 14727.363449, 7065.680528, 817.111355
33601, 856.399758, 14737.581314, 7080.645752, 856.399758
33701, 901.083585, 14748.161851, 7110.144254, 901.083585
33801, 932.283366, 14760.096152, 7159.664662, 932.283366
33901, 978.971079, 14774.364005, 7204.006429, 978.971079
34001, 1009.546496, 14790.414033, 7258.842341, 1009.546496
34101, 1003.286652, 14806.440936, 7281.928704, 1003.286652
34201, 962.472267, 14824.968667, 7332.954572, 962.472267
34301, 1003.952911, 14844.243049, 7381.166175, 1003.952911
34401, 1045.527286, 14862.515781, 7429.750674, 1045.527286
34501, 1116.017276, 14882.403471, 7477.639631, 1116.017276
34601, 1192.183838, 14906.952036, 7493.911327, 1192.183838
34701, 1270.018622, 14937.455825, 7499.834146, 1270.018622
34801, 1317.553319, 14973.068862, 7529.394186, 1317.553319
34901, 1335.567742, 15010.103137, 7579.121977, 1335.567742
35001, 1379.193682, 15050.059651, 7622.634615, 1379.193682
35101, 1423.865327, 15091.876963, 7688.650779, 1423.865327
35201, 1467.824037, 15134.355349, 7767.370887, 1467.824037
35301, 1483.447676, 15176.532029, 7837.262786, 1483.447676
35401, 1483.846405, 15218.417158, 7898.284963, 1483.846406
35501, 1470.957305, 15260.087338, 7985.482479, 1470.957305
35601, 1406.967621, 15302.450107, 8097.893114, 1406.967622
35701, 1330.327235, 15347.446414, 8200.737138, 1330.327236
35801, 1261.949248, 15392.196483, 8316.312471, 1261.949248
35901, 1206.230449, 15435.710578, 8451.028524, 1206.230449
36001, 1098.402175, 15482.157491, 8577.065783, 1098.402175
36101, 1014.431167, 15534.630643, 8681.938654, 1014.431167
36201, 975.046439, 15589.428744, 8807.034323, 975.046439
36301, 910.342539, 15645.850794, 8982.944533, 910.342539
36401, 857.619573, 15702.430696, 9139.468796, 857.619573
36501, 793.028085, 15758.282802, 9291.965709, 793.028085
36601, 717.355830, 15815.173339, 9426.155365, 717.355830
36701, 657.743479, 15876.589600, 9561.938219, 657.743479
36801, 590.691104, 15940.610131, 9710.628294, 590.691104
36901, 551.980702, 16005.665109, 9854.469803, 551.980702
37001, 526.497503, 16070.555596, 9954.139699, 526.497503
37101, 516.826062, 16134.869042, 10026.466454, 516.826062
37201, 513.027352, 16198.683681, 10069.925176, 513.027352
37301, 519.810197, 16262.254257, 10110.453210, 519.810197
37401, 526.755087, 16326.934002, 10143.433490, 526.755087
37501, 521.042602, 16390.583531, 10178.293174, 521.042602
37601, 532.468209, 16454.304368, 10232.866142, 532.468209
37701, 528.852649, 16519.127058, 10308.491762, 528.852649
37801, 503.209716, 16582.467177, 10394.706384, 503.209716
37901, 484.292152, 16644.832620, 10484.748205, 484.292152
38001, 482.645782, 16706.744411, 10580.823775, 482.645782
38101, 478.383949, 16768.121461, 10704.207802, 478.383949
38201, 463.747044, 16828.951624, 10825.523347, 463.747044
38301, 497.204357, 16890.809691, 10906.257469, 497.204357
38401, 528.376964, 16955.386841, 10942.601747, 528.376964
38501, 555.219600, 17021.887665, 10964.373603, 555.219600
38601, 587.067875, 17090.508299, 11007.742643, 587.067875
38701, 590.853668, 17159.608393, 11024.317282, 590.853668
38801, 607.892661, 17228.481739, 11022.964361, 607.892661
38901, 643.962293, 17297.648641, 11039.081390, 643.962293
39001, 675.103366, 17367.498957, 11063.878473, 675.103366
39101, 692.819228, 17437.306230, 11100.880046, 692.819228
39201, 734.999095, 17505.785177, 11144.033833, 734.999095
39301, 782.720997, 17573.153950, 11192.654690, 782.720997
39401, 822.061497, 17640.095194, 11194.726873, 822.061498
39501, 884.344242, 17707.473652, 11225.681634, 884.344242
39601, 964.528597, 17778.352084, 11241.280387, 964.528597
39701, 1042.048755, 17850.251415, 11242.328484, 1042.048755
39801, 1114.680688, 17923.524856, 11247.325233, 1114.680688
39901, 1150.175346, 17997.444419, 11219.698595, 1150.175346
40001, 1189.181463, 18072.577264, 11195.987834, 1189.181463
40101, 1232.788570, 18151.596271, 11187.597683, 1232.788570
40201, 1266.508830, 18235.120385, 11183.377003, 1266.508830
40301, 1269.580090, 18320.573359, 11186.868125, 1269.580090
40401, 1261.906275, 18404.829767, 11180.393138, 1261.906275
40501, 1263.080678, 18487.900199, 11185.865245, 1263.080678
40601, 1279.353879, 18571.272486, 11139.910596, 1279.353879
40701, 1296.299041, 18656.014563, 11099.807802, 1296.299041
40801, 1323.917321, 18742.393960, 11072.333142, 1323.917322
40901, 1355.274182, 18830.305657, 11043.190099, 1355.274183
41001, 1369.591728, 18918.890557, 11006.414604, 1369.591728
41101, 1350.714515, 19007.092282, 10997.865172, 1350.714515
41201, 1304.962859, 19094.351481, 10997.669246, 1304.962859
41301, 1245.195112, 19178.503679, 10983.712025, 1245.195112
41401, 1232.924250, 19260.303139, 10961.215405, 1232.924250
41501, 1223.146068, 19341.893628, 10902.807601, 1223.146069
41601, 1214.640257, 19423.006238, 10813.533622, 1214.640257
41701, 1225.021727, 19503.549226, 10693.830124, 1225.021728
41801, 1232.258103, 19584.938997, 10595.592450, 1232.258104
41901, 1200.959793, 19664.419513, 10509.993462, 1200.959794
42001, 1198.824075, 19741.722589, 10391.790931, 1198.824075
42101, 1202.933780, 19818.932454, 10273.340689, 1202.933780
42201, 1140.158241, 19893.808004, 10151.489915, 1140.158241
42301, 1058.574461, 19964.433782, 10043.365418, 1058.574461
42401, 957.691374, 20034.067888, 9944.303354, 957.691375
42501, 861.665119, 20104.180214, 9877.091466, 861.665119
42601, 783.066274, 20172.582523, 9801.710232, 783.066274
42701, 737.507079, 20237.141364, 9685.995862, 737.507079
42801, 702.376354, 20298.480822, 9571.806532, 702.376354
42901, 664.932949, 20356.068703, 9501.292405, 664.932949
43001, 611.651879, 20406.848955, 9471.086126, 611.651879
43101, 565.046431, 20452.168081, 9455.589458, 565.046431
43201, 516.408179, 20492.749430, 9465.668154, 516.408179
43301, 491.184508, 20528.924648, 9453.089377, 491.184508
43401, 474.658459, 20563.001481, 9390.753681, 474.658459
43501, 442.977017, 20592.796743, 9325.297301, 442.977017
43601, 416.102350, 20615.580322, 9279.408347, 416.102350
43701, 383.603108, 20632.205627, 9244.461606, 383.603108
43801, 349.234258, 20642.482027, 9239.292969, 349.234258
43901, 335.292446, 20648.312739, 9228.758884, 335.292447
44001, 340.057624, 20653.132517, 9195.597816, 340.057624
44101, 344.651875, 20659.123109, 9103.340616, 344.651875
44201, 338.810307, 20664.430767, 9002.809806, 338.810307
44301, 344.174274, 20670.231404, 8884.805545, 344.174274
44401, 351.714276, 20677.401231, 8761.660143, 351.714276
44501, 347.061020, 20684.862665, 8661.879205, 347.061020
44601, 343.571937, 20691.236935, 8569.498537, 343.571937
44701, 344.864681, 20697.917291, 8470.424563, 344.864681
44801, 323.770467, 20702.044841, 8393.273817, 323.770467
44901, 297.400064, 20701.905020, 8346.973519, 297.400064
45001, 289.797014, 20699.033409, 8325.217581, 289.797015
45101, 281.001267, 20694.613250, 8309.214375, 281.001267
45201, 277.589377, 20688.542990, 8324.750005, 277.589377
45301, 283.565396, 20682.600337, 8323.157015, 283.565396
45401, 293.135488, 20677.602221, 8324.356169, 293.135488
45501, 315.433080, 20674.020417, 8329.900194, 315.433080
45601, 339.790109, 20669.373383, 8348.153033, 339.790109
