Block_size, U, C_V, P, R
4101, 1288.988993, 3988.282888, 1297.070418, 1288.988993
4201, 1144.886024, 4164.554636, 1153.489464, 1144.886024
4301, 1288.592591, 4139.657759, 1308.190688, 1288.592591
4401, 1564.482595, 4307.849072, 1574.818862, 1564.482595
4501, 1387.036595, 4305.824933, 1417.928743, 1387.036595
4601, 1463.801449, 4517.964559, 1462.486304, 1463.801449
4701, 1181.159628, 4519.764957, 1147.126183, 1181.159628
4801, 1025.165446, 4745.163514, 1032.773571, 1025.165446
4901, 1170.787443, 4748.830153, 1178.236127, 1170.787443
5001, 1554.282018, 4978.690115, 1552.495269, 1554.282018
5101, 1592.136977, 4939.828394, 1606.212037, 1592.136977
5201, 1839.898531, 4908.972975, 1858.224347, 1839.898531
5301, 1633.276230, 5161.140895, 1656.565333, 1633.276230
5401, 1622.996788, 5151.688061, 1632.277391, 1622.996788
5501, 1558.087563, 5151.056548, 1554.365363, 1558.087563
5601, 1635.041943, 5454.540554, 1641.137188, 1635.041943
5701, 1402.260613, 5460.927908, 1400.901461, 1402.260613
5801, 1383.400518, 5474.032480, 1360.212333, 1383.400518
5901, 1244.042636, 5842.126151, 1210.899747, 1244.042636
6001, 1303.224972, 5875.277462, 1274.175698, 1303.224972
6101, 1114.749450, 5910.014446, 1093.846732, 1114.749450
6201, 986.193053, 5934.996694, 977.888309, 986.193053
6301, 1260.075577, 6330.127525, 1260.942059, 1260.075577
6401, 1297.165358, 6316.471554, 1315.192825, 1297.165358
6501, 1737.958785, 6293.324510, 1755.441838, 1737.958785
6601, 1732.210709, 6266.521717, 1749.144358, 1732.210709
6701, 1647.841385, 6690.118709, 1644.302401, 1647.841385
6801, 1676.403669, 6675.148656, 1671.024670, 1676.403669
6901, 1503.809274, 6662.656407, 1507.481373, 1503.809274
7001, 1370.213065, 6645.212828, 1374.808268, 1370.213065
7101, 1415.939383, 6627.788266, 1416.738416, 1415.939383
7201, 1214.678226, 7109.871603, 1212.494077, 1214.678226
7301, 1059.528283, 7081.629714, 1047.744691, 1059.528283
7401, 910.484773, 7042.910458, 905.989915, 910.484773
7501, 1143.071756, 6994.984120, 1126.924933, 1143.071756
7601, 1200.485748, 6959.874155, 1185.958439, 1200.485748
7701, 1328.365231, 7511.012731, 1318.920807, 1328.365231
7801, 1489.311504, 7498.278595, 1474.658232, 1489.311504
7901, 1305.793490, 7494.911976, 1299.673054, 1305.793491
8001, 999.286976, 7502.838828, 989.274557, 999.286976
8101, 909.320341, 7515.850226, 889.962806, 909.320341
8201, 991.216581, 7528.530703, 973.383000, 991.216581
8301, 1237.661215, 7529.999817, 1221.997624, 1237.661215
8401, 1596.098290, 8187.826466, 1584.764288, 1596.098290
8501, 1737.201599, 8157.256966, 1732.172654, 1737.201599
8601, 2068.288331, 8126.228542, 2055.642547, 2068.288331
8701, 2323.893000, 8095.434651, 2325.749973, 2323.893000
8801, 2247.195236, 8076.310661, 2263.021695, 2247.195236
8901, 2075.591131, 8066.640939, 2063.891215, 2075.591131
9001, 1934.998283, 8061.729343, 1923.899698, 1934.998283
9101, 2154.131252, 8856.107837, 2142.357207, 2154.131252
9201, 2019.264576, 8857.643005, 1997.481108, 2019.264576
9301, 1944.668668, 8844.489453, 1918.070502, 1944.668668
9401, 2040.896699, 8822.631973, 2008.652700, 2040.896699
9501, 1885.521475, 8800.233331, 1889.362615, 1885.521475
9601, 1673.254504, 8775.831028, 1669.301930, 1673.254504
9701, 1814.391972, 8749.551092, 1806.441305, 1814.391972
9801, 1773.200657, 8721.377793, 1768.250711, 1773.200657
9901, 1508.829625, 8690.626461, 1494.398133, 1508.829625
10001, 1444.395160, 9608.980309, 1414.542431, 1444.395160
10101, 1365.422601, 9587.151304, 1328.995167, 1365.422601
10201, 1451.835678, 9574.877564, 1411.283570, 1451.835678
10301, 1472.278191, 9569.924999, 1430.097594, 1472.278191
10401, 1533.103196, 9571.731982, 1477.868339, 1533.103196
10501, 1579.353721, 9581.288143, 1539.110490, 1579.353721
10601, 1624.188689, 9598.492986, 1616.893497, 1624.188689
10701, 1664.231510, 9617.345138, 1649.578896, 1664.231510
10801, 1585.480940, 9638.411697, 1562.781307, 1585.480940
10901, 1539.935476, 9664.798835, 1523.820603, 1539.935476
11001, 1562.710636, 9698.832897, 1552.262165, 1562.710636
11101, 1766.959372, 9736.970935, 1763.976562, 1766.959372
11201, 2075.024207, 10977.536238, 2072.570983, 2075.024207
11301, 1950.464431, 11026.666379, 1949.141691, 1950.464431
11401, 1774.818479, 11085.047817, 1750.416677, 1774.818479
11501, 1482.255782, 11145.122931, 1437.883676, 1482.255782
11601, 1419.772751, 11204.534570, 1367.184450, 1419.772751
11701, 1446.915456, 11266.342582, 1400.227115, 1446.915456
11801, 1391.268642, 11330.443799, 1357.848295, 1391.268642
11901, 1413.450496, 11396.686809, 1383.516817, 1413.450496
12001, 1418.850235, 11460.840038, 1383.907407, 1418.850235
12101, 1501.692189, 11519.863817, 1452.924034, 1501.692189
12201, 1606.062113, 11574.246056, 1551.684126, 1606.062113
12301, 1634.896450, 11621.716270, 1599.686967, 1634.896451
12401, 1788.105108, 11654.701795, 1751.131243, 1788.105108
12501, 2226.118395, 13302.328331, 2187.598626, 2226.118395
12601, 2253.698038, 13304.235285, 2241.475010, 2253.698038
12701, 2286.389331, 13291.533038, 2281.554224, 2286.389331
12801, 2371.070884, 13270.344567, 2370.721725, 2371.070884
12901, 2721.983619, 13244.625463, 2723.781214, 2721.983619
13001, 3172.077889, 13213.786018, 3171.369829, 3172.077889
13101, 3090.193718, 13179.978644, 3095.807839, 3090.193718
13201, 2870.738607, 13148.832963, 2871.872254, 2870.738607
13301, 2557.436677, 13120.390581, 2546.622721, 2557.436677
13401, 2292.967769, 13092.923915, 2254.171997, 2292.967769
13501, 2150.554801, 13068.572803, 2104.925525, 2150.554801
13601, 2158.651675, 13044.208963, 2119.769944, 2158.651675
13701, 2012.590557, 13019.853212, 1980.759316, 2012.590557
13801, 1800.027574, 12991.975287, 1767.788062, 1800.027574
13901, 1648.305633, 12953.221955, 1607.648990, 1648.305633
14001, 1579.131941, 12907.620773, 1539.700757, 1579.131941
14101, 1590.225203, 12860.141897, 1554.216014, 1590.225203
14201, 1413.387002, 12811.672397, 1390.176494, 1413.387002
14301, 1206.266094, 14834.083355, 1171.874512, 1206.266094
14401, 1162.481805, 14770.231006, 1119.377126, 1162.481805
14501, 1168.034107, 14700.024755, 1127.892918, 1168.034108
14601, 1333.615454, 14625.036552, 1295.586509, 1333.615454
14701, 1361.455165, 14543.279511, 1326.144979, 1361.455165
14801, 1338.555769, 14446.319123, 1306.810674, 1338.555769
14901, 1604.111622, 14334.985782, 1566.467677, 1604.111622
15001, 1965.668895, 14222.710983, 1913.009120, 1965.668895
15101, 2117.094228, 14115.353251, 2071.702454, 2117.094228
15201, 2087.972096, 14016.407399, 2056.630373, 2087.972096
15301, 2077.989517, 13921.741292, 2058.476211, 2077.989517
15401, 2108.715867, 13829.836578, 2091.013122, 2108.715867
15501, 2362.191792, 13741.082598, 2354.631995, 2362.191792
15601, 2490.966479, 13657.749628, 2477.325290, 2490.966479
15701, 2429.287302, 13580.372182, 2421.001225, 2429.287302
15801, 2186.752525, 13511.629418, 2182.679773, 2186.752525
15901, 1931.025635, 13450.071385, 1941.884679, 1931.025635
16001, 1523.838233, 13392.339089, 1509.111523, 1523.838234
16101, 1190.045383, 13335.875802, 1169.242842, 1190.045383
16201, 1062.038844, 13278.023801, 1038.188634, 1062.038844
16301, 1118.487720, 13220.920475, 1084.909627, 1118.487720
16401, 1118.446059, 13166.784826, 1095.423402, 1118.446059
16501, 1011.182164, 13116.289671, 978.690847, 1011.182164
16601, 882.396902, 13069.825478, 852.436216, 882.396902
16701, 823.844062, 15546.487122, 782.326267, 823.844061
16801, 809.528461, 15504.208474, 768.613911, 809.528461
16901, 830.000872, 15463.129326, 785.900368, 830.000872
17001, 864.647215, 15425.311744, 817.743625, 864.647215
17101, 892.698007, 15388.707902, 839.722423, 892.698007
17201, 908.599165, 15353.234928, 850.789331, 908.599165
17301, 844.116815, 15317.473489, 785.261545, 844.116815
17401, 795.655157, 15282.472839, 740.639256, 795.655157
17501, 754.332068, 15253.676634, 706.169196, 754.332068
17601, 725.502508, 15232.427982, 683.333120, 725.502508
17701, 757.429615, 15216.562366, 718.738012, 757.429615
17801, 805.289584, 15203.660401, 769.573005, 805.289584
17901, 860.217953, 15193.382146, 826.082191, 860.217953
18001, 918.105662, 15185.860750, 871.588549, 918.105662
18101, 1004.068734, 15177.822148, 958.042674, 1004.068734
18201, 1234.286992, 15169.953269, 1184.776402, 1234.286992
18301, 1399.514267, 15158.721674, 1344.215102, 1399.514266
18401, 1376.883248, 15143.030965, 1334.557945, 1376.883248
18501, 1439.243282, 15121.339066, 1397.161409, 1439.243282
18601, 1606.206222, 15092.712990, 1558.355075, 1606.206222
18701, 1808.477789, 15060.542806, 1744.147323, 1808.477789
18801, 1974.939980, 15027.402422, 1907.814723, 1974.939980
18901, 1879.702590, 14995.408693, 1833.670857, 1879.702590
19001, 1832.326589, 14963.174197, 1817.592270, 1832.326589
19101, 1739.842072, 14931.842594, 1739.471194, 1739.842072
19201, 1660.670423, 14900.881896, 1658.207176, 1660.670423
19301, 1752.332515, 14869.863766, 1752.440847, 1752.332516
19401, 2016.243664, 14834.964539, 2011.280975, 2016.243664
19501, 2129.798946, 14796.380130, 2132.693316, 2129.798946
19601, 2169.293945, 14757.402736, 2164.465109, 2169.293946
19701, 2086.263560, 14718.324531, 2084.567446, 2086.263560
19801, 1974.771241, 14680.947092, 1957.910746, 1974.771242
19901, 1770.542066, 14646.838744, 1735.922881, 1770.542066
20001, 1333.963001, 18075.042973, 1274.624844, 1333.963001
20101, 1126.240653, 18040.518497, 1059.626442, 1126.240653
20201, 949.063216, 18006.355662, 884.198118, 949.063216
20301, 918.217727, 17973.660352, 859.226656, 918.217727
20401, 912.536033, 17942.095948, 863.970067, 912.536033
20501, 858.529467, 17910.752810, 821.860355, 858.529467
20601, 779.379895, 17880.659688, 741.609985, 779.379895
20701, 716.887147, 17852.745306, 682.007601, 716.887147
20801, 689.425996, 17826.251914, 651.676189, 689.425996
20901, 670.978915, 17800.941891, 633.085674, 670.978915
21001, 653.158261, 17776.881625, 616.886972, 653.158261
21101, 647.967543, 17752.310210, 611.281886, 647.967543
21201, 664.549263, 17727.617361, 629.873659, 664.549263
21301, 675.839416, 17699.909620, 639.926878, 675.839416
21401, 661.010968, 17670.244453, 629.417220, 661.010968
21501, 686.253839, 17641.491484, 657.762760, 686.253839
21601, 712.474986, 17614.541124, 684.531913, 712.474986
21701, 755.357886, 17590.559658, 723.649577, 755.357886
21801, 824.550782, 17570.174798, 786.822423, 824.550782
21901, 914.829564, 17554.617251, 877.172561, 914.829564
22001, 930.163070, 17541.380543, 882.020521, 930.163070
22101, 939.759823, 17529.244592, 894.168573, 939.759823
22201, 965.776493, 17516.579112, 919.250515, 965.776493
22301, 980.689294, 17503.401910, 930.710820, 980.689294
22401, 979.634189, 17490.237652, 930.780916, 979.634189
22501, 992.170344, 17476.189082, 941.522918, 992.170344
22601, 983.555355, 17462.401584, 939.745597, 983.555355
22701, 999.511810, 17452.483360, 963.307020, 999.511810
22801, 1135.403474, 17445.269756, 1090.702020, 1135.403474
22901, 1258.970455, 17440.215643, 1212.373463, 1258.970455
23001, 1278.548499, 17436.076924, 1233.091748, 1278.548499
23101, 1243.590262, 17432.634660, 1196.786934, 1243.590262
23201, 1249.646639, 17428.492299, 1197.904031, 1249.646639
23301, 1244.217680, 17422.331593, 1194.752472, 1244.217680
23401, 1280.541031, 17416.243283, 1229.889570, 1280.541031
23501, 1330.677129, 17409.504155, 1292.053609, 1330.677129
23601, 1339.379091, 17404.617825, 1305.963050, 1339.379091
23701, 1357.337555, 17403.189388, 1325.690279, 1357.337555
23801, 1385.697169, 17404.324669, 1357.098285, 1385.697169
23901, 1399.996358, 17406.595970, 1367.816054, 1399.996358
24001, 1431.121236, 17410.190946, 1378.728359, 1431.121236
24101, 1481.730894, 17414.512016, 1420.706182, 1481.730894
24201, 1561.173649, 17417.962341, 1490.709162, 1561.173648
24301, 1693.502793, 17419.726001, 1621.679707, 1693.502793
24401, 1817.352370, 17417.636915, 1735.097646, 1817.352370
24501, 1845.222685, 17409.745269, 1763.958423, 1845.222685
24601, 1875.894005, 17393.487580, 1803.401831, 1875.894005
24701, 2000.269316, 17366.168323, 1922.414730, 2000.269316
24801, 2133.385462, 17325.022011, 2053.233946, 2133.385462
24901, 2269.685558, 17269.219919, 2184.886524, 2269.685558
25001, 2523.346221, 22625.716579, 2412.504588, 2523.346221
25101, 2677.824685, 22520.689994, 2566.635255, 2677.824685
25201, 2746.179893, 22403.070892, 2644.193632, 2746.179893
25301, 2837.014226, 22273.545893, 2747.490195, 2837.014226
25401, 2971.680893, 22133.308030, 2877.309753, 2971.680893
25501, 3042.527109, 21989.146321, 2952.625022, 3042.527109
25601, 3089.950971, 21842.588822, 2999.526080, 3089.950971
25701, 3203.674381, 21693.856907, 3111.267058, 3203.674381
25801, 3428.292592, 21543.439186, 3330.358042, 3428.292592
25901, 3615.565244, 21387.529512, 3514.712148, 3615.565244
26001, 3687.546258, 21227.433258, 3584.453414, 3687.546259
26101, 3699.330926, 21065.184769, 3610.959547, 3699.330927
26201, 3608.765678, 20905.433288, 3526.330333, 3608.765678
26301, 3508.179430, 20751.464620, 3423.863011, 3508.179430
26401, 3426.566411, 20603.650012, 3344.537061, 3426.566412
26501, 3352.728509, 20459.982236, 3272.730912, 3352.728509
26601, 3226.797205, 20320.679246, 3141.842363, 3226.797206
26701, 3097.839210, 20186.048320, 3009.047432, 3097.839211
26801, 2941.701401, 20056.973295, 2846.445622, 2941.701401
26901, 2826.698169, 19932.896310, 2728.976489, 2826.698169
27001, 2766.072130, 19810.813699, 2669.811224, 2766.072131
27101, 2747.193123, 19688.183687, 2652.010086, 2747.193123
27201, 2741.534251, 19565.441733, 2644.276796, 2741.534251
27301, 2696.575511, 19442.348009, 2606.456052, 2696.575512
27401, 2602.768692, 19317.206961, 2512.858377, 2602.768692
27501, 2487.850093, 19188.551760, 2399.088800, 2487.850093
27601, 2380.717350, 19053.142621, 2294.032211, 2380.717350
27701, 2291.660213, 18909.198514, 2207.252643, 2291.660213
27801, 2257.893174, 18758.536525, 2166.199036, 2257.893174
27901, 2188.343719, 18602.342909, 2092.670025, 2188.343719
28001, 2126.078805, 18439.613354, 2034.685632, 2126.078805
28101, 2089.876809, 18273.304160, 2001.129436, 2089.876810
28201, 2080.311953, 18109.637248, 1993.741360, 2080.311953
28301, 2031.833442, 17947.364337, 1951.134575, 2031.833442
28401, 1968.389197, 17782.749119, 1894.532176, 1968.389197
28501, 1870.181757, 17614.826133, 1802.091546, 1870.181757
28601, 1792.939941, 17444.119992, 1728.659642, 1792.939941
28701, 1716.958752, 17271.098332, 1655.332057, 1716.958753
28801, 1628.302781, 17096.898218, 1563.331211, 1628.302782
28901, 1551.053066, 16921.604474, 1491.012759, 1551.053067
29001, 1484.778534, 16744.373726, 1418.906711, 1484.778535
29101, 1404.746896, 16567.869649, 1338.895565, 1404.746896
29201, 1350.532906, 16390.856146, 1278.736648, 1350.532906
29301, 1300.830293, 16213.662170, 1225.847310, 1300.830293
29401, 1228.325326, 16035.056308, 1158.062457, 1228.325326
29501, 1170.333230, 15848.673636, 1101.593369, 1170.333230
29601, 1113.673749, 15653.791583, 1045.459164, 1113.673749
29701, 1050.743909, 15452.231348, 983.331733, 1050.743910
29801, 990.825920, 15250.870533, 920.347075, 990.825920
29901, 937.386593, 15052.239436, 870.948778, 937.386593
30001, 928.066731, 14856.905119, 858.594854, 928.066731
30101, 908.283836, 14664.957023, 834.781903, 908.283836
30201, 844.397452, 14477.358565, 776.742757, 844.397452
30301, 822.465689, 14294.917952, 759.237083, 822.465690
30401, 817.950427, 14115.825848, 760.486130, 817.950427
30501, 804.965680, 13939.562369, 751.781198, 804.965680
30601, 786.803221, 13765.915992, 733.926626, 786.803221
30701, 762.343599, 13593.882858, 710.449323, 762.343599
30801, 755.475641, 13423.899492, 706.771185, 755.475641
30901, 765.172152, 13256.116501, 718.340843, 765.172152
31001, 768.484806, 13090.542322, 719.918299, 768.484806
31101, 778.592385, 12927.336384, 730.474156, 778.592385
31201, 792.340326, 12766.734987, 747.237077, 792.340326
31301, 817.302862, 12608.718804, 772.903767, 817.302862
31401, 847.208436, 12455.293407, 803.184988, 847.208436
31501, 895.036126, 12305.912368, 850.223634, 895.036126
31601, 934.975400, 12160.864052, 898.266922, 934.975400
31701, 982.070183, 12020.234680, 950.255978, 982.070183
31801, 1022.889246, 11881.959687, 997.740811, 1022.889246
31901, 1057.677921, 11747.069675, 1037.276135, 1057.677921
32001, 1114.066759, 11616.006283, 1100.849332, 1114.066759
32101, 1142.536417, 11488.737416, 1134.725875, 1142.536417
32201, 1174.883147, 11364.031747, 1168.201147, 1174.883147
32301, 1200.985597, 11241.272862, 1192.851526, 1200.985597
32401, 1223.390204, 11120.676971, 1208.630424, 1223.390204
32501, 1243.042011, 11001.812041, 1223.511810, 1243.042011
32601, 1262.563841, 10884.710880, 1238.773145, 1262.563841
32701, 1289.913617, 10769.421746, 1261.417269, 1289.913617
32801, 1321.971461, 10656.011004, 1290.667752, 1321.971462
32901, 1309.111680, 10543.999279, 1265.898626, 1309.111680
33001, 1271.264167, 10433.151549, 1215.238723, 1271.264167
33101, 1235.317610, 10324.144485, 1181.716530, 1235.317610
33201, 1192.393104, 10217.285428, 1139.071768, 1192.393104
33301, 1152.286158, 10111.467821, 1100.892246, 1152.286158
33401, 1667.019226, 14391.650849, 1591.674379, 1667.019227
33501, 1608.382906, 14242.748865, 1535.461833, 1608.382906
33601, 1565.193865, 14094.384304, 1497.456009, 1565.193865
33701, 1519.083341, 13945.270421, 1456.189330, 1519.083341
33801, 1465.859874, 13794.966834, 1403.913983, 1465.859874
33901, 1427.305971, 13643.251232, 1369.861737, 1427.305971
34001, 1390.920706, 13490.867482, 1338.715881, 1390.920706
34101, 1380.920644, 13338.028338, 1335.582950, 1380.920644
34201, 1402.840649, 13188.190849, 1351.665697, 1402.840649
34301, 1390.602215, 13040.723389, 1339.003101, 1390.602215
34401, 1341.810233, 12890.858189, 1289.431728, 1341.810233
34501, 1236.747369, 12733.460677, 1190.783921, 1236.747369
34601, 1128.965283, 12567.383026, 1089.658560, 1128.965284
34701, 1045.971076, 12392.790120, 1008.052326, 1045.971076
34801, 997.403943, 12213.547235, 959.219564, 997.403944
34901, 982.295439, 12032.757855, 943.333886, 982.295440
35001, 971.097938, 11853.182141, 934.654719, 971.097939
35101, 959.057378, 11674.654239, 921.169602, 959.057379
35201, 975.997702, 11498.091908, 938.440001, 975.997702
35301, 1015.102262, 11324.389936, 986.853303, 1015.102263
35401, 1027.560338, 11153.729835, 1001.257917, 1027.560339
35501, 1030.625033, 10985.548593, 1009.977409, 1030.625033
35601, 1030.974320, 10819.418864, 1007.224712, 1030.974321
35701, 1026.635450, 10655.206551, 1002.136584, 1026.635450
35801, 1047.674897, 10493.048872, 1017.788578, 1047.674897
35901, 1074.351912, 10333.649249, 1039.904719, 1074.351912
36001, 1094.733421, 10177.376336, 1046.344705, 1094.733422
36101, 1119.365393, 10024.247669, 1064.755442, 1119.365394
36201, 1155.580786, 9873.672681, 1097.011049, 1155.580786
36301, 1226.332654, 9725.899753, 1164.828890, 1226.332655
36401, 1309.562675, 9582.135657, 1248.502750, 1309.562675
36501, 1409.442144, 9443.319217, 1355.464773, 1409.442144
36601, 1475.286616, 9308.962576, 1418.199751, 1475.286617
36701, 1496.500334, 9176.369673, 1440.459866, 1496.500334
36801, 1505.242494, 9045.382088, 1450.979121, 1505.242495
36901, 1548.028186, 8915.722897, 1491.265752, 1548.028186
37001, 1597.724269, 8787.727046, 1537.200080, 1597.724269
37101, 1659.102554, 8662.129316, 1596.307211, 1659.102554
37201, 1742.467645, 8540.865316, 1671.571432, 1742.467645
37301, 1806.665074, 8423.381787, 1727.717834, 1806.665074
37401, 1895.022722, 8309.794131, 1810.776529, 1895.022722
37501, 1973.671045, 8200.573031, 1891.623205, 1973.671045
37601, 2019.343357, 8093.759624, 1938.436076, 2019.343357
37701, 2055.916533, 7987.721020, 1983.690517, 2055.916533
37801, 2034.644267, 7882.825178, 1967.401492, 2034.644267
37901, 2018.676544, 7779.338830, 1953.843759, 2018.676544
38001, 2008.133505, 7677.222683, 1946.151227, 2008.133505
38101, 1986.842255, 7576.240049, 1930.037408, 1986.842255
38201, 1968.642307, 7476.146398, 1924.085784, 1968.642307
38301, 1974.053164, 7377.238144, 1934.226370, 1974.053164
38401, 1963.145900, 7279.645616, 1921.451620, 1963.145900
38501, 2023.271712, 7183.502222, 1979.091266, 2023.271712
38601, 2079.124516, 7089.514738, 2038.184630, 2079.124515
38701, 2166.152769, 6999.376646, 2119.508855, 2166.152769
38801, 2223.798926, 6913.359777, 2181.562441, 2223.798925
38901, 2242.981998, 6829.738358, 2207.337580, 2242.981998
39001, 2210.944918, 6746.838563, 2177.114786, 2210.944918
39101, 2200.160502, 6664.539428, 2168.951045, 2200.160502
39201, 2159.987218, 6583.156634, 2128.265494, 2159.987218
39301, 2128.058377, 6503.376191, 2098.708302, 2128.058377
39401, 2119.790487, 6425.203543, 2083.868700, 2119.790487
39501, 2112.722254, 6348.267388, 2067.177676, 2112.722254
39601, 2111.774549, 6272.526020, 2061.500560, 2111.774549
39701, 2128.616860, 6197.484668, 2074.070278, 2128.616860
39801, 2096.345177, 6123.774153, 2030.388115, 2096.345177
39901, 1990.723739, 6053.795773, 1919.854428, 1990.723739
40001, 1866.549304, 5987.488310, 1789.464754, 1866.549304
40101, 1713.130317, 5924.500993, 1630.628869, 1713.130317
40201, 1549.141115, 5865.825426, 1475.897673, 1549.141115
40301, 1423.422579, 5810.109091, 1358.227777, 1423.422579
40401, 1334.195957, 5755.765831, 1271.579317, 1334.195957
40501, 1322.320168, 5702.648354, 1266.180574, 1322.320168
40601, 1329.909906, 5650.053491, 1282.347967, 1329.909907
40701, 1342.220161, 5598.128917, 1301.356381, 1342.220161
40801, 1323.904466, 5546.517898, 1284.045925, 1323.904466
40901, 1293.833689, 5494.766739, 1258.098055, 1293.833689
41001, 1234.914999, 5443.149891, 1204.336246, 1234.914999
41101, 1165.032343, 5391.123262, 1135.295782, 1165.032343
41201, 1091.269643, 5338.570963, 1063.301204, 1091.269643
41301, 1033.423857, 5286.306401, 1006.693990, 1033.423857
41401, 1016.541324, 5234.865639, 991.588259, 1016.541324
41501, 1013.943321, 5183.944025, 987.769008, 1013.943321
41601, 1016.221053, 5133.593406, 990.140760, 1016.221053
41701, 1048.221648, 5083.878377, 1020.679639, 1048.221648
41801, 1073.117113, 5034.609510, 1040.874304, 1073.117113
41901, 1097.347069, 4985.359343, 1060.662983, 1097.347069
42001, 1137.013634, 4935.840362, 1098.095677, 1137.013634
42101, 1145.828776, 4886.629853, 1110.850278, 1145.828776
42201, 1168.190818, 4837.969239, 1130.157528, 1168.190818
42301, 1177.038585, 4790.099156, 1142.292806, 1177.038585
42401, 1189.230526, 4742.912881, 1156.782304, 1189.230526
42501, 1224.401917, 4696.253244, 1190.952207, 1224.401917
42601, 1218.763572, 4650.120789, 1188.449371, 1218.763572
42701, 1184.003509, 4604.684867, 1165.101024, 1184.003509
42801, 1186.142855, 4559.959062, 1172.718631, 1186.142855
42901, 1202.242929, 4515.472570, 1190.044276, 1202.242929
43001, 1223.803174, 4470.440876, 1216.413908, 1223.803174
43101, 1233.115858, 4425.236596, 1230.584674, 1233.115858
43201, 1231.919405, 4380.663585, 1225.921595, 1231.919405
43301, 1230.806744, 4336.696800, 1224.016506, 1230.806744
43401, 1256.874187, 4292.732127, 1242.077337, 1256.874187
43501, 1269.421944, 4248.490571, 1241.632352, 1269.421944
43601, 1274.737151, 4204.513197, 1243.093744, 1274.737150
43701, 1316.323039, 4159.856105, 1280.306799, 1316.323039
43801, 1352.630514, 4114.009434, 1312.994453, 1352.630514
43901, 1365.103918, 4067.957286, 1318.929800, 1365.103918
44001, 1362.335935, 4022.456302, 1311.821468, 1362.335935
44101, 1368.662768, 3977.609759, 1322.037660, 1368.662768
44201, 1397.961048, 3933.080362, 1349.676655, 1397.961048
44301, 1445.972288, 3888.765797, 1391.752706, 1445.972288
44401, 1466.615169, 3844.645902, 1418.000005, 1466.615169
44501, 1464.558100, 3801.004630, 1417.404466, 1464.558100
44601, 1466.976243, 3757.805504, 1413.111944, 1466.976243
44701, 1434.029235, 3715.615223, 1371.567858, 1434.029235
44801, 1378.670602, 3675.332650, 1321.302882, 1378.670602
44901, 1354.553866, 3636.185728, 1300.399952, 1354.553866
45001, 1349.653325, 3597.624109, 1288.469049, 1349.653325
45101, 1312.296657, 3559.516543, 1246.343814, 1312.296657
45201, 1246.521196, 3522.195570, 1185.710308, 1246.521196
45301, 1138.465637, 3487.900475, 1080.485203, 1138.465637
45401, 1097.687718, 3456.534747, 1036.756805, 1097.687718
45501, 1083.602556, 3426.090849, 1021.867962, 1083.602556
45601, 1094.972475, 3395.954421, 1031.381035, 1094.972475
45701, 1113.357095, 3365.871197, 1050.882851, 1113.357095
45801, 1117.360822, 3335.877033, 1054.811573, 1117.360822
45901, 1117.572458, 3306.212380, 1051.452079, 1117.572458
