Block_size, U, C_V, P, R
9801, 1314.440588, 7610.668966, 3555.058262, 1314.440588
9901, 1361.814004, 7661.509769, 3570.982694, 1361.814004
10001, 1476.120266, 7885.737835, 3163.790806, 1476.120266
10101, 1360.432479, 7914.643388, 3740.110202, 1360.432479
10201, 1297.611292, 7957.698673, 4517.205980, 1297.611292
10301, 1439.197999, 8007.647476, 5262.381373, 1439.197999
10401, 1364.360120, 8052.228230, 5548.882128, 1364.360120
10501, 1180.027947, 8081.814958, 5478.974526, 1180.027947
10601, 1091.971990, 8105.247566, 5366.459977, 1091.971990
10701, 1148.702340, 8131.665444, 5209.777924, 1148.702340
10801, 1168.288057, 8162.662336, 4982.190008, 1168.288057
10901, 1295.185482, 8201.844075, 4795.556600, 1295.185482
11001, 1346.193648, 8264.996477, 4492.463840, 1346.193648
11101, 1307.882775, 8335.305374, 4252.395994, 1307.882775
11201, 1285.315486, 8638.869409, 3503.990207, 1285.315486
11301, 1114.851252, 8689.034697, 3752.650820, 1114.851252
11401, 992.013474, 8720.266957, 3996.660031, 992.013473
11501, 990.992901, 8724.236467, 4210.663310, 990.992901
11601, 1250.222681, 8675.438914, 4538.604028, 1250.222681
11701, 1534.518356, 8599.671449, 4843.026587, 1534.518356
11801, 1712.183477, 8526.457961, 4947.752864, 1712.183477
11901, 1554.849907, 8454.881895, 5273.172143, 1554.849907
12001, 1639.766298, 8390.758520, 5686.803196, 1639.766298
12101, 1622.415391, 8328.973884, 6020.817901, 1622.415391
12201, 1672.894379, 8276.648387, 6334.847168, 1672.894379
12301, 1587.970570, 8248.781238, 6554.166776, 1587.970570
12401, 1645.262795, 8246.694665, 6489.156601, 1645.262795
12501, 1680.310760, 8319.911592, 4121.274779, 1680.310760
12601, 1482.976955, 8337.730940, 3910.983069, 1482.976955
12701, 1458.307507, 8365.590824, 3710.990984, 1458.307507
12801, 1335.377230, 8404.113609, 3891.131929, 1335.377230
12901, 1259.346423, 8455.460667, 4061.093517, 1259.346423
13001, 1211.315179, 8518.963858, 4327.738550, 1211.315179
13101, 1373.323298, 8593.191668, 4425.799858, 1373.323298
13201, 1285.556606, 8675.433920, 4543.926720, 1285.556606
13301, 1166.171615, 8758.368623, 4519.278112, 1166.171615
13401, 999.867759, 8848.954970, 4480.257849, 999.867759
13501, 654.668332, 8901.679142, 4264.476537, 654.668332
13601, 491.229926, 8921.262508, 4077.475994, 491.229926
13701, 358.432830, 8922.300684, 4076.183643, 358.432830
13801, 279.342007, 8902.434696, 4188.556346, 279.342007
13901, 279.584069, 8853.737398, 4503.429856, 279.584069
14001, 326.207971, 8789.222688, 4943.376618, 326.207971
14101, 378.731939, 8755.174603, 5402.077534, 378.731939
14201, 403.091243, 8741.150631, 5901.893341, 403.091243
14301, 513.465451, 8619.724301, 3910.196258, 513.465451
14401, 782.182136, 8638.159937, 4263.828072, 782.182136
14501, 1163.744738, 8637.305712, 4457.364774, 1163.744738
14601, 1453.039762, 8631.717085, 4662.661493, 1453.039762
14701, 1705.104647, 8627.525593, 4983.846670, 1705.104647
14801, 1643.878993, 8626.456209, 5213.606365, 1643.878993
14901, 1610.826913, 8629.713475, 5449.281222, 1610.826913
15001, 1737.249143, 8646.196111, 5671.107140, 1737.249143
15101, 1671.037894, 8668.704430, 5843.873127, 1671.037894
15201, 1622.456590, 8701.793748, 5879.491011, 1622.456590
15301, 1558.371884, 8742.653321, 5878.062188, 1558.371884
15401, 1649.939482, 8790.292851, 6038.554111, 1649.939482
15501, 1677.381515, 8842.418950, 6243.272026, 1677.381515
15601, 1445.502150, 8897.417760, 6163.681963, 1445.502150
15701, 1292.401195, 8941.112144, 5935.727558, 1292.401195
15801, 1201.757972, 8979.853381, 5534.623554, 1201.757972
15901, 1281.078896, 9022.662300, 5259.753038, 1281.078896
16001, 1204.443484, 9070.849099, 4916.371601, 1204.443484
16101, 1027.119828, 9121.870925, 4630.756775, 1027.119828
16201, 992.237574, 9182.292711, 4471.509897, 992.237574
16301, 1023.397087, 9248.841825, 4413.052528, 1023.397087
16401, 1142.494795, 9332.630789, 4539.330364, 1142.494795
16501, 1031.822403, 9435.069170, 4453.138105, 1031.822403
16601, 931.726953, 9532.608777, 4520.407988, 931.726954
16701, 1137.076151, 9152.558487, 2447.015245, 1137.076151
16801, 826.358541, 9306.044392, 2514.518791, 826.358541
16901, 680.116141, 9407.669192, 2606.700957, 680.116141
17001, 611.427999, 9496.317517, 2666.716597, 611.427999
17101, 502.461744, 9561.871213, 2711.589552, 502.461744
17201, 442.835999, 9605.280483, 2824.739124, 442.835999
17301, 450.476983, 9616.416878, 2983.792328, 450.476983
17401, 496.621079, 9591.748126, 3159.268025, 496.621079
17501, 569.047229, 9546.572660, 3408.654895, 569.047229
17601, 567.700380, 9506.361534, 3696.306433, 567.700380
17701, 515.561343, 9476.054018, 4094.706816, 515.561343
17801, 482.392344, 9450.298751, 4676.751847, 482.392344
17901, 494.521009, 9432.069650, 5239.068604, 494.521009
18001, 547.185965, 9425.745323, 5786.416878, 547.185965
18101, 628.579164, 9417.606858, 6144.046309, 628.579164
18201, 692.823094, 9416.122226, 6404.981964, 692.823094
18301, 751.496504, 9420.209389, 6556.565282, 751.496504
18401, 754.907480, 9430.845505, 6749.569618, 754.907480
18501, 746.410375, 9442.824039, 6867.710070, 746.410375
18601, 781.719204, 9459.801238, 6831.745981, 781.719203
18701, 812.731589, 9489.688730, 6817.732772, 812.731589
18801, 889.290785, 9523.061189, 6734.222258, 889.290785
18901, 965.149073, 9561.911408, 6450.579326, 965.149073
19001, 1031.291018, 9604.775804, 6128.760407, 1031.291018
19101, 1142.667073, 9651.523620, 5916.730184, 1142.667073
19201, 1317.124649, 9692.946995, 5893.134558, 1317.124649
19301, 1527.048758, 9721.304491, 5794.919585, 1527.048758
19401, 1602.097722, 9749.904600, 5866.622936, 1602.097722
19501, 1698.603502, 9778.115194, 5908.039037, 1698.603502
19601, 1890.476047, 9810.520882, 6045.360164, 1890.476047
19701, 1938.137893, 9860.126601, 6019.505501, 1938.137893
19801, 1830.067705, 9924.506417, 6011.462536, 1830.067705
19901, 1793.537823, 9989.975853, 5860.718589, 1793.537823
20001, 2213.333130, 8469.551318, 2857.695811, 2213.333130
20101, 2053.686440, 8624.453413, 2807.185221, 2053.686440
20201, 2018.423918, 8778.419132, 2776.366310, 2018.423918
20301, 1977.502464, 8932.096978, 2755.255308, 1977.502464
20401, 1952.857904, 9086.204770, 2714.961190, 1952.857904
20501, 1961.740500, 9242.064118, 2680.885569, 1961.740500
20601, 2022.348059, 9397.475599, 2600.094634, 2022.348059
20701, 1882.843608, 9549.146645, 2546.295042, 1882.843608
20801, 1693.954815, 9697.165477, 2506.445285, 1693.954815
20901, 1526.988829, 9834.020355, 2509.715619, 1526.988830
21001, 1325.475026, 9968.031000, 2496.620808, 1325.475026
21101, 1319.198792, 10103.634439, 2504.625368, 1319.198792
21201, 1447.604158, 10244.187164, 2520.166316, 1447.604158
21301, 1401.068544, 10386.200767, 2522.092696, 1401.068544
21401, 1335.016795, 10526.502931, 2502.070030, 1335.016795
21501, 1299.848973, 10666.018720, 2449.541690, 1299.848973
21601, 1260.868626, 10807.191220, 2416.616361, 1260.868626
21701, 1275.022903, 10947.456012, 2379.205508, 1275.022903
21801, 1304.750201, 11085.491203, 2337.388101, 1304.750201
21901, 1385.894113, 11222.591321, 2277.525109, 1385.894113
22001, 1317.359673, 11357.163746, 2253.363402, 1317.359673
22101, 1297.181741, 11484.106648, 2328.822543, 1297.181742
22201, 1391.132810, 11610.671887, 2471.832133, 1391.132810
22301, 1475.549448, 11737.064963, 2718.305818, 1475.549448
22401, 1399.318815, 11853.088402, 3013.324353, 1399.318815
22501, 1276.339496, 11924.968650, 3235.566320, 1276.339496
22601, 1188.568968, 11980.016544, 3417.777982, 1188.568968
22701, 1119.499184, 12024.744743, 3568.867926, 1119.499184
22801, 1001.319671, 12056.713440, 3784.137829, 1001.319671
22901, 836.265619, 12073.725103, 4059.823132, 836.265619
23001, 712.747174, 12072.001276, 4403.650633, 712.747174
23101, 630.269366, 12042.803599, 4706.356513, 630.269366
23201, 587.588780, 11990.845412, 5046.979176, 587.588780
23301, 577.187419, 11922.707212, 5320.354396, 577.187419
23401, 575.347462, 11855.810231, 5576.172832, 575.347462
23501, 573.234316, 11793.230466, 5836.586545, 573.234316
23601, 560.604679, 11735.996896, 6042.277603, 560.604679
23701, 550.901289, 11681.399442, 6315.570869, 550.901289
23801, 555.612170, 11630.530440, 6641.654769, 555.612170
23901, 571.057462, 11586.106696, 6950.245771, 571.057462
24001, 577.895216, 11545.336871, 7205.790830, 577.895216
24101, 585.033597, 11501.533102, 7344.115277, 585.033597
24201, 609.221824, 11459.086716, 7438.874547, 609.221824
24301, 637.770718, 11421.598117, 7570.552659, 637.770718
24401, 652.434409, 11387.264950, 7669.782216, 652.434409
24501, 616.168338, 11366.565754, 7909.879476, 616.168338
24601, 593.530509, 11360.809287, 8046.990263, 593.530509
24701, 610.324497, 11368.913858, 8116.911386, 610.324497
24801, 634.151004, 11382.125481, 8050.018683, 634.151004
24901, 634.145205, 11398.621387, 8029.629134, 634.145205
25001, 828.383667, 6621.885133, 4109.843285, 828.383667
25101, 841.491061, 6795.033948, 4006.625956, 841.491061
25201, 809.300517, 6970.390295, 3876.746113, 809.300517
25301, 794.479565, 7146.854185, 3729.567517, 794.479565
25401, 767.238096, 7323.731615, 3585.880442, 767.238096
25501, 717.062811, 7497.285534, 3510.592116, 717.062811
25601, 674.311508, 7664.080471, 3446.083363, 674.311508
25701, 704.321855, 7829.302459, 3353.847992, 704.321855
25801, 741.691246, 7992.453562, 3285.583321, 741.691246
25901, 742.249526, 8149.009898, 3249.598924, 742.249526
26001, 761.594606, 8303.695859, 3216.204071, 761.594606
26101, 794.305231, 8459.876942, 3187.350032, 794.305231
26201, 817.411885, 8617.644557, 3109.807037, 817.411885
26301, 795.198277, 8776.794308, 3068.091915, 795.198277
26401, 775.036564, 8936.113876, 3016.495865, 775.036564
26501, 743.984618, 9095.162936, 2927.728043, 743.984618
26601, 680.683877, 9251.168294, 2792.899282, 680.683877
26701, 630.808613, 9403.405847, 2649.134754, 630.808613
26801, 582.681529, 9557.974028, 2498.910341, 582.681529
26901, 565.026909, 9715.211964, 2361.378975, 565.026909
27001, 562.054453, 9872.494541, 2227.374879, 562.054453
27101, 545.380289, 10028.169615, 2081.367910, 545.380289
27201, 542.734483, 10180.907652, 1984.341142, 542.734483
27301, 545.828630, 10332.286592, 1904.422252, 545.828630
27401, 508.726219, 10484.133969, 1793.549089, 508.726219
27501, 513.607313, 10637.897566, 1716.000103, 513.607313
27601, 491.232998, 10792.155160, 1647.980837, 491.232998
27701, 463.378230, 10949.259370, 1618.263047, 463.378230
27801, 490.359772, 11106.985651, 1600.839273, 490.359772
27901, 455.396000, 11265.701081, 1593.513676, 455.396000
28001, 407.634104, 11433.678117, 1565.781560, 407.634104
28101, 392.829557, 11604.524287, 1573.636181, 392.829557
28201, 458.310542, 11777.533202, 1575.096449, 458.310542
28301, 517.501719, 11950.774458, 1606.054453, 517.501719
28401, 555.297988, 12121.534868, 1641.792150, 555.297988
28501, 598.482856, 12288.809666, 1668.996449, 598.482856
28601, 623.906803, 12453.087720, 1641.471992, 623.906803
28701, 681.155559, 12609.669673, 1600.747421, 681.155559
28801, 750.582955, 12752.912101, 1580.880587, 750.582955
28901, 824.647275, 12879.810765, 1543.031690, 824.647275
29001, 871.023790, 13000.275307, 1502.713528, 871.023790
29101, 957.145127, 13114.134163, 1431.196377, 957.145127
29201, 1068.245302, 13225.029691, 1325.124817, 1068.245302
29301, 1149.862743, 13331.183718, 1221.164978, 1149.862743
29401, 1237.057094, 13430.193706, 1109.296607, 1237.057094
29501, 1326.001504, 13528.852773, 1019.126847, 1326.001504
29601, 1314.112235, 13627.429217, 922.303704, 1314.112235
29701, 1289.300559, 13723.742341, 818.724731, 1289.300559
29801, 1321.748161, 13818.969428, 733.005222, 1321.748162
29901, 1371.013985, 13917.450801, 658.272911, 1371.013985
30001, 1409.993653, 14016.929576, 603.723443, 1409.993653
30101, 1375.830742, 14114.511289, 546.333832, 1375.830743
30201, 1339.731262, 14210.356731, 477.710199, 1339.731262
30301, 1389.704016, 14308.425140, 413.565689, 1389.704016
30401, 1366.470439, 14405.681277, 365.648037, 1366.470439
30501, 1337.406992, 14502.665237, 328.120295, 1337.406992
30601, 1262.424461, 14599.543471, 293.455601, 1262.424461
30701, 1226.630482, 14695.129381, 264.421584, 1226.630482
30801, 1229.713495, 14790.046217, 239.001951, 1229.713496
30901, 1277.300546, 14884.287909, 222.707956, 1277.300547
31001, 1284.453080, 14977.929647, 209.485280, 1284.453080
31101, 1280.040316, 15070.703750, 222.986307, 1280.040316
31201, 1175.941779, 15154.320663, 260.181128, 1175.941779
31301, 1095.077385, 15224.786764, 307.881635, 1095.077385
31401, 965.977193, 15283.741425, 358.491385, 965.977194
31501, 884.084278, 15336.242605, 393.527256, 884.084279
31601, 875.380224, 15385.386277, 422.364280, 875.380224
31701, 922.468823, 15433.437871, 466.251747, 922.468823
31801, 1018.989208, 15482.714578, 525.041374, 1018.989208
31901, 1034.257788, 15532.006422, 578.733594, 1034.257788
32001, 993.847396, 15578.576960, 641.104648, 993.847396
32101, 915.667535, 15623.128247, 696.516269, 915.667535
32201, 857.508011, 15669.048493, 729.494922, 857.508012
32301, 796.578174, 15718.556997, 776.759151, 796.578175
32401, 801.944773, 15770.705857, 859.586221, 801.944773
32501, 851.830514, 15822.120150, 955.197832, 851.830514
32601, 958.157504, 15876.739852, 1042.579882, 958.157504
32701, 1108.612778, 15938.155701, 1132.835205, 1108.612778
32801, 1268.922088, 16009.322864, 1220.050879, 1268.922088
32901, 1332.305497, 16092.294726, 1322.350132, 1332.305498
33001, 1305.482270, 16178.000157, 1472.806565, 1305.482270
33101, 1211.254752, 16259.285727, 1687.754913, 1211.254753
33201, 1174.964401, 16338.508988, 1881.688831, 1174.964402
33301, 1217.359472, 16416.621073, 2135.271939, 1217.359472
33401, 134.141837, 3873.258128, 940.253928, 134.141837
33501, 119.318002, 3852.821741, 1020.903677, 119.318002
33601, 82.213944, 3839.109528, 1093.718440, 82.213944
33701, 55.968433, 3840.938301, 1135.014588, 55.968433
33801, 48.550549, 3849.995719, 1172.521382, 48.550549
33901, 43.771797, 3860.843977, 1211.157297, 43.771797
34001, 29.265460, 3875.530161, 1234.208749, 29.265460
34101, 16.564244, 3895.907758, 1260.510721, 16.564244
34201, 9.787599, 3919.624142, 1319.830339, 9.787599
34301, 3.994567, 3948.005431, 1399.930005, 3.994567
34401, 0.593936, 3981.770067, 1480.781772, 0.593936
34501, 0.404406, 4022.335448, 1534.556571, 0.404406
34601, 5.638049, 4071.005201, 1572.990899, 5.638049
34701, 17.407094, 4128.762232, 1606.451906, 17.407094
34801, 28.371189, 4192.996826, 1642.311251, 28.371189
34901, 40.468861, 4263.926945, 1667.112120, 40.468861
35001, 40.617767, 4339.062714, 1689.195098, 40.617767
35101, 31.810778, 4413.547720, 1708.045276, 31.810778
35201, 27.383395, 4486.506990, 1743.760387, 27.383395
35301, 26.033653, 4559.231412, 1810.170741, 26.033653
35401, 17.073522, 4632.319239, 1875.030824, 17.073522
35501, 12.138613, 4706.903616, 1944.017706, 12.138613
35601, 9.839110, 4782.104331, 2040.931492, 9.839110
35701, 12.921593, 4857.338457, 2126.277032, 12.921593
35801, 18.886965, 4933.157356, 2196.281470, 18.886965
35901, 22.284204, 5009.578396, 2245.311321, 22.284204
36001, 32.780046, 5086.655774, 2280.931522, 32.780046
36101, 46.301528, 5167.611573, 2282.298505, 46.301528
36201, 57.932476, 5251.864416, 2299.828166, 57.932476
36301, 71.120053, 5338.604247, 2312.445572, 71.120053
36401, 84.424384, 5426.586501, 2319.457681, 84.424384
36501, 95.498222, 5514.719182, 2309.997042, 95.498222
36601, 100.600796, 5603.198818, 2292.413926, 100.600796
36701, 92.787141, 5692.143262, 2315.346903, 92.787141
36801, 69.480739, 5782.518597, 2322.520587, 69.480739
36901, 46.995639, 5874.418834, 2329.519274, 46.995639
37001, 30.367140, 5967.411058, 2338.321720, 30.367140
37101, 25.042880, 6062.074121, 2344.001363, 25.042880
37201, 20.082793, 6156.738087, 2330.264025, 20.082793
37301, 15.594390, 6250.266493, 2331.279552, 15.594390
37401, 19.667427, 6344.295261, 2347.378220, 19.667427
37501, 26.741385, 6441.578347, 2336.346615, 26.741385
37601, 30.546945, 6540.572654, 2316.515017, 30.546945
37701, 30.365770, 6640.147894, 2296.443830, 30.365770
37801, 27.442591, 6740.232737, 2254.545640, 27.442591
37901, 28.734690, 6840.916979, 2203.944281, 28.734690
38001, 35.329205, 6941.549314, 2151.108445, 35.329205
38101, 37.320569, 7041.725507, 2105.588108, 37.320569
38201, 43.582075, 7141.952882, 2090.223167, 43.582075
38301, 47.098808, 7241.841248, 2098.382751, 47.098808
38401, 60.327395, 7341.086314, 2093.444917, 60.327395
38501, 79.737711, 7439.977864, 2084.924162, 79.737711
38601, 110.687400, 7539.362612, 2089.757636, 110.687400
38701, 138.682121, 7635.425028, 2106.475616, 138.682121
38801, 169.064955, 7723.371825, 2112.867040, 169.064955
38901, 189.931770, 7804.544641, 2111.054547, 189.931770
39001, 213.187575, 7882.524267, 2104.955754, 213.187575
39101, 222.797137, 7960.170656, 2091.142862, 222.797137
39201, 229.904371, 8038.307479, 2105.738556, 229.904371
39301, 237.398177, 8116.748487, 2097.007106, 237.398177
39401, 241.511352, 8195.574128, 2108.650324, 241.511352
39501, 236.105316, 8274.769364, 2128.814472, 236.105316
39601, 243.889044, 8353.857046, 2139.640568, 243.889044
39701, 249.212307, 8432.916834, 2140.435676, 249.212307
39801, 246.440772, 8512.096860, 2126.025720, 246.440772
39901, 258.162405, 8590.702025, 2101.596921, 258.162405
40001, 261.814496, 8668.474293, 2067.976750, 261.814496
40101, 244.688923, 8747.028198, 2031.799171, 244.688923
40201, 228.402599, 8827.277701, 2001.650280, 228.402599
40301, 228.637101, 8908.623610, 1968.842027, 228.637102
40401, 215.108173, 8990.035041, 1970.746468, 215.108173
40501, 217.452533, 9071.596904, 1990.903703, 217.452533
40601, 227.498536, 9152.594721, 1994.807125, 227.498536
40701, 236.849104, 9232.860144, 1989.008458, 236.849104
40801, 248.251680, 9312.760214, 2009.233966, 248.251680
40901, 273.232685, 9393.089665, 2051.545842, 273.232686
41001, 274.599381, 9472.998271, 2075.392015, 274.599381
41101, 266.835065, 9553.702349, 2086.766264, 266.835065
41201, 263.628989, 9635.012456, 2105.281485, 263.628989
41301, 258.002401, 9716.294845, 2132.570918, 258.002401
41401, 257.016846, 9797.562521, 2155.454121, 257.016846
41501, 247.618931, 9879.903987, 2206.790179, 247.618931
41601, 257.304113, 9962.578812, 2272.975720, 257.304113
41701, 271.017262, 10044.950120, 2351.897884, 271.017262
41801, 263.995938, 10127.340244, 2410.731179, 263.995938
41901, 237.317501, 10212.706174, 2432.742093, 237.317501
42001, 227.264821, 10301.940563, 2432.009384, 227.264821
42101, 226.869632, 10391.360050, 2466.443683, 226.869632
42201, 235.098641, 10480.977718, 2489.587364, 235.098641
42301, 259.625518, 10572.469869, 2517.430524, 259.625518
42401, 268.157045, 10665.516415, 2545.640570, 268.157045
42501, 282.138237, 10758.904030, 2558.752439, 282.138237
42601, 289.136587, 10851.621298, 2586.373116, 289.136587
42701, 309.976494, 10943.723785, 2604.180691, 309.976494
42801, 309.028990, 11035.474896, 2581.775175, 309.028990
42901, 295.919597, 11127.601430, 2529.515390, 295.919597
43001, 275.300274, 11219.616214, 2459.631268, 275.300274
43101, 257.789484, 11311.534810, 2408.550029, 257.789484
43201, 252.522481, 11403.838217, 2378.684321, 252.522481
43301, 238.866108, 11496.516575, 2330.358709, 238.866109
43401, 217.707585, 11588.092631, 2281.319141, 217.707585
43501, 201.093009, 11678.622119, 2213.940853, 201.093009
43601, 195.723745, 11768.824179, 2140.618328, 195.723745
43701, 211.271624, 11859.763687, 2044.308228, 211.271624
43801, 199.587329, 11951.106973, 1942.341612, 199.587329
43901, 180.681106, 12039.713889, 1835.305370, 180.681106
44001, 166.987671, 12126.188981, 1691.805335, 166.987671
44101, 155.542313, 12211.790634, 1565.662459, 155.542314
44201, 150.817786, 12296.253608, 1455.091623, 150.817786
44301, 134.766608, 12377.063098, 1360.914238, 134.766609
44401, 115.068500, 12452.666754, 1264.847686, 115.068500
44501, 106.807364, 12524.594645, 1156.088116, 106.807364
44601, 96.854119, 12593.432746, 1045.460724, 96.854119
44701, 92.030947, 12658.965161, 936.883628, 92.030947
44801, 95.396512, 12724.630850, 830.793266, 95.396512
44901, 97.878333, 12791.358628, 731.654176, 97.878333
45001, 91.871378, 12857.134795, 643.055793, 91.871378
45101, 85.898506, 12922.110194, 551.601892, 85.898506
45201, 77.726796, 12986.838634, 463.308182, 77.726796
45301, 86.335270, 13052.326552, 381.058501, 86.335270
45401, 96.217075, 13120.788027, 305.167235, 96.217076
45501, 95.244944, 13189.873439, 240.668396, 95.244944
45601, 101.650723, 13258.183182, 190.479452, 101.650723
45701, 101.164646, 13326.152851, 156.979335, 101.164646
45801, 99.544870, 13394.050812, 129.124728, 99.544871
45901, 96.079372, 13462.975677, 106.260352, 96.079372
46001, 98.335386, 13531.720942, 85.025524, 98.335386
46101, 95.349443, 13600.436987, 67.259426, 95.349443
46201, 89.635837, 13669.693921, 51.702314, 89.635837
46301, 91.017078, 13739.650044, 39.064921, 91.017078
46401, 105.406298, 13809.240432, 31.321810, 105.406298
46501, 121.800357, 13878.745125, 27.291496, 121.800357
46601, 143.090736, 13949.690794, 26.436876, 143.090736
46701, 151.858085, 14021.226829, 23.265742, 151.858085
46801, 146.992876, 14092.790413, 19.850638, 146.992876
46901, 147.680625, 14164.277883, 16.994316, 147.680625
47001, 140.654395, 14235.484252, 16.129641, 140.654396
47101, 125.030569, 14306.533327, 17.585314, 125.030569
