Block_size, U, C_V, P, R
6801, 1183.895294, 6511.061171, 4049.929833, 1183.895294
6901, 1307.234893, 6564.534129, 4094.853846, 1307.234893
7001, 1321.751527, 6627.724522, 4265.405019, 1321.751527
7101, 1151.124963, 6781.177967, 4241.034530, 1151.124963
7201, 1369.881398, 6855.611539, 4087.691437, 1369.881398
7301, 1277.731763, 6935.864824, 4300.344633, 1277.731763
7401, 1286.462289, 7028.347873, 4475.975144, 1286.462289
7501, 1416.026833, 7120.750313, 4369.879293, 1416.026833
7601, 1345.773902, 7212.226810, 4369.863143, 1345.773902
7701, 1300.405142, 7304.514320, 4441.059301, 1300.405142
7801, 1340.163760, 7398.485316, 4620.157138, 1340.163760
7901, 1084.693649, 7492.691759, 4486.572643, 1084.693649
8001, 1330.892983, 7585.041459, 4722.655287, 1330.892983
8101, 1246.209699, 7672.006170, 4395.809781, 1246.209699
8201, 1321.149904, 7659.143157, 4669.121195, 1321.149904
8301, 1187.238982, 7755.929383, 4743.974342, 1187.238982
8401, 1498.067972, 7861.997962, 4638.900610, 1498.067972
8501, 1002.879169, 7961.642309, 4707.250276, 1002.879169
8601, 1449.526759, 8065.117058, 4689.083183, 1449.526759
8701, 1278.812985, 8051.249401, 4752.244064, 1278.812985
8801, 1099.455936, 8146.544307, 4313.621009, 1099.455936
8901, 1165.968544, 8237.313807, 4595.411017, 1165.968544
9001, 1196.141002, 8321.306650, 4582.818399, 1196.141002
9101, 1251.301632, 8285.190149, 4658.489428, 1251.301632
9201, 1042.435475, 8369.457821, 4786.946327, 1042.435475
9301, 1071.675271, 8464.599606, 4553.817845, 1071.675271
9401, 1378.445076, 8447.309136, 5119.159133, 1378.445076
9501, 1237.789093, 8562.291744, 4875.458644, 1237.789093
9601, 1374.785507, 8676.577625, 4982.546627, 1374.785507
9701, 1307.261259, 8665.813417, 4948.817146, 1307.261259
9801, 1188.865768, 8794.246217, 4928.212032, 1188.865768
9901, 1407.458863, 8792.491435, 5135.281401, 1407.458863
10001, 1219.359172, 8945.057209, 4955.118480, 1219.359172
10101, 1072.552341, 9103.527193, 4941.535045, 1072.552341
10201, 1285.694686, 9118.522463, 4880.873131, 1285.694686
10301, 1239.770000, 9286.078854, 5202.448948, 1239.770000
10401, 1348.120620, 9305.919408, 4633.951639, 1348.120620
10501, 1286.917930, 9480.993306, 4819.024620, 1286.917930
10601, 1140.759996, 9506.965918, 4958.823898, 1140.759996
10701, 1222.546784, 9700.347454, 4963.012278, 1222.546784
10801, 1124.990331, 9730.450648, 4966.813574, 1124.990331
10901, 1183.983058, 9930.549801, 5539.772311, 1183.983058
11001, 1358.327323, 9956.046931, 5068.473808, 1358.327323
11101, 1304.160200, 10157.811652, 4840.876180, 1304.160200
11201, 1257.410832, 10171.347600, 5086.586624, 1257.410832
11301, 1289.577274, 10368.779470, 5438.946541, 1289.577274
11401, 1216.132927, 10390.206089, 5362.937364, 1216.132927
11501, 1333.073034, 10599.470282, 5769.480118, 1333.073034
11601, 1374.641510, 10609.194102, 6123.140395, 1374.641510
11701, 1429.274189, 10615.272367, 5972.334410, 1429.274189
11801, 1157.895075, 10827.130447, 5583.891721, 1157.895075
11901, 1378.583915, 10840.955784, 5527.329719, 1378.583915
12001, 1532.324230, 11046.719655, 5973.060869, 1532.324230
12101, 1272.549902, 11034.681152, 5742.746661, 1272.549902
12201, 1304.142093, 11017.102832, 5443.818357, 1304.142093
12301, 1302.588945, 11212.259017, 5509.642816, 1302.588945
12401, 1173.555138, 11193.685341, 5066.099492, 1173.555138
12501, 1286.372723, 11400.790400, 4847.930866, 1286.372723
12601, 1208.100295, 11380.433305, 5496.281141, 1208.100295
12701, 1169.446688, 11367.280099, 5582.672011, 1169.446688
12801, 1203.443724, 11596.581792, 5839.913557, 1203.443724
12901, 1435.510344, 11591.258491, 5760.289117, 1435.510344
13001, 1629.517932, 11574.956657, 5054.728917, 1629.517932
13101, 1180.210849, 11798.595599, 4824.043828, 1180.210849
13201, 1382.753998, 11775.119533, 4842.643040, 1382.753998
13301, 1075.465112, 11751.015405, 4867.883013, 1075.465112
13401, 1123.512529, 11980.644071, 4898.461858, 1123.512529
13501, 1134.546578, 11955.389448, 5110.679445, 1134.546578
13601, 1208.265829, 11921.230506, 5454.584593, 1208.265829
13701, 1158.384398, 12146.221394, 5831.258211, 1158.384398
13801, 1149.008305, 12114.662494, 5643.109291, 1149.008305
13901, 1044.009334, 12088.769300, 5571.221726, 1044.009334
14001, 970.223443, 12069.646703, 5970.247452, 970.223443
14101, 1054.946998, 12329.712731, 6395.368829, 1054.946998
14201, 1256.003883, 12320.781674, 6421.424206, 1256.003883
14301, 1307.277636, 12307.742571, 6097.780174, 1307.277636
14401, 1064.111785, 12583.240655, 6278.277704, 1064.111785
14501, 807.946547, 12578.979827, 6688.705595, 807.946547
14601, 1021.649727, 12578.764966, 6444.495409, 1021.649727
14701, 1241.872400, 12577.607593, 6062.260828, 1241.872400
14801, 1373.607527, 12874.314094, 6014.353081, 1373.607527
14901, 973.735361, 12868.228632, 6500.281061, 973.735361
15001, 1006.161578, 12861.997145, 6453.746909, 1006.161578
15101, 1103.084725, 12850.544680, 6125.231770, 1103.084725
15201, 1214.992147, 13149.789003, 6075.481895, 1214.992147
15301, 1032.061408, 13136.433730, 6586.793245, 1032.061408
15401, 1049.174360, 13126.666086, 6405.711289, 1049.174360
15501, 1139.414489, 13113.551877, 6160.069437, 1139.414489
15601, 1360.122739, 13418.565247, 6258.680955, 1360.122739
15701, 1230.034506, 13390.143057, 6456.824544, 1230.034506
15801, 880.047252, 13359.840460, 6881.984670, 880.047252
15901, 1044.570453, 13322.623248, 6327.729480, 1044.570453
16001, 1354.915301, 13623.565787, 5889.239915, 1354.915301
16101, 1315.047619, 13576.954702, 5755.573720, 1315.047619
16201, 1364.085092, 13536.913693, 5919.271307, 1364.085092
16301, 1253.953867, 13499.349731, 6355.822666, 1253.953867
16401, 1105.328561, 13458.892948, 5453.106718, 1105.328561
16501, 1099.273184, 13772.418044, 5075.755799, 1099.273184
16601, 1245.326779, 13728.645255, 5175.499797, 1245.326779
16701, 1343.338941, 13693.336846, 5026.616160, 1343.338941
16801, 1335.919531, 13662.402501, 5774.883706, 1335.919531
16901, 1096.653540, 13636.982721, 5725.787070, 1096.653540
17001, 1242.334682, 13984.923481, 5453.070884, 1242.334682
17101, 1535.525647, 13964.796480, 5218.284917, 1535.525647
17201, 1861.931580, 13943.377088, 5363.678651, 1861.931580
17301, 1489.548136, 13914.211849, 5580.064614, 1489.548136
17401, 1372.815133, 13880.781924, 5407.836656, 1372.815133
17501, 1203.223608, 14231.975230, 5006.028396, 1203.223608
17601, 1057.464796, 14193.033770, 4891.755958, 1057.464796
17701, 1134.180290, 14152.138520, 5616.155619, 1134.180290
17801, 1269.618856, 14109.846857, 6629.090246, 1269.618856
17901, 1101.465912, 14062.245258, 6976.086669, 1101.465912
18001, 1243.275312, 14420.618945, 6499.652546, 1243.275312
18101, 1428.938454, 14373.178618, 5816.718602, 1428.938454
18201, 1319.702271, 14327.478129, 5280.185653, 1319.702271
18301, 1124.452306, 14279.210729, 5481.864549, 1124.452306
18401, 942.849306, 14228.790262, 5731.039652, 942.849306
18501, 1060.359754, 14177.661896, 5782.758046, 1060.359754
18601, 995.018149, 14547.787614, 5839.891198, 995.018149
18701, 1172.481608, 14499.110381, 5838.533475, 1172.481608
18801, 1214.612914, 14453.143747, 5646.809168, 1214.612914
18901, 1059.925646, 14415.902027, 5692.721615, 1059.925646
19001, 1141.996040, 14380.226189, 5657.729072, 1141.996040
19101, 1355.571559, 14344.462848, 5941.041677, 1355.571559
19201, 1196.983141, 14749.439572, 6344.365820, 1196.983141
19301, 904.419459, 14715.785548, 6248.925620, 904.419459
19401, 1135.331972, 14681.602975, 6115.947909, 1135.331972
19501, 1342.673088, 14647.793603, 5827.289939, 1342.673088
19601, 1039.681313, 14613.238179, 5961.458909, 1039.681313
19701, 1037.430930, 14577.449359, 6370.296474, 1037.430930
19801, 1185.324743, 14539.484080, 7120.211320, 1185.324743
19901, 1237.660883, 14965.571065, 7823.980330, 1237.660882
20001, 1058.119568, 14932.761413, 7010.836102, 1058.119568
20101, 1088.851917, 14899.993023, 6513.996364, 1088.851917
20201, 1121.293941, 14871.007121, 6048.743659, 1121.293941
20301, 1292.403977, 14843.481623, 5746.369552, 1292.403977
20401, 1317.843485, 14815.174325, 5808.381190, 1317.843485
20501, 1295.727346, 14789.241291, 6009.251465, 1295.727346
20601, 1486.074847, 15250.141898, 6680.258427, 1486.074847
20701, 1531.184314, 15225.530249, 6905.504094, 1531.184314
20801, 1083.194697, 15203.899721, 6498.621302, 1083.194697
20901, 969.469619, 15182.227658, 6252.814886, 969.469619
21001, 918.520693, 15161.957968, 6103.697480, 918.520693
21101, 1014.290646, 15145.265064, 6090.276050, 1014.290645
21201, 1204.934351, 15127.929520, 6162.271617, 1204.934351
21301, 1233.651028, 15623.697001, 6213.526366, 1233.651028
21401, 1296.455122, 15599.672502, 6181.601561, 1296.455122
21501, 1598.597471, 15579.382513, 5931.867491, 1598.597471
21601, 1578.375640, 15562.209031, 5856.245321, 1578.375640
21701, 1330.285723, 15548.694071, 6078.045601, 1330.285723
21801, 1210.734321, 15539.486232, 6320.185753, 1210.734321
21901, 1319.780362, 15532.479370, 6154.754522, 1319.780362
22001, 1241.214765, 15526.465568, 6100.127664, 1241.214765
22101, 1249.426902, 15521.158692, 6005.415751, 1249.426902
22201, 1460.880283, 16059.893004, 5722.849444, 1460.880283
22301, 1381.090058, 16042.969108, 5604.335848, 1381.090058
22401, 1491.993311, 16020.617237, 5816.155850, 1491.993311
22501, 1624.314274, 15998.743598, 5911.872359, 1624.314274
22601, 1578.338054, 15979.461388, 6167.399569, 1578.338054
22701, 1653.193860, 15965.587094, 5873.608884, 1653.193860
22801, 1392.290732, 15955.980910, 5905.265883, 1392.290732
22901, 1271.947872, 15945.768016, 5919.048515, 1271.947872
23001, 1298.378375, 16518.715518, 6483.109436, 1298.378375
23101, 1436.867529, 16501.844931, 6506.352363, 1436.867529
23201, 1521.921276, 16487.103199, 6409.137783, 1521.921276
23301, 1760.808205, 16473.651396, 6226.591016, 1760.808205
23401, 1821.725236, 16460.197283, 5881.251577, 1821.725236
23501, 1571.651348, 16451.209593, 5358.530799, 1571.651348
23601, 1247.064224, 16448.401382, 5242.683005, 1247.064224
23701, 1161.350971, 16449.354173, 5466.709010, 1161.350971
23801, 1349.457630, 16450.431391, 5350.072065, 1349.457630
23901, 1678.432812, 16446.170524, 5533.394299, 1678.432812
24001, 1636.876722, 17068.383575, 6164.866199, 1636.876722
24101, 1406.264863, 17050.579840, 6305.405593, 1406.264863
24201, 1332.916036, 17028.534505, 6186.830808, 1332.916036
24301, 1212.067343, 17001.674284, 5873.126945, 1212.067343
24401, 1432.359866, 16965.888122, 5730.929118, 1432.359866
24501, 1604.774394, 16924.560748, 5378.919993, 1604.774394
24601, 1778.326226, 16883.393283, 5035.154484, 1778.326225
24701, 1699.336552, 16845.551291, 5121.126726, 1699.336552
24801, 1496.631566, 16809.377434, 5582.769021, 1496.631566
24901, 1395.220873, 16774.532101, 5580.799563, 1395.220873
25001, 1590.649762, 17414.260933, 5514.702755, 1590.649762
25101, 1751.871122, 17378.375876, 6012.124335, 1751.871122
25201, 1614.706969, 17345.735437, 6864.321671, 1614.706969
25301, 1535.777795, 17311.549007, 7355.524221, 1535.777794
25401, 1377.442750, 17277.029138, 7290.594271, 1377.442750
25501, 1217.704500, 17241.344477, 7159.015839, 1217.704500
25601, 1258.516767, 17206.515274, 6682.157172, 1258.516767
25701, 1244.438540, 17166.843139, 6524.230201, 1244.438540
25801, 1520.557000, 17124.351104, 6242.231187, 1520.557000
25901, 1479.299225, 17073.710572, 5817.246512, 1479.299225
26001, 1170.495191, 17016.350037, 5718.181103, 1170.495191
26101, 1018.108612, 16955.092324, 5702.560315, 1018.108612
26201, 1006.732725, 17597.095114, 5616.773133, 1006.732725
26301, 1184.940174, 17524.816569, 5019.477589, 1184.940174
26401, 1319.468211, 17451.367079, 4986.269674, 1319.468211
26501, 1401.648818, 17377.989803, 5116.994120, 1401.648818
26601, 1434.147743, 17304.444978, 4862.911682, 1434.147743
26701, 1563.320938, 17232.732016, 4552.614148, 1563.320938
26801, 1331.587675, 17161.434103, 4527.463889, 1331.587675
26901, 1237.996880, 17090.819084, 4320.836881, 1237.996880
27001, 1361.676074, 17015.686578, 3808.417101, 1361.676074
27101, 1243.355740, 16939.440905, 3898.810491, 1243.355740
27201, 1289.833152, 16861.644996, 4135.641178, 1289.833152
27301, 1213.323286, 16783.847128, 4476.705152, 1213.323286
27401, 1183.104324, 17438.492433, 5287.371597, 1183.104324
27501, 1049.031137, 17352.819568, 5527.217723, 1049.031137
27601, 973.267124, 17265.729768, 5685.318747, 973.267124
27701, 841.347574, 17183.733659, 5501.785029, 841.347574
27801, 790.964525, 17107.201211, 5797.291077, 790.964525
27901, 858.958856, 17035.470898, 6469.826379, 858.958856
28001, 1090.961301, 16966.817748, 6916.696033, 1090.961301
28101, 1135.449340, 16900.322888, 7194.622254, 1135.449340
28201, 1160.534864, 16832.792007, 7364.922404, 1160.534864
28301, 1199.095086, 16767.617498, 7088.359327, 1199.095086
28401, 1123.045699, 16703.579309, 6664.153890, 1123.045699
28501, 1170.643487, 16635.214038, 6091.095158, 1170.643487
28601, 1220.938392, 16566.203735, 5724.760626, 1220.938392
28701, 1265.394724, 16496.649188, 5762.455334, 1265.394724
28801, 1017.893930, 17178.628027, 6003.403641, 1017.893930
28901, 811.955011, 17100.740312, 6144.634179, 811.955011
29001, 756.079063, 17025.492687, 6604.830559, 756.079063
29101, 826.821896, 16952.935348, 6670.936727, 826.821896
29201, 841.769510, 16883.837603, 6506.815460, 841.769510
29301, 985.547354, 16817.684469, 6249.413832, 985.547354
29401, 959.734298, 16758.623598, 5835.766220, 959.734298
29501, 917.482015, 16702.823618, 5773.156329, 917.482015
29601, 965.090561, 16650.537688, 5688.141702, 965.090561
29701, 788.553344, 16600.324946, 5907.191951, 788.553344
29801, 622.186418, 16551.439587, 5851.807112, 622.186418
29901, 550.196936, 16504.390816, 5647.589363, 550.196936
30001, 519.524174, 16458.296689, 5406.547540, 519.524174
30101, 626.222986, 16408.765095, 5230.778795, 626.222986
30201, 903.417610, 16357.835731, 5072.268321, 903.417610
30301, 1116.740177, 17094.704500, 5136.444628, 1116.740177
30401, 1235.633186, 17040.174706, 5070.755897, 1235.633186
30501, 1249.556115, 16986.973270, 5455.555342, 1249.556115
30601, 1301.850201, 16935.063081, 5615.084335, 1301.850200
30701, 1345.837991, 16884.163059, 5613.666950, 1345.837991
30801, 1493.321452, 16836.422477, 5589.295930, 1493.321452
30901, 1499.705426, 16791.397548, 5732.653882, 1499.705426
31001, 1576.795115, 16746.399020, 6049.938570, 1576.795115
31101, 1625.847996, 16702.255145, 6335.185189, 1625.847996
31201, 1594.602239, 16657.844180, 6209.986249, 1594.602239
31301, 1553.476316, 16612.063715, 6273.310446, 1553.476316
31401, 1267.888986, 16566.173689, 6192.854840, 1267.888986
31501, 1049.001937, 16521.066171, 6329.116843, 1049.001937
31601, 882.319871, 16476.664218, 6311.521659, 882.319871
31701, 856.607168, 16431.975154, 5991.047291, 856.607168
31801, 926.976195, 16387.632822, 5604.804039, 926.976195
31901, 982.687591, 16344.669195, 5327.076789, 982.687591
32001, 1075.515307, 17129.167727, 5287.070259, 1075.515307
32101, 994.798349, 17073.028098, 4992.948272, 994.798349
32201, 1013.460991, 17020.389223, 4983.792948, 1013.460991
32301, 1233.843661, 16972.303842, 5081.655664, 1233.843661
32401, 1192.202173, 16927.272651, 5252.112026, 1192.202173
32501, 1139.625153, 16883.322871, 6073.170402, 1139.625153
32601, 1026.643074, 16841.845342, 6555.267996, 1026.643074
32701, 878.321593, 16801.436285, 6735.466640, 878.321593
32801, 831.920330, 16760.614522, 6764.559936, 831.920330
32901, 903.001944, 16722.145006, 6852.535307, 903.001944
33001, 937.985551, 16684.482536, 7166.361408, 937.985551
33101, 1014.016437, 16648.699837, 7553.787934, 1014.016437
33201, 1035.156634, 16616.045096, 7383.452094, 1035.156634
33301, 941.484514, 16584.978212, 6729.107884, 941.484514
33401, 894.982702, 16555.773508, 6774.165731, 894.982702
33501, 955.362006, 16527.038305, 7139.288977, 955.362006
33601, 1033.212521, 16497.393738, 7417.164764, 1033.212521
33701, 1022.341522, 16469.768425, 7267.624528, 1022.341522
33801, 969.847980, 16444.697576, 6738.738264, 969.847980
33901, 1054.540487, 17303.675938, 6768.298003, 1054.540487
34001, 1111.911145, 17276.165000, 6352.760320, 1111.911145
34101, 1133.171933, 17252.890642, 5954.741611, 1133.171933
34201, 1319.521562, 17230.178640, 5938.709492, 1319.521562
34301, 1324.495176, 17211.161281, 5814.478274, 1324.495176
34401, 1615.614073, 17190.535426, 5688.396876, 1615.614073
34501, 1572.307814, 17170.226426, 5441.763558, 1572.307814
34601, 1343.187052, 17151.579360, 5218.144772, 1343.187052
34701, 1260.904279, 17134.031733, 4899.525144, 1260.904279
34801, 1282.416372, 17117.450290, 4976.698444, 1282.416372
34901, 1353.013615, 17101.816757, 4879.763275, 1353.013615
35001, 1314.254108, 17086.892965, 4695.537651, 1314.254108
35101, 1252.731768, 17072.563474, 4553.884628, 1252.731768
35201, 1159.695643, 17059.697552, 4680.173856, 1159.695643
35301, 1033.372154, 17048.197334, 4777.275396, 1033.372154
35401, 932.586694, 17038.063945, 5167.428505, 932.586694
35501, 954.770981, 17029.529709, 5569.894375, 954.770981
35601, 843.095965, 17023.569270, 5622.900357, 843.095965
35701, 816.626937, 17016.779916, 5557.635776, 816.626937
35801, 902.420281, 17008.732326, 5635.179576, 902.420281
35901, 980.224684, 17001.794782, 5608.839749, 980.224684
36001, 1159.722600, 17969.917465, 5816.319300, 1159.722600
36101, 1131.325284, 17959.463487, 5774.990959, 1131.325284
36201, 1013.579328, 17949.683376, 5491.899544, 1013.579328
36301, 901.420421, 17940.692672, 5192.658882, 901.420421
36401, 849.530505, 17932.660711, 5001.647802, 849.530505
36501, 867.494977, 17925.127400, 5005.542883, 867.494976
36601, 1030.620724, 17914.383139, 5170.227082, 1030.620724
36701, 939.402341, 17901.412215, 5332.244558, 939.402341
36801, 930.890445, 17888.360539, 5438.438348, 930.890445
36901, 928.181510, 17876.356941, 5580.013803, 928.181510
37001, 847.036668, 17862.840063, 5492.225236, 847.036668
37101, 784.807403, 17848.294769, 5435.770029, 784.807403
37201, 823.966565, 17834.934542, 5411.056700, 823.966565
37301, 968.763124, 17821.870596, 5466.928269, 968.763124
37401, 953.557454, 17808.266710, 5428.811834, 953.557454
37501, 1072.464088, 17794.912567, 5700.580977, 1072.464088
37601, 1110.358322, 17782.077157, 5779.593353, 1110.358322
37701, 1199.117500, 17772.392023, 5924.053850, 1199.117500
37801, 1286.158936, 17764.630581, 5986.488192, 1286.158936
37901, 1345.583707, 17757.688213, 6195.029019, 1345.583707
38001, 1299.687756, 17749.723531, 6219.505418, 1299.687756
38101, 1138.706249, 17741.438048, 6410.120710, 1138.706249
38201, 1122.375063, 17732.103864, 6739.811680, 1122.375063
38301, 1105.701981, 17722.217568, 6814.513974, 1105.701981
38401, 1103.735352, 18795.400527, 6885.532067, 1103.735352
38501, 1037.965797, 18781.369413, 6944.316091, 1037.965797
38601, 1043.000567, 18765.653296, 7077.167629, 1043.000567
38701, 1249.183657, 18745.629074, 7142.674227, 1249.183657
38801, 1416.030595, 18723.441876, 7178.751757, 1416.030595
38901, 1441.488280, 18701.720959, 6946.250707, 1441.488280
39001, 1429.620069, 18678.746734, 6830.273874, 1429.620069
39101, 1244.212428, 18655.211022, 6744.610583, 1244.212428
39201, 1081.175245, 18632.196923, 6522.349475, 1081.175245
39301, 956.732149, 18610.936961, 6254.699501, 956.732149
39401, 1023.200123, 18589.865977, 6102.090306, 1023.200123
39501, 1067.820230, 18567.619317, 6178.145764, 1067.820229
39601, 1220.599206, 18547.131857, 6324.421722, 1220.599206
39701, 1296.813538, 18526.655548, 6601.368513, 1296.813538
39801, 1198.150023, 18507.438417, 6584.447890, 1198.150023
39901, 1068.288917, 18489.181423, 6582.324789, 1068.288917
40001, 875.087417, 18469.931695, 6519.857492, 875.087417
40101, 840.223385, 18451.197539, 6334.520578, 840.223385
40201, 787.196202, 18435.280618, 6230.521199, 787.196202
40301, 737.748166, 18422.119151, 6199.514725, 737.748166
40401, 735.226803, 18409.944207, 6041.795507, 735.226803
40501, 757.229534, 18397.123637, 5867.544937, 757.229534
40601, 791.200783, 18384.278707, 6238.093914, 791.200783
40701, 825.387206, 18369.646618, 6551.258292, 825.387206
40801, 771.687927, 18353.467649, 6558.376784, 771.687927
40901, 806.173510, 18336.760771, 6529.818806, 806.173510
41001, 796.359451, 18320.411629, 6610.616495, 796.359451
41101, 827.323850, 19504.214201, 7183.236063, 827.323850
41201, 848.485941, 19487.005616, 7287.324429, 848.485941
41301, 782.944057, 19470.327031, 7367.291407, 782.944057
41401, 695.771970, 19453.302385, 7353.803210, 695.771970
41501, 609.758433, 19438.757908, 6896.841320, 609.758433
41601, 646.876860, 19424.795809, 6183.929361, 646.876860
41701, 646.969784, 19410.798822, 5904.431228, 646.969784
41801, 615.625487, 19395.052763, 5883.713766, 615.625487
41901, 670.374301, 19378.503617, 5822.871827, 670.374301
42001, 772.010886, 19362.838043, 5852.591494, 772.010886
42101, 792.022589, 19346.642240, 5795.528587, 792.022589
42201, 823.004958, 19330.652091, 5602.099914, 823.004958
42301, 894.565928, 19314.581804, 5330.533524, 894.565928
42401, 980.154735, 19299.653304, 5171.763033, 980.154735
42501, 1060.570931, 19284.225824, 5144.360984, 1060.570931
42601, 1147.354591, 19268.627993, 5185.647004, 1147.354591
42701, 1463.663080, 19250.867371, 5317.667574, 1463.663080
42801, 1483.397715, 19234.262703, 5467.879516, 1483.397715
42901, 1441.137117, 19223.643178, 5679.864804, 1441.137117
43001, 1479.674415, 19213.938678, 5894.202469, 1479.674415
43101, 1433.699839, 19203.934218, 6115.276600, 1433.699839
43201, 1308.901698, 19195.384286, 6323.343944, 1308.901698
43301, 1132.468082, 19187.680272, 6896.079903, 1132.468082
43401, 989.631895, 19182.854869, 7310.607080, 989.631895
43501, 898.454242, 19179.694050, 7631.329514, 898.454242
43601, 833.074633, 19177.111956, 7703.715922, 833.074633
43701, 871.213608, 19172.972896, 7494.767193, 871.213608
43801, 965.895643, 19167.464481, 7276.358390, 965.895643
43901, 1028.058670, 19162.132845, 7065.598434, 1028.058670
44001, 980.775177, 19159.802305, 7016.028471, 980.775177
44101, 937.100124, 19159.895685, 6813.464808, 937.100124
44201, 1011.285161, 19158.958209, 6510.755482, 1011.285161
44301, 1092.012396, 20506.408301, 6816.536303, 1092.012396
44401, 1034.523525, 20503.328518, 6621.062554, 1034.523525
44501, 896.614868, 20498.326910, 6479.627988, 896.614868
44601, 804.103071, 20490.452410, 6516.811199, 804.103071
44701, 735.410512, 20479.823456, 6692.827401, 735.410512
44801, 766.016467, 20469.920769, 6962.223245, 766.016467
44901, 755.776702, 20460.655322, 6966.007947, 755.776702
45001, 767.327712, 20449.938625, 6971.557140, 767.327712
45101, 842.569388, 20437.369674, 7088.399972, 842.569388
45201, 929.063183, 20424.743163, 7171.682534, 929.063183
45301, 1074.766739, 20412.050492, 6903.702570, 1074.766739
45401, 1134.228180, 20400.818645, 6488.547655, 1134.228180
45501, 1125.174695, 20391.541555, 6318.167687, 1125.174695
45601, 1054.416163, 20383.601999, 6218.564572, 1054.416163
45701, 969.134627, 20377.114633, 6071.204079, 969.134627
45801, 827.504542, 20371.294838, 6019.925638, 827.504542
