Block_size, U, C_V, P, R
7801, 1108.650469, 6751.921431, 4411.495659, 1108.650469
7901, 1074.819302, 6796.825013, 4579.306331, 1074.819302
8001, 1141.480127, 6857.035194, 4562.247035, 1141.480127
8101, 1287.333230, 6932.259860, 4373.519770, 1287.333230
8201, 1306.525452, 6985.655416, 4291.131262, 1306.525452
8301, 1504.512573, 7031.710536, 4000.433920, 1504.512573
8401, 1208.476172, 7196.302633, 4065.016933, 1208.476172
8501, 838.826894, 7288.318141, 4224.638921, 838.826894
8601, 824.252550, 7320.744623, 4558.347161, 824.252550
8701, 835.246471, 7367.920727, 5010.581522, 835.246471
8801, 837.475496, 7435.312843, 5381.112494, 837.475496
8901, 925.949007, 7517.054580, 5552.959057, 925.949007
9001, 940.228887, 7608.065022, 5639.333556, 940.228887
9101, 1086.448513, 7749.683272, 6165.024011, 1086.448513
9201, 1513.867299, 7880.542118, 5828.008442, 1513.867299
9301, 1963.044012, 7999.117777, 5487.083624, 1963.044012
9401, 1923.984543, 8114.725335, 5072.050298, 1923.984543
9501, 1837.666587, 8225.976601, 4659.646362, 1837.666587
9601, 1550.531016, 8283.316758, 4438.215695, 1550.531016
9701, 1399.342295, 8310.757544, 4330.659158, 1399.342295
9801, 1306.631575, 8350.030801, 4386.548040, 1306.631575
9901, 1365.039222, 8399.669768, 4266.664202, 1365.039222
10001, 1485.403863, 8480.372759, 4361.494102, 1485.403863
10101, 1203.185872, 8622.728683, 4167.301345, 1203.185872
10201, 1151.814522, 8756.876217, 4128.631044, 1151.814522
10301, 1170.187232, 8886.633762, 4015.385081, 1170.187232
10401, 1229.446453, 9017.664046, 3831.639035, 1229.446453
10501, 1382.146906, 9130.978858, 3701.706128, 1382.146906
10601, 1503.110910, 9231.822058, 3592.221816, 1503.110910
10701, 1462.665962, 9326.047328, 3456.411352, 1462.665962
10801, 1434.157127, 9427.490796, 3367.832076, 1434.157127
10901, 1218.195024, 9507.833814, 3441.243084, 1218.195024
11001, 1113.618906, 9530.004720, 3603.872836, 1113.618906
11101, 1174.047426, 9542.425984, 3818.483496, 1174.047426
11201, 1257.985757, 9622.093361, 4408.692269, 1257.985757
11301, 1048.070893, 9744.761786, 4430.164985, 1048.070893
11401, 1003.711720, 9871.837357, 4217.115008, 1003.711720
11501, 996.723201, 10011.687818, 3917.248600, 996.723201
11601, 848.875001, 10156.582325, 3790.494568, 848.875002
11701, 747.816637, 10294.197229, 3747.377968, 747.816637
11801, 783.901841, 10433.354542, 3693.499942, 783.901841
11901, 814.525048, 10574.281459, 3546.814112, 814.525048
12001, 780.691028, 10717.335976, 3422.106424, 780.691028
12101, 668.214464, 10870.560108, 3294.357537, 668.214464
12201, 664.864054, 11004.853104, 3149.481485, 664.864054
12301, 677.433516, 11125.878254, 3012.111452, 677.433516
12401, 767.874449, 11231.154690, 2799.627451, 767.874449
12501, 760.992100, 11273.179677, 2896.886575, 760.992100
12601, 687.814579, 11480.128275, 2718.844111, 687.814579
12701, 554.624992, 11666.434915, 2673.371618, 554.624992
12801, 561.935143, 11794.227739, 2736.238578, 561.935143
12901, 666.138287, 11875.698907, 2807.675582, 666.138287
13001, 732.601469, 11949.998290, 2865.850934, 732.601469
13101, 766.854964, 12021.798984, 2795.202011, 766.854964
13201, 847.276018, 12093.654729, 2537.619092, 847.276018
13301, 984.153712, 12159.689246, 2273.409360, 984.153712
13401, 941.947342, 12219.746966, 2024.294843, 941.947342
13501, 790.957941, 12266.090787, 1870.276873, 790.957941
13601, 661.920079, 12281.399951, 1751.775519, 661.920079
13701, 678.852798, 12271.770615, 1677.736336, 678.852798
13801, 774.340245, 12274.636500, 1625.798868, 774.340245
13901, 848.985770, 12288.140527, 1535.047739, 848.985771
14001, 849.936219, 12302.391088, 1473.911653, 849.936219
14101, 721.968431, 12312.227843, 1462.111515, 721.968431
14201, 557.405012, 12319.138089, 1477.779011, 557.405012
14301, 581.556475, 11936.541808, 1759.307495, 581.556475
14401, 584.416585, 12048.982504, 1845.125884, 584.416585
14501, 569.834212, 12151.142302, 1956.973934, 569.834212
14601, 636.874589, 12230.586340, 2046.739011, 636.874589
14701, 792.256057, 12287.903005, 2140.438632, 792.256057
14801, 1013.985773, 12334.949553, 2261.680031, 1013.985773
14901, 1181.317300, 12365.001024, 2330.464991, 1181.317300
15001, 1122.524973, 12391.832961, 2363.847201, 1122.524973
15101, 985.690846, 12410.666909, 2301.342992, 985.690846
15201, 911.879860, 12412.831710, 2191.843381, 911.879860
15301, 937.686942, 12383.870997, 2067.233909, 937.686942
15401, 1018.755991, 12297.594880, 1913.360203, 1018.755991
15501, 1060.458654, 12200.417176, 1829.102890, 1060.458654
15601, 1117.895641, 12106.776664, 1812.050989, 1117.895641
15701, 1142.852022, 12020.611219, 1761.410027, 1142.852022
15801, 1180.740104, 11939.597268, 1689.321802, 1180.740104
15901, 1223.112514, 11862.790485, 1550.292895, 1223.112514
16001, 1263.936324, 11788.360523, 1460.875806, 1263.936324
16101, 1250.717261, 11726.939937, 1390.890215, 1250.717261
16201, 1243.348998, 11665.661103, 1337.855203, 1243.348998
16301, 1143.485912, 11599.495755, 1339.521239, 1143.485912
16401, 1156.091577, 11525.501798, 1367.465488, 1156.091577
16501, 1208.839048, 11459.727140, 1368.957617, 1208.839048
16601, 1250.349084, 11404.959440, 1363.164812, 1250.349084
16701, 1514.620819, 9789.251071, 1649.260921, 1514.620819
16801, 1390.664066, 9913.862111, 1738.516307, 1390.664066
16901, 1267.838696, 10043.115527, 1865.798431, 1267.838696
17001, 1092.658429, 10173.866554, 1989.013318, 1092.658429
17101, 998.363914, 10307.618421, 2107.744155, 998.363914
17201, 989.064819, 10446.334587, 2243.126382, 989.064819
17301, 973.567197, 10588.991163, 2378.029824, 973.567197
17401, 880.314927, 10736.063958, 2553.311513, 880.314927
17501, 792.836947, 10885.155415, 2638.477947, 792.836947
17601, 710.801727, 11032.931846, 2634.947925, 710.801727
17701, 608.261391, 11182.076444, 2587.958377, 608.261391
17801, 528.207301, 11326.886803, 2545.300511, 528.207301
17901, 492.417315, 11471.990066, 2507.196921, 492.417315
18001, 434.171626, 11615.780939, 2527.909163, 434.171626
18101, 348.806452, 11752.422730, 2588.094620, 348.806452
18201, 263.402534, 11871.754799, 2624.588267, 263.402534
18301, 227.295090, 11967.977347, 2631.179090, 227.295090
18401, 220.243630, 12051.694742, 2639.085256, 220.243630
18501, 227.687944, 12122.681915, 2593.389086, 227.687944
18601, 245.250124, 12171.208250, 2514.857662, 245.250124
18701, 212.473977, 12214.735832, 2412.446339, 212.473977
18801, 187.949377, 12253.328752, 2335.920981, 187.949377
18901, 180.823008, 12289.385829, 2248.456972, 180.823008
19001, 201.322576, 12311.214458, 2173.047555, 201.322576
19101, 286.862296, 12308.181063, 2115.213904, 286.862296
19201, 422.645976, 12256.352054, 2084.733809, 422.645976
19301, 432.780188, 12194.632321, 2009.232310, 432.780188
19401, 462.152130, 12138.234798, 1922.212759, 462.152130
19501, 490.089441, 12085.103752, 1837.316682, 490.089441
19601, 443.696840, 12033.937757, 1740.821049, 443.696840
19701, 415.406180, 11980.378192, 1629.870171, 415.406180
19801, 442.730081, 11927.913269, 1508.978645, 442.730081
19901, 532.561982, 11873.420865, 1374.310847, 532.561982
20001, 449.978011, 8147.684830, 1532.840607, 449.978011
20101, 448.115975, 8214.810277, 1501.887551, 448.115975
20201, 454.126546, 8284.856111, 1477.212011, 454.126546
20301, 473.365829, 8362.835113, 1458.021281, 473.365829
20401, 490.142997, 8456.004933, 1449.270109, 490.142997
20501, 491.110600, 8568.110954, 1480.252840, 491.110600
20601, 462.591358, 8688.243462, 1535.399125, 462.591358
20701, 420.192996, 8810.961630, 1557.361036, 420.192996
20801, 380.012330, 8936.922475, 1585.799339, 380.012330
20901, 388.938653, 9068.982502, 1626.097752, 388.938653
21001, 463.118886, 9206.678924, 1691.951708, 463.118886
21101, 534.361995, 9348.718647, 1761.206895, 534.361995
21201, 605.838834, 9494.291762, 1831.788580, 605.838834
21301, 693.721500, 9643.932602, 1913.329254, 693.721500
21401, 830.019539, 9793.525716, 1987.684950, 830.019539
21501, 940.729136, 9940.963108, 2077.050200, 940.729136
21601, 991.359566, 10086.203826, 2184.183966, 991.359566
21701, 977.246403, 10230.892376, 2338.891194, 977.246403
21801, 987.861144, 10376.035045, 2481.432422, 987.861144
21901, 996.441421, 10522.663075, 2598.796230, 996.441421
22001, 1060.986096, 10671.739830, 2704.209359, 1060.986096
22101, 1089.165662, 10825.019504, 2797.738479, 1089.165662
22201, 1132.781201, 10980.954384, 2854.744010, 1132.781201
22301, 1127.574540, 11143.291561, 2913.226242, 1127.574540
22401, 1067.213493, 11307.581305, 2959.775361, 1067.213493
22501, 1057.012113, 11469.837263, 2997.841054, 1057.012113
22601, 984.501533, 11630.744518, 2993.888191, 984.501533
22701, 905.044125, 11788.617374, 2933.589496, 905.044125
22801, 875.067098, 11945.866658, 2820.478456, 875.067098
22901, 930.868630, 12107.384749, 2693.003436, 930.868630
23001, 1028.540438, 12269.641956, 2603.093229, 1028.540438
23101, 1022.331268, 12431.905683, 2541.419170, 1022.331268
23201, 1011.710123, 12594.900619, 2506.242298, 1011.710123
23301, 973.138045, 12756.174786, 2467.493422, 973.138045
23401, 945.522647, 12913.285078, 2429.349160, 945.522647
23501, 967.099475, 13068.770033, 2382.733855, 967.099475
23601, 943.519889, 13221.387933, 2343.525606, 943.519889
23701, 830.949294, 13365.474699, 2300.012047, 830.949294
23801, 737.708975, 13498.379842, 2270.579025, 737.708975
23901, 651.337993, 13623.257591, 2245.406917, 651.337993
24001, 530.010469, 13738.187782, 2224.360617, 530.010469
24101, 407.357350, 13846.681216, 2187.382188, 407.357350
24201, 298.131993, 13943.596211, 2145.945533, 298.131993
24301, 191.496432, 14018.080406, 2128.975893, 191.496432
24401, 107.641485, 14074.261974, 2119.503555, 107.641485
24501, 64.045213, 14120.897567, 2105.146332, 64.045213
24601, 49.655237, 14157.208868, 2095.321987, 49.655237
24701, 67.652737, 14180.940802, 2082.319714, 67.652737
24801, 86.257382, 14192.311316, 2057.860452, 86.257382
24901, 67.719976, 14202.888949, 2023.264700, 67.719976
25001, 43.253613, 7431.618727, 2529.279821, 43.253613
25101, 43.021700, 7432.344893, 2507.771270, 43.021700
25201, 49.004131, 7434.035544, 2513.854793, 49.004131
25301, 68.828413, 7438.089775, 2553.734651, 68.828413
25401, 99.571784, 7446.596402, 2593.889724, 99.571784
25501, 155.144032, 7464.546887, 2642.211085, 155.144032
25601, 216.725797, 7497.361180, 2711.537197, 216.725797
25701, 256.046435, 7533.421298, 2788.792456, 256.046435
25801, 264.457366, 7568.547567, 2877.253168, 264.457366
25901, 287.746508, 7603.026776, 2950.232726, 287.746508
26001, 304.266081, 7634.826906, 3041.616301, 304.266081
26101, 288.534824, 7662.065153, 3130.649829, 288.534824
26201, 281.396175, 7685.422249, 3174.173011, 281.396175
26301, 306.307048, 7706.404244, 3145.430740, 306.307048
26401, 341.880365, 7727.460673, 3096.967774, 341.880365
26501, 393.729657, 7751.566773, 3034.472977, 393.729657
26601, 434.106426, 7777.541423, 2969.306844, 434.106426
26701, 426.905631, 7804.423834, 2906.915554, 426.905631
26801, 404.223663, 7833.408108, 2829.042778, 404.223663
26901, 359.077967, 7865.809868, 2792.328929, 359.077968
27001, 318.243235, 7904.377678, 2795.755241, 318.243235
27101, 286.703246, 7949.096233, 2787.607666, 286.703246
27201, 256.435745, 8005.305555, 2799.834737, 256.435745
27301, 243.608235, 8073.419686, 2813.992030, 243.608235
27401, 236.293646, 8148.183478, 2842.839434, 236.293646
27501, 230.748664, 8228.662238, 2874.456344, 230.748664
27601, 234.649244, 8312.548611, 2902.342503, 234.649244
27701, 237.556773, 8399.391993, 2901.768881, 237.556773
27801, 237.832448, 8490.247336, 2874.206895, 237.832448
27901, 231.927851, 8584.862957, 2862.565228, 231.927851
28001, 228.330918, 8683.795765, 2823.394824, 228.330918
28101, 242.730590, 8786.109163, 2807.923611, 242.730590
28201, 269.717529, 8889.371914, 2793.989978, 269.717529
28301, 286.854823, 8993.247976, 2758.815241, 286.854823
28401, 291.784241, 9099.938689, 2716.797076, 291.784241
28501, 309.338818, 9208.893280, 2675.035116, 309.338818
28601, 341.241500, 9319.140485, 2636.244231, 341.241500
28701, 376.416114, 9429.798406, 2603.320928, 376.416114
28801, 411.681566, 9540.592561, 2568.717323, 411.681566
28901, 455.565194, 9651.479723, 2512.565028, 455.565194
29001, 497.725270, 9762.216637, 2437.550743, 497.725270
29101, 545.574838, 9872.157073, 2362.723315, 545.574838
29201, 612.557296, 9980.419588, 2303.828751, 612.557296
29301, 708.009133, 10084.194596, 2247.224578, 708.009133
29401, 788.300869, 10181.989859, 2184.801817, 788.300869
29501, 849.911120, 10276.888231, 2124.336739, 849.911120
29601, 956.478309, 10367.833381, 2067.426775, 956.478309
29701, 1058.643354, 10454.248429, 2031.710163, 1058.643354
29801, 1125.915555, 10538.289451, 1987.594078, 1125.915555
29901, 1175.537144, 10620.361030, 1943.703099, 1175.537144
30001, 1177.251306, 10701.513742, 1929.805932, 1177.251306
30101, 1104.468617, 10781.016907, 1922.374445, 1104.468617
30201, 1040.657130, 10859.128299, 1902.174257, 1040.657130
30301, 1010.077101, 10936.383472, 1877.276307, 1010.077101
30401, 1070.680943, 11014.185989, 1837.341379, 1070.680943
30501, 1111.695254, 11094.363271, 1778.824881, 1111.695254
30601, 1126.551224, 11174.815774, 1719.493324, 1126.551224
30701, 1137.029384, 11255.259604, 1659.252175, 1137.029384
30801, 1132.020008, 11336.077674, 1613.060851, 1132.020008
30901, 1097.875729, 11416.963738, 1568.851871, 1097.875729
31001, 1081.563121, 11497.296416, 1519.515381, 1081.563121
31101, 1065.251126, 11577.315662, 1466.937232, 1065.251126
31201, 1053.602844, 11656.647278, 1424.372824, 1053.602844
31301, 1062.264734, 11735.431565, 1367.944635, 1062.264734
31401, 1099.429844, 11814.175035, 1332.252719, 1099.429844
31501, 1133.168191, 11893.284042, 1314.078016, 1133.168191
31601, 1127.088198, 11970.767237, 1296.325474, 1127.088198
31701, 1113.110585, 12046.977451, 1260.472039, 1113.110585
31801, 1123.171551, 12122.799612, 1225.881610, 1123.171551
31901, 1139.797192, 12198.418527, 1205.639373, 1139.797192
32001, 1186.145095, 12272.465076, 1180.476336, 1186.145095
32101, 1204.895438, 12348.653526, 1167.458343, 1204.895439
32201, 1266.497396, 12425.855721, 1151.850810, 1266.497396
32301, 1322.361878, 12500.435882, 1127.504474, 1322.361878
32401, 1382.776440, 12572.273818, 1111.274973, 1382.776440
32501, 1354.212967, 12642.530183, 1098.037428, 1354.212967
32601, 1324.990665, 12713.404100, 1089.654513, 1324.990665
32701, 1337.787913, 12784.990066, 1094.556409, 1337.787913
32801, 1300.502181, 12855.878501, 1107.433386, 1300.502181
32901, 1253.501239, 12927.903195, 1127.538537, 1253.501239
33001, 1245.139054, 13000.242509, 1156.157637, 1245.139055
33101, 1269.838434, 13072.641270, 1192.779398, 1269.838434
33201, 1300.812382, 13144.033535, 1236.494588, 1300.812382
33301, 1300.540676, 13215.209170, 1280.880529, 1300.540676
33401, 1082.317878, 4556.229427, 1979.559869, 1082.317879
33501, 1013.611329, 4521.204102, 2045.422177, 1013.611330
33601, 923.806450, 4484.863724, 2118.327149, 923.806450
33701, 877.257758, 4449.491721, 2180.942595, 877.257759
33801, 866.531719, 4415.217675, 2219.798255, 866.531719
33901, 833.696567, 4382.563025, 2273.570182, 833.696567
34001, 793.899932, 4351.681236, 2327.065318, 793.899932
34101, 746.972525, 4321.705314, 2397.939794, 746.972525
34201, 733.904731, 4292.260994, 2484.146879, 733.904732
34301, 720.963408, 4263.053436, 2573.422511, 720.963408
34401, 710.501849, 4233.382927, 2645.166726, 710.501849
34501, 677.492269, 4201.668468, 2679.566623, 677.492269
34601, 633.539232, 4166.441395, 2727.404427, 633.539232
34701, 595.450805, 4129.284967, 2792.034561, 595.450805
34801, 561.091598, 4091.760048, 2871.103237, 561.091598
34901, 535.373082, 4054.839464, 2948.381146, 535.373082
35001, 506.008364, 4019.734207, 3011.233212, 506.008364
35101, 468.052362, 3986.560330, 3094.060627, 468.052362
35201, 453.150665, 3954.519826, 3187.891237, 453.150665
35301, 433.337510, 3924.008325, 3278.968059, 433.337510
35401, 425.305806, 3895.337276, 3366.218829, 425.305806
35501, 399.102552, 3868.338373, 3433.578963, 399.102552
35601, 387.063722, 3844.807813, 3502.259571, 387.063722
35701, 379.772544, 3822.129792, 3566.003921, 379.772544
35801, 377.234302, 3800.247270, 3591.374913, 377.234302
35901, 365.291481, 3778.958468, 3605.824326, 365.291481
36001, 336.278119, 3759.186017, 3643.018014, 336.278119
36101, 298.847519, 3741.128322, 3690.725655, 298.847519
36201, 263.458918, 3725.038265, 3742.476069, 263.458918
36301, 217.366628, 3711.803392, 3740.028445, 217.366628
36401, 169.224586, 3703.939197, 3723.783472, 169.224586
36501, 135.364551, 3701.211087, 3658.944762, 135.364551
36601, 109.476958, 3702.401852, 3581.638690, 109.476958
36701, 91.426547, 3706.317944, 3523.224834, 91.426547
36801, 74.803146, 3712.668606, 3452.491884, 74.803146
36901, 58.453044, 3721.006199, 3397.339753, 58.453044
37001, 34.204010, 3732.425847, 3316.347762, 34.204010
37101, 19.744735, 3748.452463, 3217.073173, 19.744735
37201, 15.833295, 3765.905739, 3095.966171, 15.833295
37301, 13.846731, 3782.665127, 2967.443583, 13.846731
37401, 13.386501, 3798.866405, 2833.672078, 13.386501
37501, 12.402457, 3814.591465, 2694.751558, 12.402457
37601, 11.262293, 3829.339423, 2551.033590, 11.262293
37701, 11.561527, 3843.746478, 2409.326050, 11.561527
37801, 14.186405, 3858.759510, 2261.152202, 14.186405
37901, 20.596255, 3876.494377, 2107.469579, 20.596255
38001, 31.475070, 3897.724647, 1973.359006, 31.475070
38101, 48.732579, 3923.733118, 1850.956944, 48.732579
38201, 76.665532, 3955.863345, 1739.160333, 76.665532
38301, 117.182408, 4000.426627, 1643.530020, 117.182408
38401, 151.437121, 4054.231798, 1568.478325, 151.437121
38501, 172.407991, 4112.475215, 1485.021125, 172.407991
38601, 189.284072, 4173.323649, 1397.125756, 189.284072
38701, 205.760458, 4234.722096, 1319.745146, 205.760458
38801, 228.590444, 4296.076624, 1226.070067, 228.590444
38901, 247.726675, 4358.321637, 1128.780734, 247.726675
39001, 259.605915, 4420.915037, 1047.142929, 259.605915
39101, 255.837292, 4483.681184, 983.308057, 255.837292
39201, 250.262158, 4547.155123, 921.991813, 250.262158
39301, 234.681735, 4611.848109, 863.956444, 234.681735
39401, 222.127772, 4677.146162, 816.662394, 222.127772
39501, 217.161951, 4742.429295, 774.740640, 217.161951
39601, 224.883781, 4807.890490, 743.676955, 224.883781
39701, 251.578298, 4874.120246, 709.178821, 251.578298
39801, 282.698339, 4941.550229, 677.739697, 282.698339
39901, 297.736760, 5010.218272, 645.432594, 297.736760
40001, 308.875639, 5079.324171, 612.245900, 308.875639
40101, 306.443320, 5148.521027, 579.052411, 306.443320
40201, 315.954459, 5217.780018, 551.772589, 315.954459
40301, 305.892453, 5287.481457, 522.122135, 305.892453
40401, 284.222209, 5359.371198, 482.886359, 284.222209
40501, 258.748877, 5433.817583, 434.715663, 258.748877
40601, 225.425496, 5510.431136, 391.479398, 225.425496
40701, 187.254549, 5591.249011, 349.853627, 187.254549
40801, 146.397646, 5678.767942, 308.796368, 146.397646
40901, 114.378639, 5771.615892, 273.686559, 114.378639
41001, 90.249198, 5867.380105, 242.389944, 90.249198
41101, 70.245740, 5963.638253, 216.741039, 70.245740
41201, 53.435158, 6060.929516, 196.772076, 53.435158
41301, 42.411114, 6157.309688, 186.495641, 42.411114
41401, 35.330731, 6251.756321, 179.980451, 35.330731
41501, 27.114942, 6343.896314, 170.603234, 27.114942
41601, 14.557453, 6433.831966, 158.664788, 14.557453
41701, 6.198929, 6519.907670, 148.915517, 6.198929
41801, 2.620258, 6603.842443, 136.069598, 2.620258
41901, 1.307152, 6688.801594, 115.987697, 1.307152
42001, 0.682282, 6774.790008, 97.990097, 0.682282
42101, 1.180795, 6861.174013, 79.007432, 1.180795
42201, 3.614158, 6945.865634, 62.971609, 3.614158
42301, 7.174093, 7027.989719, 51.081871, 7.174093
42401, 12.413702, 7107.442867, 40.832726, 12.413702
42501, 22.388858, 7182.983432, 32.534842, 22.388858
42601, 31.633539, 7255.977956, 26.542544, 31.633539
42701, 36.320840, 7327.829765, 20.646994, 36.320840
42801, 42.985641, 7398.639026, 15.928861, 42.985641
42901, 47.958931, 7469.398143, 12.339156, 47.958931
43001, 46.845734, 7540.337244, 8.704835, 46.845734
43101, 42.772769, 7611.036295, 4.808621, 42.772769
43201, 40.003518, 7681.036945, 1.609337, 40.003518
43301, 38.004112, 7750.842084, 0.177841, 38.004112
43401, 38.407791, 7820.601246, 0.128796, 38.407791
43501, 41.237481, 7890.498577, 0.868515, 41.237481
43601, 39.901661, 7960.386400, 2.332732, 39.901661
43701, 40.324345, 8030.226761, 4.318178, 40.324345
43801, 42.428930, 8100.098995, 6.502802, 42.428930
43901, 51.810545, 8169.291876, 8.492129, 51.810545
44001, 68.075981, 8237.144272, 10.284337, 68.075981
44101, 83.136113, 8303.978054, 12.508857, 83.136113
44201, 81.348654, 8371.664296, 16.106773, 81.348654
44301, 70.628660, 8439.036307, 21.289250, 70.628660
44401, 57.682737, 8506.479805, 26.380570, 57.682737
44501, 43.772274, 8574.970640, 30.866970, 43.772274
44601, 34.500475, 8643.844378, 32.505026, 34.500475
44701, 30.863634, 8712.730672, 34.755739, 30.863634
44801, 29.693688, 8781.830449, 39.968328, 29.693688
44901, 33.676286, 8850.486044, 47.225490, 33.676286
45001, 39.860324, 8917.746789, 52.484197, 39.860324
45101, 48.371223, 8983.133637, 56.190204, 48.371223
45201, 57.913008, 9047.595957, 57.727686, 57.913008
45301, 59.906417, 9111.738828, 58.815408, 59.906417
45401, 56.055006, 9175.743978, 56.090359, 56.055006
45501, 48.085269, 9239.383201, 55.991741, 48.085269
45601, 36.373376, 9302.934781, 57.456974, 36.373376
45701, 31.405716, 9367.530454, 59.518867, 31.405716
45801, 33.385969, 9432.539247, 63.012682, 33.385969
45901, 32.128835, 9497.539953, 65.168775, 32.128835
46001, 32.072082, 9562.905149, 67.634304, 32.072082
46101, 37.123680, 9628.263673, 70.587145, 37.123680
46201, 39.276974, 9693.823750, 71.878850, 39.276974
46301, 38.013982, 9759.341319, 71.971556, 38.013982
46401, 38.019669, 9824.989733, 69.877602, 38.019669
46501, 42.064022, 9890.190821, 69.001730, 42.064022
46601, 45.075201, 9954.577329, 68.841379, 45.075201
46701, 47.322018, 10018.385782, 68.235211, 47.322018
46801, 52.528099, 10081.116575, 64.667535, 52.528099
46901, 61.731176, 10141.319949, 61.273527, 61.731176
47001, 69.162458, 10199.075506, 58.176869, 69.162458
47101, 74.958425, 10254.413448, 54.771829, 74.958425
47201, 80.083233, 10308.643370, 50.124334, 80.083232
47301, 89.334217, 10361.665525, 44.661279, 89.334217
47401, 94.031279, 10413.838557, 40.593987, 94.031279
