N, Var_U, Var_CV, Var_P, Var_R
3500, 0.138461, 0.574059, 0.133382, 0.138461
3600, 0.085755, 0.564720, 0.076960, 0.085755
3700, 0.031295, 0.554888, 0.021340, 0.031295
3800, -0.007004, 0.544529, -0.016191, -0.007004
3900, -0.036745, 0.533844, -0.049115, -0.036745
4000, -0.063013, 0.522864, -0.075349, -0.063013
4100, -0.088333, 0.511644, -0.093688, -0.088333
4200, -0.112975, 0.500137, -0.118079, -0.112975
4300, -0.126275, 0.488115, -0.131566, -0.126275
4400, -0.145585, 0.475583, -0.149750, -0.145585
4500, -0.172859, 0.462702, -0.174225, -0.172859
4600, -0.183344, 0.449870, -0.181737, -0.183344
4700, -0.194176, 0.437307, -0.193828, -0.194176
4800, -0.190943, 0.424708, -0.188677, -0.190943
4900, -0.212131, 0.412256, -0.207991, -0.212131
5000, -0.213469, 0.400929, -0.215695, -0.213469
5100, -0.207445, 0.390600, -0.209798, -0.207445
5200, -0.202627, 0.380264, -0.204578, -0.202627
5300, -0.194384, 0.369524, -0.191753, -0.194384
5400, -0.186020, 0.358589, -0.185807, -0.186020
5500, -0.175740, 0.347161, -0.175198, -0.175740
5600, -0.189504, 0.334998, -0.185122, -0.189504
5700, -0.211733, 0.322105, -0.208613, -0.211733
5800, -0.222071, 0.308895, -0.219957, -0.222071
5900, -0.236881, 0.295368, -0.236272, -0.236881
6000, -0.232812, 0.281555, -0.238370, -0.232812
6100, -0.242789, 0.267932, -0.247070, -0.242789
6200, -0.258078, 0.255038, -0.258954, -0.258078
6300, -0.283434, 0.242287, -0.285177, -0.283434
6400, -0.299898, 0.229479, -0.303796, -0.299898
6500, -0.303474, 0.216179, -0.309579, -0.303474
6600, -0.321164, 0.202284, -0.321596, -0.321164
6700, -0.365242, 0.187648, -0.358661, -0.365242
6800, -0.418097, 0.172297, -0.418885, -0.418097
6900, -0.457780, 0.156222, -0.463920, -0.457780
7000, -0.483523, 0.139567, -0.491403, -0.483523
7100, -0.498988, 0.122323, -0.506357, -0.498988
7200, -0.513882, 0.104656, -0.520407, -0.513882
7300, -0.526690, 0.086768, -0.533075, -0.526690
7400, -0.534435, 0.068640, -0.540842, -0.534435
7500, -0.559463, 0.050258, -0.562007, -0.559463
7600, -0.577552, 0.031385, -0.576908, -0.577552
7700, -0.586931, 0.012107, -0.584546, -0.586931
7800, -0.578059, -0.007563, -0.576749, -0.578059
7900, -0.550163, -0.027645, -0.549353, -0.550163
8000, -0.556965, -0.048146, -0.557494, -0.556965
8100, -0.565945, -0.069126, -0.561915, -0.565945
8200, -0.547238, -0.090354, -0.545868, -0.547238
8300, -0.512841, -0.111454, -0.516146, -0.512841
8400, -0.476641, -0.132875, -0.474466, -0.476641
8500, -0.445891, -0.154656, -0.442524, -0.445891
8600, -0.426299, -0.176431, -0.415522, -0.426299
8700, -0.400433, -0.198493, -0.391222, -0.400433
8800, -0.355223, -0.220269, -0.346862, -0.355223
8900, -0.310439, -0.241529, -0.304801, -0.310439
9000, -0.309623, -0.262771, -0.305677, -0.309623
9100, -0.310186, -0.284028, -0.305628, -0.310186
9200, -0.319474, -0.304858, -0.317345, -0.319474
9300, -0.327960, -0.325685, -0.334350, -0.327960
9400, -0.348706, -0.346782, -0.353728, -0.348706
9500, -0.385861, -0.368571, -0.379957, -0.385861
9600, -0.396309, -0.391353, -0.384405, -0.396309
9700, -0.403619, -0.415035, -0.390103, -0.403619
9800, -0.414023, -0.439554, -0.407151, -0.414023
9900, -0.418592, -0.464910, -0.417000, -0.418592
10000, -0.434477, -0.491015, -0.435825, -0.434477
10100, -0.436018, -0.517523, -0.442173, -0.436018
10200, -0.450415, -0.543732, -0.461574, -0.450415
10300, -0.445497, -0.569585, -0.456918, -0.445497
10400, -0.437193, -0.595415, -0.441957, -0.437193
10500, -0.419289, -0.621677, -0.421936, -0.419289
10600, -0.393580, -0.648479, -0.391056, -0.393580
10700, -0.357568, -0.675562, -0.352217, -0.357568
10800, -0.321644, -0.702718, -0.308976, -0.321644
10900, -0.262226, -0.729888, -0.248620, -0.262226
11000, -0.189473, -0.757069, -0.181074, -0.189473
11100, -0.135799, -0.784274, -0.134252, -0.135799
11200, -0.098482, -0.811185, -0.097180, -0.098482
11300, -0.041695, -0.837588, -0.039013, -0.041695
11400, -0.008388, -0.861940, -0.005092, -0.008388
11500, 0.008552, -0.884164, 0.016517, 0.008552
11600, 0.008332, -0.904371, 0.029242, 0.008332
11700, 0.028342, -0.922618, 0.055631, 0.028342
11800, 0.043962, -0.938908, 0.072932, 0.043962
11900, 0.025355, -0.954177, 0.049778, 0.025355
12000, 0.023921, -0.967960, 0.040317, 0.023921
12100, 0.034079, -0.980457, 0.041552, 0.034079
12200, 0.038835, -0.991693, 0.050707, 0.038835
12300, 0.027128, -1.002130, 0.028281, 0.027128
12400, -0.010238, -1.011727, -0.017504, -0.010238
12500, -0.034543, -1.019939, -0.044165, -0.034543
12600, -0.061478, -1.026253, -0.064359, -0.061478
12700, -0.069440, -1.029414, -0.072628, -0.069440
12800, -0.069705, -1.030021, -0.079505, -0.069705
12900, -0.069660, -1.029027, -0.079885, -0.069660
13000, -0.075812, -1.027408, -0.074248, -0.075812
13100, -0.063947, -1.025799, -0.067159, -0.063947
13200, -0.038943, -1.023520, -0.049354, -0.038943
13300, -0.010875, -1.021255, -0.023847, -0.010875
13400, 0.043272, -1.019070, 0.038031, 0.043272
13500, 0.098695, -1.017076, 0.088514, 0.098695
13600, 0.115414, -1.015223, 0.106046, 0.115414
13700, 0.114870, -1.013178, 0.116875, 0.114870
13800, 0.136848, -1.010974, 0.149254, 0.136848
13900, 0.186158, -1.008772, 0.205886, 0.186158
14000, 0.217167, -1.006459, 0.249076, 0.217167
14100, 0.236441, -1.003882, 0.261240, 0.236441
14200, 0.216700, -1.001337, 0.238977, 0.216700
14300, 0.213737, -0.998777, 0.236641, 0.213737
14400, 0.219645, -0.996212, 0.234616, 0.219645
14500, 0.225865, -0.993851, 0.221775, 0.225865
14600, 0.182142, -0.991544, 0.181850, 0.182142
14700, 0.160780, -0.989326, 0.164087, 0.160780
14800, 0.116176, -0.987435, 0.116854, 0.116176
14900, 0.066423, -0.985628, 0.056178, 0.066423
15000, 0.026776, -0.983646, 0.011323, 0.026776
15100, 0.047219, -0.981371, 0.039074, 0.047219
15200, 0.091425, -0.978946, 0.090333, 0.091425
15300, 0.141860, -0.976681, 0.130777, 0.141860
15400, 0.161632, -0.974652, 0.140092, 0.161632
15500, 0.136019, -0.972671, 0.121078, 0.136019
15600, 0.103500, -0.971089, 0.090326, 0.103500
15700, 0.069437, -0.969890, 0.055928, 0.069437
15800, 0.025119, -0.969152, 0.013439, 0.025119
15900, -0.005139, -0.968802, -0.012063, -0.005139
16000, -0.013687, -0.968882, -0.015679, -0.013687
16100, 0.033981, -0.969387, 0.037810, 0.033981
16200, 0.106078, -0.970470, 0.107917, 0.106078
16300, 0.168928, -0.972187, 0.164851, 0.168928
16400, 0.220588, -0.974179, 0.216242, 0.220588
16500, 0.268975, -0.976220, 0.260269, 0.268975
16600, 0.246072, -0.978029, 0.237231, 0.246072
16700, 0.178024, -0.979513, 0.173183, 0.178024
16800, 0.143174, -0.980512, 0.142934, 0.143174
16900, 0.078877, -0.981533, 0.086838, 0.078877
17000, 0.016354, -0.982659, 0.030273, 0.016354
17100, -0.026043, -0.983523, -0.012782, -0.026043
17200, -0.012219, -0.983851, -0.012947, -0.012219
17300, 0.007897, -0.984344, -0.005077, 0.007897
17400, 0.045653, -0.985306, 0.034199, 0.045653
17500, 0.132996, -0.986863, 0.116164, 0.132996
17600, 0.180423, -0.989145, 0.166644, 0.180423
17700, 0.169711, -0.992075, 0.158253, 0.169711
17800, 0.149958, -0.995320, 0.141663, 0.149958
17900, 0.113982, -0.998274, 0.109978, 0.113982
18000, 0.060032, -1.000940, 0.069952, 0.060032
18100, -0.002688, -1.003256, 0.011144, -0.002688
18200, 0.008769, -1.005194, 0.018656, 0.008769
18300, 0.068460, -1.007281, 0.057647, 0.068460
18400, 0.122332, -1.010028, 0.099824, 0.122332
18500, 0.125172, -1.012861, 0.112030, 0.125172
18600, 0.133134, -1.014978, 0.124211, 0.133134
18700, 0.154157, -1.017286, 0.149800, 0.154157
18800, 0.148445, -1.020142, 0.160869, 0.148445
18900, 0.116154, -1.023838, 0.133448, 0.116154
19000, 0.000514, -1.028388, 0.014331, 0.000514
19100, -0.081271, -1.034128, -0.065903, -0.081271
19200, -0.072845, -1.041130, -0.057910, -0.072845
19300, -0.055168, -1.049462, -0.051314, -0.055168
19400, -0.056339, -1.058386, -0.068752, -0.056339
19500, -0.014452, -1.065492, -0.022056, -0.014452
19600, 0.075081, -1.070042, 0.072146, 0.075081
19700, 0.099605, -1.071416, 0.104537, 0.099605
19800, 0.068472, -1.070759, 0.083105, 0.068472
19900, 0.073958, -1.068154, 0.083881, 0.073958
20000, 0.106471, -1.063313, 0.111185, 0.106471
20100, 0.112682, -1.058589, 0.121256, 0.112682
20200, 0.054525, -1.054346, 0.065553, 0.054525
20300, -0.019275, -1.050598, -0.007981, -0.019275
20400, -0.034626, -1.047624, -0.035471, -0.034626
20500, -0.012228, -1.045766, -0.022640, -0.012228
20600, 0.009256, -1.045088, -0.004244, 0.009256
20700, 0.049127, -1.045562, 0.033183, 0.049127
20800, 0.061785, -1.045030, 0.039293, 0.061785
20900, 0.063367, -1.041321, 0.065929, 0.063367
21000, 0.025932, -1.036335, 0.038087, 0.025932
21100, 0.002836, -1.030238, 0.015091, 0.002836
21200, -0.014340, -1.023506, -0.018714, -0.014340
21300, -0.002735, -1.017314, -0.003247, -0.002735
21400, -0.019292, -1.012247, -0.016938, -0.019292
21500, -0.079756, -1.007397, -0.087092, -0.079756
21600, -0.109035, -1.003057, -0.118469, -0.109035
21700, -0.102487, -1.000774, -0.110929, -0.102487
21800, -0.056767, -0.999767, -0.084672, -0.056767
21900, -0.014020, -0.999478, -0.025159, -0.014020
22000, 0.017968, -1.001460, 0.042270, 0.017968
22100, -0.002318, -1.000744, 0.043925, -0.002318
22200, -0.060449, -0.999060, -0.018857, -0.060449
22300, 0.015237, -0.992665, -0.004962, 0.015237
22400, 0.120428, -0.988379, 0.079958, 0.120428
22500, 0.137592, -0.988723, 0.128602, 0.137592
22600, 0.015186, -0.987284, 0.018762, 0.015186
22700, -0.352440, -1.007483, -0.241062, -0.352440
22800, -0.000000, -0.000000, -0.000000, -0.000000
22900, -0.000000, -0.000000, -0.000000, -0.000000
23000, -0.000000, -0.000000, -0.000000, -0.000000
23100, -0.000000, -0.000000, -0.000000, -0.000000
23200, -0.000000, -0.000000, -0.000000, -0.000000
23300, -0.000000, -0.000000, -0.000000, -0.000000
23400, -0.000000, -0.000000, -0.000000, -0.000000
23500, -0.000000, -0.000000, -0.000000, -0.000000
23600, -0.000000, -0.000000, -0.000000, -0.000000
23700, -0.000000, -0.000000, -0.000000, -0.000000
23800, -0.000000, -0.000000, -0.000000, -0.000000
23900, -0.000000, -0.000000, -0.000000, -0.000000
24000, -0.000000, -0.000000, -0.000000, -0.000000
24100, -0.000000, -0.000000, -0.000000, -0.000000
24200, -0.000000, -0.000000, -0.000000, -0.000000
24300, -0.000000, -0.000000, -0.000000, -0.000000
24400, -0.000000, -0.000000, -0.000000, -0.000000
24500, -0.000000, -0.000000, -0.000000, -0.000000
24600, -0.000000, -0.000000, -0.000000, -0.000000
24700, -0.000000, -0.000000, -0.000000, -0.000000
24800, -0.000000, -0.000000, -0.000000, -0.000000
24900, -0.000000, -0.000000, -0.000000, -0.000000
25000, -0.000000, -0.000000, -0.000000, -0.000000
25100, -0.000000, -0.000000, -0.000000, -0.000000
25200, -0.000000, -0.000000, -0.000000, -0.000000
25300, -0.000000, -0.000000, -0.000000, -0.000000
25400, -0.000000, -0.000000, -0.000000, -0.000000
25500, -0.000000, -0.000000, -0.000000, -0.000000
25600, -0.000000, -0.000000, -0.000000, -0.000000
25700, -0.000000, -0.000000, -0.000000, -0.000000
25800, -0.000000, -0.000000, -0.000000, -0.000000
25900, -0.000000, -0.000000, -0.000000, -0.000000
26000, -0.000000, -0.000000, -0.000000, -0.000000
26100, -0.000000, -0.000000, -0.000000, -0.000000
26200, -0.000000, -0.000000, -0.000000, -0.000000
26300, -0.000000, -0.000000, -0.000000, -0.000000
26400, -0.000000, -0.000000, -0.000000, -0.000000
26500, -0.000000, -0.000000, -0.000000, -0.000000
26600, -0.000000, -0.000000, -0.000000, -0.000000
26700, -0.000000, -0.000000, -0.000000, -0.000000
26800, -0.000000, -0.000000, -0.000000, -0.000000
26900, -0.000000, -0.000000, -0.000000, -0.000000
27000, -0.000000, -0.000000, -0.000000, -0.000000
27100, -0.000000, -0.000000, -0.000000, -0.000000
27200, -0.000000, -0.000000, -0.000000, -0.000000
27300, -0.000000, -0.000000, -0.000000, -0.000000
27400, -0.000000, -0.000000, -0.000000, -0.000000
27500, -0.000000, -0.000000, -0.000000, -0.000000
27600, -0.000000, -0.000000, -0.000000, -0.000000
27700, -0.000000, -0.000000, -0.000000, -0.000000
27800, -0.000000, -0.000000, -0.000000, -0.000000
27900, -0.000000, -0.000000, -0.000000, -0.000000
28000, -0.000000, -0.000000, -0.000000, -0.000000
28100, -0.000000, -0.000000, -0.000000, -0.000000
28200, -0.000000, -0.000000, -0.000000, -0.000000
28300, -0.000000, -0.000000, -0.000000, -0.000000
28400, -0.000000, -0.000000, -0.000000, -0.000000
28500, -0.000000, -0.000000, -0.000000, -0.000000
28600, -0.000000, -0.000000, -0.000000, -0.000000
28700, -0.000000, -0.000000, -0.000000, -0.000000
28800, -0.000000, -0.000000, -0.000000, -0.000000
28900, -0.000000, -0.000000, -0.000000, -0.000000
29000, -0.000000, -0.000000, -0.000000, -0.000000
29100, -0.000000, -0.000000, -0.000000, -0.000000
29200, -0.000000, -0.000000, -0.000000, -0.000000
29300, -0.000000, -0.000000, -0.000000, -0.000000
29400, -0.000000, -0.000000, -0.000000, -0.000000
29500, -0.000000, -0.000000, -0.000000, -0.000000
29600, -0.000000, -0.000000, -0.000000, -0.000000
29700, -0.000000, -0.000000, -0.000000, -0.000000
29800, -0.000000, -0.000000, -0.000000, -0.000000
29900, -0.000000, -0.000000, -0.000000, -0.000000
30000, -0.000000, -0.000000, -0.000000, -0.000000
30100, -0.000000, -0.000000, -0.000000, -0.000000
30200, -0.000000, -0.000000, -0.000000, -0.000000
30300, -0.000000, -0.000000, -0.000000, -0.000000
30400, -0.000000, -0.000000, -0.000000, -0.000000
30500, -0.000000, -0.000000, -0.000000, -0.000000
30600, -0.000000, -0.000000, -0.000000, -0.000000
30700, -0.000000, -0.000000, -0.000000, -0.000000
30800, -0.000000, -0.000000, -0.000000, -0.000000
30900, -0.000000, -0.000000, -0.000000, -0.000000
31000, -0.000000, -0.000000, -0.000000, -0.000000
31100, -0.000000, -0.000000, -0.000000, -0.000000
31200, -0.000000, -0.000000, -0.000000, -0.000000
31300, -0.000000, -0.000000, -0.000000, -0.000000
31400, -0.000000, -0.000000, -0.000000, -0.000000
31500, -0.000000, -0.000000, -0.000000, -0.000000
31600, -0.000000, -0.000000, -0.000000, -0.000000
31700, -0.000000, -0.000000, -0.000000, -0.000000
31800, -0.000000, -0.000000, -0.000000, -0.000000
31900, -0.000000, -0.000000, -0.000000, -0.000000
32000, -0.000000, -0.000000, -0.000000, -0.000000
32100, -0.000000, -0.000000, -0.000000, -0.000000
32200, -0.000000, -0.000000, -0.000000, -0.000000
32300, -0.000000, -0.000000, -0.000000, -0.000000
32400, -0.000000, -0.000000, -0.000000, -0.000000
32500, -0.000000, -0.000000, -0.000000, -0.000000
32600, -0.000000, -0.000000, -0.000000, -0.000000
32700, -0.000000, -0.000000, -0.000000, -0.000000
32800, -0.000000, -0.000000, -0.000000, -0.000000
32900, -0.000000, -0.000000, -0.000000, -0.000000
33000, -0.000000, -0.000000, -0.000000, -0.000000
33100, -0.000000, -0.000000, -0.000000, -0.000000
33200, -0.000000, -0.000000, -0.000000, -0.000000
33300, -0.000000, -0.000000, -0.000000, -0.000000
33400, -0.000000, -0.000000, -0.000000, -0.000000
33500, -0.000000, -0.000000, -0.000000, -0.000000
33600, -0.000000, -0.000000, -0.000000, -0.000000
33700, -0.000000, -0.000000, -0.000000, -0.000000
33800, -0.000000, -0.000000, -0.000000, -0.000000
33900, -0.000000, -0.000000, -0.000000, -0.000000
34000, -0.000000, -0.000000, -0.000000, -0.000000
34100, -0.000000, -0.000000, -0.000000, -0.000000
34200, -0.000000, -0.000000, -0.000000, -0.000000
34300, -0.000000, -0.000000, -0.000000, -0.000000
34400, -0.000000, -0.000000, -0.000000, -0.000000
34500, -0.000000, -0.000000, -0.000000, -0.000000
34600, -0.000000, -0.000000, -0.000000, -0.000000
34700, -0.000000, -0.000000, -0.000000, -0.000000
34800, -0.000000, -0.000000, -0.000000, -0.000000
34900, -0.000000, -0.000000, -0.000000, -0.000000
35000, -0.000000, -0.000000, -0.000000, -0.000000
35100, -0.000000, -0.000000, -0.000000, -0.000000
35200, -0.000000, -0.000000, -0.000000, -0.000000
35300, -0.000000, -0.000000, -0.000000, -0.000000
35400, -0.000000, -0.000000, -0.000000, -0.000000
35500, -0.000000, -0.000000, -0.000000, -0.000000
35600, -0.000000, -0.000000, -0.000000, -0.000000
35700, -0.000000, -0.000000, -0.000000, -0.000000
35800, -0.000000, -0.000000, -0.000000, -0.000000
35900, -0.000000, -0.000000, -0.000000, -0.000000
36000, -0.000000, -0.000000, -0.000000, -0.000000
36100, -0.000000, -0.000000, -0.000000, -0.000000
36200, -0.000000, -0.000000, -0.000000, -0.000000
36300, -0.000000, -0.000000, -0.000000, -0.000000
36400, -0.000000, -0.000000, -0.000000, -0.000000
36500, -0.000000, -0.000000, -0.000000, -0.000000
36600, -0.000000, -0.000000, -0.000000, -0.000000
36700, -0.000000, -0.000000, -0.000000, -0.000000
36800, -0.000000, -0.000000, -0.000000, -0.000000
36900, -0.000000, -0.000000, -0.000000, -0.000000
37000, -0.000000, -0.000000, -0.000000, -0.000000
37100, -0.000000, -0.000000, -0.000000, -0.000000
37200, -0.000000, -0.000000, -0.000000, -0.000000
37300, -0.000000, -0.000000, -0.000000, -0.000000
37400, -0.000000, -0.000000, -0.000000, -0.000000
37500, -0.000000, -0.000000, -0.000000, -0.000000
37600, -0.000000, -0.000000, -0.000000, -0.000000
37700, -0.000000, -0.000000, -0.000000, -0.000000
37800, -0.000000, -0.000000, -0.000000, -0.000000
37900, -0.000000, -0.000000, -0.000000, -0.000000
38000, -0.000000, -0.000000, -0.000000, -0.000000
38100, -0.000000, -0.000000, -0.000000, -0.000000
38200, -0.000000, -0.000000, -0.000000, -0.000000
38300, -0.000000, -0.000000, -0.000000, -0.000000
38400, -0.000000, -0.000000, -0.000000, -0.000000
38500, -0.000000, -0.000000, -0.000000, -0.000000
38600, -0.000000, -0.000000, -0.000000, -0.000000
38700, -0.000000, -0.000000, -0.000000, -0.000000
38800, -0.000000, -0.000000, -0.000000, -0.000000
38900, -0.000000, -0.000000, -0.000000, -0.000000
39000, -0.000000, -0.000000, -0.000000, -0.000000
39100, -0.000000, -0.000000, -0.000000, -0.000000
39200, -0.000000, -0.000000, -0.000000, -0.000000
39300, -0.000000, -0.000000, -0.000000, -0.000000
39400, -0.000000, -0.000000, -0.000000, -0.000000
39500, -0.000000, -0.000000, -0.000000, -0.000000
39600, -0.000000, -0.000000, -0.000000, -0.000000
39700, -0.000000, -0.000000, -0.000000, -0.000000
39800, -0.000000, -0.000000, -0.000000, -0.000000
39900, -0.000000, -0.000000, -0.000000, -0.000000
40000, -0.000000, -0.000000, -0.000000, -0.000000
40100, -0.000000, -0.000000, -0.000000, -0.000000
40200, -0.000000, -0.000000, -0.000000, -0.000000
40300, -0.000000, -0.000000, -0.000000, -0.000000
40400, -0.000000, -0.000000, -0.000000, -0.000000
40500, -0.000000, -0.000000, -0.000000, -0.000000
40600, -0.000000, -0.000000, -0.000000, -0.000000
40700, -0.000000, -0.000000, -0.000000, -0.000000
40800, -0.000000, -0.000000, -0.000000, -0.000000
40900, -0.000000, -0.000000, -0.000000, -0.000000
41000, -0.000000, -0.000000, -0.000000, -0.000000
41100, -0.000000, -0.000000, -0.000000, -0.000000
41200, -0.000000, -0.000000, -0.000000, -0.000000
41300, -0.000000, -0.000000, -0.000000, -0.000000
41400, -0.000000, -0.000000, -0.000000, -0.000000
41500, -0.000000, -0.000000, -0.000000, -0.000000
41600, -0.000000, -0.000000, -0.000000, -0.000000
41700, -0.000000, -0.000000, -0.000000, -0.000000
41800, -0.000000, -0.000000, -0.000000, -0.000000
41900, -0.000000, -0.000000, -0.000000, -0.000000
42000, -0.000000, -0.000000, -0.000000, -0.000000
42100, -0.000000, -0.000000, -0.000000, -0.000000
42200, -0.000000, -0.000000, -0.000000, -0.000000
42300, -0.000000, -0.000000, -0.000000, -0.000000
42400, -0.000000, -0.000000, -0.000000, -0.000000
42500, -0.000000, -0.000000, -0.000000, -0.000000
42600, -0.000000, -0.000000, -0.000000, -0.000000
42700, -0.000000, -0.000000, -0.000000, -0.000000
42800, -0.000000, -0.000000, -0.000000, -0.000000
42900, -0.000000, -0.000000, -0.000000, -0.000000
43000, -0.000000, -0.000000, -0.000000, -0.000000
43100, -0.000000, -0.000000, -0.000000, -0.000000
43200, -0.000000, -0.000000, -0.000000, -0.000000
43300, -0.000000, -0.000000, -0.000000, -0.000000
43400, -0.000000, -0.000000, -0.000000, -0.000000
43500, -0.000000, -0.000000, -0.000000, -0.000000
43600, -0.000000, -0.000000, -0.000000, -0.000000
43700, -0.000000, -0.000000, -0.000000, -0.000000
43800, -0.000000, -0.000000, -0.000000, -0.000000
43900, -0.000000, -0.000000, -0.000000, -0.000000
44000, -0.000000, -0.000000, -0.000000, -0.000000
44100, -0.000000, -0.000000, -0.000000, -0.000000
44200, -0.000000, -0.000000, -0.000000, -0.000000
44300, -0.000000, -0.000000, -0.000000, -0.000000
44400, -0.000000, -0.000000, -0.000000, -0.000000
44500, -0.000000, -0.000000, -0.000000, -0.000000
44600, -0.000000, -0.000000, -0.000000, -0.000000
44700, -0.000000, -0.000000, -0.000000, -0.000000
44800, -0.000000, -0.000000, -0.000000, -0.000000
44900, -0.000000, -0.000000, -0.000000, -0.000000
45000, -0.000000, -0.000000, -0.000000, -0.000000
45100, -0.000000, -0.000000, -0.000000, -0.000000
45200, -0.000000, -0.000000, -0.000000, -0.000000
45300, -0.000000, -0.000000, -0.000000, -0.000000
45400, -0.000000, -0.000000, -0.000000, -0.000000
45500, -0.000000, -0.000000, -0.000000, -0.000000
45600, -0.000000, -0.000000, -0.000000, -0.000000
45700, -0.000000, -0.000000, -0.000000, -0.000000
45800, -0.000000, -0.000000, -0.000000, -0.000000
45900, -0.000000, -0.000000, -0.000000, -0.000000
46000, -0.000000, -0.000000, -0.000000, -0.000000
46100, -0.000000, -0.000000, -0.000000, -0.000000
46200, -0.000000, -0.000000, -0.000000, -0.000000
46300, -0.000000, -0.000000, -0.000000, -0.000000
46400, -0.000000, -0.000000, -0.000000, -0.000000
46500, -0.000000, -0.000000, -0.000000, -0.000000
46600, -0.000000, -0.000000, -0.000000, -0.000000
46700, -0.000000, -0.000000, -0.000000, -0.000000
46800, -0.000000, -0.000000, -0.000000, -0.000000
46900, -0.000000, -0.000000, -0.000000, -0.000000
47000, -0.000000, -0.000000, -0.000000, -0.000000
47100, -0.000000, -0.000000, -0.000000, -0.000000
47200, -0.000000, -0.000000, -0.000000, -0.000000
47300, -0.000000, -0.000000, -0.000000, -0.000000
47400, -0.000000, -0.000000, -0.000000, -0.000000
47500, -0.000000, -0.000000, -0.000000, -0.000000
47600, -0.000000, -0.000000, -0.000000, -0.000000
47700, -0.000000, -0.000000, -0.000000, -0.000000
47800, -0.000000, -0.000000, -0.000000, -0.000000
47900, -0.000000, -0.000000, -0.000000, -0.000000
48000, -0.000000, -0.000000, -0.000000, -0.000000
48100, -0.000000, -0.000000, -0.000000, -0.000000
48200, -0.000000, -0.000000, -0.000000, -0.000000
48300, -0.000000, -0.000000, -0.000000, -0.000000
48400, -0.000000, -0.000000, -0.000000, -0.000000
48500, -0.000000, -0.000000, -0.000000, -0.000000
48600, -0.000000, -0.000000, -0.000000, -0.000000
48700, -0.000000, -0.000000, -0.000000, -0.000000
48800, -0.000000, -0.000000, -0.000000, -0.000000
48900, -0.000000, -0.000000, -0.000000, -0.000000
49000, -0.000000, -0.000000, -0.000000, -0.000000
49100, -0.000000, -0.000000, -0.000000, -0.000000
49200, -0.000000, -0.000000, -0.000000, -0.000000
49300, -0.000000, -0.000000, -0.000000, -0.000000
49400, -0.000000, -0.000000, -0.000000, -0.000000
49500, -0.000000, -0.000000, -0.000000, -0.000000
49600, -0.000000, -0.000000, -0.000000, -0.000000
49700, -0.000000, -0.000000, -0.000000, -0.000000
49800, -0.000000, -0.000000, -0.000000, -0.000000
49900, -0.000000, -0.000000, -0.000000, -0.000000
50000, -0.000000, -0.000000, -0.000000, -0.000000
50100, -0.000000, -0.000000, -0.000000, -0.000000
50200, -0.000000, -0.000000, -0.000000, -0.000000
50300, -0.000000, -0.000000, -0.000000, -0.000000
50400, -0.000000, -0.000000, -0.000000, -0.000000
50500, -0.000000, -0.000000, -0.000000, -0.000000
50600, -0.000000, -0.000000, -0.000000, -0.000000
50700, -0.000000, -0.000000, -0.000000, -0.000000
50800, -0.000000, -0.000000, -0.000000, -0.000000
50900, -0.000000, -0.000000, -0.000000, -0.000000
51000, -0.000000, -0.000000, -0.000000, -0.000000
51100, -0.000000, -0.000000, -0.000000, -0.000000
51200, -0.000000, -0.000000, -0.000000, -0.000000
51300, -0.000000, -0.000000, -0.000000, -0.000000
51400, -0.000000, -0.000000, -0.000000, -0.000000
