N, Var_U, Var_CV, Var_P, Var_R
8109, 0.044926, 0.445282, 0.050370, 0.044926
8160, 0.045810, 0.443437, 0.051117, 0.045810
8211, 0.045312, 0.441802, 0.050464, 0.045312
8262, 0.042855, 0.440366, 0.048725, 0.042855
8313, 0.039393, 0.439132, 0.046038, 0.039393
8364, 0.038827, 0.438009, 0.046288, 0.038827
8415, 0.034064, 0.436922, 0.041719, 0.034064
8466, 0.030315, 0.435891, 0.037692, 0.030315
8517, 0.022568, 0.434898, 0.031163, 0.022568
8568, 0.017200, 0.433891, 0.024904, 0.017200
8619, 0.013344, 0.432913, 0.020862, 0.013344
8670, 0.012863, 0.431970, 0.020767, 0.012863
8721, 0.011888, 0.431006, 0.018997, 0.011888
8772, 0.006391, 0.430051, 0.013616, 0.006391
8823, 0.002990, 0.429129, 0.010490, 0.002990
8874, -0.001823, 0.428283, 0.005956, -0.001823
8925, -0.006464, 0.427491, 0.000968, -0.006464
8976, -0.009850, 0.426754, -0.002628, -0.009850
9027, -0.012086, 0.426073, -0.004558, -0.012086
9078, -0.014431, 0.425508, -0.007463, -0.014431
9129, -0.016650, 0.425036, -0.010507, -0.016650
9180, -0.021729, 0.424596, -0.015703, -0.021729
9231, -0.027193, 0.424177, -0.022231, -0.027193
9282, -0.032702, 0.423785, -0.027774, -0.032702
9333, -0.038066, 0.423408, -0.033317, -0.038066
9384, -0.043354, 0.423039, -0.039227, -0.043354
9435, -0.047884, 0.422681, -0.045448, -0.047884
9486, -0.054187, 0.422330, -0.051412, -0.054187
9537, -0.060083, 0.422003, -0.056499, -0.060083
9588, -0.063006, 0.421764, -0.059690, -0.063006
9639, -0.066786, 0.421573, -0.063300, -0.066786
9690, -0.071895, 0.421390, -0.067321, -0.071895
9741, -0.079357, 0.421214, -0.074431, -0.079357
9792, -0.087307, 0.421047, -0.082626, -0.087307
9843, -0.092458, 0.420945, -0.088792, -0.092458
9894, -0.096533, 0.420926, -0.094405, -0.096533
9945, -0.103816, 0.420939, -0.102154, -0.103816
9996, -0.109658, 0.420943, -0.108927, -0.109658
10047, -0.114091, 0.420951, -0.114271, -0.114091
10098, -0.118421, 0.420968, -0.119023, -0.118421
10149, -0.126343, 0.420952, -0.125274, -0.126343
10200, -0.130729, 0.420897, -0.129935, -0.130729
10251, -0.128417, 0.420805, -0.128437, -0.128417
10302, -0.124082, 0.420682, -0.124907, -0.124082
10353, -0.121056, 0.420531, -0.122250, -0.121056
10404, -0.118847, 0.420353, -0.120841, -0.118847
10455, -0.115966, 0.420159, -0.117715, -0.115966
10506, -0.112755, 0.419953, -0.113564, -0.112755
10557, -0.108536, 0.419741, -0.110363, -0.108536
10608, -0.100464, 0.419515, -0.102982, -0.100464
10659, -0.094716, 0.419277, -0.097092, -0.094716
10710, -0.093069, 0.419027, -0.096366, -0.093069
10761, -0.095088, 0.418759, -0.098020, -0.095088
10812, -0.097904, 0.418472, -0.099861, -0.097904
10863, -0.099273, 0.418166, -0.100984, -0.099273
10914, -0.099602, 0.417839, -0.100724, -0.099602
10965, -0.099945, 0.417494, -0.100827, -0.099945
11016, -0.098342, 0.417142, -0.099594, -0.098342
11067, -0.096351, 0.416785, -0.097718, -0.096351
11118, -0.095787, 0.416415, -0.097172, -0.095787
11169, -0.094229, 0.416021, -0.096978, -0.094229
11220, -0.095439, 0.415599, -0.098111, -0.095439
11271, -0.100867, 0.415149, -0.102358, -0.100867
11322, -0.107453, 0.414690, -0.109124, -0.107453
11373, -0.112605, 0.414186, -0.113950, -0.112605
11424, -0.116954, 0.413686, -0.118816, -0.116954
11475, -0.119350, 0.413276, -0.121866, -0.119350
11526, -0.117461, 0.412914, -0.121348, -0.117461
11577, -0.111803, 0.412602, -0.116152, -0.111803
11628, -0.105805, 0.412305, -0.110520, -0.105805
11679, -0.102976, 0.411981, -0.107676, -0.102976
11730, -0.099640, 0.411662, -0.103543, -0.099640
11781, -0.094471, 0.411364, -0.097697, -0.094471
11832, -0.086126, 0.411021, -0.089420, -0.086126
11883, -0.075943, 0.410621, -0.079268, -0.075943
11934, -0.069122, 0.410168, -0.072199, -0.069122
11985, -0.066101, 0.409655, -0.068149, -0.066101
12036, -0.065867, 0.409082, -0.066660, -0.065867
12087, -0.065322, 0.408461, -0.066133, -0.065322
12138, -0.065851, 0.407800, -0.065763, -0.065851
12189, -0.064965, 0.407118, -0.064721, -0.064965
12240, -0.065387, 0.406421, -0.064352, -0.065387
12291, -0.065210, 0.405691, -0.064369, -0.065210
12342, -0.067770, 0.404933, -0.066247, -0.067770
12393, -0.068083, 0.404153, -0.066646, -0.068083
12444, -0.065431, 0.403355, -0.064465, -0.065431
12495, -0.063240, 0.402546, -0.062304, -0.063240
12546, -0.057915, 0.401800, -0.057122, -0.057915
12597, -0.053852, 0.401109, -0.052870, -0.053852
12648, -0.049750, 0.400399, -0.048446, -0.049750
12699, -0.045781, 0.399695, -0.044464, -0.045781
12750, -0.043970, 0.398999, -0.042766, -0.043970
12801, -0.040529, 0.398302, -0.039864, -0.040529
12852, -0.037452, 0.397595, -0.036842, -0.037452
12903, -0.034421, 0.396921, -0.034306, -0.034421
12954, -0.032165, 0.396295, -0.032493, -0.032165
13005, -0.028236, 0.395694, -0.029647, -0.028236
13056, -0.026081, 0.395108, -0.028200, -0.026081
13107, -0.024631, 0.394535, -0.028006, -0.024631
13158, -0.022698, 0.393966, -0.027318, -0.022698
13209, -0.022653, 0.393390, -0.026662, -0.022653
13260, -0.019611, 0.392824, -0.023790, -0.019611
13311, -0.012412, 0.392264, -0.018429, -0.012412
13362, -0.007186, 0.391694, -0.013570, -0.007186
13413, -0.003073, 0.391092, -0.010083, -0.003073
13464, 0.001013, 0.390466, -0.006021, 0.001013
13515, 0.001504, 0.389824, -0.004945, 0.001504
13566, 0.000447, 0.389164, -0.004985, 0.000447
13617, 0.000049, 0.388481, -0.005240, 0.000049
13668, 0.002400, 0.387762, -0.003461, 0.002400
13719, 0.009056, 0.387004, 0.002763, 0.009056
13770, 0.020042, 0.386202, 0.013548, 0.020042
13821, 0.030252, 0.385361, 0.023783, 0.030252
13872, 0.037978, 0.384512, 0.031081, 0.037978
13923, 0.045641, 0.383702, 0.038151, 0.045641
13974, 0.055278, 0.382997, 0.047151, 0.055278
14025, 0.066262, 0.382418, 0.058515, 0.066262
14076, 0.076558, 0.381914, 0.069616, 0.076558
14127, 0.082560, 0.381413, 0.077023, 0.082560
14178, 0.087109, 0.380930, 0.081527, 0.087109
14229, 0.089498, 0.380465, 0.084926, 0.089498
14280, 0.090407, 0.380017, 0.087540, 0.090407
14331, 0.091422, 0.379560, 0.089255, 0.091422
14382, 0.089240, 0.379093, 0.086749, 0.089240
14433, 0.083705, 0.378630, 0.080733, 0.083705
14484, 0.075708, 0.378177, 0.071933, 0.075708
14535, 0.068587, 0.377734, 0.064900, 0.068587
14586, 0.063437, 0.377285, 0.059930, 0.063437
14637, 0.057766, 0.376827, 0.055280, 0.057766
14688, 0.049316, 0.376358, 0.049454, 0.049316
14739, 0.043414, 0.375880, 0.045616, 0.043414
14790, 0.040208, 0.375408, 0.043958, 0.040208
14841, 0.037206, 0.374943, 0.041500, 0.037206
14892, 0.034968, 0.374482, 0.039470, 0.034968
14943, 0.032578, 0.374032, 0.037668, 0.032578
14994, 0.031688, 0.373577, 0.036369, 0.031688
15045, 0.028838, 0.373104, 0.032300, 0.028838
15096, 0.020245, 0.372627, 0.024356, 0.020245
15147, 0.009852, 0.372161, 0.015380, 0.009852
15198, 0.000965, 0.371693, 0.006847, 0.000965
15249, -0.006416, 0.371233, 0.000037, -0.006416
15300, -0.011816, 0.370777, -0.005063, -0.011816
15351, -0.020668, 0.370315, -0.012559, -0.020668
15402, -0.029070, 0.369878, -0.022342, -0.029070
15453, -0.038209, 0.369448, -0.031610, -0.038209
15504, -0.043154, 0.369007, -0.037182, -0.043154
15555, -0.045588, 0.368538, -0.039586, -0.045588
15606, -0.045445, 0.368037, -0.038625, -0.045445
15657, -0.045786, 0.367503, -0.039081, -0.045786
15708, -0.047949, 0.366943, -0.040878, -0.047949
15759, -0.049459, 0.366361, -0.041799, -0.049459
15810, -0.048649, 0.365769, -0.040852, -0.048649
15861, -0.049432, 0.365156, -0.041759, -0.049432
15912, -0.048852, 0.364526, -0.041867, -0.048852
15963, -0.048049, 0.363882, -0.042708, -0.048049
16014, -0.049145, 0.363218, -0.044735, -0.049145
16065, -0.051850, 0.362543, -0.047751, -0.051850
16116, -0.052796, 0.361854, -0.049201, -0.052796
16167, -0.053224, 0.361156, -0.049043, -0.053224
16218, -0.054228, 0.360451, -0.050708, -0.054228
16269, -0.056289, 0.359733, -0.053581, -0.056289
16320, -0.058041, 0.359004, -0.056144, -0.058041
16371, -0.060862, 0.358264, -0.059687, -0.060862
16422, -0.062875, 0.357518, -0.062839, -0.062875
16473, -0.063878, 0.356789, -0.063859, -0.063878
16524, -0.064188, 0.356084, -0.064178, -0.064188
16575, -0.061677, 0.355395, -0.062021, -0.061677
16626, -0.059621, 0.354703, -0.060412, -0.059621
16677, -0.054170, 0.353998, -0.055778, -0.054170
16728, -0.047985, 0.353275, -0.050313, -0.047985
16779, -0.043198, 0.352528, -0.044700, -0.043198
16830, -0.036975, 0.351757, -0.039125, -0.036975
16881, -0.032424, 0.350963, -0.034529, -0.032424
16932, -0.027895, 0.350153, -0.031119, -0.027895
16983, -0.024987, 0.349324, -0.028122, -0.024987
17034, -0.021698, 0.348474, -0.024174, -0.021698
17085, -0.018577, 0.347606, -0.019755, -0.018577
17136, -0.012452, 0.346723, -0.012871, -0.012452
17187, -0.004187, 0.345831, -0.004467, -0.004187
17238, 0.002308, 0.344951, 0.003549, 0.002308
17289, 0.005964, 0.344088, 0.008329, 0.005964
17340, 0.009605, 0.343268, 0.011692, 0.009605
17391, 0.012381, 0.342468, 0.014431, 0.012381
17442, 0.013297, 0.341680, 0.013702, 0.013297
17493, 0.013576, 0.340893, 0.011673, 0.013576
17544, 0.014368, 0.340109, 0.010784, 0.014368
17595, 0.015633, 0.339331, 0.011046, 0.015633
17646, 0.016357, 0.338546, 0.011713, 0.016357
17697, 0.016499, 0.337735, 0.012200, 0.016499
17748, 0.019765, 0.336906, 0.015966, 0.019765
17799, 0.027153, 0.336063, 0.022578, 0.027153
17850, 0.032186, 0.335195, 0.027638, 0.032186
17901, 0.036132, 0.334289, 0.032771, 0.036132
17952, 0.037448, 0.333339, 0.034389, 0.037448
18003, 0.037098, 0.332348, 0.033120, 0.037098
18054, 0.037025, 0.331321, 0.032404, 0.037025
18105, 0.034522, 0.330263, 0.030144, 0.034522
18156, 0.031632, 0.329224, 0.026605, 0.031632
18207, 0.026362, 0.328177, 0.021162, 0.026362
18258, 0.023505, 0.327131, 0.016798, 0.023505
18309, 0.022435, 0.326070, 0.014958, 0.022435
18360, 0.019797, 0.324975, 0.012007, 0.019797
18411, 0.016884, 0.323841, 0.009310, 0.016884
18462, 0.016858, 0.322659, 0.008677, 0.016858
18513, 0.019866, 0.321409, 0.012001, 0.019866
18564, 0.022591, 0.320096, 0.014428, 0.022591
18615, 0.024911, 0.318723, 0.016160, 0.024911
18666, 0.028210, 0.317290, 0.018730, 0.028210
18717, 0.030175, 0.315797, 0.021671, 0.030175
18768, 0.031781, 0.314249, 0.023991, 0.031781
18819, 0.034338, 0.312658, 0.026824, 0.034338
18870, 0.032444, 0.311023, 0.026707, 0.032444
18921, 0.030986, 0.309344, 0.025526, 0.030986
18972, 0.030373, 0.307636, 0.025637, 0.030373
19023, 0.030289, 0.305914, 0.025716, 0.030289
19074, 0.030740, 0.304181, 0.025839, 0.030740
19125, 0.032702, 0.302442, 0.027079, 0.032702
19176, 0.033051, 0.300702, 0.027741, 0.033051
19227, 0.032198, 0.298952, 0.027000, 0.032198
19278, 0.031281, 0.297213, 0.026730, 0.031281
19329, 0.034939, 0.295492, 0.030732, 0.034939
19380, 0.038374, 0.293785, 0.034064, 0.038374
19431, 0.045442, 0.292103, 0.041044, 0.045442
19482, 0.054586, 0.290476, 0.050170, 0.054586
19533, 0.065234, 0.288928, 0.059272, 0.065234
19584, 0.072666, 0.287420, 0.066132, 0.072666
19635, 0.078868, 0.285992, 0.072554, 0.078868
19686, 0.085287, 0.284687, 0.078896, 0.085287
19737, 0.092124, 0.283476, 0.085316, 0.092124
19788, 0.096385, 0.282348, 0.089776, 0.096385
19839, 0.098442, 0.281297, 0.092519, 0.098442
19890, 0.097655, 0.280296, 0.092899, 0.097655
19941, 0.099637, 0.279357, 0.095333, 0.099637
19992, 0.102469, 0.278525, 0.097683, 0.102469
20043, 0.105085, 0.277800, 0.099732, 0.105085
20094, 0.106089, 0.277189, 0.100789, 0.106089
20145, 0.106859, 0.276613, 0.100277, 0.106859
20196, 0.104932, 0.276019, 0.098185, 0.104932
20247, 0.101206, 0.275419, 0.095020, 0.101206
20298, 0.095496, 0.274805, 0.091883, 0.095496
20349, 0.090901, 0.274199, 0.088440, 0.090901
20400, 0.085467, 0.273597, 0.084378, 0.085467
20451, 0.076380, 0.272996, 0.076639, 0.076380
20502, 0.065073, 0.272419, 0.067190, 0.065073
20553, 0.056825, 0.271869, 0.059361, 0.056825
20604, 0.053408, 0.271318, 0.056745, 0.053408
20655, 0.051442, 0.270761, 0.055448, 0.051442
20706, 0.050287, 0.270197, 0.055461, 0.050287
20757, 0.050404, 0.269635, 0.055297, 0.050404
20808, 0.048885, 0.269109, 0.053860, 0.048885
20859, 0.048212, 0.268625, 0.051485, 0.048212
20910, 0.048448, 0.268173, 0.050813, 0.048448
20961, 0.049535, 0.267745, 0.052686, 0.049535
21012, 0.050685, 0.267331, 0.053767, 0.050685
21063, 0.046756, 0.266934, 0.050681, 0.046756
21114, 0.036996, 0.266555, 0.042940, 0.036996
21165, 0.027351, 0.266197, 0.034534, 0.027351
21216, 0.018694, 0.265864, 0.026267, 0.018694
21267, 0.010366, 0.265559, 0.017952, 0.010366
21318, 0.002691, 0.265253, 0.009776, 0.002691
21369, -0.006578, 0.264937, 0.000246, -0.006578
21420, -0.015670, 0.264625, -0.008291, -0.015670
21471, -0.023156, 0.264324, -0.015568, -0.023156
21522, -0.026047, 0.264020, -0.018850, -0.026047
21573, -0.029026, 0.263703, -0.022086, -0.029026
21624, -0.028551, 0.263376, -0.021756, -0.028551
21675, -0.025525, 0.263053, -0.019857, -0.025525
21726, -0.025480, 0.262782, -0.019783, -0.025480
21777, -0.025900, 0.262578, -0.020526, -0.025900
21828, -0.026596, 0.262407, -0.021051, -0.026596
21879, -0.024610, 0.262260, -0.019292, -0.024610
21930, -0.022233, 0.262136, -0.018166, -0.022233
21981, -0.023017, 0.262026, -0.020438, -0.023017
22032, -0.027693, 0.261939, -0.025830, -0.027693
22083, -0.036548, 0.261853, -0.035773, -0.036548
22134, -0.044723, 0.261759, -0.045376, -0.044723
22185, -0.047689, 0.261670, -0.049270, -0.047689
22236, -0.050382, 0.261594, -0.051297, -0.050382
22287, -0.052104, 0.261537, -0.052739, -0.052104
22338, -0.055521, 0.261477, -0.056898, -0.055521
22389, -0.059848, 0.261404, -0.060551, -0.059848
22440, -0.062246, 0.261313, -0.062881, -0.062246
22491, -0.064606, 0.261211, -0.066291, -0.064606
22542, -0.066750, 0.261098, -0.068861, -0.066750
22593, -0.074149, 0.260989, -0.074174, -0.074149
22644, -0.084050, 0.260876, -0.082926, -0.084050
22695, -0.094259, 0.260754, -0.092418, -0.094259
22746, -0.103368, 0.260624, -0.101928, -0.103368
22797, -0.113218, 0.260486, -0.113255, -0.113218
22848, -0.122457, 0.260335, -0.123824, -0.122457
22899, -0.128457, 0.260166, -0.130950, -0.128457
22950, -0.136768, 0.259974, -0.139467, -0.136768
23001, -0.142140, 0.259757, -0.145002, -0.142140
23052, -0.146878, 0.259521, -0.149409, -0.146878
23103, -0.147743, 0.259288, -0.150977, -0.147743
23154, -0.147731, 0.259072, -0.151571, -0.147731
23205, -0.148968, 0.258852, -0.153675, -0.148968
23256, -0.152276, 0.258614, -0.155465, -0.152276
23307, -0.153728, 0.258357, -0.156572, -0.153728
23358, -0.155596, 0.258083, -0.158142, -0.155596
23409, -0.155763, 0.257800, -0.158423, -0.155763
23460, -0.157759, 0.257511, -0.160886, -0.157759
23511, -0.161616, 0.257215, -0.165525, -0.161616
23562, -0.169625, 0.256927, -0.173601, -0.169625
23613, -0.177648, 0.256633, -0.181070, -0.177648
23664, -0.188070, 0.256344, -0.190000, -0.188070
23715, -0.198278, 0.256104, -0.200412, -0.198278
23766, -0.209436, 0.255893, -0.212491, -0.209436
23817, -0.220511, 0.255717, -0.223031, -0.220511
23868, -0.230637, 0.255565, -0.232223, -0.230637
23919, -0.240701, 0.255424, -0.240493, -0.240701
23970, -0.248730, 0.255289, -0.247801, -0.248730
24021, -0.256364, 0.255159, -0.255019, -0.256364
24072, -0.258635, 0.255026, -0.258428, -0.258635
24123, -0.260282, 0.254903, -0.260369, -0.260282
24174, -0.258745, 0.254787, -0.259726, -0.258745
24225, -0.256774, 0.254667, -0.258427, -0.256774
24276, -0.256867, 0.254535, -0.258004, -0.256867
24327, -0.257732, 0.254391, -0.258148, -0.257732
24378, -0.256780, 0.254233, -0.256182, -0.256780
24429, -0.253152, 0.254062, -0.251821, -0.253152
24480, -0.248087, 0.253879, -0.245783, -0.248087
24531, -0.243212, 0.253678, -0.240605, -0.243212
24582, -0.241404, 0.253460, -0.238173, -0.241404
24633, -0.238666, 0.253223, -0.235462, -0.238666
24684, -0.232582, 0.252970, -0.229943, -0.232582
24735, -0.229582, 0.252698, -0.227229, -0.229582
24786, -0.227605, 0.252419, -0.224791, -0.227605
24837, -0.222709, 0.252133, -0.218365, -0.222709
24888, -0.215005, 0.251849, -0.211602, -0.215005
24939, -0.206674, 0.251562, -0.204226, -0.206674
24990, -0.199967, 0.251269, -0.198714, -0.199967
25041, -0.193286, 0.250970, -0.193436, -0.193286
25092, -0.186921, 0.250667, -0.188482, -0.186921
25143, -0.179121, 0.250360, -0.181548, -0.179121
25194, -0.170444, 0.250046, -0.173522, -0.170444
25245, -0.160283, 0.249724, -0.163400, -0.160283
25296, -0.146256, 0.249407, -0.149896, -0.146256
25347, -0.133622, 0.249099, -0.136427, -0.133622
25398, -0.121792, 0.248809, -0.124397, -0.121792
25449, -0.113248, 0.248525, -0.116014, -0.113248
25500, -0.106778, 0.248230, -0.108828, -0.106778
25551, -0.101584, 0.247919, -0.103601, -0.101584
25602, -0.097417, 0.247586, -0.098725, -0.097417
25653, -0.095939, 0.247235, -0.095713, -0.095939
25704, -0.094995, 0.246880, -0.094873, -0.094995
25755, -0.093527, 0.246516, -0.093750, -0.093527
25806, -0.093633, 0.246124, -0.093629, -0.093633
25857, -0.093058, 0.245706, -0.092764, -0.093058
25908, -0.093637, 0.245265, -0.091923, -0.093637
25959, -0.092711, 0.244805, -0.090214, -0.092711
26010, -0.089867, 0.244329, -0.087069, -0.089867
26061, -0.086489, 0.243835, -0.083492, -0.086489
26112, -0.085309, 0.243322, -0.082525, -0.085309
26163, -0.083832, 0.242792, -0.081416, -0.083832
26214, -0.083083, 0.242246, -0.081009, -0.083083
26265, -0.083129, 0.241694, -0.081404, -0.083129
