Block_size, U, C_V, P, R
9901, 904.531000, 7779.971839, 887.710536, 904.531000
10001, 933.921123, 8420.990705, 915.260304, 933.921123
10101, 783.718439, 8365.245243, 759.017644, 783.718439
10201, 676.667728, 8304.287889, 652.205674, 676.667728
10301, 613.763970, 8240.912701, 590.912555, 613.763970
10401, 549.567211, 8171.176894, 531.052137, 549.567212
10501, 579.463702, 8091.409887, 569.877147, 579.463702
10601, 543.954842, 7998.180390, 537.464557, 543.954842
10701, 482.119245, 7910.388077, 473.068377, 482.119246
10801, 387.514299, 7835.105982, 378.544583, 387.514299
10901, 378.748130, 7775.895153, 370.803316, 378.748131
11001, 429.245006, 7734.024609, 419.892516, 429.245007
11101, 491.493649, 7704.920978, 481.177766, 491.493650
11201, 584.864554, 8419.537744, 572.911858, 584.864554
11301, 778.535548, 8400.983120, 768.287215, 778.535549
11401, 890.539966, 8388.632060, 882.127479, 890.539967
11501, 841.066208, 8385.380155, 828.702726, 841.066209
11601, 795.966555, 8388.883558, 779.859894, 795.966555
11701, 754.951378, 8398.061928, 738.377103, 754.951378
11801, 796.063737, 8411.361865, 782.034581, 796.063737
11901, 765.563141, 8426.769482, 749.639340, 765.563142
12001, 856.250025, 8445.697091, 846.270527, 856.250026
12101, 842.296335, 8473.485405, 832.532108, 842.296336
12201, 678.683357, 8496.746954, 672.670090, 678.683357
12301, 574.534157, 8508.336698, 562.375665, 574.534158
12401, 511.579542, 8509.752257, 495.620568, 511.579542
12501, 564.955908, 9399.679498, 544.369108, 564.955909
12601, 611.116245, 9399.766026, 591.348493, 611.116246
12701, 636.930915, 9399.013038, 614.681572, 636.930916
12801, 624.377663, 9395.889315, 603.208074, 624.377663
12901, 596.481997, 9393.783697, 573.977022, 596.481997
13001, 596.740137, 9385.891030, 574.584638, 596.740137
13101, 672.695799, 9374.551923, 648.804692, 672.695800
13201, 812.113264, 9357.149849, 786.172443, 812.113265
13301, 883.707614, 9338.362762, 854.998925, 883.707614
13401, 854.991319, 9322.578637, 825.366868, 854.991320
13501, 894.808788, 9312.123710, 863.934539, 894.808788
13601, 824.547930, 9297.288765, 791.545615, 824.547930
13701, 790.729779, 9274.569099, 757.127610, 790.729779
13801, 773.758173, 9249.719254, 739.231153, 773.758173
13901, 657.605921, 9219.285748, 624.899676, 657.605921
14001, 448.463958, 9168.574627, 421.305414, 448.463958
14101, 356.519734, 9106.081037, 333.374363, 356.519734
14201, 281.839392, 9037.238136, 264.728622, 281.839392
14301, 295.390703, 9976.227103, 277.730686, 295.390703
14401, 285.176589, 9901.030934, 271.935225, 285.176589
14501, 247.871883, 9836.298963, 237.914943, 247.871883
14601, 217.561114, 9775.406721, 209.211908, 217.561114
14701, 226.852075, 9714.708440, 222.203602, 226.852075
14801, 248.305139, 9660.235620, 243.623017, 248.305139
14901, 265.212108, 9610.542422, 256.440761, 265.212108
15001, 298.225409, 9564.275778, 290.695380, 298.225409
15101, 335.807160, 9519.022418, 331.024548, 335.807160
15201, 329.405589, 9474.153198, 325.392910, 329.405589
15301, 403.468959, 9431.115476, 399.482491, 403.468958
15401, 448.474713, 9396.239702, 441.271005, 448.474713
15501, 413.112933, 9363.686172, 403.000558, 413.112933
15601, 372.835207, 9330.831820, 361.585641, 372.835207
15701, 386.148340, 9301.382335, 376.170785, 386.148340
15801, 498.224181, 9268.774383, 488.782476, 498.224181
15901, 515.684063, 9236.024340, 506.422800, 515.684063
16001, 431.539167, 9210.387788, 423.058476, 431.539166
16101, 348.258934, 9193.149673, 337.971939, 348.258934
16201, 259.708341, 9176.678052, 249.690478, 259.708341
16301, 223.228092, 9164.896609, 213.373632, 223.228093
16401, 224.271504, 9162.720339, 215.930434, 224.271504
16501, 284.758779, 9165.102799, 276.706276, 284.758780
16601, 306.304674, 9167.351982, 295.533247, 306.304674
16701, 277.236956, 10248.738711, 262.877624, 277.236957
16801, 223.138446, 10250.015715, 210.195406, 223.138446
16901, 207.557821, 10255.455500, 196.158660, 207.557821
17001, 205.363431, 10261.485688, 193.184957, 205.363431
17101, 232.678306, 10268.652860, 219.391608, 232.678306
17201, 316.883197, 10281.274987, 300.932117, 316.883196
17301, 412.869543, 10299.754009, 392.446974, 412.869543
17401, 456.375033, 10321.623576, 435.938013, 456.375033
17501, 437.222457, 10343.311027, 418.060968, 437.222457
17601, 458.469661, 10361.542624, 437.615341, 458.469661
17701, 434.423415, 10376.732555, 416.078821, 434.423415
17801, 423.794502, 10390.481071, 405.769993, 423.794503
17901, 448.527342, 10403.878664, 432.862449, 448.527343
18001, 482.130333, 10423.383507, 468.932903, 482.130333
18101, 429.587207, 10445.023677, 419.569119, 429.587208
18201, 313.358092, 10460.324234, 304.513580, 313.358092
18301, 227.845673, 10463.480980, 222.266920, 227.845673
18401, 139.913706, 10452.291748, 133.803550, 139.913706
18501, 86.917227, 10431.162829, 80.524631, 86.917228
18601, 97.129258, 10399.881593, 89.352130, 97.129258
18701, 89.778328, 10364.780105, 81.565537, 89.778329
18801, 41.825402, 10332.486322, 36.094377, 41.825402
18901, 18.895482, 10302.116264, 14.882730, 18.895482
19001, 32.611010, 10271.593323, 27.034521, 32.611010
19101, 43.851692, 10241.105954, 37.410508, 43.851692
19201, 74.676576, 10216.062950, 67.120715, 74.676576
19301, 126.294164, 10198.758883, 116.928273, 126.294164
19401, 151.690977, 10180.138777, 142.855381, 151.690977
19501, 164.392141, 10161.664683, 157.069090, 164.392140
19601, 220.969554, 10147.324667, 215.597336, 220.969554
19701, 331.591345, 10137.847596, 330.611189, 331.591345
19801, 466.251012, 10130.142258, 467.721501, 466.251011
19901, 600.277984, 10122.777045, 600.569016, 600.277983
20001, 741.593646, 11566.516734, 734.557408, 741.593645
20101, 733.480768, 11547.504011, 723.103494, 733.480767
20201, 701.562911, 11533.441461, 688.984051, 701.562910
20301, 690.088202, 11523.197647, 675.907429, 690.088201
20401, 695.283188, 11511.155100, 676.143965, 695.283187
20501, 729.413885, 11495.861248, 703.763912, 729.413885
20601, 749.205726, 11477.254350, 719.932422, 749.205725
20701, 738.200707, 11454.305101, 708.306392, 738.200707
20801, 661.055839, 11429.340076, 629.934490, 661.055838
20901, 516.317548, 11404.902508, 488.009296, 516.317547
21001, 400.215043, 11382.903152, 370.460691, 400.215041
21101, 316.107477, 11353.572969, 289.139946, 316.107476
21201, 243.702158, 11314.560204, 220.653836, 243.702157
21301, 190.172767, 11269.921969, 170.730746, 190.172766
21401, 153.690630, 11227.146165, 137.824138, 153.690629
21501, 141.845100, 11186.312337, 128.637454, 141.845100
21601, 152.907167, 11147.247128, 141.615999, 152.907167
21701, 153.696593, 11110.470036, 143.827179, 153.696592
21801, 144.161988, 11073.006426, 136.398474, 144.161987
21901, 163.045214, 11031.475075, 153.935527, 163.045214
22001, 170.865945, 10985.037005, 160.189077, 170.865945
22101, 211.344498, 10937.606323, 199.311300, 211.344497
22201, 214.663924, 10889.596850, 204.171043, 214.663923
22301, 209.130557, 10843.958761, 198.468603, 209.130557
22401, 213.104633, 10801.019968, 203.268177, 213.104633
22501, 206.620516, 10760.659357, 197.353539, 206.620516
22601, 239.605599, 10722.793082, 230.421596, 239.605599
22701, 262.770981, 10686.071451, 253.761129, 262.770981
22801, 273.022977, 10651.122641, 265.195798, 273.022978
22901, 330.895094, 10617.249256, 323.079924, 330.895094
23001, 397.910013, 10586.392191, 387.177760, 397.910013
23101, 461.199263, 10559.593734, 448.992089, 461.199263
23201, 472.398819, 10535.393046, 459.956939, 472.398819
23301, 451.048471, 10514.310445, 438.149925, 451.048471
23401, 379.824914, 10496.947141, 367.731466, 379.824914
23501, 331.914129, 10483.899268, 322.368851, 331.914129
23601, 270.939474, 10473.690038, 265.171984, 270.939474
23701, 244.994793, 10465.801242, 239.951481, 244.994794
23801, 245.878343, 10460.560529, 239.872662, 245.878344
23901, 259.557285, 10458.897909, 252.807629, 259.557286
24001, 273.814922, 10462.469474, 267.039552, 273.814922
24101, 271.530889, 10470.945547, 263.938981, 271.530889
24201, 213.616361, 10479.293481, 204.907291, 213.616361
24301, 142.487797, 10487.372029, 136.543329, 142.487797
24401, 84.425644, 10494.955175, 81.199185, 84.425644
24501, 50.069530, 10501.618369, 48.756404, 50.069530
24601, 34.374777, 10507.247213, 34.292193, 34.374777
24701, 27.710410, 10509.350037, 27.897395, 27.710410
24801, 24.247379, 10505.195769, 22.414902, 24.247379
24901, 28.957571, 10494.245356, 25.896469, 28.957571
25001, 27.545508, 12383.923835, 27.587528, 27.545507
25101, 40.362254, 12344.130747, 40.369187, 40.362254
25201, 67.450161, 12308.593890, 67.038116, 67.450161
25301, 77.232437, 12274.452697, 76.139615, 77.232436
25401, 92.808552, 12240.696772, 91.104402, 92.808552
25501, 106.051797, 12208.288610, 104.093274, 106.051796
25601, 107.314090, 12176.727324, 105.146592, 107.314089
25701, 105.505451, 12145.680419, 102.683031, 105.505450
25801, 92.133204, 12115.050306, 89.738971, 92.133204
25901, 68.675709, 12085.716791, 67.305053, 68.675708
26001, 60.506205, 12057.538517, 59.219823, 60.506205
26101, 55.328551, 12028.454853, 54.014895, 55.328551
26201, 63.750839, 12000.365354, 62.288080, 63.750839
26301, 77.318509, 11980.725944, 75.594677, 77.318509
26401, 86.128055, 11964.217444, 85.040622, 86.128055
26501, 104.212878, 11947.893081, 102.494315, 104.212877
26601, 103.020417, 11932.188768, 101.119599, 103.020416
26701, 92.281581, 11918.154953, 90.561126, 92.281580
26801, 99.579188, 11906.503016, 97.345003, 99.579187
26901, 106.726348, 11899.588384, 105.737246, 106.726347
27001, 105.272621, 11899.033155, 103.167262, 105.272620
27101, 106.211107, 11899.193894, 104.427020, 106.211106
27201, 98.741857, 11899.901588, 96.771774, 98.741856
27301, 99.819865, 11901.110551, 97.773724, 99.819864
27401, 108.711459, 11903.055896, 106.863017, 108.711458
27501, 107.307120, 11904.859619, 105.707672, 107.307119
27601, 92.623661, 11906.679246, 90.798935, 92.623661
27701, 61.475028, 11908.332692, 59.388897, 61.475027
27801, 36.524171, 11913.886897, 33.921254, 36.524171
27901, 16.151903, 11930.745794, 14.194226, 16.151902
28001, 10.919065, 11957.828424, 9.532270, 10.919065
28101, 11.392905, 11987.189467, 10.568350, 11.392905
28201, 14.638665, 12016.513784, 14.252839, 14.638665
28301, 17.921721, 12044.379536, 17.977764, 17.921721
28401, 17.146578, 12070.291599, 17.482980, 17.146578
28501, 10.483188, 12096.033198, 10.492562, 10.483189
28601, 6.353123, 12124.804214, 6.035738, 6.353123
28701, 4.653057, 12155.880791, 3.861196, 4.653057
28801, 9.962816, 12189.544272, 8.208569, 9.962816
28901, 21.470744, 12225.229240, 19.278568, 21.470744
29001, 29.910219, 12261.146910, 28.138685, 29.910218
29101, 38.075396, 12295.328583, 37.684253, 38.075396
29201, 52.493355, 12326.833058, 52.470556, 52.493354
29301, 62.818403, 12356.089940, 63.021321, 62.818402
29401, 94.770379, 12383.908345, 95.363412, 94.770378
29501, 125.371213, 12411.549643, 126.282451, 125.371213
29601, 147.365486, 12439.370695, 147.988659, 147.365485
29701, 174.887481, 12467.236895, 175.492127, 174.887481
29801, 207.335549, 12494.888504, 206.858245, 207.335549
29901, 253.325830, 12521.433464, 252.105916, 253.325830
30001, 274.837612, 12546.892062, 273.296680, 274.837612
30101, 303.979421, 12570.923271, 302.493485, 303.979420
30201, 325.085883, 12593.264785, 323.798428, 325.085882
30301, 303.582456, 12615.402285, 302.426156, 303.582456
30401, 296.232611, 12637.415544, 294.892407, 296.232611
30501, 336.679846, 12655.968757, 335.623913, 336.679846
30601, 414.795491, 12674.299674, 412.724553, 414.795492
30701, 481.161683, 12694.991202, 475.697799, 481.161684
30801, 521.712699, 12716.289139, 513.437540, 521.712700
30901, 512.692904, 12735.270347, 503.075732, 512.692905
31001, 531.605086, 12749.276425, 519.971324, 531.605089
31101, 513.163165, 12758.253902, 500.150190, 513.163167
31201, 470.989388, 12764.609299, 456.803660, 470.989390
31301, 435.725207, 12770.220993, 421.736096, 435.725209
31401, 424.886052, 12775.224579, 410.973582, 424.886054
31501, 424.059086, 12779.197810, 410.656433, 424.059087
31601, 430.535229, 12782.897084, 415.505528, 430.535230
31701, 446.747005, 12787.327793, 431.090487, 446.747007
31801, 472.650572, 12792.798042, 456.285190, 472.650574
31901, 515.877327, 12800.952784, 499.177358, 515.877328
32001, 509.870542, 12812.757680, 493.247432, 509.870543
32101, 518.431139, 12828.154392, 501.498586, 518.431140
32201, 494.960559, 12845.165019, 478.797960, 494.960560
32301, 423.724177, 12863.483178, 407.362210, 423.724178
32401, 372.032853, 12884.068844, 357.530760, 372.032854
32501, 329.228366, 12906.459975, 316.016982, 329.228367
32601, 280.863863, 12930.383958, 267.745143, 280.863864
32701, 241.825015, 12958.563595, 230.376016, 241.825016
32801, 219.550797, 12987.885140, 208.467072, 219.550797
32901, 206.399352, 13019.769241, 195.753034, 206.399352
33001, 206.091043, 13052.364323, 194.424994, 206.091043
33101, 227.953792, 13085.141268, 215.601265, 227.953792
33201, 233.169401, 13117.352735, 220.104958, 233.169401
33301, 240.317035, 13147.541545, 227.503615, 240.317035
33401, 176.150370, 17220.509083, 174.045611, 176.150370
33501, 182.313845, 17249.392669, 180.162009, 182.313845
33601, 191.679720, 17277.822231, 189.223403, 191.679720
33701, 191.439296, 17305.802852, 189.778338, 191.439296
33801, 187.849218, 17333.531166, 186.704965, 187.849218
33901, 194.267641, 17361.735478, 192.202912, 194.267641
34001, 197.893952, 17390.233188, 196.581015, 197.893952
34101, 206.438003, 17419.832333, 205.949932, 206.438003
34201, 208.240675, 17450.114937, 207.108339, 208.240675
34301, 211.005446, 17480.184078, 210.240735, 211.005446
34401, 230.042102, 17510.928273, 228.968576, 230.042102
34501, 249.358222, 17541.082705, 247.559757, 249.358222
34601, 277.396031, 17568.800831, 274.959503, 277.396031
34701, 299.025931, 17596.221527, 297.502877, 299.025931
34801, 313.287815, 17622.886821, 311.604514, 313.287815
34901, 326.745182, 17646.815931, 324.803674, 326.745182
35001, 342.135556, 17666.598004, 339.769094, 342.135555
35101, 367.702746, 17680.562921, 364.736339, 367.702746
35201, 405.540423, 17687.940807, 401.854531, 405.540423
35301, 420.581002, 17689.638840, 416.677040, 420.581002
35401, 412.379878, 17692.067454, 408.790061, 412.379878
35501, 420.352101, 17694.754590, 416.291448, 420.352101
35601, 434.135771, 17693.933487, 429.230124, 434.135771
35701, 434.388475, 17691.043491, 429.589717, 434.388475
35801, 433.092163, 17688.668085, 428.389780, 433.092163
35901, 432.777972, 17686.670885, 427.196527, 432.777972
36001, 419.122446, 17685.788710, 413.628489, 419.122446
36101, 384.152322, 17690.076504, 378.985673, 384.152322
36201, 340.129041, 17695.686702, 335.017706, 340.129040
36301, 281.334642, 17696.507418, 276.080604, 281.334642
36401, 227.863374, 17688.901146, 221.866515, 227.863373
36501, 179.270775, 17672.925059, 173.697723, 179.270775
36601, 124.072926, 17648.964364, 119.799201, 124.072926
36701, 83.875818, 17613.703253, 79.237118, 83.875817
36801, 55.536263, 17562.737104, 51.417945, 55.536262
36901, 39.862076, 17498.747971, 35.747785, 39.862076
37001, 28.058881, 17424.804854, 24.607180, 28.058881
37101, 24.157739, 17343.032797, 21.058686, 24.157738
37201, 22.424879, 17255.531450, 19.565310, 22.424879
37301, 24.539309, 17170.945167, 21.908317, 24.539309
37401, 23.629933, 17087.365583, 20.798015, 23.629932
37501, 15.994809, 17004.561795, 13.886645, 15.994809
37601, 12.658713, 16924.320457, 10.849863, 12.658713
37701, 7.069180, 16847.341956, 5.923352, 7.069180
37801, 4.079807, 16776.389271, 3.153704, 4.079807
37901, 5.588345, 16707.082345, 4.436358, 5.588345
38001, 8.010944, 16636.818186, 6.623959, 8.010943
38101, 7.939023, 16566.702090, 6.606574, 7.939023
38201, 8.600852, 16496.648800, 7.251733, 8.600851
38301, 8.386316, 16427.096130, 7.073453, 8.386315
38401, 7.890211, 16358.025037, 6.708189, 7.890211
38501, 8.446710, 16289.304661, 7.142192, 8.446710
38601, 13.987318, 16218.778765, 12.237762, 13.987317
38701, 23.310965, 16143.414184, 20.934603, 23.310964
38801, 38.104233, 16064.061804, 34.633014, 38.104232
38901, 51.813836, 15981.715559, 47.526291, 51.813835
39001, 57.183817, 15897.958032, 52.693481, 57.183816
39101, 65.303959, 15812.286935, 60.458924, 65.303958
39201, 73.907672, 15722.829709, 68.763386, 73.907671
39301, 64.712896, 15633.615320, 60.125913, 64.712895
39401, 54.071783, 15554.111897, 50.081971, 54.071782
39501, 49.573292, 15482.223367, 46.005089, 49.573291
39601, 49.584441, 15411.810202, 45.888918, 49.584440
39701, 51.733392, 15341.785238, 48.066936, 51.733391
39801, 57.777422, 15270.871177, 53.874698, 57.777421
39901, 67.409000, 15199.794252, 63.488686, 67.408998
40001, 78.600850, 15130.435387, 74.059720, 78.600849
40101, 90.856166, 15062.857403, 86.464778, 90.856165
40201, 109.151799, 14998.637020, 105.192218, 109.151797
40301, 136.388489, 14938.455488, 132.520159, 136.388487
40401, 174.703893, 14883.851516, 171.168082, 174.703891
40501, 196.993004, 14833.183918, 192.691376, 196.993002
40601, 191.830429, 14782.717660, 188.093930, 191.830427
40701, 169.531964, 14730.940752, 165.044794, 169.531962
40801, 146.046797, 14674.653277, 140.419650, 146.046795
40901, 129.550902, 14613.406987, 123.322853, 129.550901
41001, 103.190267, 14549.776652, 97.437573, 103.190265
41101, 79.189009, 14484.052302, 73.632192, 79.189008
41201, 58.255729, 14416.567774, 53.201576, 58.255727
41301, 40.199062, 14347.199799, 36.121212, 40.199061
41401, 33.204236, 14275.854518, 29.447809, 33.204235
41501, 31.616865, 14203.913655, 28.284174, 31.616864
41601, 30.259469, 14131.045787, 27.512065, 30.259468
41701, 32.810016, 14058.724627, 30.554059, 32.810014
41801, 36.294649, 13992.284217, 34.562492, 36.294648
41901, 38.902497, 13931.139853, 36.688443, 38.902496
42001, 35.101710, 13869.764500, 32.785881, 35.101709
42101, 27.712514, 13803.091428, 25.884395, 27.712513
42201, 18.967205, 13729.871460, 17.247201, 18.967204
42301, 11.279579, 13649.239742, 10.260324, 11.279578
42401, 5.800401, 13561.592215, 5.010067, 5.800401
42501, 2.566460, 13468.019948, 2.057559, 2.566460
42601, 0.574778, 13371.344904, 0.376481, 0.574778
42701, 0.123375, 13272.101274, 0.230046, 0.123375
42801, 4.099045, 13173.252192, 4.600415, 4.099045
42901, 15.433620, 13073.173803, 16.151343, 15.433621
43001, 32.989150, 12971.124264, 34.381103, 32.989151
43101, 51.532404, 12867.933764, 53.493089, 51.532405
43201, 70.875176, 12765.330983, 73.698994, 70.875177
43301, 85.183172, 12663.145237, 88.474289, 85.183173
43401, 94.840805, 12561.237281, 98.112714, 94.840805
43501, 99.973488, 12459.470713, 104.161131, 99.973488
43601, 90.794461, 12358.304900, 94.953118, 90.794462
43701, 83.569419, 12256.571986, 87.751536, 83.569419
43801, 71.758004, 12152.491103, 75.836734, 71.758004
43901, 61.894901, 12045.973062, 65.389022, 61.894901
44001, 61.437510, 11939.769541, 64.991215, 61.437510
44101, 66.568962, 11834.571579, 69.906924, 66.568963
44201, 71.924486, 11730.423088, 74.990266, 71.924487
44301, 77.488592, 11627.308000, 80.240105, 77.488592
44401, 76.936812, 11525.182451, 79.537606, 76.936812
44501, 75.882286, 11423.872568, 78.567541, 75.882286
44601, 78.781488, 11323.486262, 80.937417, 78.781488
44701, 78.802191, 11223.977450, 80.756353, 78.802191
44801, 79.835250, 11125.385878, 82.260617, 79.835250
44901, 84.341880, 11027.572770, 86.967273, 84.341880
45001, 82.980631, 10930.598153, 85.160179, 82.980631
45101, 87.623226, 10834.635768, 90.252722, 87.623226
45201, 93.430449, 10739.629494, 95.928715, 93.430449
45301, 97.515655, 10645.536477, 99.931073, 97.515655
45401, 94.531084, 10552.390480, 96.728167, 94.531084
45501, 91.415363, 10460.833469, 93.290982, 91.415363
45601, 88.961130, 10370.193701, 90.701907, 88.961130
45701, 91.179954, 10280.344646, 92.824317, 91.179953
45801, 98.916683, 10192.219967, 100.897055, 98.916683
45901, 105.085793, 10106.027518, 106.992617, 105.085793
46001, 115.796904, 10021.744851, 117.765199, 115.796903
46101, 122.814999, 9939.831973, 125.253599, 122.814999
46201, 129.815083, 9858.929042, 131.811830, 129.815083
46301, 130.640919, 9778.771651, 132.738334, 130.640919
46401, 137.358905, 9699.362357, 139.251687, 137.358905
46501, 147.559100, 9621.496018, 149.154186, 147.559100
46601, 141.453858, 9544.653095, 142.496478, 141.453857
46701, 125.132636, 9468.880944, 125.887695, 125.132636
46801, 109.823258, 9395.377040, 110.151577, 109.823257
46901, 101.682846, 9324.152211, 102.065372, 101.682845
47001, 102.289853, 9254.037070, 102.815459, 102.289853
47101, 108.897962, 9183.973045, 109.325118, 108.897961
47201, 115.101703, 9113.695890, 115.410981, 115.101703
47301, 121.986851, 9043.215594, 121.648543, 121.986851
47401, 136.320023, 8972.509366, 135.620065, 136.320022
47501, 160.429087, 8902.189604, 158.967515, 160.429087
47601, 174.102561, 8832.773206, 172.303763, 174.102560
47701, 192.967707, 8765.049805, 190.748679, 192.967706
47801, 218.559354, 8700.497976, 215.666677, 218.559354
47901, 245.620023, 8639.460563, 242.057512, 245.620022
48001, 274.743860, 8581.009040, 270.203514, 274.743859
48101, 294.880706, 8525.466094, 289.893842, 294.880705
48201, 300.377568, 8471.666309, 295.599569, 300.377567
48301, 287.982165, 8417.906060, 283.508518, 287.982164
48401, 255.941542, 8363.851418, 249.827642, 255.941541
48501, 219.563749, 8311.089737, 214.272843, 219.563747
48601, 191.792923, 8259.089049, 187.015396, 191.792922
48701, 162.025921, 8208.170451, 157.693390, 162.025920
48801, 138.252640, 8157.785313, 134.469641, 138.252638
48901, 117.284363, 8108.997915, 113.230471, 117.284362
49001, 93.640294, 8065.523230, 89.899005, 93.640293
49101, 81.800184, 8024.358941, 78.126689, 81.800183
49201, 64.093867, 7985.908437, 60.438264, 64.093866
49301, 54.328043, 7950.283487, 51.070366, 54.328042
49401, 49.978355, 7916.059912, 46.890511, 49.978355
49501, 47.587026, 7882.701448, 44.106887, 47.587025
49601, 45.071903, 7849.650387, 41.845517, 45.071903
49701, 44.913164, 7816.757491, 41.761323, 44.913164
49801, 45.047046, 7784.070675, 41.677466, 45.047046
