Block_size, U, C_V, P, R
9101, 2507.508121, 8736.198453, 6167.921892, 2507.508121
9201, 2366.608270, 8761.684140, 6384.272313, 2366.608270
9301, 2394.373808, 8778.160214, 6599.608307, 2394.373808
9401, 2371.125818, 8789.415256, 6512.175934, 2371.125818
9501, 2417.805948, 8798.298062, 6517.518469, 2417.805948
9601, 2459.146164, 8806.304409, 6544.883663, 2459.146164
9701, 2511.916382, 8814.286261, 6709.154454, 2511.916382
9801, 2677.214922, 8826.242759, 7091.764850, 2677.214922
9901, 2860.025615, 8835.554709, 7466.310485, 2860.025615
10001, 1671.431501, 9783.390095, 6001.116521, 1671.431501
10101, 1757.547278, 9761.585935, 6462.959715, 1757.547278
10201, 1887.891311, 9740.533628, 6800.787996, 1887.891311
10301, 2020.085797, 9716.367033, 7197.561564, 2020.085797
10401, 2077.378506, 9679.178579, 7236.070359, 2077.378506
10501, 2222.769100, 9623.385809, 7152.792138, 2222.769100
10601, 2350.101181, 9559.935043, 7075.243884, 2350.101181
10701, 2596.118520, 9494.033065, 7016.786357, 2596.118520
10801, 2783.076306, 9431.741884, 7332.704952, 2783.076306
10901, 3103.462920, 9367.998414, 7721.836696, 3103.462920
11001, 3305.288672, 9303.085784, 8134.149727, 3305.288672
11101, 3317.942289, 9225.552821, 8645.059491, 3317.942289
11201, 1950.497707, 10228.736071, 6214.233506, 1950.497707
11301, 1827.363876, 10076.938947, 6646.320040, 1827.363876
11401, 1928.814859, 9895.924786, 7027.762237, 1928.814859
11501, 1991.449440, 9708.760815, 7449.464676, 1991.449440
11601, 2193.825253, 9525.155927, 7883.619863, 2193.825253
11701, 2281.344964, 9347.828149, 7974.774179, 2281.344964
11801, 2421.567179, 9177.956961, 8037.632238, 2421.567179
11901, 2659.292086, 9012.741354, 8052.180454, 2659.292086
12001, 2926.044736, 8850.170117, 8094.703081, 2926.044736
12101, 3228.359165, 8694.564743, 8200.919984, 3228.359165
12201, 3496.908694, 8547.750294, 8466.119978, 3496.908694
12301, 3799.646951, 8413.538226, 8762.243956, 3799.646951
12401, 3946.053710, 8291.324228, 9104.069446, 3946.053710
12501, 3033.052211, 9320.251687, 4922.492403, 3033.052211
12601, 3004.039500, 9196.946548, 5671.597772, 3004.039500
12701, 2944.540778, 9081.986864, 6410.440124, 2944.540778
12801, 2780.902632, 8975.739122, 7104.752275, 2780.902633
12901, 2594.375224, 8871.450409, 7544.146171, 2594.375224
13001, 2587.713779, 8765.210114, 7925.123288, 2587.713779
13101, 2573.809923, 8657.730240, 8222.571097, 2573.809923
13201, 2680.148735, 8544.956739, 8501.905278, 2680.148735
13301, 2773.111863, 8422.683596, 8716.702723, 2773.111863
13401, 2878.945647, 8297.428169, 8791.068296, 2878.945647
13501, 3031.907478, 8172.838074, 8831.412210, 3031.907478
13601, 3282.932600, 8050.245394, 8902.171307, 3282.932600
13701, 3537.525949, 7932.753525, 8981.787112, 3537.525949
13801, 3831.413592, 7819.732371, 9131.705408, 3831.413592
13901, 3962.001395, 7708.408596, 9563.211452, 3962.001395
14001, 4094.164193, 7597.591566, 9956.776416, 4094.164193
14101, 4081.605556, 7495.221594, 10304.100495, 4081.605556
14201, 4034.125118, 7397.667135, 10774.154741, 4034.125118
14301, 3129.945925, 8482.837864, 4179.814417, 3129.945925
14401, 3118.872444, 8367.769166, 4668.742130, 3118.872444
14501, 3071.513357, 8257.930766, 5262.345349, 3071.513357
14601, 2966.040861, 8153.870565, 5736.981278, 2966.040861
14701, 2834.474964, 8057.145129, 6242.082855, 2834.474964
14801, 2843.195704, 7965.678121, 6759.307537, 2843.195705
14901, 2908.546518, 7878.411347, 7351.403344, 2908.546518
15001, 3012.869958, 7795.876879, 7873.457997, 3012.869958
15101, 3127.325171, 7718.936238, 8393.377458, 3127.325171
15201, 3290.578404, 7646.412792, 8888.642613, 3290.578404
15301, 3460.020845, 7580.383111, 9416.592678, 3460.020845
15401, 3632.537167, 7516.710049, 9859.919255, 3632.537167
15501, 3763.980134, 7449.055321, 10109.350504, 3763.980134
15601, 3825.939004, 7381.169131, 10239.604538, 3825.939004
15701, 3883.903431, 7314.654852, 10252.631951, 3883.903431
15801, 4086.574822, 7242.700252, 10272.742335, 4086.574823
15901, 4124.394875, 7162.204966, 10250.063144, 4124.394876
16001, 4204.223780, 7077.307825, 10318.933923, 4204.223780
16101, 4297.282637, 6994.015785, 10480.101535, 4297.282637
16201, 4360.409739, 6912.810170, 10865.513607, 4360.409739
16301, 4475.450122, 6835.109924, 11200.557690, 4475.450122
16401, 4631.469532, 6763.161769, 11556.296020, 4631.469532
16501, 4610.735979, 6694.839463, 11967.888956, 4610.735979
16601, 4450.448540, 6629.026701, 12408.817943, 4450.448540
16701, 2789.534640, 7826.292111, 2591.938437, 2789.534640
16801, 2805.156302, 7735.709146, 2866.960241, 2805.156302
16901, 2723.721446, 7644.804028, 3192.252835, 2723.721446
17001, 2810.146741, 7548.485934, 3609.396233, 2810.146741
17101, 2837.153635, 7449.649763, 4085.003372, 2837.153635
17201, 2791.185878, 7350.829134, 4500.658757, 2791.185878
17301, 2785.138521, 7252.324888, 5020.680966, 2785.138521
17401, 2741.127074, 7152.356220, 5709.887588, 2741.127074
17501, 2671.623439, 7051.236595, 6329.586658, 2671.623439
17601, 2555.382626, 6946.517183, 6973.861238, 2555.382626
17701, 2496.241789, 6834.906089, 7613.508959, 2496.241789
17801, 2471.020269, 6719.185098, 8254.462100, 2471.020269
17901, 2525.854263, 6603.893349, 8833.462777, 2525.854263
18001, 2608.609074, 6491.779885, 9419.196906, 2608.609074
18101, 2716.997762, 6383.896400, 9845.772665, 2716.997762
18201, 2871.237418, 6278.908202, 10136.816186, 2871.237418
18301, 2948.905486, 6178.924649, 10363.929278, 2948.905486
18401, 3078.355094, 6083.310138, 10641.983902, 3078.355094
18501, 3276.554887, 5987.171396, 10989.505076, 3276.554888
18601, 3425.103848, 5888.842181, 11233.092382, 3425.103848
18701, 3490.457865, 5791.405372, 11327.020341, 3490.457865
18801, 3561.674421, 5695.404810, 11432.611322, 3561.674421
18901, 3684.936043, 5599.858361, 11647.028474, 3684.936043
19001, 3872.166119, 5504.527378, 11893.380828, 3872.166119
19101, 4015.761293, 5412.115180, 12080.761084, 4015.761293
19201, 4260.418817, 5323.167249, 12240.683981, 4260.418817
19301, 4422.523782, 5233.638832, 12347.288983, 4422.523782
19401, 4547.326376, 5140.035325, 12659.321716, 4547.326376
19501, 4649.340659, 5047.216293, 13036.640448, 4649.340659
19601, 4783.448424, 4954.394975, 13317.829029, 4783.448425
19701, 4848.253525, 4857.974281, 13606.152983, 4848.253525
19801, 4827.256450, 4753.962436, 13870.528167, 4827.256450
19901, 4824.590726, 4642.167111, 14340.162880, 4824.590726
20001, 3038.378204, 5610.254662, 919.307204, 3038.378204
20101, 3235.710584, 5463.061783, 1049.952008, 3235.710584
20201, 3321.428681, 5319.323513, 1196.901481, 3321.428681
20301, 3433.538812, 5180.617407, 1385.791023, 3433.538812
20401, 3559.554434, 5046.950543, 1628.361538, 3559.554434
20501, 3549.061480, 4916.670594, 1862.873902, 3549.061480
20601, 3548.336723, 4788.191868, 2082.423644, 3548.336723
20701, 3603.216435, 4661.161914, 2313.870366, 3603.216435
20801, 3716.370662, 4535.544373, 2576.022639, 3716.370662
20901, 3888.229144, 4413.523191, 2833.721922, 3888.229144
21001, 4081.394672, 4296.887084, 3125.592280, 4081.394672
21101, 4129.830048, 4187.917508, 3415.391715, 4129.830048
21201, 4167.760621, 4084.770670, 3693.027298, 4167.760621
21301, 4183.563543, 3985.684912, 3958.944717, 4183.563543
21401, 4082.408638, 3890.451770, 4246.328558, 4082.408638
21501, 3899.228570, 3798.895234, 4559.091008, 3899.228570
21601, 3754.730903, 3711.513563, 4922.578707, 3754.730903
21701, 3623.286814, 3627.950985, 5367.104871, 3623.286814
21801, 3404.313093, 3547.975464, 5893.050703, 3404.313093
21901, 3260.863311, 3472.453828, 6372.727580, 3260.863311
22001, 3026.672378, 3401.746280, 6903.594525, 3026.672378
22101, 2832.626197, 3333.130303, 7362.267635, 2832.626197
22201, 2634.840223, 3264.694184, 7844.043281, 2634.840223
22301, 2443.479530, 3195.602602, 8391.617327, 2443.479530
22401, 2361.117789, 3127.774783, 8935.270463, 2361.117790
22501, 2254.926552, 3061.961234, 9405.904749, 2254.926553
22601, 2261.958029, 3000.684883, 9910.643837, 2261.958030
22701, 2382.629991, 2942.780663, 10408.410573, 2382.629991
22801, 2466.249857, 2887.018164, 10873.440759, 2466.249857
22901, 2513.424225, 2833.325135, 11302.305568, 2513.424225
23001, 2632.837674, 2781.083016, 11743.291331, 2632.837674
23101, 2846.541075, 2729.243416, 12294.618242, 2846.541076
23201, 3061.034149, 2677.508094, 12796.991359, 3061.034149
23301, 3228.118492, 2626.747536, 13152.352695, 3228.118492
23401, 3381.007971, 2579.484490, 13399.790563, 3381.007971
23501, 3520.147112, 2535.285967, 13629.471346, 3520.147112
23601, 3644.972317, 2491.956627, 13895.890209, 3644.972317
23701, 3809.992684, 2448.612368, 14170.576663, 3809.992684
23801, 3960.380636, 2405.590890, 14301.733217, 3960.380636
23901, 4115.755982, 2363.228402, 14490.093919, 4115.755982
24001, 4415.757846, 2321.550113, 14727.604532, 4415.757846
24101, 4734.848233, 2280.236643, 14947.180028, 4734.848234
24201, 4920.055824, 2239.767757, 15216.576535, 4920.055824
24301, 5146.722357, 2201.134985, 15546.431494, 5146.722357
24401, 5344.302073, 2164.912653, 15842.401439, 5344.302073
24501, 5575.563374, 2131.232218, 16123.893114, 5575.563374
24601, 5777.075627, 2099.914144, 16470.202286, 5777.075627
24701, 5923.550564, 2071.059678, 16843.986149, 5923.550564
24801, 6022.456987, 2044.926383, 17256.481426, 6022.456987
24901, 6145.610087, 2021.212053, 17730.266359, 6145.610087
25001, 1568.445145, 2665.898232, 171.457840, 1568.445145
25101, 1583.413460, 2638.469996, 189.997750, 1583.413460
25201, 1648.255886, 2611.711379, 205.925415, 1648.255886
25301, 1655.091787, 2586.193625, 225.946443, 1655.091787
25401, 1595.088971, 2563.288473, 236.285507, 1595.088971
25501, 1523.881708, 2544.506011, 242.744351, 1523.881708
25601, 1541.029992, 2528.190997, 260.525288, 1541.029992
25701, 1595.421174, 2510.118206, 278.622379, 1595.421174
25801, 1642.299172, 2487.787613, 295.554977, 1642.299172
25901, 1689.325810, 2463.632400, 318.763586, 1689.325810
26001, 1763.305938, 2439.713069, 345.741899, 1763.305938
26101, 1926.192452, 2415.119820, 373.929930, 1926.192452
26201, 2157.144336, 2386.827753, 408.189691, 2157.144336
26301, 2399.175767, 2353.471975, 453.949506, 2399.175767
26401, 2640.846032, 2311.910166, 505.844286, 2640.846032
26501, 2894.438608, 2263.049385, 548.994406, 2894.438608
26601, 3071.463070, 2210.195770, 590.273157, 3071.463070
26701, 3323.173154, 2158.390816, 636.850910, 3323.173154
26801, 3575.736831, 2110.469109, 709.917200, 3575.736831
26901, 3733.592924, 2065.434561, 778.977388, 3733.592924
27001, 3851.924986, 2024.008053, 854.996236, 3851.924986
27101, 3996.683201, 1985.799605, 927.892164, 3996.683201
27201, 4078.649647, 1950.504700, 1026.362278, 4078.649647
27301, 4115.683733, 1917.264575, 1120.464336, 4115.683733
27401, 4159.381219, 1885.778642, 1223.453883, 4159.381219
27501, 4188.728235, 1855.941170, 1319.386119, 4188.728236
27601, 4305.459871, 1827.377211, 1441.684101, 4305.459872
27701, 4472.951111, 1797.830779, 1567.063187, 4472.951111
27801, 4593.305617, 1767.516513, 1698.605926, 4593.305617
27901, 4708.475433, 1735.894376, 1838.082916, 4708.475433
28001, 4676.296112, 1704.819989, 1998.411219, 4676.296112
28101, 4576.638290, 1676.733108, 2175.184000, 4576.638290
28201, 4548.330782, 1651.754211, 2365.881985, 4548.330782
28301, 4646.593478, 1627.002521, 2567.035821, 4646.593478
28401, 4716.052868, 1601.933955, 2794.472303, 4716.052868
28501, 4688.713100, 1578.231465, 3022.807349, 4688.713100
28601, 4633.976547, 1556.438842, 3263.720740, 4633.976547
28701, 4602.859368, 1536.722434, 3513.142951, 4602.859368
28801, 4573.833514, 1518.660435, 3797.129225, 4573.833514
28901, 4561.107744, 1502.203321, 4140.820962, 4561.107744
29001, 4514.100152, 1487.169637, 4497.466986, 4514.100153
29101, 4437.224848, 1473.151185, 4844.515977, 4437.224848
29201, 4320.044422, 1460.630558, 5171.900139, 4320.044423
29301, 4168.373489, 1449.778359, 5512.523846, 4168.373489
29401, 4101.791501, 1440.413446, 5835.566469, 4101.791501
29501, 4098.343932, 1432.478789, 6168.801681, 4098.343932
29601, 4109.942941, 1425.726557, 6537.101022, 4109.942942
29701, 4150.890332, 1420.220307, 6958.149068, 4150.890332
29801, 4221.220482, 1416.060632, 7389.315797, 4221.220482
29901, 4282.411858, 1413.160285, 7808.620871, 4282.411859
30001, 4340.946892, 1411.512371, 8203.249945, 4340.946892
30101, 4423.638635, 1411.051112, 8576.018651, 4423.638635
30201, 4545.068478, 1411.661170, 8971.040721, 4545.068479
30301, 4726.640219, 1412.606880, 9366.775587, 4726.640220
30401, 4877.832669, 1414.222986, 9757.538880, 4877.832669
30501, 5096.561365, 1417.343784, 10207.336950, 5096.561365
30601, 5280.449402, 1421.965812, 10665.863117, 5280.449402
30701, 5446.403629, 1426.808538, 11118.025304, 5446.403630
30801, 5660.534675, 1430.605938, 11568.285152, 5660.534675
30901, 5856.898557, 1433.739944, 11949.717429, 5856.898557
31001, 5977.467324, 1435.776122, 12262.514952, 5977.467324
31101, 6054.005271, 1438.310918, 12564.051172, 6054.005271
31201, 6125.684544, 1441.471912, 12832.165372, 6125.684545
31301, 6219.620123, 1445.013745, 13077.619877, 6219.620123
31401, 6302.822528, 1449.176775, 13333.238618, 6302.822528
31501, 6579.720962, 1453.718927, 13610.489218, 6579.720962
31601, 6768.946593, 1458.084577, 13855.697976, 6768.946593
31701, 6855.298857, 1462.709699, 14062.732836, 6855.298857
31801, 6837.681260, 1467.821860, 14225.516572, 6837.681260
31901, 6898.247102, 1473.542956, 14381.436610, 6898.247103
32001, 7050.474058, 1478.817123, 14552.376781, 7050.474058
32101, 7207.175449, 1483.376671, 14733.436020, 7207.175450
32201, 7258.224371, 1487.682005, 14994.346152, 7258.224372
32301, 7259.112884, 1492.320609, 15366.648429, 7259.112884
32401, 7296.071600, 1497.518360, 15784.357593, 7296.071601
32501, 7344.967988, 1503.361862, 16150.901346, 7344.967988
32601, 7468.689568, 1509.767980, 16575.033588, 7468.689569
32701, 7629.276826, 1516.505993, 17019.929091, 7629.276826
32801, 7755.069477, 1524.044764, 17468.069032, 7755.069477
32901, 7759.710149, 1532.965312, 17917.543995, 7759.710150
33001, 7710.778733, 1543.244695, 18363.715760, 7710.778734
33101, 7636.669372, 1554.939625, 18862.937856, 7636.669372
33201, 7463.002221, 1568.023418, 19343.989254, 7463.002222
33301, 7274.580947, 1582.201287, 19880.757280, 7274.580947
33401, 458.083051, 2271.696646, 3.334666, 458.083051
33501, 533.479433, 2309.174925, 5.489497, 533.479433
33601, 616.757283, 2347.186990, 8.507743, 616.757283
33701, 724.333044, 2384.972942, 12.814889, 724.333044
33801, 792.995433, 2421.048451, 16.474613, 792.995433
33901, 839.484798, 2456.397423, 19.886419, 839.484798
34001, 872.177890, 2491.436692, 23.373611, 872.177890
34101, 884.740869, 2526.569144, 26.256122, 884.740869
34201, 909.185018, 2561.640018, 29.409103, 909.185018
34301, 925.311672, 2596.441505, 32.309783, 925.311672
34401, 960.495252, 2630.890145, 35.196860, 960.495252
34501, 977.320810, 2665.184965, 36.963282, 977.320810
34601, 999.332259, 2699.784517, 37.754126, 999.332259
34701, 1013.499727, 2734.481367, 36.500126, 1013.499727
34801, 1039.675007, 2769.107144, 36.674319, 1039.675007
34901, 1050.293072, 2803.710825, 37.428404, 1050.293072
35001, 1054.179419, 2838.310431, 38.122918, 1054.179419
35101, 1081.194060, 2872.677296, 40.862338, 1081.194060
35201, 1121.752989, 2906.516241, 43.601196, 1121.752989
35301, 1171.804455, 2939.694557, 45.389562, 1171.804455
35401, 1195.856251, 2972.111931, 47.892460, 1195.856251
35501, 1266.992502, 3003.761738, 52.751841, 1266.992502
35601, 1317.815858, 3034.268458, 59.679849, 1317.815859
35701, 1367.572140, 3063.814229, 68.929179, 1367.572140
35801, 1375.409930, 3092.823334, 76.709408, 1375.409931
35901, 1365.101005, 3121.889639, 83.759564, 1365.101005
36001, 1350.355233, 3151.104531, 89.708900, 1350.355233
36101, 1325.178258, 3180.570021, 96.342556, 1325.178258
36201, 1317.204943, 3210.329881, 104.329546, 1317.204943
36301, 1306.417306, 3240.386354, 115.014803, 1306.417306
36401, 1270.269809, 3270.884431, 128.062647, 1270.269809
36501, 1225.655961, 3302.607929, 142.375601, 1225.655961
36601, 1202.306117, 3335.509703, 157.180717, 1202.306117
36701, 1190.794174, 3369.188002, 173.668842, 1190.794174
36801, 1193.306482, 3402.932244, 192.059502, 1193.306483
36901, 1210.817396, 3436.554437, 210.617408, 1210.817397
37001, 1194.492929, 3470.044812, 231.439479, 1194.492929
37101, 1209.674961, 3503.521327, 251.883067, 1209.674961
37201, 1251.522591, 3537.097754, 273.008857, 1251.522591
37301, 1260.692192, 3570.884769, 296.208885, 1260.692192
37401, 1278.428084, 3604.844968, 319.405631, 1278.428084
37501, 1311.736313, 3639.238941, 341.624616, 1311.736313
37601, 1357.489129, 3674.362795, 360.165709, 1357.489129
37701, 1411.037528, 3709.577024, 371.610759, 1411.037529
37801, 1460.564379, 3744.247915, 385.680027, 1460.564380
37901, 1482.401301, 3778.853538, 397.831389, 1482.401301
38001, 1489.204820, 3813.370702, 409.315752, 1489.204821
38101, 1475.104514, 3848.037974, 417.412509, 1475.104514
38201, 1449.184388, 3883.174425, 430.685147, 1449.184388
38301, 1429.701382, 3918.814087, 445.810856, 1429.701382
38401, 1439.479610, 3954.499417, 461.717976, 1439.479610
38501, 1472.363068, 3989.190203, 478.641643, 1472.363068
38601, 1546.213808, 4020.796305, 501.286048, 1546.213808
38701, 1630.409130, 4048.734587, 522.060207, 1630.409130
38801, 1690.399179, 4074.583580, 539.164029, 1690.399180
38901, 1728.292235, 4099.676066, 555.016120, 1728.292236
39001, 1775.224474, 4124.027175, 568.933623, 1775.224474
39101, 1842.385913, 4147.322715, 583.614451, 1842.385913
39201, 1937.897709, 4167.663918, 598.568022, 1937.897709
39301, 2014.634818, 4184.479122, 615.022864, 2014.634818
39401, 2082.423194, 4198.268127, 633.599674, 2082.423195
39501, 2175.829556, 4207.211126, 656.283273, 2175.829556
39601, 2282.265017, 4210.945417, 682.503103, 2282.265018
39701, 2404.278616, 4209.842864, 702.139392, 2404.278617
39801, 2526.972139, 4204.475196, 719.038636, 2526.972139
39901, 2605.085789, 4196.649257, 733.407977, 2605.085789
40001, 2659.911584, 4187.908000, 745.601600, 2659.911585
40101, 2722.660770, 4178.266493, 756.761531, 2722.660770
40201, 2773.208278, 4167.954308, 776.291352, 2773.208278
40301, 2799.871465, 4157.094597, 792.016107, 2799.871465
40401, 2803.890279, 4146.238193, 815.484531, 2803.890279
40501, 2813.634460, 4135.437002, 839.028261, 2813.634460
40601, 2852.178828, 4124.748441, 855.635577, 2852.178828
40701, 2874.598897, 4114.232198, 881.119187, 2874.598897
40801, 2885.565180, 4103.757833, 908.724035, 2885.565180
40901, 2887.201849, 4093.310935, 929.834927, 2887.201849
41001, 2881.220375, 4082.968765, 948.057798, 2881.220375
41101, 2873.993148, 4072.746252, 964.100487, 2873.993148
41201, 2845.935433, 4062.786229, 978.853883, 2845.935433
41301, 2836.219210, 4053.131864, 1000.394368, 2836.219210
41401, 2872.117770, 4043.362515, 1038.316830, 2872.117771
41501, 2908.837493, 4032.439284, 1079.385663, 2908.837494
41601, 2940.529821, 4020.734380, 1125.431549, 2940.529822
41701, 2968.572131, 4008.191659, 1173.518446, 2968.572132
41801, 3003.377773, 3994.867969, 1220.720256, 3003.377773
41901, 3013.467945, 3980.899745, 1275.208103, 3013.467945
42001, 3007.419831, 3967.097153, 1339.940540, 3007.419831
42101, 2973.650437, 3954.232565, 1406.784910, 2973.650437
42201, 2978.203773, 3942.075013, 1483.484238, 2978.203773
42301, 3002.312643, 3929.741007, 1565.016187, 3002.312644
42401, 3037.622866, 3916.457390, 1652.541840, 3037.622866
42501, 3070.896211, 3902.335773, 1741.065474, 3070.896211
42601, 3102.524614, 3887.631769, 1842.118643, 3102.524615
42701, 3121.650160, 3872.720588, 1939.633258, 3121.650160
42801, 3158.188468, 3857.696536, 2036.366728, 3158.188469
42901, 3151.717043, 3842.498634, 2133.590058, 3151.717043
43001, 3125.321607, 3827.737095, 2229.278190, 3125.321607
43101, 3117.991171, 3813.434044, 2330.680214, 3117.991171
43201, 3098.751812, 3799.317557, 2449.578640, 3098.751812
43301, 3073.614106, 3785.422963, 2580.754966, 3073.614106
43401, 3045.191539, 3771.814664, 2717.026034, 3045.191540
43501, 2989.563406, 3758.296439, 2857.557771, 2989.563407
43601, 2924.425830, 3744.685587, 3004.693902, 2924.425830
43701, 2851.790749, 3731.407381, 3140.639376, 2851.790749
43801, 2776.766108, 3718.970178, 3296.946667, 2776.766108
43901, 2712.903486, 3707.165321, 3472.105573, 2712.903486
44001, 2687.732734, 3695.277165, 3655.387152, 2687.732735
44101, 2699.433443, 3683.416630, 3813.112072, 2699.433443
44201, 2703.787669, 3671.633799, 3977.034503, 2703.787669
44301, 2748.482780, 3659.902090, 4146.345120, 2748.482780
44401, 2753.883845, 3648.255405, 4317.872455, 2753.883845
44501, 2752.432044, 3636.625890, 4493.047513, 2752.432044
44601, 2773.756792, 3625.103448, 4670.714586, 2773.756793
44701, 2830.941720, 3613.879316, 4854.948011, 2830.941720
44801, 2885.610588, 3603.261358, 5050.005399, 2885.610589
44901, 2954.257632, 3593.154725, 5239.520178, 2954.257632
45001, 3044.446411, 3584.290389, 5427.964029, 3044.446411
45101, 3141.514779, 3576.808464, 5592.326985, 3141.514779
45201, 3228.113094, 3570.429063, 5767.507039, 3228.113094
45301, 3312.523986, 3564.456892, 5935.438121, 3312.523986
45401, 3429.276478, 3557.963039, 6111.485944, 3429.276478
45501, 3528.351662, 3550.891900, 6296.295382, 3528.351662
