Block_size, U, C_V, P, R
7401, 620.381952, 4801.618003, 5536.295162, 620.381952
7501, 682.176550, 4832.416696, 5759.594163, 682.176550
7601, 633.900840, 4867.912349, 5631.466494, 633.900840
7701, 597.801170, 5194.616743, 5219.461790, 597.801170
7801, 647.508547, 5223.072787, 4838.247879, 647.508547
7901, 743.914095, 5252.056015, 4791.963058, 743.914095
8001, 767.687288, 5279.629846, 5043.056590, 767.687288
8101, 683.359252, 5307.165176, 5345.361213, 683.359252
8201, 547.340453, 5329.938504, 5710.589373, 547.340453
8301, 585.047069, 5351.215936, 5768.288478, 585.047069
8401, 554.800889, 5720.852321, 5550.117483, 554.800889
8501, 593.614310, 5740.311993, 5187.438555, 593.614310
8601, 614.808111, 5762.068427, 5000.664692, 614.808111
8701, 601.752497, 5772.454390, 4882.555252, 601.752497
8801, 474.542304, 5767.162200, 5136.574126, 474.542304
8901, 550.241583, 5738.648437, 5404.870736, 550.241583
9001, 659.584737, 5696.787599, 5540.589937, 659.584737
9101, 622.874338, 6047.719333, 5771.245091, 622.874338
9201, 597.894003, 5977.824508, 5974.630134, 597.894003
9301, 624.259666, 5912.403336, 5908.859642, 624.259666
9401, 620.802948, 5848.957065, 5679.954533, 620.802948
9501, 638.725507, 5789.955349, 5486.585311, 638.725507
9601, 703.434897, 5731.837557, 5314.154248, 703.434897
9701, 686.080166, 5674.310414, 5217.604601, 686.080166
9801, 569.836206, 5616.176262, 5320.048034, 569.836206
9901, 616.034166, 5561.741259, 5412.347119, 616.034166
10001, 773.643825, 5929.786242, 5535.422852, 773.643825
10101, 752.632004, 5880.478444, 5586.339745, 752.632004
10201, 644.105315, 5827.185305, 5720.172771, 644.105315
10301, 660.597479, 5778.629247, 6016.417492, 660.597479
10401, 671.517508, 5731.649210, 6143.090379, 671.517508
10501, 546.965079, 5690.580913, 6128.021304, 546.965079
10601, 496.444273, 5653.312506, 6028.891336, 496.444273
10701, 453.323622, 5624.123372, 6157.449392, 453.323621
10801, 493.433518, 5600.366983, 6118.647121, 493.433518
10901, 479.052937, 5571.873391, 6077.079456, 479.052937
11001, 372.929250, 5545.136927, 6014.487228, 372.929250
11101, 348.976921, 5523.477895, 5940.409252, 348.976921
11201, 476.338673, 5933.878158, 6091.670736, 476.338673
11301, 455.899673, 5906.361785, 6184.363248, 455.899673
11401, 386.243691, 5864.989064, 6348.273451, 386.243691
11501, 405.470249, 5827.009050, 6231.055716, 405.470249
11601, 437.876061, 5798.204133, 6029.542096, 437.876061
11701, 411.465826, 5777.265046, 5951.436389, 411.465826
11801, 462.071141, 5763.088247, 5909.779164, 462.071140
11901, 649.645554, 5757.197186, 5659.948876, 649.645554
12001, 803.696064, 5754.302002, 5461.653559, 803.696064
12101, 861.887767, 5751.916907, 5395.318013, 861.887767
12201, 652.372224, 5750.025989, 5565.973710, 652.372224
12301, 609.108477, 5753.603934, 5901.515696, 609.108477
12401, 724.050348, 5755.452206, 6244.501769, 724.050348
12501, 892.940180, 6226.241282, 6689.109935, 892.940180
12601, 807.690748, 6231.381816, 6924.857450, 807.690747
12701, 848.229802, 6228.965710, 7091.147941, 848.229802
12801, 813.519555, 6212.675847, 7384.072467, 813.519555
12901, 706.878242, 6182.167702, 7708.457504, 706.878242
13001, 620.672567, 6129.665752, 7990.050193, 620.672567
13101, 564.688636, 6067.698246, 8447.719073, 564.688636
13201, 585.015457, 6005.833861, 8838.226566, 585.015457
13301, 560.198969, 5944.093556, 9248.650439, 560.198969
13401, 520.546195, 5883.334434, 9556.542778, 520.546195
13501, 554.444139, 5824.745058, 9655.055764, 554.444139
13601, 604.886905, 5769.438345, 9653.622321, 604.886905
13701, 661.919583, 5713.187276, 9676.931059, 661.919583
13801, 632.414181, 5663.949936, 9314.804479, 632.414181
13901, 669.450308, 5621.203141, 8744.783849, 669.450308
14001, 675.530226, 5578.106246, 8077.181992, 675.530226
14101, 675.212025, 5534.747253, 7568.287901, 675.212025
14201, 607.903927, 5499.938257, 7074.894310, 607.903927
14301, 646.067321, 5897.367133, 7208.268160, 646.067321
14401, 705.864532, 5870.997045, 6762.146085, 705.864532
14501, 752.188172, 5843.333203, 6473.933067, 752.188172
14601, 772.063358, 5817.608547, 6261.864664, 772.063358
14701, 738.622097, 5796.376265, 6194.814404, 738.622097
14801, 855.755321, 5779.560960, 6204.851197, 855.755321
14901, 1094.078661, 5769.411006, 6192.816662, 1094.078661
15001, 1142.662198, 5764.714688, 6178.344934, 1142.662198
15101, 1022.545656, 5759.052833, 6160.752599, 1022.545655
15201, 903.279202, 5741.574034, 6155.086218, 903.279202
15301, 856.704025, 5729.722307, 6253.961013, 856.704025
15401, 843.604074, 5719.194483, 6440.365358, 843.604074
15501, 864.781849, 5707.510749, 6656.833618, 864.781849
15601, 831.439322, 5695.374685, 6881.989841, 831.439321
15701, 808.558323, 5683.789088, 7216.257158, 808.558323
15801, 867.436905, 5666.437013, 7493.248878, 867.436904
15901, 894.331143, 5643.288277, 7813.764779, 894.331143
16001, 827.660092, 5614.723550, 8273.643842, 827.660092
16101, 741.880491, 5585.737066, 8646.359909, 741.880491
16201, 734.670427, 5552.753401, 8965.210664, 734.670427
16301, 673.916144, 5514.450569, 9311.829950, 673.916144
16401, 634.448131, 5475.978172, 9708.210051, 634.448131
16501, 636.781493, 5433.809359, 9903.404387, 636.781493
16601, 636.669963, 5391.219198, 9940.553566, 636.669963
16701, 546.630726, 5686.064708, 11431.568729, 546.630726
16801, 601.018406, 5654.255051, 11129.132967, 601.018406
16901, 690.955068, 5606.730812, 10747.056892, 690.955068
17001, 745.888386, 5557.547893, 10415.522366, 745.888386
17101, 726.020990, 5510.061411, 10153.200440, 726.020990
17201, 770.221172, 5461.130581, 9722.333407, 770.221172
17301, 767.792552, 5408.538705, 9229.631750, 767.792552
17401, 713.065021, 5360.226368, 8760.734686, 713.065021
17501, 588.433824, 5321.879822, 8231.761410, 588.433824
17601, 511.480948, 5295.300410, 7936.494640, 511.480948
17701, 391.556652, 5272.786179, 7660.692468, 391.556652
17801, 447.782509, 5251.657235, 7329.770322, 447.782509
17901, 476.600288, 5229.553609, 7066.544200, 476.600288
18001, 443.166760, 5207.314506, 6846.033504, 443.166760
18101, 382.210506, 5182.363001, 6648.707326, 382.210506
18201, 319.315463, 5145.576452, 6468.962512, 319.315463
18301, 299.980861, 5108.571707, 6402.156742, 299.980861
18401, 295.295428, 5085.324445, 6317.175806, 295.295428
18501, 370.100920, 5072.301766, 6354.000477, 370.100920
18601, 458.747428, 5063.963176, 6389.477410, 458.747428
18701, 453.547547, 5058.600282, 6422.891070, 453.547547
18801, 414.040571, 5058.353704, 6441.208085, 414.040571
18901, 427.976167, 5060.606521, 6500.182039, 427.976167
19001, 459.744402, 5064.869383, 6487.879737, 459.744402
19101, 506.521001, 5066.854060, 6444.042137, 506.521001
19201, 459.568674, 5066.314416, 6497.356233, 459.568674
19301, 437.351041, 5066.655748, 6555.784819, 437.351041
19401, 445.835918, 5068.513312, 6563.424800, 445.835918
19501, 516.471720, 5065.545339, 6576.755054, 516.471720
19601, 529.207648, 5061.834085, 6607.077006, 529.207648
19701, 544.094982, 5058.535349, 6637.644666, 544.094982
19801, 592.278543, 5059.031721, 6717.522626, 592.278543
19901, 607.906326, 5060.900480, 6782.037402, 607.906326
20001, 609.993012, 5095.166566, 7331.187077, 609.993012
20101, 623.496827, 5103.539024, 7619.825833, 623.496827
20201, 657.322796, 5111.097463, 7912.140634, 657.322796
20301, 558.824360, 5120.148512, 8273.780388, 558.824360
20401, 564.096733, 5132.652806, 8706.008114, 564.096733
20501, 602.808305, 5142.282042, 9175.677811, 602.808305
20601, 609.678872, 5150.945411, 9540.427147, 609.678872
20701, 577.433171, 5159.436005, 9726.373496, 577.433171
20801, 566.319610, 5165.842111, 9784.416864, 566.319610
20901, 536.372499, 5170.477805, 9815.948049, 536.372499
21001, 609.507178, 5169.325305, 9619.750998, 609.507178
21101, 702.627573, 5151.334002, 9396.436523, 702.627573
21201, 736.661511, 5130.175929, 9283.247089, 736.661511
21301, 714.791760, 5118.691968, 9217.585650, 714.791760
21401, 712.563351, 5117.284854, 9187.957516, 712.563351
21501, 757.659711, 5114.415551, 9071.613584, 757.659711
21601, 794.637600, 5103.057672, 8939.983180, 794.637600
21701, 792.296046, 5088.852496, 8849.393867, 792.296046
21801, 720.387503, 5074.212946, 8724.645353, 720.387503
21901, 717.657353, 5058.980757, 8568.785899, 717.657353
22001, 706.306187, 5042.716060, 8477.221765, 706.306187
22101, 652.284222, 5025.843761, 8388.808677, 652.284222
22201, 693.019751, 5009.383465, 8355.628238, 693.019751
22301, 761.287821, 4991.908715, 8239.188255, 761.287821
22401, 835.304672, 4973.094405, 8171.422764, 835.304672
22501, 816.396085, 4956.026245, 8047.694820, 816.396085
22601, 762.395514, 4936.618635, 7852.294747, 762.395514
22701, 647.446821, 4908.009874, 7688.264752, 647.446821
22801, 581.369321, 4871.785484, 7501.700165, 581.369321
22901, 573.546880, 4838.443975, 7215.984017, 573.546880
23001, 549.138974, 4809.271173, 6858.941844, 549.138974
23101, 497.485531, 4782.715712, 6541.586324, 497.485531
23201, 491.673006, 4759.374225, 6296.981143, 491.673006
23301, 395.214823, 4737.319067, 6062.794474, 395.214823
23401, 331.167393, 4716.639522, 5883.072854, 331.167393
23501, 276.515804, 4697.909218, 5775.543559, 276.515804
23601, 223.883825, 4681.319109, 5659.854903, 223.883825
23701, 225.732220, 4666.076326, 5461.551408, 225.732220
23801, 228.785214, 4651.361329, 5281.077299, 228.785214
23901, 236.302714, 4633.150475, 5181.436944, 236.302714
24001, 241.723736, 4615.257561, 5097.060970, 241.723736
24101, 251.078354, 4598.851183, 5037.014168, 251.078354
24201, 275.014013, 4584.254726, 4939.257372, 275.014013
24301, 370.237685, 4569.121876, 4887.138247, 370.237685
24401, 396.521573, 4552.238170, 4842.341628, 396.521573
24501, 430.700006, 4539.090479, 4810.619099, 430.700006
24601, 513.984505, 4528.371396, 4797.136266, 513.984505
24701, 583.981993, 4519.961034, 4795.146672, 583.981993
24801, 646.208425, 4515.030754, 4700.913089, 646.208426
24901, 687.665912, 4513.997732, 4567.149074, 687.665912
25001, 127.169490, 3529.392370, 545.507851, 127.169490
25101, 123.401112, 3568.348827, 531.880687, 123.401112
25201, 123.192475, 3607.719789, 520.346656, 123.192475
25301, 117.433203, 3648.334614, 515.018665, 117.433203
25401, 100.907693, 3690.653029, 522.301102, 100.907693
25501, 73.487999, 3731.645424, 537.463637, 73.487999
25601, 47.019497, 3766.283837, 558.708277, 47.019497
25701, 33.468512, 3797.687048, 594.237635, 33.468512
25801, 23.369041, 3827.008772, 609.960075, 23.369041
25901, 26.025005, 3853.621867, 623.322796, 26.025005
26001, 35.079687, 3879.662549, 657.212696, 35.079687
26101, 29.203994, 3905.946464, 728.288491, 29.203994
26201, 29.668109, 3932.072207, 832.715791, 29.668109
26301, 57.622674, 3952.924312, 967.789449, 57.622674
26401, 89.069327, 3974.264845, 1122.144427, 89.069327
26501, 88.560763, 3997.336439, 1247.540982, 88.560763
26601, 77.891207, 4020.478118, 1375.681086, 77.891207
26701, 71.617723, 4043.368481, 1501.796898, 71.617723
26801, 73.121452, 4067.445995, 1625.041657, 73.121452
26901, 74.556897, 4092.515682, 1767.436275, 74.556897
27001, 66.239683, 4117.839577, 1920.291916, 66.239683
27101, 64.495930, 4142.650201, 2098.691094, 64.495931
27201, 76.860009, 4168.540852, 2299.657204, 76.860009
27301, 100.817099, 4193.220122, 2542.343858, 100.817099
27401, 126.898966, 4217.565353, 2753.487969, 126.898966
27501, 164.401077, 4244.834400, 2926.792924, 164.401077
27601, 208.573099, 4281.007612, 3064.041530, 208.573099
27701, 244.969807, 4323.318288, 3184.368992, 244.969807
27801, 250.784539, 4367.897276, 3341.905092, 250.784539
27901, 245.764386, 4412.698512, 3439.423921, 245.764386
28001, 308.238113, 4453.121822, 3479.093346, 308.238113
28101, 379.999247, 4482.221025, 3508.315555, 379.999247
28201, 404.094510, 4507.608766, 3570.614101, 404.094510
28301, 402.095500, 4532.509509, 3612.203940, 402.095500
28401, 390.879155, 4558.557463, 3625.424360, 390.879155
28501, 403.920738, 4584.883042, 3664.209618, 403.920738
28601, 439.658047, 4610.671243, 3740.887492, 439.658047
28701, 494.064575, 4631.618804, 3828.118297, 494.064575
28801, 532.686123, 4649.432695, 3937.772868, 532.686123
28901, 561.699144, 4666.357221, 4036.668298, 561.699144
29001, 552.874368, 4682.786719, 4125.689197, 552.874368
29101, 530.989756, 4700.513867, 4186.504003, 530.989756
29201, 528.429459, 4718.691982, 4238.278507, 528.429459
29301, 520.040545, 4737.742566, 4368.614462, 520.040545
29401, 487.998826, 4756.120679, 4448.882792, 487.998826
29501, 500.216067, 4773.928075, 4557.769386, 500.216067
29601, 606.859135, 4795.648525, 4652.436132, 606.859135
29701, 720.755009, 4820.967919, 4745.754202, 720.755009
29801, 825.179183, 4845.301339, 4839.986516, 825.179183
29901, 877.799000, 4869.520978, 4954.047523, 877.799000
30001, 877.365519, 4895.158520, 5071.750736, 877.365519
30101, 839.197720, 4919.703832, 5161.650220, 839.197720
30201, 761.094186, 4938.997564, 5279.999172, 761.094186
30301, 684.918634, 4949.303810, 5391.539133, 684.918634
30401, 591.105512, 4957.335701, 5550.321972, 591.105512
30501, 541.507700, 4970.764813, 5774.291957, 541.507700
30601, 514.773866, 4986.194724, 5963.988557, 514.773866
30701, 517.714914, 5001.736775, 6191.846513, 517.714914
30801, 544.047886, 5016.834298, 6457.435733, 544.047886
30901, 580.028523, 5031.303353, 6705.526582, 580.028523
31001, 610.488516, 5044.418775, 6922.544860, 610.488516
31101, 592.624954, 5057.167027, 7158.196810, 592.624954
31201, 588.994381, 5069.916973, 7392.923269, 588.994381
31301, 571.119780, 5083.020576, 7662.292329, 571.119780
31401, 568.785060, 5096.613565, 7992.031499, 568.785060
31501, 598.410915, 5110.265891, 8209.270947, 598.410915
31601, 614.148723, 5124.198917, 8392.661264, 614.148723
31701, 651.575369, 5138.805747, 8565.039458, 651.575369
31801, 710.870430, 5151.528700, 8796.952925, 710.870430
31901, 698.040244, 5163.842824, 9076.366616, 698.040244
32001, 669.718783, 5177.056619, 9364.207924, 669.718783
32101, 644.879056, 5191.029823, 9635.495738, 644.879056
32201, 621.848830, 5206.514088, 9831.621554, 621.848830
32301, 661.531455, 5222.229923, 9980.511218, 661.531455
32401, 738.055364, 5232.786825, 10164.434798, 738.055364
32501, 752.104855, 5239.341831, 10292.918459, 752.104855
32601, 752.121895, 5246.204877, 10470.052767, 752.121895
32701, 750.397839, 5253.356105, 10632.526155, 750.397839
32801, 775.949476, 5260.486637, 10728.729374, 775.949476
32901, 778.420086, 5267.896776, 10819.422620, 778.420086
33001, 776.908953, 5275.598381, 10837.265245, 776.908953
33101, 756.614500, 5283.236301, 10788.537015, 756.614500
33201, 712.065320, 5290.812015, 10761.291941, 712.065320
33301, 666.939218, 5295.901690, 10767.990267, 666.939218
33401, 5.834601, 1503.441184, 1.283973, 5.834601
33501, 4.462297, 1543.894524, 3.219251, 4.462297
33601, 3.363343, 1584.908846, 6.082620, 3.363343
33701, 2.505065, 1626.206940, 10.534924, 2.505065
33801, 1.585217, 1667.824933, 18.693067, 1.585217
33901, 0.838307, 1709.727380, 28.548319, 0.838307
34001, 0.923560, 1751.578758, 38.296445, 0.923560
34101, 2.042144, 1793.853710, 48.082790, 2.042144
34201, 3.758674, 1836.568816, 61.567704, 3.758674
34301, 7.411268, 1879.648999, 80.493517, 7.411268
34401, 15.607209, 1924.205858, 110.053480, 15.607209
34501, 24.296913, 1970.891295, 147.424315, 24.296913
34601, 40.924716, 2018.014349, 189.777435, 40.924716
34701, 67.221671, 2065.014579, 230.906020, 67.221671
34801, 89.482081, 2113.470841, 267.536672, 89.482081
34901, 121.701528, 2162.621516, 312.731744, 121.701528
35001, 159.697270, 2212.858167, 365.636509, 159.697270
35101, 182.030478, 2264.906671, 420.193337, 182.030478
35201, 212.249397, 2318.162978, 472.836486, 212.249397
35301, 251.159731, 2371.717896, 535.044476, 251.159731
35401, 274.560376, 2424.282421, 606.003723, 274.560376
35501, 280.984807, 2476.297938, 679.103126, 280.984807
35601, 291.354667, 2528.728726, 752.160818, 291.354667
35701, 321.550889, 2581.949041, 826.784344, 321.550889
35801, 352.547836, 2635.049766, 909.413813, 352.547836
35901, 350.443968, 2687.757352, 991.305962, 350.443968
36001, 345.531130, 2740.823700, 1072.087376, 345.531130
36101, 353.575223, 2794.228751, 1143.437969, 353.575223
36201, 358.019597, 2848.063079, 1211.901747, 358.019597
36301, 343.165355, 2901.915878, 1279.790009, 343.165355
36401, 322.008864, 2955.345778, 1337.476330, 322.008864
36501, 282.890164, 3010.106256, 1391.870269, 282.890164
36601, 249.067045, 3068.070040, 1447.221477, 249.067045
36701, 225.039619, 3129.931303, 1510.426533, 225.039619
36801, 191.977179, 3193.843204, 1569.105766, 191.977179
36901, 162.771744, 3258.318084, 1617.639063, 162.771744
37001, 130.607500, 3322.904670, 1679.203699, 130.607500
37101, 97.087066, 3388.332670, 1739.928755, 97.087066
37201, 73.849313, 3454.299399, 1801.611819, 73.849313
37301, 55.949621, 3520.616712, 1863.684893, 55.949621
37401, 42.190941, 3588.107536, 1929.081462, 42.190941
37501, 33.934201, 3658.777885, 1989.211696, 33.934201
37601, 34.686665, 3730.595131, 2052.081768, 34.686665
37701, 36.078650, 3802.500762, 2115.195417, 36.078650
37801, 33.812665, 3874.625278, 2163.793866, 33.812665
37901, 28.869494, 3947.231911, 2205.242850, 28.869495
38001, 26.395653, 4020.217886, 2253.860452, 26.395653
38101, 27.700144, 4093.470646, 2310.616647, 27.700144
38201, 37.155724, 4166.023372, 2376.642345, 37.155724
38301, 54.445698, 4236.666734, 2455.662988, 54.445698
38401, 71.008824, 4303.929263, 2546.519750, 71.008824
38501, 86.529728, 4369.608782, 2655.560996, 86.529728
38601, 104.836951, 4435.229477, 2753.352430, 104.836951
38701, 129.224081, 4499.508608, 2849.490752, 129.224081
38801, 165.057249, 4563.798096, 2940.853609, 165.057249
38901, 174.423974, 4628.564172, 3020.296456, 174.423974
39001, 167.766479, 4693.136643, 3130.691551, 167.766479
39101, 182.243183, 4757.561617, 3276.004704, 182.243183
39201, 211.241342, 4821.100084, 3476.141277, 211.241342
39301, 252.999757, 4882.088517, 3682.639061, 252.999757
39401, 302.194409, 4937.922529, 3888.548552, 302.194409
39501, 334.929689, 4989.325410, 4099.392172, 334.929689
39601, 348.429538, 5038.814246, 4315.864702, 348.429538
39701, 337.960766, 5088.069262, 4512.679134, 337.960766
39801, 312.963582, 5136.676495, 4702.242237, 312.963582
39901, 292.883162, 5184.479275, 4897.364414, 292.883162
40001, 274.881390, 5232.044833, 5084.606719, 274.881390
40101, 254.273908, 5278.955237, 5252.487032, 254.273908
40201, 245.035001, 5325.393344, 5404.280480, 245.035001
40301, 242.183439, 5371.689027, 5540.076266, 242.183439
40401, 249.063880, 5417.923995, 5668.724427, 249.063880
40501, 249.316523, 5464.120161, 5782.026366, 249.316523
40601, 247.687263, 5509.968889, 5910.122995, 247.687263
40701, 254.162245, 5555.738367, 6040.024989, 254.162245
40801, 268.580418, 5601.584054, 6172.805662, 268.580418
40901, 297.943032, 5646.283122, 6301.029672, 297.943032
41001, 318.586610, 5690.270498, 6426.968682, 318.586610
41101, 335.984516, 5733.801924, 6533.683541, 335.984516
41201, 332.803115, 5777.140110, 6621.277540, 332.803115
41301, 333.795861, 5820.356543, 6683.862237, 333.795861
41401, 323.851031, 5863.347967, 6709.989771, 323.851031
41501, 312.447913, 5906.002508, 6691.066314, 312.447913
41601, 308.661664, 5948.649398, 6672.563282, 308.661664
41701, 299.670459, 5991.337082, 6650.710762, 299.670459
41801, 274.632133, 6034.317262, 6581.284665, 274.632133
41901, 282.131060, 6077.547157, 6469.605906, 282.131060
42001, 321.993253, 6116.910439, 6374.872110, 321.993253
42101, 359.063971, 6150.042792, 6278.775745, 359.063971
42201, 373.904392, 6180.986828, 6170.345075, 373.904393
42301, 362.330552, 6211.433726, 6096.944343, 362.330552
42401, 335.840504, 6244.264448, 6025.269886, 335.840504
42501, 299.376608, 6281.636039, 5967.774935, 299.376608
42601, 267.210157, 6324.317447, 5917.210544, 267.210157
42701, 238.521139, 6372.063693, 5874.018160, 238.521139
42801, 224.040773, 6422.401142, 5831.305835, 224.040773
42901, 227.476731, 6473.502386, 5785.390930, 227.476731
43001, 248.726745, 6522.363353, 5721.849907, 248.726746
43101, 262.378030, 6568.871736, 5646.992575, 262.378030
43201, 266.868167, 6614.537311, 5590.497180, 266.868167
43301, 268.355359, 6659.979942, 5529.487789, 268.355359
43401, 276.414044, 6704.853031, 5470.396786, 276.414044
43501, 280.162643, 6749.409673, 5384.057908, 280.162643
43601, 267.791479, 6793.814985, 5284.994132, 267.791479
43701, 262.540895, 6838.254137, 5191.095063, 262.540896
43801, 274.325094, 6882.550755, 5119.922089, 274.325094
43901, 266.797142, 6926.813068, 5083.881863, 266.797142
44001, 241.344547, 6971.354918, 5041.381213, 241.344547
44101, 204.028282, 7015.667812, 4979.787859, 204.028282
44201, 182.447145, 7060.287161, 4952.716230, 182.447145
44301, 171.772212, 7104.942707, 4939.033049, 171.772212
44401, 175.355140, 7149.641227, 4925.641535, 175.355140
44501, 177.273519, 7193.833643, 4910.955418, 177.273519
44601, 187.294804, 7237.317530, 4882.460893, 187.294804
44701, 187.720295, 7279.333382, 4862.998202, 187.720295
44801, 181.311175, 7321.947239, 4835.880838, 181.311175
44901, 166.709541, 7364.999186, 4821.568357, 166.709542
45001, 150.319021, 7407.576949, 4799.211425, 150.319021
45101, 132.927344, 7449.165696, 4763.131932, 132.927344
45201, 107.671361, 7488.574189, 4747.124160, 107.671362
45301, 82.269557, 7524.008768, 4732.859733, 82.269557
45401, 65.347849, 7554.216992, 4704.340134, 65.347849
45501, 52.327942, 7580.900355, 4674.562476, 52.327942
45601, 44.048923, 7606.505922, 4650.012893, 44.048923
45701, 38.070886, 7632.954788, 4651.045597, 38.070886
45801, 28.572964, 7661.128501, 4650.204772, 28.572964
45901, 22.539314, 7690.316798, 4635.762509, 22.539314
46001, 22.029917, 7719.511900, 4633.971373, 22.029917
46101, 25.675695, 7748.291423, 4644.765947, 25.675695
46201, 25.998618, 7776.545407, 4656.922952, 25.998618
46301, 25.411738, 7804.821851, 4679.492124, 25.411738
46401, 31.250325, 7832.680976, 4704.861144, 31.250325
46501, 38.165913, 7859.765307, 4726.673192, 38.165913
46601, 34.682343, 7886.570734, 4763.588809, 34.682343
46701, 34.458439, 7912.792453, 4811.873581, 34.458439
46801, 36.906459, 7939.244666, 4830.841996, 36.906459
46901, 34.813356, 7965.813661, 4851.930967, 34.813356
47001, 30.392138, 7992.210353, 4883.418067, 30.392138
47101, 33.754067, 8018.601091, 4922.030231, 33.754067
47201, 37.427339, 8044.674864, 4937.511573, 37.427339
47301, 38.535465, 8070.563501, 4949.087352, 38.535465
47401, 40.041997, 8096.322177, 4973.723499, 40.041997
47501, 37.443116, 8121.991634, 4994.470661, 37.443116
47601, 40.157901, 8147.593380, 4994.698748, 40.157901
47701, 48.683171, 8170.487497, 5040.499040, 48.683171
47801, 49.216123, 8192.064828, 5088.981044, 49.216123
47901, 47.670925, 8213.496008, 5121.393729, 47.670925
48001, 42.285815, 8235.253558, 5146.251509, 42.285815
48101, 41.962904, 8256.982135, 5173.204826, 41.962904
48201, 44.396685, 8278.666935, 5205.092085, 44.396685
