Block_size, U, C_V, P, R
3401, 2157.990740, 3369.882029, 2232.069530, 2157.990740
3501, 1919.273870, 3486.008316, 1933.355799, 1919.273870
3601, 2031.659876, 3604.009148, 2101.369916, 2031.659876
3701, 2095.317200, 3594.447880, 2196.818946, 2095.317200
3801, 2255.538365, 3720.788165, 2331.151066, 2255.538365
3901, 2169.085313, 3858.873586, 2248.225104, 2169.085313
4001, 2318.555047, 4012.455053, 2422.003007, 2318.555047
4101, 2093.330535, 4018.011742, 2133.645564, 2093.330535
4201, 2265.392111, 4201.319597, 2324.291334, 2265.392111
4301, 2242.870885, 4204.226117, 2226.394802, 2242.870885
4401, 2446.521582, 4377.364730, 2527.900637, 2446.521582
4501, 2308.604174, 4347.817139, 2300.433817, 2308.604174
4601, 2672.449363, 4537.522320, 2711.383651, 2672.449363
4701, 2526.045868, 4537.974934, 2570.675189, 2526.045868
4801, 2464.256741, 4770.998213, 2501.264708, 2464.256741
4901, 2587.836617, 4770.918621, 2641.395271, 2587.836617
5001, 2391.798453, 5019.484741, 2411.036835, 2391.798453
5101, 2777.154437, 5009.977158, 2814.708711, 2777.154437
5201, 2535.292161, 4989.427663, 2596.239359, 2535.292161
5301, 2503.370173, 5246.779194, 2541.380995, 2503.370173
5401, 2409.932507, 5230.945350, 2521.120588, 2409.932507
5501, 2423.373786, 5223.099637, 2526.063343, 2423.373786
5601, 2458.686169, 5520.143265, 2542.692278, 2458.686169
5701, 2665.107502, 5503.043172, 2771.382276, 2665.107502
5801, 2792.786203, 5469.852796, 2870.125694, 2792.786203
5901, 2800.630535, 5764.027657, 2877.037779, 2800.630535
6001, 2663.580651, 5723.038371, 2779.314587, 2663.580651
6101, 2984.251745, 5698.724259, 3090.691225, 2984.251745
6201, 2947.946201, 5686.497354, 3019.625262, 2947.946201
6301, 2910.294540, 6061.387983, 2925.830660, 2910.294540
6401, 2663.170837, 6069.553307, 2665.775241, 2663.170837
6501, 2713.823466, 6087.189167, 2759.183267, 2713.823466
6601, 2893.882069, 6106.042397, 2952.935244, 2893.882069
6701, 3353.769134, 6567.367207, 3397.438923, 3353.769134
6801, 3281.093790, 6596.266930, 3340.390896, 3281.093790
6901, 2836.207752, 6628.266287, 2914.041578, 2836.207752
7001, 2466.454626, 6662.035779, 2585.455385, 2466.454626
7101, 2455.030065, 6696.360906, 2537.468021, 2455.030065
7201, 2393.832141, 7242.918345, 2436.883477, 2393.832141
7301, 2328.869756, 7262.192735, 2310.825828, 2328.869756
7401, 2477.814481, 7268.680749, 2495.015161, 2477.814481
7501, 2575.563782, 7265.134327, 2624.276306, 2575.563782
7601, 2615.397495, 7254.026760, 2714.053195, 2615.397495
7701, 2562.940986, 7833.880897, 2691.051302, 2562.940986
7801, 2534.693890, 7793.919062, 2625.394824, 2534.693890
7901, 2662.363948, 7749.094058, 2701.416812, 2662.363948
8001, 2516.635644, 7697.191985, 2565.809314, 2516.635644
8101, 2498.971568, 7643.955974, 2560.787099, 2498.971568
8201, 2507.447957, 7594.245977, 2580.990485, 2507.447957
8301, 2743.548136, 7542.957014, 2816.772139, 2743.548136
8401, 3113.104523, 8164.687238, 3197.435044, 3113.104523
8501, 3187.078792, 8099.956232, 3243.129347, 3187.078792
8601, 3274.685078, 8029.970365, 3273.219699, 3274.685077
8701, 3236.035706, 7944.051724, 3194.275316, 3236.035706
8801, 3272.190083, 7843.779419, 3229.441530, 3272.190083
8901, 3281.635517, 7731.505584, 3250.705630, 3281.635517
9001, 3184.100665, 7622.585905, 3137.470202, 3184.100665
9101, 3308.948734, 8276.441217, 3285.190090, 3308.948734
9201, 3213.019690, 8178.584284, 3248.770703, 3213.019690
9301, 3197.549552, 8091.823139, 3250.236865, 3197.549552
9401, 3472.949471, 8013.866569, 3513.829769, 3472.949471
9501, 3710.198371, 7942.497689, 3731.211325, 3710.198371
9601, 3853.131555, 7879.831747, 3913.793951, 3853.131555
9701, 4098.951748, 7825.926828, 4156.162913, 4098.951748
9801, 4218.477291, 7778.331653, 4272.788590, 4218.477291
9901, 4134.215716, 7738.104936, 4195.604359, 4134.215716
10001, 4471.995494, 8563.364837, 4516.324562, 4471.995494
10101, 4387.941974, 8538.244894, 4437.739262, 4387.941974
10201, 4186.791401, 8521.768332, 4220.800563, 4186.791401
10301, 3857.205489, 8510.336725, 3846.908662, 3857.205489
10401, 3589.020402, 8498.647459, 3576.902585, 3589.020402
10501, 3482.122992, 8493.534302, 3475.479520, 3482.122992
10601, 3488.910450, 8495.922306, 3495.399131, 3488.910450
10701, 3474.319280, 8505.644892, 3550.029019, 3474.319280
10801, 3393.535441, 8523.802713, 3482.334799, 3393.535441
10901, 3508.496390, 8549.659096, 3566.258022, 3508.496390
11001, 3557.414009, 8580.137367, 3636.240898, 3557.414009
11101, 3625.348014, 8614.257119, 3707.364338, 3625.348014
11201, 4250.857563, 9734.444614, 4340.815717, 4250.857563
11301, 4381.667409, 9783.553921, 4477.006936, 4381.667409
11401, 4487.601521, 9837.636017, 4627.953873, 4487.601521
11501, 4510.901698, 9896.062834, 4669.659672, 4510.901698
11601, 4371.392097, 9957.262271, 4534.297559, 4371.392097
11701, 4321.112951, 10020.831574, 4471.923356, 4321.112951
11801, 4347.799155, 10087.044215, 4514.566278, 4347.799155
11901, 4333.128702, 10155.565124, 4490.788459, 4333.128702
12001, 4118.631508, 10223.259709, 4231.715327, 4118.631508
12101, 3947.541036, 10290.101760, 4022.019941, 3947.541036
12201, 3816.038152, 10355.384245, 3867.513709, 3816.038152
12301, 3690.852108, 10419.024685, 3718.165310, 3690.852108
12401, 3738.183521, 10477.839582, 3737.702404, 3738.183521
12501, 4352.024802, 12037.674422, 4334.046445, 4352.024802
12601, 4400.091722, 12100.852475, 4396.275213, 4400.091722
12701, 4416.632830, 12164.359072, 4401.169061, 4416.632830
12801, 4425.239491, 12226.793554, 4434.608545, 4425.239491
12901, 4446.459780, 12289.505312, 4478.031056, 4446.459780
13001, 4377.390746, 12351.226750, 4464.131669, 4377.390746
13101, 4430.427334, 12407.202461, 4561.964502, 4430.427334
13201, 4607.707420, 12457.981920, 4733.836852, 4607.707420
13301, 4756.380163, 12503.977762, 4887.601175, 4756.380163
13401, 4796.382378, 12543.134331, 4990.400038, 4796.382378
13501, 4745.348947, 12576.651916, 4927.107427, 4745.348947
13601, 4738.720112, 12608.085599, 4907.670115, 4738.720112
13701, 4477.039353, 12638.863287, 4637.072045, 4477.039353
13801, 4090.975762, 12668.134582, 4202.483578, 4090.975762
13901, 3525.252669, 12696.756408, 3659.332707, 3525.252669
14001, 3222.500392, 12726.457803, 3362.365395, 3222.500392
14101, 3035.685819, 12754.675760, 3147.437038, 3035.685818
14201, 2952.171017, 12779.954794, 3065.989707, 2952.171017
14301, 3368.395306, 14933.793252, 3492.312915, 3368.395306
14401, 3151.234181, 14949.538106, 3237.961770, 3151.234181
14501, 2924.106409, 14955.926264, 2957.834072, 2924.106409
14601, 2822.736040, 14950.937564, 2823.797245, 2822.736040
14701, 2760.913363, 14937.151331, 2764.867581, 2760.913363
14801, 2717.212971, 14912.778619, 2710.596701, 2717.212971
14901, 2699.602573, 14878.559820, 2679.926485, 2699.602573
15001, 2697.939142, 14836.407275, 2686.680349, 2697.939142
15101, 2707.503150, 14786.151295, 2710.418607, 2707.503150
15201, 2761.113980, 14727.840825, 2795.352976, 2761.113980
15301, 2818.871488, 14661.039487, 2888.450029, 2818.871488
15401, 2831.455511, 14582.917222, 2914.874851, 2831.455511
15501, 2805.555461, 14491.996577, 2912.013498, 2805.555461
15601, 2780.340307, 14393.666472, 2898.635332, 2780.340307
15701, 2849.572345, 14292.388759, 2980.196901, 2849.572345
15801, 2927.075333, 14187.637116, 3072.946728, 2927.075333
15901, 2966.227751, 14077.428329, 3157.382873, 2966.227751
16001, 2948.014849, 13962.767527, 3191.004069, 2948.014849
16101, 3014.888688, 13845.329019, 3284.713661, 3014.888688
16201, 3094.666642, 13727.183058, 3390.054141, 3094.666642
16301, 3140.790109, 13609.317626, 3448.416614, 3140.790109
16401, 3190.291856, 13488.842936, 3506.069894, 3190.291856
16501, 3278.336365, 13366.184166, 3572.438428, 3278.336365
16601, 3391.594093, 13239.517240, 3669.079305, 3391.594093
16701, 4122.104031, 15725.735810, 4498.612500, 4122.104031
16801, 4173.740159, 15556.776829, 4538.685361, 4173.740159
16901, 4144.248962, 15383.665541, 4472.218843, 4144.248962
17001, 4068.351714, 15207.066285, 4380.058330, 4068.351714
17101, 4044.034279, 15024.108124, 4337.596331, 4044.034279
17201, 3974.764113, 14829.548036, 4224.574725, 3974.764113
17301, 3680.403923, 14620.418516, 3935.743915, 3680.403923
17401, 3398.094830, 14396.299496, 3642.225575, 3398.094830
17501, 3250.275412, 14160.641826, 3482.035674, 3250.275412
17601, 3168.335398, 13918.203226, 3386.560218, 3168.335399
17701, 3023.240880, 13667.791943, 3246.243165, 3023.240880
17801, 2921.071239, 13414.712469, 3149.752588, 2921.071239
17901, 2724.466637, 13163.174421, 2953.754869, 2724.466637
18001, 2462.330147, 12915.167279, 2644.031505, 2462.330147
18101, 2211.945297, 12672.131847, 2336.287977, 2211.945297
18201, 1949.040696, 12433.890919, 2053.016498, 1949.040696
18301, 1658.060880, 12199.060020, 1768.444682, 1658.060881
18401, 1405.398283, 11967.771451, 1495.973331, 1405.398283
18501, 1172.820439, 11740.686602, 1230.654636, 1172.820439
18601, 995.310082, 11516.951703, 1048.129440, 995.310082
18701, 907.420504, 11296.946419, 950.933782, 907.420504
18801, 844.833553, 11079.025795, 863.703775, 844.833553
18901, 884.584890, 10863.188154, 893.702598, 884.584890
19001, 925.474542, 10650.701847, 914.659098, 925.474542
19101, 914.387255, 10441.502229, 908.815458, 914.387255
19201, 885.461560, 10234.910789, 876.221175, 885.461560
19301, 822.069743, 10030.249908, 803.825730, 822.069743
19401, 709.863222, 9827.494428, 690.273145, 709.863222
19501, 617.415667, 9625.980546, 596.891529, 617.415667
19601, 571.212790, 9425.157734, 555.235303, 571.212790
19701, 552.295185, 9227.315517, 532.435530, 552.295185
19801, 535.387533, 9033.473110, 502.353541, 535.387533
19901, 552.957182, 8844.092173, 504.151829, 552.957182
20001, 621.860484, 10822.182205, 605.789172, 621.860484
20101, 639.945426, 10595.267403, 624.640506, 639.945426
20201, 612.611069, 10372.834601, 586.772112, 612.611069
20301, 562.905252, 10154.587516, 533.495966, 562.905252
20401, 506.034007, 9939.910520, 492.513218, 506.034007
20501, 490.113679, 9728.319821, 475.961564, 490.113679
20601, 480.563959, 9518.626551, 474.901544, 480.563959
20701, 495.614770, 9309.355958, 491.887419, 495.614770
20801, 526.483229, 9102.394142, 517.669154, 526.483229
20901, 597.963792, 8899.856013, 587.581232, 597.963792
21001, 691.411733, 8702.220039, 681.514995, 691.411733
21101, 781.891237, 8509.217596, 787.315939, 781.891237
21201, 890.574038, 8320.815261, 911.840538, 890.574038
21301, 1014.720567, 8137.182337, 1068.337153, 1014.720567
21401, 1172.834878, 7960.038126, 1254.119343, 1172.834878
21501, 1354.475836, 7789.326360, 1453.934724, 1354.475836
21601, 1530.822784, 7623.781220, 1639.485862, 1530.822784
21701, 1704.030988, 7462.795171, 1823.443720, 1704.030988
21801, 1869.909623, 7305.805004, 2008.592590, 1869.909623
21901, 2085.236443, 7151.956407, 2259.695438, 2085.236443
22001, 2287.953183, 7001.439628, 2489.640435, 2287.953183
22101, 2428.834270, 6853.998961, 2649.751003, 2428.834270
22201, 2642.683734, 6709.160729, 2876.903871, 2642.683734
22301, 2822.689436, 6567.303903, 3060.169313, 2822.689436
22401, 3016.813773, 6428.997388, 3267.609295, 3016.813773
22501, 3187.127008, 6294.337162, 3478.178291, 3187.127008
22601, 3340.382395, 6163.078631, 3656.415407, 3340.382395
22701, 3476.441816, 6035.106982, 3850.433884, 3476.441816
22801, 3696.931250, 5911.727920, 4108.528449, 3696.931250
22901, 3897.529610, 5792.601172, 4325.126202, 3897.529610
23001, 3951.393210, 5676.688655, 4405.625492, 3951.393210
23101, 3852.494846, 5563.218314, 4329.659232, 3852.494846
23201, 3809.647514, 5452.236662, 4286.774379, 3809.647514
23301, 3766.466628, 5343.495985, 4230.966249, 3766.466628
23401, 3801.224041, 5236.877275, 4243.554704, 3801.224041
23501, 3889.207467, 5132.249863, 4318.350936, 3889.207467
23601, 3852.155101, 5029.299065, 4271.776066, 3852.155101
23701, 3824.105965, 4928.197713, 4198.974047, 3824.105965
23801, 3755.691319, 4828.665779, 4099.396777, 3755.691319
23901, 3569.670189, 4730.490629, 3893.121675, 3569.670189
24001, 3362.745411, 4632.948480, 3670.663177, 3362.745411
24101, 3179.024437, 4535.803602, 3468.045804, 3179.024437
24201, 3069.864734, 4439.086210, 3350.920734, 3069.864735
24301, 2964.087722, 4343.055596, 3228.226241, 2964.087722
24401, 2829.359498, 4247.747310, 3077.884014, 2829.359499
24501, 2684.762557, 4153.121067, 2912.705688, 2684.762557
24601, 2556.537440, 4059.358186, 2761.403053, 2556.537440
24701, 2477.112323, 3967.001252, 2656.792242, 2477.112323
24801, 2414.183055, 3875.413330, 2574.397886, 2414.183055
24901, 2375.261770, 3783.853601, 2510.756216, 2375.261770
25001, 3049.863014, 4904.343010, 3266.393415, 3049.863015
25101, 3055.087345, 4787.189284, 3252.656629, 3055.087345
25201, 3125.883546, 4671.336405, 3286.151232, 3125.883546
25301, 3160.011646, 4557.005968, 3281.898764, 3160.011646
25401, 3059.099901, 4444.127453, 3131.837557, 3059.099901
25501, 3039.978228, 4332.935417, 3070.214971, 3039.978228
25601, 3063.720597, 4224.219342, 3067.072977, 3063.720597
25701, 3084.135706, 4117.959376, 3063.794345, 3084.135706
25801, 2997.787358, 4014.115999, 2964.364770, 2997.787358
25901, 2843.243314, 3912.958762, 2801.682445, 2843.243314
26001, 2650.343919, 3814.783947, 2619.027269, 2650.343919
26101, 2521.561378, 3719.476169, 2499.343609, 2521.561379
26201, 2382.274055, 3626.838763, 2380.888343, 2382.274055
26301, 2298.030828, 3536.772396, 2296.382284, 2298.030828
26401, 2227.811176, 3448.999511, 2204.519178, 2227.811176
26501, 2159.331353, 3363.309906, 2141.663079, 2159.331353
26601, 2107.936699, 3279.503450, 2095.279817, 2107.936699
26701, 2079.635783, 3197.829490, 2075.037993, 2079.635783
26801, 1992.631739, 3118.320881, 2009.324696, 1992.631739
26901, 1882.846186, 3041.115904, 1887.125694, 1882.846186
27001, 1794.564848, 2965.943722, 1789.065408, 1794.564848
27101, 1712.874257, 2892.404513, 1688.343727, 1712.874257
27201, 1690.758882, 2820.135555, 1649.948683, 1690.758882
27301, 1652.967216, 2749.405356, 1596.735196, 1652.967216
27401, 1565.470802, 2680.593372, 1508.418128, 1565.470802
27501, 1501.093420, 2614.134656, 1441.176067, 1501.093420
27601, 1401.232380, 2549.955103, 1319.849288, 1401.232380
27701, 1291.017839, 2487.684644, 1190.080558, 1291.017839
27801, 1208.889265, 2426.983451, 1094.818386, 1208.889265
27901, 1170.363811, 2368.159118, 1049.188458, 1170.363811
28001, 1130.946340, 2310.433775, 1013.454196, 1130.946340
28101, 1102.236340, 2253.938884, 972.758954, 1102.236340
28201, 1102.194691, 2198.875352, 949.555135, 1102.194691
28301, 1099.317071, 2145.208373, 942.887913, 1099.317071
28401, 1099.482328, 2092.526664, 935.231400, 1099.482328
28501, 1085.891521, 2040.860468, 912.875366, 1085.891521
28601, 1069.712601, 1990.109886, 892.844544, 1069.712601
28701, 1052.327662, 1940.278643, 885.964427, 1052.327662
28801, 1032.072993, 1891.434805, 872.774301, 1032.072993
28901, 1042.678457, 1843.815240, 881.375267, 1042.678458
29001, 1056.854799, 1798.077079, 880.737878, 1056.854799
29101, 1036.605694, 1753.684217, 851.656597, 1036.605694
29201, 1019.343289, 1710.307262, 843.380632, 1019.343289
29301, 956.307198, 1667.887071, 802.405273, 956.307198
29401, 910.284378, 1626.494554, 783.545783, 910.284378
29501, 885.487907, 1586.173305, 779.207960, 885.487907
29601, 928.357680, 1546.775489, 806.854818, 928.357680
29701, 931.149747, 1508.232711, 801.557667, 931.149747
29801, 919.038039, 1470.538340, 773.604271, 919.038039
29901, 926.965552, 1433.790906, 761.391248, 926.965552
30001, 927.468129, 1398.036493, 749.186934, 927.468129
30101, 915.006387, 1363.336030, 735.860821, 915.006387
30201, 880.216280, 1329.561670, 698.163966, 880.216280
30301, 745.310490, 1297.309384, 574.797356, 745.310490
30401, 613.115160, 1267.528776, 450.078800, 613.115160
30501, 497.490836, 1239.456421, 349.240962, 497.490836
30601, 406.297870, 1212.491869, 280.946227, 406.297870
30701, 354.352711, 1186.128729, 240.107446, 354.352711
30801, 330.609126, 1160.406974, 217.092270, 330.609126
30901, 281.103923, 1135.336988, 174.929699, 281.103923
31001, 233.836044, 1110.623054, 142.243114, 233.836044
31101, 203.149996, 1086.291560, 125.978930, 203.149996
31201, 193.701222, 1062.382912, 124.792827, 193.701222
31301, 192.015532, 1038.916498, 130.478702, 192.015532
31401, 195.060878, 1015.867195, 140.710817, 195.060878
31501, 211.320937, 993.403704, 167.703439, 211.320937
31601, 232.783808, 971.951425, 195.827625, 232.783808
31701, 251.995349, 951.327160, 223.598709, 251.995349
31801, 260.474990, 931.331715, 237.380386, 260.474990
31901, 271.939380, 911.858460, 249.600831, 271.939380
32001, 281.741226, 892.826640, 266.248007, 281.741226
32101, 300.469576, 874.099827, 287.345986, 300.469576
32201, 311.346759, 855.689465, 301.213606, 311.346759
32301, 315.431315, 837.577021, 309.839335, 315.431315
32401, 326.027557, 819.703374, 326.020618, 326.027557
32501, 341.169398, 801.993214, 349.100783, 341.169398
32601, 349.941636, 784.466333, 375.335074, 349.941636
32701, 360.752721, 767.208836, 398.924476, 360.752721
32801, 383.212488, 750.231702, 437.082277, 383.212488
32901, 407.662333, 733.537627, 475.634624, 407.662333
33001, 444.818311, 717.135573, 517.165692, 444.818311
33101, 477.650209, 701.098686, 559.366264, 477.650209
33201, 521.983750, 685.381542, 614.096351, 521.983750
33301, 580.576249, 669.945689, 684.921595, 580.576249
33401, 944.858679, 760.757697, 1053.504707, 944.858679
33501, 994.832171, 750.616348, 1111.732805, 994.832171
33601, 1041.799730, 740.779819, 1158.001485, 1041.799730
33701, 1087.320535, 731.289790, 1201.722609, 1087.320535
33801, 1126.084461, 722.033635, 1242.162494, 1126.084461
33901, 1165.524193, 712.948389, 1287.353058, 1165.524193
34001, 1194.566604, 704.096257, 1328.200437, 1194.566604
34101, 1217.049778, 695.363067, 1353.797017, 1217.049778
34201, 1218.004362, 686.760063, 1355.203529, 1218.004362
34301, 1208.208184, 678.198763, 1345.804060, 1208.208183
34401, 1197.504207, 669.634146, 1332.776275, 1197.504207
34501, 1186.041701, 661.171123, 1327.280097, 1186.041701
34601, 1139.941976, 652.982177, 1296.049551, 1139.941976
34701, 1081.987986, 645.199806, 1248.564550, 1081.987985
34801, 1034.118514, 637.515175, 1207.197556, 1034.118513
34901, 1011.093338, 629.856076, 1183.652025, 1011.093338
35001, 1003.186408, 622.313758, 1165.564815, 1003.186408
35101, 1008.296369, 614.859649, 1157.832108, 1008.296369
35201, 1029.986012, 607.490424, 1172.411011, 1029.986012
35301, 1022.755030, 600.214898, 1159.818565, 1022.755029
35401, 998.919731, 593.050359, 1139.655633, 998.919731
35501, 980.265611, 585.909084, 1116.971114, 980.265611
35601, 945.382379, 578.645973, 1074.626526, 945.382379
35701, 930.021587, 571.349258, 1054.483879, 930.021587
35801, 896.722526, 564.183980, 1017.156502, 896.722526
35901, 868.256176, 557.296849, 965.927304, 868.256176
36001, 823.418971, 550.776585, 902.582215, 823.418971
36101, 774.230327, 544.698576, 836.357292, 774.230327
36201, 727.325008, 539.239162, 776.175742, 727.325008
36301, 688.850132, 534.507048, 728.523519, 688.850132
36401, 658.806157, 530.306600, 686.551651, 658.806157
36501, 635.727337, 526.458625, 657.542702, 635.727337
36601, 618.970681, 522.880630, 636.333541, 618.970681
36701, 622.714248, 519.371343, 633.676914, 622.714248
36801, 623.600225, 515.894832, 628.097117, 623.600225
36901, 632.779261, 512.417605, 626.107573, 632.779261
37001, 638.843979, 508.913157, 628.539132, 638.843979
37101, 641.841893, 505.414135, 627.849169, 641.841893
37201, 654.686010, 501.932507, 635.459746, 654.686010
37301, 679.680028, 498.315456, 655.841533, 679.680028
37401, 711.245348, 494.539364, 680.151730, 711.245348
37501, 733.028400, 490.716382, 702.147838, 733.028400
37601, 763.094568, 486.862737, 729.749960, 763.094568
37701, 819.290052, 482.988880, 782.840490, 819.290052
37801, 867.085196, 479.339953, 830.945206, 867.085196
37901, 909.664454, 475.840880, 872.941688, 909.664454
38001, 948.612550, 472.499862, 909.117140, 948.612550
38101, 971.269540, 469.194512, 936.521906, 971.269540
38201, 983.420530, 465.912246, 949.264950, 983.420530
38301, 1003.001973, 462.730316, 956.984155, 1003.001973
38401, 1011.433944, 459.625891, 952.200804, 1011.433944
38501, 1016.733930, 456.553769, 942.433054, 1016.733930
38601, 998.217328, 453.473178, 927.062420, 998.217328
38701, 942.589627, 450.360033, 881.619570, 942.589627
38801, 890.185748, 447.331046, 837.861689, 890.185748
38901, 837.389061, 444.513175, 790.660645, 837.389061
39001, 789.519578, 442.005382, 745.570263, 789.519578
39101, 755.182411, 439.739939, 715.865453, 755.182411
39201, 737.300755, 437.581188, 703.252153, 737.300755
39301, 712.701309, 435.617857, 684.854368, 712.701309
39401, 685.709293, 433.771826, 659.696191, 685.709293
39501, 657.229944, 431.916623, 631.327080, 657.229944
39601, 626.012048, 429.987089, 595.840337, 626.012048
39701, 612.784604, 428.069196, 584.015964, 612.784604
39801, 605.251565, 426.175142, 578.007579, 605.251566
39901, 618.989708, 424.288679, 586.401727, 618.989708
40001, 636.447342, 422.397236, 598.891938, 636.447342
40101, 634.374467, 420.528821, 593.182878, 634.374467
40201, 621.673977, 418.673139, 587.589855, 621.673977
40301, 607.687386, 416.843509, 574.686250, 607.687387
40401, 604.701679, 415.034505, 574.925540, 604.701679
40501, 598.131645, 413.250665, 572.563598, 598.131645
40601, 597.588517, 411.497810, 575.145133, 597.588517
40701, 601.765170, 409.749166, 577.966843, 601.765170
40801, 606.237673, 408.007229, 584.121409, 606.237673
40901, 630.360662, 406.283213, 604.109981, 630.360662
41001, 656.274486, 404.592384, 623.730858, 656.274486
41101, 680.777755, 402.949268, 644.811035, 680.777755
41201, 718.767393, 401.462835, 681.582013, 718.767393
41301, 751.742674, 400.027826, 710.165481, 751.742675
41401, 776.545694, 398.675915, 726.152055, 776.545695
41501, 795.428310, 397.372028, 735.775348, 795.428311
41601, 830.467842, 396.138927, 759.793198, 830.467842
41701, 887.546125, 395.062007, 807.818883, 887.546125
41801, 944.772515, 394.054285, 857.356300, 944.772515
41901, 1008.144501, 392.978776, 908.261378, 1008.144501
42001, 1080.944563, 391.723999, 968.748132, 1080.944563
42101, 1142.525226, 390.444457, 1026.521582, 1142.525226
42201, 1205.529936, 389.141473, 1088.516369, 1205.529936
42301, 1294.225363, 387.823217, 1165.341429, 1294.225364
42401, 1352.775720, 386.497533, 1217.598638, 1352.775720
42501, 1415.420569, 384.983685, 1282.524177, 1415.420569
42601, 1488.069293, 383.118988, 1350.337819, 1488.069294
42701, 1564.754689, 380.828566, 1423.817974, 1564.754689
42801, 1638.638026, 377.998754, 1482.318980, 1638.638027
42901, 1720.862169, 374.662372, 1549.780635, 1720.862169
43001, 1823.529506, 370.849238, 1642.410385, 1823.529506
43101, 1936.476000, 366.655876, 1744.744991, 1936.476000
43201, 2024.618760, 362.216175, 1823.831197, 2024.618760
43301, 2138.374752, 357.674209, 1927.036647, 2138.374752
43401, 2264.946514, 353.327245, 2034.771910, 2264.946514
43501, 2373.010042, 349.258918, 2135.441347, 2373.010042
43601, 2442.074605, 345.286615, 2201.151864, 2442.074606
43701, 2512.686255, 341.257438, 2266.910510, 2512.686255
43801, 2601.108383, 337.120833, 2351.324236, 2601.108383
43901, 2651.982307, 332.840755, 2412.318254, 2651.982307
44001, 2658.367176, 328.523343, 2430.207148, 2658.367176
44101, 2657.817868, 324.257239, 2442.035072, 2657.817869
44201, 2629.032041, 320.108650, 2434.085567, 2629.032042
44301, 2670.819442, 316.046077, 2477.938994, 2670.819442
44401, 2755.496966, 311.969642, 2543.047898, 2755.496966
44501, 2806.960035, 307.850378, 2585.816714, 2806.960036
44601, 2835.564107, 303.720792, 2600.296164, 2835.564107
44701, 2863.739939, 299.584431, 2613.844135, 2863.739940
44801, 2878.302763, 295.460623, 2613.675008, 2878.302763
44901, 2877.849871, 291.355283, 2610.005566, 2877.849871
45001, 2851.745744, 287.394999, 2586.960291, 2851.745744
45101, 2844.340669, 283.549289, 2576.979453, 2844.340670
45201, 2833.521062, 279.814474, 2562.387887, 2833.521062
45301, 2813.679006, 276.159711, 2540.152085, 2813.679006
45401, 2734.048768, 272.810870, 2474.422596, 2734.048768
45501, 2639.766352, 270.199512, 2397.646961, 2639.766352
45601, 2584.476390, 268.153888, 2352.791219, 2584.476390
45701, 2551.887822, 266.425996, 2330.988508, 2551.887823
45801, 2520.136137, 264.917436, 2308.034207, 2520.136138
45901, 2519.447416, 263.524976, 2309.187713, 2519.447416
46001, 2540.910092, 262.149412, 2336.308767, 2540.910092
46101, 2599.450896, 260.796739, 2396.278406, 2599.450896
46201, 2689.682364, 259.519612, 2477.739729, 2689.682364
46301, 2757.178894, 258.346078, 2529.399015, 2757.178894
46401, 2801.506975, 257.198778, 2567.617180, 2801.506975
46501, 2793.028312, 256.070966, 2563.790757, 2793.028313
46601, 2782.053125, 254.955944, 2557.043935, 2782.053125
46701, 2792.259315, 253.853928, 2574.193166, 2792.259315
46801, 2837.772625, 252.751784, 2625.605073, 2837.772625
46901, 2908.393981, 251.639185, 2702.831714, 2908.393982
