N, Var_U, Var_CV, Var_P, Var_R
7616, -0.078051, 0.618870, -0.105004, -0.078051
7680, -0.079535, 0.616194, -0.104780, -0.079535
7744, -0.079649, 0.613463, -0.104244, -0.079649
7808, -0.078169, 0.610684, -0.101578, -0.078169
7872, -0.075518, 0.607893, -0.099136, -0.075518
7936, -0.074182, 0.605108, -0.095422, -0.074182
8000, -0.074476, 0.602311, -0.092785, -0.074476
8064, -0.073014, 0.599485, -0.090183, -0.073014
8128, -0.072645, 0.596625, -0.090036, -0.072645
8192, -0.070579, 0.593731, -0.088600, -0.070579
8256, -0.067915, 0.590806, -0.086109, -0.067915
8320, -0.065988, 0.587850, -0.083559, -0.065988
8384, -0.064422, 0.584887, -0.081510, -0.064422
8448, -0.061646, 0.581903, -0.079770, -0.061646
8512, -0.059876, 0.578892, -0.079592, -0.059876
8576, -0.057855, 0.575855, -0.079229, -0.057855
8640, -0.057673, 0.572784, -0.079499, -0.057673
8704, -0.060242, 0.569656, -0.079858, -0.060242
8768, -0.060149, 0.566502, -0.078329, -0.060149
8832, -0.058522, 0.563337, -0.075846, -0.058522
8896, -0.057915, 0.560190, -0.074792, -0.057915
8960, -0.055734, 0.557057, -0.073005, -0.055734
9024, -0.050180, 0.553866, -0.068010, -0.050180
9088, -0.045165, 0.550605, -0.062424, -0.045165
9152, -0.042265, 0.547294, -0.059066, -0.042265
9216, -0.038694, 0.543962, -0.055394, -0.038694
9280, -0.032950, 0.540682, -0.050027, -0.032950
9344, -0.029834, 0.537484, -0.046784, -0.029834
9408, -0.029796, 0.534344, -0.045383, -0.029796
9472, -0.031421, 0.531335, -0.045720, -0.031421
9536, -0.032094, 0.528499, -0.044874, -0.032094
9600, -0.032478, 0.525819, -0.042914, -0.032478
9664, -0.032388, 0.523345, -0.041599, -0.032388
9728, -0.030432, 0.521052, -0.039090, -0.030432
9792, -0.029533, 0.518929, -0.037526, -0.029533
9856, -0.028290, 0.516945, -0.036970, -0.028290
9920, -0.023974, 0.515117, -0.034405, -0.023974
9984, -0.023603, 0.513377, -0.033965, -0.023603
10048, -0.024305, 0.511721, -0.034609, -0.024305
10112, -0.021821, 0.510073, -0.033572, -0.021821
10176, -0.021158, 0.508391, -0.033643, -0.021158
10240, -0.023515, 0.506678, -0.034900, -0.023515
10304, -0.027854, 0.504940, -0.038615, -0.027854
10368, -0.030292, 0.503170, -0.043113, -0.030292
10432, -0.032605, 0.501360, -0.047218, -0.032605
10496, -0.035717, 0.499504, -0.050729, -0.035717
10560, -0.039683, 0.497598, -0.054191, -0.039683
10624, -0.044448, 0.495648, -0.056758, -0.044448
10688, -0.046426, 0.493654, -0.059055, -0.046426
10752, -0.044724, 0.491626, -0.059124, -0.044724
10816, -0.042803, 0.489597, -0.059155, -0.042803
10880, -0.042162, 0.487579, -0.060788, -0.042162
10944, -0.043420, 0.485593, -0.064803, -0.043420
11008, -0.042976, 0.483622, -0.066551, -0.042976
11072, -0.040304, 0.481630, -0.066596, -0.040304
11136, -0.036804, 0.479629, -0.064978, -0.036804
11200, -0.035776, 0.477685, -0.065250, -0.035776
11264, -0.035226, 0.475795, -0.065419, -0.035226
11328, -0.034573, 0.473919, -0.065180, -0.034573
11392, -0.033029, 0.472045, -0.064449, -0.033029
11456, -0.030674, 0.470196, -0.061846, -0.030674
11520, -0.030266, 0.468398, -0.059710, -0.030266
11584, -0.031040, 0.466652, -0.060056, -0.031040
11648, -0.033973, 0.464910, -0.062779, -0.033973
11712, -0.037822, 0.463153, -0.066902, -0.037822
11776, -0.042762, 0.461386, -0.071289, -0.042762
11840, -0.047078, 0.459605, -0.075087, -0.047078
11904, -0.048688, 0.457811, -0.077607, -0.048688
11968, -0.052194, 0.456013, -0.082364, -0.052194
12032, -0.055920, 0.454199, -0.088670, -0.055920
12096, -0.058670, 0.452364, -0.094630, -0.058670
12160, -0.062091, 0.450529, -0.098263, -0.062091
12224, -0.066245, 0.448706, -0.102377, -0.066245
12288, -0.070019, 0.446872, -0.106055, -0.070019
12352, -0.071188, 0.444988, -0.108560, -0.071188
12416, -0.071614, 0.443053, -0.112062, -0.071614
12480, -0.074930, 0.441100, -0.117913, -0.074930
12544, -0.079643, 0.439095, -0.124111, -0.079643
12608, -0.083280, 0.437025, -0.128630, -0.083280
12672, -0.087672, 0.434894, -0.133783, -0.087672
12736, -0.091913, 0.432710, -0.138390, -0.091913
12800, -0.095601, 0.430475, -0.141374, -0.095601
12864, -0.097851, 0.428206, -0.141827, -0.097851
12928, -0.097621, 0.425913, -0.138929, -0.097621
12992, -0.096306, 0.423573, -0.136945, -0.096306
13056, -0.094894, 0.421179, -0.135900, -0.094894
13120, -0.095372, 0.418732, -0.134511, -0.095372
13184, -0.098320, 0.416217, -0.135275, -0.098320
13248, -0.100914, 0.413647, -0.136104, -0.100914
13312, -0.102645, 0.411044, -0.136941, -0.102645
13376, -0.102833, 0.408392, -0.137520, -0.102833
13440, -0.104309, 0.405687, -0.138671, -0.104309
13504, -0.104244, 0.402931, -0.137980, -0.104244
13568, -0.103379, 0.400130, -0.136800, -0.103379
13632, -0.102072, 0.397262, -0.137142, -0.102072
13696, -0.100289, 0.394329, -0.136876, -0.100289
13760, -0.100254, 0.391336, -0.138211, -0.100254
13824, -0.100830, 0.388281, -0.141043, -0.100830
13888, -0.099608, 0.385168, -0.142373, -0.099608
13952, -0.099542, 0.381986, -0.143375, -0.099542
14016, -0.099578, 0.378730, -0.142293, -0.099578
14080, -0.098973, 0.375394, -0.140081, -0.098973
14144, -0.098826, 0.371973, -0.139799, -0.098826
14208, -0.098702, 0.368487, -0.141061, -0.098702
14272, -0.097553, 0.364977, -0.141720, -0.097553
14336, -0.100121, 0.361461, -0.145203, -0.100121
14400, -0.103318, 0.357975, -0.148452, -0.103318
14464, -0.104620, 0.354506, -0.150504, -0.104620
14528, -0.105057, 0.351053, -0.152858, -0.105057
14592, -0.105598, 0.347636, -0.154466, -0.105598
14656, -0.104696, 0.344204, -0.154014, -0.104696
14720, -0.100711, 0.340719, -0.150777, -0.100711
14784, -0.094175, 0.337187, -0.145872, -0.094175
14848, -0.089097, 0.333616, -0.141503, -0.089097
14912, -0.083514, 0.329999, -0.135960, -0.083514
14976, -0.076140, 0.326340, -0.130063, -0.076140
15040, -0.072169, 0.322646, -0.125603, -0.072169
15104, -0.068696, 0.318905, -0.119925, -0.068696
15168, -0.063041, 0.315094, -0.111843, -0.063041
15232, -0.057954, 0.311211, -0.104782, -0.057954
15296, -0.053783, 0.307239, -0.099212, -0.053783
15360, -0.049464, 0.303173, -0.094221, -0.049464
15424, -0.042859, 0.299024, -0.086976, -0.042859
15488, -0.037660, 0.294843, -0.080926, -0.037660
15552, -0.037143, 0.290724, -0.079195, -0.037143
15616, -0.035765, 0.286643, -0.077557, -0.035765
15680, -0.032649, 0.282553, -0.074941, -0.032649
15744, -0.028298, 0.278465, -0.070796, -0.028298
15808, -0.027428, 0.274413, -0.067734, -0.027428
15872, -0.028543, 0.270411, -0.065760, -0.028543
15936, -0.028287, 0.266480, -0.062827, -0.028287
16000, -0.028612, 0.262684, -0.062651, -0.028612
16064, -0.028374, 0.259079, -0.063595, -0.028374
16128, -0.027644, 0.255685, -0.063178, -0.027644
16192, -0.027865, 0.252500, -0.062808, -0.027865
16256, -0.030441, 0.249519, -0.064022, -0.030441
16320, -0.032115, 0.246710, -0.065410, -0.032115
16384, -0.030644, 0.244104, -0.063469, -0.030644
16448, -0.033276, 0.241729, -0.064308, -0.033276
16512, -0.035456, 0.239498, -0.065004, -0.035456
16576, -0.036333, 0.237342, -0.064466, -0.036333
16640, -0.038065, 0.235238, -0.064058, -0.038065
16704, -0.038439, 0.233159, -0.064197, -0.038439
16768, -0.041224, 0.231092, -0.065631, -0.041224
16832, -0.045555, 0.229025, -0.068530, -0.045555
16896, -0.050797, 0.226945, -0.071400, -0.050797
16960, -0.053639, 0.224849, -0.072201, -0.053639
17024, -0.056745, 0.222746, -0.072416, -0.056745
17088, -0.065183, 0.220648, -0.075424, -0.065183
17152, -0.077225, 0.218551, -0.081847, -0.077225
17216, -0.088087, 0.216444, -0.088751, -0.088087
17280, -0.096086, 0.214319, -0.094241, -0.096086
17344, -0.103854, 0.212152, -0.100505, -0.103854
17408, -0.110294, 0.209926, -0.104821, -0.110294
17472, -0.116024, 0.207633, -0.108327, -0.116024
17536, -0.119731, 0.205259, -0.110319, -0.119731
17600, -0.119935, 0.202807, -0.111553, -0.119935
17664, -0.122892, 0.200289, -0.113621, -0.122892
17728, -0.126561, 0.197721, -0.116613, -0.126561
17792, -0.133230, 0.195121, -0.123006, -0.133230
17856, -0.139187, 0.192495, -0.128797, -0.139187
17920, -0.143804, 0.189846, -0.133644, -0.143804
17984, -0.150080, 0.187194, -0.139615, -0.150080
18048, -0.156662, 0.184576, -0.145332, -0.156662
18112, -0.165042, 0.182013, -0.152980, -0.165042
18176, -0.170145, 0.179523, -0.159241, -0.170145
18240, -0.171793, 0.177148, -0.163405, -0.171793
18304, -0.173895, 0.174957, -0.167027, -0.173895
18368, -0.175159, 0.172973, -0.169051, -0.175159
18432, -0.177791, 0.171178, -0.171425, -0.177791
18496, -0.177973, 0.169487, -0.172624, -0.177973
18560, -0.176404, 0.167830, -0.173035, -0.176404
18624, -0.173911, 0.166178, -0.171233, -0.173911
18688, -0.169568, 0.164519, -0.167734, -0.169568
18752, -0.166009, 0.162847, -0.164531, -0.166009
18816, -0.164001, 0.161157, -0.162656, -0.164001
18880, -0.162054, 0.159479, -0.162287, -0.162054
18944, -0.157960, 0.157809, -0.161921, -0.157960
19008, -0.153211, 0.156121, -0.161498, -0.153211
19072, -0.150377, 0.154424, -0.161157, -0.150377
19136, -0.147920, 0.152762, -0.161243, -0.147920
19200, -0.145949, 0.151124, -0.159509, -0.145949
19264, -0.144121, 0.149529, -0.157444, -0.144121
19328, -0.141311, 0.148032, -0.154291, -0.141311
19392, -0.135776, 0.146653, -0.148818, -0.135776
19456, -0.129254, 0.145411, -0.141799, -0.129254
19520, -0.119551, 0.144310, -0.132580, -0.119551
19584, -0.111623, 0.143247, -0.123353, -0.111623
19648, -0.105695, 0.142164, -0.116218, -0.105695
19712, -0.101091, 0.141057, -0.109976, -0.101091
19776, -0.096366, 0.139941, -0.105669, -0.096366
19840, -0.088760, 0.138820, -0.099034, -0.088760
19904, -0.083894, 0.137677, -0.093688, -0.083894
19968, -0.082244, 0.136493, -0.091653, -0.082244
20032, -0.083794, 0.135262, -0.092285, -0.083794
20096, -0.082222, 0.133987, -0.089805, -0.082222
20160, -0.078829, 0.132682, -0.087361, -0.078829
20224, -0.074292, 0.131342, -0.085494, -0.074292
20288, -0.070874, 0.129961, -0.083693, -0.070874
20352, -0.070308, 0.128528, -0.083701, -0.070308
20416, -0.068951, 0.127032, -0.083341, -0.068951
20480, -0.064313, 0.125467, -0.079894, -0.064313
20544, -0.058866, 0.123834, -0.075315, -0.058866
20608, -0.056241, 0.122128, -0.072393, -0.056241
20672, -0.054424, 0.120353, -0.070025, -0.054424
20736, -0.053269, 0.118515, -0.066548, -0.053269
20800, -0.052942, 0.116635, -0.064176, -0.052942
20864, -0.050594, 0.114723, -0.060977, -0.050594
20928, -0.047350, 0.112772, -0.057429, -0.047350
20992, -0.042165, 0.110769, -0.051225, -0.042165
21056, -0.036894, 0.108713, -0.045995, -0.036894
21120, -0.031358, 0.106603, -0.040732, -0.031358
21184, -0.026523, 0.104442, -0.036588, -0.026523
21248, -0.023432, 0.102235, -0.035930, -0.023432
21312, -0.020056, 0.100004, -0.035167, -0.020056
21376, -0.016076, 0.097749, -0.033396, -0.016076
21440, -0.013209, 0.095458, -0.033857, -0.013209
21504, -0.012434, 0.093118, -0.034360, -0.012434
21568, -0.011363, 0.090721, -0.033120, -0.011363
21632, -0.008524, 0.088268, -0.030683, -0.008524
21696, -0.004455, 0.085767, -0.026786, -0.004455
21760, 0.001026, 0.083227, -0.021705, 0.001026
21824, 0.004792, 0.080662, -0.018489, 0.004792
21888, 0.006828, 0.078090, -0.018407, 0.006828
21952, 0.005726, 0.075553, -0.020777, 0.005726
22016, 0.003778, 0.073088, -0.022590, 0.003778
22080, 0.000181, 0.070675, -0.024624, 0.000181
22144, -0.004075, 0.068293, -0.029299, -0.004075
22208, -0.003788, 0.065901, -0.029344, -0.003788
22272, -0.002767, 0.063533, -0.026677, -0.002767
22336, -0.001402, 0.061271, -0.024342, -0.001402
22400, 0.002731, 0.059147, -0.020370, 0.002731
22464, 0.006590, 0.057136, -0.017805, 0.006590
22528, 0.011296, 0.055247, -0.014497, 0.011296
22592, 0.013502, 0.053493, -0.011842, 0.013502
22656, 0.015551, 0.051890, -0.008935, 0.015551
22720, 0.017859, 0.050374, -0.005741, 0.017859
22784, 0.017636, 0.048919, -0.003934, 0.017636
22848, 0.017924, 0.047561, -0.001990, 0.017924
22912, 0.020538, 0.046291, 0.000551, 0.020538
22976, 0.023786, 0.045144, 0.005304, 0.023786
23040, 0.026864, 0.044094, 0.009137, 0.026864
23104, 0.030400, 0.043093, 0.014536, 0.030400
23168, 0.035478, 0.042086, 0.019997, 0.035478
23232, 0.038350, 0.041062, 0.023306, 0.038350
23296, 0.037722, 0.040026, 0.024736, 0.037722
23360, 0.034866, 0.038977, 0.023480, 0.034866
23424, 0.033428, 0.037922, 0.022425, 0.033428
23488, 0.033012, 0.036877, 0.022353, 0.033012
23552, 0.033062, 0.035849, 0.023036, 0.033062
23616, 0.032704, 0.034831, 0.023045, 0.032704
23680, 0.029750, 0.033825, 0.022870, 0.029750
23744, 0.027804, 0.032857, 0.023051, 0.027804
23808, 0.027155, 0.031932, 0.023086, 0.027155
23872, 0.027409, 0.031054, 0.023132, 0.027409
23936, 0.023989, 0.030196, 0.020064, 0.023989
24000, 0.020971, 0.029337, 0.017224, 0.020971
24064, 0.018948, 0.028459, 0.014089, 0.018948
24128, 0.016208, 0.027559, 0.010638, 0.016208
24192, 0.014144, 0.026638, 0.007255, 0.014144
24256, 0.009640, 0.025692, 0.003066, 0.009640
24320, 0.003064, 0.024720, -0.000807, 0.003064
24384, -0.000993, 0.023724, -0.001879, -0.000993
24448, -0.003734, 0.022706, -0.000725, -0.003734
24512, -0.004813, 0.021666, -0.000651, -0.004813
24576, -0.004660, 0.020605, 0.000519, -0.004660
24640, -0.005124, 0.019527, 0.000142, -0.005124
24704, -0.004095, 0.018428, 0.000438, -0.004095
24768, -0.004312, 0.017302, -0.000265, -0.004312
24832, -0.004754, 0.016132, -0.001067, -0.004754
24896, -0.005357, 0.014913, -0.001470, -0.005357
24960, -0.005348, 0.013640, -0.002036, -0.005348
25024, -0.006039, 0.012316, -0.002110, -0.006039
25088, -0.007769, 0.010949, -0.002744, -0.007769
25152, -0.011325, 0.009559, -0.005725, -0.011325
25216, -0.015937, 0.008139, -0.009864, -0.015937
25280, -0.020629, 0.006685, -0.012845, -0.020629
25344, -0.023400, 0.005209, -0.014387, -0.023400
25408, -0.024971, 0.003719, -0.015497, -0.024971
25472, -0.024833, 0.002241, -0.016091, -0.024833
25536, -0.024602, 0.000794, -0.015372, -0.024602
25600, -0.023755, -0.000611, -0.014371, -0.023755
25664, -0.020356, -0.001970, -0.012626, -0.020356
25728, -0.017508, -0.003257, -0.011257, -0.017508
25792, -0.016484, -0.004481, -0.009822, -0.016484
25856, -0.015705, -0.005653, -0.007604, -0.015705
25920, -0.016930, -0.006798, -0.006093, -0.016930
25984, -0.018099, -0.007939, -0.004711, -0.018099
26048, -0.017695, -0.009087, -0.002674, -0.017695
26112, -0.015584, -0.010243, -0.000209, -0.015584
26176, -0.014287, -0.011405, 0.001721, -0.014287
26240, -0.013081, -0.012570, 0.003884, -0.013081
26304, -0.011281, -0.013739, 0.007280, -0.011281
26368, -0.006024, -0.014912, 0.013048, -0.006024
26432, -0.000875, -0.016092, 0.019545, -0.000875
26496, 0.004040, -0.017281, 0.025409, 0.004040
26560, 0.009826, -0.018485, 0.033549, 0.009826
26624, 0.016155, -0.019708, 0.042456, 0.016155
26688, 0.022599, -0.020958, 0.052435, 0.022599
26752, 0.028778, -0.022236, 0.062241, 0.028778
26816, 0.036045, -0.023539, 0.072188, 0.036045
26880, 0.042759, -0.024865, 0.079750, 0.042759
26944, 0.049025, -0.026214, 0.086069, 0.049025
27008, 0.050262, -0.027599, 0.090797, 0.050262
27072, 0.050635, -0.029001, 0.093387, 0.050635
27136, 0.049695, -0.030431, 0.094360, 0.049695
27200, 0.046954, -0.031916, 0.094568, 0.046954
27264, 0.043442, -0.033458, 0.094899, 0.043442
27328, 0.041165, -0.035050, 0.095911, 0.041165
27392, 0.038684, -0.036682, 0.096671, 0.038684
27456, 0.036498, -0.038341, 0.096171, 0.036498
27520, 0.032683, -0.040011, 0.093218, 0.032683
27584, 0.030562, -0.041688, 0.091050, 0.030562
27648, 0.031461, -0.043382, 0.092223, 0.031461
27712, 0.033130, -0.045097, 0.094596, 0.033130
27776, 0.036030, -0.046838, 0.096995, 0.036030
27840, 0.041021, -0.048606, 0.102114, 0.041021
27904, 0.045246, -0.050408, 0.107994, 0.045246
27968, 0.048395, -0.052250, 0.112322, 0.048395
28032, 0.050904, -0.054145, 0.116315, 0.050904
28096, 0.055269, -0.056096, 0.121241, 0.055269
28160, 0.059267, -0.058115, 0.126238, 0.059267
28224, 0.060462, -0.060213, 0.129093, 0.060462
28288, 0.060330, -0.062392, 0.129686, 0.060330
28352, 0.060931, -0.064652, 0.130921, 0.060931
28416, 0.061657, -0.066988, 0.132403, 0.061657
28480, 0.063736, -0.069388, 0.134101, 0.063736
28544, 0.065157, -0.071839, 0.136871, 0.065157
28608, 0.068199, -0.074332, 0.138672, 0.068199
28672, 0.070502, -0.076863, 0.138510, 0.070502
28736, 0.072534, -0.079398, 0.137294, 0.072534
28800, 0.073499, -0.081932, 0.137253, 0.073499
28864, 0.072241, -0.084485, 0.135970, 0.072241
28928, 0.070233, -0.087050, 0.133736, 0.070233
28992, 0.066524, -0.089627, 0.130831, 0.066524
29056, 0.065174, -0.092218, 0.127519, 0.065174
29120, 0.063013, -0.094825, 0.123748, 0.063013
29184, 0.061007, -0.097447, 0.120131, 0.061007
29248, 0.061817, -0.100111, 0.117614, 0.061817
29312, 0.062377, -0.102842, 0.114530, 0.062377
29376, 0.063237, -0.105654, 0.112417, 0.063237
29440, 0.065536, -0.108571, 0.111933, 0.065536
29504, 0.067566, -0.111593, 0.110909, 0.067566
29568, 0.068760, -0.114706, 0.109065, 0.068760
29632, 0.071036, -0.117888, 0.108188, 0.071036
29696, 0.072348, -0.121140, 0.106421, 0.072348
29760, 0.072181, -0.124436, 0.103586, 0.072181
29824, 0.074962, -0.127769, 0.103277, 0.074962
29888, 0.076551, -0.131121, 0.103130, 0.076551
29952, 0.079573, -0.134459, 0.104049, 0.079573
30016, 0.082310, -0.137751, 0.104789, 0.082310
30080, 0.088087, -0.140947, 0.108508, 0.088087
30144, 0.086188, -0.143999, 0.107777, 0.086188
30208, 0.082283, -0.146851, 0.105534, 0.082283
30272, 0.081458, -0.149467, 0.104258, 0.081458
30336, 0.085340, -0.151825, 0.106641, 0.085340
30400, 0.090514, -0.153945, 0.109654, 0.090514
30464, 0.093608, -0.155902, 0.110536, 0.093608
30528, 0.098998, -0.157755, 0.113793, 0.098998
30592, 0.107922, -0.159510, 0.120041, 0.107922
30656, 0.119602, -0.161150, 0.129544, 0.119602
30720, 0.129675, -0.162631, 0.137050, 0.129675
30784, 0.136968, -0.163930, 0.142302, 0.136968
30848, 0.142668, -0.165059, 0.146741, 0.142668
30912, 0.148073, -0.166053, 0.153145, 0.148073
30976, 0.156064, -0.166926, 0.161284, 0.156064
31040, 0.163940, -0.167652, 0.168930, 0.163940
31104, 0.173270, -0.168220, 0.178174, 0.173270
31168, 0.182563, -0.168649, 0.188373, 0.182563
31232, 0.190128, -0.168929, 0.197949, 0.190128
31296, 0.197375, -0.169103, 0.206274, 0.197375
31360, 0.204216, -0.169166, 0.214431, 0.204216
31424, 0.209359, -0.169115, 0.220682, 0.209359
31488, 0.215649, -0.168936, 0.227344, 0.215649
31552, 0.223919, -0.168639, 0.233789, 0.223919
31616, 0.235142, -0.168201, 0.241743, 0.235142
31680, 0.245207, -0.167651, 0.249420, 0.245207
31744, 0.253749, -0.167023, 0.257043, 0.253749
31808, 0.263196, -0.166324, 0.265196, 0.263196
31872, 0.270268, -0.165542, 0.271853, 0.270268
31936, 0.274028, -0.164686, 0.277725, 0.274028
32000, 0.275669, -0.163784, 0.281202, 0.275669
32064, 0.276212, -0.162837, 0.283328, 0.276212
32128, 0.274712, -0.161839, 0.282860, 0.274712
32192, 0.273183, -0.160793, 0.283428, 0.273183
32256, 0.269793, -0.159701, 0.281384, 0.269793
32320, 0.265532, -0.158571, 0.279450, 0.265532
32384, 0.260738, -0.157422, 0.278073, 0.260738
32448, 0.257777, -0.156271, 0.277476, 0.257777
32512, 0.259322, -0.155120, 0.281591, 0.259322
32576, 0.261324, -0.153970, 0.284534, 0.261324
32640, 0.263865, -0.152821, 0.285893, 0.263865
32704, 0.265620, -0.151670, 0.286993, 0.265620
32768, 0.269644, -0.150515, 0.288975, 0.269644
32832, 0.274269, -0.149346, 0.291530, 0.274269
32896, 0.279470, -0.148177, 0.296674, 0.279470
