N, Var_U, Var_CV, Var_P, Var_R
16300, 0.026901, 0.591095, 0.000452, 0.026901
16400, 0.022538, 0.589716, -0.000945, 0.022538
16500, 0.020482, 0.588814, -0.001920, 0.020482
16600, 0.023519, 0.588193, 0.000890, 0.023519
16700, 0.031995, 0.587684, 0.010934, 0.031995
16800, 0.044709, 0.587220, 0.025977, 0.044709
16900, 0.055124, 0.586843, 0.035889, 0.055124
17000, 0.065315, 0.586595, 0.046175, 0.065315
17100, 0.076811, 0.586464, 0.057125, 0.076811
17200, 0.088963, 0.586385, 0.071844, 0.088963
17300, 0.092607, 0.586260, 0.078959, 0.092607
17400, 0.089759, 0.586102, 0.077250, 0.089759
17500, 0.080124, 0.585873, 0.069562, 0.080124
17600, 0.078170, 0.585515, 0.072871, 0.078170
17700, 0.078162, 0.585012, 0.079748, 0.078162
17800, 0.083727, 0.584304, 0.089086, 0.083727
17900, 0.090173, 0.583419, 0.098981, 0.090173
18000, 0.096462, 0.582404, 0.103914, 0.096462
18100, 0.095267, 0.581255, 0.102620, 0.095267
18200, 0.087378, 0.579967, 0.096668, 0.087378
18300, 0.079248, 0.578557, 0.087004, 0.079248
18400, 0.069011, 0.577016, 0.073688, 0.069011
18500, 0.054312, 0.575299, 0.059920, 0.054312
18600, 0.041315, 0.573418, 0.049556, 0.041315
18700, 0.033371, 0.571449, 0.042884, 0.033371
18800, 0.026798, 0.569477, 0.034326, 0.026798
18900, 0.021478, 0.567404, 0.028056, 0.021478
19000, 0.014330, 0.565233, 0.020685, 0.014330
19100, 0.008087, 0.562922, 0.012173, 0.008087
19200, -0.000746, 0.560534, -0.001361, -0.000746
19300, -0.006170, 0.558135, -0.009996, -0.006170
19400, -0.009085, 0.555836, -0.016616, -0.009085
19500, -0.005142, 0.553580, -0.015594, -0.005142
19600, 0.001407, 0.551272, -0.011083, 0.001407
19700, 0.004072, 0.548852, -0.012243, 0.004072
19800, 0.001244, 0.546261, -0.015209, 0.001244
19900, -0.002947, 0.543492, -0.018115, -0.002947
20000, -0.001301, 0.540533, -0.016348, -0.001301
20100, 0.005301, 0.537379, -0.009605, 0.005301
20200, 0.009245, 0.534091, -0.003858, 0.009245
20300, 0.004875, 0.530799, -0.003682, 0.004875
20400, 0.005908, 0.527530, 0.000756, 0.005908
20500, 0.009462, 0.524294, 0.007582, 0.009462
20600, 0.009771, 0.521015, 0.007809, 0.009771
20700, 0.003864, 0.517655, 0.006457, 0.003864
20800, -0.000387, 0.514342, 0.003504, -0.000387
20900, 0.001132, 0.511090, 0.003106, 0.001132
21000, 0.000177, 0.508114, -0.000131, 0.000177
21100, -0.000160, 0.505628, -0.001890, -0.000160
21200, 0.003686, 0.503633, -0.000003, 0.003686
21300, 0.007217, 0.502101, 0.003067, 0.007217
21400, 0.009770, 0.501186, 0.004225, 0.009770
21500, 0.006380, 0.500656, -0.003229, 0.006380
21600, 0.001339, 0.500203, -0.005502, 0.001339
21700, 0.000658, 0.499803, -0.002695, 0.000658
21800, -0.002935, 0.499527, -0.002374, -0.002935
21900, -0.002164, 0.499354, -0.001268, -0.002164
22000, 0.000010, 0.499222, -0.001601, 0.000010
22100, 0.003501, 0.499200, -0.001739, 0.003501
22200, 0.005381, 0.499235, -0.004508, 0.005381
22300, 0.005212, 0.499256, -0.011095, 0.005212
22400, 0.005438, 0.499218, -0.016783, 0.005438
22500, 0.003922, 0.499094, -0.020495, 0.003922
22600, -0.005145, 0.498856, -0.030111, -0.005145
22700, -0.020492, 0.498447, -0.044471, -0.020492
22800, -0.035150, 0.497817, -0.056211, -0.035150
22900, -0.043313, 0.496946, -0.061150, -0.043313
23000, -0.050566, 0.495835, -0.064855, -0.050566
23100, -0.056665, 0.494544, -0.065804, -0.056665
23200, -0.055555, 0.493124, -0.063977, -0.055555
23300, -0.054345, 0.491604, -0.061300, -0.054345
23400, -0.059639, 0.490030, -0.062730, -0.059639
23500, -0.060433, 0.488416, -0.060220, -0.060433
23600, -0.055945, 0.486761, -0.055499, -0.055945
23700, -0.045981, 0.485069, -0.048836, -0.045981
23800, -0.039538, 0.483316, -0.046026, -0.039538
23900, -0.037443, 0.481479, -0.045382, -0.037443
24000, -0.032905, 0.479487, -0.041172, -0.032905
24100, -0.026291, 0.477317, -0.036824, -0.026291
24200, -0.012737, 0.475037, -0.029600, -0.012737
24300, -0.002829, 0.472707, -0.023310, -0.002829
24400, 0.003776, 0.470325, -0.015835, 0.003776
24500, 0.009089, 0.467928, -0.006782, 0.009089
24600, 0.011055, 0.465514, -0.000931, 0.011055
24700, 0.009260, 0.463029, 0.004830, 0.009260
24800, 0.006250, 0.460511, 0.007463, 0.006250
24900, 0.006565, 0.457996, 0.010027, 0.006565
25000, 0.009911, 0.455486, 0.010206, 0.009911
25100, 0.008217, 0.453081, 0.006150, 0.008217
25200, 0.008377, 0.451014, 0.006195, 0.008377
25300, 0.013794, 0.449420, 0.009296, 0.013794
25400, 0.018205, 0.448226, 0.013949, 0.018205
25500, 0.018820, 0.447422, 0.013360, 0.018820
25600, 0.026609, 0.446925, 0.018732, 0.026609
25700, 0.034430, 0.446557, 0.034028, 0.034430
25800, 0.046593, 0.446183, 0.053273, 0.046593
25900, 0.052981, 0.445799, 0.068054, 0.052981
26000, 0.060935, 0.445413, 0.079640, 0.060935
26100, 0.065942, 0.445095, 0.085672, 0.065942
26200, 0.070371, 0.444794, 0.089384, 0.070371
26300, 0.077140, 0.444459, 0.089905, 0.077140
26400, 0.082409, 0.444070, 0.091478, 0.082409
26500, 0.090673, 0.443614, 0.096351, 0.090673
26600, 0.099898, 0.443087, 0.100053, 0.099898
26700, 0.106684, 0.442506, 0.099737, 0.106684
26800, 0.105813, 0.441849, 0.097270, 0.105813
26900, 0.099605, 0.441077, 0.094804, 0.099605
27000, 0.096091, 0.440183, 0.098678, 0.096091
27100, 0.090061, 0.439209, 0.101789, 0.090061
27200, 0.082295, 0.438197, 0.103775, 0.082295
27300, 0.082333, 0.437158, 0.109077, 0.082333
27400, 0.088274, 0.436099, 0.116032, 0.088274
27500, 0.093080, 0.435009, 0.123457, 0.093080
27600, 0.096178, 0.433886, 0.129995, 0.096178
27700, 0.100176, 0.432737, 0.135850, 0.100176
27800, 0.108179, 0.431562, 0.142853, 0.108179
27900, 0.113860, 0.430348, 0.146860, 0.113860
28000, 0.119050, 0.429065, 0.154604, 0.119050
28100, 0.127190, 0.427687, 0.163061, 0.127190
28200, 0.136721, 0.426214, 0.172357, 0.136721
28300, 0.148423, 0.424638, 0.182289, 0.148423
28400, 0.143508, 0.422971, 0.177849, 0.143508
28500, 0.133849, 0.421227, 0.170730, 0.133849
28600, 0.129358, 0.419416, 0.164450, 0.129358
28700, 0.137217, 0.417589, 0.166681, 0.137217
28800, 0.142147, 0.415734, 0.164773, 0.142147
28900, 0.145096, 0.413833, 0.167007, 0.145096
29000, 0.144381, 0.411897, 0.166235, 0.144381
29100, 0.141302, 0.409981, 0.158455, 0.141302
29200, 0.138526, 0.408159, 0.147019, 0.138526
29300, 0.134455, 0.406471, 0.139400, 0.134455
29400, 0.124247, 0.404926, 0.128010, 0.124247
29500, 0.108790, 0.403569, 0.111895, 0.108790
29600, 0.084650, 0.402446, 0.089484, 0.084650
29700, 0.062174, 0.401410, 0.069108, 0.062174
29800, 0.040275, 0.400390, 0.050236, 0.040275
29900, 0.020248, 0.399316, 0.028045, 0.020248
30000, -0.000531, 0.398190, 0.006525, -0.000531
30100, -0.016201, 0.397030, -0.010501, -0.016201
30200, -0.032961, 0.395840, -0.028635, -0.032961
30300, -0.049853, 0.394621, -0.047408, -0.049853
30400, -0.057306, 0.393389, -0.060313, -0.057306
30500, -0.066991, 0.392117, -0.073912, -0.066991
30600, -0.081690, 0.390804, -0.089092, -0.081690
30700, -0.090663, 0.389447, -0.101464, -0.090663
30800, -0.090226, 0.388025, -0.106889, -0.090226
30900, -0.089966, 0.386551, -0.112599, -0.089966
31000, -0.088951, 0.385031, -0.112317, -0.088951
31100, -0.086402, 0.383488, -0.107992, -0.086402
31200, -0.075782, 0.381953, -0.100786, -0.075782
31300, -0.072005, 0.380415, -0.096525, -0.072005
31400, -0.072075, 0.378842, -0.097821, -0.072075
31500, -0.075748, 0.377244, -0.100883, -0.075748
31600, -0.076912, 0.375684, -0.104588, -0.076912
31700, -0.078525, 0.374168, -0.105667, -0.078525
31800, -0.076732, 0.372673, -0.102900, -0.076732
31900, -0.078837, 0.371158, -0.100988, -0.078837
32000, -0.078761, 0.369603, -0.100978, -0.078761
32100, -0.076804, 0.368004, -0.100127, -0.076804
32200, -0.077680, 0.366352, -0.100717, -0.077680
32300, -0.081201, 0.364664, -0.103582, -0.081201
32400, -0.086647, 0.362938, -0.110671, -0.086647
32500, -0.087899, 0.361233, -0.118639, -0.087899
32600, -0.094468, 0.359523, -0.127015, -0.094468
32700, -0.099455, 0.357803, -0.130790, -0.099455
32800, -0.099627, 0.356079, -0.132556, -0.099627
32900, -0.094869, 0.354355, -0.130950, -0.094869
33000, -0.093215, 0.352660, -0.129009, -0.093215
33100, -0.106372, 0.350994, -0.134295, -0.106372
33200, -0.122009, 0.349350, -0.143008, -0.122009
33300, -0.132348, 0.347676, -0.145025, -0.132348
33400, -0.135586, 0.346020, -0.143958, -0.135586
33500, -0.138409, 0.344441, -0.142515, -0.138409
33600, -0.134765, 0.342886, -0.135198, -0.134765
33700, -0.128961, 0.341272, -0.126264, -0.128961
33800, -0.126959, 0.339569, -0.127373, -0.126959
33900, -0.129128, 0.337772, -0.131367, -0.129128
34000, -0.132099, 0.335843, -0.132850, -0.132099
34100, -0.131865, 0.333767, -0.130506, -0.131865
34200, -0.127242, 0.331574, -0.124114, -0.127242
34300, -0.127923, 0.329252, -0.122542, -0.127923
34400, -0.124978, 0.326815, -0.118078, -0.124978
34500, -0.123437, 0.324292, -0.113491, -0.123437
34600, -0.117114, 0.321716, -0.107513, -0.117114
34700, -0.117927, 0.319105, -0.108808, -0.117927
34800, -0.124525, 0.316553, -0.114016, -0.124525
34900, -0.124378, 0.313997, -0.113949, -0.124378
35000, -0.123500, 0.311366, -0.113354, -0.123500
35100, -0.120416, 0.308637, -0.108203, -0.120416
35200, -0.115077, 0.305813, -0.103513, -0.115077
35300, -0.104775, 0.302885, -0.095433, -0.104775
35400, -0.100853, 0.299826, -0.094420, -0.100853
35500, -0.100722, 0.296633, -0.097002, -0.100722
35600, -0.100869, 0.293320, -0.100158, -0.100869
35700, -0.104221, 0.289879, -0.106607, -0.104221
35800, -0.111635, 0.286321, -0.113060, -0.111635
35900, -0.111527, 0.282630, -0.110346, -0.111527
36000, -0.110495, 0.278776, -0.107996, -0.110495
36100, -0.115779, 0.274755, -0.110446, -0.115779
36200, -0.119334, 0.270595, -0.113295, -0.119334
36300, -0.119921, 0.266340, -0.117318, -0.119921
36400, -0.124802, 0.262189, -0.123822, -0.124802
36500, -0.126040, 0.258215, -0.128871, -0.126040
36600, -0.124558, 0.254461, -0.133016, -0.124558
36700, -0.115410, 0.250910, -0.128913, -0.115410
36800, -0.111572, 0.247505, -0.122611, -0.111572
36900, -0.098245, 0.244257, -0.110205, -0.098245
37000, -0.085679, 0.241103, -0.100206, -0.085679
37100, -0.079147, 0.238059, -0.089652, -0.079147
37200, -0.073560, 0.235198, -0.079806, -0.073560
37300, -0.064952, 0.232467, -0.067852, -0.064952
37400, -0.059996, 0.229764, -0.058935, -0.059996
37500, -0.057332, 0.227011, -0.054365, -0.057332
37600, -0.050638, 0.224190, -0.049610, -0.050638
37700, -0.047150, 0.221301, -0.043598, -0.047150
37800, -0.039386, 0.218303, -0.038209, -0.039386
37900, -0.035483, 0.215199, -0.033467, -0.035483
38000, -0.032565, 0.211990, -0.031287, -0.032565
38100, -0.028228, 0.208695, -0.028784, -0.028228
38200, -0.015933, 0.205336, -0.018683, -0.015933
38300, -0.002786, 0.201930, -0.009218, -0.002786
38400, 0.004365, 0.198507, -0.002223, 0.004365
38500, 0.019058, 0.195175, 0.009450, 0.019058
38600, 0.037065, 0.191967, 0.029715, 0.037065
38700, 0.050220, 0.188908, 0.046438, 0.050220
38800, 0.052786, 0.185931, 0.054936, 0.052786
38900, 0.060990, 0.182923, 0.065016, 0.060990
39000, 0.072063, 0.179909, 0.075932, 0.072063
39100, 0.086572, 0.176945, 0.093385, 0.086572
39200, 0.105462, 0.174031, 0.113152, 0.105462
39300, 0.127425, 0.171155, 0.131703, 0.127425
39400, 0.146739, 0.168311, 0.146449, 0.146739
39500, 0.162264, 0.165451, 0.156149, 0.162264
39600, 0.173372, 0.162538, 0.161401, 0.173372
39700, 0.179907, 0.159579, 0.163188, 0.179907
39800, 0.186002, 0.156586, 0.166171, 0.186002
39900, 0.189817, 0.153613, 0.174763, 0.189817
40000, 0.187346, 0.150722, 0.179965, 0.187346
40100, 0.180423, 0.147941, 0.177688, 0.180423
40200, 0.168067, 0.145244, 0.166566, 0.168067
40300, 0.157115, 0.142571, 0.152901, 0.157115
40400, 0.143248, 0.139917, 0.134862, 0.143248
40500, 0.130348, 0.137254, 0.119344, 0.130348
40600, 0.126285, 0.134591, 0.112226, 0.126285
40700, 0.129196, 0.131931, 0.110937, 0.129196
40800, 0.127005, 0.129277, 0.107122, 0.127005
40900, 0.119446, 0.126667, 0.102166, 0.119446
41000, 0.112551, 0.124110, 0.096397, 0.112551
41100, 0.107687, 0.121581, 0.094947, 0.107687
41200, 0.099853, 0.119077, 0.096174, 0.099853
41300, 0.089609, 0.116594, 0.094701, 0.089609
41400, 0.080353, 0.114114, 0.088111, 0.080353
41500, 0.077877, 0.111633, 0.091082, 0.077877
41600, 0.081731, 0.109177, 0.102592, 0.081731
41700, 0.084593, 0.106725, 0.111019, 0.084593
41800, 0.088002, 0.104262, 0.116335, 0.088002
41900, 0.085851, 0.101754, 0.117429, 0.085851
42000, 0.089058, 0.099211, 0.116358, 0.089058
42100, 0.087926, 0.096630, 0.113509, 0.087926
42200, 0.083326, 0.094008, 0.111344, 0.083326
42300, 0.075405, 0.091336, 0.107705, 0.075405
42400, 0.076158, 0.088605, 0.108034, 0.076158
42500, 0.068068, 0.085842, 0.102508, 0.068068
42600, 0.054761, 0.083086, 0.093475, 0.054761
42700, 0.042587, 0.080379, 0.084305, 0.042587
42800, 0.027120, 0.077673, 0.071831, 0.027120
42900, 0.013546, 0.074929, 0.063070, 0.013546
43000, 0.002229, 0.072165, 0.055774, 0.002229
43100, -0.003517, 0.069382, 0.049944, -0.003517
43200, -0.005465, 0.066595, 0.047796, -0.005465
43300, -0.006811, 0.063774, 0.046937, -0.006811
43400, -0.005816, 0.060935, 0.044735, -0.005816
43500, -0.005380, 0.058020, 0.037873, -0.005380
43600, -0.009612, 0.055014, 0.026858, -0.009612
43700, -0.015366, 0.051911, 0.014700, -0.015366
43800, -0.026186, 0.048727, -0.001284, -0.026186
43900, -0.041516, 0.045527, -0.025076, -0.041516
44000, -0.054849, 0.042374, -0.047122, -0.054849
44100, -0.070143, 0.039196, -0.070486, -0.070143
44200, -0.089440, 0.035947, -0.095493, -0.089440
44300, -0.115357, 0.032656, -0.122475, -0.115357
44400, -0.133602, 0.029284, -0.144910, -0.133602
44500, -0.139816, 0.025814, -0.158005, -0.139816
44600, -0.142332, 0.022233, -0.165406, -0.142332
44700, -0.150493, 0.018514, -0.170025, -0.150493
44800, -0.161196, 0.014634, -0.174473, -0.161196
44900, -0.164959, 0.010651, -0.173760, -0.164959
45000, -0.164925, 0.006610, -0.169897, -0.164925
45100, -0.164647, 0.002516, -0.163283, -0.164647
45200, -0.166604, -0.001583, -0.157233, -0.166604
45300, -0.157303, -0.005590, -0.145510, -0.157303
45400, -0.154176, -0.009423, -0.139493, -0.154176
45500, -0.147888, -0.013170, -0.129174, -0.147888
45600, -0.145254, -0.016848, -0.122787, -0.145254
45700, -0.136454, -0.020394, -0.114421, -0.136454
45800, -0.128396, -0.023769, -0.110230, -0.128396
45900, -0.114851, -0.026870, -0.103205, -0.114851
46000, -0.112488, -0.029628, -0.104867, -0.112488
46100, -0.113080, -0.032085, -0.110106, -0.113080
46200, -0.109287, -0.034432, -0.115427, -0.109287
46300, -0.104801, -0.036681, -0.121192, -0.104801
46400, -0.107486, -0.038873, -0.128195, -0.107486
46500, -0.108059, -0.041039, -0.129259, -0.108059
46600, -0.104454, -0.043200, -0.128863, -0.104454
46700, -0.105720, -0.045352, -0.130314, -0.105720
46800, -0.109504, -0.047462, -0.133102, -0.109504
46900, -0.102853, -0.049563, -0.129157, -0.102853
47000, -0.095370, -0.051673, -0.123427, -0.095370
47100, -0.092894, -0.053805, -0.121633, -0.092894
47200, -0.095778, -0.055979, -0.120080, -0.095778
47300, -0.104448, -0.058195, -0.124887, -0.104448
47400, -0.116463, -0.060417, -0.134928, -0.116463
47500, -0.125079, -0.062597, -0.146158, -0.125079
47600, -0.132136, -0.064706, -0.154563, -0.132136
47700, -0.135063, -0.066769, -0.156987, -0.135063
47800, -0.132839, -0.068819, -0.154262, -0.132839
47900, -0.125888, -0.070890, -0.146514, -0.125888
48000, -0.117137, -0.073008, -0.136937, -0.117137
48100, -0.108294, -0.075186, -0.123637, -0.108294
48200, -0.098357, -0.077425, -0.111600, -0.098357
48300, -0.091055, -0.079654, -0.102976, -0.091055
48400, -0.084412, -0.081838, -0.096819, -0.084412
48500, -0.073421, -0.083995, -0.087715, -0.073421
48600, -0.066878, -0.086122, -0.080868, -0.066878
48700, -0.059450, -0.088269, -0.073221, -0.059450
48800, -0.045116, -0.090504, -0.059641, -0.045116
48900, -0.030016, -0.092886, -0.046780, -0.030016
49000, -0.017681, -0.095438, -0.035239, -0.017681
49100, -0.006385, -0.098168, -0.022818, -0.006385
49200, 0.008187, -0.101083, -0.006960, 0.008187
49300, 0.020558, -0.104156, 0.008447, 0.020558
49400, 0.030552, -0.107323, 0.019937, 0.030552
49500, 0.045907, -0.110530, 0.033475, 0.045907
49600, 0.058649, -0.113757, 0.044801, 0.058649
49700, 0.070013, -0.116916, 0.053175, 0.070013
49800, 0.083583, -0.120020, 0.062190, 0.083583
49900, 0.097368, -0.123118, 0.072639, 0.097368
50000, 0.093952, -0.126253, 0.074042, 0.093952
50100, 0.090286, -0.129481, 0.075712, 0.090286
50200, 0.094337, -0.132817, 0.082175, 0.094337
50300, 0.099652, -0.136260, 0.089594, 0.099652
50400, 0.101780, -0.139765, 0.094410, 0.101780
50500, 0.097067, -0.143362, 0.088001, 0.097067
50600, 0.102237, -0.147036, 0.089169, 0.102237
50700, 0.106905, -0.150779, 0.089573, 0.106905
50800, 0.110201, -0.154553, 0.086316, 0.110201
50900, 0.110422, -0.158357, 0.084347, 0.110422
51000, 0.103877, -0.162170, 0.080040, 0.103877
51100, 0.084942, -0.165976, 0.066106, 0.084942
51200, 0.058728, -0.169717, 0.044936, 0.058728
51300, 0.029409, -0.173219, 0.019446, 0.029409
51400, 0.006639, -0.176434, -0.002459, 0.006639
