Block_size, U, C_V, P, R
14601, 764.447199, 7605.973392, 730.101172, 764.447199
14701, 711.519434, 7740.098214, 713.786747, 711.519434
14801, 719.352167, 7872.621342, 750.143985, 719.352167
14901, 727.528850, 8004.986284, 778.089496, 727.528850
15001, 742.352804, 8141.582916, 796.912965, 742.352804
15101, 719.540830, 8275.573017, 784.734969, 719.540830
15201, 683.778340, 8405.392878, 757.510434, 683.778340
15301, 620.856869, 8530.014007, 687.897517, 620.856869
15401, 553.457548, 8655.654917, 619.741410, 553.457548
15501, 507.049818, 8783.720859, 576.484371, 507.049818
15601, 446.833366, 8913.015601, 532.358753, 446.833366
15701, 377.710894, 9046.533322, 441.280659, 377.710894
15801, 354.147039, 9186.949352, 388.284190, 354.147039
15901, 347.214453, 9326.884236, 370.040927, 347.214453
16001, 364.095981, 9467.032289, 386.335314, 364.095981
16101, 462.664021, 9605.191130, 508.834116, 462.664021
16201, 638.644097, 9716.284353, 702.688257, 638.644097
16301, 858.310148, 9801.786458, 953.419363, 858.310148
16401, 1041.808593, 9853.307821, 1183.491926, 1041.808593
16501, 1187.203583, 9894.733008, 1340.423503, 1187.203583
16601, 1472.508978, 9943.904237, 1622.647601, 1472.508978
16701, 851.470071, 9359.027869, 815.905945, 851.470071
16801, 844.453684, 9324.598836, 804.488258, 844.453684
16901, 909.367652, 9290.874632, 858.902714, 909.367652
17001, 970.072511, 9256.748413, 916.241940, 970.072511
17101, 1081.091190, 9218.003388, 1014.765723, 1081.091190
17201, 1199.337356, 9169.961959, 1131.082382, 1199.337356
17301, 1167.775040, 9115.407587, 1098.521896, 1167.775040
17401, 1087.043356, 9059.359505, 1055.308445, 1087.043356
17501, 951.982341, 9005.928830, 945.131818, 951.982341
17601, 826.856452, 8963.012307, 826.933457, 826.856452
17701, 705.684980, 8933.356979, 732.152611, 705.684980
17801, 624.352447, 8915.254796, 674.182146, 624.352447
17901, 610.119273, 8908.237428, 686.744955, 610.119273
18001, 621.825410, 8912.465739, 709.726567, 621.825410
18101, 625.694365, 8919.979548, 725.199661, 625.694365
18201, 644.549081, 8927.061178, 758.392497, 644.549081
18301, 671.976347, 8933.190536, 789.335927, 671.976347
18401, 654.520339, 8942.949564, 780.008048, 654.520339
18501, 601.440263, 8958.284545, 739.578204, 601.440263
18601, 560.499461, 8979.083986, 699.583881, 560.499461
18701, 516.315063, 9003.658151, 648.742233, 516.315063
18801, 481.961400, 9029.676721, 599.857924, 481.961400
18901, 468.186707, 9057.100773, 560.479661, 468.186707
19001, 475.403095, 9079.851453, 546.042372, 475.403095
19101, 494.264777, 9094.100225, 555.653100, 494.264777
19201, 501.403978, 9101.913268, 559.980893, 501.403978
19301, 514.292642, 9107.276335, 571.282858, 514.292642
19401, 508.014834, 9108.407240, 575.402653, 508.014834
19501, 480.482781, 9099.943959, 574.801406, 480.482781
19601, 478.376685, 9083.779267, 591.397025, 478.376685
19701, 468.573077, 9063.704283, 594.874402, 468.573077
19801, 450.821696, 9042.566774, 593.404731, 450.821696
19901, 462.565059, 9032.193195, 623.849005, 462.565059
20001, 450.130148, 8266.532576, 519.987646, 450.130148
20101, 381.046783, 8080.440196, 439.254418, 381.046783
20201, 328.526728, 7899.006169, 367.943690, 328.526728
20301, 292.186793, 7722.484229, 314.150119, 292.186793
20401, 296.585018, 7550.562761, 289.856290, 296.585018
20501, 296.344501, 7383.904541, 268.102623, 296.344501
20601, 267.629299, 7223.184333, 237.975629, 267.629299
20701, 267.720903, 7068.567218, 222.602549, 267.720903
20801, 281.495098, 6923.674023, 223.309435, 281.495098
20901, 320.331541, 6791.444431, 246.952677, 320.331541
21001, 344.914849, 6666.602522, 267.206013, 344.914849
21101, 361.405596, 6547.890742, 272.164436, 361.405596
21201, 369.508385, 6433.421305, 280.456603, 369.508385
21301, 409.570412, 6322.549265, 315.666923, 409.570412
21401, 469.952344, 6215.803155, 364.106467, 469.952344
21501, 542.470814, 6113.515134, 409.184371, 542.470814
21601, 533.132364, 6016.364815, 403.702015, 533.132364
21701, 465.902632, 5924.508837, 361.432580, 465.902632
21801, 382.470608, 5835.702835, 302.538577, 382.470608
21901, 291.014833, 5751.496349, 246.387878, 291.014833
22001, 254.793066, 5675.437620, 225.492709, 254.793066
22101, 216.667651, 5609.361059, 207.123361, 216.667651
22201, 191.512387, 5554.421115, 201.481237, 191.512387
22301, 182.622990, 5508.063026, 209.373089, 182.622990
22401, 189.547570, 5470.670027, 219.856589, 189.547570
22501, 206.958200, 5439.063490, 240.640607, 206.958200
22601, 225.627083, 5412.166292, 261.199632, 225.627083
22701, 242.585437, 5391.159715, 276.556432, 242.585437
22801, 260.570505, 5374.856017, 291.605887, 260.570505
22901, 271.626824, 5360.234554, 298.101757, 271.626824
23001, 278.920190, 5349.391429, 294.223351, 278.920190
23101, 279.332725, 5341.185473, 286.660436, 279.332725
23201, 280.455968, 5334.650381, 287.481994, 280.455968
23301, 261.774844, 5331.024693, 264.075239, 261.774844
23401, 245.381121, 5330.964731, 238.724535, 245.381121
23501, 235.982625, 5336.643995, 215.631585, 235.982625
23601, 221.158194, 5349.894183, 200.487379, 221.158194
23701, 192.770833, 5367.689792, 183.478497, 192.770833
23801, 165.562300, 5384.816305, 173.886023, 165.562300
23901, 149.667717, 5401.067670, 176.647159, 149.667717
24001, 136.411455, 5413.937708, 179.605237, 136.411455
24101, 123.380312, 5420.132906, 186.710584, 123.380312
24201, 121.569653, 5417.029839, 206.760391, 121.569653
24301, 140.655321, 5406.120483, 245.428953, 140.655321
24401, 175.287807, 5392.144791, 300.247512, 175.287807
24501, 200.313212, 5374.782180, 338.326001, 200.313212
24601, 212.898116, 5353.376098, 356.726719, 212.898116
24701, 220.693871, 5330.000756, 373.943156, 220.693871
24801, 232.419109, 5309.125128, 406.383833, 232.419109
24901, 253.431895, 5300.430264, 447.371259, 253.431895
25001, 96.021533, 4030.450534, 127.035619, 96.021533
25101, 82.874043, 3911.178190, 111.741836, 82.874043
25201, 73.020124, 3796.790889, 100.875381, 73.020124
25301, 69.541792, 3686.597849, 98.202326, 69.541792
25401, 72.037681, 3579.444028, 97.949059, 72.037681
25501, 72.156278, 3474.803319, 96.389498, 72.156278
25601, 57.172406, 3373.522875, 81.714463, 57.172406
25701, 42.045044, 3277.472224, 70.030161, 42.045044
25801, 38.464916, 3185.014998, 68.923242, 38.464916
25901, 43.218869, 3094.691794, 76.067100, 43.218869
26001, 37.730849, 3006.538036, 71.979091, 37.730849
26101, 28.950934, 2919.338583, 67.314191, 28.950934
26201, 26.001079, 2832.772819, 67.425406, 26.001079
26301, 30.216771, 2746.547889, 84.012096, 30.216771
26401, 35.356094, 2662.089786, 103.857961, 35.356094
26501, 50.424185, 2580.579304, 132.537855, 50.424185
26601, 68.536994, 2503.245284, 157.263175, 68.536994
26701, 76.697339, 2428.842911, 174.939909, 76.697339
26801, 72.819230, 2357.360878, 169.352709, 72.819230
26901, 61.054043, 2288.435139, 152.892187, 61.054043
27001, 68.554662, 2223.082610, 170.396370, 68.554662
27101, 63.095762, 2162.004563, 167.610051, 63.095762
27201, 50.761061, 2102.712270, 153.592729, 50.761061
27301, 42.309628, 2044.074063, 135.320558, 42.309628
27401, 33.686406, 1986.186837, 117.188073, 33.686406
27501, 25.282331, 1929.819832, 95.428306, 25.282331
27601, 24.237159, 1875.020603, 82.333995, 24.237159
27701, 24.064338, 1821.428951, 75.980126, 24.064338
27801, 21.494342, 1768.505552, 72.592934, 21.494342
27901, 20.401200, 1716.613534, 59.991698, 20.401200
28001, 19.020522, 1666.672366, 47.391287, 19.020522
28101, 14.598611, 1618.213585, 39.651439, 14.598611
28201, 12.923613, 1570.902881, 33.489700, 12.923613
28301, 11.958835, 1524.779641, 30.227458, 11.958835
28401, 13.109448, 1479.764997, 30.979328, 13.109448
28501, 13.695582, 1435.782728, 32.603004, 13.695582
28601, 18.304411, 1392.893209, 30.970690, 18.304411
28701, 12.453628, 1350.995950, 32.406228, 12.453628
28801, 5.054370, 1310.077005, 37.847547, 5.054370
28901, 0.832754, 1270.504679, 54.158702, 0.832754
29001, 1.861014, 1232.335639, 70.693778, 1.861014
29101, 12.999901, 1196.092891, 107.401865, 12.999901
29201, 37.196767, 1162.015008, 156.237893, 37.196767
29301, 72.102910, 1130.553655, 210.910899, 72.102910
29401, 118.495498, 1101.815540, 279.030461, 118.495498
29501, 176.263473, 1076.471760, 364.151877, 176.263473
29601, 233.804282, 1054.572925, 436.731737, 233.804282
29701, 292.770115, 1036.275645, 509.736576, 292.770115
29801, 333.017274, 1022.233793, 544.251849, 333.017274
29901, 379.889804, 1011.899958, 579.612383, 379.889804
30001, 409.895856, 1005.370705, 601.610057, 409.895856
30101, 427.115378, 1002.504730, 614.787679, 427.115378
30201, 430.570843, 1003.488844, 620.723507, 430.570843
30301, 417.462901, 1007.956068, 603.990731, 417.462901
30401, 420.810511, 1015.517060, 602.502011, 420.810511
30501, 410.514195, 1025.934640, 591.403209, 410.514195
30601, 361.029380, 1039.178647, 543.068680, 361.029380
30701, 325.855966, 1055.717042, 508.860135, 325.855966
30801, 304.701103, 1074.909825, 491.204759, 304.701103
30901, 295.340689, 1097.006370, 484.237574, 295.340689
31001, 276.046929, 1121.956646, 467.202843, 276.046929
31101, 232.664855, 1149.666945, 416.921484, 232.664855
31201, 199.524890, 1179.812151, 377.034518, 199.524890
31301, 148.981309, 1212.516482, 307.447067, 148.981309
31401, 107.009027, 1248.298921, 240.816003, 107.009026
31501, 86.160983, 1287.286070, 193.670648, 86.160983
31601, 76.836907, 1328.307218, 163.390932, 76.836907
31701, 75.964016, 1370.886668, 141.329414, 75.964016
31801, 79.764432, 1414.910201, 130.884427, 79.764432
31901, 84.419844, 1460.356187, 124.069447, 84.419844
32001, 95.378039, 1506.891362, 123.224110, 95.378039
32101, 115.875516, 1553.953277, 132.659420, 115.875516
32201, 135.218298, 1601.369717, 143.133011, 135.218298
32301, 151.730034, 1648.736282, 152.255216, 151.730034
32401, 163.833044, 1696.376937, 164.872762, 163.833044
32501, 175.919869, 1745.422127, 185.780965, 175.919869
32601, 179.471598, 1795.847815, 204.272360, 179.471598
32701, 186.934069, 1847.498251, 222.784640, 186.934069
32801, 197.481766, 1900.119045, 246.140753, 197.481766
32901, 207.877620, 1953.743629, 261.266514, 207.877620
33001, 227.238010, 2008.549235, 283.334918, 227.238010
33101, 247.131650, 2065.899475, 312.461697, 247.131650
33201, 268.252497, 2129.085775, 340.882531, 268.252497
33301, 289.599743, 2196.286429, 359.261886, 289.599743
33401, 392.253840, 402.669442, 399.828760, 392.253840
33501, 401.010598, 387.242878, 405.223099, 401.010598
33601, 428.928944, 372.102934, 427.215636, 428.928944
33701, 474.080987, 357.701909, 466.309595, 474.080987
33801, 505.727408, 344.277104, 495.133069, 505.727408
33901, 538.131148, 331.870174, 524.865964, 538.131148
34001, 564.435194, 320.098476, 545.286709, 564.435194
34101, 593.576429, 308.823317, 564.468705, 593.576429
34201, 648.571627, 298.222204, 617.635756, 648.571627
34301, 708.088165, 288.150942, 690.802031, 708.088165
34401, 761.892487, 278.276529, 764.803320, 761.892487
34501, 816.879546, 268.563966, 829.706878, 816.879546
34601, 855.083007, 258.854038, 876.612530, 855.083006
34701, 881.338618, 249.207089, 927.787338, 881.338618
34801, 887.859920, 239.731327, 966.056635, 887.859920
34901, 909.406015, 230.441457, 1005.679774, 909.406015
35001, 931.682700, 221.116840, 1034.066166, 931.682700
35101, 956.840463, 211.682343, 1054.869525, 956.840463
35201, 980.532270, 202.269787, 1060.317142, 980.532269
35301, 986.336407, 193.020185, 1054.487691, 986.336407
35401, 980.224226, 184.093989, 1037.385728, 980.224226
35501, 978.160880, 175.526134, 1019.412466, 978.160880
35601, 952.692557, 167.592471, 985.420775, 952.692557
35701, 947.352755, 160.195761, 981.225141, 947.352755
35801, 943.741153, 153.046973, 983.967391, 943.741153
35901, 933.642095, 146.257307, 968.042652, 933.642094
36001, 907.651946, 139.953875, 930.743088, 907.651946
36101, 857.507208, 134.452052, 857.197163, 857.507208
36201, 787.205209, 129.942698, 770.164387, 787.205209
36301, 714.435891, 126.143406, 693.483279, 714.435891
36401, 654.320818, 123.140529, 628.714155, 654.320818
36501, 621.386970, 120.673465, 596.782754, 621.386970
36601, 594.678280, 118.481017, 567.022103, 594.678280
36701, 596.071390, 116.434595, 566.420318, 596.071390
36801, 631.104235, 114.334799, 599.288411, 631.104235
36901, 653.536053, 112.271304, 623.416789, 653.536053
37001, 653.325839, 110.327775, 624.597335, 653.325839
37101, 631.741913, 108.391270, 611.499823, 631.741913
37201, 641.561568, 106.501036, 617.672201, 641.561568
37301, 634.996454, 104.654762, 611.914510, 634.996454
37401, 638.497776, 102.806462, 616.079657, 638.497776
37501, 661.718075, 101.020841, 641.302237, 661.718075
37601, 703.250367, 99.301914, 688.627369, 703.250367
37701, 748.112009, 97.668238, 738.977897, 748.112009
37801, 793.602236, 96.042314, 789.396446, 793.602236
37901, 840.571517, 94.497092, 841.881324, 840.571517
38001, 893.900449, 93.043293, 896.754316, 893.900449
38101, 930.881277, 91.652830, 941.569067, 930.881277
38201, 986.012898, 90.302942, 1008.972068, 986.012898
38301, 1024.964285, 88.946241, 1058.681736, 1024.964285
38401, 1043.481376, 87.631998, 1070.104810, 1043.481376
38501, 1076.554888, 86.323327, 1094.509387, 1076.554888
38601, 1100.953425, 84.974713, 1115.807517, 1100.953425
38701, 1104.753875, 83.621580, 1116.386739, 1104.753875
38801, 1109.422838, 82.296522, 1114.287666, 1109.422838
38901, 1083.662030, 81.014750, 1081.457795, 1083.662030
39001, 1050.455620, 79.847358, 1060.592381, 1050.455620
39101, 1029.979041, 78.793372, 1065.360006, 1029.979041
39201, 1049.887515, 77.760182, 1097.206841, 1049.887516
39301, 1053.066358, 76.739044, 1116.618952, 1053.066358
39401, 1051.206911, 75.712515, 1132.363758, 1051.206911
39501, 1039.480602, 74.670568, 1134.385951, 1039.480602
39601, 995.848093, 73.569729, 1104.425240, 995.848093
39701, 953.989740, 72.356199, 1072.198094, 953.989740
39801, 945.063055, 71.068809, 1067.449365, 945.063055
39901, 921.496817, 69.750710, 1038.849060, 921.496817
40001, 888.544411, 68.379968, 1004.570819, 888.544411
40101, 829.177970, 67.032224, 941.889138, 829.177970
40201, 751.890365, 65.973418, 856.564514, 751.890365
40301, 658.728064, 65.732135, 753.823569, 658.728064
40401, 592.316082, 66.252832, 682.950289, 592.316082
40501, 530.795410, 67.260411, 616.109719, 530.795410
40601, 458.624502, 68.745884, 533.557543, 458.624501
40701, 396.561437, 70.841104, 463.764726, 396.561437
40801, 339.684277, 73.861702, 402.351185, 339.684277
40901, 289.073146, 77.599751, 342.937877, 289.073146
41001, 250.183214, 81.621316, 297.564809, 250.183214
41101, 225.736263, 85.853517, 268.169153, 225.736263
41201, 207.270363, 90.189661, 247.011275, 207.270363
41301, 185.174252, 94.544934, 222.278401, 185.174252
41401, 156.771259, 99.004790, 194.964614, 156.771259
41501, 126.521803, 103.360995, 167.149627, 126.521803
41601, 100.831380, 107.213561, 145.978020, 100.831380
41701, 80.695623, 110.439919, 128.413548, 80.695623
41801, 66.799551, 113.145207, 114.712707, 66.799551
41901, 58.385033, 115.535038, 106.459658, 58.385033
42001, 49.992180, 117.556983, 98.059285, 49.992180
42101, 46.909603, 119.247290, 96.341990, 46.909603
42201, 43.125349, 120.825086, 92.978540, 43.125349
42301, 40.494823, 122.250003, 89.483701, 40.494823
42401, 39.303202, 123.597627, 87.534572, 39.303202
42501, 33.664368, 124.866331, 79.991168, 33.664368
42601, 28.666522, 126.070545, 74.065733, 28.666522
42701, 22.554962, 127.149920, 66.058413, 22.554962
42801, 16.151669, 128.077122, 57.043340, 16.151669
42901, 10.731230, 128.911422, 48.467473, 10.731230
43001, 9.121000, 129.602352, 46.115642, 9.121000
43101, 8.965387, 130.268821, 47.448081, 8.965387
43201, 8.771917, 130.873064, 49.783906, 8.771917
43301, 11.001931, 131.640593, 57.924799, 11.001931
43401, 11.522779, 132.590795, 62.518639, 11.522779
43501, 13.163401, 133.638991, 69.415638, 13.163401
43601, 17.068827, 134.997166, 80.082432, 17.068827
43701, 23.830644, 136.970471, 94.790989, 23.830644
43801, 31.730412, 139.887727, 110.603619, 31.730412
43901, 41.220090, 143.980301, 127.528849, 41.220090
44001, 51.009770, 149.052654, 140.769648, 51.009770
44101, 60.588568, 155.185116, 155.685350, 60.588568
44201, 67.332372, 162.350272, 167.206235, 67.332372
44301, 76.185995, 170.216790, 179.600238, 76.185995
44401, 89.071159, 179.064133, 197.741262, 89.071159
44501, 109.396674, 188.841082, 222.981277, 109.396674
44601, 137.228632, 199.931840, 253.609602, 137.228632
44701, 156.876403, 212.213686, 271.700803, 156.876403
44801, 179.247861, 225.376889, 291.654682, 179.247861
44901, 207.300055, 239.477753, 321.200197, 207.300055
45001, 228.195447, 254.351916, 347.646851, 228.195447
45101, 243.597479, 269.885389, 365.419954, 243.597479
45201, 265.568178, 286.174013, 390.797582, 265.568178
45301, 279.621194, 303.191053, 407.566624, 279.621194
45401, 300.185479, 320.792314, 426.061320, 300.185479
45501, 313.999947, 339.017329, 440.056792, 313.999947
45601, 324.450774, 357.750745, 449.474219, 324.450774
45701, 330.635527, 377.009470, 447.965912, 330.635527
45801, 322.234231, 396.707083, 440.234262, 322.234231
45901, 299.341599, 416.989766, 420.126461, 299.341599
46001, 279.302352, 438.012394, 402.214827, 279.302352
46101, 268.352237, 459.500281, 391.229832, 268.352237
46201, 258.495978, 481.551315, 379.716221, 258.495978
46301, 255.199146, 504.272450, 377.778419, 255.199146
46401, 246.288874, 527.509856, 372.400881, 246.288874
46501, 226.623962, 551.292854, 353.101040, 226.623962
46601, 213.075369, 575.544139, 334.841746, 213.075369
46701, 204.854970, 600.399692, 325.574271, 204.854970
46801, 193.394949, 625.782358, 311.890986, 193.394949
46901, 174.366994, 651.977072, 292.138847, 174.366994
47001, 152.911621, 679.046124, 271.312522, 152.911621
47101, 137.828238, 707.356992, 260.660911, 137.828238
47201, 134.004208, 736.823853, 260.030006, 134.004208
47301, 130.170774, 766.900263, 259.146768, 130.170774
47401, 127.503374, 797.739110, 256.101142, 127.503374
47501, 128.673007, 829.065659, 253.635158, 128.673007
47601, 132.894534, 860.819617, 253.366435, 132.894534
47701, 142.460983, 892.822797, 262.493561, 142.460983
47801, 149.106500, 924.974070, 272.776309, 149.106500
47901, 161.031967, 957.307162, 285.855801, 161.031967
48001, 171.850573, 989.686134, 302.135775, 171.850573
48101, 188.291049, 1022.130347, 323.225995, 188.291049
48201, 205.817773, 1054.854478, 346.148967, 205.817773
48301, 218.337211, 1087.954758, 363.628509, 218.337211
48401, 227.771933, 1121.496280, 378.223571, 227.771933
48501, 238.095983, 1155.361619, 394.858625, 238.095983
48601, 258.843690, 1189.242744, 419.273151, 258.843690
48701, 280.555803, 1223.338436, 445.710862, 280.555803
48801, 300.937585, 1257.804289, 470.305110, 300.937585
