Block_size, U, C_V, P, R
3501, 1888.054279, 3381.861111, 1891.032515, 1888.054279
3601, 1923.171291, 3460.758175, 1993.237655, 1923.171291
3701, 2048.541885, 3558.613945, 2078.863503, 2048.541885
3801, 2078.409430, 3682.935187, 2137.094320, 2078.409430
3901, 1849.313902, 3779.511095, 1910.859166, 1849.313902
4001, 1888.252129, 3851.030927, 1966.781531, 1888.252129
4101, 1931.144964, 3906.687207, 1967.334139, 1931.144964
4201, 2063.701003, 4000.493639, 2156.778494, 2063.701003
4301, 1951.060039, 4137.825869, 1974.539714, 1951.060039
4401, 2000.520483, 4210.283675, 2074.983674, 2000.520483
4501, 1914.439204, 4304.837308, 2013.945101, 1914.439204
4601, 1964.078401, 4378.562145, 1964.803885, 1964.078401
4701, 2337.272427, 4424.652049, 2443.056934, 2337.272427
4801, 1829.009942, 4555.595792, 1973.415797, 1829.009942
4901, 2594.435613, 4621.022032, 2720.618596, 2594.435613
5001, 1874.926599, 4783.416502, 1909.272399, 1874.926599
5101, 2232.199580, 4876.537729, 2339.277807, 2232.199580
5201, 2001.464938, 4985.888326, 2132.524677, 2001.464938
5301, 2333.012082, 5027.165570, 2365.102820, 2333.012082
5401, 1809.651162, 5134.265629, 1941.593836, 1809.651162
5501, 2462.313745, 5178.006164, 2540.693733, 2462.313745
5601, 2255.231074, 5264.165929, 2356.333015, 2255.231074
5701, 1867.441883, 5354.545148, 1957.614425, 1867.441883
5801, 2595.703369, 5416.535885, 2656.583658, 2595.703369
5901, 2282.010774, 5542.349631, 2448.250128, 2282.010774
6001, 1783.428081, 5670.535675, 1892.715711, 1783.428081
6101, 2014.436542, 5811.994268, 2068.577987, 2014.436542
6201, 2125.627875, 5878.144007, 2274.327773, 2125.627875
6301, 2329.920461, 5928.376584, 2518.244904, 2329.920461
6401, 2566.854556, 6003.094403, 2617.057400, 2566.854556
6501, 2092.276812, 6033.215134, 2104.916906, 2092.276812
6601, 1665.966997, 6103.847883, 1793.855826, 1665.966997
6701, 2050.606184, 6154.757496, 2180.195760, 2050.606184
6801, 2578.353464, 6246.634362, 2659.150758, 2578.353464
6901, 2396.431713, 6317.446137, 2418.079953, 2396.431713
7001, 2151.497435, 6431.427747, 2202.327039, 2151.497435
7101, 2431.418906, 6544.816801, 2642.525946, 2431.418906
7201, 2394.198125, 6721.032536, 2560.383778, 2394.198125
7301, 2421.288922, 6808.375748, 2646.283542, 2421.288922
7401, 2202.873453, 6919.238547, 2411.099590, 2202.873453
7501, 1993.406576, 7042.132071, 2162.763395, 1993.406576
7601, 2257.114833, 7222.236783, 2442.864573, 2257.114833
7701, 2302.152572, 7305.143958, 2376.484497, 2302.152572
7801, 2031.631207, 7397.550388, 2122.899350, 2031.631207
7901, 1988.584718, 7475.532447, 2168.349448, 1988.584718
8001, 1926.299539, 7621.371340, 2195.966694, 1926.299539
8101, 1963.688750, 7614.891652, 2211.962858, 1963.688750
8201, 2088.502254, 7622.707488, 2259.768998, 2088.502254
8301, 1858.817971, 7654.582149, 2019.316495, 1858.817971
8401, 1849.701628, 7712.386753, 2067.876808, 1849.701628
8501, 1818.519555, 7787.133937, 2023.477313, 1818.519555
8601, 2283.462626, 7959.865521, 2486.043128, 2283.462626
8701, 2696.222287, 7998.612582, 2922.836258, 2696.222287
8801, 2721.184258, 8036.787137, 2918.139016, 2721.184258
8901, 2669.275327, 8107.268842, 2790.292490, 2669.275327
9001, 2285.611101, 8196.321864, 2449.375501, 2285.611101
9101, 1829.635586, 8286.680282, 1941.211597, 1829.635586
9201, 1862.532120, 8516.699253, 2001.929010, 1862.532120
9301, 1962.981344, 8561.435902, 2122.015148, 1962.981344
9401, 2075.997991, 8633.061114, 2263.026835, 2075.997991
9501, 2129.016073, 8714.566359, 2315.007922, 2129.016073
9601, 2302.412725, 8806.086157, 2521.407767, 2302.412725
9701, 2788.745036, 8886.570177, 3004.155026, 2788.745036
9801, 3049.895028, 8967.420774, 3267.251039, 3049.895028
9901, 3204.529264, 9288.204482, 3372.008322, 3204.529264
10001, 2768.891236, 9324.805940, 2866.463399, 2768.891236
10101, 2319.120289, 9386.810871, 2454.890193, 2319.120289
10201, 2017.060675, 9439.403907, 2192.644220, 2017.060675
10301, 1650.342124, 9485.740992, 1837.293769, 1650.342124
10401, 1380.772774, 9533.154575, 1552.271857, 1380.772774
10501, 1335.189402, 9575.423313, 1493.944035, 1335.189402
10601, 1425.275780, 9617.837915, 1591.626604, 1425.275780
10701, 1532.924360, 9999.845535, 1743.992343, 1532.924360
10801, 1709.810079, 9969.067249, 1913.296084, 1709.810079
10901, 2236.955793, 9934.474654, 2478.151632, 2236.955793
11001, 2580.944131, 9923.875601, 2930.974272, 2580.944131
11101, 2736.048185, 9930.724945, 3055.609065, 2736.048185
11201, 2717.617763, 9944.907955, 3030.844899, 2717.617763
11301, 2728.210692, 9970.775378, 3033.021691, 2728.210692
11401, 2748.991090, 10006.808196, 2989.370924, 2748.991090
11501, 2767.412022, 10047.989017, 2942.438550, 2767.412022
11601, 2447.878920, 10097.142829, 2631.899384, 2447.878920
11701, 2438.725061, 10562.661095, 2618.136868, 2438.725061
11801, 2284.290291, 10567.496964, 2489.286755, 2284.290291
11901, 2174.293030, 10579.104473, 2338.805494, 2174.293030
12001, 2013.621415, 10600.883417, 2159.060583, 2013.621415
12101, 1964.914571, 10647.687986, 2123.617160, 1964.914571
12201, 2012.257588, 10695.736477, 2159.288652, 2012.257588
12301, 2191.802938, 10739.520212, 2371.754668, 2191.802938
12401, 2444.994026, 10781.232418, 2616.344761, 2444.994026
12501, 2542.168035, 10818.478530, 2677.349992, 2542.168035
12601, 2421.788405, 10861.802423, 2566.176182, 2421.788405
12701, 2302.375156, 10910.872948, 2431.937082, 2302.375156
12801, 2381.433882, 11553.088809, 2515.205415, 2381.433882
12901, 2375.546249, 11548.805624, 2434.512534, 2375.546249
13001, 2346.311068, 11544.923644, 2406.384152, 2346.311068
13101, 2419.983976, 11543.540365, 2508.135467, 2419.983976
13201, 2514.738792, 11551.311107, 2586.728906, 2514.738792
13301, 2549.533804, 11578.033276, 2618.733315, 2549.533804
13401, 2613.726568, 11635.697182, 2710.289365, 2613.726568
13501, 2692.304008, 11713.906491, 2831.809679, 2692.304008
13601, 2777.620638, 11793.258127, 2922.399989, 2777.620638
13701, 2930.346186, 11880.127090, 3055.749442, 2930.346186
13801, 3229.454191, 11982.140219, 3339.995300, 3229.454191
13901, 3364.268540, 12099.517625, 3504.311082, 3364.268540
14001, 3507.630269, 12224.127513, 3655.305443, 3507.630269
14101, 3516.351266, 12355.424248, 3761.888794, 3516.351266
14201, 3449.771478, 12491.760628, 3772.564314, 3449.771478
14301, 3879.036765, 13437.403848, 4233.922044, 3879.036765
14401, 3805.207119, 13518.336006, 4204.791529, 3805.207119
14501, 3849.949816, 13577.829826, 4259.809029, 3849.949817
14601, 3746.452143, 13620.418343, 4176.772715, 3746.452143
14701, 3645.795090, 13663.386335, 4067.256083, 3645.795090
14801, 3416.519168, 13711.181250, 3732.995652, 3416.519168
14901, 3126.796605, 13765.993552, 3341.208161, 3126.796605
15001, 2833.306056, 13833.865393, 2986.593515, 2833.306056
15101, 2488.723084, 13920.665876, 2610.563213, 2488.723084
15201, 2153.306031, 13998.514326, 2272.505024, 2153.306031
15301, 1958.135121, 14060.316999, 2058.543160, 1958.135121
15401, 1729.884995, 14111.384364, 1822.303048, 1729.884995
15501, 1476.116435, 14158.788212, 1560.269942, 1476.116435
15601, 1280.855637, 14200.546592, 1342.547753, 1280.855637
15701, 1182.542043, 14233.053813, 1229.462961, 1182.542043
15801, 1069.412371, 14258.164684, 1110.216382, 1069.412371
15901, 990.644328, 14279.051025, 1041.812350, 990.644328
16001, 1045.112901, 15490.132527, 1104.005904, 1045.112902
16101, 995.241210, 15454.718426, 1037.519848, 995.241210
16201, 943.044987, 15414.094147, 959.610213, 943.044987
16301, 940.855719, 15370.974623, 956.614154, 940.855719
16401, 963.149243, 15328.325133, 988.853302, 963.149243
16501, 1047.502708, 15284.091774, 1073.920013, 1047.502708
16601, 1088.131378, 15239.345236, 1127.106979, 1088.131378
16701, 1199.432979, 15195.726763, 1232.542345, 1199.432979
16801, 1340.382995, 15153.693571, 1378.092529, 1340.382995
16901, 1517.834834, 15114.320114, 1584.158173, 1517.834834
17001, 1690.756108, 15081.186854, 1755.879694, 1690.756108
17101, 1967.178508, 15060.897608, 2018.148064, 1967.178508
17201, 2358.713925, 15059.607396, 2382.964307, 2358.713925
17301, 2719.376710, 15071.432925, 2738.690376, 2719.376710
17401, 3046.168785, 15073.191325, 3056.567158, 3046.168785
17501, 3126.415991, 15067.170326, 3126.033895, 3126.415991
17601, 2919.710178, 15070.070260, 2952.916800, 2919.710178
17701, 2660.464312, 15085.755156, 2721.305076, 2660.464312
17801, 2419.425095, 15111.883277, 2424.403286, 2419.425095
17901, 2080.046581, 15142.197499, 2080.736254, 2080.046581
18001, 1787.513718, 15169.920522, 1759.836731, 1787.513718
18101, 1493.760665, 15193.629162, 1445.559404, 1493.760665
18201, 1205.519687, 15211.501204, 1158.549544, 1205.519687
18301, 1215.401896, 16690.846500, 1204.150545, 1215.401896
18401, 1130.698131, 16652.756217, 1128.075918, 1130.698131
18501, 1058.896033, 16614.542458, 1041.344191, 1058.896033
18601, 926.561225, 16579.094594, 887.039838, 926.561225
18701, 766.845673, 16545.688910, 697.046976, 766.845673
18801, 660.528225, 16515.903671, 577.184267, 660.528225
18901, 549.993507, 16483.994762, 460.405276, 549.993507
19001, 489.857053, 16451.287473, 400.891540, 489.857053
19101, 458.256043, 16419.868501, 379.300885, 458.256043
19201, 465.014581, 16388.579056, 381.812284, 465.014581
19301, 501.491515, 16357.331273, 412.636455, 501.491515
19401, 467.074803, 16323.489568, 401.180360, 467.074803
19501, 430.426449, 16283.977581, 368.111743, 430.426449
19601, 434.963725, 16241.906450, 348.075387, 434.963725
19701, 484.528010, 16203.546965, 395.890731, 484.528010
19801, 530.877435, 16170.862911, 462.744996, 530.877435
19901, 633.021517, 16148.675879, 586.921374, 633.021517
20001, 776.052561, 16143.702403, 740.844162, 776.052561
20101, 932.015771, 16167.160636, 907.060536, 932.015771
20201, 1038.564875, 16204.532120, 1019.767547, 1038.564875
20301, 1051.063184, 16242.036612, 1036.371396, 1051.063185
20401, 1090.440353, 16278.454898, 1087.953538, 1090.440353
20501, 1029.543366, 16316.630696, 1038.268822, 1029.543366
20601, 968.003660, 16360.628546, 986.542675, 968.003660
20701, 949.712901, 16410.068448, 978.316855, 949.712901
20801, 927.155407, 16463.262697, 978.665637, 927.155407
20901, 947.938793, 16514.281843, 1009.653286, 947.938793
21001, 983.110593, 16563.369942, 1047.359614, 983.110593
21101, 1030.247971, 16612.368389, 1113.863424, 1030.247971
21201, 1104.118869, 16663.062698, 1212.715889, 1104.118869
21301, 1174.033464, 16716.185403, 1299.057662, 1174.033464
21401, 1505.300582, 18625.253500, 1670.958485, 1505.300582
21501, 1678.620547, 18650.084057, 1838.155529, 1678.620547
21601, 1902.320636, 18664.826041, 2052.564906, 1902.320636
21701, 2219.476252, 18666.977088, 2363.324282, 2219.476252
21801, 2563.206004, 18653.268673, 2726.193319, 2563.206004
21901, 2777.563712, 18634.779171, 2945.697503, 2777.563712
22001, 2986.230462, 18614.671951, 3163.686490, 2986.230462
22101, 3123.135958, 18592.582062, 3281.627978, 3123.135958
22201, 3143.527427, 18571.090145, 3293.158877, 3143.527427
22301, 3171.605690, 18551.148830, 3275.564354, 3171.605690
22401, 3188.183450, 18527.079310, 3310.851417, 3188.183450
22501, 3264.287033, 18502.599231, 3367.100487, 3264.287033
22601, 3280.018889, 18474.371813, 3322.713298, 3280.018889
22701, 3249.544126, 18440.754539, 3259.123344, 3249.544126
22801, 3271.929377, 18406.546325, 3261.735099, 3271.929377
22901, 3337.774266, 18372.322927, 3311.126316, 3337.774266
23001, 3470.460623, 18338.450690, 3407.116164, 3470.460623
23101, 3434.150950, 18304.115169, 3356.351304, 3434.150950
23201, 3260.123303, 18272.296877, 3195.233412, 3260.123303
23301, 3079.428012, 18244.159219, 2980.994633, 3079.428012
23401, 2912.682642, 18219.631390, 2775.424028, 2912.682642
23501, 2738.996558, 18197.132611, 2627.677037, 2738.996558
23601, 2612.649128, 18174.431588, 2509.292010, 2612.649128
23701, 2530.216765, 18153.117100, 2404.174843, 2530.216765
23801, 2468.230474, 18134.128487, 2340.790943, 2468.230474
23901, 2439.337124, 18122.310989, 2332.027199, 2439.337124
24001, 2376.435346, 18121.400819, 2290.782881, 2376.435346
24101, 2339.605226, 18143.640847, 2273.083893, 2339.605226
24201, 2253.849244, 18178.483773, 2214.960783, 2253.849244
24301, 2118.408150, 18214.293804, 2081.790630, 2118.408150
24401, 2064.936272, 18247.819404, 2028.046021, 2064.936272
24501, 2032.939161, 18280.722499, 1992.248827, 2032.939161
24601, 1939.282745, 18315.670461, 1893.530411, 1939.282745
24701, 1852.297384, 18355.349845, 1791.797983, 1852.297384
24801, 1762.491242, 18399.939506, 1684.235453, 1762.491242
24901, 1660.377309, 18448.479198, 1574.221486, 1660.377309
25001, 1602.656213, 18498.163996, 1504.679381, 1602.656213
25101, 1553.087613, 18546.135319, 1443.333187, 1553.087613
25201, 1482.181472, 18590.493347, 1371.757526, 1482.181472
25301, 1436.953738, 18632.027632, 1312.712275, 1436.953738
25401, 1393.898335, 18672.723784, 1258.629875, 1393.898335
25501, 1340.440594, 18710.227954, 1204.497765, 1340.440594
25601, 1629.323256, 21103.709304, 1429.767613, 1629.323256
25701, 1669.921174, 21122.499437, 1457.627539, 1669.921174
25801, 1724.069286, 21137.748146, 1503.266501, 1724.069286
25901, 1796.365152, 21148.952574, 1573.194977, 1796.365152
26001, 1847.211419, 21156.861051, 1629.008422, 1847.211419
26101, 1886.003747, 21162.939697, 1684.962787, 1886.003747
26201, 1906.110583, 21168.254335, 1708.247069, 1906.110583
26301, 1916.595282, 21174.995294, 1709.657372, 1916.595282
26401, 1960.116392, 21185.135345, 1741.758586, 1960.116392
26501, 2021.280726, 21200.502474, 1804.577915, 2021.280726
26601, 2057.687621, 21219.279665, 1846.303036, 2057.687621
26701, 2134.548686, 21238.785732, 1934.550407, 2134.548686
26801, 2181.154910, 21258.346159, 1978.594595, 2181.154910
26901, 2176.601967, 21276.163556, 1961.143282, 2176.601967
27001, 2198.141906, 21291.511235, 1948.789561, 2198.141906
27101, 2208.775010, 21303.744718, 1929.761122, 2208.775009
27201, 2151.981082, 21315.160735, 1861.111783, 2151.981082
27301, 2076.676834, 21326.728368, 1782.512232, 2076.676834
27401, 2023.743300, 21338.465308, 1730.080054, 2023.743300
27501, 1936.611195, 21350.237188, 1630.486890, 1936.611195
27601, 1804.166408, 21362.740954, 1509.894913, 1804.166408
27701, 1693.555084, 21376.030541, 1405.625802, 1693.555083
27801, 1574.219481, 21389.880248, 1296.151604, 1574.219481
27901, 1492.413779, 21403.609016, 1210.858896, 1492.413779
28001, 1416.253139, 21416.984814, 1140.579734, 1416.253139
28101, 1325.654312, 21432.952297, 1062.682701, 1325.654312
28201, 1316.593883, 21448.928712, 1039.989379, 1316.593883
28301, 1317.087896, 21463.793227, 1042.167788, 1317.087896
28401, 1325.152469, 21478.330059, 1073.652480, 1325.152469
28501, 1349.569328, 21491.699525, 1128.589431, 1349.569328
28601, 1413.172855, 21503.132974, 1208.164330, 1413.172855
28701, 1487.995087, 21511.807781, 1298.965337, 1487.995087
28801, 1623.046503, 21514.486537, 1418.898143, 1623.046503
28901, 1821.235953, 21508.502275, 1595.100483, 1821.235953
29001, 2056.390408, 21491.888689, 1821.360131, 2056.390408
29101, 2226.400603, 21468.541330, 1993.812947, 2226.400603
29201, 2272.749990, 21444.561354, 2045.610025, 2272.749990
29301, 2312.071360, 21421.945505, 2080.662509, 2312.071360
29401, 2430.906661, 21400.783974, 2170.112982, 2430.906661
29501, 2507.536435, 21382.224653, 2242.189725, 2507.536435
29601, 2469.303933, 21365.712791, 2217.590506, 2469.303933
29701, 2435.843227, 21353.350987, 2180.321744, 2435.843227
29801, 2347.205212, 21347.099333, 2136.065209, 2347.205212
29901, 2338.133166, 21350.928868, 2127.378266, 2338.133166
30001, 2333.328864, 21365.690235, 2137.741279, 2333.328864
30101, 2301.908256, 21396.741171, 2113.424514, 2301.908255
30201, 2264.189605, 21434.141351, 2099.893860, 2264.189605
30301, 2197.947296, 21461.382115, 2051.156005, 2197.947296
30401, 2147.428692, 21473.506430, 2017.611325, 2147.428692
30501, 2132.358655, 21474.858090, 2010.004364, 2132.358655
30601, 2148.073611, 21468.963933, 2039.043539, 2148.073611
30701, 2105.672491, 21456.066806, 2014.428323, 2105.672491
30801, 2021.709523, 21437.274712, 1938.807184, 2021.709523
30901, 1922.333426, 21413.235743, 1842.059815, 1922.333426
31001, 1854.898312, 21386.174266, 1776.852693, 1854.898312
31101, 1733.410819, 21354.362552, 1649.059105, 1733.410819
31201, 1637.434724, 21317.371303, 1553.059962, 1637.434724
31301, 1576.918294, 21273.204514, 1491.436031, 1576.918294
31401, 1541.995314, 21222.428538, 1445.304911, 1541.995314
31501, 1498.525880, 21165.327732, 1393.092211, 1498.525880
31601, 1448.714174, 21101.965298, 1344.441977, 1448.714174
31701, 1424.417892, 21033.519577, 1333.963798, 1424.417892
31801, 1429.058112, 20962.887937, 1364.126720, 1429.058112
31901, 1430.987993, 20889.889781, 1378.067081, 1430.987993
32001, 1884.497006, 23101.151171, 1800.551948, 1884.497006
32101, 1903.391169, 23001.329605, 1805.478747, 1903.391169
32201, 1958.398050, 22899.759058, 1854.237882, 1958.398050
32301, 1942.882967, 22797.358875, 1840.672072, 1942.882967
32401, 1897.428292, 22699.084606, 1786.938139, 1897.428293
32501, 1910.346636, 22605.219094, 1803.304880, 1910.346636
32601, 1889.328157, 22516.184668, 1773.665610, 1889.328158
32701, 1898.119141, 22432.347446, 1779.515807, 1898.119141
32801, 1949.133185, 22349.783785, 1801.244507, 1949.133185
32901, 2032.990107, 22267.022894, 1854.579455, 2032.990107
33001, 2120.670553, 22184.527542, 1913.798450, 2120.670553
33101, 2148.604455, 22102.471024, 1946.123865, 2148.604455
33201, 2178.195736, 22021.318586, 1996.561470, 2178.195736
33301, 2268.875890, 21941.997543, 2104.399964, 2268.875890
33401, 2367.004284, 21864.924030, 2208.399499, 2367.004284
33501, 2466.849070, 21790.688483, 2310.402841, 2466.849070
33601, 2550.841473, 21717.698274, 2415.495108, 2550.841473
33701, 2640.985541, 21645.689645, 2524.771682, 2640.985541
33801, 2753.474629, 21575.151704, 2644.379468, 2753.474629
33901, 2824.963497, 21505.577311, 2695.465226, 2824.963497
34001, 2915.673813, 21436.727464, 2756.875433, 2915.673813
34101, 3009.997687, 21369.034310, 2821.856418, 3009.997687
34201, 3106.086765, 21303.032582, 2896.248799, 3106.086765
34301, 3196.527435, 21238.981337, 2951.466512, 3196.527435
34401, 3327.080576, 21177.350939, 3059.734692, 3327.080576
34501, 3395.666157, 21116.948491, 3113.635808, 3395.666157
34601, 3391.426470, 21057.802577, 3112.280875, 3391.426470
34701, 3388.241404, 21000.152677, 3125.529951, 3388.241404
34801, 3317.881456, 20943.275807, 3099.624101, 3317.881456
34901, 3326.824278, 20887.411125, 3083.826329, 3326.824278
35001, 3334.918880, 20833.305487, 3072.584639, 3334.918880
35101, 3370.036610, 20781.454353, 3104.749907, 3370.036610
35201, 3380.584783, 20733.115723, 3125.046915, 3380.584783
35301, 3328.549163, 20688.117146, 3088.622453, 3328.549163
35401, 3288.548611, 20646.141085, 3059.555996, 3288.548611
35501, 3229.240526, 20605.081245, 3011.827536, 3229.240526
35601, 3157.772534, 20564.392453, 2948.529090, 3157.772534
35701, 3000.080107, 20523.220021, 2797.782475, 3000.080107
35801, 2846.212409, 20480.132234, 2654.452297, 2846.212409
35901, 2653.989041, 20434.360004, 2483.894198, 2653.989041
36001, 2517.911411, 20385.471749, 2341.278500, 2517.911412
36101, 2397.741078, 20333.987763, 2226.998933, 2397.741078
36201, 2256.347159, 20278.234177, 2106.047427, 2256.347159
36301, 2107.318076, 20215.664791, 1964.839125, 2107.318077
36401, 1950.664263, 20144.273644, 1823.851618, 1950.664264
36501, 1816.164737, 20061.786359, 1705.253379, 1816.164737
36601, 1743.152783, 19972.671425, 1628.825436, 1743.152783
36701, 1671.780562, 19880.099952, 1553.776122, 1671.780562
36801, 1588.724264, 19784.820777, 1485.388621, 1588.724264
36901, 1532.883165, 19688.283242, 1428.669637, 1532.883165
37001, 1452.525478, 19591.990530, 1344.072171, 1452.525478
37101, 1373.963104, 19496.608336, 1262.027882, 1373.963104
37201, 1303.093610, 19401.765107, 1184.604051, 1303.093610
37301, 1216.475055, 19307.597944, 1103.308648, 1216.475055
37401, 1094.587912, 19215.418389, 996.772330, 1094.587912
37501, 1017.881195, 19125.597458, 916.756835, 1017.881195
37601, 967.399413, 19035.988137, 863.332291, 967.399413
37701, 893.582575, 18946.030888, 791.354311, 893.582575
37801, 805.141772, 18854.705567, 709.563101, 805.141772
37901, 723.927850, 18763.949569, 650.269872, 723.927850
38001, 671.261159, 18674.193344, 622.353441, 671.261159
38101, 587.959893, 18585.286306, 564.002042, 587.959893
38201, 494.575438, 18497.396673, 495.266565, 494.575438
38301, 428.073633, 18410.653294, 449.706543, 428.073633
38401, 397.668798, 18325.208116, 431.973368, 397.668798
38501, 376.993439, 18240.043889, 422.016671, 376.993439
38601, 344.275054, 18155.672658, 397.524001, 344.275054
38701, 324.952460, 18072.326514, 386.350076, 324.952460
38801, 292.572171, 17988.949408, 363.777150, 292.572171
38901, 270.698094, 17905.482781, 347.800612, 270.698094
39001, 261.586065, 17822.039016, 339.023677, 261.586065
39101, 244.789565, 17738.351687, 322.298620, 244.789565
39201, 240.603544, 17654.841269, 313.333275, 240.603544
39301, 247.878718, 17571.994054, 314.695118, 247.878718
39401, 263.435830, 17490.686284, 327.688337, 263.435830
39501, 292.736356, 17411.824464, 354.515790, 292.736356
39601, 323.955124, 17337.007296, 386.706243, 323.955124
39701, 368.201262, 17267.163928, 437.051714, 368.201262
39801, 418.038957, 17207.588332, 491.861278, 418.038958
39901, 470.345400, 17155.693514, 553.328421, 470.345400
40001, 572.492486, 17117.288688, 651.567490, 572.492486
40101, 697.257232, 17097.005522, 767.481052, 697.257232
40201, 816.280986, 17093.586836, 880.407497, 816.280986
40301, 895.177282, 17097.283392, 969.137685, 895.177282
40401, 976.780579, 17103.238237, 1057.015250, 976.780579
40501, 1025.211802, 17108.369271, 1110.750026, 1025.211802
40601, 1078.742437, 17111.496274, 1157.782400, 1078.742437
40701, 1116.589434, 17113.785843, 1191.785574, 1116.589434
40801, 1111.433062, 17115.364463, 1200.226931, 1111.433063
40901, 1069.493066, 17116.157298, 1166.208816, 1069.493066
41001, 1005.322127, 17119.126950, 1111.675707, 1005.322127
41101, 950.579079, 17124.586976, 1071.827726, 950.579079
41201, 901.425555, 17131.219930, 1032.612228, 901.425555
41301, 860.157130, 17138.010240, 1000.168591, 860.157130
41401, 810.309449, 17144.938592, 965.651102, 810.309449
41501, 774.258028, 17153.547441, 947.196826, 774.258028
41601, 751.527977, 17162.113771, 951.272448, 751.527977
41701, 745.509836, 17169.329098, 956.351265, 745.509836
41801, 746.486289, 17174.659466, 971.882113, 746.486289
41901, 749.247577, 17178.293684, 986.175772, 749.247577
42001, 748.237060, 17181.114256, 1002.672739, 748.237060
42101, 757.219407, 17182.167324, 1020.306547, 757.219407
42201, 757.262244, 17181.999423, 1036.991365, 757.262244
42301, 750.110713, 17182.090766, 1048.083573, 750.110713
42401, 755.314150, 17182.419599, 1071.909968, 755.314150
42501, 759.468029, 17182.886712, 1094.729591, 759.468029
42601, 770.987528, 17184.438850, 1128.137694, 770.987528
42701, 1105.965031, 13153.550967, 1684.631214, 1105.965031
42801, 1212.383549, 13088.044064, 1804.936930, 1212.383549
42901, 1327.105813, 13024.606335, 1930.280888, 1327.105813
43001, 1450.554030, 12966.250840, 2066.280978, 1450.554030
43101, 1579.537551, 12914.584187, 2213.273223, 1579.537552
43201, 1695.716909, 12870.835171, 2333.751303, 1695.716909
43301, 1822.730172, 12835.906319, 2470.536114, 1822.730172
43401, 1937.558530, 12814.842454, 2593.435713, 1937.558530
43501, 2064.068184, 12806.937586, 2724.688380, 2064.068184
43601, 2152.333302, 12808.301122, 2823.150825, 2152.333302
43701, 2212.223806, 12813.380338, 2888.646452, 2212.223807
43801, 2268.270032, 12818.971737, 2951.102787, 2268.270032
43901, 2315.513557, 12823.640674, 3003.301527, 2315.513557
44001, 2356.121932, 12827.944844, 3047.393523, 2356.121932
44101, 2386.539144, 12832.720405, 3068.413460, 2386.539145
44201, 2405.440158, 12837.656688, 3069.226880, 2405.440158
44301, 2377.861907, 12842.543135, 3021.802010, 2377.861907
44401, 2313.395411, 12846.893755, 2939.095741, 2313.395411
44501, 2273.020755, 12850.605179, 2862.580659, 2273.020755
44601, 2228.675538, 12854.293926, 2781.554997, 2228.675538
44701, 2172.885732, 12859.116931, 2714.332005, 2172.885733
44801, 2123.282286, 12865.859508, 2646.711296, 2123.282286
44901, 2086.777307, 12873.081651, 2584.383477, 2086.777307
45001, 2042.715078, 12880.488841, 2516.295997, 2042.715078
45101, 1999.246104, 12888.792461, 2438.320381, 1999.246104
45201, 1946.981523, 12897.876707, 2364.998855, 1946.981523
45301, 1882.367360, 12908.422329, 2283.186574, 1882.367360
45401, 1808.289475, 12922.085265, 2190.300632, 1808.289475
45501, 1773.825324, 12938.625381, 2145.388707, 1773.825324
45601, 1755.372944, 12955.922447, 2123.492760, 1755.372945
45701, 1740.755290, 12973.456101, 2109.178774, 1740.755290
45801, 1727.542152, 12990.830970, 2097.485064, 1727.542152
