Block_size, U, C_V, P, R
10401, 1668.408198, 8887.945054, 1653.330849, 1668.408198
10501, 1695.861955, 9025.386171, 1727.588563, 1695.861955
10601, 1769.984307, 8675.321478, 1845.107928, 1769.984307
10701, 1797.742900, 8824.317012, 1918.386040, 1797.742900
10801, 2085.307131, 8950.342043, 2186.366833, 2085.307131
10901, 2105.359459, 9063.929074, 2217.506010, 2105.359459
11001, 2111.945032, 9196.897378, 2240.930388, 2111.945032
11101, 2244.963020, 9338.319369, 2424.779412, 2244.963020
11201, 2054.776284, 9481.133760, 2117.026016, 2054.776284
11301, 2019.941789, 9620.335025, 1997.757042, 2019.941789
11401, 1768.678797, 9753.400247, 1772.548384, 1768.678797
11501, 1443.012847, 9250.332809, 1521.900628, 1443.012847
11601, 1341.770962, 9406.892089, 1469.737876, 1341.770962
11701, 1268.399971, 9548.249555, 1396.499640, 1268.399971
11801, 1395.933963, 9680.367750, 1532.977634, 1395.933963
11901, 1606.706122, 9818.239455, 1758.611976, 1606.706122
12001, 1683.029401, 9950.639563, 1736.709037, 1683.029401
12101, 1558.725417, 10088.099371, 1567.430132, 1558.725417
12201, 1550.340015, 10219.785623, 1547.576272, 1550.340015
12301, 1753.535686, 10329.934294, 1800.277266, 1753.535686
12401, 1952.603403, 10420.828244, 2060.498671, 1952.603403
12501, 2022.495784, 10516.456887, 2160.889509, 2022.495784
12601, 2038.065827, 10625.735454, 2204.855862, 2038.065827
12701, 1845.465958, 9929.636409, 2082.813809, 1845.465958
12801, 1810.886820, 10091.268703, 1986.714699, 1810.886820
12901, 1960.353141, 10252.993884, 2067.891183, 1960.353141
13001, 1734.397339, 10406.501890, 1810.571013, 1734.397339
13101, 1414.990420, 10548.860207, 1489.763232, 1414.990420
13201, 1330.916610, 10696.335374, 1414.908109, 1330.916610
13301, 1366.373600, 10837.006071, 1487.345717, 1366.373600
13401, 1377.357096, 10988.619086, 1509.352029, 1377.357096
13501, 1427.836020, 11145.133609, 1533.998691, 1427.836020
13601, 1389.344088, 11296.602449, 1464.625472, 1389.344088
13701, 1409.141047, 11438.031125, 1462.535051, 1409.141047
13801, 1535.978537, 11576.684319, 1600.875955, 1535.978537
13901, 1707.586909, 11719.780787, 1808.286216, 1707.586909
14001, 1896.926937, 11869.401964, 1981.712487, 1896.926937
14101, 1517.210867, 10958.763321, 1618.308671, 1517.210867
14201, 1674.955367, 11149.597564, 1775.093590, 1674.955367
14301, 1935.178217, 11314.043365, 2009.365384, 1935.178217
14401, 2195.650001, 11454.424183, 2206.543896, 2195.650001
14501, 2511.069550, 11581.298711, 2521.137452, 2511.069550
14601, 2664.145281, 11705.595068, 2703.557334, 2664.145281
14701, 2722.807657, 11827.547156, 2821.671368, 2722.807657
14801, 2801.242058, 11956.233255, 2940.270326, 2801.242058
14901, 2473.063177, 12089.097374, 2566.727644, 2473.063177
15001, 2160.700230, 12216.554190, 2202.789432, 2160.700230
15101, 2131.432096, 12349.117489, 2177.352823, 2131.432096
15201, 1962.896086, 12479.188311, 2077.819485, 1962.896086
15301, 1879.096831, 12610.026619, 2028.100028, 1879.096831
15401, 1888.341035, 12734.395053, 2061.529044, 1888.341035
15501, 1806.594130, 12859.518864, 1998.040135, 1806.594130
15601, 1648.800789, 12993.763811, 1798.117464, 1648.800789
15701, 1595.588324, 13128.009312, 1717.762733, 1595.588324
15801, 1649.101092, 13271.579141, 1748.603931, 1649.101092
15901, 1396.352415, 11937.962697, 1469.660834, 1396.352415
16001, 1429.627917, 12128.841580, 1520.353824, 1429.627917
16101, 1426.994719, 12317.230356, 1534.394852, 1426.994719
16201, 1410.995442, 12499.943743, 1493.980468, 1410.995442
16301, 1375.232171, 12673.749256, 1447.346442, 1375.232171
16401, 1471.121215, 12839.929694, 1571.214489, 1471.121215
16501, 1571.256536, 13006.037170, 1689.277431, 1571.256536
16601, 1751.341151, 13170.341956, 1869.992466, 1751.341151
16701, 1862.292343, 13332.493052, 1952.685752, 1862.292343
16801, 1822.138616, 13493.175690, 1895.124118, 1822.138616
16901, 1933.098501, 13657.889613, 2024.465450, 1933.098501
17001, 2041.402277, 13822.486902, 2142.960366, 2041.402277
17101, 2100.756842, 13974.208867, 2198.126517, 2100.756842
17201, 2335.434409, 14107.337205, 2418.316880, 2335.434409
17301, 2563.587319, 14229.982838, 2673.663879, 2563.587319
17401, 2649.756047, 14341.419369, 2785.853532, 2649.756047
17501, 2602.513327, 14457.065985, 2724.993953, 2602.513327
17601, 2565.710805, 14572.051802, 2689.379064, 2565.710805
17701, 2625.536962, 14686.464820, 2762.073186, 2625.536962
17801, 2740.178926, 14810.084841, 2859.706098, 2740.178926
17901, 2812.426621, 14938.494653, 2891.173311, 2812.426621
18001, 2986.255490, 15079.422218, 2959.169958, 2986.255490
18101, 3572.946112, 13223.002753, 3470.430174, 3572.946112
18201, 3429.063532, 13384.013960, 3327.410886, 3429.063532
18301, 3179.628043, 13546.552648, 3095.297934, 3179.628043
18401, 2985.975306, 13725.306464, 2913.255948, 2985.975306
18501, 2914.973000, 13926.429267, 2867.538889, 2914.973000
18601, 2655.625301, 14138.130058, 2664.488657, 2655.625301
18701, 2372.098413, 14344.703645, 2434.908486, 2372.098413
18801, 2232.660634, 14538.891022, 2344.077951, 2232.660634
18901, 2180.035522, 14727.168554, 2301.980958, 2180.035522
19001, 2121.683581, 14908.173880, 2254.824640, 2121.683581
19101, 2127.193067, 15085.370795, 2243.782285, 2127.193067
19201, 2186.500694, 15259.320956, 2350.878600, 2186.500694
19301, 2270.401127, 15428.921660, 2494.986139, 2270.401127
19401, 2300.099977, 15592.574032, 2542.595786, 2300.099977
19501, 2226.025032, 15748.631190, 2440.421881, 2226.025032
19601, 2126.257519, 15894.554795, 2320.415893, 2126.257519
19701, 2096.866830, 16043.094438, 2275.656723, 2096.866830
19801, 1977.694811, 16190.243927, 2154.656955, 1977.694811
19901, 2131.007456, 16330.458930, 2286.057576, 2131.007456
20001, 2218.168147, 16465.403729, 2346.785970, 2218.168147
20101, 2154.333982, 16601.999406, 2247.534269, 2154.333982
20201, 2013.042207, 16735.616989, 2058.651249, 2013.042207
20301, 1963.719332, 16865.160369, 1979.204492, 1963.719332
20401, 1894.510453, 16990.612731, 1903.038364, 1894.510453
20501, 1791.102320, 17108.662476, 1791.277567, 1791.102320
20601, 1719.646941, 17223.718442, 1713.650675, 1719.646941
20701, 1713.368132, 17339.368485, 1699.686393, 1713.368132
20801, 1768.592990, 17462.428243, 1753.769095, 1768.592990
20901, 1785.122935, 17585.793790, 1768.382797, 1785.122935
21001, 1794.295177, 17719.763333, 1768.280465, 1794.295177
21101, 1835.380716, 15136.704937, 1875.727667, 1835.380716
21201, 1824.530592, 15265.536024, 1882.164286, 1824.530592
21301, 1778.316235, 15391.449596, 1849.758915, 1778.316235
21401, 1799.448366, 15500.526348, 1855.528341, 1799.448366
21501, 1892.745808, 15601.437799, 1907.943532, 1892.745808
21601, 1985.065678, 15690.547078, 1978.763815, 1985.065678
21701, 2067.887576, 15768.868609, 2060.656867, 2067.887576
21801, 2136.235610, 15846.981951, 2138.746291, 2136.235610
21901, 2237.715872, 15927.369359, 2239.627511, 2237.715872
22001, 2305.709878, 16009.950839, 2336.274087, 2305.709878
22101, 2335.549546, 16116.019984, 2415.099845, 2335.549546
22201, 2377.720345, 16239.020863, 2464.786944, 2377.720345
22301, 2388.222540, 16375.685692, 2454.905246, 2388.222540
22401, 2387.448986, 16519.582870, 2415.628397, 2387.448986
22501, 2459.657878, 16663.063255, 2485.282262, 2459.657878
22601, 2604.693796, 16803.459428, 2631.904137, 2604.693796
22701, 2554.462403, 16945.599789, 2581.222359, 2554.462403
22801, 2438.094636, 17086.508126, 2500.206218, 2438.094636
22901, 2385.754657, 17221.938041, 2491.443564, 2385.754657
23001, 2362.043976, 17355.664354, 2498.079047, 2362.043976
23101, 2347.993423, 17489.314237, 2525.544356, 2347.993423
23201, 2274.666925, 17621.456713, 2465.959251, 2274.666925
23301, 2196.563153, 17755.323268, 2386.091800, 2196.563153
23401, 2105.420819, 17886.558860, 2282.624485, 2105.420819
23501, 2067.711677, 18016.402481, 2234.722918, 2067.711677
23601, 2089.251905, 18150.547920, 2238.884495, 2089.251905
23701, 2146.505628, 18291.172950, 2277.810385, 2146.505628
23801, 2210.644083, 18432.851275, 2301.848274, 2210.644083
23901, 2317.492742, 18573.390514, 2373.425672, 2317.492742
24001, 2470.233120, 18713.845930, 2493.759869, 2470.233120
24101, 2622.124472, 18865.908457, 2635.418384, 2622.124472
24201, 2682.446898, 19022.676109, 2717.021781, 2682.446898
24301, 2767.582577, 19175.816195, 2811.998347, 2767.582577
24401, 2758.049995, 19331.613691, 2790.187070, 2758.049995
24501, 2716.803614, 19488.551968, 2782.977657, 2716.803614
24601, 2745.078360, 19644.240145, 2858.028036, 2745.078360
24701, 2706.952265, 19799.191286, 2848.092657, 2706.952265
24801, 2615.084941, 19948.035712, 2770.403046, 2615.084941
24901, 2605.214777, 20090.391201, 2780.977567, 2605.214777
25001, 2526.702981, 20228.499131, 2710.313016, 2526.702981
25101, 2535.925663, 20366.495120, 2730.740823, 2535.925663
25201, 2490.665024, 20513.327334, 2667.826160, 2490.665024
25301, 2892.745424, 16622.596568, 3134.544646, 2892.745424
25401, 2930.304898, 16766.629216, 3172.983329, 2930.304898
25501, 2939.703715, 16906.521644, 3164.320147, 2939.703715
25601, 2791.210782, 17046.760426, 3030.393262, 2791.210782
25701, 2703.027031, 17187.801116, 2964.544600, 2703.027031
25801, 2570.397786, 17334.460133, 2842.836205, 2570.397786
25901, 2512.947332, 17482.424983, 2771.386794, 2512.947332
26001, 2521.307393, 17622.743289, 2736.244029, 2521.307393
26101, 2471.236778, 17752.786738, 2677.817034, 2471.236778
26201, 2466.805768, 17879.911550, 2652.090876, 2466.805768
26301, 2450.801435, 18005.250947, 2638.642579, 2450.801435
26401, 2489.187209, 18128.551619, 2675.683893, 2489.187209
26501, 2584.257730, 18259.867983, 2763.976232, 2584.257730
26601, 2636.220225, 18398.181299, 2831.285475, 2636.220225
26701, 2651.234689, 18536.790568, 2872.975769, 2651.234689
26801, 2745.764566, 18680.284481, 2945.971740, 2745.764566
26901, 2793.535463, 18829.564894, 2934.894839, 2793.535463
27001, 2766.261528, 18975.541837, 2864.349200, 2766.261528
27101, 2648.106088, 19117.456318, 2719.517322, 2648.106088
27201, 2524.132700, 19252.964470, 2531.242868, 2524.132700
27301, 2397.276781, 19391.783542, 2365.714130, 2397.276781
27401, 2329.993856, 19531.971822, 2276.247552, 2329.993856
27501, 2261.717091, 19677.195732, 2177.424878, 2261.717091
27601, 2115.773941, 19844.205212, 2013.093341, 2115.773941
27701, 1988.029225, 20023.169412, 1859.406050, 1988.029225
27801, 1868.490029, 20214.586779, 1734.005431, 1868.490029
27901, 1746.686595, 20409.868991, 1615.564202, 1746.686595
28001, 1660.349455, 20607.812262, 1527.986915, 1660.349455
28101, 1583.243415, 20801.289177, 1453.511944, 1583.243415
28201, 1520.433397, 20987.492052, 1398.191800, 1520.433397
28301, 1449.948515, 21167.569935, 1327.409157, 1449.948515
28401, 1372.676399, 21338.432735, 1268.152341, 1372.676399
28501, 1317.299646, 21492.363524, 1213.325238, 1317.299646
28601, 1305.440166, 21629.488596, 1199.736456, 1305.440166
28701, 1282.359458, 21751.993674, 1171.888190, 1282.359458
28801, 1253.832819, 21860.621398, 1160.960230, 1253.832819
28901, 1234.557170, 21960.112253, 1147.748422, 1234.557170
29001, 1218.404460, 22052.676755, 1134.094529, 1218.404460
29101, 1172.228331, 22141.464607, 1086.920917, 1172.228331
29201, 1126.642472, 22225.126049, 1045.189432, 1126.642472
29301, 1105.422974, 22305.627648, 1025.062417, 1105.422974
29401, 1065.280200, 22382.677699, 991.388828, 1065.280200
29501, 1045.415942, 22462.230362, 984.363868, 1045.415942
29601, 1026.630417, 22545.066882, 972.677491, 1026.630417
29701, 1013.745614, 22628.768899, 959.051600, 1013.745614
29801, 1007.678379, 22711.580910, 963.657434, 1007.678379
29901, 1064.103135, 22792.585440, 1017.401433, 1064.103135
30001, 1199.474380, 22871.614503, 1134.568688, 1199.474380
30101, 1401.471400, 22948.549480, 1305.099546, 1401.471400
30201, 1494.222447, 23026.845904, 1408.018751, 1494.222447
30301, 1522.605964, 23101.899579, 1462.930451, 1522.605964
30401, 1551.838725, 23174.593664, 1525.330566, 1551.838725
30501, 1613.760182, 23246.476610, 1615.394456, 1613.760182
30601, 1678.022757, 23316.739687, 1693.084200, 1678.022757
30701, 1736.944416, 23385.839517, 1769.387486, 1736.944416
30801, 1772.952377, 23454.838795, 1805.560277, 1772.952377
30901, 1796.716490, 23525.032634, 1816.969919, 1796.716490
31001, 1804.669637, 23596.838868, 1850.203577, 1804.669637
31101, 1850.696320, 23675.000466, 1913.153158, 1850.696320
31201, 1907.573323, 23757.832046, 1970.217512, 1907.573323
31301, 1910.889838, 23840.452715, 1979.405687, 1910.889838
31401, 1939.781500, 23930.011840, 1995.033487, 1939.781500
31501, 1974.632253, 24028.403334, 2019.867197, 1974.632253
31601, 1973.137396, 24129.666431, 2008.381275, 1973.137396
31701, 1766.629648, 17113.361251, 1809.141206, 1766.629648
31801, 1664.529714, 17215.990721, 1715.832330, 1664.529714
31901, 1607.850064, 17313.115894, 1677.434968, 1607.850064
32001, 1599.659122, 17408.937381, 1690.740175, 1599.659122
32101, 1632.161697, 17506.592528, 1741.883753, 1632.161697
32201, 1729.274679, 17608.421368, 1858.466237, 1729.274679
32301, 1802.761660, 17712.585290, 1963.320861, 1802.761660
32401, 1974.613675, 17818.754960, 2139.930411, 1974.613675
32501, 2099.809998, 17922.091311, 2275.717941, 2099.809998
32601, 2187.734520, 18023.706983, 2397.461541, 2187.734520
32701, 2359.084396, 18123.112026, 2604.739680, 2359.084396
32801, 2537.104528, 18217.145738, 2818.172891, 2537.104528
32901, 2614.510655, 18307.142637, 2917.784587, 2614.510655
33001, 2727.094456, 18395.761014, 3056.015940, 2727.094456
33101, 2878.682669, 18488.731716, 3231.840855, 2878.682669
33201, 3021.725101, 18593.504769, 3393.392321, 3021.725101
33301, 3152.453918, 18700.921730, 3501.458042, 3152.453918
33401, 3257.801941, 18809.048493, 3591.396890, 3257.801941
33501, 3213.536290, 18916.341234, 3532.140713, 3213.536290
33601, 3182.334217, 19026.178034, 3511.374663, 3182.334217
33701, 3265.519924, 19136.896533, 3632.291530, 3265.519924
33801, 3415.460008, 19246.335904, 3802.231887, 3415.460008
33901, 3539.842329, 19353.700797, 3947.303945, 3539.842329
34001, 3593.636824, 19460.056612, 3996.750149, 3593.636824
34101, 3552.695546, 19568.606032, 3910.840605, 3552.695546
34201, 3501.802984, 19682.856970, 3872.518666, 3501.802984
34301, 3469.415448, 19801.884901, 3864.477041, 3469.415448
34401, 3395.563294, 19930.273086, 3793.147283, 3395.563294
34501, 3303.096764, 20064.984824, 3729.455593, 3303.096764
34601, 3334.385095, 20200.274423, 3779.252788, 3334.385095
34701, 3292.892747, 20336.267134, 3755.801493, 3292.892747
34801, 3230.040636, 20469.688653, 3695.557395, 3230.040636
34901, 3186.172007, 20601.550649, 3637.652638, 3186.172007
35001, 3083.506527, 20730.717229, 3528.364040, 3083.506527
35101, 3072.085264, 20858.138980, 3523.869141, 3072.085264
35201, 3117.061407, 20990.353492, 3569.296140, 3117.061407
35301, 3223.680723, 21130.579236, 3671.907412, 3223.680723
35401, 3388.947127, 21277.065274, 3827.097501, 3388.947127
35501, 3474.518870, 21425.057272, 3946.853989, 3474.518870
35601, 3643.199524, 21572.920673, 4126.013519, 3643.199524
35701, 3851.623891, 21725.055398, 4305.019554, 3851.623891
35801, 4033.967432, 21883.930140, 4420.966506, 4033.967432
35901, 4200.250601, 22045.154048, 4507.276398, 4200.250601
36001, 4264.181081, 22205.286934, 4505.532487, 4264.181081
36101, 4272.502433, 22366.301426, 4478.327420, 4272.502433
36201, 4225.778331, 22528.049082, 4391.326223, 4225.778331
36301, 4095.990027, 22693.957988, 4250.346096, 4095.990027
36401, 3990.634874, 22863.079953, 4131.940831, 3990.634874
36501, 3864.499530, 23030.667516, 3982.598429, 3864.499530
36601, 3683.914725, 23195.663705, 3771.980005, 3683.914725
36701, 3384.502051, 23364.951259, 3494.997785, 3384.502051
36801, 3172.032200, 23546.389319, 3283.252285, 3172.032200
36901, 3033.559929, 23732.687513, 3146.627255, 3033.559929
37001, 2839.584461, 23927.338187, 2945.901993, 2839.584461
37101, 2613.319405, 24125.840867, 2731.708952, 2613.319405
37201, 2323.564158, 24315.503137, 2477.352017, 2323.564158
37301, 2117.984965, 24499.738796, 2313.807063, 2117.984965
37401, 1961.755044, 24675.950180, 2171.844783, 1961.755044
37501, 1851.284340, 24843.947800, 2097.177677, 1851.284340
37601, 1877.881854, 25009.363794, 2152.664325, 1877.881854
37701, 1939.116048, 25176.801884, 2228.317282, 1939.116048
37801, 2006.107728, 25347.314032, 2300.285772, 2006.107728
37901, 2032.998467, 25520.282600, 2355.962652, 2032.998467
38001, 2069.854754, 25693.798792, 2431.746902, 2069.854754
38101, 2145.297477, 25868.567704, 2497.812428, 2145.297477
38201, 2221.155227, 26047.572384, 2537.007846, 2221.155227
38301, 2315.713738, 26228.449815, 2617.007084, 2315.713738
38401, 2362.647497, 26411.919046, 2689.102605, 2362.647497
38501, 2407.513212, 26596.340521, 2742.515698, 2407.513212
38601, 2424.766000, 26779.079317, 2771.800389, 2424.766000
38701, 2477.338029, 26960.177852, 2830.687482, 2477.338029
38801, 2441.452304, 27140.753822, 2790.512949, 2441.452304
38901, 2358.745041, 27319.238863, 2688.448907, 2358.745041
39001, 2253.659814, 27492.109889, 2552.479804, 2253.659814
39101, 2121.070042, 27655.310617, 2405.910048, 2121.070042
39201, 2002.543827, 27811.474539, 2275.819040, 2002.543827
39301, 1890.457900, 27969.500317, 2133.332314, 1890.457900
39401, 1759.795150, 28130.005489, 1998.236497, 1759.795150
39501, 1596.583180, 28286.279315, 1839.594940, 1596.583180
39601, 1457.901597, 28433.285509, 1688.282952, 1457.901597
39701, 1427.805265, 28576.003476, 1623.085320, 1427.805265
39801, 1400.758840, 28716.742889, 1578.432444, 1400.758840
39901, 1422.693144, 28855.286520, 1598.835228, 1422.693144
40001, 1473.028558, 28994.405997, 1644.052445, 1473.028558
40101, 1525.946960, 29137.774412, 1698.713071, 1525.946960
40201, 1564.976789, 29285.922899, 1724.830527, 1564.976789
40301, 1522.674427, 29432.477952, 1656.697235, 1522.674427
40401, 1471.606568, 29573.962839, 1561.288040, 1471.606568
40501, 1461.716754, 29712.280038, 1523.794968, 1461.716754
40601, 1459.293360, 29849.428666, 1498.738472, 1459.293360
40701, 1416.323445, 29982.006996, 1452.821457, 1416.323445
40801, 1371.962129, 30107.383536, 1391.714191, 1371.962129
40901, 1362.994441, 30228.517174, 1363.955987, 1362.994441
41001, 1338.096240, 30347.490830, 1325.468526, 1338.096240
41101, 1343.030291, 30465.077435, 1326.661464, 1343.030291
41201, 1350.685768, 30583.027456, 1323.970358, 1350.685768
41301, 1396.844443, 30701.633586, 1361.385679, 1396.844443
41401, 1463.338232, 30824.023596, 1424.566419, 1463.338232
41501, 1508.334087, 30951.195599, 1478.693109, 1508.334087
41601, 1517.322374, 31078.672344, 1489.979077, 1517.322374
41701, 1537.748171, 31204.991797, 1508.079286, 1537.748171
41801, 1601.472743, 31333.746122, 1555.579729, 1601.472743
41901, 1671.819411, 31470.443524, 1610.427875, 1671.819411
42001, 1714.846714, 31612.021588, 1658.667842, 1714.846714
42101, 1730.169795, 31755.150714, 1691.836167, 1730.169795
42201, 515.667959, 14634.602763, 344.370898, 515.667959
42301, 555.405590, 14748.675161, 384.960970, 555.405590
42401, 594.806748, 14864.630066, 427.595847, 594.806748
42501, 649.450958, 14981.632654, 476.498898, 649.450958
42601, 737.886720, 15101.060194, 547.233847, 737.886720
42701, 840.432347, 15227.104843, 632.958491, 840.432347
42801, 948.150386, 15359.727996, 724.790914, 948.150386
42901, 1057.162068, 15504.215085, 814.834332, 1057.162068
43001, 1176.345775, 15658.858194, 915.986007, 1176.345775
43101, 1294.124497, 15822.135922, 1019.630127, 1294.124497
43201, 1402.224926, 15991.056204, 1113.480745, 1402.224926
43301, 1523.107624, 16164.664129, 1217.018130, 1523.107624
43401, 1619.070724, 16340.011411, 1308.945000, 1619.070724
43501, 1706.766860, 16517.333592, 1394.733892, 1706.766860
43601, 1765.181099, 16695.605502, 1448.670969, 1765.181099
43701, 1821.192144, 16874.192455, 1492.444993, 1821.192144
43801, 1867.085663, 17052.366127, 1543.345095, 1867.085663
43901, 1948.968074, 17228.846063, 1623.890565, 1948.968074
44001, 2009.426108, 17402.927828, 1692.340222, 2009.426108
44101, 2061.304466, 17576.029140, 1745.246763, 2061.304466
44201, 2109.401513, 17749.059141, 1798.208646, 2109.401513
44301, 2151.646992, 17921.354561, 1833.532971, 2151.646992
44401, 2156.102670, 18093.540805, 1830.506297, 2156.102670
44501, 2142.652174, 18265.672578, 1803.107928, 2142.652174
44601, 2123.611340, 18437.926709, 1764.403774, 2123.611340
44701, 2090.262435, 18611.748276, 1703.304334, 2090.262435
44801, 2062.726943, 18785.723939, 1644.361030, 2062.726943
44901, 2022.309998, 18958.399425, 1575.106278, 2022.309998
45001, 2021.802156, 19130.090308, 1544.771789, 2021.802156
45101, 2077.423968, 19304.231832, 1575.315700, 2077.423968
45201, 2062.300210, 19479.647433, 1545.072442, 2062.300210
