Block_size, U, C_V, P, R
4101, 1417.538255, 3987.003129, 1446.244070, 1417.538255
4201, 1796.873130, 4086.310377, 1839.243594, 1796.873130
4301, 1399.247394, 4219.633872, 1415.874622, 1399.247394
4401, 1249.042312, 4301.556290, 1288.245984, 1249.042312
4501, 1510.239077, 4400.481326, 1539.661535, 1510.239077
4601, 1078.780466, 4490.166950, 1099.725060, 1078.780466
4701, 1232.751791, 4576.809545, 1253.487983, 1232.751791
4801, 1499.017758, 4622.396016, 1547.124124, 1499.017758
4901, 1730.682858, 4707.915850, 1762.230918, 1730.682858
5001, 1340.280815, 4782.715694, 1360.796378, 1340.280815
5101, 755.021629, 4905.048233, 787.328536, 755.021629
5201, 1430.738795, 4987.946126, 1449.666135, 1430.738795
5301, 1659.228120, 5034.914496, 1676.118303, 1659.228120
5401, 1141.623208, 5147.216079, 1183.584991, 1141.623208
5501, 986.097179, 5274.009134, 991.787398, 986.097179
5601, 1336.848795, 5349.898109, 1348.772007, 1336.848795
5701, 1177.942409, 5456.578847, 1217.751752, 1177.942409
5801, 1192.380239, 5552.029123, 1222.362004, 1192.380239
5901, 1673.761821, 5605.162983, 1707.276315, 1673.761821
6001, 1590.303228, 5757.274230, 1608.735225, 1590.303229
6101, 1065.315589, 5903.741516, 1089.168422, 1065.315589
6201, 863.928325, 6032.869714, 889.796167, 863.928325
6301, 1693.824188, 6069.372017, 1731.857450, 1693.824188
6401, 1818.577019, 6178.114049, 1814.244077, 1818.577019
6501, 1417.307456, 6271.151917, 1423.940204, 1417.307456
6601, 1215.138079, 6369.108162, 1241.253681, 1215.138079
6701, 1240.586253, 6398.578601, 1277.661502, 1240.586253
6801, 1385.483085, 6526.095520, 1415.336660, 1385.483085
6901, 1368.063951, 6634.567985, 1400.638222, 1368.063951
7001, 1067.064368, 6721.571922, 1095.260094, 1067.064368
7101, 964.886857, 6796.186432, 981.957755, 964.886857
7201, 1307.326488, 6757.693850, 1325.907368, 1307.326488
7301, 1525.890718, 6842.121183, 1543.496809, 1525.890718
7401, 1504.687238, 6923.210164, 1516.695948, 1504.687238
7501, 1217.706793, 6999.501064, 1247.658354, 1217.706793
7601, 754.901803, 7083.226522, 796.149761, 754.901803
7701, 596.769510, 7018.599217, 627.366184, 596.769510
7801, 660.970154, 7136.258088, 672.766579, 660.970154
7901, 785.590035, 7260.950115, 784.124869, 785.590035
8001, 1325.998988, 7371.683993, 1315.991178, 1325.998988
8101, 1535.506048, 7447.072411, 1570.954810, 1535.506048
8201, 1283.955760, 7514.481316, 1329.766074, 1283.955760
8301, 1130.124494, 7590.845861, 1175.710566, 1130.124494
8401, 1156.209016, 7472.134589, 1220.108934, 1156.209016
8501, 1006.148642, 7582.525532, 1061.715486, 1006.148642
8601, 958.834606, 7702.474728, 1005.339505, 958.834606
8701, 1107.128065, 7830.302356, 1130.890142, 1107.128065
8801, 1212.307417, 7947.892610, 1221.469622, 1212.307417
8901, 1154.290913, 8060.566554, 1160.551430, 1154.290913
9001, 894.480704, 8198.263336, 907.635643, 894.480704
9101, 867.994169, 8115.651241, 901.030104, 867.994169
9201, 874.091277, 8252.655591, 928.871759, 874.091277
9301, 860.545853, 8397.050156, 923.353214, 860.545853
9401, 1091.344556, 8515.550939, 1168.665905, 1091.344556
9501, 1271.295272, 8618.369770, 1346.389263, 1271.295272
9601, 1469.031042, 8713.177918, 1545.467093, 1469.031042
9701, 1606.892596, 8802.303371, 1666.862016, 1606.892596
9801, 1781.257169, 8892.092600, 1819.681442, 1781.257169
9901, 1681.214420, 8995.480934, 1712.271086, 1681.214420
10001, 1521.038513, 8842.761821, 1551.706947, 1521.038513
10101, 1221.261873, 8944.373662, 1256.411918, 1221.261873
10201, 962.334185, 9047.622577, 996.771227, 962.334185
10301, 979.745096, 9167.437489, 1004.964359, 979.745096
10401, 1051.390871, 9294.651663, 1101.660941, 1051.390871
10501, 1064.844827, 9431.427638, 1129.373511, 1064.844827
10601, 993.510199, 9579.405603, 1047.425865, 993.510198
10701, 932.753979, 9732.769422, 994.992123, 932.753979
10801, 890.696552, 9886.885869, 947.613144, 890.696552
10901, 788.044030, 10043.710072, 818.700863, 788.044030
11001, 788.252737, 10208.280656, 809.856951, 788.252737
11101, 942.894320, 10369.300661, 939.390639, 942.894320
11201, 893.054487, 10227.451777, 894.441282, 893.054487
11301, 940.863311, 10331.810587, 948.631864, 940.863311
11401, 1039.481708, 10431.343021, 1052.743195, 1039.481708
11501, 1207.111523, 10528.021666, 1242.139639, 1207.111523
11601, 1317.157735, 10640.982640, 1356.848800, 1317.157734
11701, 1411.279498, 10756.854289, 1452.255225, 1411.279498
11801, 1406.080652, 10870.513850, 1453.925948, 1406.080652
11901, 1465.259529, 10989.226153, 1522.261890, 1465.259529
12001, 1497.196432, 11108.105105, 1552.394276, 1497.196432
12101, 1387.642894, 11218.644445, 1447.730453, 1387.642894
12201, 1282.446194, 11318.745672, 1348.958865, 1282.446194
12301, 1033.673288, 11415.687697, 1102.880303, 1033.673288
12401, 900.917614, 11514.524335, 961.139437, 900.917614
12501, 982.147076, 11310.461535, 1050.600404, 982.147076
12601, 974.790962, 11395.054313, 1036.779755, 974.790962
12701, 889.227455, 11488.895313, 946.080925, 889.227455
12801, 850.506865, 11580.351514, 894.556737, 850.506865
12901, 793.936296, 11680.738287, 834.234323, 793.936296
13001, 766.591838, 11781.154593, 802.452003, 766.591838
13101, 702.686011, 11881.560911, 743.717549, 702.686011
13201, 756.016917, 12005.104314, 809.423882, 756.016917
13301, 849.265114, 12138.783245, 901.324195, 849.265114
13401, 874.529945, 12273.441379, 925.677003, 874.529945
13501, 845.577657, 12403.220940, 894.294764, 845.577657
13601, 843.104892, 12530.560744, 875.328965, 843.104892
13701, 786.419883, 12650.862974, 817.427792, 786.419883
13801, 752.312535, 12756.422447, 785.209671, 752.312535
13901, 689.500165, 12848.414531, 708.750665, 689.500165
14001, 637.494795, 12924.375445, 651.891288, 637.494795
14101, 603.769311, 12986.258141, 616.932571, 603.769311
14201, 556.370423, 13046.880559, 569.684946, 556.370423
14301, 724.145270, 12765.387648, 730.308516, 724.145269
14401, 815.637026, 12749.836306, 825.046748, 815.637026
14501, 763.908506, 12743.849966, 779.369046, 763.908506
14601, 859.679796, 12742.550909, 884.052758, 859.679796
14701, 814.697639, 12748.736232, 833.967534, 814.697639
14801, 834.945321, 12760.216142, 843.815562, 834.945321
14901, 887.078004, 12770.448555, 902.769980, 887.078004
15001, 872.815262, 12786.734992, 902.866761, 872.815262
15101, 876.028952, 12809.785684, 908.952371, 876.028952
15201, 802.855512, 12834.001280, 842.581319, 802.855512
15301, 730.410616, 12856.683771, 778.043949, 730.410616
15401, 641.352600, 12893.427674, 688.130574, 641.352600
15501, 546.172743, 12928.648078, 592.899611, 546.172743
15601, 501.231508, 12968.332639, 546.948540, 501.231508
15701, 513.046411, 13011.125637, 561.156821, 513.046411
15801, 586.198805, 13061.036845, 648.261477, 586.198806
15901, 660.197030, 13112.309302, 741.058264, 660.197030
16001, 740.199480, 13165.035230, 825.033935, 740.199480
16101, 770.724239, 13216.291084, 858.414375, 770.724239
16201, 773.036351, 13266.633244, 854.566431, 773.036351
16301, 725.660818, 13318.662422, 799.304930, 725.660818
16401, 730.889594, 13381.230305, 802.399344, 730.889594
16501, 772.137007, 13454.456771, 844.459716, 772.137007
16601, 893.693409, 13535.517479, 959.548297, 893.693409
16701, 1113.519773, 12959.502676, 1188.773021, 1113.519773
16801, 1051.784003, 13011.332155, 1138.477685, 1051.784003
16901, 926.832315, 13063.220049, 1006.492994, 926.832315
17001, 921.756679, 13116.715795, 994.469920, 921.756678
17101, 939.658459, 13168.467605, 1013.341573, 939.658459
17201, 989.396432, 13225.688123, 1063.547227, 989.396432
17301, 964.329983, 13285.110241, 1034.738680, 964.329983
17401, 955.490086, 13362.257535, 1027.747557, 955.490086
17501, 951.079951, 13446.628083, 1019.461630, 951.079951
17601, 893.213978, 13539.591810, 959.132474, 893.213978
17701, 806.935165, 13644.812586, 865.106374, 806.935165
17801, 794.749903, 13751.119550, 849.104177, 794.749903
17901, 832.205870, 13856.331727, 889.764708, 832.205871
18001, 883.924278, 13969.158431, 941.676715, 883.924278
18101, 838.721415, 14089.552137, 899.444238, 838.721415
18201, 876.062782, 14210.048726, 951.316255, 876.062782
18301, 879.511051, 14325.221529, 968.968287, 879.511051
18401, 806.607963, 14444.915561, 893.670696, 806.607963
18501, 700.643445, 14571.459511, 770.907161, 700.643445
18601, 636.560949, 14686.161763, 701.374716, 636.560949
18701, 658.971039, 14789.316410, 726.447815, 658.971039
18801, 694.677665, 14870.637170, 759.638920, 694.677665
18901, 792.861606, 14943.003317, 856.340180, 792.861606
19001, 811.672993, 15017.202791, 863.127087, 811.672993
19101, 855.796936, 15083.035661, 899.816811, 855.796936
19201, 877.186934, 15137.439486, 916.720514, 877.186934
19301, 887.002545, 15188.117760, 926.228594, 887.002545
19401, 924.175910, 15236.671637, 952.151483, 924.175910
19501, 1001.710233, 15281.759897, 1025.954354, 1001.710232
19601, 989.683812, 15328.629206, 1013.516232, 989.683812
19701, 1019.019440, 15378.349632, 1039.753154, 1019.019440
19801, 1029.770854, 15436.769842, 1042.838577, 1029.770854
19901, 1036.349753, 15500.091281, 1050.865811, 1036.349753
20001, 1253.499283, 14449.934837, 1271.076241, 1253.499283
20101, 1215.357838, 14494.423793, 1236.204129, 1215.357838
20201, 1142.259908, 14538.254599, 1168.516410, 1142.259908
20301, 1051.692966, 14576.815376, 1084.113511, 1051.692966
20401, 944.714779, 14606.343693, 979.612081, 944.714779
20501, 825.586500, 14625.792831, 864.346718, 825.586500
20601, 726.880682, 14633.729644, 771.059098, 726.880682
20701, 698.926100, 14637.809765, 742.224444, 698.926100
20801, 669.214305, 14641.821860, 710.490835, 669.214305
20901, 643.508918, 14647.629424, 679.485216, 643.508918
21001, 640.140063, 14656.773759, 675.110970, 640.140063
21101, 665.583453, 14667.636292, 706.768237, 665.583453
21201, 687.910944, 14678.277797, 732.476960, 687.910944
21301, 701.217500, 14686.947021, 748.199608, 701.217500
21401, 696.445729, 14693.181237, 741.227327, 696.445729
21501, 698.711710, 14700.669046, 743.604170, 698.711710
21601, 704.097400, 14704.464700, 748.185587, 704.097400
21701, 669.515782, 14717.634469, 707.834162, 669.515782
21801, 670.899400, 14743.633672, 710.435245, 670.899400
21901, 715.111540, 14770.691830, 759.535636, 715.111540
22001, 747.210694, 14804.111413, 790.580000, 747.210694
22101, 816.679080, 14842.620912, 858.460560, 816.679079
22201, 848.889890, 14879.532721, 889.472752, 848.889890
22301, 903.581298, 14914.390927, 946.054022, 903.581298
22401, 923.022514, 14948.957240, 976.425909, 923.022514
22501, 938.705015, 14993.379557, 996.759473, 938.705015
22601, 987.099259, 15044.943846, 1041.682223, 987.099259
22701, 1036.157191, 15100.620433, 1091.766597, 1036.157191
22801, 1074.936105, 15160.599307, 1139.067845, 1074.936105
22901, 1139.851756, 15223.512455, 1212.459118, 1139.851756
23001, 1253.321669, 15302.300139, 1329.521270, 1253.321669
23101, 1326.627623, 15395.564874, 1397.818484, 1326.627623
23201, 1394.228636, 15493.396143, 1469.149606, 1394.228636
23301, 1440.683034, 15594.283946, 1507.903181, 1440.683034
23401, 1411.465662, 15697.875219, 1473.515400, 1411.465663
23501, 1413.743011, 15802.576184, 1472.259911, 1413.743011
23601, 1325.939848, 15907.398192, 1380.603156, 1325.939847
23701, 1295.474955, 16014.418952, 1350.587735, 1295.474955
23801, 1426.796387, 16122.125718, 1489.898132, 1426.796387
23901, 1623.327566, 16229.624139, 1687.595220, 1623.327566
24001, 1723.434773, 16332.738221, 1798.759606, 1723.434773
24101, 1683.913900, 16433.567605, 1776.465377, 1683.913900
24201, 1697.884083, 16532.054114, 1821.634966, 1697.884083
24301, 1767.911169, 16628.265699, 1912.032841, 1767.911169
24401, 1758.768644, 16721.863239, 1913.037767, 1758.768644
24501, 1587.162743, 16820.605345, 1740.852150, 1587.162743
24601, 1348.777981, 16922.571252, 1493.854089, 1348.777981
24701, 1190.159018, 17029.238091, 1322.310059, 1190.159018
24801, 1087.795373, 17143.308047, 1211.806745, 1087.795373
24901, 1071.427469, 17260.371045, 1192.487491, 1071.427469
25001, 1280.195086, 14401.609686, 1410.973307, 1280.195087
25101, 1294.068349, 14540.644509, 1419.165918, 1294.068349
25201, 1255.435618, 14679.012901, 1380.433350, 1255.435618
25301, 1132.497102, 14812.022613, 1253.047893, 1132.497103
25401, 1037.275081, 14944.133184, 1149.719766, 1037.275081
25501, 920.238127, 15078.777220, 1028.080829, 920.238127
25601, 841.648074, 15216.908997, 940.521393, 841.648074
25701, 770.496506, 15359.763318, 860.426355, 770.496506
25801, 694.267915, 15507.827509, 779.906622, 694.267915
25901, 634.501181, 15663.616851, 710.979462, 634.501181
26001, 594.101288, 15822.458473, 667.853648, 594.101288
26101, 573.326499, 15979.263963, 646.021364, 573.326499
26201, 563.730397, 16131.588554, 640.995210, 563.730397
26301, 558.135803, 16280.646634, 638.954806, 558.135803
26401, 542.252451, 16428.268653, 620.918719, 542.252451
26501, 528.348929, 16576.065321, 605.449762, 528.348929
26601, 530.726386, 16723.426308, 607.155887, 530.726386
26701, 541.891898, 16870.177834, 617.028723, 541.891898
26801, 539.414375, 17015.855315, 609.947893, 539.414375
26901, 554.669708, 17162.918082, 621.876333, 554.669708
27001, 520.548006, 17311.389871, 583.975847, 520.548006
27101, 493.122011, 17459.463501, 551.531115, 493.122011
27201, 464.459575, 17603.482027, 516.089595, 464.459575
27301, 419.085311, 17745.044381, 464.666138, 419.085311
27401, 386.396107, 17881.662868, 426.639833, 386.396107
27501, 355.288119, 18007.788810, 391.599428, 355.288119
27601, 338.665413, 18126.371705, 371.539081, 338.665413
27701, 329.984342, 18236.581360, 358.430492, 329.984342
27801, 325.413670, 18333.055677, 355.442499, 325.413670
27901, 321.030986, 18415.286511, 351.760149, 321.030986
28001, 327.088688, 18488.004917, 357.212910, 327.088688
28101, 341.764735, 18544.582956, 374.643991, 341.764735
28201, 357.947362, 18583.213128, 395.439831, 357.947362
28301, 360.379053, 18613.995996, 398.603346, 360.379053
28401, 366.751065, 18640.664609, 401.170696, 366.751065
28501, 395.195736, 18664.595952, 427.028727, 395.195736
28601, 460.515787, 18684.087272, 485.459777, 460.515787
28701, 522.769938, 18692.510932, 552.870851, 522.769938
28801, 551.907579, 18695.156368, 579.061413, 551.907579
28901, 544.153119, 18705.273456, 574.932836, 544.153119
29001, 549.200758, 18728.719864, 576.368679, 549.200758
29101, 574.010939, 18753.537830, 603.427846, 574.010939
29201, 583.421748, 18778.347955, 613.902208, 583.421748
29301, 559.646547, 18808.985035, 595.103390, 559.646547
29401, 524.871476, 18847.854992, 558.638459, 524.871476
29501, 511.214521, 18890.351895, 542.622207, 511.214521
29601, 504.864546, 18933.608171, 533.407855, 504.864546
29701, 492.882845, 18977.024583, 522.625509, 492.882845
29801, 483.472807, 19019.917868, 516.004044, 483.472807
29901, 477.509822, 19065.959653, 511.603357, 477.509822
30001, 447.791057, 19119.925065, 481.299833, 447.791057
30101, 425.422100, 19176.143985, 457.299015, 425.422100
30201, 416.343680, 19234.673042, 446.994779, 416.343680
30301, 397.743223, 19293.442059, 429.399778, 397.743223
30401, 376.102565, 19350.332199, 410.287260, 376.102565
30501, 368.073603, 19402.297576, 402.754539, 368.073604
30601, 360.702987, 19456.647327, 394.919269, 360.702987
30701, 346.562027, 19518.303121, 379.096592, 346.562028
30801, 323.050799, 19580.951983, 353.908634, 323.050800
30901, 308.021265, 19637.084273, 338.460894, 308.021265
31001, 313.805155, 19692.797454, 344.242891, 313.805155
31101, 333.517625, 19750.406129, 365.219406, 333.517625
31201, 352.479288, 19806.551996, 385.580107, 352.479289
31301, 361.095124, 19862.967842, 393.909766, 361.095124
31401, 354.504825, 19919.717682, 385.905309, 354.504825
31501, 381.258092, 19979.272398, 412.171920, 381.258092
31601, 431.333588, 20042.200364, 472.875597, 431.333588
31701, 506.443863, 20100.505742, 560.382784, 506.443863
31801, 552.744078, 20157.968569, 613.420088, 552.744078
31901, 611.016376, 20214.849079, 668.554932, 611.016376
32001, 685.199129, 20267.950877, 746.765971, 685.199129
32101, 738.940686, 20317.535792, 803.687484, 738.940686
32201, 809.451575, 20363.329339, 876.766935, 809.451576
32301, 869.885399, 20406.553446, 934.649945, 869.885399
32401, 927.852472, 20448.099484, 994.498119, 927.852472
32501, 949.871834, 20488.538010, 1015.865946, 949.871834
32601, 940.729515, 20530.989146, 1009.719779, 940.729516
32701, 965.324219, 20578.422774, 1028.960588, 965.324219
32801, 1015.313002, 20627.633393, 1083.021183, 1015.313002
32901, 1026.251384, 20681.047825, 1099.746006, 1026.251384
33001, 1068.928289, 20741.387817, 1148.159667, 1068.928289
33101, 1152.873310, 20801.851204, 1231.494306, 1152.873310
33201, 1195.519075, 20860.911793, 1270.577957, 1195.519075
33301, 1204.972640, 20920.200120, 1283.639049, 1204.972640
33401, 1699.227262, 12366.289189, 1799.933404, 1699.227262
33501, 1701.903183, 12479.636791, 1812.469048, 1701.903183
33601, 1691.155707, 12592.609408, 1804.908095, 1691.155707
33701, 1675.714546, 12705.306371, 1784.951390, 1675.714546
33801, 1673.576114, 12817.965776, 1774.071300, 1673.576114
33901, 1723.385029, 12930.539274, 1826.321540, 1723.385029
34001, 1777.186679, 13043.689999, 1878.046981, 1777.186679
34101, 1816.053889, 13156.010906, 1923.037975, 1816.053889
34201, 1860.770536, 13267.486482, 1971.619674, 1860.770536
34301, 1897.525977, 13378.582151, 2009.490664, 1897.525977
34401, 1931.038687, 13489.542069, 2044.015977, 1931.038687
34501, 1932.348564, 13600.334169, 2054.465592, 1932.348563
34601, 1933.891403, 13710.925857, 2053.813387, 1933.891403
34701, 1931.010397, 13821.228689, 2051.265385, 1931.010397
34801, 1953.759570, 13931.602850, 2074.786551, 1953.759570
34901, 1941.790876, 14041.981840, 2063.413286, 1941.790876
35001, 1890.340158, 14150.807083, 2006.232793, 1890.340158
35101, 1824.782556, 14257.099445, 1932.722517, 1824.782556
35201, 1777.855256, 14362.068280, 1888.277385, 1777.855256
35301, 1720.994138, 14467.107624, 1826.674135, 1720.994138
35401, 1627.002419, 14575.704591, 1729.956957, 1627.002419
35501, 1573.076527, 14688.441620, 1674.418839, 1573.076527
35601, 1580.317344, 14802.153739, 1673.570156, 1580.317344
35701, 1617.651616, 14916.734897, 1715.882569, 1617.651617
35801, 1695.588236, 15034.508951, 1796.499437, 1695.588236
35901, 1763.075015, 15156.960400, 1862.362143, 1763.075015
36001, 1733.878425, 15280.303185, 1825.550634, 1733.878425
36101, 1676.601130, 15399.881807, 1755.279041, 1676.601130
36201, 1605.448279, 15514.411414, 1688.469654, 1605.448279
36301, 1558.127926, 15622.074959, 1646.302689, 1558.127926
36401, 1525.656003, 15722.399036, 1615.886435, 1525.656003
36501, 1533.229471, 15821.529447, 1621.992687, 1533.229471
36601, 1466.488803, 15917.771226, 1558.094437, 1466.488803
36701, 1371.412600, 16008.041345, 1467.185467, 1371.412600
36801, 1253.068668, 16095.197404, 1334.041182, 1253.068669
36901, 1125.952585, 16182.966455, 1188.230539, 1125.952585
37001, 1029.263073, 16267.312814, 1080.799334, 1029.263073
37101, 935.646953, 16346.245482, 977.311020, 935.646953
37201, 842.645371, 16418.970324, 877.113405, 842.645371
37301, 774.440533, 16483.204780, 809.005673, 774.440533
37401, 736.959611, 16540.221776, 769.424536, 736.959611
37501, 694.263051, 16593.153122, 725.059389, 694.263051
37601, 653.266803, 16642.295807, 683.914897, 653.266803
37701, 648.459009, 16688.139029, 677.647183, 648.459009
37801, 656.507953, 16733.745273, 685.564651, 656.507954
37901, 652.929087, 16779.145854, 680.358382, 652.929087
38001, 633.927146, 16825.708781, 658.969973, 633.927147
38101, 607.823411, 16873.852348, 630.007403, 607.823411
38201, 580.648728, 16925.091229, 606.130781, 580.648728
38301, 559.104204, 16980.084388, 589.080210, 559.104204
38401, 541.172653, 17037.905566, 571.766397, 541.172653
38501, 535.447370, 17097.498700, 563.659034, 535.447370
38601, 529.021972, 17157.787225, 559.654686, 529.021972
38701, 505.434465, 17220.782618, 537.795389, 505.434465
38801, 475.952822, 17287.561496, 508.769508, 475.952822
38901, 458.786469, 17357.197621, 491.304266, 458.786469
39001, 462.898894, 17427.694460, 492.921429, 462.898894
39101, 482.181859, 17497.277821, 511.775658, 482.181859
39201, 525.691627, 17563.713926, 554.633479, 525.691627
39301, 575.764987, 17624.775194, 607.917836, 575.764987
39401, 618.223118, 17680.578883, 655.506643, 618.223118
39501, 641.994714, 17733.999557, 674.488776, 641.994714
39601, 654.999582, 17786.026366, 681.617160, 654.999583
39701, 656.983643, 17837.639541, 681.834987, 656.983643
39801, 675.426981, 17888.635273, 701.130875, 675.426981
39901, 696.113527, 17939.219326, 724.097032, 696.113528
40001, 733.546459, 17988.261267, 760.705842, 733.546459
40101, 760.748752, 18035.716015, 789.133120, 760.748752
40201, 807.638034, 18082.988452, 833.350678, 807.638034
40301, 872.347622, 18130.578193, 897.099165, 872.347623
40401, 909.873224, 18178.174815, 936.315531, 909.873225
40501, 901.648978, 18225.537331, 926.099580, 901.648978
40601, 912.116023, 18273.315081, 936.825633, 912.116023
40701, 907.159885, 18320.846240, 929.641929, 907.159886
40801, 906.637428, 18368.146814, 922.914256, 906.637429
40901, 870.126978, 18415.341270, 889.666057, 870.126979
41001, 827.709669, 18463.283756, 851.060743, 827.709670
41101, 815.253412, 18511.134629, 840.173287, 815.253412
41201, 781.340055, 18558.510181, 809.823819, 781.340055
41301, 763.581933, 18605.346406, 791.751911, 763.581933
41401, 741.588754, 18651.558626, 769.524678, 741.588754
41501, 717.005517, 18696.686832, 742.860639, 717.005517
41601, 688.650912, 18739.648366, 711.083364, 688.650912
41701, 696.095646, 18781.610455, 716.039423, 696.095647
41801, 695.799667, 18823.480169, 715.312123, 695.799668
41901, 709.734638, 18865.661339, 734.451211, 709.734638
42001, 716.439642, 18908.696924, 741.048966, 716.439642
42101, 725.033558, 18951.662134, 752.733602, 725.033558
42201, 757.895935, 18996.121228, 783.223333, 757.895935
42301, 794.787568, 19042.771364, 812.908275, 794.787568
42401, 811.774395, 19089.671082, 831.002631, 811.774396
42501, 824.021398, 19136.528296, 841.600997, 824.021398
42601, 801.433692, 19183.219849, 818.929553, 801.433692
42701, 766.453461, 19229.608688, 786.523681, 766.453462
42801, 713.479228, 19275.998589, 734.565480, 713.479229
42901, 677.020262, 19323.981572, 695.895612, 677.020262
43001, 664.846577, 19371.934527, 682.717806, 664.846577
43101, 652.136541, 19419.118665, 671.390235, 652.136542
43201, 649.252522, 19465.435741, 668.635300, 649.252522
43301, 682.945053, 19514.031250, 698.053816, 682.945054
43401, 720.127787, 19569.265989, 730.460576, 720.127787
43501, 746.623256, 19629.042517, 756.076221, 746.623256
43601, 763.957140, 19689.573419, 777.075918, 763.957140
43701, 798.140997, 19750.556702, 812.848084, 798.140997
43801, 848.210064, 19813.305883, 863.804516, 848.210065
43901, 908.889052, 19879.267626, 918.936832, 908.889052
44001, 962.102423, 19949.600986, 969.862833, 962.102424
44101, 1026.280995, 20024.035235, 1030.553299, 1026.280996
44201, 1058.166656, 20100.339111, 1068.570899, 1058.166656
44301, 1089.132846, 20176.866052, 1098.438788, 1089.132847
44401, 1138.954086, 20252.456650, 1148.495568, 1138.954087
44501, 1182.506586, 20326.667101, 1192.584774, 1182.506586
44601, 1208.367907, 20399.486508, 1223.284340, 1208.367907
44701, 1228.441480, 20470.693067, 1243.421805, 1228.441480
44801, 1197.869078, 20542.728352, 1217.574838, 1197.869078
44901, 1162.883586, 20618.693558, 1188.181289, 1162.883586
45001, 1141.279027, 20697.900927, 1167.552057, 1141.279027
45101, 1134.417831, 20778.866214, 1158.479205, 1134.417831
45201, 1129.246421, 20860.167737, 1152.784442, 1129.246421
45301, 1105.744254, 20942.988532, 1128.198621, 1105.744254
45401, 1082.529940, 21027.342026, 1106.238746, 1082.529940
45501, 1058.801515, 21113.302693, 1087.339631, 1058.801515
45601, 1054.755514, 21200.173309, 1083.374548, 1054.755514
45701, 1034.841333, 21287.461185, 1064.329160, 1034.841333
45801, 1000.941149, 21377.638056, 1037.086048, 1000.941149
45901, 942.453438, 21474.038973, 979.717402, 942.453438
46001, 895.076139, 21579.190426, 932.282776, 895.076139
46101, 861.735862, 21688.936793, 902.292669, 861.735862
46201, 821.936383, 21803.264738, 866.075172, 821.936383
46301, 793.886794, 21918.859721, 838.692664, 793.886795
46401, 763.760378, 22035.195577, 805.878396, 763.760378
46501, 722.640795, 22152.885255, 767.888904, 722.640795
46601, 684.112467, 22272.283378, 728.972538, 684.112468
46701, 657.063915, 22392.474253, 702.271184, 657.063915
46801, 639.501711, 22512.328483, 681.426322, 639.501711
46901, 618.971279, 22632.864784, 661.943052, 618.971279
47001, 613.960048, 22753.780426, 659.462860, 613.960048
47101, 605.530937, 22874.992948, 650.564742, 605.530936
47201, 577.293602, 22997.540054, 621.899562, 577.293601
47301, 550.545255, 23122.924649, 594.751310, 550.545254
47401, 540.783118, 23249.979118, 584.590021, 540.783118
47501, 533.057630, 23377.250392, 578.557903, 533.057630
47601, 514.775377, 23505.339367, 562.103914, 514.775377
47701, 496.062781, 23634.376237, 544.439595, 496.062781
47801, 497.227037, 23764.009165, 545.681825, 497.227037
