Block_size, U, C_V, P, R
6701, 2172.909214, 5416.966488, 2142.852918, 2172.909214
6801, 2295.087540, 5365.736567, 2263.725113, 2295.087540
6901, 2356.658718, 5325.593513, 2313.943050, 2356.658718
7001, 2380.792852, 5295.652163, 2332.592708, 2380.792852
7101, 2427.707798, 5276.667571, 2382.899763, 2427.707798
7201, 2530.711549, 5267.094836, 2474.122112, 2530.711549
7301, 2647.185549, 5265.880352, 2570.834169, 2647.185549
7401, 2827.669073, 5272.727772, 2746.667139, 2827.669073
7501, 3023.512953, 5284.083939, 2941.950308, 3023.512953
7601, 4704.156941, 4631.140931, 4602.770303, 4704.156941
7701, 4993.143635, 4859.715206, 4929.052613, 4993.143635
7801, 5216.263733, 5089.054815, 5199.017266, 5216.263733
7901, 5358.752181, 5316.442365, 5368.066504, 5358.752181
8001, 5358.462152, 5542.141387, 5345.277065, 5358.462152
8101, 5226.028967, 5765.842128, 5234.588816, 5226.028967
8201, 4954.648324, 5983.531454, 4963.793103, 4954.648324
8301, 4642.314205, 6193.297096, 4649.046365, 4642.314205
8401, 4394.438196, 6398.805899, 4420.739807, 4394.438196
8501, 4163.948133, 6596.921021, 4196.105761, 4163.948133
8601, 3837.143655, 6784.299892, 3857.134790, 3837.143655
8701, 3644.588875, 6963.603077, 3652.213482, 3644.588875
8801, 3447.449498, 7123.701820, 3457.091361, 3447.449498
8901, 3295.289612, 7262.315001, 3300.260946, 3295.289612
9001, 3281.018706, 7387.998471, 3290.907248, 3281.018706
9101, 3258.684018, 7507.899587, 3278.327328, 3258.684018
9201, 3087.931173, 7613.437599, 3111.795549, 3087.931173
9301, 2808.235353, 7712.078822, 2828.873224, 2808.235353
9401, 2636.923884, 7804.443661, 2656.118440, 2636.923884
9501, 2517.718595, 7887.976147, 2542.141889, 2517.718595
9601, 2446.077187, 7964.061675, 2475.131514, 2446.077187
9701, 2263.754149, 8034.685382, 2299.309627, 2263.754149
9801, 2080.344498, 8107.788075, 2114.748590, 2080.344498
9901, 1987.438601, 8178.730982, 2005.826018, 1987.438601
10001, 1995.903573, 8247.131235, 2004.932478, 1995.903573
10101, 1921.891227, 8311.203160, 1928.437934, 1921.891227
10201, 1885.393496, 8368.125974, 1895.256061, 1885.393496
10301, 1843.395456, 8417.644589, 1858.255176, 1843.395456
10401, 1796.021587, 8462.720257, 1811.693971, 1796.021587
10501, 1819.185531, 8506.881883, 1839.298644, 1819.185531
10601, 1817.951720, 8550.976103, 1827.500386, 1817.951720
10701, 1701.154800, 8590.694427, 1714.275985, 1701.154800
10801, 1567.409487, 8624.767434, 1582.612045, 1567.409487
10901, 1442.590686, 8652.643825, 1456.406796, 1442.590686
11001, 1333.816841, 8676.427849, 1338.093738, 1333.816841
11101, 1264.598492, 8695.895058, 1257.306088, 1264.598492
11201, 1217.993761, 8709.169388, 1216.848586, 1217.993761
11301, 1099.991839, 8713.466263, 1103.687497, 1099.991839
