Block_size, U, C_V, P, R
5101, 601.090535, 5481.590468, 613.247208, 601.090535
5201, 575.073521, 5421.695259, 583.061934, 575.073521
5301, 427.862924, 5315.499694, 438.977061, 427.862924
5401, 272.639112, 5139.862661, 283.857161, 272.639113
5501, 213.183413, 4895.376180, 223.108095, 213.183413
5601, 150.778840, 4629.647891, 156.806485, 150.778840
5701, 113.505825, 4383.758849, 119.247661, 113.505825
5801, 135.065752, 4152.832919, 143.431522, 135.065752
5901, 177.608264, 3929.575935, 187.658939, 177.608264
6001, 192.744207, 3721.123115, 199.946859, 192.744207
6101, 187.279848, 3524.806825, 196.279121, 187.279848
6201, 190.001005, 3340.258376, 196.602663, 190.001005
6301, 191.762683, 3166.204502, 195.468383, 191.762683
6401, 224.500526, 3001.564913, 227.336702, 224.500526
6501, 262.638175, 2846.292561, 271.172781, 262.638175
6601, 347.061307, 2702.690645, 354.750354, 347.061307
6701, 345.063858, 2568.559691, 357.485978, 345.063858
6801, 459.923867, 3378.665674, 469.417554, 459.923867
6901, 547.073783, 3194.488382, 562.167180, 547.073783
7001, 649.846616, 3010.591806, 670.964818, 649.846616
7101, 726.215009, 2828.169628, 762.164528, 726.215009
7201, 719.740341, 2654.059866, 763.745443, 719.740341
7301, 740.950764, 2488.925702, 794.585967, 740.950763
7401, 854.581600, 2339.433367, 912.116000, 854.581600
7501, 969.215249, 2211.538398, 1022.376793, 969.215248
7601, 1030.702040, 2095.471640, 1080.670034, 1030.702040
7701, 1112.373276, 1991.920064, 1159.919671, 1112.373276
7801, 1172.251809, 1897.059076, 1217.837603, 1172.251809
7901, 1110.955176, 1809.171046, 1172.983752, 1110.955176
8001, 1009.380091, 1730.920561, 1067.172520, 1009.380091
8101, 922.655209, 1660.490434, 966.382596, 922.655210
8201, 888.760944, 1597.547194, 920.782758, 888.760944
8301, 901.108160, 1538.094701, 927.711946, 901.108160
8401, 822.241055, 1484.190528, 843.991930, 822.241055
8501, 769.435825, 1442.873470, 786.186475, 769.435825
8601, 735.039274, 1409.853505, 739.788871, 735.039274
8701, 707.206640, 1380.893905, 713.808067, 707.206640
8801, 654.935679, 1354.086745, 667.677668, 654.935679
8901, 564.435848, 1330.204372, 567.353594, 564.435848
9001, 524.702764, 1307.309066, 520.095797, 524.702764
9101, 497.457346, 1284.285987, 492.924828, 497.457346
9201, 486.675639, 1260.329699, 485.119186, 486.675639
9301, 479.515489, 1235.079774, 476.019907, 479.515489
9401, 439.585061, 1207.150634, 433.790708, 439.585061
9501, 398.881575, 1173.647162, 390.762630, 398.881575
9601, 342.421908, 1135.289932, 331.141118, 342.421908
9701, 270.221534, 1093.932694, 255.310319, 270.221534
9801, 207.190964, 1054.449584, 190.480522, 207.190964
9901, 154.355840, 1019.158239, 142.399640, 154.355840
10001, 111.302542, 985.670169, 99.317422, 111.302543
10101, 85.435033, 951.526381, 74.653867, 85.435033
10201, 0.000000, 0.000000, 0.000000, 0.000000
10301, 0.000000, 0.000000, 0.000000, 0.000000
10401, 0.000000, 0.000000, 0.000000, 0.000000
10501, 0.000000, 0.000000, 0.000000, 0.000000
10601, 0.000000, 0.000000, 0.000000, 0.000000
10701, 0.000000, 0.000000, 0.000000, 0.000000
10801, 0.000000, 0.000000, 0.000000, 0.000000
10901, 0.000000, 0.000000, 0.000000, 0.000000
11001, 0.000000, 0.000000, 0.000000, 0.000000
11101, 0.000000, 0.000000, 0.000000, 0.000000
11201, 0.000000, 0.000000, 0.000000, 0.000000
11301, 0.000000, 0.000000, 0.000000, 0.000000
11401, 0.000000, 0.000000, 0.000000, 0.000000
11501, 0.000000, 0.000000, 0.000000, 0.000000
11601, 0.000000, 0.000000, 0.000000, 0.000000
11701, 0.000000, 0.000000, 0.000000, 0.000000
11801, 0.000000, 0.000000, 0.000000, 0.000000
11901, 0.000000, 0.000000, 0.000000, 0.000000
12001, 0.000000, 0.000000, 0.000000, 0.000000
12101, 0.000000, 0.000000, 0.000000, 0.000000
