Block_size, U, C_V, P, R
621, 506.356107, 617.897959, 511.162882, 506.356107
631, 513.255386, 625.566851, 516.325871, 513.255386
641, 522.610345, 637.585499, 527.950740, 522.610345
651, 522.678125, 644.702079, 528.215474, 522.678125
661, 533.690796, 656.602603, 538.322762, 533.690796
671, 535.482715, 668.001557, 541.662550, 535.482715
681, 535.915578, 673.308698, 542.413047, 535.915578
691, 544.122306, 683.207744, 549.791980, 544.122306
701, 556.388711, 692.965313, 562.464339, 556.388711
711, 560.643201, 702.726683, 566.910045, 560.643201
721, 558.545020, 712.356713, 565.626452, 558.545020
731, 571.279777, 721.539402, 579.529567, 571.279777
741, 570.342428, 730.180190, 576.824437, 570.342428
751, 585.196859, 744.329930, 592.122751, 585.196859
761, 597.098023, 752.101832, 603.010997, 597.098023
771, 610.516334, 759.473559, 617.718376, 610.516334
781, 614.701234, 773.930933, 619.475293, 614.701234
791, 613.566461, 781.152285, 621.643739, 613.566461
801, 615.882163, 788.291062, 620.663023, 615.882163
811, 626.981378, 801.476786, 633.739676, 626.981378
821, 636.328735, 807.201711, 643.169227, 636.328735
831, 642.703459, 819.855135, 647.903695, 642.703459
841, 636.907485, 824.622868, 643.701926, 636.907485
851, 655.165052, 837.135295, 661.820728, 655.165052
861, 655.251657, 849.861492, 662.673227, 655.251657
871, 653.587551, 854.179072, 659.965965, 653.587551
881, 681.424513, 866.488816, 688.162061, 681.424513
891, 675.739611, 878.933448, 680.846851, 675.739611
901, 672.129860, 881.829689, 678.332161, 672.129860
911, 695.792505, 892.825776, 703.106727, 695.792505
921, 692.862599, 903.918836, 702.008304, 692.862599
931, 694.618628, 914.950068, 702.304223, 694.618628
941, 701.235597, 925.898895, 710.487762, 701.235597
951, 708.187959, 936.635113, 716.501245, 708.187959
961, 713.213731, 947.606560, 721.531840, 713.213731
971, 715.769634, 947.773514, 725.844272, 715.769634
981, 707.577470, 958.656670, 717.116437, 707.577470
991, 713.986359, 969.213245, 718.913093, 713.986359
1001, 732.948989, 979.245520, 742.257056, 732.948989
1011, 710.916211, 988.899261, 718.786453, 710.916211
1021, 710.417262, 998.123952, 716.525733, 710.417262
1031, 739.070698, 1006.895791, 750.608170, 739.070698
1041, 742.938448, 1027.304159, 755.518157, 742.938448
1051, 779.794120, 1035.689474, 790.565696, 779.794120
1061, 758.133423, 1043.975079, 765.054835, 758.133423
1071, 794.158024, 1051.794481, 798.671102, 794.158024
1081, 782.806249, 1059.665432, 793.577909, 782.806249
1091, 764.431688, 1067.664143, 776.088608, 764.431688
1101, 765.958359, 1075.320515, 775.437450, 765.958359
1111, 797.630363, 1096.403452, 805.230825, 797.630363
1121, 833.788580, 1103.242001, 844.399604, 833.788580
1131, 812.244152, 1110.425193, 824.248601, 812.244152
1141, 770.122529, 1117.919639, 778.222425, 770.122529
1151, 819.498965, 1123.930539, 827.561015, 819.498965
1161, 835.580787, 1144.629867, 848.620518, 835.580787
1171, 809.450917, 1150.566491, 819.829413, 809.450917
1181, 801.918867, 1155.357389, 808.980802, 801.918867
1191, 817.977545, 1160.363530, 830.001556, 817.977545
1201, 860.818893, 1181.122375, 869.728139, 860.818893
1211, 848.857718, 1185.050647, 857.183200, 848.857718
1221, 839.332747, 1189.589472, 850.270110, 839.332747
1231, 868.856773, 1210.691384, 881.855584, 868.856773
1241, 839.768617, 1214.311963, 849.213003, 839.768617
1251, 828.676078, 1217.732328, 838.500557, 828.676078
1261, 895.983510, 1238.168041, 905.755256, 895.983510
1271, 840.140511, 1242.292468, 852.176994, 840.140511
1281, 901.049835, 1262.752660, 912.472977, 901.049835
1291, 833.780230, 1266.132771, 843.953435, 833.780230
1301, 866.207923, 1269.411285, 881.009483, 866.207923
1311, 862.192825, 1290.463789, 873.712458, 862.192825
1321, 898.767997, 1292.345127, 910.901496, 898.767997
1331, 912.810992, 1313.535319, 921.714591, 912.810992
1341, 848.720752, 1315.177022, 863.024957, 848.720752
1351, 885.199123, 1335.963836, 891.741228, 885.199123
1361, 878.813405, 1334.964222, 892.788007, 878.813405
1371, 950.357988, 1334.625477, 961.256252, 950.357988
1381, 903.871472, 1354.998424, 916.085232, 903.871472
1391, 878.455655, 1354.679435, 891.535864, 878.455655
1401, 925.022503, 1373.662122, 936.252272, 925.022503
1411, 910.535350, 1372.398111, 918.809962, 910.535350
1421, 865.588832, 1392.444024, 877.358883, 865.588832
1431, 887.116287, 1390.998772, 906.280398, 887.116287
1441, 914.706531, 1410.317153, 927.018930, 914.706531
1451, 1002.547577, 1407.283968, 1016.816697, 1002.547577
1461, 898.206986, 1427.339424, 912.585153, 898.206986
1471, 939.854702, 1424.980313, 953.423434, 939.854702
1481, 921.973453, 1446.434412, 933.500838, 921.973453
1491, 971.209385, 1466.571524, 981.123579, 971.209385
1501, 966.356063, 1462.035768, 984.597354, 966.356063
1511, 958.753954, 1482.212144, 968.213296, 958.753954
1521, 979.181062, 1478.774293, 992.130909, 979.181062
1531, 939.459869, 1500.199084, 951.136185, 939.459869
1541, 986.134238, 1494.292809, 999.141869, 986.134238
1551, 998.568007, 1514.370539, 1013.694324, 998.568007
1561, 989.349083, 1535.053568, 995.097143, 989.349083
1571, 931.853175, 1529.283595, 941.638463, 931.853175
1581, 931.281950, 1551.045893, 949.770178, 931.281950
1591, 995.212311, 1543.916172, 1009.460887, 995.212311
1601, 971.638151, 1563.612312, 986.999065, 971.638151
1611, 993.807956, 1583.488467, 1012.624081, 993.807956
1621, 947.910926, 1574.298153, 959.219070, 947.910926
1631, 918.862915, 1595.470216, 932.910619, 918.862915
1641, 989.277011, 1587.265360, 1003.216266, 989.277011
1651, 954.540391, 1606.694680, 962.390869, 954.540391
1661, 957.198530, 1625.163560, 967.634844, 957.198530
1671, 1021.513297, 1612.668588, 1040.490703, 1021.513297
1681, 1007.155111, 1631.072481, 1019.806329, 1007.155111
1691, 1011.200784, 1651.766730, 1024.885628, 1011.200784
1701, 1046.236425, 1641.091813, 1063.148333, 1046.236425
1711, 965.556997, 1660.555799, 976.601697, 965.556997
1721, 946.014515, 1679.179820, 957.286526, 946.014515
1731, 1058.167500, 1664.550626, 1071.125875, 1058.167500
1741, 1072.365997, 1683.027616, 1082.304355, 1072.365997
1751, 1059.006215, 1702.933158, 1059.556822, 1059.006215
1761, 1068.735571, 1689.891357, 1081.341432, 1068.735571
1771, 1019.952902, 1710.680201, 1043.036905, 1019.952902
1781, 999.526951, 1730.298850, 1017.114079, 999.526951
1791, 1033.237163, 1713.407182, 1044.617405, 1033.237163
1801, 1025.419625, 1731.755926, 1039.081496, 1025.419625
1811, 1004.072749, 1750.254584, 1020.219387, 1004.072749
1821, 1059.937441, 1733.119249, 1069.204903, 1059.937441
1831, 1090.731816, 1754.882193, 1106.198165, 1090.731816
1841, 1063.256474, 1776.266524, 1085.131819, 1063.256474
1851, 1028.712559, 1797.451508, 1043.884513, 1028.712559
1861, 1020.322841, 1777.835234, 1028.842534, 1020.322841
1871, 1046.802414, 1796.381117, 1060.377166, 1046.802414
1881, 1079.516195, 1814.741150, 1101.156209, 1079.516195
1891, 1104.675912, 1794.298043, 1119.182615, 1104.675912
1901, 1061.944641, 1815.678906, 1076.683019, 1061.944641
1911, 1061.591097, 1838.062960, 1078.942774, 1061.591097
1921, 1065.848841, 1860.821466, 1085.561363, 1065.848841
1931, 1087.423687, 1840.247140, 1100.873776, 1087.423687
1941, 1075.626700, 1860.245628, 1086.585665, 1075.626700
1951, 1111.709164, 1879.606039, 1124.602783, 1111.709164
1961, 1171.490229, 1855.909854, 1191.611793, 1171.490229
1971, 1173.937402, 1875.638404, 1194.225255, 1173.937402
1981, 1057.575303, 1897.197571, 1066.707597, 1057.575303
1991, 1017.704394, 1919.213012, 1032.677003, 1017.704394
2001, 1089.581529, 1896.809224, 1105.784900, 1089.581529
2011, 1108.511993, 1917.488008, 1134.527603, 1108.511993
2021, 1011.985688, 1937.375060, 1028.427273, 1011.985688
2031, 953.122963, 1955.921690, 968.578454, 953.122963
2041, 1056.073638, 1927.739993, 1066.817357, 1056.073638
2051, 1192.441616, 1944.082346, 1211.005404, 1192.441616
2061, 1173.773250, 1961.635066, 1194.756951, 1173.773250
2071, 1069.910918, 1981.107355, 1084.774162, 1069.910918
2081, 1010.582582, 2002.855928, 1030.360071, 1010.582582
2091, 1088.315894, 1974.980055, 1103.561715, 1088.315894
2101, 1118.678677, 1995.861168, 1139.007583, 1118.678677
2111, 1024.885724, 2015.500306, 1046.854182, 1024.885724
2121, 917.659440, 2035.234066, 929.807399, 917.659440
2131, 948.944758, 2002.769604, 958.971914, 948.944758
2141, 1133.015301, 2019.353310, 1139.969665, 1133.015301
2151, 1221.836520, 2035.233529, 1243.943911, 1221.836520
2161, 1189.045100, 2051.851134, 1214.629494, 1189.045100
2171, 1035.635475, 2072.277907, 1059.839736, 1035.635475
2181, 993.626246, 2039.637145, 1017.907182, 993.626246
2191, 1052.001603, 2061.384092, 1069.567184, 1052.001603
2201, 1130.544873, 2081.815701, 1151.626765, 1130.544873
2211, 1180.874603, 2101.100050, 1202.505330, 1180.874603
2221, 1116.466740, 2121.404647, 1130.475232, 1116.466740
2231, 1072.006994, 2083.555785, 1087.818628, 1072.006994
2241, 1092.617594, 2101.541780, 1106.589670, 1092.617594
2251, 1102.356502, 2117.937830, 1117.044397, 1102.356502
2261, 1134.987493, 2133.307429, 1162.204259, 1134.987493
2271, 1144.974961, 2150.958329, 1170.853038, 1144.974961
2281, 1084.099584, 2111.409569, 1102.842083, 1084.099584
2291, 1094.484731, 2132.139313, 1109.503064, 1094.484731
2301, 1130.749799, 2153.285934, 1144.208813, 1130.749799
2311, 1196.359653, 2172.849930, 1217.446977, 1196.359653
2321, 1251.654881, 2192.530024, 1275.265397, 1251.654881
2331, 1278.816134, 2150.197094, 1304.037741, 1278.816134
2341, 1171.769839, 2169.657831, 1190.323901, 1171.769839
2351, 1116.129466, 2189.063517, 1129.102688, 1116.129466
2361, 1054.159836, 2207.275703, 1064.350517, 1054.159836
2371, 1055.358302, 2223.775622, 1070.713195, 1055.358302
2381, 1159.411210, 2175.681752, 1183.599937, 1159.411210
2391, 1256.631505, 2191.461650, 1283.441059, 1256.631505
2401, 1258.066302, 2211.159849, 1274.245973, 1258.066302
2411, 1193.812532, 2232.572973, 1211.998173, 1193.812532
2421, 1181.812005, 2254.132007, 1192.371365, 1181.812006
2431, 1144.560449, 2275.900157, 1164.264690, 1144.560449
2441, 1211.442716, 2229.289997, 1237.158233, 1211.442716
2451, 1307.282267, 2248.351159, 1335.334790, 1307.282267
2461, 1327.087410, 2268.890871, 1354.753505, 1327.087410
2471, 1265.472870, 2290.609684, 1281.260840, 1265.472870
2481, 1164.633144, 2310.547124, 1172.788473, 1164.633144
2491, 1059.706181, 2329.694296, 1070.425924, 1059.706181
2501, 1054.572246, 2276.752026, 1069.443614, 1054.572246
2511, 1116.624400, 2291.181544, 1143.104852, 1116.624400
2521, 1226.120626, 2306.313016, 1256.705242, 1226.120626
2531, 1271.853535, 2325.354223, 1300.940199, 1271.853535
2541, 1250.593327, 2346.620070, 1272.305971, 1250.593327
2551, 1222.713991, 2368.385620, 1236.926182, 1222.713991
2561, 1185.257186, 2391.912287, 1196.815692, 1185.257186
2571, 1118.414654, 2339.108323, 1134.671505, 1118.414654
2581, 1162.725364, 2359.466177, 1182.901308, 1162.725364
2591, 1268.401510, 2379.673574, 1290.869609, 1268.401510
2601, 1300.974057, 2400.718930, 1329.571966, 1300.974057
2611, 1241.108317, 2422.419037, 1264.854034, 1241.108317
2621, 1196.882796, 2443.762762, 1211.759576, 1196.882796
2631, 1191.024299, 2464.959180, 1203.563664, 1191.024299
2641, 1184.284187, 2404.550515, 1199.335879, 1184.284187
2651, 1130.094173, 2420.959088, 1150.926153, 1130.094174
2661, 1141.035278, 2436.871213, 1168.389896, 1141.035278
2671, 1200.643260, 2453.020427, 1232.398703, 1200.643261
2681, 1214.573539, 2471.123592, 1250.655599, 1214.573539
2691, 1170.879032, 2491.632048, 1199.077991, 1170.879032
2701, 1153.787488, 2513.877289, 1170.830818, 1153.787488
2711, 1212.509747, 2451.663971, 1224.525090, 1212.509747
2721, 1220.689710, 2472.397861, 1231.701480, 1220.689710
2731, 1229.168069, 2492.466325, 1241.560691, 1229.168069
2741, 1312.003629, 2512.454763, 1322.482426, 1312.003629
2751, 1332.489964, 2531.630902, 1344.769638, 1332.489964
2761, 1306.601797, 2551.507778, 1326.074628, 1306.601797
2771, 1235.755403, 2573.306585, 1259.201008, 1235.755403
2781, 1185.526453, 2507.981368, 1200.950575, 1185.526453
2791, 1107.965719, 2526.113800, 1120.200385, 1107.965719
2801, 1062.762534, 2544.092577, 1077.081568, 1062.762534
2811, 1043.305778, 2561.179140, 1061.402146, 1043.305778
2821, 1059.260065, 2576.921002, 1081.339212, 1059.260065
2831, 1150.801687, 2590.992323, 1174.390147, 1150.801687
2841, 1197.879430, 2605.319660, 1220.065252, 1197.879430
2851, 1274.741199, 2622.800056, 1302.924486, 1274.741199
2861, 1341.427654, 2549.695365, 1370.016590, 1341.427654
2871, 1323.738004, 2569.124389, 1338.725544, 1323.738004
2881, 1337.615161, 2589.389960, 1347.300306, 1337.615161
2891, 1300.335817, 2610.675070, 1315.970277, 1300.335817
2901, 1240.103074, 2632.664179, 1256.659101, 1240.103074
2911, 1171.627662, 2653.328225, 1188.883132, 1171.627662
2921, 1147.073311, 2672.878463, 1168.206368, 1147.073311
2931, 1127.478650, 2692.715605, 1152.030942, 1127.478650
2941, 1127.839525, 2714.732122, 1149.596257, 1127.839525
2951, 1135.546977, 2637.482252, 1160.015563, 1135.546977
2961, 1076.926455, 2658.372432, 1089.912287, 1076.926455
2971, 988.088129, 2678.466853, 995.811346, 988.088129
2981, 953.597623, 2697.711302, 959.388661, 953.597623
2991, 937.070527, 2716.345425, 948.325981, 937.070527
3001, 982.715136, 2732.371513, 999.321100, 982.715136
3011, 1054.378379, 2746.320071, 1079.759316, 1054.378379
3021, 1172.834670, 2759.662730, 1196.698119, 1172.834670
3031, 1301.044775, 2669.560405, 1329.581632, 1301.044775
3041, 1364.363481, 2684.216425, 1398.261052, 1364.363481
3051, 1404.269794, 2701.097069, 1443.881801, 1404.269794
3061, 1426.459758, 2720.903705, 1452.135353, 1426.459758
3071, 1410.378030, 2741.764603, 1434.818143, 1410.378030
3081, 1392.828968, 2763.898341, 1414.681282, 1392.828968
3091, 1330.889066, 2786.351247, 1349.341870, 1330.889066
3101, 1261.356420, 2808.187848, 1276.134834, 1261.356420
3111, 1180.167725, 2829.000625, 1194.406689, 1180.167725
3121, 1106.675478, 2850.088667, 1124.309988, 1106.675478
3131, 1136.586965, 2758.352285, 1153.495358, 1136.586965
3141, 1127.717782, 2777.802816, 1144.520667, 1127.717782
3151, 1111.139739, 2798.392688, 1136.420752, 1111.139739
3161, 1054.595429, 2820.489599, 1084.633705, 1054.595429
3171, 1033.643196, 2843.036350, 1052.707314, 1033.643196
3181, 1018.107273, 2865.696329, 1031.711300, 1018.107273
3191, 1029.546298, 2886.426327, 1036.319569, 1029.546298
3201, 1026.289413, 2905.618871, 1035.142394, 1026.289413
3211, 1056.028464, 2922.880603, 1067.730439, 1056.028464
3221, 1110.864047, 2938.675695, 1132.408024, 1110.864047
3231, 1235.701244, 2833.494042, 1260.743009, 1235.701244
3241, 1288.966492, 2845.562133, 1313.593137, 1288.966492
3251, 1322.255385, 2858.547429, 1349.186108, 1322.255385
3261, 1323.626396, 2874.135113, 1360.431743, 1323.626396
3271, 1322.503091, 2892.254148, 1367.724478, 1322.503091
3281, 1317.439369, 2913.140798, 1355.778197, 1317.439369
3291, 1317.438482, 2935.545215, 1338.970496, 1317.438482
3301, 1268.566243, 2957.572404, 1290.558324, 1268.566243
3311, 1226.771178, 2979.476337, 1243.496810, 1226.771178
3321, 1212.985849, 3001.701351, 1230.895728, 1212.985849
3331, 1213.387153, 3024.156098, 1232.115116, 1213.387153
3341, 1291.794975, 2916.832376, 1311.943517, 1291.794975
3351, 1344.159442, 2935.395696, 1365.496791, 1344.159442
3361, 1402.060307, 2953.117260, 1420.723867, 1402.060307
3371, 1466.709886, 2971.973198, 1482.732931, 1466.709886
3381, 1439.030209, 2992.902639, 1458.458115, 1439.030209
3391, 1399.829877, 3015.702191, 1429.962896, 1399.829877
3401, 1321.079177, 3040.059705, 1353.385574, 1321.079177
3411, 1201.726760, 3064.095359, 1225.916196, 1201.726760
3421, 1066.022709, 3087.267404, 1079.588665, 1066.022709
3431, 944.145904, 3108.218463, 955.672341, 944.145904
3441, 887.880271, 3128.614380, 900.129335, 887.880271
3451, 926.410124, 3010.983548, 943.028228, 926.410124
3461, 968.690625, 3025.985578, 987.463939, 968.690625
3471, 1054.513782, 3038.354563, 1081.356807, 1054.513782
3481, 1156.866012, 3048.890814, 1186.303812, 1156.866012
3491, 1227.909150, 3059.236352, 1259.008585, 1227.909150
3501, 1311.264965, 3071.384134, 1339.792789, 1311.264965
3511, 1389.842762, 3085.554940, 1423.412615, 1389.842762
3521, 1407.731226, 3102.562017, 1446.082246, 1407.731226
3531, 1441.259366, 3121.322905, 1476.014779, 1441.259366
3541, 1392.512037, 3141.786695, 1423.542874, 1392.512037
3551, 1291.206452, 3163.657469, 1318.121826, 1291.206452
3561, 1189.824610, 3186.774079, 1211.899446, 1189.824611
3571, 1176.994815, 3210.263592, 1191.548009, 1176.994815
3581, 1213.474493, 3084.983396, 1227.096212, 1213.474493
3591, 1215.361381, 3106.987132, 1227.028551, 1215.361381
3601, 1235.966745, 3127.489754, 1248.771855, 1235.966745
3611, 1275.419454, 3146.556426, 1291.386991, 1275.419454
3621, 1323.330581, 3165.126318, 1344.910405, 1323.330581
3631, 1382.782156, 3184.009359, 1407.067886, 1382.782156
3641, 1409.482598, 3204.314277, 1438.248437, 1409.482598
3651, 1457.668152, 3226.686615, 1489.657656, 1457.668152
3661, 1484.535418, 3249.956713, 1519.800517, 1484.535418
3671, 1484.653770, 3274.119748, 1515.496482, 1484.653770
3681, 1426.284958, 3298.901389, 1463.137669, 1426.284958
3691, 1324.906578, 3324.496321, 1358.430870, 1324.906578
3701, 1181.930667, 3350.414533, 1203.793602, 1181.930667
3711, 1075.473717, 3215.184448, 1092.533973, 1075.473717
3721, 1006.486366, 3235.884850, 1016.566712, 1006.486366
3731, 951.349608, 3254.761074, 961.261736, 951.349608
3741, 959.641392, 3271.503436, 967.157000, 959.641392
3751, 995.354724, 3285.481196, 1002.001502, 995.354724
3761, 1075.874091, 3297.958306, 1088.644571, 1075.874091
3771, 1177.935716, 3309.380603, 1199.964431, 1177.935717
3781, 1288.562024, 3320.632680, 1315.741815, 1288.562024
3791, 1371.416230, 3333.746054, 1401.457400, 1371.416230
3801, 1461.479380, 3348.197561, 1495.460978, 1461.479380
3811, 1584.518497, 3364.056998, 1620.833199, 1584.518497
3821, 1650.999997, 3381.387195, 1689.911450, 1650.999997
3831, 1691.771216, 3400.783799, 1726.978915, 1691.771216
3841, 1685.893125, 3422.965913, 1722.988474, 1685.893125
3851, 1646.423125, 3272.969100, 1685.773571, 1646.423125
3861, 1480.418136, 3297.365814, 1502.809279, 1480.418136
3871, 1322.129721, 3321.353914, 1337.655006, 1322.129721
3881, 1226.506964, 3344.236192, 1238.609589, 1226.506964
3891, 1155.755751, 3366.631394, 1167.973482, 1155.755751
3901, 1099.904542, 3388.040592, 1114.004727, 1099.904542
3911, 1060.876611, 3408.955090, 1074.642115, 1060.876611
3921, 1056.562982, 3429.220034, 1068.018101, 1056.562982
3931, 1081.484142, 3449.156681, 1100.094996, 1081.484142
3941, 1105.992067, 3469.447044, 1129.176715, 1105.992067
3951, 1116.980288, 3489.596167, 1146.753308, 1116.980288
3961, 1118.869196, 3510.275536, 1149.738528, 1118.869196
3971, 1130.100039, 3531.778907, 1164.371428, 1130.100039
3981, 1182.482693, 3554.223844, 1218.565492, 1182.482693
3991, 1250.894632, 3578.169103, 1282.464607, 1250.894632
4001, 1322.070977, 3415.601527, 1355.569147, 1322.070977
4011, 1322.658591, 3440.673501, 1357.137018, 1322.658591
4021, 1243.185773, 3465.676859, 1281.770612, 1243.185773
4031, 1146.591385, 3489.942640, 1174.938228, 1146.591385
4041, 1060.412997, 3513.107393, 1072.931476, 1060.412997
4051, 996.073324, 3533.671824, 1004.986878, 996.073324
4061, 996.825043, 3552.161408, 999.652207, 996.825043
4071, 1039.035020, 3569.164756, 1037.426187, 1039.035020
4081, 1078.609629, 3585.114654, 1074.425927, 1078.609629
4091, 1133.453400, 3598.781267, 1130.904027, 1133.453400
4101, 1203.500281, 3611.427170, 1208.582298, 1203.500281
4111, 1259.993498, 3622.983084, 1270.878673, 1259.993499
4121, 1305.309233, 3633.224234, 1317.245060, 1305.309233
4131, 1343.879303, 3643.520880, 1358.599514, 1343.879303
4141, 1391.779467, 3654.669708, 1412.775357, 1391.779467
4151, 1431.451237, 3667.492215, 1460.197119, 1431.451237
4161, 1457.887642, 3682.560016, 1495.060062, 1457.887642
4171, 1601.945892, 3491.873371, 1639.788345, 1601.945892
4181, 1675.171086, 3508.727587, 1708.338371, 1675.171086
4191, 1701.849836, 3527.017262, 1736.111185, 1701.849836
4201, 1696.189283, 3546.755081, 1738.067314, 1696.189284
4211, 1611.600259, 3567.920201, 1656.738245, 1611.600259
4221, 1464.714352, 3590.039019, 1503.845948, 1464.714352
4231, 1311.326406, 3612.347981, 1333.506639, 1311.326407
4241, 1157.739605, 3633.662140, 1175.210632, 1157.739605
4251, 1077.485476, 3654.806066, 1085.426426, 1077.485476
4261, 1026.798310, 3676.068588, 1028.096023, 1026.798310
4271, 1013.689286, 3696.618687, 1013.445079, 1013.689286
4281, 1004.051742, 3716.990425, 999.423589, 1004.051742
4291, 1000.630679, 3736.152192, 999.861052, 1000.630679
4301, 988.125920, 3754.015730, 991.372097, 988.125920
4311, 995.916632, 3770.630870, 1003.371396, 995.916632
4321, 1030.655156, 3786.734161, 1037.701012, 1030.655156
4331, 1045.633071, 3803.816934, 1059.497203, 1045.633071
4341, 1056.393801, 3822.756574, 1076.520511, 1056.393801
4351, 1118.716657, 3616.170468, 1147.552219, 1118.716657
4361, 1137.708735, 3636.308163, 1172.584833, 1137.708734
4371, 1179.905307, 3657.649977, 1212.331423, 1179.905307
4381, 1262.798084, 3679.467334, 1295.039999, 1262.798084
4391, 1355.703164, 3701.803265, 1390.022780, 1355.703164
4401, 1382.366407, 3724.785301, 1419.943994, 1382.366407
4411, 1400.507997, 3748.268727, 1434.958604, 1400.507997
4421, 1349.909202, 3771.804727, 1386.301565, 1349.909202
4431, 1263.294542, 3794.981223, 1297.479224, 1263.294542
4441, 1161.509772, 3817.939651, 1183.764210, 1161.509772
4451, 1050.774183, 3839.995730, 1069.094128, 1050.774183
4461, 987.670006, 3859.924823, 994.738099, 987.670006
4471, 952.429816, 3879.446819, 956.056574, 952.429816
4481, 921.382683, 3898.082541, 926.406311, 921.382683
4491, 913.191528, 3914.677778, 921.293286, 913.191528
4501, 923.879074, 3928.759255, 932.124030, 923.879074
4511, 949.029803, 3940.848033, 962.591539, 949.029803
4521, 998.127805, 3951.617615, 1015.000617, 998.127805
4531, 1053.322544, 3961.954922, 1071.169741, 1053.322544
4541, 1116.181230, 3972.802427, 1136.432795, 1116.181230
4551, 1208.136884, 3733.995659, 1229.281077, 1208.136884
4561, 1261.238579, 3745.221435, 1285.474782, 1261.238579
4571, 1323.459983, 3757.855680, 1350.328970, 1323.459983
4581, 1383.750294, 3771.865679, 1411.674736, 1383.750294
4591, 1439.037390, 3786.806481, 1468.328296, 1439.037390
4601, 1513.589199, 3802.480898, 1542.476849, 1513.589199
4611, 1614.277073, 3819.019032, 1642.110715, 1614.277073
4621, 1679.088004, 3836.617372, 1709.011066, 1679.088004
4631, 1688.533459, 3855.392286, 1718.216574, 1688.533459
4641, 1705.602989, 3875.353605, 1734.974388, 1705.602989
4651, 1692.179106, 3896.871498, 1722.192479, 1692.179106
4661, 1635.900486, 3920.365335, 1661.441764, 1635.900486
4671, 1547.082510, 3944.643971, 1561.777064, 1547.082510
4681, 1422.697286, 3969.589434, 1428.326830, 1422.697286
4691, 1298.502220, 3994.347333, 1301.426201, 1298.502220
4701, 1216.180086, 4018.484701, 1214.005107, 1216.180086
4711, 1132.420692, 4041.947367, 1128.510398, 1132.420692
4721, 1066.349127, 4064.495750, 1063.088655, 1066.349127
4731, 990.874348, 4085.754457, 989.898154, 990.874348
4741, 946.496906, 4105.724944, 947.621279, 946.496906
4751, 938.997741, 4125.293172, 941.962804, 938.997741
