N, Var_U, Var_CV, Var_P, Var_R
9400, 0.378766, 0.327952, 0.513598, 0.378766
9500, 0.382448, 0.316842, 0.513943, 0.382448
9600, 0.385503, 0.305686, 0.514315, 0.385503
9700, 0.387801, 0.294506, 0.514463, 0.387801
9800, 0.389229, 0.283482, 0.514084, 0.389229
9900, 0.391281, 0.272719, 0.514045, 0.391281
10000, 0.392583, 0.262515, 0.514106, 0.392583
10100, 0.392402, 0.252921, 0.513974, 0.392402
10200, 0.392201, 0.243852, 0.513020, 0.392201
10300, 0.392529, 0.235198, 0.512013, 0.392529
10400, 0.393863, 0.226857, 0.511315, 0.393863
10500, 0.396029, 0.218796, 0.510589, 0.396029
10600, 0.397243, 0.210982, 0.509544, 0.397243
10700, 0.397902, 0.203531, 0.507616, 0.397902
10800, 0.396234, 0.196732, 0.505746, 0.396234
10900, 0.393599, 0.190827, 0.503133, 0.393599
11000, 0.390181, 0.185821, 0.499509, 0.390181
11100, 0.386592, 0.181593, 0.495910, 0.386592
11200, 0.385141, 0.177957, 0.492382, 0.385141
11300, 0.385100, 0.174820, 0.488744, 0.385100
11400, 0.383458, 0.172101, 0.485140, 0.383458
11500, 0.380867, 0.169705, 0.481573, 0.380867
11600, 0.378471, 0.167558, 0.478233, 0.378471
11700, 0.376636, 0.165628, 0.474748, 0.376636
11800, 0.376613, 0.163929, 0.471609, 0.376613
11900, 0.375755, 0.162446, 0.468277, 0.375755
12000, 0.376134, 0.161150, 0.464984, 0.376134
12100, 0.376116, 0.159947, 0.461492, 0.376116
12200, 0.375692, 0.158840, 0.458475, 0.375692
12300, 0.376724, 0.157867, 0.455549, 0.376724
12400, 0.376512, 0.157082, 0.452539, 0.376512
12500, 0.376361, 0.156522, 0.449260, 0.376361
12600, 0.375996, 0.156197, 0.445911, 0.375996
12700, 0.376131, 0.156037, 0.442882, 0.376131
12800, 0.375306, 0.156102, 0.439985, 0.375306
12900, 0.374620, 0.156420, 0.437367, 0.374620
13000, 0.373788, 0.156964, 0.434557, 0.373788
13100, 0.371621, 0.157732, 0.431828, 0.371621
13200, 0.368562, 0.158631, 0.429269, 0.368562
13300, 0.364054, 0.159585, 0.426210, 0.364054
13400, 0.357515, 0.160562, 0.422172, 0.357515
13500, 0.350693, 0.161538, 0.417590, 0.350693
13600, 0.346433, 0.162481, 0.413199, 0.346433
13700, 0.341760, 0.163327, 0.408396, 0.341760
13800, 0.336795, 0.164101, 0.403577, 0.336795
13900, 0.330835, 0.164802, 0.398476, 0.330835
14000, 0.325006, 0.165454, 0.393045, 0.325006
14100, 0.319912, 0.166084, 0.387628, 0.319912
14200, 0.315754, 0.166666, 0.382423, 0.315754
14300, 0.311864, 0.167155, 0.377716, 0.311864
14400, 0.307367, 0.167536, 0.372788, 0.307367
14500, 0.300279, 0.167796, 0.367236, 0.300279
14600, 0.293283, 0.167943, 0.361871, 0.293283
14700, 0.287214, 0.167977, 0.356769, 0.287214
14800, 0.283665, 0.167928, 0.351723, 0.283665
14900, 0.278897, 0.167799, 0.346602, 0.278897
15000, 0.274583, 0.167590, 0.341240, 0.274583
15100, 0.270644, 0.167297, 0.335811, 0.270644
15200, 0.265667, 0.166919, 0.330304, 0.265667
15300, 0.259833, 0.166447, 0.324107, 0.259833
15400, 0.253846, 0.165899, 0.318066, 0.253846
15500, 0.248565, 0.165295, 0.312410, 0.248565
15600, 0.243888, 0.164611, 0.306638, 0.243888
15700, 0.238606, 0.163857, 0.301073, 0.238606
15800, 0.232345, 0.163089, 0.295354, 0.232345
15900, 0.227523, 0.162363, 0.290190, 0.227523
16000, 0.223146, 0.161759, 0.284888, 0.223146
16100, 0.219217, 0.161324, 0.280188, 0.219217
16200, 0.213924, 0.161016, 0.275374, 0.213924
16300, 0.209369, 0.160748, 0.270925, 0.209369
16400, 0.204895, 0.160564, 0.265961, 0.204895
16500, 0.199800, 0.160483, 0.261350, 0.199800
16600, 0.196143, 0.160522, 0.257453, 0.196143
16700, 0.193401, 0.160659, 0.253504, 0.193401
16800, 0.190124, 0.160894, 0.250053, 0.190124
16900, 0.186191, 0.161226, 0.246234, 0.186191
17000, 0.183668, 0.161650, 0.242967, 0.183668
17100, 0.181933, 0.162150, 0.239240, 0.181933
17200, 0.179524, 0.162722, 0.235747, 0.179524
17300, 0.175818, 0.163322, 0.231593, 0.175818
17400, 0.172632, 0.163908, 0.227122, 0.172632
17500, 0.169604, 0.164530, 0.222554, 0.169604
17600, 0.166357, 0.165218, 0.218574, 0.166357
17700, 0.162793, 0.165965, 0.215115, 0.162793
17800, 0.157896, 0.166787, 0.211687, 0.157896
17900, 0.155236, 0.167700, 0.208769, 0.155236
18000, 0.152172, 0.168700, 0.206492, 0.152172
18100, 0.148999, 0.169705, 0.203841, 0.148999
18200, 0.145546, 0.170711, 0.201670, 0.145546
18300, 0.142404, 0.171747, 0.199546, 0.142404
18400, 0.140511, 0.172834, 0.197442, 0.140511
18500, 0.138771, 0.173973, 0.195675, 0.138771
18600, 0.136084, 0.175224, 0.194435, 0.136084
18700, 0.133710, 0.176559, 0.192890, 0.133710
18800, 0.130942, 0.177888, 0.191185, 0.130942
18900, 0.129998, 0.179160, 0.189358, 0.129998
19000, 0.130935, 0.180355, 0.187880, 0.130935
19100, 0.130435, 0.181477, 0.186317, 0.130435
19200, 0.129185, 0.182529, 0.184918, 0.129185
19300, 0.128743, 0.183520, 0.184185, 0.128743
19400, 0.129323, 0.184468, 0.183790, 0.129323
19500, 0.129952, 0.185409, 0.183297, 0.129952
19600, 0.131740, 0.186320, 0.183282, 0.131740
19700, 0.132406, 0.187177, 0.183541, 0.132406
19800, 0.130610, 0.187973, 0.183418, 0.130610
19900, 0.129029, 0.188715, 0.183302, 0.129029
20000, 0.128338, 0.189409, 0.183348, 0.128338
20100, 0.125729, 0.190065, 0.182652, 0.125729
20200, 0.122999, 0.190692, 0.181830, 0.122999
20300, 0.122382, 0.191285, 0.181154, 0.122382
20400, 0.119655, 0.191860, 0.180249, 0.119655
20500, 0.116150, 0.192410, 0.178946, 0.116150
20600, 0.111324, 0.192939, 0.177623, 0.111324
20700, 0.106855, 0.193472, 0.176501, 0.106855
20800, 0.103795, 0.194004, 0.175532, 0.103795
20900, 0.100452, 0.194559, 0.174765, 0.100452
21000, 0.096629, 0.195186, 0.173943, 0.096629
21100, 0.094330, 0.195868, 0.173323, 0.094330
21200, 0.092373, 0.196632, 0.172557, 0.092373
21300, 0.089714, 0.197461, 0.171593, 0.089714
21400, 0.088415, 0.198363, 0.171128, 0.088415
21500, 0.087938, 0.199328, 0.171373, 0.087938
21600, 0.086741, 0.200320, 0.171558, 0.086741
21700, 0.087256, 0.201312, 0.172055, 0.087256
21800, 0.089325, 0.202301, 0.172652, 0.089325
21900, 0.088816, 0.203288, 0.172642, 0.088816
22000, 0.087396, 0.204273, 0.172628, 0.087396
22100, 0.085987, 0.205247, 0.172683, 0.085987
22200, 0.085394, 0.206212, 0.172464, 0.085394
22300, 0.086261, 0.207182, 0.172933, 0.086261
22400, 0.087628, 0.208156, 0.173700, 0.087628
22500, 0.087507, 0.209129, 0.174908, 0.087507
22600, 0.089154, 0.210103, 0.175835, 0.089154
22700, 0.092722, 0.211072, 0.176119, 0.092722
22800, 0.095955, 0.212036, 0.176418, 0.095955
22900, 0.096704, 0.212996, 0.176314, 0.096704
23000, 0.096994, 0.213955, 0.175646, 0.096994
23100, 0.096143, 0.214912, 0.175230, 0.096143
23200, 0.094780, 0.215867, 0.174381, 0.094780
23300, 0.094827, 0.216825, 0.173715, 0.094827
23400, 0.094338, 0.217791, 0.173413, 0.094338
23500, 0.092405, 0.218783, 0.173791, 0.092405
23600, 0.091407, 0.219796, 0.174293, 0.091407
23700, 0.092302, 0.220842, 0.174555, 0.092302
23800, 0.094270, 0.221911, 0.174512, 0.094270
23900, 0.096019, 0.222990, 0.173993, 0.096019
24000, 0.096470, 0.224084, 0.172765, 0.096470
24100, 0.098086, 0.225195, 0.171790, 0.098086
24200, 0.098837, 0.226335, 0.171247, 0.098837
24300, 0.098399, 0.227501, 0.170206, 0.098399
24400, 0.096801, 0.228696, 0.169552, 0.096801
24500, 0.094826, 0.229931, 0.168805, 0.094826
24600, 0.092766, 0.231196, 0.167451, 0.092766
24700, 0.089495, 0.232477, 0.165608, 0.089495
24800, 0.086465, 0.233757, 0.163815, 0.086465
24900, 0.083883, 0.235032, 0.161803, 0.083883
25000, 0.082173, 0.236299, 0.160364, 0.082173
25100, 0.081679, 0.237558, 0.159536, 0.081679
25200, 0.079704, 0.238817, 0.158256, 0.079704
25300, 0.076757, 0.240066, 0.156353, 0.076757
25400, 0.075310, 0.241301, 0.154761, 0.075310
25500, 0.076061, 0.242518, 0.153517, 0.076061
25600, 0.078595, 0.243714, 0.151999, 0.078595
25700, 0.081018, 0.244891, 0.150732, 0.081018
25800, 0.081169, 0.246046, 0.149388, 0.081169
25900, 0.080636, 0.247173, 0.147922, 0.080636
26000, 0.080289, 0.248267, 0.146565, 0.080289
26100, 0.079471, 0.249321, 0.145178, 0.079471
26200, 0.078823, 0.250334, 0.143986, 0.078823
26300, 0.077582, 0.251305, 0.142670, 0.077582
26400, 0.076395, 0.252235, 0.141126, 0.076395
26500, 0.074744, 0.253123, 0.139002, 0.074744
26600, 0.073797, 0.253968, 0.136881, 0.073797
26700, 0.072665, 0.254771, 0.134298, 0.072665
26800, 0.070983, 0.255536, 0.131395, 0.070983
26900, 0.068205, 0.256255, 0.128914, 0.068205
27000, 0.065739, 0.256929, 0.126932, 0.065739
27100, 0.062740, 0.257552, 0.124926, 0.062740
27200, 0.060476, 0.258129, 0.122682, 0.060476
27300, 0.059277, 0.258677, 0.120577, 0.059277
27400, 0.058639, 0.259193, 0.118136, 0.058639
27500, 0.057497, 0.259669, 0.115739, 0.057497
27600, 0.056564, 0.260096, 0.113844, 0.056564
27700, 0.055936, 0.260480, 0.111818, 0.055936
27800, 0.055689, 0.260834, 0.110344, 0.055689
27900, 0.056095, 0.261176, 0.109723, 0.056095
28000, 0.054627, 0.261514, 0.108700, 0.054627
28100, 0.054017, 0.261861, 0.108299, 0.054017
28200, 0.053162, 0.262223, 0.108064, 0.053162
28300, 0.052178, 0.262577, 0.107492, 0.052178
28400, 0.051235, 0.262924, 0.107580, 0.051235
28500, 0.050290, 0.263279, 0.107111, 0.050290
28600, 0.048833, 0.263642, 0.106370, 0.048833
28700, 0.046694, 0.264042, 0.104735, 0.046694
28800, 0.044043, 0.264463, 0.102788, 0.044043
28900, 0.041408, 0.264875, 0.100310, 0.041408
29000, 0.040868, 0.265267, 0.098366, 0.040868
29100, 0.040012, 0.265639, 0.096936, 0.040012
29200, 0.037775, 0.265999, 0.095162, 0.037775
29300, 0.034990, 0.266355, 0.092947, 0.034990
29400, 0.033481, 0.266724, 0.091048, 0.033481
29500, 0.031471, 0.267160, 0.089137, 0.031471
29600, 0.028993, 0.267660, 0.086770, 0.028993
29700, 0.027992, 0.268235, 0.084523, 0.027992
29800, 0.026748, 0.268864, 0.081887, 0.026748
29900, 0.026297, 0.269551, 0.079668, 0.026297
30000, 0.027707, 0.270325, 0.078414, 0.027707
30100, 0.028612, 0.271142, 0.077048, 0.028612
30200, 0.028462, 0.272020, 0.075723, 0.028462
30300, 0.027495, 0.272971, 0.074411, 0.027495
30400, 0.026160, 0.274040, 0.073399, 0.026160
30500, 0.023434, 0.275180, 0.072711, 0.023434
30600, 0.021142, 0.276373, 0.072135, 0.021142
30700, 0.018225, 0.277614, 0.071341, 0.018225
30800, 0.015835, 0.278926, 0.070819, 0.015835
30900, 0.014452, 0.280315, 0.070666, 0.014452
31000, 0.011644, 0.281749, 0.070349, 0.011644
31100, 0.007534, 0.283178, 0.069449, 0.007534
31200, 0.006173, 0.284586, 0.068661, 0.006173
31300, 0.004489, 0.285970, 0.067337, 0.004489
31400, 0.001513, 0.287329, 0.065746, 0.001513
31500, -0.001407, 0.288662, 0.064556, -0.001407
31600, -0.004728, 0.289969, 0.063206, -0.004728
31700, -0.006040, 0.291255, 0.061922, -0.006040
31800, -0.006015, 0.292526, 0.060847, -0.006015
31900, -0.007507, 0.293775, 0.059677, -0.007507
32000, -0.009607, 0.295003, 0.058041, -0.009607
32100, -0.011211, 0.296213, 0.056223, -0.011211
32200, -0.013847, 0.297401, 0.054574, -0.013847
32300, -0.016407, 0.298576, 0.052683, -0.016407
32400, -0.017833, 0.299743, 0.051089, -0.017833
32500, -0.018863, 0.300905, 0.049786, -0.018863
32600, -0.021805, 0.302059, 0.047629, -0.021805
32700, -0.023856, 0.303199, 0.045071, -0.023856
32800, -0.025590, 0.304324, 0.042229, -0.025590
32900, -0.027729, 0.305434, 0.039040, -0.027729
33000, -0.029219, 0.306532, 0.035625, -0.029219
33100, -0.030890, 0.307628, 0.032466, -0.030890
33200, -0.033363, 0.308733, 0.029347, -0.033363
33300, -0.035624, 0.309828, 0.026744, -0.035624
33400, -0.037059, 0.310917, 0.024629, -0.037059
33500, -0.040646, 0.312008, 0.022501, -0.040646
33600, -0.045260, 0.313095, 0.020279, -0.045260
33700, -0.050010, 0.314171, 0.017778, -0.050010
33800, -0.053954, 0.315235, 0.015519, -0.053954
33900, -0.059001, 0.316307, 0.013312, -0.059001
34000, -0.062767, 0.317400, 0.010843, -0.062767
34100, -0.066392, 0.318491, 0.008713, -0.066392
34200, -0.069109, 0.319568, 0.006340, -0.069109
34300, -0.071289, 0.320628, 0.003919, -0.071289
34400, -0.072766, 0.321673, 0.001172, -0.072766
34500, -0.073574, 0.322706, -0.001569, -0.073574
34600, -0.072514, 0.323721, -0.003654, -0.072514
34700, -0.069530, 0.324714, -0.005255, -0.069530
34800, -0.066119, 0.325679, -0.006499, -0.066119
34900, -0.065037, 0.326627, -0.007534, -0.065037
35000, -0.064528, 0.327580, -0.008772, -0.064528
35100, -0.063582, 0.328519, -0.010100, -0.063582
35200, -0.065735, 0.329427, -0.011924, -0.065735
35300, -0.068055, 0.330316, -0.013842, -0.068055
35400, -0.068876, 0.331202, -0.015971, -0.068876
35500, -0.069432, 0.332077, -0.018530, -0.069432
35600, -0.069842, 0.332926, -0.020100, -0.069842
35700, -0.070035, 0.333744, -0.021593, -0.070035
35800, -0.070215, 0.334527, -0.023156, -0.070215
35900, -0.071499, 0.335274, -0.024322, -0.071499
36000, -0.072619, 0.335982, -0.025764, -0.072619
36100, -0.074685, 0.336652, -0.027603, -0.074685
36200, -0.079267, 0.337282, -0.030752, -0.079267
36300, -0.084614, 0.337874, -0.033953, -0.084614
36400, -0.089848, 0.338419, -0.037079, -0.089848
36500, -0.094621, 0.338911, -0.039855, -0.094621
36600, -0.098742, 0.339344, -0.041927, -0.098742
36700, -0.101647, 0.339711, -0.043523, -0.101647
36800, -0.102883, 0.340008, -0.044634, -0.102883
36900, -0.104301, 0.340238, -0.046420, -0.104301
37000, -0.104490, 0.340397, -0.048196, -0.104490
37100, -0.104287, 0.340481, -0.049481, -0.104287
37200, -0.105233, 0.340490, -0.050655, -0.105233
37300, -0.107511, 0.340427, -0.052885, -0.107511
37400, -0.109486, 0.340293, -0.055220, -0.109486
37500, -0.112811, 0.340095, -0.057551, -0.112811
37600, -0.115414, 0.339837, -0.059871, -0.115414
37700, -0.117734, 0.339515, -0.062391, -0.117734
37800, -0.118669, 0.339124, -0.064247, -0.118669
37900, -0.117178, 0.338659, -0.065699, -0.117178
38000, -0.117114, 0.338117, -0.066584, -0.117114
38100, -0.118310, 0.337500, -0.067823, -0.118310
38200, -0.119246, 0.336806, -0.069358, -0.119246
38300, -0.120183, 0.336053, -0.071016, -0.120183
38400, -0.121103, 0.335300, -0.073391, -0.121103
38500, -0.121602, 0.334558, -0.076032, -0.121602
38600, -0.121295, 0.333813, -0.078384, -0.121295
38700, -0.120001, 0.333051, -0.080852, -0.120001
38800, -0.117765, 0.332278, -0.083512, -0.117765
38900, -0.115485, 0.331489, -0.085827, -0.115485
39000, -0.115432, 0.330683, -0.088165, -0.115432
39100, -0.115439, 0.329855, -0.091209, -0.115439
39200, -0.114998, 0.328994, -0.095220, -0.114998
39300, -0.115199, 0.328079, -0.099085, -0.115199
39400, -0.116466, 0.327095, -0.102341, -0.116466
39500, -0.118020, 0.326037, -0.104921, -0.118020
39600, -0.120302, 0.324900, -0.107838, -0.120302
39700, -0.121456, 0.323682, -0.110242, -0.121456
39800, -0.123578, 0.322377, -0.113195, -0.123578
39900, -0.124228, 0.320981, -0.116388, -0.124228
40000, -0.127220, 0.319496, -0.119825, -0.127220
40100, -0.130386, 0.317920, -0.123443, -0.130386
40200, -0.132271, 0.316263, -0.126915, -0.132271
40300, -0.134420, 0.314540, -0.130048, -0.134420
40400, -0.136411, 0.312757, -0.133415, -0.136411
40500, -0.138172, 0.310923, -0.136500, -0.138172
40600, -0.141487, 0.309043, -0.139496, -0.141487
40700, -0.144095, 0.307111, -0.142131, -0.144095
40800, -0.146551, 0.305114, -0.143955, -0.146551
40900, -0.148120, 0.303043, -0.145176, -0.148120
41000, -0.149002, 0.300901, -0.146280, -0.149002
41100, -0.150817, 0.298691, -0.147814, -0.150817
41200, -0.152729, 0.296408, -0.149410, -0.152729
41300, -0.154385, 0.294050, -0.151427, -0.154385
41400, -0.153552, 0.291625, -0.152401, -0.153552
41500, -0.154302, 0.289136, -0.152823, -0.154302
41600, -0.155369, 0.286583, -0.152674, -0.155369
41700, -0.154492, 0.283970, -0.152311, -0.154492
41800, -0.151633, 0.281314, -0.151728, -0.151633
41900, -0.150643, 0.278615, -0.152357, -0.150643
42000, -0.149572, 0.275871, -0.153626, -0.149572
42100, -0.149072, 0.273074, -0.155329, -0.149072
42200, -0.149811, 0.270227, -0.157069, -0.149811
42300, -0.150317, 0.267340, -0.158461, -0.150317
42400, -0.149837, 0.264423, -0.159118, -0.149837
42500, -0.150134, 0.261468, -0.159779, -0.150134
42600, -0.151047, 0.258470, -0.160710, -0.151047
42700, -0.149284, 0.255432, -0.161346, -0.149284
42800, -0.148812, 0.252361, -0.162439, -0.148812
42900, -0.151643, 0.249262, -0.163840, -0.151643
43000, -0.152453, 0.246134, -0.165032, -0.152453
43100, -0.153080, 0.242977, -0.166051, -0.153080
43200, -0.156194, 0.239795, -0.167357, -0.156194
43300, -0.158886, 0.236588, -0.168814, -0.158886
43400, -0.163177, 0.233357, -0.171102, -0.163177
43500, -0.169713, 0.230099, -0.173625, -0.169713
43600, -0.174996, 0.226815, -0.176108, -0.174996
43700, -0.178346, 0.223505, -0.179239, -0.178346
43800, -0.179831, 0.220174, -0.182539, -0.179831
43900, -0.182658, 0.216823, -0.186208, -0.182658
44000, -0.188172, 0.213452, -0.190017, -0.188172
44100, -0.192677, 0.210060, -0.193614, -0.192677
44200, -0.194809, 0.206650, -0.196493, -0.194809
44300, -0.197501, 0.203219, -0.198550, -0.197501
44400, -0.200203, 0.199766, -0.200634, -0.200203
44500, -0.202007, 0.196306, -0.202964, -0.202007
44600, -0.203181, 0.192839, -0.205086, -0.203181
44700, -0.203713, 0.189370, -0.206731, -0.203713
44800, -0.203351, 0.185903, -0.208427, -0.203351
44900, -0.204684, 0.182433, -0.210583, -0.204684
45000, -0.205776, 0.178947, -0.212931, -0.205776
45100, -0.205734, 0.175447, -0.214937, -0.205734
45200, -0.205154, 0.171932, -0.216818, -0.205154
45300, -0.204212, 0.168400, -0.218330, -0.204212
45400, -0.203627, 0.164842, -0.219865, -0.203627
45500, -0.203222, 0.161263, -0.222439, -0.203222
45600, -0.202574, 0.157667, -0.225281, -0.202574
45700, -0.202121, 0.154050, -0.227508, -0.202121
45800, -0.201601, 0.150408, -0.229384, -0.201601
45900, -0.204316, 0.146739, -0.231636, -0.204316
46000, -0.207520, 0.143044, -0.234079, -0.207520
46100, -0.209300, 0.139328, -0.236290, -0.209300
46200, -0.212208, 0.135593, -0.239034, -0.212208
46300, -0.215551, 0.131834, -0.242138, -0.215551
46400, -0.219577, 0.128049, -0.245546, -0.219577
46500, -0.223027, 0.124234, -0.248469, -0.223027
46600, -0.226561, 0.120382, -0.251436, -0.226561
46700, -0.230751, 0.116488, -0.254225, -0.230751
46800, -0.236479, 0.112557, -0.257652, -0.236479
46900, -0.241972, 0.108606, -0.261339, -0.241972
47000, -0.246493, 0.104655, -0.265235, -0.246493
47100, -0.250000, 0.100699, -0.270001, -0.250000
47200, -0.254172, 0.096761, -0.274100, -0.254172
47300, -0.258311, 0.092840, -0.277742, -0.258311
47400, -0.261537, 0.088939, -0.281465, -0.261537
47500, -0.262538, 0.085039, -0.285043, -0.262538
47600, -0.262440, 0.081156, -0.288037, -0.262440
47700, -0.262440, 0.077305, -0.291043, -0.262440
47800, -0.262239, 0.073500, -0.294646, -0.262239
47900, -0.261623, 0.069746, -0.298434, -0.261623
48000, -0.262048, 0.066039, -0.301781, -0.262048
48100, -0.262185, 0.062335, -0.305392, -0.262185
48200, -0.262892, 0.058652, -0.308906, -0.262892
48300, -0.262908, 0.054993, -0.312273, -0.262908
48400, -0.261868, 0.051334, -0.315249, -0.261868
48500, -0.260215, 0.047657, -0.317869, -0.260215
48600, -0.258993, 0.043918, -0.320532, -0.258993
48700, -0.258953, 0.040110, -0.322932, -0.258953
48800, -0.258653, 0.036241, -0.324793, -0.258653
48900, -0.259552, 0.032326, -0.326180, -0.259552
49000, -0.260263, 0.028388, -0.327346, -0.260263
49100, -0.258624, 0.024441, -0.328218, -0.258624
49200, -0.257850, 0.020495, -0.329133, -0.257850
49300, -0.257741, 0.016565, -0.330352, -0.257741
49400, -0.258463, 0.012599, -0.331526, -0.258463
49500, -0.259802, 0.008605, -0.332958, -0.259802
49600, -0.260726, 0.004600, -0.335020, -0.260726
49700, -0.261682, 0.000584, -0.337547, -0.261682
49800, -0.262233, -0.003432, -0.340118, -0.262233
49900, -0.260585, -0.007433, -0.342783, -0.260585
50000, -0.258670, -0.011373, -0.345657, -0.258670
50100, -0.257516, -0.015286, -0.348960, -0.257516
50200, -0.256302, -0.019201, -0.352207, -0.256302
50300, -0.256788, -0.023120, -0.355612, -0.256788
50400, -0.257115, -0.027030, -0.358823, -0.257115
50500, -0.258211, -0.030887, -0.361412, -0.258211
50600, -0.258700, -0.034646, -0.363532, -0.258700
50700, -0.260015, -0.038297, -0.365025, -0.260015
50800, -0.261886, -0.041840, -0.366526, -0.261886
50900, -0.262330, -0.045252, -0.367881, -0.262330
51000, -0.262914, -0.048516, -0.369599, -0.262914
51100, -0.264133, -0.051666, -0.371241, -0.264133
51200, -0.264452, -0.054753, -0.372093, -0.264452
51300, -0.264445, -0.057798, -0.372589, -0.264445
51400, -0.262740, -0.060799, -0.372677, -0.262740
