Block_size, U, C_V, P, R
5901, 2855.326290, 5594.522056, 2954.660650, 2855.326290
6001, 2585.375441, 5629.560978, 2683.600733, 2585.375441
6101, 2506.115844, 5687.308612, 2568.613975, 2506.115845
6201, 2490.277453, 5758.478058, 2537.449016, 2490.277453
6301, 2474.932781, 6111.867968, 2539.933649, 2474.932781
6401, 2361.286663, 6168.440051, 2451.087054, 2361.286663
6501, 2390.359428, 6141.823230, 2516.622222, 2390.359428
6601, 2432.838724, 6056.494690, 2552.587307, 2432.838724
6701, 2724.910798, 6276.091730, 2868.120603, 2724.910798
6801, 2742.195695, 6218.789335, 2888.469319, 2742.195695
6901, 2952.852282, 6175.726116, 3086.837100, 2952.852282
7001, 3070.623179, 6148.274407, 3167.575526, 3070.623179
7101, 3039.887843, 6140.390367, 3141.613489, 3039.887843
7201, 3097.035730, 6481.845277, 3206.217123, 3097.035730
7301, 3072.851161, 6516.699056, 3168.560916, 3072.851161
7401, 2984.321404, 6566.215662, 3080.452603, 2984.321404
7501, 2814.147953, 6628.996424, 2897.071471, 2814.147953
7601, 2609.551206, 6695.644639, 2704.520906, 2609.551206
7701, 2542.112480, 7154.864247, 2651.872030, 2542.112480
7801, 2579.052710, 7242.155013, 2666.099336, 2579.052710
7901, 2473.104158, 7326.800081, 2584.654415, 2473.104158
8001, 2351.575579, 7384.569890, 2493.986081, 2351.575579
8101, 2460.096166, 7371.101997, 2609.540127, 2460.096166
8201, 2651.003638, 7298.560954, 2798.972340, 2651.003638
8301, 2842.048175, 7204.002614, 2973.877014, 2842.048175
8401, 3153.344451, 7556.581645, 3326.087062, 3153.344451
8501, 3382.023873, 7494.231981, 3546.559773, 3382.023873
8601, 3508.347215, 7444.555969, 3678.783588, 3508.347215
8701, 3599.617821, 7399.457450, 3740.711778, 3599.617821
8801, 3639.082863, 7368.208115, 3743.460512, 3639.082863
8901, 3577.712871, 7349.431894, 3682.445920, 3577.712871
9001, 3355.596040, 7336.503283, 3455.696196, 3355.596040
9101, 3390.811090, 7812.834223, 3469.411073, 3390.811090
9201, 3418.669058, 7832.269512, 3496.542899, 3418.669058
9301, 3607.671471, 7872.292299, 3659.019527, 3607.671471
9401, 3600.847159, 7932.713729, 3670.294353, 3600.847160
9501, 3345.302279, 7993.357317, 3444.835886, 3345.302279
9601, 3148.231525, 8047.475488, 3291.309114, 3148.231525
9701, 3006.788186, 8098.566287, 3138.769726, 3006.788186
9801, 3010.148782, 8148.892011, 3109.964439, 3010.148782
9901, 2896.200907, 8208.756135, 2996.382959, 2896.200907
10001, 2845.233425, 8890.274091, 2968.966105, 2845.233425
10101, 2682.084481, 8999.313663, 2799.347831, 2682.084482
10201, 2552.154963, 9118.670420, 2678.384295, 2552.154963
10301, 2527.229327, 9243.721229, 2662.530706, 2527.229327
10401, 2660.104836, 9360.760419, 2775.042976, 2660.104836
10501, 2624.939798, 9471.697990, 2749.872432, 2624.939798
10601, 2597.412487, 9567.165001, 2726.100698, 2597.412488
10701, 2775.602313, 9612.972562, 2917.551978, 2775.602313
10801, 3000.106944, 9601.822092, 3185.685546, 3000.106944
10901, 3269.328710, 9539.145308, 3466.728071, 3269.328710
11001, 3344.054658, 9451.534279, 3537.091059, 3344.054658
11101, 3424.609747, 9355.970673, 3635.783869, 3424.609748
11201, 3744.394611, 10035.518805, 4012.124187, 3744.394612
11301, 3943.667220, 9951.951312, 4207.792494, 3943.667220
11401, 4213.781461, 9869.229797, 4467.411653, 4213.781461
11501, 4525.697023, 9790.799124, 4759.177777, 4525.697023
11601, 4907.994733, 9725.956286, 5095.794770, 4907.994733
11701, 5148.051978, 9684.007902, 5314.902475, 5148.051978
11801, 5087.845705, 9652.905715, 5284.139851, 5087.845705
11901, 5002.195073, 9630.359256, 5199.358412, 5002.195074
12001, 4695.225464, 9612.586718, 4922.522120, 4695.225465
12101, 4555.996807, 9601.115420, 4748.081737, 4555.996807
12201, 4534.730416, 9596.984042, 4699.359788, 4534.730416
12301, 4498.026977, 9599.066631, 4672.538912, 4498.026977
12401, 4451.874531, 9606.015790, 4587.559824, 4451.874531
12501, 4605.107547, 10452.487637, 4756.146604, 4605.107547
12601, 4471.546011, 10488.411381, 4630.816760, 4471.546011
12701, 4134.645335, 10519.144939, 4295.654950, 4134.645335
12801, 3825.443696, 10542.029826, 4012.843596, 3825.443696
12901, 3474.402108, 10554.786967, 3664.686247, 3474.402108
13001, 3230.912520, 10556.973783, 3405.637026, 3230.912520
13101, 3168.772201, 10559.281195, 3336.579774, 3168.772201
13201, 3172.753739, 10569.006535, 3313.179571, 3172.753739
13301, 3185.629944, 10589.920970, 3327.090303, 3185.629944
13401, 3154.509631, 10622.033020, 3277.049252, 3154.509631
13501, 3146.565948, 10657.264248, 3270.137963, 3146.565948
13601, 3218.085126, 10695.226460, 3364.598032, 3218.085126
13701, 3187.034894, 10733.158238, 3319.995148, 3187.034894
13801, 3156.630388, 10775.281954, 3280.483129, 3156.630388
13901, 3118.198852, 10822.179861, 3218.588897, 3118.198852
14001, 3065.329128, 10870.716913, 3166.795946, 3065.329128
14101, 2984.258585, 10923.754174, 3087.367149, 2984.258585
14201, 2813.942094, 10982.112988, 2931.003843, 2813.942094
14301, 2543.071287, 12125.194586, 2666.628967, 2543.071287
14401, 2387.502650, 12218.789682, 2527.080806, 2387.502650
14501, 2422.406055, 12313.017358, 2564.932381, 2422.406055
14601, 2467.093728, 12414.990751, 2605.770232, 2467.093729
14701, 2566.882423, 12522.616167, 2694.040183, 2566.882423
14801, 2520.233840, 12639.670309, 2621.407017, 2520.233840
14901, 2382.516830, 12759.764842, 2477.346823, 2382.516830
15001, 2290.794926, 12885.299775, 2394.343162, 2290.794926
15101, 2169.902120, 13016.429148, 2280.659616, 2169.902120
15201, 2201.376269, 13154.318211, 2302.214949, 2201.376269
15301, 2166.857129, 13297.905864, 2264.718866, 2166.857129
15401, 2362.761312, 13447.861287, 2443.843983, 2362.761312
15501, 2563.569565, 13593.408774, 2635.560862, 2563.569565
15601, 2724.757404, 13735.846362, 2786.814545, 2724.757404
15701, 2819.463340, 13875.649480, 2878.697219, 2819.463340
15801, 2925.782263, 14007.036447, 3003.621075, 2925.782263
15901, 2882.743144, 14127.538147, 2972.165259, 2882.743144
16001, 3012.216113, 14211.705914, 3106.650808, 3012.216113
16101, 3203.077648, 14253.332984, 3315.543199, 3203.077648
16201, 3390.074722, 14255.759810, 3536.455219, 3390.074722
16301, 3583.776860, 14218.195781, 3742.077377, 3583.776860
16401, 3751.479370, 14156.791781, 3908.339988, 3751.479370
16501, 3806.173022, 14080.523933, 3951.949814, 3806.173023
16601, 3838.996420, 13996.743275, 4003.247532, 3838.996420
16701, 3714.305129, 15551.069607, 3946.897459, 3714.305129
16801, 3915.025428, 15478.001671, 4173.797668, 3915.025428
16901, 4162.934153, 15412.973329, 4430.890753, 4162.934153
17001, 4497.668630, 15346.390717, 4770.573865, 4497.668630
17101, 4851.487322, 15278.182268, 5114.631413, 4851.487322
17201, 5243.921270, 15211.507461, 5502.866772, 5243.921271
17301, 5475.910960, 15142.156847, 5743.468714, 5475.910960
17401, 5736.284266, 15075.794761, 5983.411379, 5736.284266
17501, 5872.468600, 15013.398041, 6107.838133, 5872.468601
17601, 5940.665981, 14952.583449, 6160.309162, 5940.665981
17701, 6021.382085, 14898.094507, 6259.650885, 6021.382085
17801, 5969.411150, 14847.045576, 6202.185575, 5969.411150
17901, 5807.141880, 14795.109541, 6044.123568, 5807.141880
18001, 5620.116447, 14740.286587, 5886.383235, 5620.116447
18101, 5515.540691, 14683.975739, 5781.824193, 5515.540692
18201, 5597.502914, 14629.707662, 5824.791098, 5597.502915
18301, 5659.665020, 14579.779780, 5884.062940, 5659.665020
18401, 5630.508737, 14533.450872, 5859.766911, 5630.508737
18501, 5659.905928, 14496.816524, 5876.119554, 5659.905928
18601, 5802.789243, 14468.706517, 5993.045178, 5802.789243
18701, 5802.124241, 14448.287944, 6001.012049, 5802.124241
18801, 5730.157087, 14425.071443, 5935.220440, 5730.157087
18901, 5607.644526, 14395.489478, 5823.762335, 5607.644526
19001, 5479.059243, 14354.587174, 5710.929426, 5479.059243
19101, 5320.203675, 14305.430811, 5572.573179, 5320.203675
19201, 5243.858802, 14250.563766, 5512.727692, 5243.858802
19301, 5173.089325, 14189.962392, 5442.314302, 5173.089325
19401, 5042.135311, 14122.478382, 5301.581396, 5042.135311
19501, 4983.754899, 14049.974124, 5235.948474, 4983.754899
19601, 4985.841606, 13976.657457, 5236.684131, 4985.841606
19701, 4954.535712, 13905.189885, 5211.650983, 4954.535712
19801, 4729.363852, 13833.499231, 4987.711361, 4729.363852
19901, 4535.960410, 13762.310384, 4819.279067, 4535.960410
20001, 3975.602071, 15190.671639, 4326.691084, 3975.602071
20101, 3868.381763, 15163.865014, 4209.747826, 3868.381763
20201, 3708.191387, 15138.382444, 4041.699796, 3708.191387
20301, 3639.762320, 15112.581649, 3977.308005, 3639.762320
20401, 3634.506219, 15088.889565, 3977.780914, 3634.506219
20501, 3599.846832, 15065.411903, 3929.881457, 3599.846832
20601, 3567.361583, 15039.147941, 3896.281704, 3567.361583
20701, 3667.730481, 15015.076390, 3988.623168, 3667.730481
20801, 3696.715471, 14994.682848, 3993.514240, 3696.715471
20901, 3666.704161, 14972.971807, 3949.575186, 3666.704161
21001, 3737.513854, 14952.848898, 4006.013856, 3737.513854
21101, 3740.824490, 14937.735363, 4007.726848, 3740.824490
21201, 3704.074920, 14926.277376, 3947.526293, 3704.074920
21301, 3670.361390, 14916.872683, 3922.370659, 3670.361390
21401, 3644.001817, 14907.655699, 3910.844204, 3644.001817
21501, 3598.325171, 14897.502538, 3870.338904, 3598.325171
21601, 3530.877670, 14885.810283, 3805.455726, 3530.877670
21701, 3590.272609, 14874.366013, 3874.907844, 3590.272609
21801, 3690.414657, 14868.106958, 3967.840167, 3690.414657
21901, 3673.546931, 14865.307661, 3945.961096, 3673.546931
22001, 3710.953879, 14865.507664, 3971.898748, 3710.953878
22101, 3812.922626, 14874.367770, 4051.864929, 3812.922626
22201, 3743.016505, 14888.175049, 3954.430269, 3743.016505
22301, 3603.112122, 14903.963146, 3804.398217, 3603.112122
22401, 3505.836234, 14917.761931, 3703.769905, 3505.836234
22501, 3543.673738, 14930.413658, 3739.660596, 3543.673738
22601, 3573.972649, 14941.713248, 3785.540974, 3573.972649
22701, 3683.972886, 14952.564487, 3876.366854, 3683.972886
22801, 3839.844515, 14966.674530, 4007.234127, 3839.844515
22901, 3818.970011, 14981.505332, 3966.068840, 3818.970011
23001, 3798.614687, 14994.464424, 3932.319109, 3798.614687
23101, 3927.783614, 15011.918992, 4042.943787, 3927.783614
23201, 4077.005310, 15032.990659, 4161.602871, 4077.005310
23301, 4226.352403, 15063.195459, 4284.424086, 4226.352403
23401, 4315.319470, 15097.864462, 4356.142242, 4315.319470
23501, 4234.499226, 15134.788651, 4281.466105, 4234.499226
23601, 4145.209810, 15173.500720, 4218.566080, 4145.209810
23701, 4207.884269, 15214.404886, 4285.485466, 4207.884269
23801, 4093.186617, 15259.030514, 4165.118877, 4093.186617
23901, 3846.755474, 15304.669677, 3945.611577, 3846.755474
24001, 3754.678765, 15350.614735, 3855.556248, 3754.678765
24101, 3753.969725, 15398.822530, 3866.158761, 3753.969725
24201, 3760.437468, 15448.809751, 3870.869434, 3760.437468
24301, 3769.677001, 15499.808291, 3878.806992, 3769.677001
24401, 3755.114516, 15552.272616, 3881.616726, 3755.114516
24501, 3731.206055, 15606.314422, 3868.049188, 3731.206055
24601, 3605.609135, 15662.239970, 3736.388284, 3605.609135
24701, 3367.093521, 15719.344746, 3501.927060, 3367.093521
24801, 3175.090951, 15777.648408, 3317.333407, 3175.090950
24901, 3143.428359, 15836.561994, 3269.377305, 3143.428359
25001, 1342.083496, 17403.877736, 1471.592014, 1342.083496
25101, 1326.735246, 17556.480930, 1468.886776, 1326.735246
25201, 1356.291887, 17709.753396, 1500.715289, 1356.291887
25301, 1393.417026, 17864.032775, 1542.107437, 1393.417026
25401, 1414.719112, 18019.418976, 1556.407265, 1414.719112
25501, 1437.113641, 18175.432530, 1583.695247, 1437.113641
25601, 1502.264186, 18332.781540, 1657.498089, 1502.264186
25701, 1534.780259, 18489.618513, 1684.402758, 1534.780259
25801, 1627.033457, 18648.781591, 1783.817246, 1627.033457
25901, 1702.150139, 18810.672382, 1865.003463, 1702.150139
26001, 1762.642857, 18971.108048, 1910.820860, 1762.642857
26101, 1755.525468, 19128.872415, 1898.848146, 1755.525468
26201, 1724.041956, 19284.897782, 1853.802530, 1724.041956
26301, 1695.265921, 19439.583579, 1807.553069, 1695.265921
26401, 1776.914379, 19595.458206, 1883.968230, 1776.914379
26501, 1876.842746, 19756.256751, 1977.021484, 1876.842746
26601, 1913.770615, 19920.155869, 2006.109303, 1913.770615
26701, 1928.147274, 20084.043229, 2027.134626, 1928.147274
26801, 1920.384160, 20247.224066, 2024.259266, 1920.384160
26901, 1851.789212, 20409.048015, 1960.042133, 1851.789212
27001, 1819.642399, 20570.174006, 1927.710344, 1819.642399
27101, 1828.530405, 20731.570866, 1932.234385, 1828.530405
27201, 1879.284166, 20893.994470, 1994.523922, 1879.284166
27301, 1939.604919, 21057.272069, 2053.657775, 1939.604919
27401, 2033.424743, 21220.509927, 2132.977653, 2033.424743
27501, 2149.895704, 21384.119440, 2244.230053, 2149.895703
27601, 2329.959104, 21547.927524, 2427.480554, 2329.959104
27701, 2493.076621, 21711.434164, 2597.152919, 2493.076620
27801, 2559.355805, 21874.937264, 2664.465254, 2559.355805
27901, 2629.394156, 22039.456484, 2734.797244, 2629.394156
28001, 2779.253310, 22207.191398, 2871.585337, 2779.253310
28101, 2880.850915, 22378.405140, 2956.482751, 2880.850915
28201, 2948.617833, 22549.754269, 3012.856439, 2948.617832
28301, 2986.677739, 22720.613894, 3052.795313, 2986.677739
28401, 3063.236251, 22891.111594, 3130.499673, 3063.236250
28501, 3197.042008, 23061.584903, 3269.159103, 3197.042007
28601, 3410.069074, 23232.503502, 3498.769322, 3410.069073
28701, 3551.828128, 23400.819803, 3661.954690, 3551.828127
28801, 3628.105850, 23565.272901, 3742.723114, 3628.105849
28901, 3751.301128, 23729.251684, 3850.975016, 3751.301127
29001, 3867.928327, 23895.435044, 3972.459512, 3867.928326
29101, 3995.877638, 24062.016395, 4111.075615, 3995.877637
29201, 4045.609352, 24227.281419, 4183.358123, 4045.609351
29301, 4097.525991, 24390.614410, 4239.575282, 4097.525990
29401, 4225.379381, 24555.237682, 4356.103845, 4225.379380
29501, 4322.038437, 24723.293134, 4431.381694, 4322.038436
29601, 4319.056457, 24890.022949, 4417.114425, 4319.056456
29701, 4215.527038, 25056.387949, 4304.159156, 4215.527038
29801, 4118.048956, 25221.939407, 4211.662208, 4118.048955
29901, 4017.103004, 25386.946598, 4135.789888, 4017.103004
30001, 3930.337286, 25551.673317, 4064.418587, 3930.337285
30101, 3777.131176, 25715.393250, 3936.703434, 3777.131176
30201, 3644.304392, 25878.244783, 3816.285618, 3644.304391
30301, 3618.119301, 26040.447264, 3788.348046, 3618.119301
30401, 3622.612749, 26203.946665, 3790.938159, 3622.612748
30501, 3694.535084, 26368.166709, 3853.920630, 3694.535084
30601, 3730.540537, 26531.594833, 3872.210546, 3730.540537
30701, 4031.594228, 26697.101537, 4146.538200, 4031.594228
30801, 4301.542777, 26862.698826, 4408.370520, 4301.542777
30901, 4505.738006, 27022.691536, 4614.630490, 4505.738006
31001, 4840.376331, 27174.285991, 4938.381455, 4840.376330
31101, 5025.557946, 27322.934246, 5114.836989, 5025.557946
31201, 5184.694236, 27468.053571, 5259.769336, 5184.694235
31301, 5280.948643, 27609.802213, 5350.282947, 5280.948643
31401, 5331.476553, 27745.333311, 5408.524674, 5331.476552
31501, 5419.362142, 27873.724463, 5516.214186, 5419.362141
31601, 5493.825358, 27995.122055, 5598.380674, 5493.825357
31701, 5466.190591, 28110.213686, 5573.147524, 5466.190591
31801, 5444.648042, 28214.266195, 5565.154512, 5444.648042
31901, 5502.570076, 28298.929329, 5629.022217, 5502.570076
32001, 5643.477259, 28354.417050, 5778.440154, 5643.477258
32101, 5796.912727, 28388.539847, 5936.249818, 5796.912727
32201, 5932.355344, 28405.644939, 6089.603051, 5932.355343
32301, 6037.984935, 28402.485564, 6226.551830, 6037.984935
32401, 6175.878033, 28376.652243, 6391.717738, 6175.878032
32501, 6345.296566, 28329.834470, 6577.159259, 6345.296566
32601, 6513.584131, 28265.747370, 6752.587989, 6513.584130
32701, 6699.149371, 28190.172498, 6937.722013, 6699.149370
32801, 6772.849575, 28103.418717, 7008.982437, 6772.849574
32901, 6808.685470, 28008.690095, 7035.871665, 6808.685470
33001, 6793.268126, 27907.330494, 7015.751219, 6793.268126
33101, 6789.999816, 27801.367180, 7030.645310, 6789.999816
33201, 6811.686445, 27691.854069, 7054.970873, 6811.686445
33301, 6827.352213, 27577.849711, 7089.172246, 6827.352212
33401, 5193.289464, 32513.398632, 5609.738952, 5193.289465
33501, 5419.145118, 32381.513575, 5856.271829, 5419.145118
33601, 5443.332813, 32251.293384, 5894.621365, 5443.332814
33701, 5372.840256, 32123.659207, 5813.512768, 5372.840257
33801, 5262.674356, 32004.675950, 5666.451293, 5262.674357
33901, 5222.986714, 31896.221648, 5580.753485, 5222.986715
34001, 5208.818045, 31791.123900, 5565.082301, 5208.818046
34101, 5147.335571, 31692.148233, 5526.857255, 5147.335572
34201, 5174.974661, 31596.010079, 5569.870565, 5174.974662
34301, 5281.651572, 31498.223704, 5700.876176, 5281.651573
34401, 5442.430653, 31395.105512, 5868.417370, 5442.430654
34501, 5638.418951, 31290.535845, 6064.328560, 5638.418952
34601, 5723.656936, 31184.220461, 6142.871739, 5723.656937
34701, 5735.746038, 31077.958902, 6148.221855, 5735.746039
34801, 5784.601602, 30972.541985, 6191.353101, 5784.601603
34901, 5867.583015, 30867.910735, 6267.734049, 5867.583015
35001, 5884.421035, 30764.346918, 6276.411198, 5884.421035
35101, 5890.917227, 30661.269094, 6280.146330, 5890.917228
35201, 5918.827100, 30558.696671, 6314.363325, 5918.827101
35301, 5996.075189, 30459.607319, 6384.641311, 5996.075190
35401, 6082.991079, 30363.989137, 6473.363486, 6082.991079
35501, 6178.204936, 30272.196959, 6567.698525, 6178.204937
35601, 6217.252911, 30182.000840, 6599.320539, 6217.252911
35701, 6247.799054, 30093.522507, 6639.063594, 6247.799054
35801, 6341.142605, 30007.856700, 6721.009841, 6341.142605
35901, 6481.015611, 29933.841387, 6855.974568, 6481.015612
36001, 6575.519226, 29869.030487, 6943.694221, 6575.519226
36101, 6654.023683, 29809.075115, 7013.847076, 6654.023683
36201, 6722.291685, 29752.687202, 7068.668717, 6722.291685
36301, 6829.864724, 29698.362439, 7167.233619, 6829.864724
36401, 6891.281686, 29645.527935, 7216.210192, 6891.281686
36501, 6917.832976, 29593.254963, 7241.525038, 6917.832977
36601, 6949.609131, 29541.393361, 7280.031666, 6949.609131
36701, 6977.231448, 29489.795850, 7317.742769, 6977.231448
36801, 7090.772448, 29441.306515, 7448.671029, 7090.772449
36901, 7244.696951, 29399.993595, 7614.459655, 7244.696951
37001, 7425.929982, 29368.014896, 7778.174504, 7425.929982
37101, 7574.424853, 29347.662248, 7899.863619, 7574.424853
37201, 7559.588416, 29329.845634, 7877.150325, 7559.588416
37301, 7579.720085, 29311.260176, 7901.042861, 7579.720085
37401, 7532.049314, 29291.277529, 7866.973654, 7532.049313
37501, 7475.156146, 29267.973672, 7815.810072, 7475.156146
37601, 7343.809495, 29239.229640, 7701.526519, 7343.809495
37701, 7253.349627, 29205.767915, 7615.499043, 7253.349627
37801, 7138.040307, 29166.441967, 7508.827109, 7138.040307
37901, 6999.211170, 29117.290460, 7394.395924, 6999.211171
38001, 6889.086921, 29057.823265, 7292.214920, 6889.086921
38101, 6816.344640, 28992.221301, 7230.348815, 6816.344640
38201, 6717.713858, 28921.541104, 7143.617707, 6717.713859
38301, 6678.740276, 28846.427663, 7109.443599, 6678.740276
38401, 6621.167428, 28768.063644, 7070.936252, 6621.167428
38501, 6522.165683, 28684.050877, 6981.775389, 6522.165683
38601, 6510.288038, 28594.089225, 6966.903547, 6510.288038
38701, 6537.380345, 28505.757292, 6992.023307, 6537.380345
38801, 6530.908214, 28417.430605, 6977.406883, 6530.908214
38901, 6427.627378, 28325.783391, 6872.432707, 6427.627378
39001, 6357.772691, 28229.487303, 6782.118077, 6357.772691
39101, 6300.723944, 28130.618935, 6710.978510, 6300.723944
39201, 6216.525728, 28031.213323, 6625.697875, 6216.525727
39301, 6159.176569, 27931.814071, 6568.082076, 6159.176569
39401, 6087.754754, 27831.336896, 6493.926389, 6087.754754
39501, 6064.921908, 27729.327449, 6467.923394, 6064.921908
39601, 6049.111715, 27626.083484, 6453.442337, 6049.111715
39701, 6086.431936, 27523.381830, 6501.628136, 6086.431936
39801, 6137.699724, 27423.256196, 6562.272750, 6137.699724
39901, 6161.554726, 27324.810645, 6608.683592, 6161.554726
40001, 6182.992290, 27227.287817, 6633.568375, 6182.992290
40101, 6187.542777, 27130.486367, 6630.636033, 6187.542777
40201, 6141.949720, 27033.433526, 6573.085314, 6141.949720
40301, 6067.754033, 26934.675690, 6495.121313, 6067.754033
40401, 6011.577878, 26834.925599, 6439.059728, 6011.577878
40501, 5972.189681, 26734.905200, 6405.727003, 5972.189680
40601, 5987.130841, 26633.998881, 6430.048875, 5987.130841
40701, 6016.872480, 26535.065381, 6476.590325, 6016.872480
40801, 6026.128247, 26436.472384, 6486.754799, 6026.128247
40901, 6009.964162, 26337.840136, 6465.240130, 6009.964162
41001, 5940.965782, 26237.503982, 6394.010136, 5940.965782
41101, 5883.516760, 26133.741576, 6341.461420, 5883.516760
41201, 5863.539314, 26028.108613, 6323.284101, 5863.539313
41301, 5898.303773, 25922.799217, 6367.813287, 5898.303772
41401, 5962.990906, 25819.794884, 6428.938609, 5962.990906
41501, 5990.616963, 25718.534883, 6444.230732, 5990.616963
41601, 5934.219920, 25616.376138, 6386.612643, 5934.219920
41701, 5895.787818, 25512.016985, 6334.235266, 5895.787818
41801, 5854.667223, 25405.167360, 6297.163300, 5854.667223
41901, 5881.376309, 25297.756680, 6319.044990, 5881.376308
42001, 5913.840420, 25192.295678, 6341.465065, 5913.840420
42101, 5936.905191, 25088.363924, 6371.114498, 5936.905191
42201, 5974.718254, 24985.493260, 6412.398120, 5974.718254
42301, 5983.570064, 24883.523417, 6407.500745, 5983.570064
42401, 5986.697875, 24782.209476, 6394.704751, 5986.697875
42501, 5972.676033, 24681.302916, 6383.747098, 5972.676033
42601, 5962.933557, 24580.716929, 6379.497278, 5962.933557
42701, 5925.389085, 24478.830946, 6356.147907, 5925.389085
42801, 5913.008418, 24375.262004, 6358.170986, 5913.008418
42901, 5868.946096, 24269.479489, 6322.553286, 5868.946096
43001, 5826.993800, 24160.292360, 6286.609115, 5826.993800
43101, 5779.347848, 24048.903966, 6233.759155, 5779.347848
43201, 5721.028218, 23934.514506, 6175.545909, 5721.028218
43301, 5709.021823, 23818.481406, 6175.481208, 5709.021823
43401, 5766.449000, 23703.722184, 6237.274436, 5766.448999
43501, 5824.972856, 23591.341479, 6287.994482, 5824.972856
43601, 5917.578752, 23480.537217, 6371.218575, 5917.578752
43701, 5955.772209, 23371.267065, 6402.823047, 5955.772209
43801, 5946.980505, 23262.858669, 6396.879719, 5946.980504
43901, 5983.244465, 23155.253538, 6427.514003, 5983.244465
44001, 6041.898012, 23049.117313, 6483.852031, 6041.898012
44101, 6205.574142, 22947.440749, 6627.527315, 6205.574142
44201, 6281.042545, 22850.560817, 6682.624313, 6281.042544
44301, 6272.415799, 22754.729354, 6657.044074, 6272.415799
44401, 6264.486227, 22659.202990, 6626.801558, 6264.486226
44501, 6205.132038, 22564.242537, 6544.713473, 6205.132038
44601, 6142.129052, 22469.097100, 6477.051314, 6142.129052
44701, 6028.773874, 22370.510108, 6364.736232, 6028.773873
44801, 5948.272836, 22267.659705, 6285.585390, 5948.272835
44901, 5917.188654, 22162.747449, 6254.711122, 5917.188654
45001, 5846.686655, 22056.829733, 6181.845174, 5846.686655
45101, 5722.267803, 21948.000123, 6061.810390, 5722.267803
