Block_size, U, C_V, P, R
7701, 2026.242868, 5802.354221, 4424.224905, 2026.242868
7801, 1890.492098, 5816.067799, 4568.507372, 1890.492098
7901, 1820.202624, 5808.003044, 4807.372375, 1820.202624
8001, 2151.644008, 5778.372529, 5131.274856, 2151.644008
8101, 2616.622485, 5755.230852, 5273.456462, 2616.622485
8201, 2601.757859, 5751.827830, 5028.012358, 2601.757859
8301, 2354.153375, 5762.848842, 4558.541821, 2354.153375
8401, 2199.569732, 6292.701317, 4457.390964, 2199.569732
8501, 2054.200255, 6345.584155, 4141.460822, 2054.200255
8601, 1899.907572, 6396.690543, 4248.789714, 1899.907572
8701, 1612.828315, 6428.298373, 4482.544557, 1612.828315
8801, 1625.291276, 6441.134019, 4822.179370, 1625.291276
8901, 1964.049157, 6434.635530, 5141.932620, 1964.049157
9001, 2183.805754, 6434.016735, 5376.077213, 2183.805754
9101, 2810.804855, 7050.243598, 6011.511103, 2810.804855
9201, 2902.751914, 7088.262949, 5906.490371, 2902.751914
9301, 2847.934180, 7138.660341, 5635.651899, 2847.934180
9401, 2826.977927, 7198.992999, 5384.900351, 2826.977927
9501, 2782.834832, 7269.160337, 5188.907763, 2782.834832
9601, 2438.550112, 7340.693160, 5105.277428, 2438.550112
9701, 1965.989784, 7400.761633, 5058.459445, 1965.989783
9801, 1885.092933, 7433.203033, 5247.691435, 1885.092933
9901, 1938.111012, 7446.405831, 5427.029636, 1938.111011
10001, 2156.690756, 8205.323253, 6135.644226, 2156.690756
10101, 2216.698087, 8206.968702, 6240.367503, 2216.698087
10201, 2311.836308, 8217.050991, 6393.240506, 2311.836308
10301, 2500.050571, 8233.053198, 6181.582731, 2500.050571
10401, 2598.178285, 8252.139869, 5930.000574, 2598.178285
10501, 2462.351961, 8276.813070, 5727.611045, 2462.351961
10601, 2338.756237, 8305.529388, 5533.662098, 2338.756237
10701, 2392.945283, 8332.598758, 5491.719039, 2392.945283
10801, 2444.770318, 8357.837826, 5495.055966, 2444.770318
10901, 2275.396209, 8375.132583, 5299.906615, 2275.396209
11001, 2099.927230, 8371.356089, 5147.374742, 2099.927230
11101, 1892.468533, 8341.767793, 5082.853803, 1892.468533
11201, 1834.898574, 9230.779052, 5647.110179, 1834.898574
11301, 1666.394405, 9122.366600, 5718.012279, 1666.394405
11401, 1618.584830, 8972.485830, 6045.292217, 1618.584830
11501, 1543.431858, 8792.556722, 6326.871742, 1543.431858
11601, 1454.241687, 8590.439249, 6684.228473, 1454.241687
11701, 1431.020847, 8366.934436, 6648.787057, 1431.020847
11801, 1495.236109, 8133.066029, 6447.450143, 1495.236109
11901, 1539.989383, 7894.839525, 6290.403626, 1539.989383
12001, 1681.173488, 7659.119023, 6192.785875, 1681.173488
12101, 1960.439279, 7427.706580, 6211.642248, 1960.439279
12201, 2016.201699, 7200.899361, 6283.934360, 2016.201699
12301, 2112.143793, 6979.872518, 6426.475031, 2112.143793
12401, 1975.549842, 6764.021494, 6459.582019, 1975.549842
12501, 2098.620669, 7353.973648, 7345.983142, 2098.620669
12601, 2089.374529, 7157.764374, 7246.499784, 2089.374529
12701, 2013.255565, 6974.238622, 6904.094707, 2013.255565
12801, 1753.525882, 6796.067237, 6438.967762, 1753.525882
12901, 1437.009208, 6616.530699, 6041.644440, 1437.009208
13001, 1142.609785, 6423.998691, 5886.728156, 1142.609785
13101, 973.724586, 6219.984306, 5891.044482, 973.724586
13201, 885.884819, 6007.735296, 6017.366968, 885.884819
13301, 857.994097, 5782.571053, 6364.789583, 857.994097
13401, 893.610588, 5556.370169, 6592.877639, 893.610588
13501, 1035.185529, 5342.050119, 6954.283612, 1035.185529
13601, 1245.473361, 5138.310767, 7191.656562, 1245.473361
13701, 1487.358891, 4945.731536, 7163.751276, 1487.358891
13801, 1576.901464, 4764.435902, 7073.336105, 1576.901464
13901, 1648.382680, 4595.804554, 6872.470516, 1648.382680
14001, 1738.018655, 4438.523158, 6672.587071, 1738.018655
14101, 1811.251767, 4291.957848, 6478.371933, 1811.251767
14201, 1910.066120, 4154.355287, 6381.140391, 1910.066120
14301, 2195.119434, 4460.412169, 7449.855600, 2195.119434
14401, 2361.853117, 4353.129488, 7498.345263, 2361.853117
14501, 2360.011385, 4251.945551, 7524.917359, 2360.011385
14601, 2302.207336, 4154.997262, 7477.961162, 2302.207336
14701, 2377.945870, 4062.749211, 7578.212389, 2377.945870
14801, 2249.769065, 3976.143329, 7358.915057, 2249.769065
14901, 2159.468893, 3893.225130, 6988.346925, 2159.468893
15001, 2089.817972, 3815.757132, 6643.329043, 2089.817972
15101, 1937.448313, 3743.085102, 6243.177729, 1937.448313
15201, 1842.967251, 3675.697772, 5828.061918, 1842.967251
15301, 1535.295634, 3611.133393, 5534.940024, 1535.295634
15401, 1325.203366, 3540.894399, 5380.507337, 1325.203366
15501, 1134.893052, 3465.330904, 5486.027069, 1134.893052
15601, 951.274319, 3375.475925, 5684.998028, 951.274319
15701, 917.740626, 3275.967226, 5928.418875, 917.740626
15801, 1034.613841, 3168.790685, 6256.745520, 1034.613841
15901, 1199.257652, 3051.799113, 6675.937170, 1199.257652
16001, 1417.697735, 2926.009451, 6950.564468, 1417.697735
16101, 1351.299364, 2803.683094, 7144.926409, 1351.299364
16201, 1302.878034, 2688.674485, 7426.712029, 1302.878034
16301, 1292.039589, 2579.208471, 7550.213231, 1292.039589
16401, 1317.059262, 2475.975557, 7471.958948, 1317.059262
16501, 1294.689274, 2377.391226, 7366.506209, 1294.689274
16601, 1133.379301, 2283.239403, 7301.098459, 1133.379301
16701, 1323.847469, 2198.206170, 8521.151415, 1323.847469
16801, 1410.994124, 2143.797669, 8508.612946, 1410.994124
16901, 1565.305912, 2092.495717, 8537.563128, 1565.305912
17001, 1744.137102, 2043.805255, 8676.327675, 1744.137102
17101, 1857.311872, 1996.555521, 8973.173216, 1857.311872
17201, 2033.019591, 1950.889306, 9247.664839, 2033.019591
17301, 2010.953560, 1907.882024, 9453.391898, 2010.953560
17401, 1936.574362, 1868.624629, 9557.880407, 1936.574362
17501, 1905.346863, 1833.238131, 9594.270623, 1905.346863
17601, 1985.282528, 1801.847794, 9724.835907, 1985.282528
17701, 2070.281716, 1775.838104, 9780.251519, 2070.281716
17801, 2209.939992, 1753.556702, 9662.831977, 2209.939992
17901, 2157.588883, 1735.374411, 9407.485526, 2157.588883
18001, 2269.804595, 1720.919493, 9198.354291, 2269.804595
18101, 2411.931135, 1708.668084, 8926.513553, 2411.931135
18201, 2488.363983, 1698.409505, 8641.932996, 2488.363983
18301, 2380.560234, 1690.974434, 8344.938654, 2380.560234
18401, 2312.692417, 1686.186929, 8083.120895, 2312.692417
18501, 2188.254474, 1682.287721, 7788.441190, 2188.254474
18601, 2102.876280, 1679.460625, 7611.622675, 2102.876280
18701, 2052.073641, 1679.538731, 7422.098063, 2052.073641
18801, 1930.503248, 1681.364361, 7249.250148, 1930.503248
18901, 1825.566958, 1683.672006, 7092.758077, 1825.566958
19001, 1842.733312, 1687.295660, 6906.441793, 1842.733312
19101, 1716.682775, 1690.468289, 6644.176840, 1716.682775
19201, 1473.043844, 1687.374367, 6353.088308, 1473.043844
19301, 1231.483985, 1679.542071, 6155.251405, 1231.483985
19401, 992.991268, 1665.689525, 5998.290597, 992.991268
19501, 811.458728, 1638.691745, 5870.377646, 811.458728
19601, 694.441725, 1603.303409, 5847.674385, 694.441725
19701, 614.881401, 1561.815752, 5803.691798, 614.881401
19801, 573.713108, 1512.946633, 5768.463437, 573.713108
19901, 578.451522, 1455.319049, 5807.088709, 578.451522
20001, 745.238053, 754.720145, 6964.945798, 745.238053
20101, 772.812564, 746.282552, 7184.202436, 772.812564
20201, 833.411340, 739.742477, 7499.903192, 833.411340
20301, 923.227616, 735.114670, 7817.213639, 923.227616
20401, 1031.809293, 732.484758, 7929.522573, 1031.809293
20501, 1122.607095, 731.500619, 7860.179844, 1122.607095
20601, 1239.677754, 731.736615, 7798.370642, 1239.677754
20701, 1277.432163, 733.479785, 7755.913125, 1277.432163
20801, 1317.077329, 737.410038, 7704.100407, 1317.077329
20901, 1421.195109, 742.901896, 7555.113032, 1421.195109
21001, 1574.247831, 748.806119, 7514.996206, 1574.247831
21101, 1770.112962, 753.708197, 7605.539906, 1770.112962
21201, 1926.248224, 759.086573, 7737.519483, 1926.248224
21301, 2137.496933, 764.331713, 7846.613404, 2137.496933
21401, 2092.769304, 769.864244, 7992.708147, 2092.769304
21501, 2035.721067, 775.656103, 8197.326687, 2035.721067
21601, 1959.578385, 781.489869, 8436.774416, 1959.578385
21701, 1801.787584, 787.255418, 8544.016529, 1801.787584
21801, 1716.931818, 793.816692, 8644.806194, 1716.931818
21901, 1611.435927, 800.755805, 8730.001566, 1611.435927
22001, 1613.643526, 807.954715, 8869.487549, 1613.643526
22101, 1525.899675, 814.615669, 8970.394775, 1525.899675
22201, 1478.090875, 819.902555, 9022.697215, 1478.090875
22301, 1502.023993, 825.748833, 8958.200547, 1502.023993
22401, 1528.303987, 832.142634, 8716.862259, 1528.303987
22501, 1586.581609, 838.703328, 8574.485570, 1586.581609
22601, 1598.542873, 845.543091, 8370.449957, 1598.542873
22701, 1671.045552, 852.530915, 8268.417463, 1671.045552
22801, 1754.691953, 859.152437, 8118.507093, 1754.691953
22901, 1769.243252, 865.858684, 7994.042008, 1769.243252
23001, 1736.801224, 872.938303, 7842.291918, 1736.801224
23101, 1717.875775, 880.102614, 7716.628097, 1717.875775
23201, 1720.940512, 887.750491, 7659.595912, 1720.940512
23301, 1730.873295, 895.768261, 7634.401667, 1730.873295
23401, 1683.558146, 904.336898, 7576.337218, 1683.558146
23501, 1667.706875, 913.548913, 7572.944837, 1667.706875
23601, 1670.413589, 923.094285, 7589.102269, 1670.413589
23701, 1802.320897, 932.833165, 7633.395758, 1802.320897
23801, 1868.718072, 943.287326, 7669.905803, 1868.718072
23901, 1911.293332, 954.195379, 7614.614647, 1911.293332
24001, 1977.332938, 964.442757, 7522.277040, 1977.332938
24101, 1997.637149, 974.511225, 7528.004188, 1997.637149
24201, 2015.915395, 984.419651, 7502.004092, 2015.915395
24301, 1988.372029, 994.763464, 7474.462503, 1988.372029
24401, 1903.226521, 1005.315434, 7457.805461, 1903.226521
24501, 1829.512457, 1016.295502, 7521.235256, 1829.512457
24601, 1700.583877, 1027.363753, 7530.671055, 1700.583877
24701, 1572.180561, 1037.520573, 7510.765214, 1572.180561
24801, 1467.356663, 1046.882810, 7522.931640, 1467.356663
24901, 1449.344100, 1056.078995, 7502.384935, 1449.344100
25001, 84.344790, 102.897575, 3877.329370, 84.344790
25101, 80.873944, 98.899700, 4118.967225, 80.873944
25201, 78.856526, 94.998698, 4398.182036, 78.856526
25301, 78.797787, 91.087380, 4746.165891, 78.797787
25401, 90.310124, 87.185811, 5133.346137, 90.310124
25501, 102.006463, 83.547567, 5586.467853, 102.006463
25601, 109.242861, 80.536580, 6064.314117, 109.242861
25701, 124.590701, 78.078593, 6531.059185, 124.590701
25801, 166.634387, 76.224389, 6987.632946, 166.634387
25901, 240.750486, 75.499274, 7502.843315, 240.750486
26001, 343.074211, 76.217118, 8028.314154, 343.074211
26101, 443.458216, 78.061698, 8575.744441, 443.458216
26201, 549.530354, 80.966686, 9070.735049, 549.530354
26301, 663.474300, 85.223125, 9540.652231, 663.474300
26401, 815.944719, 91.240588, 10034.913253, 815.944719
26501, 987.252688, 99.515394, 10559.513015, 987.252688
26601, 1169.017898, 110.412812, 11034.637550, 1169.017898
26701, 1284.195521, 123.797228, 11327.186746, 1284.195521
26801, 1379.314519, 138.799574, 11609.951790, 1379.314519
26901, 1469.636327, 155.219676, 12016.889364, 1469.636327
27001, 1632.990442, 173.047867, 12434.893512, 1632.990442
27101, 1862.109471, 191.578897, 12725.651244, 1862.109471
27201, 2102.344705, 210.187897, 12928.489227, 2102.344705
27301, 2335.126409, 228.944237, 12925.160898, 2335.126409
27401, 2535.527551, 247.976258, 12905.266950, 2535.527552
27501, 2661.199022, 267.794493, 12856.142529, 2661.199022
27601, 2701.316255, 288.380398, 12873.274840, 2701.316256
27701, 2748.331585, 309.640530, 12845.409633, 2748.331586
27801, 2862.241506, 331.465085, 12705.838165, 2862.241506
27901, 2963.396242, 353.817067, 12618.957371, 2963.396242
28001, 3006.398493, 376.720038, 12537.547946, 3006.398493
28101, 3079.681054, 400.273081, 12396.776432, 3079.681054
28201, 3090.428591, 424.503417, 12299.210661, 3090.428591
28301, 3103.275165, 449.328986, 12214.021858, 3103.275165
28401, 3050.555151, 474.737597, 12220.620637, 3050.555151
28501, 2976.987966, 500.122864, 12251.553902, 2976.987966
28601, 2909.998175, 525.581604, 12289.519944, 2909.998175
28701, 2879.148126, 551.336393, 12301.791604, 2879.148126
28801, 2744.634852, 576.922301, 12291.545262, 2744.634852
28901, 2546.486522, 601.538683, 12246.348374, 2546.486522
29001, 2353.105218, 625.548776, 12166.449974, 2353.105218
29101, 2179.214976, 648.781939, 12022.518946, 2179.214976
29201, 1973.702890, 669.676401, 11850.326443, 1973.702890
29301, 1881.710533, 688.206857, 11779.799981, 1881.710533
29401, 1833.485523, 706.094513, 11677.268508, 1833.485523
29501, 1758.891071, 723.248738, 11454.629863, 1758.891071
29601, 1681.181493, 739.372065, 11236.025376, 1681.181493
29701, 1648.942544, 754.821439, 10941.632175, 1648.942544
29801, 1538.955063, 769.339032, 10568.529269, 1538.955063
29901, 1451.241693, 782.984575, 10270.804705, 1451.241693
30001, 1363.260596, 796.009333, 10043.812219, 1363.260596
30101, 1296.441721, 808.404554, 9798.540677, 1296.441721
30201, 1284.194119, 820.596476, 9636.049236, 1284.194119
30301, 1304.288133, 832.731972, 9458.893532, 1304.288133
30401, 1339.796266, 844.675434, 9277.902399, 1339.796266
30501, 1358.212838, 856.567290, 9149.998165, 1358.212838
30601, 1418.782584, 868.179449, 8948.379322, 1418.782584
30701, 1457.213224, 879.438880, 8718.200448, 1457.213224
30801, 1486.705674, 890.635781, 8572.159071, 1486.705674
30901, 1519.084736, 901.651252, 8505.737761, 1519.084736
31001, 1561.335652, 912.475051, 8486.613436, 1561.335652
31101, 1559.577159, 923.291360, 8496.572581, 1559.577159
31201, 1579.219992, 934.127667, 8539.846638, 1579.219992
31301, 1613.527446, 944.862301, 8581.099267, 1613.527446
31401, 1680.258895, 955.236625, 8618.584089, 1680.258895
31501, 1785.207254, 964.625394, 8669.152071, 1785.207254
31601, 1967.935749, 972.291940, 8799.262518, 1967.935749
31701, 2064.789287, 979.660845, 8905.241752, 2064.789287
31801, 2199.529158, 987.027940, 8976.666648, 2199.529158
31901, 2330.516254, 993.058467, 8889.454268, 2330.516254
32001, 2354.527998, 998.196555, 8799.433879, 2354.527998
32101, 2214.274476, 1003.296057, 8722.197070, 2214.274476
32201, 2082.082945, 1008.134587, 8642.250270, 2082.082945
32301, 1942.886124, 1011.889154, 8660.851184, 1942.886124
32401, 1847.185673, 1015.209047, 8652.697519, 1847.185673
32501, 1756.404767, 1018.022156, 8585.465442, 1756.404767
32601, 1698.206943, 1020.484044, 8521.407078, 1698.206943
32701, 1670.363248, 1023.031715, 8534.896647, 1670.363248
32801, 1577.458773, 1025.396106, 8489.985965, 1577.458773
32901, 1504.776844, 1027.343247, 8444.255057, 1504.776844
33001, 1409.338778, 1029.003542, 8359.430023, 1409.338778
33101, 1276.110359, 1029.817881, 8303.608310, 1276.110359
33201, 1176.406035, 1028.997021, 8280.876299, 1176.406035
33301, 1145.344486, 1027.703824, 8238.828153, 1145.344486
33401, 279.973221, 82.945211, 118.566826, 279.973221
33501, 277.174443, 86.450699, 113.821959, 277.174443
33601, 282.047846, 90.009180, 106.349337, 282.047846
33701, 297.427286, 93.695665, 100.584782, 297.427286
33801, 303.883087, 97.495031, 93.833318, 303.883087
33901, 304.167668, 101.355229, 85.371331, 304.167668
34001, 317.251569, 105.298166, 82.220125, 317.251569
34101, 331.146999, 109.388050, 82.973719, 331.146999
34201, 339.620882, 113.628747, 80.561041, 339.620882
34301, 335.423017, 117.941626, 79.613512, 335.423017
34401, 320.470898, 122.157580, 77.935269, 320.470898
34501, 290.833724, 126.269436, 75.326828, 290.833724
34601, 253.845497, 130.165019, 71.264131, 253.845497
34701, 231.090277, 133.662961, 64.738395, 231.090277
34801, 214.702541, 136.894990, 56.524407, 214.702541
34901, 208.648394, 140.017804, 50.351228, 208.648394
35001, 187.829648, 142.990072, 46.375521, 187.829648
35101, 165.542901, 145.708872, 42.219797, 165.542901
35201, 144.915456, 148.078098, 37.581252, 144.915456
35301, 128.560052, 150.065494, 34.376605, 128.560052
35401, 115.156023, 151.746938, 30.675484, 115.156023
35501, 106.213058, 153.102765, 28.333626, 106.213058
35601, 97.180234, 154.184964, 24.494305, 97.180234
35701, 80.337656, 154.986284, 22.447759, 80.337656
35801, 59.431951, 155.207484, 20.541718, 59.431951
35901, 55.884177, 154.937051, 18.277904, 55.884177
36001, 51.443923, 154.482699, 14.907908, 51.443923
36101, 43.202456, 153.573106, 12.651307, 43.202456
36201, 39.688114, 152.256516, 10.620393, 39.688114
36301, 31.195527, 150.601979, 8.374624, 31.195527
36401, 23.082082, 148.394485, 6.141054, 23.082082
36501, 12.376787, 145.661380, 3.996411, 12.376787
36601, 5.946726, 142.488488, 2.249493, 5.946726
36701, 2.286224, 139.074147, 1.319266, 2.286224
36801, 0.350631, 135.458070, 0.401638, 0.350631
36901, 0.532704, 131.775460, 0.029592, 0.532704
37001, 5.284814, 127.955435, 1.043344, 5.284814
37101, 15.793758, 123.887375, 3.338419, 15.793758
37201, 31.574271, 119.243773, 7.523089, 31.574271
37301, 44.828832, 114.150622, 13.793388, 44.828832
37401, 50.780783, 108.965050, 21.468669, 50.780783
37501, 58.466570, 103.873124, 34.167718, 58.466570
37601, 67.027579, 98.991450, 52.330548, 67.027579
37701, 72.628388, 94.328202, 75.129998, 72.628388
37801, 75.925594, 89.840489, 103.667870, 75.925594
37901, 75.264842, 85.490668, 143.691534, 75.264842
38001, 75.215645, 81.264171, 193.938808, 75.215645
38101, 85.011297, 77.250251, 255.715169, 85.011297
38201, 104.218229, 73.632495, 323.400936, 104.218229
38301, 131.929624, 70.587586, 402.751959, 131.929624
38401, 155.717180, 68.019609, 486.580643, 155.717180
38501, 176.910560, 65.816193, 581.344942, 176.910560
38601, 207.209779, 63.942918, 693.602616, 207.209779
38701, 250.053285, 62.425316, 815.873844, 250.053285
38801, 301.525859, 61.518272, 952.817644, 301.525859
38901, 356.390376, 61.404060, 1091.993881, 356.390376
39001, 405.258798, 61.940602, 1233.425154, 405.258798
39101, 447.789316, 62.926684, 1392.281884, 447.789316
39201, 486.407975, 64.262051, 1559.579052, 486.407975
39301, 534.105261, 66.026924, 1729.847552, 534.105261
39401, 581.061449, 68.225629, 1908.872099, 581.061449
39501, 637.098325, 70.962806, 2081.496169, 637.098325
39601, 705.788633, 74.363600, 2256.518464, 705.788633
39701, 781.640497, 78.556759, 2443.579823, 781.640497
39801, 847.670025, 83.527627, 2638.112121, 847.670025
39901, 908.091304, 89.376751, 2825.014920, 908.091304
40001, 947.117503, 95.917836, 2984.873725, 947.117503
40101, 971.653631, 102.859389, 3122.014524, 971.653631
40201, 991.037715, 110.114923, 3241.727408, 991.037715
40301, 1001.381741, 117.632981, 3364.905222, 1001.381741
40401, 1021.249890, 125.413097, 3493.113888, 1021.249890
40501, 1054.751227, 133.524723, 3616.614089, 1054.751227
40601, 1051.849121, 141.892769, 3741.045734, 1051.849121
40701, 1041.953554, 150.389842, 3839.878829, 1041.953554
40801, 1022.591795, 158.907061, 3928.417427, 1022.591795
40901, 1024.624659, 167.535030, 3980.237400, 1024.624659
41001, 1022.122040, 176.309703, 4036.653778, 1022.122040
41101, 1027.264483, 185.258945, 4094.988047, 1027.264483
41201, 1041.076744, 194.466966, 4143.895550, 1041.076744
41301, 1022.153812, 203.843106, 4190.478238, 1022.153812
41401, 969.607255, 213.168793, 4240.683417, 969.607255
41501, 922.774369, 222.284068, 4284.594004, 922.774369
41601, 889.193890, 231.261560, 4339.408632, 889.193890
41701, 862.888724, 240.071601, 4383.057242, 862.888724
41801, 834.894439, 248.756357, 4443.596319, 834.894439
41901, 807.638021, 257.351867, 4539.957414, 807.638021
42001, 776.858650, 265.885983, 4633.935524, 776.858650
42101, 772.571284, 274.355053, 4739.230327, 772.571284
42201, 769.780658, 282.901755, 4868.992812, 769.780658
42301, 771.672078, 291.504033, 4994.872146, 771.672078
42401, 796.012846, 300.259610, 5120.957755, 796.012846
42501, 829.079484, 309.203347, 5269.536624, 829.079484
42601, 839.660857, 318.294296, 5433.790034, 839.660857
42701, 840.369599, 327.475914, 5601.016934, 840.369599
42801, 859.432575, 336.822670, 5809.157200, 859.432576
42901, 873.027422, 346.320202, 6017.826953, 873.027422
43001, 916.664793, 356.192589, 6230.164759, 916.664793
43101, 951.767969, 366.236598, 6448.644476, 951.767969
43201, 963.121556, 376.390088, 6670.290866, 963.121557
43301, 958.957787, 386.635570, 6878.486447, 958.957788
43401, 926.618888, 397.029805, 7083.312175, 926.618888
43501, 898.329497, 407.682407, 7307.138309, 898.329497
43601, 883.700370, 418.466765, 7524.716745, 883.700370
43701, 849.306956, 429.309061, 7742.512574, 849.306956
43801, 809.282155, 439.973667, 7975.017453, 809.282155
43901, 785.592326, 450.267630, 8208.833508, 785.592326
44001, 779.551349, 460.386575, 8456.705890, 779.551349
44101, 764.245606, 470.442728, 8674.162550, 764.245606
44201, 745.154278, 480.225558, 8854.868669, 745.154278
44301, 722.318439, 489.810203, 9034.441328, 722.318439
44401, 718.627320, 499.344259, 9198.165806, 718.627320
44501, 734.218889, 508.992497, 9359.676114, 734.218889
44601, 746.778825, 518.770612, 9473.032818, 746.778825
44701, 760.155006, 528.545176, 9548.120314, 760.155006
44801, 748.776237, 538.371899, 9602.570088, 748.776237
44901, 750.234549, 548.289768, 9676.911922, 750.234549
45001, 741.888497, 558.264234, 9763.158147, 741.888497
45101, 726.351649, 568.288142, 9813.414311, 726.351649
45201, 716.130960, 578.385858, 9840.704348, 716.130960
45301, 718.376418, 588.541192, 9887.536306, 718.376418
45401, 721.460206, 598.740905, 9906.840574, 721.460206
45501, 731.132740, 608.947309, 9907.234650, 731.132740
45601, 746.967021, 619.083811, 9914.621951, 746.967022
45701, 745.358731, 629.222096, 9935.103408, 745.358731
45801, 759.921763, 639.417494, 9981.227990, 759.921763
45901, 769.987090, 649.545116, 10019.131238, 769.987090
46001, 784.505579, 659.652740, 10060.370490, 784.505579
46101, 800.230342, 669.719953, 10120.547503, 800.230342
46201, 823.778287, 679.723618, 10191.436193, 823.778287
46301, 854.552339, 689.449663, 10299.380862, 854.552339
46401, 885.475288, 698.811924, 10430.362279, 885.475288
46501, 915.935263, 707.921643, 10551.167019, 915.935264
46601, 946.459127, 716.687827, 10643.411660, 946.459128
46701, 990.929963, 724.783124, 10697.349874, 990.929963
46801, 1028.356953, 732.140869, 10744.102938, 1028.356953
46901, 1058.723179, 739.011287, 10809.113689, 1058.723179
47001, 1080.834046, 745.530906, 10885.686438, 1080.834046
47101, 1092.548231, 751.948241, 10968.641700, 1092.548231
