Block_size, U, C_V, P, R
15501, 1054.837275, 10771.227948, 1059.283225, 1054.837274
15601, 1093.682767, 10799.813672, 1099.918584, 1093.682767
15701, 1122.047067, 10825.792033, 1134.345577, 1122.047066
15801, 1278.053694, 10850.807275, 1300.452650, 1278.053694
15901, 1585.792357, 10878.794895, 1610.998395, 1585.792357
16001, 1765.330258, 10916.306157, 1790.775023, 1765.330258
16101, 1750.492467, 10956.773175, 1774.789925, 1750.492466
16201, 1608.166166, 10999.771843, 1630.729593, 1608.166165
16301, 1462.338806, 11045.827877, 1485.319490, 1462.338805
16401, 1447.844546, 11094.725760, 1472.942771, 1447.844546
16501, 1514.606957, 11150.839356, 1536.253734, 1514.606957
16601, 1514.832765, 11211.022343, 1533.464390, 1514.832764
16701, 983.140178, 12773.758920, 1003.313222, 983.140178
16801, 892.218537, 12820.679513, 907.673767, 892.218537
16901, 802.576859, 12860.936362, 814.898827, 802.576859
17001, 761.827863, 12901.005655, 773.309948, 761.827863
17101, 758.805854, 12954.179306, 770.213362, 758.805854
17201, 753.771082, 13020.619185, 765.831610, 753.771082
17301, 727.291897, 13095.083791, 740.303650, 727.291897
17401, 753.267900, 13182.907269, 767.810432, 753.267900
17501, 729.980595, 13280.756686, 742.649721, 729.980595
17601, 713.893920, 13380.178344, 723.994704, 713.893920
17701, 702.299943, 13471.282803, 710.974680, 702.299943
17801, 708.206352, 13545.976837, 718.259362, 708.206352
17901, 659.129719, 13592.951068, 667.045133, 659.129719
18001, 672.124236, 13613.753918, 679.612875, 672.124236
18101, 677.657523, 13621.238122, 688.106062, 677.657523
18201, 586.120704, 13627.226533, 596.172470, 586.120704
18301, 521.628069, 13636.837494, 529.784459, 521.628069
18401, 486.548216, 13641.634893, 492.490752, 486.548216
18501, 463.344847, 13638.611948, 467.720577, 463.344847
18601, 470.557726, 13628.412604, 472.402326, 470.557726
18701, 479.383643, 13615.666659, 479.485984, 479.383644
18801, 504.239827, 13604.014317, 503.595206, 504.239827
18901, 530.065969, 13595.537475, 527.602470, 530.065970
19001, 563.770048, 13589.552272, 559.054766, 563.770048
19101, 625.090590, 13581.758121, 619.675589, 625.090590
19201, 753.173467, 13559.045081, 750.307906, 753.173467
19301, 827.517125, 13510.176030, 830.973049, 827.517125
19401, 873.145721, 13443.240449, 874.936909, 873.145721
19501, 941.648958, 13373.196462, 943.345296, 941.648958
19601, 971.610329, 13305.526244, 967.913816, 971.610329
19701, 1045.191911, 13239.135999, 1037.051862, 1045.191911
19801, 1212.327888, 13179.578634, 1202.740202, 1212.327889
19901, 1431.832904, 13125.065437, 1420.384998, 1431.832904
20001, 995.984748, 15320.181547, 988.745377, 995.984749
20101, 1068.788467, 15237.250206, 1059.086339, 1068.788467
20201, 1133.266627, 15149.991335, 1121.208070, 1133.266627
20301, 1244.282695, 15060.404515, 1231.366203, 1244.282696
20401, 1340.108146, 14967.598384, 1324.576047, 1340.108147
20501, 1431.540708, 14873.424832, 1415.165899, 1431.540708
20601, 1539.391780, 14777.420162, 1523.046854, 1539.391780
20701, 1637.545349, 14681.523980, 1620.736386, 1637.545350
20801, 1739.472711, 14584.420506, 1720.570673, 1739.472711
20901, 1915.054660, 14480.705936, 1898.601055, 1915.054660
21001, 2062.296948, 14363.161818, 2045.390235, 2062.296948
21101, 2164.534610, 14242.600823, 2145.430184, 2164.534611
21201, 2240.358944, 14121.763827, 2226.351636, 2240.358946
21301, 2229.165525, 14008.321616, 2221.821909, 2229.165526
21401, 2155.715758, 13907.127950, 2155.950323, 2155.715759
21501, 2069.295464, 13815.752044, 2069.492211, 2069.295465
21601, 2009.181776, 13730.604915, 2008.760122, 2009.181778
21701, 1966.749385, 13658.756692, 1970.028633, 1966.749387
21801, 1948.432892, 13598.656295, 1954.210971, 1948.432894
21901, 1995.098360, 13551.121709, 2004.432248, 1995.098361
22001, 2054.130663, 13511.317931, 2065.521961, 2054.130665
22101, 2105.174173, 13475.005361, 2115.687918, 2105.174174
22201, 2115.001078, 13439.802643, 2126.759311, 2115.001079
22301, 2076.891215, 13404.462961, 2087.633351, 2076.891217
22401, 1964.989151, 13370.124831, 1974.068049, 1964.989153
22501, 1924.041983, 13338.985663, 1933.228319, 1924.041984
22601, 1889.475686, 13310.322598, 1898.170121, 1889.475687
22701, 1793.939873, 13286.639543, 1802.167996, 1793.939874
22801, 1707.998996, 13278.396502, 1715.711491, 1707.998997
22901, 1664.281003, 13277.259291, 1669.517809, 1664.281004
23001, 1623.040537, 13273.869407, 1627.757647, 1623.040538
23101, 1611.017025, 13265.364049, 1614.797827, 1611.017025
23201, 1644.691846, 13253.116772, 1647.145603, 1644.691847
23301, 1683.139373, 13241.311843, 1686.907546, 1683.139375
23401, 1717.030716, 13232.538276, 1720.040674, 1717.030717
23501, 1783.330325, 13225.432533, 1790.455663, 1783.330327
23601, 1863.340294, 13218.373664, 1877.838207, 1863.340295
23701, 1939.197327, 13212.082091, 1954.258546, 1939.197328
23801, 2065.856585, 13205.662638, 2081.123241, 2065.856586
23901, 2187.776291, 13201.965663, 2200.931047, 2187.776292
24001, 2259.746622, 13203.552665, 2274.203663, 2259.746624
24101, 2263.768135, 13205.465800, 2276.713091, 2263.768136
24201, 2214.019887, 13208.080395, 2223.277794, 2214.019888
24301, 2149.339276, 13211.793666, 2161.028384, 2149.339278
24401, 2113.985364, 13215.812641, 2124.314499, 2113.985365
24501, 2094.787436, 13220.498758, 2104.580792, 2094.787437
24601, 2119.946898, 13225.981062, 2134.512232, 2119.946899
24701, 2174.174967, 13235.588257, 2188.885433, 2174.174968
24801, 2116.544781, 13247.133576, 2128.831061, 2116.544782
24901, 2067.907557, 13256.323498, 2077.964898, 2067.907558
25001, 2148.287624, 15813.656504, 2164.887750, 2148.287625
25101, 2096.304891, 15831.192602, 2114.289520, 2096.304892
25201, 2080.841529, 15852.003339, 2097.346648, 2080.841530
25301, 2024.957572, 15872.465427, 2043.246748, 2024.957573
25401, 1971.357438, 15892.521882, 1987.594826, 1971.357440
25501, 1907.421854, 15912.768465, 1924.408419, 1907.421856
25601, 1866.664725, 15935.308452, 1880.112841, 1866.664726
25701, 1827.475888, 15961.363081, 1839.846228, 1827.475890
25801, 1756.476187, 15985.742863, 1770.326775, 1756.476188
25901, 1752.271071, 16008.556563, 1763.157475, 1752.271072
26001, 1788.361311, 16034.396168, 1797.579972, 1788.361313
26101, 1828.242746, 16062.771581, 1836.357583, 1828.242748
26201, 1829.133921, 16091.920804, 1835.966844, 1829.133923
26301, 1830.110405, 16121.887892, 1837.080338, 1830.110406
26401, 1851.597974, 16152.949031, 1857.533486, 1851.597975
26501, 1904.330553, 16186.081970, 1911.077716, 1904.330555
26601, 1969.321153, 16221.248441, 1978.742878, 1969.321154
26701, 2033.818262, 16254.765369, 2046.562201, 2033.818263
26801, 2098.972771, 16287.702314, 2111.111846, 2098.972772
26901, 2151.021907, 16320.257119, 2164.679466, 2151.021907
27001, 2197.727537, 16351.552828, 2208.567216, 2197.727538
27101, 2246.846449, 16382.058759, 2259.571524, 2246.846450
27201, 2269.083655, 16412.694641, 2286.497872, 2269.083656
27301, 2260.668357, 16444.654467, 2281.337025, 2260.668358
27401, 2206.940931, 16475.703617, 2225.499748, 2206.940932
27501, 2161.032547, 16505.862107, 2173.751186, 2161.032548
27601, 2127.506621, 16540.352778, 2141.465273, 2127.506622
27701, 2092.176740, 16577.438850, 2105.518746, 2092.176741
27801, 2072.150521, 16614.614001, 2082.432728, 2072.150522
27901, 2039.241860, 16654.522993, 2047.337330, 2039.241861
28001, 1983.750402, 16694.146847, 1986.676295, 1983.750403
28101, 1937.611191, 16733.499345, 1942.213336, 1937.611192
28201, 1891.718622, 16772.498140, 1894.185517, 1891.718623
28301, 1856.120522, 16813.523545, 1856.668208, 1856.120522
28401, 1827.435682, 16861.025960, 1831.765534, 1827.435683
28501, 1808.577232, 16916.831244, 1813.023410, 1808.577233
28601, 1788.856478, 16979.014561, 1795.355058, 1788.856479
28701, 1750.467446, 17042.893998, 1759.116595, 1750.467447
28801, 1715.551968, 17105.886796, 1719.828653, 1715.551969
28901, 1700.537281, 17173.508287, 1702.961759, 1700.537282
29001, 1688.671570, 17246.271726, 1694.264001, 1688.671571
29101, 1716.343342, 17324.294155, 1728.866258, 1716.343343
29201, 1746.188372, 17407.832698, 1767.647995, 1746.188373
29301, 1768.147541, 17493.952466, 1791.295448, 1768.147542
29401, 1747.484286, 17580.701089, 1772.133227, 1747.484286
29501, 1738.741699, 17667.074477, 1759.287592, 1738.741700
29601, 1652.554718, 17753.568008, 1671.443335, 1652.554719
29701, 1569.636698, 17839.482338, 1588.405647, 1569.636698
29801, 1479.773187, 17924.720336, 1500.736437, 1479.773188
29901, 1390.520692, 18009.488796, 1410.681227, 1390.520692
30001, 1308.064826, 18091.227969, 1326.990754, 1308.064826
30101, 1217.551884, 18168.707980, 1235.896951, 1217.551885
30201, 1110.210524, 18239.574503, 1127.130833, 1110.210525
30301, 988.576473, 18307.717425, 1005.129768, 988.576474
30401, 892.230503, 18380.255362, 907.848124, 892.230505
30501, 851.615990, 18450.699205, 866.856709, 851.615991
30601, 813.972242, 18520.105619, 829.182137, 813.972243
30701, 765.977333, 18585.932961, 781.836608, 765.977334
30801, 747.309542, 18648.571012, 761.398810, 747.309542
30901, 728.272827, 18711.239436, 743.072366, 728.272827
31001, 702.522485, 18775.289896, 718.559546, 702.522486
31101, 672.201502, 18839.325327, 689.892476, 672.201503
31201, 639.532440, 18900.093168, 656.853059, 639.532440
31301, 632.237840, 18957.500614, 651.212936, 632.237840
31401, 648.273523, 19014.181982, 671.736403, 648.273523
31501, 655.453413, 19071.644559, 679.990624, 655.453414
31601, 675.487390, 19131.110876, 700.513152, 675.487390
31701, 701.614954, 19194.391213, 724.051003, 701.614954
31801, 738.820694, 19263.444285, 760.323303, 738.820694
31901, 816.002284, 19339.559180, 837.781311, 816.002285
32001, 894.329528, 19418.588574, 917.230665, 894.329529
32101, 944.882693, 19496.343199, 967.890987, 944.882694
32201, 1003.248338, 19573.226979, 1031.732782, 1003.248338
32301, 1077.873927, 19650.296995, 1109.809479, 1077.873928
32401, 1171.925605, 19727.456291, 1206.999441, 1171.925606
32501, 1317.027005, 19804.820426, 1351.357055, 1317.027005
32601, 1426.518297, 19883.061152, 1456.336652, 1426.518298
32701, 1530.238398, 19961.108912, 1560.985531, 1530.238398
32801, 1698.691725, 20039.425509, 1728.106328, 1698.691726
32901, 1849.624598, 20121.135621, 1881.257502, 1849.624599
33001, 1984.970573, 20207.625655, 2026.283617, 1984.970574
33101, 2115.393513, 20294.190724, 2153.350458, 2115.393514
33201, 2219.519369, 20380.148410, 2257.353850, 2219.519369
33301, 2315.598808, 20467.913473, 2348.559664, 2315.598808
33401, 1888.883543, 24569.113998, 1906.630292, 1888.883543
33501, 1807.578708, 24772.995584, 1821.938753, 1807.578709
33601, 1687.175198, 24970.286544, 1697.523413, 1687.175199
33701, 1564.371002, 25160.176432, 1577.864982, 1564.371003
33801, 1473.862472, 25342.544838, 1483.456266, 1473.862473
33901, 1398.582178, 25521.337760, 1408.097179, 1398.582179
34001, 1359.374238, 25700.832194, 1368.646861, 1359.374239
34101, 1327.384750, 25881.792423, 1337.286476, 1327.384751
34201, 1293.830867, 26063.209881, 1302.726263, 1293.830868
34301, 1279.950844, 26245.806140, 1291.141713, 1279.950845
34401, 1267.682703, 26428.653257, 1280.852653, 1267.682704
34501, 1229.624716, 26614.143473, 1244.112486, 1229.624717
34601, 1196.515518, 26805.433435, 1212.396055, 1196.515518
34701, 1187.713439, 26997.748558, 1205.795750, 1187.713439
34801, 1161.409058, 27190.111053, 1180.663839, 1161.409059
34901, 1104.239521, 27382.451553, 1122.027310, 1104.239522
35001, 1017.425767, 27570.189866, 1036.286309, 1017.425768
35101, 955.656604, 27753.615024, 974.458354, 955.656605
35201, 886.803637, 27930.073481, 905.581931, 886.803637
35301, 821.201087, 28096.445431, 838.615507, 821.201087
35401, 758.426961, 28251.977075, 774.941804, 758.426961
35501, 694.603235, 28392.141304, 705.344613, 694.603236
35601, 629.921762, 28514.222994, 641.020481, 629.921762
35701, 552.205860, 28613.157685, 557.932789, 552.205861
35801, 465.646627, 28681.711579, 469.250212, 465.646627
35901, 410.375837, 28725.986174, 410.801328, 410.375837
36001, 366.584946, 28756.504972, 364.510191, 366.584947
36101, 329.310850, 28772.565050, 328.955308, 329.310851
36201, 304.107993, 28782.978687, 304.601629, 304.107993
36301, 271.295514, 28786.667902, 271.936264, 271.295514
36401, 234.426539, 28785.798256, 233.765966, 234.426539
36501, 219.226353, 28783.160672, 218.030524, 219.226354
36601, 208.478303, 28777.293039, 209.486146, 208.478303
36701, 195.682595, 28767.630201, 196.996420, 195.682595
36801, 182.196901, 28754.828365, 181.984051, 182.196902
36901, 158.726297, 28737.459806, 157.282205, 158.726298
37001, 141.459476, 28712.866556, 140.371775, 141.459476
37101, 128.398500, 28683.503966, 127.497741, 128.398500
37201, 108.131175, 28649.031998, 106.135482, 108.131176
37301, 92.674639, 28610.423979, 89.869962, 92.674639
37401, 81.717818, 28569.652589, 78.626870, 81.717819
37501, 75.885476, 28528.345582, 72.557453, 75.885476
37601, 81.340228, 28487.306937, 78.208653, 81.340229
37701, 88.716794, 28449.547335, 85.586694, 88.716795
37801, 89.166205, 28412.973480, 85.360280, 89.166206
37901, 83.050701, 28376.380402, 79.270495, 83.050702
38001, 68.183014, 28338.015144, 65.114987, 68.183015
38101, 49.375611, 28294.030594, 46.099302, 49.375611
38201, 30.581221, 28239.961314, 27.530970, 30.581222
38301, 20.364648, 28169.151449, 17.442516, 20.364649
38401, 12.330403, 28077.173322, 9.763032, 12.330403
38501, 6.200425, 27965.046946, 3.805719, 6.200425
38601, 1.792277, 27833.924458, 0.657034, 1.792277
38701, 0.060119, 27686.010240, 0.068595, 0.060119
38801, 0.118004, 27530.388746, 0.769443, 0.118004
38901, 0.156787, 27372.333697, 0.852940, 0.156787
39001, 0.000801, 27217.196029, 0.300465, 0.000801
39101, 0.006819, 27064.654697, 0.184048, 0.006819
39201, 0.003427, 26913.607589, 0.256040, 0.003427
39301, 0.009272, 26764.052198, 0.451668, 0.009272
39401, 0.000736, 26615.574570, 0.323710, 0.000736
39501, 0.190690, 26467.955441, 0.022278, 0.190690
39601, 0.255362, 26321.308714, 0.008141, 0.255363
39701, 0.816301, 26176.819686, 0.110908, 0.816301
39801, 1.957884, 26036.360476, 0.707797, 1.957884
39901, 2.675591, 25898.764413, 1.211750, 2.675591
40001, 3.424271, 25762.879179, 1.848609, 3.424271
40101, 5.361294, 25628.646863, 3.220442, 5.361294
40201, 8.560392, 25494.157319, 5.796080, 8.560392
40301, 12.037192, 25358.514761, 8.543988, 12.037192
40401, 13.418205, 25221.864199, 9.638060, 13.418205
40501, 11.267546, 25086.016833, 7.786110, 11.267546
40601, 7.041279, 24950.623329, 4.323131, 7.041279
40701, 3.151294, 24813.944461, 1.514171, 3.151294
40801, 1.827315, 24676.267744, 0.644152, 1.827315
40901, 0.616166, 24538.876097, 0.054839, 0.616166
41001, 0.000604, 24401.897386, 0.298309, 0.000604
41101, 0.124801, 24263.829900, 0.788939, 0.124801
41201, 1.029270, 24124.847399, 2.315672, 1.029270
41301, 4.568799, 23985.465735, 6.896903, 4.568799
41401, 10.260871, 23847.603036, 13.462745, 10.260870
41501, 14.466370, 23709.097227, 18.191045, 14.466370
41601, 18.308943, 23568.685554, 21.851967, 18.308943
41701, 23.273863, 23424.870573, 27.603463, 23.273863
41801, 30.778158, 23270.956064, 36.135377, 30.778157
41901, 42.361435, 23106.688469, 49.099537, 42.361434
42001, 54.212595, 22938.035705, 61.594400, 54.212594
42101, 65.498965, 22768.086352, 72.697116, 65.498964
42201, 72.383586, 22597.293303, 80.636298, 72.383586
42301, 83.210501, 22425.673506, 91.902497, 83.210500
42401, 104.276926, 22254.590520, 114.706145, 104.276926
42501, 124.393274, 22088.224520, 136.883149, 124.393274
42601, 147.077597, 21927.198350, 160.576550, 147.077596
42701, 166.603187, 21772.924080, 180.607990, 166.603186
42801, 179.054140, 21626.828230, 194.331911, 179.054139
42901, 191.540762, 21485.000077, 207.112420, 191.540761
43001, 198.811685, 21346.692348, 215.269464, 198.811685
43101, 205.847718, 21210.519427, 222.255181, 205.847717
43201, 218.778033, 21076.892356, 234.906115, 218.778032
43301, 241.468290, 20949.779903, 257.819340, 241.468289
43401, 258.070902, 20829.368252, 273.832047, 258.070901
43501, 269.865401, 20713.342790, 284.957258, 269.865401
43601, 283.840125, 20601.500976, 298.685808, 283.840124
43701, 296.532414, 20495.552190, 311.561982, 296.532413
43801, 302.781839, 20392.794629, 318.171297, 302.781838
43901, 313.422639, 20292.317897, 328.426809, 313.422638
44001, 317.464208, 20194.329757, 332.322698, 317.464207
44101, 308.940852, 20096.481149, 323.406932, 308.940851
44201, 304.988237, 19997.949412, 319.791372, 304.988236
44301, 293.864027, 19899.294347, 307.732538, 293.864027
44401, 283.690488, 19799.626949, 298.444761, 283.690487
44501, 272.165401, 19698.941915, 287.267878, 272.165400
44601, 252.387512, 19597.381057, 267.068283, 252.387511
44701, 230.427042, 19495.258331, 245.676734, 230.427042
44801, 212.309553, 19394.393036, 226.701868, 212.309552
44901, 210.130914, 19294.686088, 224.979625, 210.130913
45001, 209.394144, 19195.483093, 223.745128, 209.394143
45101, 208.127863, 19096.966725, 221.932792, 208.127863
45201, 203.785478, 18999.107224, 217.200310, 203.785478
45301, 186.729600, 18902.896760, 199.372082, 186.729599
45401, 162.475202, 18811.258437, 173.740996, 162.475201
45501, 128.961760, 18731.475790, 139.678862, 128.961759
45601, 107.154714, 18659.395328, 117.146830, 107.154713
45701, 92.126705, 18591.222496, 101.018807, 92.126704
45801, 76.258058, 18524.334293, 83.296265, 76.258057
45901, 59.638276, 18454.439859, 66.144253, 59.638275
46001, 52.310553, 18381.136437, 58.350628, 52.310553
46101, 42.765396, 18304.492092, 48.512697, 42.765396
46201, 37.372234, 18224.270335, 42.738523, 37.372233
46301, 33.555217, 18141.611619, 39.090757, 33.555216
46401, 36.324516, 18059.283290, 41.801151, 36.324516
46501, 38.916804, 17978.529415, 44.886939, 38.916804
46601, 44.236436, 17899.386619, 50.684483, 44.236436
46701, 52.777238, 17822.290874, 59.260676, 52.777237
46801, 56.572007, 17747.396305, 63.331421, 56.572007
