Block_size, U, C_V, P, R
27501, 1217.112853, 4123.353357, 1714.182597, 1217.112853
27601, 1214.835822, 4153.282097, 1570.433634, 1214.835822
27701, 1193.227542, 4185.953237, 1729.069274, 1193.227542
27801, 1248.575972, 4216.109824, 1912.099547, 1248.575972
27901, 1283.270689, 4243.004557, 2080.045103, 1283.270689
28001, 1212.588820, 4267.613881, 2129.131036, 1212.588820
28101, 1201.443890, 4292.144526, 2110.612166, 1201.443890
28201, 1095.813027, 4310.672458, 1837.255418, 1095.813027
28301, 1058.019085, 4321.055610, 1758.830213, 1058.019085
28401, 1091.686142, 4395.285620, 1902.098562, 1091.686142
28501, 1059.123396, 4423.347549, 2205.043264, 1059.123396
28601, 1045.258507, 4452.105649, 2404.327020, 1045.258507
28701, 1013.252966, 4478.560117, 2402.993835, 1013.252966
28801, 1114.400347, 4502.845129, 2293.011313, 1114.400347
28901, 1037.500188, 4528.715667, 2018.073494, 1037.500188
29001, 1074.450760, 4545.774895, 1822.375058, 1074.450760
29101, 1039.428403, 4553.597273, 1598.479445, 1039.428403
29201, 1041.891756, 4557.565035, 1540.439182, 1041.891756
29301, 1087.683687, 4558.718758, 1504.772574, 1087.683687
29401, 1090.390709, 4562.056718, 1503.871138, 1090.390709
29501, 1071.420327, 4567.753852, 1431.184841, 1071.420327
29601, 1119.388254, 4565.500447, 1516.370674, 1119.388254
29701, 1098.546224, 4563.552727, 1490.717152, 1098.546224
29801, 1138.431688, 4629.205712, 1325.050493, 1138.431688
29901, 1158.273330, 4633.730447, 1400.341247, 1158.273330
30001, 1224.350835, 4633.062512, 1712.799919, 1224.350835
30101, 1150.134189, 4629.524574, 1893.552975, 1150.134189
30201, 1064.169629, 4624.477387, 1908.057969, 1064.169629
30301, 1142.345067, 4623.442721, 1759.292658, 1142.345067
30401, 1238.982202, 4626.101308, 1608.730863, 1238.982202
30501, 1302.611877, 4625.950255, 1276.530360, 1302.611877
30601, 1280.570728, 4624.219333, 1099.714130, 1280.570728
30701, 1201.574134, 4629.856634, 1109.330866, 1201.574134
30801, 1148.440784, 4637.214689, 1162.967712, 1148.440784
30901, 1069.311091, 4644.847580, 1163.623412, 1069.311091
31001, 1057.422343, 4648.882142, 1280.596625, 1057.422343
31101, 1062.580314, 4647.563340, 1500.315786, 1062.580313
31201, 1198.525170, 4708.000250, 1621.915318, 1198.525170
31301, 1101.855166, 4712.517248, 1828.749525, 1101.855166
31401, 1094.077610, 4713.273050, 1996.054156, 1094.077610
31501, 1044.875130, 4704.331148, 1966.549343, 1044.875130
31601, 955.199703, 4693.984083, 2225.485909, 955.199703
31701, 970.149700, 4685.411521, 2361.144229, 970.149700
31801, 1050.600280, 4675.220221, 2249.515380, 1050.600280
31901, 1120.309112, 4665.958616, 2041.109245, 1120.309112
32001, 1094.191094, 4657.476427, 1854.521407, 1094.191094
32101, 1125.089575, 4649.758663, 1754.876127, 1125.089575
32201, 1204.415619, 4644.023133, 1794.808495, 1204.415619
32301, 1256.160637, 4641.600784, 1820.311948, 1256.160637
32401, 1184.870071, 4635.204800, 1866.256486, 1184.870071
32501, 1057.232582, 4625.680714, 1949.698565, 1057.232582
32601, 1024.295121, 4616.832496, 2058.876171, 1024.295121
32701, 1051.683155, 4599.681657, 2216.673451, 1051.683155
32801, 1118.311775, 4584.964642, 2372.027259, 1118.311775
32901, 1175.504010, 4631.680368, 2325.644142, 1175.504010
33001, 1180.725753, 4626.219277, 2516.472896, 1180.725753
33101, 1214.710605, 4621.724008, 2758.990657, 1214.710605
33201, 1116.517782, 4619.628693, 2985.985967, 1116.517782
33301, 1059.469458, 4617.867942, 3051.750603, 1059.469458
33401, 989.517550, 4616.778352, 2870.351616, 989.517550
33501, 941.542058, 4615.842764, 2736.907300, 941.542058
33601, 976.917798, 4615.806746, 2484.057570, 976.917798
33701, 987.491177, 4619.155174, 2267.147454, 987.491177
33801, 983.052683, 4626.096279, 2019.243701, 983.052683
33901, 996.330587, 4629.331575, 1679.324745, 996.330587
34001, 967.876079, 4631.308511, 1477.195226, 967.876078
34101, 1108.006812, 4627.876705, 1449.617865, 1108.006812
34201, 1165.292989, 4620.906654, 1546.739798, 1165.292989
34301, 1276.683098, 4605.127285, 1487.656091, 1276.683097
34401, 1310.107963, 4586.733579, 1461.697265, 1310.107963
34501, 1353.059914, 4557.063824, 1418.170908, 1353.059914
34601, 1366.192773, 4529.066964, 1437.834469, 1366.192773
34701, 1425.227901, 4548.255793, 1372.987488, 1425.227901
34801, 1481.597018, 4531.084652, 1481.889986, 1481.597018
34901, 1504.978121, 4516.352082, 1621.903890, 1504.978121
35001, 1551.414271, 4503.612595, 1710.839119, 1551.414271
35101, 1515.823181, 4493.106927, 1752.527275, 1515.823181
35201, 1512.976950, 4481.753027, 2006.954106, 1512.976950
35301, 1389.622008, 4471.685384, 2194.868244, 1389.622008
35401, 1274.865486, 4468.045188, 2145.429853, 1274.865486
35501, 1258.699697, 4464.795871, 2224.317649, 1258.699697
35601, 1342.366640, 4464.302743, 2205.134804, 1342.366640
35701, 1360.043435, 4466.709400, 2050.659312, 1360.043435
35801, 1340.713240, 4469.350662, 1883.633954, 1340.713240
35901, 1455.657711, 4469.409032, 1805.561099, 1455.657711
36001, 1487.269922, 4468.649688, 1759.161673, 1487.269922
36101, 1341.651063, 4470.832817, 1829.002375, 1341.651062
36201, 1252.124769, 4471.764007, 1859.290620, 1252.124769
36301, 1203.368938, 4470.878874, 1763.016297, 1203.368938
36401, 1276.000865, 4469.153235, 1614.016780, 1276.000865
36501, 1279.380229, 4461.396210, 1601.238214, 1279.380229
36601, 1216.284705, 4450.826040, 1573.596438, 1216.284705
36701, 1267.325123, 4468.523702, 1492.179052, 1267.325123
36801, 1196.352842, 4465.779295, 1485.671526, 1196.352842
36901, 1088.463683, 4462.678580, 1530.159392, 1088.463683
37001, 1071.009062, 4460.843449, 1540.031879, 1071.009061
37101, 1045.753950, 4456.227576, 1659.911792, 1045.753950
37201, 1148.369687, 4449.006872, 1886.836661, 1148.369687
37301, 1168.240027, 4442.010953, 2033.929669, 1168.240027
37401, 1214.376394, 4436.370195, 2174.089789, 1214.376394
37501, 1275.627042, 4430.812508, 2439.256352, 1275.627042
37601, 1268.830274, 4425.463319, 2547.000253, 1268.830274
37701, 1245.938547, 4419.734730, 2463.584195, 1245.938547
37801, 1223.102069, 4416.236835, 2409.956410, 1223.102069
37901, 1111.031199, 4415.225726, 2375.010264, 1111.031199
38001, 1098.264215, 4416.444214, 2383.289474, 1098.264215
38101, 1131.169011, 4415.003376, 2414.423152, 1131.169011
38201, 1108.228335, 4412.071356, 2435.779685, 1108.228335
38301, 1056.613149, 4409.358689, 2494.861582, 1056.613149
38401, 1099.147137, 4411.355960, 2510.088249, 1099.147137
38501, 1073.326247, 4411.972562, 2696.981648, 1073.326247
38601, 1031.963221, 4410.475600, 2851.374850, 1031.963221
38701, 1019.103285, 4407.835297, 3075.289047, 1019.103285
38801, 1037.284632, 4395.528880, 3106.540381, 1037.284632
38901, 1126.941771, 4380.576689, 3093.285617, 1126.941771
39001, 1244.137271, 4379.214191, 3108.834204, 1244.137271
39101, 1151.481718, 4379.182511, 2827.628734, 1151.481718
39201, 1132.674060, 4380.343416, 2540.146108, 1132.674060
39301, 1160.605884, 4385.102325, 2362.164649, 1160.605884
39401, 1150.355699, 4393.692849, 2178.166245, 1150.355699
39501, 1171.749272, 4403.218329, 1899.682373, 1171.749272
39601, 1173.392182, 4412.832621, 1781.051531, 1173.392182
39701, 1199.700629, 4422.091326, 1711.414254, 1199.700629
39801, 1277.912492, 4430.968519, 1754.515438, 1277.912492
39901, 1314.442918, 4435.931583, 1906.096739, 1314.442918
40001, 1344.154137, 4433.150689, 2025.607443, 1344.154137
40101, 1377.899648, 4431.962334, 1988.804231, 1377.899648
40201, 1342.679017, 4431.580290, 2018.221672, 1342.679017
40301, 1326.510465, 4431.625956, 1975.211880, 1326.510465
40401, 1363.404629, 4433.271222, 1697.127621, 1363.404629
40501, 1333.728462, 4436.604686, 1656.414900, 1333.728462
40601, 1269.868555, 4438.548960, 1628.982532, 1269.868555
40701, 1218.069470, 4439.596353, 1572.130871, 1218.069470
40801, 1219.947165, 4439.626134, 1448.404055, 1219.947165
40901, 1285.601913, 4435.319403, 1370.541006, 1285.601913
41001, 1387.150761, 4432.371798, 1364.915396, 1387.150761
41101, 1383.225637, 4429.986495, 1323.595696, 1383.225637
41201, 1307.772014, 4428.209341, 1347.340181, 1307.772014
41301, 1334.861484, 4424.135366, 1390.424022, 1334.861484
41401, 1406.640166, 4414.340783, 1456.137852, 1406.640166
41501, 1425.843960, 4405.938290, 1645.162557, 1425.843960
41601, 1493.197995, 4397.911359, 1723.171607, 1493.197994
41701, 1393.465941, 4394.236750, 1815.978473, 1393.465941
41801, 1369.294772, 4389.646387, 1855.244187, 1369.294772
41901, 1475.436565, 4387.084202, 1715.971864, 1475.436565
42001, 1560.350323, 4386.568088, 1681.153073, 1560.350323
42101, 1523.192138, 4389.422872, 1676.650834, 1523.192138
42201, 1530.609123, 4395.672707, 1628.601585, 1530.609123
42301, 1450.569854, 4402.459302, 1531.276204, 1450.569854
42401, 1425.181367, 4411.603420, 1589.417756, 1425.181367
42501, 1391.917308, 4423.259085, 1700.875854, 1391.917308
42601, 1355.997360, 4437.796920, 1784.806393, 1355.997360
42701, 1319.575963, 4453.440892, 1864.106031, 1319.575963
42801, 1348.386332, 4469.003802, 1968.403126, 1348.386332
42901, 1399.006944, 4485.019110, 2144.202561, 1399.006944
43001, 1374.827490, 4501.475858, 2351.044288, 1374.827490
43101, 1340.804191, 4513.457137, 2321.005150, 1340.804191
43201, 1363.853196, 4525.601842, 2169.085551, 1363.853196
43301, 1250.325630, 4538.660706, 2027.586410, 1250.325630
43401, 1221.505233, 4551.896925, 1977.574295, 1221.505233
43501, 1285.181919, 4563.184686, 1707.928320, 1285.181919
43601, 1272.880594, 4572.639152, 1509.594019, 1272.880594
43701, 1319.679047, 4582.093668, 1379.219147, 1319.679047
43801, 1356.247726, 4592.374350, 1342.093884, 1356.247726
43901, 1336.994030, 4605.214252, 1276.677405, 1336.994030
44001, 1279.419775, 4617.077040, 1188.615511, 1279.419775
44101, 1268.017618, 4629.872378, 1122.050495, 1268.017618
44201, 1216.825864, 4645.884061, 1070.403142, 1216.825864
44301, 1227.029961, 4653.222084, 1070.002294, 1227.029961
44401, 1263.182323, 4657.130041, 1177.469212, 1263.182323
44501, 1329.482563, 4661.526501, 1179.344878, 1329.482563
44601, 1343.876682, 4673.742582, 1002.691382, 1343.876682
44701, 1275.162628, 4686.244564, 968.972298, 1275.162628
44801, 1334.005379, 4700.364044, 877.753202, 1334.005379
44901, 1352.095617, 4716.666941, 937.179450, 1352.095617
45001, 1405.151271, 4733.406264, 1057.011931, 1405.151271
45101, 1400.380029, 4749.777139, 1046.635617, 1400.380029
45201, 1405.781760, 4765.758948, 1083.750000, 1405.781760
45301, 1345.934922, 4781.898298, 1138.865545, 1345.934922
45401, 1370.416987, 4798.618075, 1216.290197, 1370.416987
45501, 1446.162040, 4817.425270, 1327.278266, 1446.162040
45601, 1477.783601, 4838.667157, 1438.902060, 1477.783601
45701, 1491.275640, 4862.663307, 1538.381082, 1491.275640
45801, 1484.441506, 4887.639363, 1562.299174, 1484.441506
45901, 1478.716548, 4911.187320, 1635.360250, 1478.716548
46001, 1445.024707, 4936.692138, 1804.072885, 1445.024707
46101, 1407.208508, 4966.875184, 1949.643717, 1407.208508
46201, 1405.968386, 4998.534176, 2075.521905, 1405.968386
46301, 1365.755861, 5030.012631, 2158.190870, 1365.755861
46401, 1405.853483, 5059.656830, 2321.162437, 1405.853483
46501, 1396.043124, 5091.939293, 2485.010235, 1396.043124
