Block_size, U, C_V, P, R
431, 336.813964, 418.396394, 408.575281, 336.813964
441, 347.077248, 427.402257, 417.313267, 347.077248
451, 348.658242, 435.558376, 424.684826, 348.658242
461, 360.145906, 444.754762, 434.871379, 360.145906
471, 362.900496, 453.228358, 444.629632, 362.900496
481, 374.983126, 464.530046, 450.035337, 374.983126
491, 377.989945, 474.642656, 462.424549, 377.989945
501, 391.271489, 485.272179, 468.744417, 391.271489
511, 400.764589, 496.485305, 476.680156, 400.764589
521, 391.861097, 508.164510, 485.538069, 391.861097
531, 400.121683, 517.603033, 497.057640, 400.121683
541, 408.804208, 529.558034, 502.925693, 408.804208
551, 414.348329, 539.421279, 511.657949, 414.348329
561, 415.934334, 549.671098, 522.195761, 415.934334
571, 422.069338, 559.247967, 530.227985, 422.069338
581, 421.872771, 568.981502, 537.580579, 421.872771
591, 427.770979, 577.940860, 549.481649, 427.770979
601, 442.741406, 585.865999, 557.994524, 442.741406
611, 441.070096, 593.653857, 564.442751, 441.070096
621, 452.035331, 597.267283, 575.894385, 452.035331
631, 452.117129, 604.995796, 582.368708, 452.117129
641, 463.525261, 608.654106, 592.731811, 463.525261
651, 463.969132, 616.697988, 595.106634, 463.969132
661, 479.304245, 620.695323, 604.188904, 479.304245
671, 471.859041, 625.814695, 616.378990, 471.859041
681, 493.140774, 634.419381, 621.947931, 493.140774
691, 495.552568, 640.888513, 631.547030, 495.552568
701, 499.969722, 646.997214, 639.956609, 499.969722
711, 501.335227, 654.389343, 649.173156, 501.335227
721, 503.265249, 662.478336, 657.087190, 503.265249
731, 504.605153, 670.649928, 663.310429, 504.605153
741, 508.726048, 680.234337, 675.340734, 508.726048
751, 529.978115, 684.886382, 683.942734, 529.978115
761, 524.140102, 695.276389, 690.290063, 524.140102
771, 523.677912, 706.799099, 694.996981, 523.677912
781, 535.987225, 712.702178, 699.662038, 535.987225
791, 536.307325, 724.914945, 716.267023, 536.307325
801, 530.748149, 738.120180, 721.834717, 530.748149
811, 552.148992, 744.744735, 731.024535, 552.148992
821, 536.691641, 758.126134, 743.112010, 536.691641
831, 565.420991, 766.796340, 739.696964, 565.420991
841, 568.697057, 780.122253, 755.096126, 568.697057
851, 561.520835, 788.881936, 765.760921, 561.520835
861, 564.286496, 798.519491, 774.093968, 564.286496
871, 572.929682, 813.971970, 777.416707, 572.929682
881, 596.600501, 822.912664, 783.613695, 596.600501
891, 591.065043, 832.760658, 785.504604, 591.065043
901, 569.608943, 850.665823, 799.112414, 569.608943
911, 601.789096, 860.845270, 796.487684, 601.789096
921, 595.099921, 870.698619, 810.660435, 595.099921
931, 591.448173, 881.934334, 816.494810, 591.448173
941, 572.684063, 893.961982, 834.886667, 572.684063
951, 613.798230, 904.463071, 842.673500, 613.798230
961, 625.809873, 914.855646, 849.738041, 625.809873
971, 609.127271, 934.924896, 856.100172, 609.127271
981, 621.789284, 947.218653, 870.706398, 621.789284
991, 595.672837, 958.733903, 871.464885, 595.672837
1001, 662.772833, 968.636668, 879.370362, 662.772833
1011, 645.698749, 979.677673, 881.379273, 645.698749
1021, 643.247033, 991.501327, 895.913081, 643.247033
1031, 592.074501, 1003.644249, 893.733502, 592.074501
1041, 623.327827, 1005.761209, 915.997121, 623.327827
1051, 650.800492, 1016.359946, 919.485149, 650.800492
1061, 634.797571, 1026.505743, 921.042008, 634.797571
1071, 641.282525, 1037.502639, 939.714938, 641.282525
1081, 634.236412, 1049.077105, 937.728170, 634.236412
1091, 643.566337, 1061.403515, 938.461315, 643.566337
1101, 640.872073, 1072.346337, 952.218346, 640.872073
1111, 671.825220, 1071.848243, 959.575723, 671.825220
1121, 674.520244, 1082.750708, 971.550941, 674.520244
1131, 650.245582, 1094.383492, 968.420076, 650.245582
1141, 638.233116, 1105.952184, 969.062389, 638.233116
1151, 634.191575, 1117.614256, 993.845339, 634.191575
1161, 694.513894, 1114.593088, 990.369421, 694.513894
1171, 702.483100, 1123.498020, 1002.086776, 702.483100
1181, 695.657734, 1132.412519, 1010.704989, 695.657734
1191, 695.588242, 1142.850037, 1013.629827, 695.588242
1201, 636.660185, 1140.713473, 1040.684849, 636.660185
1211, 677.658486, 1149.364761, 1014.036740, 677.658486
1221, 669.806127, 1157.790605, 1062.203620, 669.806127
1231, 703.672444, 1151.668627, 1054.709272, 703.672444
1241, 739.645112, 1158.590256, 1050.235149, 739.645112
1251, 682.161319, 1165.728286, 1070.973345, 682.161319
1261, 725.112402, 1160.895738, 1078.739014, 725.112402
1271, 690.175194, 1169.273062, 1074.139275, 690.175194
1281, 685.009811, 1163.643147, 1081.326601, 685.009811
1291, 737.686822, 1172.896228, 1096.934455, 737.686822
1301, 692.007839, 1181.520285, 1096.214874, 692.007839
1311, 707.034102, 1174.901034, 1091.566584, 707.034102
1321, 733.214304, 1181.940146, 1099.176437, 733.214304
1331, 715.252000, 1175.162680, 1133.224203, 715.252000
1341, 697.906865, 1182.768720, 1123.173904, 697.906865
1351, 714.288038, 1177.187745, 1145.129511, 714.288038
1361, 725.747422, 1185.619113, 1118.324166, 725.747422
1371, 718.799500, 1195.477165, 1172.628001, 718.799500
1381, 755.651405, 1191.129045, 1140.311925, 755.651405
1391, 729.723565, 1199.333220, 1177.749136, 729.723565
1401, 728.187984, 1192.440082, 1150.754387, 728.187984
1411, 814.312100, 1199.850766, 1177.826492, 814.312100
1421, 766.658517, 1193.689650, 1172.051981, 766.658517
1431, 743.659788, 1204.250993, 1180.709230, 743.659788
1441, 724.515082, 1201.536136, 1208.484451, 724.515082
1451, 765.429475, 1212.715851, 1204.525929, 765.429475
1461, 679.916806, 1209.539458, 1209.339714, 679.916806
1471, 715.882901, 1222.635946, 1229.946742, 715.882901
1481, 736.684241, 1218.793729, 1199.506996, 736.684241
1491, 815.207506, 1212.684037, 1223.831825, 815.207506
1501, 841.583416, 1222.764296, 1245.049759, 841.583416
1511, 748.105508, 1218.232726, 1248.609325, 748.105508
1521, 801.893849, 1229.611853, 1241.584266, 801.893849
1531, 852.383341, 1226.239662, 1251.473771, 852.383341
1541, 769.229356, 1240.671711, 1300.053324, 769.229356
1551, 691.276204, 1239.152372, 1285.953239, 691.276204
1561, 751.829763, 1236.113148, 1258.577635, 751.829763
1571, 789.451801, 1250.363124, 1284.491407, 789.451801
1581, 763.965964, 1248.792384, 1285.051546, 763.965964
1591, 804.398113, 1264.363176, 1320.193692, 804.398113
1601, 768.023267, 1261.399163, 1342.155664, 768.023267
1611, 805.622847, 1257.071144, 1336.900803, 805.622847
1621, 851.480896, 1270.728657, 1328.304779, 851.480896
1631, 786.277192, 1267.704025, 1322.645835, 786.277192
1641, 798.589900, 1281.675088, 1360.570887, 798.589900
1651, 805.780535, 1278.306609, 1360.420640, 805.780535
1661, 772.750211, 1275.957746, 1336.059437, 772.750211
1671, 740.509718, 1292.001468, 1364.413002, 740.509718
1681, 736.420003, 1289.481674, 1372.196956, 736.420003
1691, 791.889277, 1286.518806, 1345.948159, 791.889277
1701, 865.776779, 1303.142739, 1365.685849, 865.776779
1711, 829.481286, 1302.639610, 1398.104510, 829.481286
1721, 779.865184, 1302.670681, 1404.567960, 779.865184
1731, 799.432214, 1320.938005, 1398.159447, 799.432214
1741, 843.966040, 1318.332194, 1411.957830, 843.966040
1751, 888.088129, 1314.333786, 1431.118501, 888.088129
1761, 924.202421, 1330.369890, 1419.937656, 924.202421
1771, 862.310351, 1327.201989, 1417.611189, 862.310351
1781, 831.639906, 1324.227241, 1400.829930, 831.639906
1791, 825.718575, 1342.430682, 1424.297139, 825.718575
1801, 818.258436, 1340.804847, 1433.669310, 818.258436
1811, 871.330107, 1338.985675, 1443.111050, 871.330107
1821, 925.687807, 1358.387101, 1439.199713, 925.687807
1831, 843.450415, 1358.393503, 1489.769129, 843.450415
1841, 753.919737, 1359.260877, 1480.488532, 753.919737
1851, 717.346820, 1360.295411, 1454.686689, 717.346820
1861, 748.843446, 1383.286709, 1444.976957, 748.843446
1871, 806.989122, 1384.159394, 1510.611691, 806.989122
1881, 821.731455, 1383.842144, 1518.985675, 821.731455
1891, 915.150223, 1403.892456, 1468.619598, 915.150223
1901, 942.827164, 1400.895778, 1451.041145, 942.827164
1911, 872.885302, 1397.746324, 1493.819352, 872.885302
1921, 834.087760, 1394.689495, 1534.695169, 834.087760
1931, 884.700732, 1414.863276, 1498.626864, 884.700732
1941, 924.936654, 1412.413443, 1469.785204, 924.936654
1951, 925.352139, 1410.237297, 1497.328531, 925.352139
1961, 948.718520, 1432.499469, 1545.000464, 948.718520
1971, 828.080053, 1433.089574, 1533.694798, 828.080053
1981, 790.380982, 1434.223148, 1525.453891, 790.380982
1991, 788.458806, 1435.082610, 1561.765647, 788.458806
2001, 776.918608, 1461.084439, 1579.577577, 776.918608
2011, 791.731071, 1463.027813, 1573.275816, 791.731071
2021, 848.654960, 1464.602052, 1539.178466, 848.654960
2031, 816.345269, 1466.063535, 1544.802133, 816.345269
2041, 849.661905, 1493.092302, 1565.764303, 849.661905
2051, 846.713296, 1494.517045, 1555.018262, 846.713296
2061, 863.643558, 1495.667679, 1561.441012, 863.643558
2071, 928.444753, 1495.915121, 1600.846525, 928.444753
2081, 930.172330, 1494.538763, 1629.101859, 930.172330
2091, 925.681175, 1519.265762, 1614.410622, 925.681175
2101, 898.916714, 1516.956787, 1582.789143, 898.916714
2111, 893.457955, 1514.381538, 1549.095350, 893.457955
2121, 940.296808, 1511.591360, 1571.727719, 940.296808
2131, 1023.100349, 1536.638794, 1610.846440, 1023.100349
2141, 985.197395, 1535.712869, 1636.665509, 985.197395
2151, 918.237547, 1535.047238, 1639.699487, 918.237547
2161, 870.132391, 1534.671937, 1637.114053, 870.132391
2171, 822.829297, 1534.413812, 1665.469272, 822.829297
2181, 816.443217, 1563.554404, 1697.952787, 816.443217
2191, 825.656778, 1564.559441, 1679.747239, 825.656778
2201, 851.138203, 1565.219377, 1677.264285, 851.138203
2211, 871.066049, 1566.105138, 1663.606665, 871.066049
2221, 906.262195, 1566.099499, 1673.556739, 906.262195
2231, 989.820416, 1595.342860, 1694.236878, 989.820416
2241, 975.188214, 1595.666422, 1676.036989, 975.188214
2251, 947.665942, 1597.155306, 1645.763274, 947.665942
2261, 904.653305, 1599.356104, 1668.593667, 904.653305
2271, 873.218482, 1601.783692, 1698.795854, 873.218482
2281, 848.953110, 1635.688294, 1713.624097, 848.953110
2291, 829.562411, 1639.034909, 1736.849364, 829.562411
2301, 864.023999, 1640.544033, 1741.537513, 864.023999
2311, 881.153367, 1639.592248, 1731.526970, 881.153367
2321, 918.062740, 1637.516968, 1738.399550, 918.062740
2331, 1022.306022, 1667.349222, 1741.075575, 1022.306022
2341, 1025.178321, 1665.919317, 1740.232139, 1025.178321
2351, 1015.263617, 1665.099373, 1750.966701, 1015.263617
2361, 968.097806, 1664.423351, 1770.746356, 968.097806
2371, 918.857398, 1664.401724, 1798.419524, 918.857398
2381, 918.165452, 1698.740570, 1826.989574, 918.165452
2391, 887.365446, 1699.627030, 1823.217640, 887.365446
2401, 878.926598, 1699.535253, 1823.306562, 878.926598
2411, 894.477239, 1698.440368, 1813.554005, 894.477239
2421, 968.185103, 1696.396947, 1786.334930, 968.185103
2431, 1007.562223, 1694.861858, 1809.077662, 1007.562223
2441, 1052.099365, 1728.395126, 1857.752636, 1052.099365
2451, 1079.573481, 1727.578290, 1820.309284, 1079.573481
2461, 1031.517604, 1728.122908, 1782.909075, 1031.517604
2471, 999.902683, 1730.298574, 1756.232424, 999.902683
2481, 913.579464, 1733.263868, 1769.519094, 913.579464
2491, 865.320552, 1735.734946, 1786.212945, 865.320552
2501, 811.926847, 1774.726520, 1866.210085, 811.926847
2511, 809.239529, 1777.218253, 1917.493905, 809.239529
2521, 818.053670, 1779.950528, 1925.906919, 818.053670
2531, 845.400717, 1782.581038, 1909.362792, 845.400717
2541, 883.424329, 1784.617855, 1887.156448, 883.424329
2551, 917.767448, 1786.206249, 1888.821915, 917.767448
2561, 940.304202, 1788.260131, 1923.914597, 940.304202
2571, 1008.939127, 1830.105501, 1983.108239, 1008.939127
2581, 1023.150186, 1833.790297, 1980.130149, 1023.150186
2591, 988.376711, 1836.592286, 1948.735301, 988.376711
2601, 950.803316, 1837.775051, 1918.119136, 950.803316
2611, 912.340405, 1837.458864, 1898.340641, 912.340405
2621, 892.510321, 1835.758466, 1887.584663, 892.510321
2631, 911.073443, 1833.360080, 1903.139738, 911.073443
2641, 942.273796, 1871.904182, 1966.534341, 942.273796
2651, 975.001627, 1869.279196, 2014.800533, 975.001627
2661, 976.029621, 1866.526642, 2004.199558, 976.029621
2671, 988.593420, 1864.298637, 1941.677316, 988.593420
2681, 1022.151524, 1862.626192, 1896.100522, 1022.151524
2691, 1041.950793, 1861.263762, 1873.398421, 1041.950793
2701, 1022.498106, 1859.667898, 1889.786234, 1022.498106
2711, 1062.332200, 1900.115417, 1927.826498, 1062.332200
2721, 1110.147172, 1898.142142, 1988.246807, 1110.147172
2731, 1078.352193, 1896.646527, 2038.800282, 1078.352193
2741, 1016.868662, 1895.885592, 2078.771655, 1016.868662
2751, 971.228064, 1895.980072, 2061.366891, 971.228064
2761, 979.024004, 1896.038899, 2015.377496, 979.024004
2771, 956.172086, 1896.344414, 2009.301816, 956.172086
2781, 903.782138, 1942.190833, 2029.265662, 903.782138
2791, 845.915113, 1944.560362, 2038.878882, 845.915113
2801, 827.566921, 1947.549443, 2072.597855, 827.566921
2811, 843.624955, 1951.150233, 2095.407132, 843.624955
2821, 872.036572, 1954.837011, 2112.187234, 872.036572
2831, 908.680440, 1958.468270, 2089.274226, 908.680440
2841, 937.609322, 1962.123124, 2046.642280, 937.609322
2851, 942.536187, 1965.557893, 1995.924863, 942.536187
2861, 922.467264, 2017.077145, 1999.626151, 922.467264
2871, 946.995381, 2021.252144, 2002.717907, 946.995381
2881, 935.960298, 2025.336082, 2040.313824, 935.960298
2891, 931.045564, 2028.922450, 2067.774382, 931.045564
2901, 944.197088, 2032.126728, 2065.142458, 944.197088
2911, 961.200641, 2035.524913, 2064.190815, 961.200641
2921, 932.661516, 2038.903392, 2053.194444, 932.661516
2931, 946.536892, 2042.245382, 2060.046270, 946.536892
2941, 957.471994, 2045.868173, 2064.416908, 957.471994
2951, 922.498129, 2100.399732, 2087.361512, 922.498129
2961, 867.004514, 2101.996342, 2115.480790, 867.004514
2971, 865.661263, 2101.799764, 2142.942109, 865.661263
2981, 859.996081, 2100.248018, 2198.459360, 859.996081
2991, 866.097791, 2097.576533, 2210.720038, 866.097791
3001, 868.331192, 2094.680407, 2189.966389, 868.331192
3011, 909.550205, 2091.520044, 2164.676078, 909.550205
3021, 961.371422, 2087.624137, 2112.872501, 961.371422
3031, 1053.850552, 2136.546140, 2082.715708, 1053.850552
3041, 1079.586637, 2132.322146, 2038.051033, 1079.586637
3051, 1133.098252, 2129.028477, 2060.717309, 1133.098252
3061, 1218.939378, 2126.971968, 2111.174443, 1218.939377
3071, 1199.775272, 2126.041476, 2156.594764, 1199.775272
3081, 1130.469748, 2125.998976, 2219.588268, 1130.469748
3091, 1029.590725, 2126.674204, 2250.432114, 1029.590725
3101, 925.398271, 2127.024428, 2259.346245, 925.398271
3111, 901.288174, 2126.626836, 2242.241773, 901.288174
3121, 892.890327, 2125.986738, 2204.530881, 892.890327
3131, 859.245804, 2182.060770, 2181.973453, 859.245804
3141, 848.245366, 2182.116788, 2138.852943, 848.245366
3151, 842.439624, 2182.575975, 2136.483540, 842.439624
3161, 842.888223, 2183.384856, 2165.159598, 842.888223
3171, 887.085977, 2184.015774, 2212.290583, 887.085977
3181, 911.765125, 2184.416960, 2280.264430, 911.765125
3191, 942.136854, 2185.182633, 2363.581412, 942.136854
3201, 949.091105, 2186.829618, 2403.218128, 949.091105
3211, 960.376084, 2189.175870, 2424.847443, 960.376084
3221, 966.385781, 2191.729583, 2415.294523, 966.385781
3231, 1022.039007, 2254.777979, 2399.719482, 1022.039007
3241, 1049.060818, 2258.551511, 2302.279093, 1049.060818
3251, 1045.315302, 2262.686098, 2212.994092, 1045.315302
3261, 1044.000188, 2266.911979, 2149.858719, 1044.000188
3271, 1022.494626, 2270.763820, 2138.994983, 1022.494626
3281, 989.590611, 2274.101510, 2140.868767, 989.590611
3291, 972.451908, 2277.278363, 2128.212467, 972.451908
3301, 933.061069, 2280.393665, 2154.297653, 933.061069
3311, 908.803797, 2283.517850, 2190.713917, 908.803797
3321, 887.461594, 2286.524598, 2216.050835, 887.461594
3331, 892.757817, 2289.227468, 2257.560871, 892.757817
3341, 929.227006, 2356.597174, 2339.921498, 929.227006
3351, 933.639901, 2358.564360, 2346.426697, 933.639901
3361, 947.389441, 2360.328908, 2312.111229, 947.389441
3371, 967.179922, 2362.193795, 2271.362948, 967.179922
3381, 1025.745808, 2363.994421, 2251.723073, 1025.745808
3391, 1089.068535, 2365.977042, 2267.183948, 1089.068535
3401, 1111.130807, 2368.347726, 2314.412754, 1111.130807
3411, 1078.560649, 2371.230960, 2346.357705, 1078.560649
3421, 1041.506230, 2374.504070, 2371.575003, 1041.506230
3431, 998.367391, 2378.248592, 2399.996777, 998.367391
3441, 1013.207605, 2381.607260, 2423.992915, 1013.207605
3451, 1055.935986, 2453.561439, 2503.537791, 1055.935986
3461, 1068.325492, 2453.775358, 2515.953584, 1068.325492
3471, 1077.458584, 2452.676472, 2522.797066, 1077.458584
3481, 1118.965114, 2450.392647, 2518.021236, 1118.965114
3491, 1185.559328, 2447.270237, 2512.192109, 1185.559328
3501, 1205.134123, 2444.116026, 2493.894013, 1205.134123
3511, 1173.889293, 2441.319394, 2455.812031, 1173.889293
3521, 1152.381155, 2438.855855, 2444.403712, 1152.381155
3531, 1173.799044, 2436.283128, 2420.211927, 1173.799044
3541, 1169.780944, 2433.704490, 2376.786372, 1169.780944
3551, 1146.301358, 2431.595637, 2351.055696, 1146.301358
3561, 1149.692419, 2430.220743, 2318.525977, 1149.692419
3571, 1152.573921, 2429.646228, 2282.569637, 1152.573921
3581, 1144.501771, 2503.862201, 2296.810504, 1144.501771
3591, 1091.016172, 2504.558248, 2279.250974, 1091.016172
3601, 1024.953248, 2504.987906, 2279.336387, 1024.953248
3611, 954.977101, 2504.882095, 2283.004049, 954.977101
3621, 945.405292, 2504.502052, 2273.703548, 945.405292
3631, 939.178100, 2504.420887, 2272.183839, 939.178100
3641, 907.411216, 2504.716970, 2279.468301, 907.411216
3651, 869.308579, 2504.848020, 2311.828386, 869.308579
3661, 855.859704, 2504.572521, 2379.418143, 855.859704
3671, 845.747397, 2504.347033, 2405.187217, 845.747396
3681, 853.533032, 2504.264142, 2395.023322, 853.533032
3691, 842.566018, 2504.265368, 2413.112689, 842.566018
3701, 855.751954, 2504.795550, 2428.438423, 855.751954
3711, 931.519734, 2584.475291, 2472.702621, 931.519734
3721, 990.706678, 2585.415366, 2449.190294, 990.706678
3731, 1049.427667, 2585.925052, 2426.344101, 1049.427667
3741, 1120.960042, 2586.017918, 2424.877189, 1120.960042
3751, 1192.023502, 2585.857535, 2441.610586, 1192.023502
3761, 1232.028267, 2585.750323, 2483.216170, 1232.028267
3771, 1301.230860, 2586.123268, 2515.330745, 1301.230860
3781, 1342.309678, 2586.913830, 2536.171536, 1342.309678
3791, 1347.910452, 2588.208697, 2543.137690, 1347.910452
3801, 1349.129744, 2590.122183, 2549.040282, 1349.129744
3811, 1284.769288, 2592.383207, 2571.643273, 1284.769288
3821, 1204.172654, 2594.740966, 2588.565816, 1204.172654
3831, 1134.288653, 2597.005736, 2620.517409, 1134.288653
3841, 1084.995208, 2599.408703, 2637.790380, 1084.995208
3851, 1063.495282, 2687.366494, 2722.314784, 1063.495282
3861, 1010.542286, 2691.211931, 2687.968296, 1010.542285
3871, 948.013181, 2694.982474, 2612.707054, 948.013181
3881, 870.684976, 2698.127193, 2546.329147, 870.684976
3891, 823.318595, 2700.491231, 2493.053335, 823.318595
3901, 776.969254, 2702.537776, 2472.167186, 776.969254
3911, 761.492774, 2704.823560, 2466.050206, 761.492774
3921, 783.395862, 2707.424439, 2474.432831, 783.395862
3931, 792.120751, 2710.529165, 2485.782395, 792.120751
3941, 802.376888, 2713.965673, 2475.884947, 802.376888
3951, 826.393870, 2717.682978, 2462.782431, 826.393870
3961, 877.815201, 2721.246612, 2461.018529, 877.815201
3971, 931.978768, 2724.304860, 2477.552195, 931.978768
3981, 973.397261, 2727.282292, 2502.674127, 973.397261
3991, 1003.288959, 2730.274272, 2517.532768, 1003.288959
4001, 1055.651560, 2826.405585, 2591.585783, 1055.651560
4011, 1093.337968, 2830.692684, 2600.055601, 1093.337968
4021, 1132.652247, 2834.833588, 2614.017535, 1132.652247
4031, 1189.691984, 2839.006780, 2615.639785, 1189.691984
4041, 1239.812161, 2843.303228, 2585.182421, 1239.812161
4051, 1238.505130, 2847.775724, 2571.221617, 1238.505130
4061, 1203.366955, 2852.192986, 2554.869885, 1203.366955
4071, 1199.934828, 2856.530143, 2537.565671, 1199.934828
4081, 1220.979233, 2861.082558, 2534.811328, 1220.979233
4091, 1184.568815, 2865.762870, 2531.202056, 1184.568815
4101, 1117.651330, 2870.253144, 2550.431215, 1117.651330
4111, 1049.038790, 2874.699918, 2557.428625, 1049.038790
4121, 993.018676, 2879.095083, 2557.272958, 993.018676
4131, 935.032839, 2882.646803, 2577.661499, 935.032839
4141, 905.060470, 2884.949963, 2592.656975, 905.060470
4151, 868.153247, 2885.663910, 2622.494821, 868.153247
4161, 835.575324, 2885.388135, 2645.418125, 835.575324
4171, 814.260676, 2986.781536, 2743.401057, 814.260676
4181, 759.384908, 2985.453106, 2737.119080, 759.384908
4191, 694.907743, 2983.416231, 2728.963522, 694.907743
4201, 659.233416, 2980.760046, 2736.505590, 659.233416
4211, 653.236021, 2977.643887, 2719.390536, 653.236021
4221, 680.421525, 2974.187885, 2694.112881, 680.421525
4231, 773.362707, 2970.231777, 2688.067990, 773.362707
4241, 856.149801, 2966.191272, 2695.369696, 856.149801
4251, 924.281124, 2962.474394, 2708.404371, 924.281124
4261, 962.775912, 2959.406165, 2712.010652, 962.775912
4271, 999.175797, 2957.082431, 2718.598895, 999.175797
4281, 1036.977905, 2955.261360, 2705.927794, 1036.977905
4291, 1030.826190, 2953.857416, 2708.426669, 1030.826190
4301, 1044.739274, 2953.006708, 2707.370641, 1044.739274
4311, 1060.675349, 2952.628687, 2698.797901, 1060.675349
4321, 1057.160004, 2952.548056, 2679.544555, 1057.160004
4331, 1035.365002, 2952.555727, 2663.673338, 1035.365002
4341, 1019.027005, 2952.734340, 2639.080746, 1019.027005
4351, 1055.724997, 3061.787599, 2707.540524, 1055.724997
4361, 1034.048618, 3063.283895, 2712.939743, 1034.048618
4371, 1013.345075, 3064.991639, 2701.256885, 1013.345075
4381, 978.034097, 3066.434759, 2667.464677, 978.034097
4391, 926.861073, 3067.577814, 2652.412859, 926.861073
4401, 883.843574, 3068.738863, 2653.388038, 883.843574
4411, 837.543842, 3069.716277, 2638.128898, 837.543842
4421, 806.605199, 3070.176399, 2609.720399, 806.605199
4431, 812.996021, 3069.742550, 2603.860189, 812.996021
4441, 819.178875, 3068.331781, 2614.396001, 819.178875
4451, 845.919159, 3066.308013, 2640.465147, 845.919159
4461, 866.918367, 3064.190663, 2682.113626, 866.918367
4471, 863.951032, 3061.951476, 2731.886445, 863.951032
4481, 872.671999, 3059.640292, 2748.350379, 872.671999
4491, 907.720973, 3057.742689, 2760.433765, 907.720973
4501, 930.612576, 3056.092833, 2747.698431, 930.612576
4511, 944.645727, 3054.591697, 2741.359447, 944.645727
4521, 963.196509, 3053.017887, 2747.645121, 963.196509
4531, 1020.725690, 3051.084324, 2731.692267, 1020.725690
4541, 1070.215342, 3048.924830, 2706.745426, 1070.215342
4551, 1151.166134, 3163.533268, 2752.076399, 1151.166134
4561, 1159.699383, 3162.232785, 2733.211196, 1159.699383
4571, 1171.103665, 3161.120003, 2735.261342, 1171.103665
4581, 1207.364674, 3160.130575, 2743.833573, 1207.364674
4591, 1252.392653, 3159.254783, 2748.756582, 1252.392653
4601, 1246.282125, 3158.585772, 2731.330012, 1246.282125
4611, 1217.382870, 3158.193914, 2715.048221, 1217.382870
4621, 1195.391351, 3158.161087, 2718.483130, 1195.391351
4631, 1156.319793, 3158.692014, 2717.517152, 1156.319793
4641, 1110.539391, 3159.876451, 2710.078474, 1110.539391
4651, 1107.640820, 3161.847448, 2726.229483, 1107.640820
4661, 1145.553908, 3164.678601, 2763.792012, 1145.553908
4671, 1158.184706, 3168.301145, 2821.588628, 1158.184706
4681, 1136.862721, 3172.489711, 2880.866072, 1136.862721
4691, 1091.984825, 3177.177789, 2952.329955, 1091.984825
4701, 1073.891906, 3182.296892, 3018.658879, 1073.891906
4711, 1043.422789, 3187.661396, 3076.534507, 1043.422789
4721, 1014.231479, 3192.896468, 3135.295586, 1014.231479
4731, 991.398086, 3198.335269, 3182.652849, 991.398086
4741, 963.146195, 3204.039642, 3233.220888, 963.146195
4751, 940.263377, 3209.771027, 3270.578733, 940.263377
4761, 913.622132, 3215.291612, 3297.012993, 913.622132
4771, 923.634655, 3349.930476, 3393.517527, 923.634655
4781, 891.946877, 3355.465080, 3376.436014, 891.946877
4791, 859.821622, 3360.132216, 3350.105649, 859.821622
4801, 843.652583, 3364.531715, 3303.685360, 843.652583
4811, 853.147347, 3368.565250, 3249.508570, 853.147347
4821, 858.273633, 3371.776323, 3181.837236, 858.273633
4831, 870.226509, 3374.369173, 3094.419633, 870.226509
4841, 905.203185, 3376.618620, 3001.588563, 905.203185
