Block_size, U, C_V, P, R
8401, 1695.326704, 4340.458686, 1678.096327, 1695.326704
8501, 2003.099582, 4202.595781, 1999.498081, 2003.099582
8601, 2441.674595, 4101.719135, 2430.420887, 2441.674595
8701, 2641.462951, 4022.938602, 2619.391568, 2641.462951
8801, 2582.748937, 3959.923544, 2580.149941, 2582.748937
8901, 2503.418765, 3911.195297, 2475.946783, 2503.418765
9001, 2544.941790, 3873.259469, 2494.176009, 2544.941790
9101, 2807.213330, 3845.533447, 2732.851999, 2807.213330
9201, 2994.163955, 3828.723906, 2922.248623, 2994.163955
9301, 3012.462029, 3818.605588, 2990.078744, 3012.462029
9401, 2890.242892, 3812.525545, 2852.037489, 2890.242892
9501, 2701.282168, 3810.548136, 2709.467697, 2701.282168
9601, 2475.549006, 3818.502218, 2490.885847, 2475.549006
9701, 2319.902376, 3834.898870, 2305.498695, 2319.902376
9801, 2176.790655, 4091.294488, 2175.161702, 2176.790655
9901, 2079.571913, 4105.441081, 2082.811679, 2079.571913
10001, 1956.627355, 4129.737521, 1963.465522, 1956.627355
10101, 2048.592116, 4164.613787, 2065.343875, 2048.592116
10201, 2182.413591, 4218.803925, 2218.376332, 2182.413591
10301, 2210.061492, 4297.097876, 2240.695625, 2210.061492
10401, 2223.022065, 4374.374313, 2206.124384, 2223.022065
10501, 2168.247657, 4435.490502, 2088.951125, 2168.247657
10601, 2023.515245, 4480.100095, 1917.084348, 2023.515245
10701, 1926.818014, 4503.331330, 1806.260444, 1926.818014
10801, 1843.502653, 4505.484850, 1730.342513, 1843.502653
10901, 1817.832258, 4493.539131, 1731.196369, 1817.832258
11001, 1680.218000, 4471.045173, 1610.429769, 1680.218000
11101, 1584.459709, 4428.210465, 1556.225459, 1584.459709
11201, 1480.254425, 4372.790303, 1457.201576, 1480.254425
11301, 1404.810719, 4308.040519, 1372.085799, 1404.810719
11401, 1317.482949, 4239.673719, 1276.722399, 1317.482949
11501, 1136.389998, 4174.708403, 1102.159063, 1136.389998
11601, 1027.706329, 4116.521720, 997.076268, 1027.706329
11701, 548.955918, 4414.716284, 556.522152, 548.955918
11801, 730.283070, 4336.498118, 737.827695, 730.283070
11901, 862.996425, 4254.967173, 864.669480, 862.996425
12001, 1003.420358, 4170.633110, 1002.436654, 1003.420358
12101, 1117.746640, 4086.226676, 1099.528302, 1117.746640
12201, 1267.077969, 4002.685501, 1253.478047, 1267.077969
12301, 1422.802099, 3923.029409, 1392.443999, 1422.802099
12401, 1518.052450, 3850.522778, 1476.713184, 1518.052450
12501, 1579.776616, 3783.870750, 1507.697641, 1579.776616
12601, 1681.392419, 3724.184616, 1604.596895, 1681.392419
12701, 1786.260631, 3677.311051, 1753.188860, 1786.260631
12801, 2100.407515, 3649.596381, 2067.306694, 2100.407515
12901, 2248.366911, 3638.232568, 2201.935336, 2248.366911
13001, 2344.106304, 3631.898322, 2292.651609, 2344.106304
13101, 2366.513059, 3627.614258, 2326.880895, 2366.513059
13201, 2319.109092, 3624.795335, 2280.222904, 2319.109092
13301, 2162.344643, 3624.862785, 2118.292611, 2162.344643
13401, 2052.777593, 3627.843669, 2004.358247, 2052.777593
13501, 1954.186428, 3633.243455, 1913.051305, 1954.186428
13601, 2006.262935, 3641.071348, 1964.473122, 2006.262935
13701, 2088.013428, 3652.235809, 2041.630681, 2088.013428
13801, 2194.910627, 3663.803928, 2146.285874, 2194.910627
13901, 2441.857902, 3674.630318, 2413.495110, 2441.857902
14001, 2610.354741, 3685.358903, 2574.480382, 2610.354741
14101, 2793.642161, 3696.350213, 2724.788846, 2793.642161
14201, 3003.372237, 3706.879015, 2929.204528, 3003.372237
14301, 3088.521083, 3716.239568, 3033.154603, 3088.521083
14401, 3083.164238, 3724.992976, 3043.003913, 3083.164238
14501, 2991.954834, 3733.056646, 2961.950023, 2991.954834
14601, 2269.218182, 4055.065324, 2317.701189, 2269.218182
14701, 2182.097597, 4057.396656, 2228.531938, 2182.097597
14801, 2136.653971, 4062.513434, 2192.279665, 2136.653971
14901, 2084.656938, 4070.051805, 2147.436402, 2084.656938
15001, 2086.155645, 4078.966415, 2160.823374, 2086.155645
15101, 2145.692223, 4089.403246, 2231.599964, 2145.692223
15201, 2219.397970, 4101.224702, 2309.546668, 2219.397970
15301, 2246.541960, 4114.068008, 2336.472296, 2246.541960
15401, 2243.133486, 4128.921268, 2348.906679, 2243.133486
15501, 2214.151004, 4148.006501, 2321.536669, 2214.151004
15601, 2204.229101, 4172.707865, 2303.042695, 2204.229101
15701, 2163.489433, 4202.833306, 2256.791968, 2163.489433
15801, 2103.517616, 4235.418511, 2195.065590, 2103.517616
15901, 2062.628164, 4267.890452, 2144.224310, 2062.628164
16001, 2065.669752, 4300.858135, 2132.986141, 2065.669752
16101, 2040.680439, 4334.414510, 2096.686681, 2040.680439
16201, 2029.687168, 4368.450617, 2062.877316, 2029.687168
16301, 2034.536155, 4404.478450, 2057.589938, 2034.536155
16401, 2052.067194, 4442.734305, 2062.196614, 2052.067194
16501, 2075.265347, 4484.867039, 2081.489043, 2075.265347
16601, 2041.057291, 4527.748000, 2042.956181, 2041.057291
16701, 2001.630135, 4565.952739, 2000.965487, 2001.630135
16801, 1993.095115, 4600.185405, 1988.600178, 1993.095115
16901, 2012.652324, 4634.437713, 2021.867074, 2012.652324
17001, 2071.262883, 4673.892512, 2099.180761, 2071.262883
17101, 2163.545351, 4724.982197, 2186.480784, 2163.545351
17201, 2247.941488, 4781.762613, 2265.206332, 2247.941488
17301, 2361.458918, 4841.276546, 2358.614826, 2361.458918
17401, 2462.075195, 4901.790409, 2443.674315, 2462.075195
17501, 2563.765286, 4962.826399, 2539.748928, 2563.765286
17601, 2603.517116, 5023.922402, 2566.976661, 2603.517116
17701, 2605.871290, 5086.327030, 2548.440185, 2605.871290
17801, 2616.171899, 5149.653730, 2537.113812, 2616.171899
17901, 2600.428097, 5213.655619, 2512.679327, 2600.428097
18001, 2630.991943, 5277.181956, 2536.070616, 2630.991943
18101, 2721.203501, 5339.955980, 2607.986226, 2721.203501
18201, 2861.674350, 5405.036374, 2735.497949, 2861.674350
18301, 2926.836350, 5471.242264, 2802.472976, 2926.836350
18401, 2966.810974, 5536.778622, 2841.673945, 2966.810974
18501, 2993.284542, 5601.759655, 2881.777321, 2993.284542
18601, 2945.481405, 5665.207466, 2849.537389, 2945.481405
18701, 2893.792763, 5727.353682, 2791.808498, 2893.792763
18801, 2841.618491, 5787.544127, 2732.498167, 2841.618491
18901, 2828.027022, 5846.778609, 2734.187568, 2828.027022
19001, 2729.982475, 5905.610076, 2655.671719, 2729.982475
19101, 2589.896166, 5965.582803, 2537.437991, 2589.896166
19201, 2515.012822, 6027.642922, 2461.358739, 2515.012822
19301, 2470.026323, 6089.858955, 2399.729181, 2470.026323
19401, 2425.179176, 6152.552334, 2355.696991, 2425.179176
19501, 1528.178465, 7519.207683, 1572.319138, 1528.178465
19601, 1577.515821, 7611.519483, 1606.202349, 1577.515821
19701, 1621.752225, 7705.690677, 1652.046291, 1621.752225
19801, 1642.081467, 7800.510950, 1675.173329, 1642.081467
19901, 1682.454367, 7896.666066, 1721.265731, 1682.454367
20001, 1723.117717, 7995.061406, 1767.370322, 1723.117717
20101, 1778.521572, 8094.850270, 1819.478901, 1778.521572
20201, 1883.683259, 8198.988048, 1926.299201, 1883.683259
20301, 1992.486882, 8308.948082, 2027.030397, 1992.486882
20401, 2050.187819, 8423.208931, 2092.975730, 2050.187819
20501, 2062.453835, 8538.411600, 2108.929347, 2062.453835
20601, 2033.344203, 8652.086104, 2076.442212, 2033.344203
20701, 1900.046084, 8755.906776, 1923.618998, 1900.046084
20801, 1714.893070, 8844.563442, 1737.646645, 1714.893070
20901, 1551.161971, 8919.884438, 1572.874686, 1551.161971
21001, 1398.481652, 8978.905732, 1418.363393, 1398.481652
21101, 1233.410406, 9024.800078, 1241.406087, 1233.410406
21201, 1078.707372, 9057.068425, 1080.222485, 1078.707372
21301, 917.418094, 9074.179562, 910.012190, 917.418094
21401, 787.136688, 9073.921955, 775.455387, 787.136688
21501, 690.268089, 9058.303938, 669.686687, 690.268089
21601, 612.673775, 9030.947385, 584.290786, 612.673775
21701, 554.171836, 8990.467216, 521.771848, 554.171836
21801, 520.394788, 8939.873954, 483.055058, 520.394788
21901, 490.243577, 8880.958763, 437.649849, 490.243577
22001, 450.551045, 8811.907064, 385.463743, 450.551045
22101, 423.654802, 8729.071272, 347.047713, 423.654802
22201, 397.706278, 8639.335229, 320.346046, 397.706278
22301, 376.022310, 8543.740306, 304.116255, 376.022310
22401, 336.478724, 8439.944862, 275.078963, 336.478724
22501, 305.989116, 8328.154387, 253.810272, 305.989116
22601, 288.867968, 8213.031226, 238.639712, 288.867968
22701, 272.813039, 8095.280883, 228.228496, 272.813039
22801, 259.117746, 7976.276792, 216.897929, 259.117746
22901, 245.052351, 7856.143391, 206.447592, 245.052351
23001, 234.305976, 7735.414487, 203.332339, 234.305976
23101, 235.450963, 7614.887885, 207.262101, 235.450963
23201, 251.659272, 7498.095835, 217.773120, 251.659272
23301, 257.751753, 7386.107248, 225.414981, 257.751753
23401, 276.168199, 7278.774036, 235.882050, 276.168199
23501, 266.290482, 7174.563450, 222.269423, 266.290482
23601, 253.348795, 7067.829763, 209.134336, 253.348795
23701, 226.241965, 6957.032842, 186.502567, 226.241965
23801, 189.716992, 6841.402359, 154.813131, 189.716992
23901, 173.400998, 6722.440064, 138.742915, 173.400998
24001, 163.938396, 6602.668589, 132.799980, 163.938396
24101, 142.134989, 6482.095680, 117.476791, 142.134989
24201, 122.853709, 6359.607876, 101.621206, 122.853709
24301, 118.657584, 6237.034220, 99.873736, 118.657584
24401, 117.258083, 6115.707847, 101.372245, 117.258083
24501, 118.117996, 5996.476298, 103.388923, 118.117996
24601, 126.033672, 5880.182785, 111.316645, 126.033672
24701, 140.412870, 5768.611938, 127.825023, 140.412870
24801, 147.215443, 5661.958213, 131.472191, 147.215443
24901, 150.528068, 5557.360542, 133.109704, 150.528068
25001, 172.825423, 5455.580865, 151.997672, 172.825423
25101, 195.323388, 5357.748518, 170.585325, 195.323388
25201, 228.939731, 5265.075914, 202.940476, 228.939731
25301, 275.098426, 5180.136654, 251.844894, 275.098426
25401, 327.208392, 5105.318391, 311.320030, 327.208392
25501, 389.563746, 5042.167312, 377.377430, 389.563746
25601, 459.981568, 4995.458987, 442.529236, 459.981568
25701, 493.863809, 4960.390536, 476.077265, 493.863809
25801, 519.445435, 4928.909222, 496.771932, 519.445435
25901, 531.613154, 4899.666563, 508.015678, 531.613154
26001, 540.272486, 4871.873137, 517.162646, 540.272486
26101, 550.137216, 4844.709860, 519.747216, 550.137216
26201, 562.456770, 4818.343154, 525.254191, 562.456770
26301, 573.417957, 4792.422736, 533.282075, 573.417957
26401, 551.306759, 4767.020108, 511.055577, 551.306759
26501, 498.884815, 4742.480038, 459.756092, 498.884815
26601, 469.453251, 4718.158884, 430.049237, 469.453251
26701, 439.253552, 4694.370249, 401.010737, 439.253552
26801, 401.973694, 4670.789758, 364.009747, 401.973694
26901, 377.210958, 4647.020488, 342.594458, 377.210958
27001, 369.707805, 4622.946149, 330.847153, 369.707805
27101, 365.972445, 4598.682101, 323.356161, 365.972445
27201, 373.735691, 4575.074706, 329.837669, 373.735691
27301, 370.215252, 4552.351287, 326.990906, 370.215252
27401, 355.229783, 4528.327266, 312.883401, 355.229783
27501, 343.899212, 4503.092916, 301.825830, 343.899212
27601, 325.640466, 4476.626079, 281.834264, 325.640466
27701, 303.933678, 4447.364700, 264.499118, 303.933678
27801, 288.475858, 4416.133668, 251.357161, 288.475858
27901, 274.924281, 4384.266533, 236.256603, 274.924281
28001, 258.528837, 4352.114291, 221.109050, 258.528837
28101, 250.491043, 4320.071916, 212.946208, 250.491043
28201, 243.026742, 4288.391569, 204.737266, 243.026742
28301, 256.121948, 4256.978738, 214.385177, 256.121948
28401, 265.645417, 4225.504748, 220.119844, 265.645417
28501, 261.410647, 4194.388083, 216.731628, 261.410647
28601, 251.674947, 4164.409791, 210.850547, 251.674947
28701, 234.212317, 4136.074722, 196.221677, 234.212317
28801, 233.387412, 4109.418964, 195.872786, 233.387412
28901, 243.755302, 4082.614714, 204.796653, 243.755302
29001, 242.826813, 4055.817039, 203.512991, 242.826813
29101, 246.764206, 4029.451802, 209.488343, 246.764206
