Block_size, U, C_V, P, R
13701, 2488.357814, 11781.207759, 2703.811786, 2488.357814
13801, 2439.163450, 11818.094677, 2657.669545, 2439.163450
13901, 2330.017660, 11871.613181, 2539.403560, 2330.017660
14001, 2362.251598, 11938.532902, 2555.522324, 2362.251598
14101, 2381.388096, 12009.538804, 2560.804536, 2381.388096
14201, 2364.541469, 12078.878008, 2544.320857, 2364.541469
14301, 2959.570828, 10510.245504, 3191.156832, 2959.570828
14401, 2778.810110, 10645.034790, 2987.788298, 2778.810109
14501, 2522.058296, 10793.139048, 2696.159291, 2522.058296
14601, 2360.194629, 10950.370940, 2508.004276, 2360.194629
14701, 2159.121667, 11117.621690, 2289.352100, 2159.121667
14801, 1945.654134, 11305.778543, 2068.408572, 1945.654134
14901, 1848.014394, 11519.582691, 1949.012592, 1848.014394
15001, 1862.393294, 11734.852647, 1963.164627, 1862.393294
15101, 1904.742959, 11944.751433, 2008.837299, 1904.742959
15201, 2097.580785, 12150.038860, 2213.108320, 2097.580785
15301, 2371.562317, 12348.887423, 2492.209679, 2371.562317
15401, 2535.568828, 12539.447683, 2649.457731, 2535.568828
15501, 2581.473780, 12720.256739, 2668.896196, 2581.473780
15601, 2682.749804, 12887.158839, 2741.434874, 2682.749804
15701, 2793.968521, 13037.531274, 2835.075862, 2793.968521
15801, 2962.761246, 13175.716092, 3020.362321, 2962.761246
15901, 3082.870494, 13298.162840, 3138.248602, 3082.870494
16001, 3142.385790, 13408.704935, 3218.095947, 3142.385790
16101, 3178.866855, 13513.207944, 3266.109897, 3178.866855
16201, 3266.321614, 13614.363668, 3365.893790, 3266.321614
16301, 3356.424609, 13714.196008, 3452.157183, 3356.424609
16401, 3375.591315, 13813.015041, 3455.908807, 3375.591315
16501, 3308.587560, 13908.901979, 3373.528065, 3308.587560
16601, 3246.177008, 14000.762925, 3298.551249, 3246.177008
16701, 3191.658985, 14086.705709, 3240.962305, 3191.658985
16801, 3105.959961, 14169.383173, 3160.065224, 3105.959961
16901, 3042.495381, 14247.055397, 3107.493498, 3042.495381
17001, 2984.603517, 14313.533641, 3049.409206, 2984.603517
17101, 2948.685597, 14370.286841, 3017.248813, 2948.685597
17201, 2926.614577, 14421.663641, 2988.050743, 2926.614577
17301, 2853.408971, 14464.221498, 2917.498660, 2853.408971
17401, 2803.663929, 14493.961855, 2863.022074, 2803.663930
17501, 2761.077826, 14513.406187, 2824.215389, 2761.077826
17601, 2743.987682, 14521.696810, 2812.777180, 2743.987682
17701, 2725.930181, 14524.715918, 2796.539920, 2725.930182
17801, 2723.729558, 14520.238681, 2789.495589, 2723.729558
17901, 2677.516244, 14509.407646, 2750.326640, 2677.516244
18001, 2622.635721, 14496.160655, 2705.264544, 2622.635721
18101, 2590.767412, 14479.678346, 2674.631188, 2590.767412
18201, 2593.636845, 14457.862746, 2690.858948, 2593.636845
18301, 2591.563952, 14431.668273, 2685.331918, 2591.563952
18401, 2571.742006, 14406.806511, 2663.200449, 2571.742006
18501, 2590.070655, 14390.254638, 2676.457688, 2590.070655
18601, 2579.452101, 14376.991620, 2672.380345, 2579.452102
18701, 2588.270779, 14366.947840, 2675.324740, 2588.270779
18801, 2561.381065, 14358.857103, 2641.681194, 2561.381065
18901, 2546.687705, 14349.359396, 2626.797306, 2546.687705
19001, 2544.634771, 14339.337648, 2632.478480, 2544.634771
19101, 3480.743455, 9768.896616, 3601.503957, 3480.743455
19201, 3520.857018, 9770.114256, 3671.086922, 3520.857018
19301, 3634.559875, 9774.194616, 3817.412821, 3634.559875
19401, 3791.894906, 9786.367840, 3983.069714, 3791.894906
19501, 3990.102218, 9804.213865, 4193.738637, 3990.102218
19601, 4210.947407, 9828.878970, 4425.935687, 4210.947407
19701, 4474.522264, 9865.025817, 4693.149012, 4474.522264
19801, 4660.785983, 9905.763266, 4900.094895, 4660.785983
19901, 4729.660863, 9946.760806, 5011.247604, 4729.660863
20001, 4779.744233, 9988.063591, 5068.958031, 4779.744233
20101, 4856.274305, 10030.242872, 5152.514141, 4856.274305
20201, 5028.244961, 10075.375199, 5337.930945, 5028.244961
20301, 5115.283818, 10124.406685, 5446.551158, 5115.283818
20401, 5232.466237, 10175.820950, 5577.661563, 5232.466237
20501, 5370.545864, 10234.442122, 5727.281294, 5370.545864
20601, 5446.651669, 10297.139162, 5800.335567, 5446.651669
20701, 5477.438137, 10360.492441, 5832.763520, 5477.438137
20801, 5456.883768, 10423.108625, 5820.811004, 5456.883768
20901, 5479.402043, 10485.171894, 5840.348353, 5479.402043
21001, 5533.456980, 10547.751283, 5893.651647, 5533.456980
21101, 5568.251671, 10610.739918, 5920.209134, 5568.251671
21201, 5513.460791, 10671.843136, 5893.062872, 5513.460791
21301, 5426.714183, 10730.183635, 5804.001088, 5426.714183
21401, 5272.745982, 10787.889379, 5657.049316, 5272.745982
21501, 5104.094853, 10844.400699, 5484.824424, 5104.094853
21601, 4950.543501, 10904.207791, 5302.292780, 4950.543501
21701, 4803.708104, 10972.098480, 5093.300252, 4803.708104
21801, 4703.142260, 11049.104333, 4952.326016, 4703.142260
21901, 4635.416476, 11129.891807, 4867.777746, 4635.416476
22001, 4514.783498, 11219.227875, 4732.833173, 4514.783498
22101, 4348.511682, 11319.526859, 4558.703659, 4348.511682
22201, 4131.604347, 11436.389069, 4336.482420, 4131.604347
22301, 4000.949895, 11569.601099, 4169.245378, 4000.949895
22401, 3976.299613, 11707.726811, 4129.065837, 3976.299613
22501, 4014.622074, 11845.902957, 4151.416913, 4014.622074
22601, 4101.762459, 11981.818949, 4239.738383, 4101.762459
22701, 4231.770333, 12114.223850, 4381.227714, 4231.770333
22801, 4407.852366, 12247.300538, 4595.133818, 4407.852366
22901, 4577.495858, 12384.744608, 4787.119967, 4577.495858
23001, 4714.502699, 12527.739933, 4935.885565, 4714.502700
23101, 4760.794587, 12672.803797, 4987.955700, 4760.794587
23201, 4802.071257, 12817.525014, 5023.798316, 4802.071257
23301, 4853.636484, 12961.272221, 5058.715586, 4853.636484
23401, 4928.226045, 13103.111717, 5114.410356, 4928.226045
23501, 4925.643721, 13244.234474, 5117.492392, 4925.643721
23601, 4966.189676, 13385.303324, 5163.656370, 4966.189676
23701, 4968.541196, 13526.069732, 5192.855317, 4968.541196
23801, 4877.957157, 13665.181608, 5103.938931, 4877.957157
23901, 4743.668010, 13803.161992, 4983.386361, 4743.668010
24001, 4626.633688, 13939.141165, 4890.005947, 4626.633688
24101, 4522.044667, 14072.703116, 4785.350214, 4522.044667
24201, 4512.082435, 14204.651392, 4771.799465, 4512.082435
24301, 4493.991868, 14335.481657, 4741.076723, 4493.991868
24401, 4501.200058, 14465.473823, 4731.144679, 4501.200058
24501, 4491.608905, 14594.327169, 4706.982697, 4491.608905
24601, 4444.372993, 14721.135200, 4645.913833, 4444.372993
24701, 4355.995014, 14844.524269, 4542.396285, 4355.995014
24801, 4327.387107, 14964.674865, 4492.074945, 4327.387107
24901, 4284.059791, 15083.681577, 4448.271714, 4284.059791
25001, 4232.323040, 15200.329914, 4402.493231, 4232.323040
25101, 4111.926069, 15314.181755, 4287.516714, 4111.926069
25201, 3989.066277, 15424.412685, 4178.748126, 3989.066277
25301, 3890.474481, 15529.480213, 4088.275299, 3890.474482
25401, 3798.833540, 15630.839486, 3989.447180, 3798.833540
25501, 3677.804853, 15724.933403, 3850.413666, 3677.804853
25601, 3512.856868, 15809.794151, 3693.847794, 3512.856868
25701, 3360.225419, 15880.611321, 3557.120892, 3360.225419
25801, 3262.649127, 15940.585244, 3456.448641, 3262.649127
25901, 3122.945675, 15992.808851, 3329.926059, 3122.945675
26001, 2968.874062, 16039.602929, 3185.502977, 2968.874063
26101, 2864.190309, 16079.111856, 3087.639878, 2864.190310
26201, 2739.005713, 16109.046273, 2967.557341, 2739.005713
26301, 2595.784636, 16126.420040, 2820.041915, 2595.784637
26401, 2528.038587, 16131.048505, 2753.205683, 2528.038587
26501, 2480.709624, 16129.442731, 2711.869888, 2480.709624
26601, 2418.898095, 16122.751852, 2658.818238, 2418.898095
26701, 2367.975527, 16112.044571, 2597.753068, 2367.975527
26801, 2290.288997, 16098.551976, 2513.631883, 2290.288997
26901, 2204.010102, 16083.372295, 2426.894768, 2204.010102
27001, 2115.024004, 16066.848098, 2340.598184, 2115.024004
27101, 2032.727566, 16046.041106, 2250.871063, 2032.727566
27201, 1931.473621, 16021.509978, 2152.790819, 1931.473621
27301, 1857.981544, 15994.506151, 2088.565393, 1857.981545
27401, 1866.517454, 15965.957435, 2101.682535, 1866.517454
27501, 1916.678782, 15940.077276, 2150.298379, 1916.678783
27601, 1940.862980, 15917.691846, 2169.313620, 1940.862980
27701, 1995.531901, 15898.756152, 2215.346679, 1995.531901
27801, 2053.860744, 15886.946651, 2276.305416, 2053.860744
27901, 2091.565809, 15878.567152, 2310.679267, 2091.565809
28001, 2144.556858, 15874.430063, 2357.227177, 2144.556858
28101, 2131.080302, 15871.828345, 2335.738803, 2131.080302
28201, 2109.987455, 15866.707180, 2313.541125, 2109.987455
28301, 2112.670600, 15860.493583, 2316.329218, 2112.670600
28401, 2114.557153, 15854.263455, 2321.812443, 2114.557153
28501, 2112.373057, 15847.718438, 2323.714502, 2112.373057
28601, 0.000000, 0.000000, 0.000000, 0.000000
28701, 0.000000, 0.000000, 0.000000, 0.000000
28801, 0.000000, 0.000000, 0.000000, 0.000000
28901, 0.000000, 0.000000, 0.000000, 0.000000
29001, 0.000000, 0.000000, 0.000000, 0.000000
29101, 0.000000, 0.000000, 0.000000, 0.000000
29201, 0.000000, 0.000000, 0.000000, 0.000000
29301, 0.000000, 0.000000, 0.000000, 0.000000
29401, 0.000000, 0.000000, 0.000000, 0.000000
29501, 0.000000, 0.000000, 0.000000, 0.000000
29601, 0.000000, 0.000000, 0.000000, 0.000000
29701, 0.000000, 0.000000, 0.000000, 0.000000
29801, 0.000000, 0.000000, 0.000000, 0.000000
29901, 0.000000, 0.000000, 0.000000, 0.000000
30001, 0.000000, 0.000000, 0.000000, 0.000000
30101, 0.000000, 0.000000, 0.000000, 0.000000
30201, 0.000000, 0.000000, 0.000000, 0.000000
30301, 0.000000, 0.000000, 0.000000, 0.000000
30401, 0.000000, 0.000000, 0.000000, 0.000000
30501, 0.000000, 0.000000, 0.000000, 0.000000
30601, 0.000000, 0.000000, 0.000000, 0.000000
30701, 0.000000, 0.000000, 0.000000, 0.000000
30801, 0.000000, 0.000000, 0.000000, 0.000000
30901, 0.000000, 0.000000, 0.000000, 0.000000
31001, 0.000000, 0.000000, 0.000000, 0.000000
31101, 0.000000, 0.000000, 0.000000, 0.000000
31201, 0.000000, 0.000000, 0.000000, 0.000000
31301, 0.000000, 0.000000, 0.000000, 0.000000
31401, 0.000000, 0.000000, 0.000000, 0.000000
31501, 0.000000, 0.000000, 0.000000, 0.000000
31601, 0.000000, 0.000000, 0.000000, 0.000000
31701, 0.000000, 0.000000, 0.000000, 0.000000
31801, 0.000000, 0.000000, 0.000000, 0.000000
31901, 0.000000, 0.000000, 0.000000, 0.000000
32001, 0.000000, 0.000000, 0.000000, 0.000000
32101, 0.000000, 0.000000, 0.000000, 0.000000
32201, 0.000000, 0.000000, 0.000000, 0.000000
32301, 0.000000, 0.000000, 0.000000, 0.000000
32401, 0.000000, 0.000000, 0.000000, 0.000000
32501, 0.000000, 0.000000, 0.000000, 0.000000
32601, 0.000000, 0.000000, 0.000000, 0.000000
32701, 0.000000, 0.000000, 0.000000, 0.000000
32801, 0.000000, 0.000000, 0.000000, 0.000000
32901, 0.000000, 0.000000, 0.000000, 0.000000
33001, 0.000000, 0.000000, 0.000000, 0.000000
33101, 0.000000, 0.000000, 0.000000, 0.000000
33201, 0.000000, 0.000000, 0.000000, 0.000000
33301, 0.000000, 0.000000, 0.000000, 0.000000
33401, 0.000000, 0.000000, 0.000000, 0.000000
33501, 0.000000, 0.000000, 0.000000, 0.000000
33601, 0.000000, 0.000000, 0.000000, 0.000000
33701, 0.000000, 0.000000, 0.000000, 0.000000
33801, 0.000000, 0.000000, 0.000000, 0.000000
33901, 0.000000, 0.000000, 0.000000, 0.000000
34001, 0.000000, 0.000000, 0.000000, 0.000000
34101, 0.000000, 0.000000, 0.000000, 0.000000
34201, 0.000000, 0.000000, 0.000000, 0.000000
