Block_size, U, C_V, P, R
13101, 1927.399324, 9078.156027, 2104.033353, 1927.399324
13201, 2047.213813, 8931.141276, 2262.684874, 2047.213813
13301, 2194.853304, 8791.500778, 2391.656030, 2194.853304
13401, 2249.984226, 8657.624822, 2427.659343, 2249.984226
13501, 2423.168883, 8529.848851, 2597.635808, 2423.168883
13601, 2638.110382, 8405.612004, 2818.016742, 2638.110382
13701, 2944.955116, 8285.565263, 3127.095349, 2944.955116
13801, 3311.590557, 8163.732112, 3438.431844, 3311.590557
13901, 3584.406226, 8038.997046, 3707.082097, 3584.406226
14001, 3467.855778, 7919.513467, 3564.369099, 3467.855778
14101, 3355.396559, 7801.424849, 3459.479388, 3355.396559
14201, 3272.638747, 7688.529161, 3386.702194, 3272.638747
14301, 3059.533136, 8145.845765, 3100.527142, 3059.533136
14401, 2891.668536, 8055.619349, 2918.859381, 2891.668536
14501, 2673.744060, 7970.480609, 2683.217495, 2673.744060
14601, 2453.055090, 7890.280856, 2464.717742, 2453.055090
14701, 2214.411779, 7812.170693, 2253.110173, 2214.411779
14801, 2065.912486, 7726.540279, 2132.953354, 2065.912486
14901, 2125.878921, 7627.119205, 2216.236137, 2125.878921
15001, 2224.900569, 7526.447248, 2377.093673, 2224.900569
15101, 2339.820554, 7431.191871, 2511.563460, 2339.820554
15201, 2314.088636, 7339.746138, 2519.895738, 2314.088636
15301, 2329.207448, 7251.482629, 2526.939772, 2329.207448
15401, 2466.983728, 7167.182385, 2657.815527, 2466.983728
15501, 2489.836545, 7087.079262, 2697.947457, 2489.836545
15601, 2428.507561, 7010.687953, 2671.686552, 2428.507561
15701, 2399.616365, 6937.345061, 2645.859628, 2399.616365
15801, 2330.715248, 6865.144176, 2573.910131, 2330.715248
15901, 2273.585803, 6795.644612, 2513.278434, 2273.585803
16001, 2341.342839, 6726.635190, 2574.181427, 2341.342839
16101, 2466.843925, 6652.332767, 2672.778569, 2466.843924
16201, 2552.901707, 6573.312270, 2754.586112, 2552.901707
16301, 2495.643475, 6493.530735, 2675.313774, 2495.643475
16401, 2408.145911, 6410.453634, 2571.617683, 2408.145911
16501, 2347.109756, 6325.394175, 2538.163756, 2347.109756
16601, 2201.368738, 6241.414756, 2393.929024, 2201.368738
16701, 2135.879980, 6332.246867, 2348.487301, 2135.879980
16801, 1920.592257, 6250.851407, 2124.534902, 1920.592257
16901, 1802.834065, 6166.207058, 1993.709043, 1802.834065
17001, 1838.565647, 6075.997652, 2010.732317, 1838.565647
17101, 1941.192065, 5987.203938, 2092.905383, 1941.192065
17201, 2030.438861, 5903.426972, 2168.654417, 2030.438861
17301, 1976.492195, 5821.830679, 2110.667472, 1976.492195
17401, 1778.333655, 5738.837280, 1927.449160, 1778.333655
17501, 1614.614808, 5658.292079, 1782.972037, 1614.614808
17601, 1497.464325, 5577.790090, 1685.561665, 1497.464325
17701, 1503.282699, 5494.727876, 1693.701019, 1503.282699
17801, 1507.371750, 5405.017208, 1691.673845, 1507.371750
17901, 1545.422088, 5311.768050, 1728.513056, 1545.422088
18001, 1553.062764, 5220.690048, 1741.753140, 1553.062764
18101, 1575.467873, 5133.996085, 1770.795310, 1575.467873
18201, 1543.413656, 5050.867119, 1746.208275, 1543.413656
18301, 1467.060974, 4972.443641, 1683.031661, 1467.060974
18401, 1456.018368, 4898.154407, 1674.756566, 1456.018368
18501, 1422.297246, 4828.305256, 1647.619025, 1422.297246
18601, 1441.837419, 4761.927303, 1678.069332, 1441.837419
18701, 1511.228494, 4699.165619, 1758.843369, 1511.228494
18801, 1588.820610, 4641.071562, 1840.396326, 1588.820610
18901, 1678.406257, 4587.724668, 1946.186468, 1678.406257
19001, 1790.586685, 4537.366589, 2066.780410, 1790.586685
19101, 1910.555483, 4489.661423, 2189.758703, 1910.555483
19201, 2064.066063, 4443.259224, 2347.726551, 2064.066063
19301, 2250.947364, 4393.595542, 2512.874380, 2250.947364
19401, 2386.147012, 4343.098567, 2664.173146, 2386.147012
19501, 2403.815735, 4295.198805, 2654.162852, 2403.815735
19601, 2391.081227, 4248.497824, 2637.732002, 2391.081227
19701, 2457.878824, 4200.575477, 2692.800679, 2457.878824
19801, 2568.584564, 4153.138882, 2808.719961, 2568.584564
19901, 2759.224393, 4109.413070, 3015.293275, 2759.224393
20001, 3375.986672, 3423.440133, 3649.097181, 3375.986672
20101, 3649.485490, 3384.738920, 3933.740216, 3649.485490
20201, 3952.785498, 3350.871722, 4242.078273, 3952.785498
20301, 4139.291199, 3321.506802, 4418.655726, 4139.291199
20401, 4314.009740, 3294.950215, 4582.132037, 4314.009740
20501, 4527.247384, 3271.197892, 4778.258203, 4527.247384
20601, 4742.962266, 3249.926056, 4973.210905, 4742.962266
20701, 4878.289458, 3230.413085, 5067.101389, 4878.289458
20801, 4981.451230, 3212.110610, 5183.370590, 4981.451230
20901, 4926.823270, 3194.802403, 5094.512340, 4926.823270
21001, 4730.808336, 3179.484945, 4858.844311, 4730.808335
21101, 4493.563535, 3166.705245, 4610.634836, 4493.563535
21201, 4272.371139, 3155.029455, 4367.913430, 4272.371139
21301, 4044.183480, 3145.551849, 4131.136504, 4044.183480
21401, 3919.482168, 3138.926518, 3980.100474, 3919.482167
21501, 3854.964522, 3134.996589, 3905.600715, 3854.964522
21601, 3710.901509, 3134.740515, 3718.819717, 3710.901509
21701, 3624.158603, 3136.506088, 3622.208413, 3624.158602
21801, 3529.332698, 3140.181374, 3516.628418, 3529.332698
21901, 3464.900872, 3148.020823, 3475.158052, 3464.900872
22001, 3302.326126, 3157.961000, 3341.636923, 3302.326126
22101, 3060.883603, 3167.229107, 3110.333845, 3060.883603
22201, 2860.679175, 3173.215264, 2939.492748, 2860.679175
22301, 2779.077072, 3172.176117, 2861.808072, 2779.077072
22401, 2719.763267, 3169.657326, 2803.190556, 2719.763267
22501, 2654.807157, 3167.455413, 2745.964056, 2654.807157
22601, 2635.529557, 3165.704912, 2730.324684, 2635.529557
22701, 2596.938730, 3164.520397, 2701.268884, 2596.938730
22801, 2534.455530, 3165.146223, 2649.977260, 2534.455530
22901, 2538.149494, 3167.115778, 2645.645076, 2538.149494
23001, 2560.441269, 3169.436002, 2642.016176, 2560.441269
23101, 2531.004982, 3171.864443, 2610.351162, 2531.004982
23201, 2420.211146, 3176.266045, 2525.048163, 2420.211146
23301, 2301.000812, 3183.372858, 2430.338037, 2301.000812
23401, 2182.250458, 3192.540501, 2320.644291, 2182.250458
23501, 2106.967892, 3202.392323, 2237.055158, 2106.967892
23601, 2076.747138, 3212.866594, 2177.130228, 2076.747138
23701, 1962.108770, 3223.435024, 2064.440846, 1962.108770
23801, 1869.913940, 3234.224683, 1981.648122, 1869.913940
23901, 1849.176970, 3243.476922, 1976.220992, 1849.176970
24001, 1894.269724, 3249.629438, 2040.881848, 1894.269724
24101, 1986.879170, 3247.941350, 2130.245523, 1986.879170
24201, 2011.765836, 3239.054873, 2161.342917, 2011.765836
24301, 1987.624508, 3224.691746, 2143.039893, 1987.624508
24401, 1895.807049, 3209.089075, 2056.153835, 1895.807049
24501, 1755.865369, 3191.502588, 1907.563706, 1755.865369
24601, 1618.851399, 3171.738739, 1758.650709, 1618.851399
24701, 1539.220995, 3149.580188, 1679.499753, 1539.220995
24801, 1440.489902, 3128.360448, 1581.485738, 1440.489902
24901, 1322.439356, 3108.904753, 1462.989572, 1322.439356
25001, 1330.249452, 1523.649751, 1449.676723, 1330.249452
25101, 1173.587174, 1489.210900, 1289.912257, 1173.587174
25201, 1086.895206, 1456.340377, 1189.157439, 1086.895206
25301, 1021.156777, 1424.898341, 1110.829994, 1021.156777
25401, 983.839967, 1395.093524, 1065.926623, 983.839967
25501, 952.550820, 1366.615643, 1032.750888, 952.550820
25601, 920.680624, 1339.203942, 996.623420, 920.680625
25701, 878.776309, 1312.648791, 951.768869, 878.776309
25801, 883.040981, 1285.956005, 968.216536, 883.040981
25901, 874.090408, 1259.155477, 968.034987, 874.090408
26001, 857.264235, 1233.000825, 963.723063, 857.264235
26101, 804.362849, 1207.757136, 900.844487, 804.362849
26201, 742.075521, 1183.320385, 837.851207, 742.075521
26301, 679.932613, 1159.246171, 785.851614, 679.932613
26401, 606.984274, 1137.298276, 718.227485, 606.984274
26501, 557.991887, 1118.485841, 672.293043, 557.991887
26601, 524.282350, 1100.955155, 651.419244, 524.282350
26701, 517.792376, 1084.683289, 658.424173, 517.792376
26801, 535.750531, 1069.388888, 682.405677, 535.750531
26901, 513.553159, 1055.495758, 658.966524, 513.553159
27001, 473.609807, 1047.233439, 611.247062, 473.609807
27101, 457.211330, 1043.258638, 590.553466, 457.211330
27201, 437.388510, 1042.365074, 575.502251, 437.388510
27301, 446.718177, 1044.876924, 582.504583, 446.718177
27401, 438.536822, 1049.992869, 567.747633, 438.536822
27501, 430.023887, 1057.417393, 557.580742, 430.023887
27601, 416.440940, 1068.086553, 543.564323, 416.440940
27701, 395.453471, 1081.774059, 513.815724, 395.453471
27801, 386.437344, 1097.868642, 496.965635, 386.437344
27901, 386.918946, 1116.341768, 492.301297, 386.918946
28001, 391.374576, 1137.109127, 498.156686, 391.374576
28101, 395.869406, 1160.312636, 506.015904, 395.869406
28201, 391.316335, 1184.909295, 501.964641, 391.316335
28301, 387.351690, 1210.196580, 501.415063, 387.351690
28401, 385.126248, 1236.391915, 502.980083, 385.126248
28501, 373.601396, 1263.524832, 490.411942, 373.601396
28601, 355.062136, 1291.549026, 474.002286, 355.062136
28701, 348.223641, 1320.754661, 464.594088, 348.223641
28801, 338.234646, 1351.137679, 452.152897, 338.234646
28901, 326.397444, 1381.508648, 439.960730, 326.397444
29001, 304.940476, 1411.711566, 416.832966, 304.940476
29101, 284.091906, 1442.665934, 400.317208, 284.091906
29201, 271.196075, 1474.485474, 390.489274, 271.196075
29301, 270.611033, 1506.628220, 393.971109, 270.611033
29401, 288.852321, 1538.006092, 414.280386, 288.852321
29501, 311.400214, 1567.796922, 446.904849, 311.400214
29601, 355.130187, 1594.315415, 497.015376, 355.130187
29701, 389.253052, 1616.830206, 537.778279, 389.253052
29801, 418.905267, 1638.606499, 571.040856, 418.905267
29901, 444.024766, 1660.516157, 601.007029, 444.024766
30001, 454.647691, 1683.461469, 625.975582, 454.647691
30101, 465.578741, 1707.469443, 644.809492, 465.578741
30201, 486.909579, 1733.490591, 667.178606, 486.909579
30301, 487.848531, 1760.631575, 671.045538, 487.848531
30401, 483.850968, 1788.698434, 660.821776, 483.850968
30501, 483.225137, 1817.828264, 661.045638, 483.225137
30601, 478.223511, 1847.751753, 658.588441, 478.223511
30701, 489.132313, 1878.451337, 673.235144, 489.132312
30801, 505.654264, 1911.025738, 695.128651, 505.654264
30901, 529.634109, 1944.417108, 721.409920, 529.634109
31001, 549.436638, 1978.200637, 742.089343, 549.436638
31101, 561.143316, 2012.222878, 761.391948, 561.143316
31201, 562.303094, 2046.527871, 774.152635, 562.303094
31301, 569.018876, 2081.197802, 787.256279, 569.018876
31401, 575.730932, 2116.165654, 797.042762, 575.730932
31501, 590.872049, 2151.077931, 821.146561, 590.872049
31601, 607.762679, 2186.471919, 843.807863, 607.762679
31701, 620.203312, 2222.340149, 861.912764, 620.203312
31801, 629.945485, 2257.950467, 875.524525, 629.945485
31901, 637.540217, 2293.520169, 887.724000, 637.540217
32001, 665.448245, 2328.182342, 921.486229, 665.448245
32101, 698.091641, 2359.721964, 954.443140, 698.091641
32201, 727.062144, 2388.728629, 986.365101, 727.062144
32301, 768.679580, 2415.893680, 1040.875284, 768.679580
32401, 785.867067, 2441.705469, 1066.783375, 785.867067
32501, 785.969055, 2468.333486, 1065.650663, 785.969055
32601, 756.867687, 2494.660883, 1024.385666, 756.867687
32701, 742.704007, 2520.358474, 1005.679407, 742.704007
32801, 726.864492, 2545.401520, 982.631981, 726.864492
32901, 730.484134, 2569.236124, 984.088110, 730.484134
33001, 739.423738, 2593.014499, 988.122210, 739.423738
33101, 741.091168, 2616.839549, 990.323046, 741.091168
33201, 738.053481, 2639.901318, 980.577228, 738.053481
33301, 747.316229, 2661.780280, 989.285089, 747.316229
33401, 1078.936900, 130.519507, 1427.008967, 1078.936901
33501, 1078.823824, 125.053646, 1417.638119, 1078.823824
33601, 1061.811856, 119.832635, 1392.983250, 1061.811857
33701, 1046.513688, 114.905879, 1369.865150, 1046.513688
33801, 1083.663231, 110.111445, 1396.346734, 1083.663231
33901, 1122.368420, 105.410690, 1423.261156, 1122.368420
34001, 1195.980774, 100.834780, 1496.647843, 1195.980774
34101, 1285.788714, 96.448924, 1587.729096, 1285.788714
34201, 1388.052530, 91.971794, 1688.028055, 1388.052530
34301, 1492.368299, 87.412595, 1793.715913, 1492.368300
34401, 1579.208809, 82.993977, 1879.843027, 1579.208809
34501, 1679.221915, 78.530248, 1982.356229, 1679.221915
34601, 1735.888192, 73.994175, 2040.978589, 1735.888192
34701, 1743.494552, 69.552893, 2056.942693, 1743.494552
34801, 1774.563740, 65.176417, 2094.730888, 1774.563740
34901, 1792.824655, 60.809555, 2125.543201, 1792.824655
35001, 1781.889341, 56.615789, 2131.097340, 1781.889341
35101, 1781.315849, 52.642167, 2141.997764, 1781.315849
35201, 1819.081276, 48.826295, 2184.630324, 1819.081276
35301, 1906.116120, 45.141500, 2278.317661, 1906.116120
35401, 1978.335187, 41.582341, 2351.739016, 1978.335187
35501, 2026.055253, 38.066188, 2394.057003, 2026.055253
35601, 2056.449210, 34.588635, 2411.144815, 2056.449210
35701, 2096.103952, 31.237342, 2449.883501, 2096.103952
35801, 2108.996329, 28.027664, 2457.041964, 2108.996330
35901, 2103.474061, 25.007878, 2444.727682, 2103.474061
36001, 2122.245540, 22.192986, 2461.174959, 2122.245540
36101, 2158.753194, 19.561043, 2500.478449, 2158.753194
36201, 2165.874699, 17.109646, 2501.525284, 2165.874699
36301, 2137.758627, 14.838470, 2467.340104, 2137.758627
36401, 2102.305991, 12.719887, 2425.532643, 2102.305991
36501, 2044.761834, 10.726492, 2378.673299, 2044.761834
36601, 1994.571295, 8.858460, 2349.771762, 1994.571295
36701, 1961.259252, 7.172607, 2328.711190, 1961.259252
36801, 1918.574174, 5.678554, 2296.010127, 1918.574174
36901, 1864.893416, 4.370537, 2251.051872, 1864.893416
37001, 1835.996179, 3.229167, 2219.713098, 1835.996179
37101, 1822.065883, 2.259339, 2200.975744, 1822.065883
37201, 1793.842099, 1.464448, 2179.093580, 1793.842099
37301, 1795.621217, 0.848044, 2180.013930, 1795.621217
37401, 1808.096419, 0.400015, 2186.044631, 1808.096419
37501, 1805.126155, 0.120516, 2178.984420, 1805.126155
37601, 1766.124823, 0.004613, 2129.308985, 1766.124823
37701, 1754.944081, 0.041284, 2105.439939, 1754.944081
37801, 1758.800146, 0.222224, 2102.443688, 1758.800146
37901, 1800.168370, 0.549405, 2123.733966, 1800.168370
38001, 1852.009353, 1.035150, 2166.384642, 1852.009353
38101, 1906.033231, 1.683856, 2208.886818, 1906.033231
38201, 1952.809752, 2.496661, 2256.144147, 1952.809752
38301, 1979.676954, 3.465843, 2283.491235, 1979.676954
38401, 2007.020574, 4.592367, 2311.889216, 2007.020573
38501, 2033.367837, 5.884945, 2335.233303, 2033.367837
38601, 2102.729556, 7.354380, 2414.588749, 2102.729556
38701, 2221.612971, 9.013375, 2545.838674, 2221.612970
38801, 2360.186928, 10.893233, 2684.199521, 2360.186928
38901, 2454.731618, 12.992511, 2800.435749, 2454.731618
39001, 2530.370070, 15.279820, 2878.949426, 2530.370070
39101, 2558.925520, 17.731718, 2915.313075, 2558.925520
39201, 2576.928786, 20.360987, 2928.820684, 2576.928785
39301, 2641.021879, 23.196925, 2987.306317, 2641.021879
39401, 2693.909242, 26.304668, 3046.865505, 2693.909242
39501, 2751.556100, 29.649416, 3110.178375, 2751.556100
39601, 2835.936623, 33.250076, 3187.511908, 2835.936622
39701, 2905.422025, 37.135816, 3255.566076, 2905.422024
39801, 3015.113952, 41.396532, 3377.200134, 3015.113952
39901, 3108.491089, 46.077427, 3486.227507, 3108.491089
40001, 3207.039672, 51.138829, 3607.073601, 3207.039672
40101, 3322.957563, 56.542518, 3749.573697, 3322.957562
40201, 3435.045952, 62.222531, 3882.051620, 3435.045951
40301, 3549.464835, 68.267255, 4007.671341, 3549.464835
40401, 3657.625454, 74.793779, 4121.590499, 3657.625453
40501, 3748.386341, 81.796185, 4202.790364, 3748.386340
40601, 3764.665339, 89.114160, 4216.744914, 3764.665338
40701, 3761.043442, 96.699045, 4222.360903, 3761.043441
40801, 3784.259290, 104.538247, 4260.460003, 3784.259290
40901, 3853.497377, 112.672439, 4316.418474, 3853.497377
41001, 3868.871124, 121.066208, 4319.195067, 3868.871124
41101, 3883.159641, 129.705158, 4324.548159, 3883.159640
41201, 3910.530559, 138.601332, 4335.156859, 3910.530559
41301, 3953.684444, 147.763629, 4348.678682, 3953.684444
41401, 3986.868434, 157.197821, 4364.602134, 3986.868433
41501, 3962.001357, 166.857789, 4321.072301, 3962.001357
41601, 3905.644284, 176.581512, 4247.612855, 3905.644283
41701, 3839.464905, 186.420487, 4155.550037, 3839.464904
41801, 3768.066462, 196.395891, 4060.992099, 3768.066461
41901, 3701.785829, 206.642130, 3963.476996, 3701.785829
42001, 3649.692769, 217.243582, 3885.572036, 3649.692769
42101, 3572.176114, 228.274012, 3795.829565, 3572.176114
42201, 3491.876163, 239.669489, 3712.418881, 3491.876162
42301, 3375.730926, 251.286656, 3598.951375, 3375.730926
42401, 3228.239000, 263.281744, 3450.904513, 3228.239000
42501, 3135.132964, 275.658896, 3361.393146, 3135.132964
42601, 3034.164270, 288.509723, 3254.170646, 3034.164270
42701, 2953.100897, 301.866444, 3155.350087, 2953.100896
42801, 2908.726724, 315.722049, 3096.432256, 2908.726724
42901, 2860.014938, 330.017640, 3032.125751, 2860.014938
43001, 2835.264172, 344.711499, 3014.809776, 2835.264172
43101, 2767.578680, 360.098305, 2948.254655, 2767.578680
43201, 2751.068354, 376.316520, 2931.469516, 2751.068354
43301, 2758.066562, 392.844599, 2932.758257, 2758.066562
43401, 2752.664439, 409.721143, 2923.761342, 2752.664439
43501, 2733.806816, 426.999342, 2903.560708, 2733.806815
43601, 2690.540226, 445.001982, 2870.323447, 2690.540226
43701, 2647.619503, 463.741432, 2839.424509, 2647.619503
43801, 2623.154830, 483.056335, 2825.156383, 2623.154830
43901, 2604.050429, 502.915321, 2819.747264, 2604.050429
44001, 2598.106551, 523.313067, 2807.332074, 2598.106551
44101, 2597.946466, 544.131325, 2800.079049, 2597.946466
44201, 2578.983319, 565.548773, 2797.286330, 2578.983319
44301, 2618.909209, 587.236670, 2859.441075, 2618.909209
44401, 2678.562012, 608.391501, 2932.676981, 2678.562012
44501, 2748.420328, 628.603385, 3015.884116, 2748.420328
44601, 2816.790659, 648.422709, 3088.710493, 2816.790659
44701, 2900.572647, 667.976541, 3176.123704, 2900.572647
44801, 2975.558225, 687.189501, 3254.829707, 2975.558225
44901, 3014.920792, 706.325858, 3318.801845, 3014.920792
45001, 3004.104571, 725.534783, 3332.186940, 3004.104571
45101, 3016.270830, 744.948623, 3354.310337, 3016.270830
45201, 3021.878197, 764.517814, 3360.221185, 3021.878197
45301, 3026.453070, 784.223552, 3365.508502, 3026.453070
45401, 2985.379977, 804.236752, 3332.193477, 2985.379977
45501, 2939.416468, 824.619986, 3299.883523, 2939.416468
45601, 2881.113795, 845.368454, 3243.300329, 2881.113794
45701, 2850.600795, 866.415752, 3216.042301, 2850.600795
45801, 2800.190690, 887.611816, 3155.050350, 2800.190690
45901, 2790.840413, 908.830582, 3137.304536, 2790.840413
46001, 2781.727853, 930.180367, 3123.553048, 2781.727853
46101, 2787.547725, 951.668621, 3122.594162, 2787.547725
46201, 2797.207161, 973.315335, 3141.538239, 2797.207161
46301, 2791.789448, 995.137562, 3151.129054, 2791.789448
