Block_size, U, C_V, P, R
1001, 785.553228, 1006.210801, 841.370494, 785.553228
1011, 769.478489, 1016.551206, 829.324140, 769.478489
1021, 804.520804, 1027.160525, 859.315109, 804.520804
1031, 789.015884, 1038.234348, 853.149351, 789.015884
1041, 803.633292, 1038.158037, 857.535495, 803.633292
1051, 807.749042, 1048.646828, 873.698398, 807.749042
1061, 825.353680, 1059.304488, 890.091814, 825.353680
1071, 829.642064, 1070.077030, 892.433277, 829.642064
1081, 841.707473, 1081.443842, 901.025456, 841.707473
1091, 825.690248, 1093.354858, 885.494371, 825.690248
1101, 858.483299, 1105.471686, 925.944450, 858.483299
1111, 833.808760, 1105.921925, 900.654751, 833.808760
1121, 849.872628, 1118.549307, 914.158535, 849.872628
1131, 852.841893, 1131.166923, 919.756015, 852.841893
1141, 867.483337, 1144.204382, 946.573118, 867.483337
1151, 877.491201, 1157.545048, 947.556044, 877.491201
1161, 880.907604, 1157.127567, 941.963809, 880.907604
1171, 892.613013, 1170.000874, 963.321892, 892.613013
1181, 898.011590, 1183.373737, 979.508728, 898.011590
1191, 896.719278, 1197.382976, 963.467417, 896.719278
1201, 891.104686, 1197.304900, 966.092393, 891.104686
1211, 937.319807, 1212.098577, 1006.822769, 937.319807
1221, 915.189724, 1227.358680, 994.296691, 915.189724
1231, 905.704120, 1227.690182, 974.831869, 905.704120
1241, 935.215525, 1243.358024, 1003.870431, 935.215525
1251, 918.383675, 1259.702773, 1009.658789, 918.383675
1261, 933.857195, 1260.049113, 1014.958942, 933.857195
1271, 941.451981, 1276.249125, 1011.902350, 941.451981
1281, 928.555973, 1276.039886, 1005.058720, 928.555973
1291, 923.711505, 1291.903644, 1019.826067, 923.711505
1301, 963.830437, 1308.316384, 1030.445716, 963.830437
1311, 950.678458, 1307.853955, 1037.385518, 950.678458
1321, 957.895366, 1324.673713, 1051.162870, 957.895366
1331, 996.231962, 1324.422476, 1072.113443, 996.231962
1341, 984.568117, 1342.099358, 1076.053401, 984.568117
1351, 969.329207, 1341.925122, 1054.407680, 969.329207
1361, 990.783281, 1360.240273, 1077.293853, 990.783281
1371, 993.295318, 1379.222067, 1086.087978, 993.295318
1381, 992.014577, 1379.413258, 1088.891157, 992.014577
1391, 1023.795194, 1398.878444, 1115.074482, 1023.795194
1401, 995.614284, 1399.355921, 1077.686861, 995.614284
1411, 971.373384, 1420.108419, 1078.840608, 971.373384
1421, 993.149713, 1420.519066, 1101.333459, 993.149713
1431, 1030.112934, 1441.137745, 1124.444996, 1030.112934
1441, 1015.300204, 1441.090428, 1125.682049, 1015.300204
1451, 977.988495, 1461.788031, 1101.265481, 977.988495
1461, 1011.598531, 1461.005959, 1112.628085, 1011.598531
1471, 1042.330052, 1481.736811, 1124.559535, 1042.330052
1481, 1071.788173, 1480.646763, 1177.883751, 1071.788173
1491, 1072.378467, 1479.782958, 1168.169019, 1072.378467
1501, 1072.061725, 1501.720980, 1171.225471, 1072.061725
1511, 1069.750952, 1501.832009, 1168.058323, 1069.750952
1521, 1053.474267, 1525.277488, 1158.820790, 1053.474267
1531, 1043.378315, 1525.647920, 1152.445019, 1043.378315
1541, 1059.267062, 1549.544191, 1160.686659, 1059.267062
1551, 1095.267587, 1549.316354, 1196.856203, 1095.267587
1561, 1134.210867, 1549.214174, 1236.624114, 1134.210867
1571, 1105.090829, 1574.117488, 1222.589547, 1105.090829
1581, 1079.555441, 1574.949329, 1216.798244, 1079.555441
1591, 1120.369914, 1600.791744, 1239.258055, 1120.369914
1601, 1141.435609, 1600.957262, 1236.315072, 1141.435609
1611, 1105.807630, 1601.153939, 1217.956282, 1105.807630
1621, 1093.509974, 1627.661727, 1223.786462, 1093.509974
1631, 1083.020045, 1628.065037, 1215.698164, 1083.020045
1641, 1122.913099, 1655.301619, 1236.431617, 1122.913099
1651, 1136.473576, 1655.339277, 1245.613679, 1136.473576
1661, 1130.111129, 1655.067084, 1248.125190, 1130.111129
1671, 1114.298945, 1682.484155, 1230.002918, 1114.298945
1681, 1114.369853, 1681.728993, 1232.394957, 1114.369853
1691, 1133.116000, 1680.739402, 1255.657308, 1133.116000
1701, 1171.553724, 1708.509962, 1302.382694, 1171.553724
1711, 1161.150862, 1707.509918, 1304.247377, 1161.150862
1721, 1187.591493, 1706.709007, 1318.620583, 1187.591493
1731, 1201.022944, 1735.659436, 1315.871132, 1201.022944
1741, 1200.289015, 1734.675009, 1311.549754, 1200.289015
1751, 1242.560928, 1733.769216, 1317.961702, 1242.560928
1761, 1256.284114, 1764.215830, 1332.797745, 1256.284114
1771, 1215.357929, 1764.611190, 1319.177015, 1215.357929
1781, 1171.911290, 1765.546044, 1306.591751, 1171.911290
1791, 1197.682607, 1798.692607, 1346.424109, 1197.682607
1801, 1225.586980, 1799.897830, 1346.538897, 1225.586980
1811, 1237.118116, 1801.025145, 1342.167987, 1237.118116
1821, 1229.945053, 1835.176434, 1351.048164, 1229.945053
1831, 1223.286050, 1835.813391, 1360.530534, 1223.286050
1841, 1231.654184, 1836.251089, 1372.930684, 1231.654184
1851, 1207.413926, 1836.677948, 1366.797218, 1207.413926
1861, 1256.655779, 1871.746281, 1404.799128, 1256.655779
1871, 1265.752251, 1872.292063, 1415.084880, 1265.752251
1881, 1244.432187, 1872.693385, 1382.517144, 1244.432187
1891, 1232.977597, 1908.577445, 1377.099211, 1232.977597
1901, 1232.097312, 1908.235971, 1374.396781, 1232.097312
1911, 1224.655204, 1907.741858, 1367.592299, 1224.655204
1921, 1267.601764, 1907.295613, 1382.917628, 1267.601764
1931, 1272.555210, 1944.137142, 1383.858396, 1272.555210
1941, 1224.018698, 1943.599380, 1384.716676, 1224.018698
1951, 1211.501798, 1942.771304, 1397.890725, 1211.501798
1961, 1273.028741, 1980.501794, 1449.498340, 1273.028741
1971, 1289.298852, 1979.650957, 1446.113748, 1289.298852
1981, 1255.126862, 1979.064479, 1407.626666, 1255.126862
1991, 1241.871670, 1978.686679, 1397.017827, 1241.871670
2001, 1244.041417, 2018.684139, 1401.672613, 1244.041417
2011, 1211.596152, 2018.226517, 1363.285790, 1211.596152
2021, 1199.617812, 2017.369206, 1345.366914, 1199.617812
2031, 1228.175295, 2016.157149, 1373.473557, 1228.175295
2041, 1312.351962, 2056.753484, 1461.041122, 1312.351962
2051, 1382.517884, 2055.616453, 1536.687538, 1382.517884
2061, 1385.610999, 2054.615386, 1554.432803, 1385.610999
2071, 1397.393959, 2053.637878, 1557.709947, 1397.393959
2081, 1328.895593, 2052.744131, 1487.648858, 1328.895593
2091, 1304.054777, 2095.339965, 1469.190924, 1304.054777
2101, 1322.224695, 2094.302612, 1468.535577, 1322.224695
2111, 1334.558550, 2093.421507, 1473.742739, 1334.558550
2121, 1373.893800, 2092.834575, 1511.752793, 1373.893800
2131, 1384.823152, 2137.924714, 1539.539994, 1384.823152
2141, 1390.658924, 2138.221819, 1550.498072, 1390.658924
2151, 1411.281504, 2139.076889, 1559.460940, 1411.281504
2161, 1403.241308, 2140.516643, 1553.889474, 1403.241308
2171, 1367.001130, 2142.177842, 1531.582242, 1367.001130
2181, 1345.006684, 2191.269506, 1519.049201, 1345.006684
2191, 1358.852320, 2192.933285, 1544.017015, 1358.852320
2201, 1392.291731, 2194.579263, 1590.559957, 1392.291731
2211, 1418.445863, 2196.243312, 1587.348912, 1418.445863
2221, 1408.786071, 2197.922509, 1566.164959, 1408.786071
2231, 1367.819752, 2249.285191, 1525.901391, 1367.819752
2241, 1323.316039, 2250.591352, 1474.590391, 1323.316039
2251, 1282.711306, 2251.399564, 1457.049807, 1282.711306
2261, 1224.434829, 2251.641060, 1420.497647, 1224.434829
2271, 1227.362752, 2251.309508, 1435.528642, 1227.362752
2281, 1263.284190, 2302.595094, 1479.138194, 1263.284190
2291, 1307.879385, 2301.168820, 1497.013228, 1307.879385
2301, 1380.409153, 2299.373818, 1543.585790, 1380.409153
2311, 1425.803689, 2297.435614, 1590.974078, 1425.803689
2321, 1465.379821, 2295.417834, 1637.376253, 1465.379821
2331, 1518.468197, 2347.925291, 1697.989558, 1518.468197
2341, 1468.936877, 2346.144602, 1675.888186, 1468.936877
2351, 1404.201377, 2344.459175, 1624.241798, 1404.201377
2361, 1379.846628, 2342.911332, 1591.378605, 1379.846628
2371, 1350.504962, 2341.527562, 1545.799253, 1350.504962
2381, 1373.200383, 2397.201540, 1565.316793, 1373.200383
2391, 1447.598545, 2396.050407, 1632.962194, 1447.598545
2401, 1481.658282, 2395.120463, 1664.840952, 1481.658282
2411, 1504.984941, 2394.487867, 1680.953564, 1504.984941
2421, 1553.465150, 2394.090937, 1723.511006, 1553.465150
2431, 1547.097106, 2393.900580, 1725.059574, 1547.097106
2441, 1507.261464, 2453.447218, 1707.497446, 1507.261464
2451, 1465.616580, 2453.274131, 1669.925220, 1465.616580
2461, 1409.755805, 2453.070130, 1623.075958, 1409.755804
2471, 1369.943287, 2452.904785, 1583.001120, 1369.943287
2481, 1361.179663, 2452.723369, 1562.068878, 1361.179663
2491, 1377.718072, 2452.514905, 1568.824289, 1377.718072
2501, 1405.643260, 2514.945601, 1583.226202, 1405.643260
2511, 1429.551438, 2514.599456, 1597.102150, 1429.551438
2521, 1475.269979, 2514.148494, 1643.513016, 1475.269979
2531, 1503.044882, 2513.699210, 1678.920851, 1503.044882
2541, 1508.824726, 2513.375000, 1674.353370, 1508.824726
2551, 1506.463771, 2513.155142, 1670.721893, 1506.463771
2561, 1469.766258, 2512.985763, 1639.238342, 1469.766258
2571, 1464.068596, 2578.615783, 1639.295408, 1464.068596
2581, 1454.799136, 2578.147914, 1624.991491, 1454.799136
2591, 1459.270231, 2577.552363, 1626.864161, 1459.270231
2601, 1432.047017, 2576.923910, 1613.761023, 1432.047017
2611, 1405.795702, 2576.309172, 1614.253328, 1405.795702
2621, 1422.605218, 2575.614209, 1645.833349, 1422.605218
2631, 1452.768477, 2574.964774, 1691.217275, 1452.768477
2641, 1492.365926, 2643.819841, 1738.929557, 1492.365926
2651, 1575.624781, 2643.537984, 1784.031928, 1575.624781
2661, 1630.519105, 2643.502584, 1813.662009, 1630.519105
2671, 1650.477244, 2643.672024, 1831.789183, 1650.477244
2681, 1640.416305, 2644.046182, 1830.298633, 1640.416305
2691, 1624.192293, 2644.675115, 1832.801636, 1624.192293
2701, 1640.755743, 2645.599459, 1842.158664, 1640.755743
2711, 1658.127945, 2720.058497, 1870.932041, 1658.127945
2721, 1641.613398, 2721.377430, 1867.586033, 1641.613398
2731, 1628.025264, 2722.865467, 1852.087574, 1628.025264
2741, 1613.450835, 2724.600593, 1839.681356, 1613.450835
2751, 1600.094563, 2726.568275, 1822.073958, 1600.094563
2761, 1602.762496, 2728.588963, 1804.350778, 1602.762496
2771, 1608.224796, 2730.638893, 1797.367665, 1608.224796
2781, 1672.882167, 2810.620185, 1854.300633, 1672.882167
2791, 1716.664621, 2812.789137, 1870.068312, 1716.664621
2801, 1745.866404, 2814.962155, 1888.205600, 1745.866404
2811, 1727.014718, 2817.145363, 1885.107984, 1727.014718
2821, 1708.019543, 2819.271533, 1879.350061, 1708.019543
2831, 1646.676442, 2821.214687, 1843.144547, 1646.676442
2841, 1558.350045, 2822.943418, 1782.271013, 1558.350045
2851, 1486.499239, 2824.523538, 1719.241971, 1486.499239
2861, 1452.472770, 2908.725420, 1707.573251, 1452.472770
2871, 1422.867578, 2909.681663, 1697.079463, 1422.867578
2881, 1425.696369, 2910.270612, 1708.871824, 1425.696369
2891, 1414.161219, 2910.414817, 1694.763111, 1414.161219
2901, 1424.385715, 2910.064990, 1709.531664, 1424.385715
2911, 1475.605881, 2909.257983, 1747.840990, 1475.605881
2921, 1501.438374, 2908.064968, 1766.035433, 1501.438374
2931, 1535.068383, 2906.369780, 1782.042178, 1535.068383
2941, 1600.565567, 2904.231265, 1817.430770, 1600.565567
2951, 1652.774167, 2989.481128, 1874.942313, 1652.774167
2961, 1668.294185, 2986.648381, 1904.826561, 1668.294185
2971, 1686.504909, 2983.625412, 1931.583507, 1686.504909
2981, 1707.271025, 2980.511491, 1944.489673, 1707.271025
2991, 1714.612562, 2977.538855, 1945.248946, 1714.612562
3001, 1705.831126, 2974.806751, 1937.925232, 1705.831126
3011, 1681.230386, 2972.370082, 1915.109252, 1681.230386
3021, 1619.643846, 2970.203278, 1858.514687, 1619.643846
3031, 1599.442560, 3060.771234, 1849.799588, 1599.442560
3041, 1561.819224, 3058.747245, 1804.973262, 1561.819224
3051, 1535.734379, 3056.740630, 1775.399860, 1535.734379
3061, 1524.371795, 3054.799386, 1758.610853, 1524.371795
3071, 1515.341892, 3052.943401, 1761.159373, 1515.341892
3081, 1521.565154, 3051.126253, 1782.587923, 1521.565154
3091, 1571.650409, 3049.250532, 1846.096474, 1571.650409
3101, 1662.467525, 3047.374202, 1920.341991, 1662.467525
3111, 1745.303427, 3045.681877, 1979.548623, 1745.303427
3121, 1769.798741, 3044.314081, 1995.636170, 1769.798741
3131, 1778.904219, 3141.199527, 2014.814752, 1778.904219
3141, 1765.449193, 3140.358208, 1999.034153, 1765.449193
3151, 1759.424217, 3139.883815, 1984.369603, 1759.424217
3161, 1741.738913, 3139.809848, 1958.969356, 1741.738913
3171, 1726.924273, 3140.080307, 1946.540201, 1726.924273
3181, 1715.548859, 3140.598281, 1941.665244, 1715.548859
3191, 1692.542566, 3141.350133, 1923.645042, 1692.542566
3201, 1657.055672, 3142.256968, 1902.564353, 1657.055672
3211, 1634.967216, 3143.278722, 1891.349864, 1634.967216
3221, 1592.869476, 3144.350248, 1857.550654, 1592.869476
3231, 1581.102388, 3250.114178, 1864.018378, 1581.102388
3241, 1570.496150, 3251.260072, 1862.879767, 1570.496150
3251, 1583.628462, 3252.265399, 1876.396107, 1583.628462
3261, 1646.522117, 3253.088431, 1923.338813, 1646.522117
3271, 1701.987077, 3253.739476, 1957.075163, 1701.987077
3281, 1781.481008, 3254.332367, 2011.904620, 1781.481008
3291, 1848.192744, 3254.927142, 2076.141547, 1848.192744
3301, 1862.698862, 3255.484009, 2096.987559, 1862.698862
3311, 1859.860898, 3255.968233, 2103.748654, 1859.860898
3321, 1865.722917, 3256.414046, 2110.517708, 1865.722917
3331, 1860.840426, 3256.787673, 2115.490137, 1860.840426
3341, 1880.438706, 3369.231047, 2139.873253, 1880.438706
3351, 1845.059255, 3369.497816, 2107.047672, 1845.059255
3361, 1806.327246, 3369.665422, 2079.060610, 1806.327246
3371, 1784.267762, 3369.722805, 2068.888337, 1784.267762
3381, 1741.094062, 3369.733715, 2037.204610, 1741.094062
3391, 1708.903420, 3369.778138, 2016.756421, 1708.903420
3401, 1708.193035, 3369.871150, 2034.364035, 1708.193035
3411, 1698.607600, 3369.963388, 2042.483344, 1698.607600
3421, 1690.164088, 3370.032586, 2042.457394, 1690.164088
3431, 1694.406070, 3370.091118, 2039.126914, 1694.406070
3441, 1727.157156, 3370.060128, 2051.606615, 1727.157156
3451, 1802.217094, 3489.914588, 2117.102469, 1802.217094
3461, 1794.708584, 3489.283733, 2087.867651, 1794.708584
3471, 1777.762564, 3488.467516, 2055.763100, 1777.762564
3481, 1787.570331, 3487.487205, 2032.520953, 1787.570331
3491, 1831.566387, 3486.454210, 2023.718683, 1831.566387
3501, 1885.895456, 3485.489379, 2031.814910, 1885.895456
3511, 1876.234392, 3484.713665, 2018.543135, 1876.234392
3521, 1867.845251, 3484.189218, 2013.389605, 1867.845251
3531, 1880.439522, 3483.927111, 2022.494732, 1880.439522
3541, 1841.941683, 3483.898169, 2001.376390, 1841.941683
3551, 1795.133775, 3484.099012, 1967.416073, 1795.133775
3561, 1748.320211, 3484.497367, 1939.799133, 1748.320211
3571, 1724.759933, 3485.063814, 1942.264483, 1724.759933
3581, 1774.686361, 3614.572539, 2019.575016, 1774.686361
3591, 1761.511052, 3615.320524, 2027.762376, 1761.511052
3601, 1751.939709, 3616.133255, 2030.306274, 1751.939709
3611, 1739.173175, 3616.966816, 2013.727253, 1739.173175
3621, 1749.642010, 3617.740980, 2032.916927, 1749.642010
3631, 1789.441226, 3618.455368, 2079.201164, 1789.441226
3641, 1824.252481, 3619.189429, 2105.788543, 1824.252481
3651, 1830.602955, 3619.944540, 2124.705687, 1830.602955
3661, 1854.284681, 3620.687301, 2158.353661, 1854.284681
3671, 1895.769194, 3621.398324, 2190.468128, 1895.769194
3681, 1944.758300, 3622.089329, 2223.292527, 1944.758300
3691, 1962.729116, 3622.797596, 2238.710465, 1962.729116
3701, 1957.470849, 3623.574162, 2244.801653, 1957.470849
3711, 2034.205770, 3763.581856, 2328.300509, 2034.205770
3721, 2097.314732, 3764.469138, 2376.419828, 2097.314732
3731, 2138.712571, 3765.474833, 2412.776693, 2138.712571
3741, 2146.613052, 3766.587865, 2424.314161, 2146.613052
3751, 2092.520526, 3767.714815, 2383.333470, 2092.520526
3761, 2047.736846, 3768.850531, 2347.245826, 2047.736846
3771, 2010.435063, 3769.938575, 2315.296591, 2010.435063
3781, 1978.697844, 3770.962087, 2298.485494, 1978.697844
3791, 1965.399123, 3771.921383, 2304.365253, 1965.399123
3801, 1957.580282, 3772.818188, 2296.262946, 1957.580282
3811, 1927.013722, 3773.631048, 2268.803865, 1927.013722
3821, 1919.901629, 3774.362654, 2256.784013, 1919.901629
3831, 1943.124209, 3775.056431, 2259.480543, 1943.124209
3841, 1949.329725, 3775.713988, 2242.015110, 1949.329725
3851, 1983.478938, 3927.102007, 2284.673567, 1983.478938
3861, 1945.553772, 3927.422495, 2256.232237, 1945.553772
3871, 1917.090190, 3927.545723, 2234.490026, 1917.090190
3881, 1905.099560, 3927.570797, 2223.268265, 1905.099560
3891, 1889.771829, 3927.536453, 2198.996449, 1889.771829
3901, 1854.992087, 3927.392046, 2155.490937, 1854.992087
3911, 1836.944091, 3927.140153, 2126.716220, 1836.944091
3921, 1843.963090, 3926.780580, 2120.243232, 1843.963090
3931, 1852.442297, 3926.354295, 2121.182193, 1852.442297
3941, 1873.866745, 3925.900210, 2144.264046, 1873.866745
3951, 1862.365317, 3925.446711, 2154.121141, 1862.365317
3961, 1855.402644, 3925.000396, 2167.371973, 1855.402644
3971, 1892.548985, 3924.541130, 2209.214747, 1892.548985
3981, 1944.471611, 3924.158228, 2265.829714, 1944.471611
3991, 1976.004061, 3923.810833, 2304.169255, 1976.004061
4001, 2044.555574, 4086.710288, 2403.222731, 2044.555574
4011, 2061.178057, 4086.142596, 2434.006723, 2061.178057
4021, 2021.632723, 4085.351955, 2408.621267, 2021.632723
4031, 2003.197108, 4084.308700, 2398.836243, 2003.197108
4041, 1977.179470, 4083.029644, 2377.014512, 1977.179470
4051, 1958.832566, 4081.601895, 2354.379784, 1958.832566
4061, 1919.112729, 4080.008024, 2309.097616, 1919.112729
4071, 1899.998666, 4078.275660, 2273.988302, 1899.998666
4081, 1884.577339, 4076.424335, 2243.053718, 1884.577339
4091, 1868.734321, 4074.444524, 2220.939705, 1868.734321
4101, 1856.370909, 4072.338615, 2206.819878, 1856.370909
4111, 1858.761270, 4070.063231, 2221.021566, 1858.761270
4121, 1840.322195, 4067.639786, 2204.281739, 1840.322195
4131, 1811.499624, 4065.030806, 2169.454482, 1811.499624
4141, 1799.780847, 4062.179412, 2137.384335, 1799.780847
4151, 1796.895034, 4059.133931, 2108.608576, 1796.895034
4161, 1783.625786, 4055.918618, 2081.705187, 1783.625786
4171, 1804.253929, 4228.548430, 2103.830531, 1804.253929
4181, 1800.590055, 4224.800574, 2091.677813, 1800.590055
4191, 1803.741051, 4220.926928, 2086.709185, 1803.741051
4201, 1800.707701, 4217.000672, 2074.803733, 1800.707701
4211, 1803.149896, 4213.102833, 2070.455518, 1803.149896
4221, 1780.718466, 4209.291432, 2051.254764, 1780.718466
4231, 1770.337974, 4205.587348, 2052.117061, 1770.337974
4241, 1740.561971, 4201.980447, 2037.318271, 1740.561971
4251, 1696.283484, 4198.478480, 2009.127382, 1696.283484
4261, 1653.099613, 4195.101512, 1978.605123, 1653.099613
4271, 1622.239589, 4191.913256, 1942.821101, 1622.239589
4281, 1609.619656, 4188.916925, 1921.621755, 1609.619656
4291, 1637.056360, 4186.090808, 1935.463428, 1637.056360
4301, 1659.749453, 4183.479430, 1955.419894, 1659.749453
4311, 1665.320206, 4181.086455, 1959.744353, 1665.320206
4321, 1657.932787, 4178.817159, 1953.591955, 1657.932787
4331, 1653.892452, 4176.603289, 1953.319733, 1653.892452
4341, 1645.446351, 4174.383899, 1948.420707, 1645.446351
4351, 1660.523739, 4361.606924, 1980.049440, 1660.523739
4361, 1679.739096, 4359.211050, 2005.503768, 1679.739096
4371, 1723.656546, 4356.847564, 2036.941272, 1723.656546
4381, 1762.877453, 4354.533560, 2078.175322, 1762.877453
4391, 1792.594075, 4352.274682, 2114.169612, 1792.594075
4401, 1821.480867, 4350.028271, 2141.398467, 1821.480867
4411, 1851.985343, 4347.829752, 2158.357414, 1851.985343
4421, 1872.204880, 4345.668440, 2164.077017, 1872.204880
4431, 1884.631444, 4343.564731, 2165.318838, 1884.631444
4441, 1879.182023, 4341.492854, 2157.716371, 1879.182023
4451, 1867.188204, 4339.431170, 2140.148311, 1867.188204
4461, 1854.683432, 4337.362605, 2131.537251, 1854.683432
4471, 1856.660849, 4335.307666, 2123.954515, 1856.660849
4481, 1845.464646, 4333.290192, 2113.943200, 1845.464646
4491, 1848.092262, 4331.303425, 2129.262980, 1848.092262
4501, 1861.730474, 4329.330410, 2152.506030, 1861.730474
4511, 1867.870920, 4327.406218, 2166.881292, 1867.870920
4521, 1861.405358, 4325.556305, 2178.017710, 1861.405358
4531, 1865.938725, 4323.774141, 2208.506507, 1865.938725
4541, 1893.901638, 4322.075453, 2257.916897, 1893.901638
4551, 1977.128630, 4525.986765, 2373.082918, 1977.128630
4561, 2040.137593, 4524.260096, 2444.282548, 2040.137593
4571, 2113.075294, 4522.584077, 2516.620180, 2113.075294
4581, 2202.472233, 4520.978507, 2586.880251, 2202.472233
4591, 2287.895079, 4519.521721, 2650.166425, 2287.895079
4601, 2367.796102, 4518.261885, 2714.795523, 2367.796102
4611, 2407.827935, 4517.220076, 2759.470399, 2407.827935
4621, 2428.439503, 4516.392308, 2779.392183, 2428.439503
4631, 2454.901243, 4515.778054, 2812.598464, 2454.901243
4641, 2482.858532, 4515.358616, 2835.166390, 2482.858532
4651, 2539.399544, 4515.139640, 2882.352514, 2539.399544
4661, 2578.438032, 4515.141826, 2917.847393, 2578.438032
4671, 2582.536653, 4515.404788, 2928.607852, 2582.536653
4681, 2545.571807, 4515.909825, 2897.499015, 2545.571807
4691, 2480.156470, 4516.604151, 2835.039420, 2480.156470
