Block_size, U, C_V, P, R
10501, 2214.668978, 10224.777413, 7625.832567, 2214.668978
10601, 2563.754984, 10228.377454, 7546.757045, 2563.754984
10701, 2106.694878, 10427.867873, 7639.113026, 2106.694878
10801, 2642.756531, 10447.563168, 8022.255680, 2642.756531
10901, 2658.587177, 10646.362226, 7822.792839, 2658.587177
11001, 2512.479916, 10673.196170, 7595.505973, 2512.479916
11101, 2725.221742, 10876.384822, 8251.016586, 2725.221742
11201, 2694.680023, 10901.416168, 7767.228859, 2694.680023
11301, 2441.710661, 10941.173328, 7395.288192, 2441.710661
11401, 2451.299793, 11164.732100, 8316.509875, 2451.299793
11501, 2815.835777, 11183.497278, 8333.339721, 2815.835777
11601, 2100.183797, 11424.438227, 8223.356263, 2100.183797
11701, 2241.334152, 11439.385899, 8400.876819, 2241.334152
11801, 2595.082954, 11449.793044, 8445.857887, 2595.082954
11901, 1949.885534, 11698.599867, 8009.871800, 1949.885534
12001, 1762.832172, 11722.703874, 7859.410157, 1762.832172
12101, 2628.977891, 11722.028822, 8477.411324, 2628.977891
12201, 2630.899150, 11962.380992, 8853.754529, 2630.899150
12301, 2506.640031, 11988.928966, 8379.521134, 2506.640031
12401, 2604.021692, 12005.794794, 8126.311639, 2604.021692
12501, 2768.796298, 12252.289042, 8697.289012, 2768.796298
12601, 2715.534894, 12269.767684, 8590.783212, 2715.534894
12701, 2600.317786, 12295.230467, 8062.391234, 2600.317786
12801, 2604.178187, 12566.251890, 8631.453406, 2604.178187
12901, 2741.677651, 12569.399984, 9213.099189, 2741.677651
13001, 2721.631124, 12587.896296, 8957.490397, 2721.631124
13101, 2411.764110, 12606.375350, 8043.126236, 2411.764110
13201, 2325.757353, 12878.556989, 8367.827951, 2325.757353
13301, 2692.607442, 12864.266559, 9010.460434, 2692.607442
13401, 2711.445846, 12866.883629, 9285.097788, 2711.445846
13501, 2527.887508, 13164.227868, 9190.545943, 2527.887508
13601, 2604.245392, 13180.215273, 9325.343377, 2604.245392
13701, 3211.572630, 13188.492286, 9753.737268, 3211.572630
13801, 3241.791274, 13207.568526, 9590.208993, 3241.791274
13901, 2590.719685, 13541.846735, 9251.750170, 2590.719685
14001, 2024.705919, 13576.252384, 8446.715258, 2024.705919
14101, 2076.366229, 13598.511449, 8286.440826, 2076.366229
14201, 2498.986673, 13595.777113, 8695.939674, 2498.986673
14301, 2213.376824, 13911.799062, 9383.045890, 2213.376824
14401, 2239.185965, 13917.070532, 9606.265292, 2239.185965
14501, 2411.503331, 13929.344236, 9466.421251, 2411.503331
14601, 2625.510118, 13938.728784, 9738.903316, 2625.510118
14701, 3015.380810, 14262.067022, 10291.929779, 3015.380810
14801, 2794.732199, 14256.641111, 9998.074199, 2794.732199
14901, 2490.562363, 14258.786174, 9442.915331, 2490.562363
15001, 2285.412331, 14258.565445, 8602.115397, 2285.412331
15101, 2188.130021, 14255.198873, 8567.217613, 2188.130021
15201, 2397.640300, 14589.414672, 9407.454807, 2397.640300
15301, 2623.434220, 14574.296132, 9915.119833, 2623.434220
15401, 2463.330216, 14574.044744, 10067.892407, 2463.330216
15501, 2227.432527, 14586.383131, 9841.639468, 2227.432527
15601, 1935.543664, 14983.671312, 9939.764795, 1935.543664
15701, 2075.932595, 15006.737562, 10288.395596, 2075.932595
15801, 2560.558964, 15021.322737, 10281.896034, 2560.558964
15901, 2822.666308, 15043.921364, 10113.512938, 2822.666308
16001, 2748.162351, 15077.809569, 9515.016102, 2748.162351
16101, 2392.263349, 15510.203743, 9314.920264, 2392.263349
16201, 2244.816968, 15539.882913, 9187.300501, 2244.816968
16301, 2142.630937, 15565.265931, 9414.153627, 2142.630937
16401, 2571.154262, 15582.389733, 10186.735176, 2571.154262
16501, 2708.195303, 15588.384634, 10556.428942, 2708.195303
16601, 2824.402164, 15602.167851, 10643.228147, 2824.402164
16701, 2441.979700, 16052.312045, 10557.589720, 2441.979700
16801, 2252.701451, 16084.288515, 10562.469427, 2252.701451
16901, 2126.880417, 16123.279272, 10055.336872, 2126.880417
17001, 2341.218472, 16154.609944, 9881.418113, 2341.218472
17101, 2766.641109, 16167.792682, 9956.484453, 2766.641109
17201, 2555.493513, 16631.906848, 10099.404758, 2555.493513
17301, 2377.155580, 16635.611204, 10112.025345, 2377.155580
17401, 1941.620900, 16642.228477, 9887.968009, 1941.620900
17501, 1863.700672, 16653.785971, 9666.429438, 1863.700672
17601, 1884.427995, 16676.441081, 9355.338449, 1884.427995
17701, 2155.766144, 16693.645852, 9561.318042, 2155.766144
17801, 2705.355873, 16704.536786, 10007.381807, 2705.355873
17901, 2792.933520, 17192.514848, 11567.810598, 2792.933520
18001, 3038.970937, 17191.370268, 12397.814825, 3038.970937
18101, 3133.198037, 17201.406887, 12649.078136, 3133.198037
18201, 3216.097281, 17220.435634, 12164.881884, 3216.097281
18301, 3440.248361, 17251.505000, 11298.835440, 3440.248361
18401, 3505.158725, 17294.956573, 10377.582381, 3505.158725
18501, 3335.938419, 17866.527134, 9753.361435, 3335.938419
18601, 3194.133491, 17902.827084, 9530.570753, 3194.133491
18701, 3152.232147, 17921.658487, 10310.815441, 3152.232147
18801, 2886.629015, 17947.011239, 11289.511298, 2886.629015
18901, 2163.481646, 17974.552813, 11580.277962, 2163.481646
19001, 1856.317037, 17994.164048, 11410.093817, 1856.317037
19101, 1968.567705, 18007.349179, 10795.645048, 1968.567705
19201, 1725.351450, 18593.772406, 10535.091997, 1725.351450
19301, 1553.648877, 18606.953769, 10076.092520, 1553.648877
19401, 1648.764778, 18613.633658, 9929.992572, 1648.764778
19501, 2003.515250, 18612.164924, 10239.707661, 2003.515250
19601, 2402.357906, 18598.040209, 10909.960230, 2402.357906
19701, 2072.385065, 18591.408904, 11756.088305, 2072.385065
19801, 2130.419750, 18584.828513, 12247.132308, 2130.419750
19901, 2424.117779, 18578.005948, 12269.202668, 2424.117779
20001, 2109.290588, 19187.755913, 12040.362314, 2109.290588
20101, 2022.630228, 19187.483537, 11167.188852, 2022.630228
20201, 2035.955159, 19192.276561, 10241.690436, 2035.955159
20301, 2159.903914, 19202.813581, 9615.903739, 2159.903914
20401, 2208.992212, 19215.164624, 9453.118550, 2208.992212
20501, 2659.920350, 19217.279652, 9646.582538, 2659.920350
20601, 3051.751672, 19213.933681, 10212.303084, 3051.751672
20701, 3053.808786, 19220.079160, 10871.549438, 3053.808786
20801, 2653.946817, 19890.853724, 11854.613782, 2653.946817
20901, 2454.862491, 19898.810660, 12378.049096, 2454.862491
21001, 2308.450068, 19901.166015, 12441.842082, 2308.450068
21101, 2153.415981, 19907.215270, 11847.703992, 2153.415981
21201, 2079.510578, 19917.999444, 11507.532970, 2079.510578
21301, 2141.446083, 19939.162209, 10910.451408, 2141.446083
21401, 2311.277242, 19958.612573, 10685.468454, 2311.277242
21501, 2428.705531, 19975.177289, 10657.101834, 2428.705531
21601, 3187.505485, 19970.968138, 10906.491781, 3187.505485
21701, 3146.213831, 20682.546928, 11288.250873, 3146.213831
21801, 3016.107473, 20686.386319, 11774.600243, 3016.107473
21901, 2772.588794, 20696.569170, 12422.655884, 2772.588794
22001, 2707.843045, 20709.090869, 12685.655406, 2707.843045
22101, 2758.613225, 20725.757510, 12757.189321, 2758.613225
22201, 2669.256365, 20751.210108, 12429.982746, 2669.256365
22301, 2617.779893, 20782.109714, 11599.554373, 2617.779893
22401, 2604.107519, 20822.156900, 10815.376965, 2604.107519
22501, 2639.542274, 20864.900143, 9831.394120, 2639.542274
22601, 2641.782955, 20900.164425, 9182.396854, 2641.782955
22701, 2554.448980, 21715.311277, 9413.480442, 2554.448980
22801, 2821.067156, 21722.333692, 9739.300362, 2821.067156
22901, 2814.647690, 21727.327586, 10457.785172, 2814.647690
23001, 2715.449410, 21737.512737, 11470.491698, 2715.449410
23101, 2431.413158, 21752.914968, 12452.846956, 2431.413159
23201, 2117.023598, 21770.113770, 13407.440491, 2117.023598
23301, 2121.624136, 21787.512276, 14074.990910, 2121.624136
23401, 2126.168739, 21810.301544, 14610.225549, 2126.168739
23501, 2064.507356, 21837.591683, 14923.625531, 2064.507356
23601, 2049.364730, 21867.925022, 14475.848737, 2049.364730
23701, 2123.034318, 21900.026419, 13417.374770, 2123.034318
23801, 1875.027778, 22800.032723, 12652.946271, 1875.027778
23901, 1875.633538, 22828.058649, 11576.877779, 1875.633538
24001, 2051.146251, 22842.128831, 10672.902000, 2051.146251
24101, 2753.476038, 22834.015252, 10159.535604, 2753.476038
24201, 3008.149139, 22806.386190, 10263.192502, 3008.149139
24301, 3116.644122, 22783.275078, 10576.819125, 3116.644122
24401, 3137.943647, 22769.298021, 10795.780450, 3137.943647
24501, 2998.997262, 22765.364244, 11227.156032, 2998.997262
24601, 2848.181752, 22767.998016, 11514.628419, 2848.181752
24701, 2658.738886, 22772.108809, 11893.100771, 2658.738886
24801, 2394.635129, 22780.350434, 12321.277295, 2394.635129
24901, 2351.688165, 22789.241484, 12626.997985, 2351.688165
25001, 2307.602756, 23746.388842, 13018.617371, 2307.602756
25101, 2238.594549, 23765.600744, 13025.059722, 2238.594549
25201, 2115.017025, 23786.266409, 12702.262461, 2115.017025
25301, 1862.680610, 23807.679391, 11828.481002, 1862.680610
25401, 2012.558564, 23819.065261, 10946.737890, 2012.558564
25501, 2051.463798, 23825.417468, 10297.235445, 2051.463798
25601, 2221.543252, 23816.490458, 10031.577415, 2221.543252
25701, 2253.642440, 23795.296859, 10012.293803, 2253.642440
25801, 2221.856876, 23778.152502, 10085.289714, 2221.856876
25901, 2236.898209, 23766.421461, 10514.114467, 2236.898209
26001, 2272.361363, 23756.883544, 10829.333543, 2272.361363
26101, 2079.447645, 23751.549703, 11413.032498, 2079.447645
26201, 1703.603433, 23747.036380, 12129.497568, 1703.603433
26301, 1385.689837, 24773.838537, 13192.114083, 1385.689837
26401, 1221.158808, 24772.897579, 14042.356337, 1221.158808
26501, 1222.671091, 24773.092755, 14738.524634, 1222.671091
26601, 1349.490952, 24778.310490, 15440.371984, 1349.490952
26701, 1599.515431, 24786.918886, 15706.556452, 1599.515431
26801, 1865.983139, 24801.374398, 15675.200988, 1865.983139
26901, 2066.355132, 24816.410162, 15252.767495, 2066.355132
27001, 2105.684427, 24832.083125, 14401.751888, 2105.684427
27101, 2276.095574, 24843.595964, 13291.208351, 2276.095574
27201, 2424.592190, 24854.607886, 12025.562141, 2424.592190
27301, 3033.990153, 24853.566647, 10838.488743, 3033.990153
27401, 3334.291839, 24837.280044, 10109.316839, 3334.291839
27501, 3727.092902, 24824.061438, 9534.110985, 3727.092901
27601, 3854.208024, 24817.538170, 9193.329685, 3854.208024
27701, 3637.598545, 25948.103774, 9242.573262, 3637.598545
27801, 3354.791283, 25955.656840, 9301.061944, 3354.791283
27901, 3032.833547, 25966.036517, 9729.458978, 3032.833547
28001, 2758.767006, 25978.240566, 10356.440759, 2758.767006
28101, 2529.310289, 25989.077399, 11096.125214, 2529.310289
28201, 2493.634698, 25991.617701, 11868.996086, 2493.634698
28301, 2274.153408, 25992.252249, 12708.068166, 2274.153408
28401, 2211.096615, 25990.981248, 13363.629469, 2211.096615
28501, 2206.821651, 25989.039459, 14057.600026, 2206.821651
28601, 2059.365051, 25989.306655, 14509.528805, 2059.365051
28701, 1823.651017, 25990.978918, 14936.867437, 1823.651017
28801, 1810.062116, 25993.923142, 15109.309884, 1810.062116
28901, 1956.145509, 25998.703792, 14788.210851, 1956.145509
29001, 2258.752360, 25999.610731, 14114.508764, 2258.752360
29101, 2396.059294, 25995.027922, 13307.604461, 2396.059294
29201, 2752.498478, 25988.996392, 12434.969581, 2752.498478
29301, 3526.651565, 25960.341553, 11951.231333, 3526.651565
29401, 3780.217878, 27177.625858, 12025.971912, 3780.217878
29501, 3782.313693, 27150.677857, 11637.308474, 3782.313693
29601, 3560.005291, 27125.936086, 11514.955231, 3560.005291
29701, 3258.127503, 27103.187983, 11642.646538, 3258.127503
29801, 2942.210356, 27078.262775, 11784.502439, 2942.210356
29901, 2680.119553, 27047.761671, 12047.214539, 2680.119553
30001, 2593.142966, 27015.674067, 12269.676692, 2593.142966
30101, 2408.542590, 26983.595505, 12717.728713, 2408.542590
30201, 2148.940037, 26948.132107, 13372.463622, 2148.940037
30301, 2035.307880, 26910.817455, 14155.590877, 2035.307880
30401, 2067.057170, 26872.758582, 14826.638401, 2067.057170
30501, 2207.888773, 26839.716781, 15353.117562, 2207.888773
30601, 2099.269888, 26811.463265, 15854.874389, 2099.269888
30701, 2011.424202, 26785.648500, 16061.781224, 2011.424202
30801, 1931.363606, 26761.474087, 15772.796117, 1931.363606
30901, 1832.107200, 26738.123209, 15325.268009, 1832.107200
31001, 1861.257199, 26720.008726, 14830.582286, 1861.257199
31101, 2001.428929, 26703.501287, 14260.637839, 2001.428929
31201, 2117.299208, 28033.118886, 14093.939021, 2117.299208
31301, 2298.782983, 28010.641727, 13523.645011, 2298.782983
31401, 2596.889359, 27984.111780, 12805.930933, 2596.889359
31501, 3130.486753, 27938.520016, 11900.029360, 3130.486753
31601, 3473.079404, 27873.611518, 11131.336397, 3473.079404
31701, 3723.253788, 27811.902441, 10745.320794, 3723.253788
31801, 3642.860772, 27754.288826, 10664.563098, 3642.860772
31901, 3663.728025, 27702.432628, 10669.294177, 3663.728025
32001, 3258.561611, 27654.275584, 10782.502793, 3258.561612
32101, 3040.774956, 27610.943757, 10937.864310, 3040.774956
32201, 2760.617618, 27568.303914, 11341.725124, 2760.617618
32301, 2572.356218, 27527.971790, 11975.365437, 2572.356218
32401, 2424.461985, 27491.170328, 12632.529656, 2424.461985
32501, 2228.609450, 27457.299386, 13174.298168, 2228.609450
32601, 2102.329720, 27429.603525, 13597.352346, 2102.329720
32701, 1985.321444, 27409.189214, 13989.415434, 1985.321444
32801, 2013.916966, 27393.665352, 14564.130546, 2013.916966
32901, 2094.017077, 27376.108189, 15136.375611, 2094.017077
33001, 2021.987598, 27361.122266, 15356.931011, 2021.987598
33101, 1978.704511, 27347.983774, 15235.189243, 1978.704511
33201, 2039.530135, 27334.265591, 15340.535908, 2039.530135
33301, 2142.932648, 28775.712301, 15924.028569, 2142.932648
33401, 2110.984778, 28776.314178, 15823.257197, 2110.984778
33501, 2086.086588, 28780.437731, 15575.847770, 2086.086588
33601, 2078.779437, 28788.721074, 15203.600036, 2078.779437
33701, 2008.504208, 28799.938692, 14659.991080, 2008.504208
33801, 2028.445669, 28808.046175, 13813.370003, 2028.445669
33901, 2236.604131, 28807.257875, 12973.793059, 2236.604131
34001, 2310.894438, 28806.891304, 12259.764699, 2310.894438
34101, 2547.811137, 28795.101524, 11572.608682, 2547.811137
34201, 2829.091110, 28760.701851, 11109.684951, 2829.091110
34301, 2853.558187, 28724.299183, 10868.206518, 2853.558187
34401, 2805.106856, 28691.422772, 10549.648870, 2805.106856
34501, 2700.759687, 28661.855202, 10431.965941, 2700.759687
34601, 2643.339939, 28635.329317, 10403.821331, 2643.339939
34701, 2338.906976, 28610.995202, 10494.932684, 2338.906976
34801, 2029.198615, 28589.685802, 10678.807468, 2029.198615
34901, 1787.729450, 28569.868798, 10938.294468, 1787.729449
35001, 1752.116830, 28550.869071, 11156.619143, 1752.116830
35101, 1657.025698, 28534.431239, 11265.425255, 1657.025698
35201, 1516.954124, 28518.682653, 11335.174419, 1516.954124
35301, 1503.761334, 28502.918531, 11359.053668, 1503.761334
35401, 1597.186530, 28492.051548, 11535.727362, 1597.186530
35501, 1675.604203, 28484.673287, 11619.296225, 1675.604203
35601, 1680.033718, 28478.761507, 11739.829957, 1680.033718
35701, 1638.712863, 30079.367245, 12459.334440, 1638.712863
35801, 1537.421039, 30083.749211, 13125.411757, 1537.421039
35901, 1637.040772, 30082.294952, 13565.438440, 1637.040772
36001, 1778.058532, 30081.223837, 13794.433438, 1778.058532
36101, 1980.240867, 30079.614565, 14041.936079, 1980.240867
36201, 2197.985100, 30078.345538, 14436.435610, 2197.985100
36301, 2330.511175, 30078.402849, 14751.222712, 2330.511175
36401, 2388.291751, 30081.450067, 14743.811367, 2388.291751
36501, 2376.497552, 30087.526869, 14797.173912, 2376.497552
36601, 2342.696303, 30098.598451, 14750.057649, 2342.696303
36701, 2251.834970, 30115.033034, 14523.808638, 2251.834970
36801, 2361.365395, 30135.085348, 13969.562939, 2361.365395
36901, 2568.955840, 30149.089462, 13401.052537, 2568.955840
37001, 2621.212630, 30156.894771, 12988.310205, 2621.212630
37101, 2710.311998, 30164.609485, 12625.848509, 2710.311998
37201, 2964.743144, 30160.048099, 12247.997095, 2964.743144
37301, 3164.959098, 30135.797285, 12001.288332, 3164.959098
37401, 3105.490950, 30111.367799, 12124.444601, 3105.490950
37501, 3056.027423, 30092.593634, 12168.027065, 3056.027423
37601, 2870.985902, 30078.340879, 12258.104237, 2870.985902
37701, 2586.138407, 30066.386377, 12442.099753, 2586.138407
37801, 2314.146024, 30055.927334, 12586.402150, 2314.146024
37901, 2064.265091, 30047.544967, 12612.380447, 2064.265091
38001, 1897.254813, 30039.371472, 12556.433089, 1897.254813
38101, 1862.431728, 30034.780821, 12544.997453, 1862.431728
38201, 1762.409875, 30033.036127, 12410.799910, 1762.409875
38301, 1592.793467, 30032.114618, 12424.754868, 1592.793467
38401, 1387.735987, 31820.212773, 12689.515529, 1387.735987
38501, 1193.135193, 31828.017728, 12723.233097, 1193.135193
38601, 1058.621591, 31837.338326, 12673.622878, 1058.621591
38701, 1081.749178, 31848.551306, 12674.928600, 1081.749178
38801, 1099.381170, 31860.035218, 12767.622493, 1099.381170
38901, 1115.104333, 31873.259444, 12917.090013, 1115.104333
39001, 1077.876288, 31890.403376, 13157.611538, 1077.876288
39101, 981.874013, 31908.014550, 13369.530292, 981.874013
39201, 923.955962, 31925.234168, 13493.611410, 923.955962
39301, 851.035647, 31941.908484, 13737.290812, 851.035647
39401, 857.195967, 31954.381717, 14132.052793, 857.195967
39501, 877.803486, 31961.928686, 14511.799845, 877.803486
39601, 920.814760, 31968.567588, 14931.447356, 920.814760
39701, 951.097920, 31972.600663, 15273.591545, 951.097920
39801, 1082.639335, 31974.453352, 15644.246825, 1082.639335
39901, 1157.956807, 31975.935409, 15920.262588, 1157.956807
40001, 1191.287345, 31977.279066, 15968.106507, 1191.287345
40101, 1195.089289, 31980.129891, 16078.769655, 1195.089289
40201, 1220.188949, 31984.371529, 16216.269362, 1220.188949
40301, 1252.408709, 31991.556899, 16323.008889, 1252.408709
40401, 1271.880709, 32003.210639, 16266.218775, 1271.880709
40501, 1327.223615, 32014.722088, 16102.415483, 1327.223615
40601, 1445.416686, 32021.210027, 15825.505650, 1445.416686
40701, 1515.769052, 32025.215722, 15669.317401, 1515.769052
40801, 1562.151394, 32030.749252, 15506.571943, 1562.151394
40901, 1875.130410, 32028.344957, 15089.706124, 1875.130410
41001, 2181.385132, 32009.781114, 14732.048505, 2181.385132
41101, 2174.708367, 31986.859422, 14627.282754, 2174.708367
41201, 2269.911738, 31964.042862, 14434.874868, 2269.911738
41301, 2315.520441, 31944.476812, 14183.023133, 2315.520441
41401, 2305.203671, 31926.726113, 13791.024927, 2305.203671
41501, 2157.724586, 31909.257032, 13508.400307, 2157.724586
41601, 2112.117390, 33917.044981, 13582.353978, 2112.117390
41701, 1925.306783, 33910.693073, 13330.893823, 1925.306783
41801, 1740.738744, 33903.624887, 13196.108157, 1740.738744
41901, 1588.741042, 33895.265187, 12984.826652, 1588.741042
42001, 1531.144615, 33886.646294, 12561.070034, 1531.144615
42101, 1474.685491, 33878.703879, 12038.195310, 1474.685491
42201, 1422.510969, 33867.603594, 11454.125703, 1422.510969
42301, 1466.129094, 33852.137604, 10885.361842, 1466.129094
42401, 1456.244678, 33836.448363, 10347.494033, 1456.244678
42501, 1493.498778, 33823.655587, 9769.935289, 1493.498778
42601, 1562.132462, 33812.164454, 9288.428328, 1562.132462
42701, 1661.747442, 33802.522399, 9007.758575, 1661.747442
42801, 1749.510306, 33795.097295, 8857.192315, 1749.510306
42901, 1684.622104, 33788.295529, 8699.855556, 1684.622104
43001, 1611.057242, 33779.533116, 8609.285680, 1611.057242
43101, 1622.317595, 33768.783506, 8580.226773, 1622.317595
43201, 1644.988820, 33759.009120, 8586.032634, 1644.988820
43301, 1631.303340, 33752.963088, 8643.832420, 1631.303340
43401, 1652.462427, 33749.949358, 8787.548132, 1652.462427
43501, 1691.704014, 33749.708385, 8966.984233, 1691.704014
43601, 1724.704295, 33751.959250, 9135.362650, 1724.704295
43701, 1714.016750, 33754.081985, 9424.493761, 1714.016750
43801, 1809.083261, 33754.344968, 9852.044885, 1809.083261
43901, 1883.963607, 33753.712275, 10256.018422, 1883.963607
44001, 1958.035969, 33754.905884, 10609.681041, 1958.035969
44101, 1978.778703, 33757.047495, 10969.675358, 1978.778703
44201, 2077.183587, 33761.704377, 11396.387996, 2077.183587
44301, 2139.494702, 33772.797814, 11965.504070, 2139.494702
44401, 2234.182490, 33789.973309, 12558.902740, 2234.182490
44501, 2327.528399, 33811.875674, 13139.867249, 2327.528399
44601, 2409.996714, 33837.929095, 13707.236665, 2409.996714
44701, 2440.950444, 33869.961561, 14041.378036, 2440.950444
44801, 2445.153105, 33904.502088, 14304.137204, 2445.153105
44901, 2391.116979, 33940.897282, 14366.099871, 2391.116979
45001, 2462.119340, 33977.912256, 14266.575501, 2462.119340
45101, 2557.320642, 34009.279710, 14231.484818, 2557.320642
45201, 2648.174740, 34033.003136, 14383.153957, 2648.174740
