Block_size, U, C_V, P, R
441, 398.672285, 438.253055, 438.113703, 398.672285
451, 408.720233, 447.880101, 448.081830, 408.720233
461, 417.404255, 457.857075, 458.214976, 417.404255
471, 420.211760, 467.319677, 466.995379, 420.211760
481, 433.232374, 477.709037, 477.886530, 433.232374
491, 437.776255, 487.277030, 487.327469, 437.776255
501, 447.485052, 496.975091, 497.166716, 447.485052
511, 456.567947, 506.984604, 507.010319, 456.567947
521, 469.845298, 517.368788, 517.481908, 469.845298
531, 469.744243, 526.863650, 526.003293, 469.744243
541, 481.171604, 537.682885, 536.932251, 481.171604
551, 491.586271, 547.328021, 545.844899, 491.586271
561, 496.840843, 556.770298, 555.163896, 496.840843
571, 499.294233, 566.637789, 564.269162, 499.294233
581, 512.861061, 576.365041, 574.071286, 512.861061
591, 516.651823, 586.358453, 583.904103, 516.651823
601, 528.340735, 596.306500, 593.864458, 528.340735
611, 538.729543, 606.494330, 605.423593, 538.729543
621, 543.266556, 614.834028, 612.635617, 543.266556
631, 550.835073, 625.157217, 623.828418, 550.835073
641, 557.164812, 633.728701, 632.421369, 557.164812
651, 570.736899, 644.083582, 644.359957, 570.736899
661, 572.703248, 652.895556, 651.981067, 572.703248
671, 580.109806, 661.386993, 661.147158, 580.109806
681, 592.968243, 671.852152, 674.637494, 592.968243
691, 598.105712, 680.427709, 683.650673, 598.105712
701, 602.602925, 688.816530, 693.244068, 602.602925
711, 616.170890, 697.695468, 702.780656, 616.170890
721, 622.170590, 706.967691, 713.234105, 622.170590
731, 633.275516, 716.457507, 722.954099, 633.275516
741, 640.400525, 726.653241, 734.394737, 640.400525
751, 643.694278, 734.734392, 739.265231, 643.694278
761, 653.617313, 745.545118, 750.914683, 653.617313
771, 654.097397, 756.946943, 761.286555, 654.097397
781, 657.493964, 765.673066, 768.843328, 657.493964
791, 671.647434, 776.393749, 778.840408, 671.647434
801, 680.654688, 787.329382, 792.481961, 680.654688
811, 685.318477, 795.627274, 798.258975, 685.318477
821, 689.895730, 806.645137, 810.905114, 689.895730
831, 700.955561, 814.245201, 817.564236, 700.955561
841, 722.936920, 824.991070, 831.197382, 722.936920
851, 726.411485, 833.131309, 838.349663, 726.411485
861, 717.564515, 841.830062, 845.262621, 717.564515
871, 739.180073, 853.804405, 862.015168, 739.180073
881, 743.261606, 862.462493, 867.127562, 743.261606
891, 747.637236, 871.758502, 874.621971, 747.637236
901, 767.340715, 885.063413, 890.180810, 767.340715
911, 768.525191, 895.072765, 898.257649, 768.525191
921, 769.200646, 905.012602, 906.765833, 769.200646
931, 768.189150, 914.883366, 915.631339, 768.189150
941, 781.867147, 924.968161, 923.424306, 781.867147
951, 779.320486, 934.642736, 933.090041, 779.320486
961, 790.548024, 943.934266, 940.487216, 790.548024
971, 800.105185, 957.382349, 958.663193, 800.105185
981, 796.812236, 966.181302, 967.182585, 796.812236
991, 807.941075, 974.611735, 977.312801, 807.941075
1001, 814.829602, 983.323638, 986.785865, 814.829602
1011, 830.926516, 992.326139, 996.018034, 830.926516
1021, 832.867866, 1001.641113, 1004.815118, 832.867866
1031, 854.734140, 1011.196559, 1016.330512, 854.734140
1041, 863.296619, 1015.825143, 1019.845038, 863.296619
1051, 841.029586, 1025.624770, 1027.547036, 841.029586
1061, 869.411753, 1036.054797, 1039.001739, 869.411753
1071, 872.551764, 1046.813647, 1052.527841, 872.551764
1081, 852.977900, 1057.338030, 1060.757416, 852.977900
1091, 888.982091, 1067.612214, 1071.779197, 888.982091
1101, 905.950191, 1078.086356, 1083.903188, 905.950191
1111, 890.603183, 1083.239277, 1083.510457, 890.603183
1121, 909.024980, 1094.247800, 1098.601551, 909.024980
1131, 930.054107, 1105.763254, 1107.147763, 930.054107
1141, 905.034565, 1117.910660, 1120.051496, 905.034565
1151, 934.026503, 1130.249853, 1132.124087, 934.026503
1161, 939.860392, 1136.112033, 1134.045588, 939.860392
1171, 927.648406, 1147.912796, 1144.633871, 927.648406
1181, 944.877211, 1159.168630, 1157.093892, 944.877211
1191, 954.917309, 1170.468281, 1172.151365, 954.917309
1201, 958.957528, 1174.654841, 1174.501313, 958.957528
1211, 953.595724, 1186.303363, 1186.573945, 953.595724
1221, 1010.680007, 1197.940032, 1200.256924, 1010.680007
1231, 966.325439, 1202.882056, 1202.470239, 966.325439
1241, 986.774593, 1214.277324, 1215.858851, 986.774593
1251, 988.107243, 1225.900695, 1225.663293, 988.107243
1261, 995.986950, 1229.850893, 1230.749983, 995.986950
1271, 981.450601, 1241.009482, 1245.244506, 981.450601
1281, 1002.055004, 1244.317131, 1247.584177, 1002.055004
1291, 1003.389191, 1255.243768, 1263.830944, 1003.389191
1301, 1030.831741, 1266.956884, 1278.942432, 1030.831741
1311, 1022.158564, 1271.177151, 1274.956362, 1022.158564
1321, 1048.869118, 1283.498831, 1293.759280, 1048.869118
1331, 1006.712368, 1288.318077, 1292.601629, 1006.712368
1341, 1034.670684, 1300.496956, 1312.528389, 1034.670684
1351, 1026.504427, 1304.466650, 1312.402762, 1026.504427
1361, 1061.204286, 1316.162841, 1330.074532, 1061.204286
1371, 1068.353937, 1328.508180, 1342.069329, 1068.353937
1381, 1076.508340, 1331.784441, 1347.163337, 1076.508340
1391, 1064.053069, 1343.873656, 1360.049233, 1064.053069
1401, 1072.427362, 1347.382478, 1368.083695, 1072.427362
1411, 1094.160469, 1360.294905, 1382.473515, 1094.160469
1421, 1054.859360, 1364.472027, 1380.243543, 1054.859360
1431, 1118.760081, 1377.621871, 1401.435435, 1118.760081
1441, 1109.631901, 1381.791976, 1401.423298, 1109.631901
1451, 1113.269524, 1396.179460, 1419.592397, 1113.269524
1461, 1121.949442, 1400.374616, 1421.760537, 1121.949442
1471, 1122.616269, 1415.204987, 1442.550387, 1122.616269
1481, 1129.557888, 1420.185954, 1445.181794, 1129.557888
1491, 1126.552885, 1425.202883, 1441.545950, 1126.552885
1501, 1128.921915, 1440.012534, 1459.941264, 1128.921915
1511, 1127.409352, 1444.787772, 1466.535806, 1127.409352
1521, 1160.206197, 1459.134192, 1484.829428, 1160.206197
1531, 1134.357763, 1464.036222, 1485.134840, 1134.357763
1541, 1153.530796, 1479.604841, 1504.925281, 1153.530796
1551, 1161.858102, 1483.540089, 1509.881395, 1161.858102
1561, 1151.946613, 1488.387344, 1511.304903, 1151.946613
1571, 1170.621610, 1503.539853, 1524.897646, 1170.621610
1581, 1153.161255, 1507.450970, 1533.237065, 1153.161255
1591, 1199.273445, 1522.518441, 1559.603806, 1199.273445
1601, 1210.873967, 1526.294462, 1556.549892, 1210.873967
1611, 1191.450355, 1530.008678, 1553.949340, 1191.450355
1621, 1241.912540, 1544.229684, 1579.131305, 1241.912540
1631, 1259.398574, 1547.185702, 1579.708387, 1259.398574
1641, 1225.987161, 1562.160035, 1601.919272, 1225.987161
1651, 1222.208151, 1564.098836, 1603.128725, 1222.208151
1661, 1245.961362, 1565.575150, 1605.591629, 1245.961362
1671, 1260.233922, 1579.378504, 1627.066419, 1260.233922
1681, 1232.368363, 1581.117698, 1628.937937, 1232.368363
1691, 1232.299987, 1583.369231, 1631.966628, 1232.299987
1701, 1284.556015, 1597.329154, 1653.222859, 1284.556015
1711, 1268.396691, 1599.288932, 1659.097689, 1268.396691
1721, 1241.042304, 1602.275119, 1666.206388, 1241.042304
1731, 1254.539381, 1617.604215, 1687.296235, 1254.539381
1741, 1308.484113, 1619.657715, 1680.005025, 1308.484113
1751, 1265.436800, 1622.875075, 1681.368197, 1265.436800
1761, 1257.978409, 1639.485952, 1713.689775, 1257.978409
1771, 1262.506453, 1642.919705, 1717.647010, 1262.506453
1781, 1289.804064, 1646.240520, 1716.132078, 1289.804064
1791, 1307.130382, 1663.435203, 1744.208947, 1307.130382
1801, 1299.076839, 1667.621358, 1745.215034, 1299.076839
1811, 1315.814229, 1672.186376, 1749.369025, 1315.814229
1821, 1376.982798, 1690.188275, 1770.701686, 1376.982798
1831, 1380.813067, 1693.535682, 1773.355584, 1380.813067
1841, 1333.313763, 1698.078022, 1770.244949, 1333.313763
1851, 1308.112272, 1702.879586, 1769.684679, 1308.112272
1861, 1359.568316, 1720.636723, 1800.227513, 1359.568316
1871, 1403.371376, 1723.326933, 1808.137846, 1403.371376
1881, 1388.566801, 1726.813936, 1814.443149, 1388.566801
1891, 1366.908422, 1745.768604, 1846.390845, 1366.908422
1901, 1342.186129, 1748.817700, 1848.357514, 1342.186129
1911, 1380.400904, 1751.501621, 1847.794663, 1380.400904
1921, 1381.454430, 1754.192228, 1840.590318, 1381.454430
1931, 1403.238664, 1772.231063, 1869.205788, 1403.238664
1941, 1397.621207, 1775.549008, 1871.363045, 1397.621207
1951, 1392.869305, 1778.809836, 1880.075627, 1392.869305
1961, 1399.054918, 1797.879711, 1908.670755, 1399.054918
1971, 1378.089507, 1799.742416, 1902.150056, 1378.089507
1981, 1400.124716, 1802.570319, 1903.841198, 1400.124716
1991, 1437.384604, 1806.806501, 1917.259381, 1437.384604
2001, 1456.708993, 1828.127979, 1962.665871, 1456.708993
2011, 1435.636303, 1831.969833, 1959.827061, 1435.636303
2021, 1403.245680, 1836.158689, 1947.557111, 1403.245680
2031, 1386.718307, 1840.573330, 1939.823316, 1386.718307
2041, 1402.456780, 1862.923402, 1979.151344, 1402.456780
2051, 1395.705916, 1867.253207, 1987.242251, 1395.705916
2061, 1414.477115, 1871.234289, 1992.382765, 1414.477115
2071, 1413.794997, 1875.027892, 1987.053815, 1413.794997
2081, 1427.511790, 1878.269139, 1984.427899, 1427.511790
2091, 1448.714273, 1898.409878, 2020.421068, 1448.714273
2101, 1444.192728, 1900.945338, 2021.095610, 1444.192728
2111, 1448.382854, 1904.310494, 2030.992561, 1448.382854
2121, 1472.886416, 1908.187102, 2031.482265, 1472.886416
2131, 1509.504086, 1930.462385, 2071.766089, 1509.504086
2141, 1527.388985, 1933.248855, 2075.691795, 1527.388985
2151, 1533.233563, 1936.146448, 2075.368284, 1533.233563
2161, 1528.891892, 1939.395179, 2075.787765, 1528.891892
2171, 1520.215589, 1943.404239, 2075.687243, 1520.215589
2181, 1520.812331, 1966.479954, 2113.372374, 1520.812331
2191, 1481.510535, 1969.953469, 2114.457743, 1481.510535
2201, 1491.791114, 1973.684267, 2122.320035, 1491.791114
2211, 1521.821936, 1977.310812, 2126.354367, 1521.821936
2221, 1545.080947, 1981.457539, 2123.875264, 1545.080947
2231, 1581.574659, 2005.490001, 2160.558725, 1581.574659
2241, 1564.387601, 2010.563932, 2157.498039, 1564.387601
2251, 1542.940197, 2016.213374, 2148.511618, 1542.940197
2261, 1547.034725, 2022.221725, 2152.342526, 1547.034725
2271, 1538.507431, 2028.443002, 2154.437192, 1538.507431
2281, 1545.229870, 2054.462656, 2200.040094, 1545.229870
2291, 1558.752085, 2059.228685, 2200.702708, 1558.752085
2301, 1574.983655, 2064.810072, 2204.928165, 1574.983655
2311, 1559.002873, 2071.449115, 2209.064283, 1559.002873
2321, 1574.923536, 2078.326175, 2214.828426, 1574.923536
2331, 1591.342419, 2106.647526, 2261.317120, 1591.342419
2341, 1559.148417, 2111.553589, 2258.921082, 1559.148417
2351, 1549.277500, 2115.201329, 2253.614696, 1549.277500
2361, 1593.482083, 2118.071947, 2256.662569, 1593.482083
2371, 1604.920547, 2121.337899, 2255.975386, 1604.920547
2381, 1612.327357, 2148.818623, 2313.452375, 1612.327357
2391, 1572.191699, 2151.792111, 2314.207185, 1572.191699
2401, 1545.510188, 2154.679138, 2308.406268, 1545.510188
2411, 1534.471112, 2157.211732, 2299.250143, 1534.471112
2421, 1526.574780, 2159.038251, 2293.252123, 1526.574780
2431, 1574.022489, 2159.828671, 2292.285216, 1574.022489
2441, 1671.060411, 2184.670346, 2352.842662, 1671.060411
2451, 1661.204644, 2184.742739, 2366.055291, 1661.204644
2461, 1623.551118, 2185.402688, 2364.204568, 1623.551118
2471, 1596.345978, 2186.525016, 2358.112357, 1596.345978
2481, 1562.250775, 2187.681729, 2358.667456, 1562.250775
2491, 1549.872027, 2188.264837, 2357.575847, 1549.872027
2501, 1622.168345, 2213.298013, 2408.872883, 1622.168345
2511, 1686.473081, 2211.273153, 2411.889175, 1686.473081
2521, 1715.657360, 2209.374881, 2425.800671, 1715.657360
2531, 1717.375697, 2208.276751, 2437.254647, 1717.375697
2541, 1686.857916, 2208.085425, 2439.955237, 1686.857916
2551, 1685.852592, 2208.673088, 2434.016561, 1685.852592
2561, 1683.696527, 2209.964856, 2425.930981, 1683.696527
2571, 1703.708816, 2235.635804, 2472.959005, 1703.708816
2581, 1702.884448, 2234.992864, 2466.260633, 1702.884448
2591, 1731.818559, 2234.257267, 2464.050899, 1731.818559
2601, 1751.236343, 2233.679278, 2471.055514, 1751.236343
2611, 1764.012030, 2233.831829, 2469.219171, 1764.012030
2621, 1739.745309, 2235.195193, 2469.650618, 1739.745309
2631, 1725.209854, 2237.837282, 2477.846258, 1725.209854
2641, 1737.591407, 2266.243718, 2540.846293, 1737.591407
2651, 1683.238077, 2269.187808, 2536.815141, 1683.238077
2661, 1637.816621, 2272.340678, 2532.756113, 1637.816621
2671, 1674.944903, 2275.073280, 2535.400604, 1674.944903
2681, 1729.587308, 2277.662625, 2540.915457, 1729.587308
2691, 1748.148677, 2280.334686, 2539.735380, 1748.148677
2701, 1757.408670, 2283.154612, 2538.622575, 1757.408670
2711, 1788.885575, 2312.718025, 2604.820839, 1788.885575
2721, 1753.270765, 2315.274368, 2604.186070, 1753.270765
2731, 1694.537062, 2318.533933, 2591.408699, 1694.537062
2741, 1627.809047, 2322.129759, 2582.888292, 1627.809047
2751, 1596.300648, 2325.969542, 2581.291340, 1596.300648
2761, 1609.603679, 2329.663423, 2579.271047, 1609.603679
2771, 1665.248301, 2332.750733, 2580.420183, 1665.248301
2781, 1783.053878, 2363.882219, 2650.469488, 1783.053878
2791, 1853.943565, 2365.134117, 2657.375663, 1853.943565
2801, 1896.630567, 2366.419009, 2670.435480, 1896.630567
2811, 1929.387362, 2367.809696, 2678.849049, 1929.387362
2821, 1917.435003, 2369.569585, 2678.446941, 1917.435003
2831, 1854.081308, 2371.912368, 2675.823610, 1854.081308
2841, 1789.734580, 2374.649332, 2674.320036, 1789.734580
2851, 1747.295559, 2377.659527, 2678.361014, 1747.295559
2861, 1805.825822, 2410.212886, 2756.248411, 1805.825822
2871, 1842.135256, 2411.633811, 2750.458811, 1842.135256
2881, 1857.826969, 2412.932914, 2743.134843, 1857.826969
2891, 1865.504820, 2414.245102, 2744.418188, 1865.504820
2901, 1895.250634, 2415.540584, 2745.209752, 1895.250634
2911, 1917.239071, 2416.637245, 2744.782268, 1917.239071
2921, 1919.479057, 2417.666229, 2742.337729, 1919.479057
2931, 1904.750570, 2419.228674, 2743.419793, 1904.750570
2941, 1872.647557, 2421.479214, 2742.803505, 1872.647557
2951, 1894.754460, 2453.835006, 2820.784694, 1894.754460
2961, 1895.164670, 2455.504778, 2822.098300, 1895.164670
2971, 1888.795482, 2457.591597, 2816.203914, 1888.795482
2981, 1886.306171, 2460.323813, 2811.370825, 1886.306171
2991, 1879.216073, 2463.759042, 2805.576269, 1879.216073
3001, 1860.833442, 2467.468735, 2803.227979, 1860.833442
3011, 1870.399976, 2471.390245, 2806.813757, 1870.399976
3021, 1868.487503, 2475.618890, 2809.243764, 1868.487503
3031, 1948.337946, 2512.529618, 2888.503930, 1948.337946
3041, 1950.067857, 2515.256898, 2887.255085, 1950.067857
3051, 1955.472284, 2518.359280, 2889.509321, 1955.472284
3061, 1953.893238, 2522.206744, 2896.454472, 1953.893238
3071, 1965.845399, 2526.793545, 2904.093232, 1965.845399
3081, 1990.284021, 2531.927937, 2911.584944, 1990.284021
3091, 2026.821016, 2537.797678, 2923.328697, 2026.821016
3101, 2041.538036, 2544.561469, 2930.624183, 2041.538036
3111, 2045.149719, 2552.158176, 2936.486741, 2045.149719
3121, 2036.702074, 2560.398551, 2941.957407, 2036.702074
3131, 2091.237019, 2603.181652, 3027.215028, 2091.237019
3141, 2043.877358, 2609.895022, 3019.130880, 2043.877358
3151, 1982.489315, 2616.213691, 3017.851538, 1982.489315
3161, 1916.570834, 2622.105623, 3023.552474, 1916.570834
3171, 1868.009387, 2627.425697, 3030.791495, 1868.009387
3181, 1849.505657, 2632.554799, 3033.132263, 1849.505657
3191, 1852.490355, 2637.775177, 3026.810813, 1852.490355
3201, 1863.185323, 2643.178678, 3023.507717, 1863.185323
3211, 1886.912008, 2648.745604, 3013.843551, 1886.912008
3221, 1897.196055, 2654.576852, 3001.747031, 1897.196055
3231, 1974.204749, 2698.075440, 3084.796165, 1974.204749
3241, 1999.012203, 2702.896234, 3080.710497, 1999.012203
3251, 2044.910087, 2707.905411, 3076.423875, 2044.910087
3261, 2072.257497, 2713.230046, 3068.693043, 2072.257497
3271, 2040.639374, 2718.381765, 3065.289274, 2040.639374
3281, 1981.325927, 2722.892741, 3064.892573, 1981.325927
3291, 1921.994312, 2726.880158, 3065.450734, 1921.994312
3301, 1915.242124, 2730.366044, 3072.853865, 1915.242124
3311, 1924.346732, 2733.112481, 3077.282077, 1924.346732
3321, 1937.574486, 2735.555657, 3077.102539, 1937.574486
3331, 1943.879817, 2737.997157, 3071.101068, 1943.879817
3341, 1993.514491, 2780.235254, 3165.289343, 1993.514491
3351, 1964.726510, 2781.907064, 3157.660298, 1964.726510
3361, 1945.847286, 2784.100024, 3152.308491, 1945.847286
3371, 1943.026787, 2786.949267, 3148.377560, 1943.026787
3381, 1945.677554, 2790.512184, 3146.409438, 1945.677554
3391, 1975.945502, 2794.577797, 3152.947502, 1975.945502
3401, 1987.693097, 2799.142129, 3162.439586, 1987.693097
3411, 1961.375368, 2804.204881, 3175.800170, 1961.375368
3421, 1903.995200, 2809.398208, 3194.107408, 1903.995200
3431, 1881.232242, 2814.335872, 3214.638066, 1881.232242
3441, 1869.842948, 2819.135616, 3221.934830, 1869.842948
3451, 1946.415871, 2866.613335, 3333.012961, 1946.415871
3461, 1983.310606, 2869.060727, 3332.337244, 1983.310606
3471, 2039.032022, 2870.551218, 3325.763088, 2039.032022
3481, 2122.768358, 2871.501085, 3316.046071, 2122.768358
3491, 2163.760939, 2872.564805, 3307.928603, 2163.760939
3501, 2161.584137, 2874.386015, 3299.160197, 2161.584137
3511, 2167.657070, 2877.090157, 3295.315244, 2167.657070
3521, 2153.747296, 2880.546937, 3293.118129, 2153.747296
3531, 2145.463886, 2884.726741, 3288.538733, 2145.463886
3541, 2144.965790, 2889.628356, 3287.481646, 2144.965790
3551, 2137.256707, 2895.257697, 3286.422736, 2137.256707
3561, 2108.109743, 2901.505301, 3285.080244, 2108.109743
3571, 2048.905800, 2908.246184, 3290.908269, 2048.905800
3581, 2068.696612, 2960.017814, 3410.812423, 2068.696612
3591, 2053.737448, 2965.316503, 3416.158764, 2053.737448
3601, 2066.731883, 2970.088413, 3420.823090, 2066.731883
3611, 2109.837941, 2974.429896, 3425.241348, 2109.837941
3621, 2149.591691, 2978.361871, 3432.110270, 2149.591691
3631, 2211.820340, 2981.804231, 3433.326054, 2211.820340
3641, 2292.862609, 2984.561891, 3427.725130, 2292.862609
3651, 2371.036673, 2987.174898, 3429.229986, 2371.036673
3661, 2421.216162, 2990.266914, 3437.705647, 2421.216162
3671, 2452.867263, 2994.162869, 3437.368190, 2452.867263
3681, 2448.029849, 2998.914926, 3430.278560, 2448.029849
3691, 2446.840445, 3004.527803, 3417.577016, 2446.840445
3701, 2452.725256, 3010.925400, 3403.853531, 2452.725256
3711, 2551.514075, 3066.881884, 3517.099425, 2551.514075
3721, 2528.609711, 3073.037130, 3512.292792, 2528.609711
3731, 2478.754209, 3079.670759, 3508.642161, 2478.754209
3741, 2429.330373, 3086.484880, 3497.650323, 2429.330373
3751, 2387.530621, 3093.439500, 3486.644155, 2387.530621
3761, 2343.871551, 3100.866761, 3480.996839, 2343.871551
3771, 2310.155183, 3108.621696, 3478.760464, 2310.155183
3781, 2256.485986, 3116.355755, 3480.403258, 2256.485986
3791, 2226.904659, 3123.672129, 3485.564616, 2226.904659
3801, 2210.156623, 3130.628623, 3494.832927, 2210.156623
3811, 2226.557647, 3137.177090, 3502.860949, 2226.557647
3821, 2261.123430, 3143.476417, 3509.823805, 2261.123430
3831, 2296.948699, 3149.539284, 3516.134525, 2296.948699
3841, 2318.135095, 3155.860739, 3522.570862, 2318.135095
3851, 2429.036237, 3217.443246, 3657.963028, 2429.036237
3861, 2444.095687, 3223.379816, 3661.898115, 2444.095687
3871, 2465.471208, 3230.078574, 3667.339087, 2465.471208
3881, 2472.581397, 3237.449932, 3668.420610, 2472.581397
3891, 2457.087577, 3245.309229, 3674.591099, 2457.087577
3901, 2404.068479, 3253.632498, 3678.292085, 2404.068479
3911, 2354.464252, 3262.470055, 3672.325804, 2354.464252
3921, 2303.643797, 3271.751069, 3663.025895, 2303.643797
3931, 2246.460987, 3281.340752, 3655.424205, 2246.460987
3941, 2217.049685, 3291.164569, 3653.586104, 2217.049685
3951, 2211.209743, 3301.225119, 3657.424751, 2211.209743
3961, 2194.773222, 3311.453922, 3666.979709, 2194.773222
3971, 2195.567342, 3321.803503, 3677.186350, 2195.567342
3981, 2190.117827, 3332.085535, 3687.614019, 2190.117827
3991, 2195.529294, 3342.040536, 3698.447731, 2195.529294
4001, 2300.509239, 3414.435667, 3855.118994, 2300.509239
4011, 2358.378907, 3421.720238, 3865.663857, 2358.378907
4021, 2401.779243, 3428.504671, 3869.171001, 2401.779243
4031, 2420.476028, 3434.971143, 3865.153234, 2420.476028
4041, 2433.160549, 3440.870571, 3858.638217, 2433.160549
4051, 2435.171183, 3446.233910, 3852.149018, 2435.171183
4061, 2448.878622, 3451.468897, 3844.007595, 2448.878622
4071, 2454.848792, 3456.857050, 3840.558040, 2454.848792
4081, 2453.967783, 3462.652452, 3841.607504, 2453.967783
4091, 2444.145108, 3468.875337, 3836.535800, 2444.145108
4101, 2430.776337, 3475.410408, 3830.187838, 2430.776337
4111, 2396.053747, 3482.296934, 3823.925087, 2396.053747
4121, 2367.448823, 3489.588123, 3814.090886, 2367.448823
4131, 2313.289515, 3497.073327, 3805.041134, 2313.289515
4141, 2265.998611, 3504.484574, 3797.188354, 2265.998611
4151, 2239.896382, 3511.874464, 3786.335926, 2239.896382
4161, 2208.731590, 3519.236312, 3779.665239, 2208.731590
4171, 2279.765995, 3596.549413, 3927.053206, 2279.765995
4181, 2264.669627, 3602.272042, 3923.551420, 2264.669627
4191, 2258.258856, 3607.956413, 3923.155598, 2258.258856
4201, 2274.220619, 3613.617451, 3929.243419, 2274.220619
4211, 2301.605072, 3619.080313, 3938.352004, 2301.605072
4221, 2332.933806, 3624.054252, 3939.756965, 2332.933806
4231, 2362.362115, 3628.340761, 3935.072147, 2362.362115
4241, 2388.089801, 3632.020123, 3924.813202, 2388.089801
4251, 2401.177181, 3635.348247, 3915.688852, 2401.177181
4261, 2417.908972, 3638.388383, 3910.453002, 2417.908972
4271, 2429.510058, 3641.087023, 3906.058070, 2429.510058
4281, 2459.243697, 3643.193278, 3903.212560, 2459.243697
4291, 2464.466346, 3645.064168, 3899.092726, 2464.466346
4301, 2469.209649, 3647.000358, 3886.219910, 2469.209649
4311, 2456.632873, 3649.076077, 3870.203896, 2456.632873
4321, 2428.596540, 3651.492722, 3860.049599, 2428.596540
4331, 2394.018167, 3654.390570, 3851.526374, 2394.018167
4341, 2353.573876, 3657.692083, 3843.940328, 2353.573876
4351, 2422.730708, 3737.695053, 3994.447414, 2422.730708
4361, 2397.989568, 3739.939023, 3987.172810, 2397.989568
4371, 2369.128476, 3742.431438, 3983.028002, 2369.128476
4381, 2321.708070, 3745.202296, 3979.818618, 2321.708070
4391, 2283.132431, 3748.318224, 3985.587173, 2283.132431
4401, 2235.510508, 3751.718674, 3993.878852, 2235.510508
4411, 2221.566383, 3755.194406, 4005.540599, 2221.566383
4421, 2208.668906, 3758.597231, 4019.797515, 2208.668906
4431, 2207.388863, 3762.009660, 4034.556276, 2207.388863
4441, 2218.075348, 3765.394247, 4045.562719, 2218.075348
4451, 2209.234018, 3768.785893, 4053.399004, 2209.234018
4461, 2198.649856, 3772.314990, 4055.614616, 2198.649856
4471, 2184.691411, 3776.063464, 4064.577025, 2184.691411
4481, 2166.463928, 3779.949552, 4072.259545, 2166.463928
4491, 2143.575731, 3783.756015, 4077.232030, 2143.575731
4501, 2134.239613, 3787.375059, 4083.229127, 2134.239613
4511, 2144.820857, 3790.919174, 4097.195066, 2144.820857
4521, 2159.613441, 3794.434882, 4107.917123, 2159.613441
4531, 2158.668893, 3797.948089, 4110.238333, 2158.668893
4541, 2164.923904, 3801.374933, 4111.931270, 2164.923904
4551, 2266.603059, 3887.290068, 4293.914760, 2266.603059
4561, 2263.080483, 3888.712676, 4292.639326, 2263.080483
4571, 2266.466744, 3890.254671, 4293.469694, 2266.466744
4581, 2250.222172, 3892.124318, 4295.233943, 2250.222172
4591, 2248.415868, 3894.373181, 4296.742638, 2248.415868
4601, 2238.693704, 3897.027830, 4296.466828, 2238.693704
4611, 2250.176413, 3900.050488, 4297.424642, 2250.176414
4621, 2258.165808, 3903.216706, 4300.947165, 2258.165808
4631, 2274.518373, 3906.436346, 4307.784852, 2274.518373
4641, 2293.044046, 3909.709450, 4313.833151, 2293.044047
4651, 2306.005079, 3913.122545, 4326.692490, 2306.005079
4661, 2304.565371, 3916.682973, 4338.698954, 2304.565371
4671, 2311.842174, 3920.365229, 4345.088532, 2311.842174
