Block_size, U, C_V, P, R
5401, 1277.732992, 4878.071001, 1279.503419, 1277.732992
5501, 1448.182596, 4895.547893, 1435.800583, 1448.182596
5601, 1527.806288, 5103.653782, 1517.196527, 1527.806288
5701, 1431.851266, 5154.780671, 1483.088541, 1431.851266
5801, 1495.136640, 5204.819655, 1522.269362, 1495.136640
5901, 1645.967338, 5454.775979, 1627.815445, 1645.967338
6001, 1610.435210, 5484.053990, 1609.781548, 1610.435210
6101, 1674.843078, 5511.213416, 1656.469072, 1674.843079
6201, 1567.197061, 5548.580373, 1557.653536, 1567.197061
6301, 1561.645604, 5818.542431, 1575.051135, 1561.645604
6401, 1350.628212, 5875.953714, 1325.535086, 1350.628212
6501, 1476.982323, 5907.744028, 1441.071968, 1476.982323
6601, 1456.176019, 5912.935573, 1446.543118, 1456.176019
6701, 1470.460233, 6192.742140, 1463.574319, 1470.460233
6801, 1355.487480, 6225.850442, 1355.385041, 1355.487480
6901, 1156.694551, 6261.306494, 1132.847501, 1156.694551
7001, 1150.941944, 6287.538059, 1105.298714, 1150.941944
7101, 1183.786499, 6312.395011, 1169.607891, 1183.786499
7201, 1386.852421, 6611.790331, 1342.856027, 1386.852421
7301, 1425.757538, 6575.279380, 1382.484012, 1425.757538
7401, 1471.880180, 6535.763590, 1439.638810, 1471.880180
7501, 1400.707137, 6498.731375, 1341.348304, 1400.707137
7601, 1098.321919, 6477.906751, 1063.140052, 1098.321919
7701, 876.837602, 6777.621791, 856.154873, 876.837602
7801, 829.834782, 6771.889202, 788.890340, 829.834782
7901, 875.694736, 6765.499670, 817.340605, 875.694736
8001, 892.506027, 6779.319921, 838.379728, 892.506028
8101, 1070.485455, 6758.425531, 1032.432165, 1070.485455
8201, 1263.222650, 6708.368725, 1216.105459, 1263.222650
8301, 1413.884010, 6669.058583, 1352.005134, 1413.884010
8401, 1523.787791, 6999.103378, 1468.211319, 1523.787791
8501, 1462.878452, 7000.095285, 1433.041325, 1462.878452
8601, 1339.583499, 7007.844141, 1320.246203, 1339.583499
8701, 1349.597973, 7034.311676, 1316.629351, 1349.597973
8801, 1295.040684, 7084.943307, 1233.696882, 1295.040684
8901, 1228.132728, 7140.287563, 1167.277179, 1228.132728
9001, 1171.811781, 7191.460671, 1094.609231, 1171.811781
9101, 1383.198546, 7639.017998, 1299.275115, 1383.198546
9201, 1424.554565, 7708.467905, 1346.363486, 1424.554565
9301, 1571.415638, 7720.357821, 1440.007229, 1571.415638
9401, 1575.706071, 7712.596469, 1475.067287, 1575.706071
9501, 1544.736308, 7703.447556, 1454.657174, 1544.736308
9601, 1578.906049, 7719.577224, 1508.411269, 1578.906049
9701, 1518.065479, 7746.070590, 1472.895925, 1518.065479
9801, 1368.155272, 7769.233828, 1320.421798, 1368.155272
9901, 1320.279034, 7779.992057, 1245.767860, 1320.279034
10001, 1456.398287, 8234.614216, 1376.911831, 1456.398287
10101, 1323.008781, 8308.864866, 1279.017372, 1323.008781
10201, 1321.500091, 8398.683947, 1289.127628, 1321.500091
10301, 1372.133696, 8500.574733, 1345.035040, 1372.133696
10401, 1531.409267, 8609.620951, 1502.291679, 1531.409268
10501, 1590.442288, 8722.905494, 1549.597645, 1590.442288
10601, 1674.715440, 8845.419147, 1668.499634, 1674.715440
10701, 1735.876175, 8963.493516, 1732.634730, 1735.876176
10801, 1841.057239, 9020.466323, 1850.885864, 1841.057239
10901, 1959.051284, 9041.324999, 1989.405575, 1959.051285
11001, 1949.910519, 9048.730777, 1968.094288, 1949.910519
11101, 1896.405248, 9049.292665, 1892.960543, 1896.405248
11201, 2091.647581, 9655.736755, 2043.496080, 2091.647581
11301, 1922.238636, 9682.951981, 1862.163758, 1922.238636
11401, 1788.729490, 9697.453647, 1754.616239, 1788.729490
11501, 1712.447805, 9689.444609, 1689.411121, 1712.447805
11601, 1741.849354, 9676.302474, 1724.405916, 1741.849354
11701, 1846.220253, 9677.325794, 1823.621637, 1846.220253
11801, 1874.005961, 9673.535220, 1851.882800, 1874.005961
11901, 1880.992004, 9677.087835, 1837.069489, 1880.992004
12001, 1910.349087, 9695.950872, 1884.666179, 1910.349087
12101, 1914.517855, 9716.536198, 1885.495393, 1914.517855
12201, 1945.925285, 9739.976470, 1901.966223, 1945.925285
12301, 1905.468764, 9771.697043, 1848.514505, 1905.468764
12401, 1961.377233, 9807.765604, 1877.934699, 1961.377233
12501, 2150.750813, 10487.033796, 2046.867615, 2150.750813
12601, 2030.670670, 10560.107081, 1940.038054, 2030.670670
12701, 1841.219791, 10628.309939, 1756.794395, 1841.219791
12801, 1844.004941, 10692.619791, 1754.658086, 1844.004941
12901, 2025.819092, 10724.764652, 1959.006967, 2025.819092
13001, 2238.356120, 10725.241103, 2177.519536, 2238.356120
13101, 2446.222203, 10710.491498, 2374.150782, 2446.222203
13201, 2442.404149, 10691.451812, 2395.510298, 2442.404149
13301, 2458.361215, 10673.540601, 2401.788813, 2458.361215
13401, 2393.817407, 10659.222815, 2371.962154, 2393.817407
13501, 2225.040219, 10640.758915, 2195.413033, 2225.040219
13601, 2034.461498, 10635.377582, 2023.017223, 2034.461498
13701, 1780.974811, 10630.116046, 1789.372545, 1780.974811
13801, 1601.760426, 10607.047902, 1579.548705, 1601.760426
13901, 1552.152912, 10573.383844, 1519.571096, 1552.152912
14001, 1643.537156, 10542.591704, 1615.928109, 1643.537156
14101, 1691.859227, 10512.295661, 1694.970332, 1691.859227
14201, 1763.692901, 10467.268289, 1784.842978, 1763.692901
14301, 2111.206798, 11068.025875, 2122.772595, 2111.206798
14401, 2121.604813, 11079.542125, 2122.043204, 2121.604814
14501, 2129.775433, 11088.377945, 2118.217663, 2129.775433
14601, 2155.784433, 11094.265859, 2097.058878, 2155.784433
14701, 2046.492407, 11080.772684, 1952.085077, 2046.492407
14801, 1994.601683, 11043.884427, 1901.946131, 1994.601683
14901, 1954.398086, 10994.664560, 1830.808584, 1954.398086
15001, 1851.840517, 10951.309996, 1718.320086, 1851.840517
15101, 1776.328620, 10922.162329, 1668.254504, 1776.328620
15201, 1693.694105, 10899.604228, 1591.284155, 1693.694106
15301, 1579.494277, 10878.455440, 1483.003872, 1579.494277
15401, 1509.307228, 10860.025088, 1418.762466, 1509.307228
15501, 1550.568658, 10845.509296, 1442.200729, 1550.568658
15601, 1558.318228, 10827.628867, 1447.567075, 1558.318228
15701, 1633.869112, 10805.483388, 1512.406216, 1633.869112
15801, 1680.051599, 10791.646755, 1548.018689, 1680.051599
15901, 1703.473410, 10789.681960, 1573.149730, 1703.473410
16001, 1708.132341, 10792.013646, 1575.504050, 1708.132341
16101, 1831.377783, 10766.294272, 1713.510991, 1831.377783
16201, 2014.062655, 10696.017099, 1897.438629, 2014.062655
16301, 2223.247336, 10611.722269, 2092.926930, 2223.247336
16401, 2324.580906, 10515.945972, 2199.086478, 2324.580906
16501, 2400.250292, 10419.086874, 2276.957457, 2400.250292
16601, 2510.194678, 10326.487125, 2355.470343, 2510.194679
16701, 3011.916504, 10526.273360, 2836.667697, 3011.916505
16801, 2979.009209, 10532.277230, 2798.243190, 2979.009209
16901, 2817.398313, 10542.495798, 2654.341398, 2817.398313
17001, 2739.283924, 10554.709574, 2582.712948, 2739.283924
17101, 2599.192430, 10563.749358, 2481.706090, 2599.192430
17201, 2446.832816, 10567.284578, 2336.174057, 2446.832816
17301, 2375.188100, 10562.246897, 2255.955823, 2375.188100
17401, 2380.245250, 10558.596520, 2247.434639, 2380.245250
17501, 2358.119399, 10564.752470, 2202.324917, 2358.119399
17601, 2228.929289, 10578.233044, 2091.368528, 2228.929289
17701, 2217.747162, 10591.698469, 2094.056733, 2217.747162
17801, 2244.677251, 10604.835368, 2101.510977, 2244.677251
17901, 2180.458194, 10613.104982, 2042.414885, 2180.458194
18001, 2189.229201, 10609.774142, 2027.696200, 2189.229202
18101, 2210.912994, 10613.608690, 2034.552474, 2210.912994
18201, 2237.435644, 10618.480182, 2071.013139, 2237.435645
18301, 2185.970262, 10612.210731, 2021.009865, 2185.970262
18401, 2195.573250, 10597.423077, 2020.363788, 2195.573250
18501, 2227.489312, 10575.728858, 2057.713279, 2227.489312
18601, 2292.964113, 10547.684262, 2078.306920, 2292.964113
18701, 2214.543432, 10519.783455, 1992.633436, 2214.543432
18801, 2089.040027, 10486.123666, 1901.777532, 2089.040027
18901, 2019.973804, 10441.987348, 1823.331822, 2019.973804
19001, 1879.097772, 10408.089879, 1699.704998, 1879.097772
19101, 1785.491307, 10386.989759, 1609.987838, 1785.491307
19201, 1713.713741, 10373.178490, 1540.177491, 1713.713741
19301, 1719.006647, 10362.301713, 1534.885377, 1719.006647
19401, 1667.370505, 10354.403799, 1481.661415, 1667.370505
19501, 1632.315515, 10347.967825, 1454.200192, 1632.315515
19601, 1677.323927, 10330.491931, 1503.554026, 1677.323927
19701, 1737.133572, 10310.306082, 1566.373343, 1737.133572
19801, 1797.628820, 10284.184976, 1624.269259, 1797.628820
19901, 1808.964146, 10255.562050, 1643.175333, 1808.964147
20001, 2222.865040, 9634.108092, 2016.153989, 2222.865040
20101, 2184.842429, 9679.783842, 1975.884183, 2184.842429
20201, 2054.036041, 9733.542597, 1844.841521, 2054.036042
20301, 1900.840554, 9811.131776, 1703.736149, 1900.840554
20401, 1874.105052, 9909.329587, 1672.250671, 1874.105052
20501, 1936.018997, 10009.382360, 1749.988632, 1936.018997
20601, 2012.902436, 10110.463553, 1830.340401, 2012.902436
20701, 2088.273859, 10211.067884, 1904.634500, 2088.273860
20801, 2199.246690, 10304.604493, 2041.212065, 2199.246690
20901, 2376.977666, 10404.142185, 2226.403863, 2376.977666
21001, 2526.177422, 10512.786579, 2384.829850, 2526.177422
21101, 2635.820271, 10617.885273, 2507.985804, 2635.820271
21201, 2702.003325, 10721.386680, 2583.013494, 2702.003325
21301, 2789.629796, 10821.367905, 2666.842250, 2789.629796
21401, 2950.206862, 10905.717681, 2815.256633, 2950.206862
21501, 3146.154798, 10942.986755, 2993.988082, 3146.154798
21601, 3307.969609, 10945.716479, 3171.181424, 3307.969609
21701, 3457.641419, 10934.976987, 3326.487909, 3457.641419
21801, 3633.141354, 10907.359817, 3504.328825, 3633.141354
21901, 3717.923977, 10874.429868, 3558.734670, 3717.923977
22001, 3616.775796, 10845.644781, 3437.591185, 3616.775796
22101, 3504.825510, 10817.636476, 3280.153915, 3504.825510
22201, 3395.725363, 10787.642053, 3186.667918, 3395.725363
22301, 3290.612348, 10757.545877, 3084.975263, 3290.612348
22401, 3222.098457, 10728.511633, 2950.218121, 3222.098457
22501, 3072.702056, 10704.472622, 2765.664422, 3072.702056
22601, 2859.345361, 10690.927093, 2553.852524, 2859.345361
22701, 2664.444880, 10683.949302, 2376.795958, 2664.444880
22801, 2481.700539, 10669.052951, 2223.340969, 2481.700539
22901, 2300.598272, 10645.635577, 2054.490803, 2300.598272
23001, 2130.477627, 10609.693370, 1894.758966, 2130.477627
23101, 2030.736359, 10565.528961, 1807.508212, 2030.736360
23201, 2061.665617, 10522.050316, 1822.051611, 2061.665617
23301, 2108.448143, 10483.991268, 1865.446827, 2108.448143
23401, 2077.573158, 10449.628576, 1850.252996, 2077.573158
23501, 2059.746900, 10417.453667, 1841.307658, 2059.746900
23601, 2060.438322, 10389.759526, 1852.956956, 2060.438322
23701, 2070.464843, 10371.128208, 1849.011629, 2070.464844
23801, 2024.694415, 10363.840869, 1811.073238, 2024.694415
23901, 2038.143286, 10366.618286, 1836.414820, 2038.143286
24001, 2073.929736, 10372.646082, 1874.470016, 2073.929736
24101, 2117.670402, 10380.285343, 1928.088046, 2117.670402
24201, 2226.942060, 10388.606529, 2052.074590, 2226.942060
24301, 2396.967738, 10393.374750, 2229.200747, 2396.967738
24401, 2481.254037, 10395.071471, 2302.973822, 2481.254037
24501, 2507.638523, 10398.495838, 2313.275858, 2507.638523
24601, 2518.095731, 10406.014457, 2320.105456, 2518.095731
24701, 2575.572711, 10413.736600, 2375.179506, 2575.572711
24801, 2661.514718, 10421.633705, 2438.703360, 2661.514718
24901, 2642.991337, 10432.130922, 2406.640108, 2642.991338
25001, 3464.637410, 7630.507306, 3169.891116, 3464.637410
25101, 3392.058687, 7794.403860, 3148.457236, 3392.058687
25201, 3345.347798, 7958.079044, 3115.812257, 3345.347799
25301, 3163.603385, 8119.205974, 2942.158098, 3163.603386
25401, 2965.027843, 8283.768221, 2760.980651, 2965.027843
25501, 2977.902404, 8451.878903, 2759.275781, 2977.902404
25601, 2964.984720, 8621.434744, 2743.132015, 2964.984720
25701, 3023.891832, 8792.410063, 2799.025809, 3023.891832
25801, 3042.345817, 8965.789285, 2828.296823, 3042.345818
25901, 3089.907516, 9140.117312, 2868.057171, 3089.907516
26001, 3169.077061, 9314.045128, 2939.597784, 3169.077061
26101, 3238.513725, 9487.937482, 2987.200829, 3238.513726
26201, 3303.533931, 9665.705157, 3025.409060, 3303.533931
26301, 3277.621751, 9841.287722, 3001.331618, 3277.621751
26401, 3197.548647, 10012.365904, 2943.759821, 3197.548647
26501, 3109.347475, 10174.041776, 2877.686457, 3109.347476
26601, 2994.587031, 10333.764220, 2768.854573, 2994.587031
26701, 2836.164941, 10489.765962, 2618.797589, 2836.164941
26801, 2610.494107, 10637.487565, 2433.751648, 2610.494107
26901, 2303.189422, 10775.352513, 2158.489348, 2303.189422
27001, 2014.990227, 10908.517279, 1896.606431, 2014.990227
27101, 1780.301570, 11056.255865, 1663.672130, 1780.301570
27201, 1646.551504, 11201.942622, 1534.389533, 1646.551504
27301, 1580.593715, 11341.317167, 1491.607428, 1580.593715
27401, 1508.475850, 11469.766364, 1439.710136, 1508.475851
27501, 1477.845120, 11586.377996, 1392.648197, 1477.845120
27601, 1476.347191, 11698.083633, 1377.109457, 1476.347191
27701, 1488.126477, 11805.846141, 1391.427622, 1488.126477
27801, 1549.474909, 11916.595697, 1471.752766, 1549.474909
27901, 1597.873628, 12033.164853, 1530.011447, 1597.873628
28001, 1592.550750, 12151.448813, 1525.445196, 1592.550751
28101, 1543.934794, 12264.657649, 1478.695883, 1543.934794
28201, 1499.007647, 12363.772250, 1416.032929, 1499.007647
28301, 1482.707767, 12446.555557, 1381.838219, 1482.707767
28401, 1506.661006, 12523.515763, 1385.319339, 1506.661007
28501, 1526.186792, 12597.102124, 1383.436769, 1526.186792
28601, 1525.069899, 12668.236641, 1372.211206, 1525.069899
28701, 1551.659027, 12738.110515, 1393.041923, 1551.659027
28801, 1602.696408, 12806.577456, 1446.684352, 1602.696408
28901, 1631.560010, 12874.094910, 1484.775896, 1631.560010
29001, 1701.494180, 12939.413367, 1571.274252, 1701.494180
29101, 1761.804627, 13003.205768, 1627.838146, 1761.804627
29201, 1747.542977, 13066.880781, 1614.379244, 1747.542977
29301, 1684.643963, 13125.795336, 1566.378510, 1684.643963
29401, 1710.070795, 13172.257486, 1585.624511, 1710.070795
29501, 1746.177557, 13212.541890, 1602.243360, 1746.177557
29601, 1784.350210, 13246.514021, 1634.741181, 1784.350211
29701, 1821.898680, 13274.480761, 1672.070201, 1821.898680
29801, 1859.874991, 13300.338598, 1704.253360, 1859.874991
29901, 1883.169411, 13327.185466, 1729.054635, 1883.169411
30001, 1939.920195, 13354.835449, 1784.583255, 1939.920195
30101, 2053.533341, 13390.941264, 1894.971076, 2053.533341
30201, 2151.456362, 13434.999180, 1992.935563, 2151.456363
30301, 2210.683979, 13479.390245, 2064.443271, 2210.683979
30401, 2212.720940, 13522.927251, 2076.852339, 2212.720940
30501, 2175.359052, 13566.098514, 2048.214573, 2175.359052
30601, 2133.259187, 13608.193571, 2008.726888, 2133.259187
30701, 2082.728129, 13648.756433, 1974.131382, 2082.728129
30801, 2074.312277, 13688.687157, 1978.713394, 2074.312278
30901, 2064.861657, 13727.979010, 1966.395891, 2064.861658
31001, 2073.586116, 13767.137373, 1966.178835, 2073.586116
31101, 2066.752304, 13801.486508, 1961.695043, 2066.752305
31201, 2104.321493, 13828.199813, 1998.806550, 2104.321493
31301, 2138.193059, 13849.801548, 2034.601940, 2138.193059
31401, 2142.961765, 13871.716700, 2040.764287, 2142.961765
31501, 2087.668900, 13896.438828, 1987.829402, 2087.668900
31601, 2036.258722, 13925.314923, 1918.775805, 2036.258722
31701, 1986.337689, 13958.193542, 1868.456643, 1986.337689
31801, 1936.180169, 13997.375852, 1813.785278, 1936.180169
31901, 1920.048668, 14038.473714, 1797.471165, 1920.048668
32001, 1949.817379, 14073.051931, 1808.657791, 1949.817379
32101, 2008.876097, 14093.914885, 1863.835049, 2008.876097
32201, 2136.813247, 14084.333617, 1977.516802, 2136.813247
32301, 2234.665052, 14046.782846, 2051.526158, 2234.665052
32401, 2328.893245, 13994.407106, 2123.684719, 2328.893245
32501, 2400.934169, 13935.206881, 2180.757338, 2400.934169
32601, 2466.170428, 13865.107677, 2242.912346, 2466.170428
32701, 2521.771143, 13787.323017, 2319.655936, 2521.771144
32801, 2575.523368, 13708.497115, 2381.708154, 2575.523368
32901, 2640.610406, 13629.698305, 2453.666762, 2640.610406
33001, 2710.889196, 13550.533671, 2526.410124, 2710.889196
33101, 2793.829864, 13471.271532, 2602.495380, 2793.829864
33201, 2893.388916, 13390.880530, 2687.219537, 2893.388916
33301, 2938.691045, 13310.440341, 2735.875406, 2938.691045
33401, 4512.012364, 2825.095095, 4197.480801, 4512.012364
33501, 4598.904356, 2893.458209, 4276.392279, 4598.904356
33601, 4577.711736, 2962.390309, 4247.193036, 4577.711736
33701, 4525.246948, 3031.440512, 4204.366286, 4525.246948
33801, 4507.535549, 3100.900838, 4199.652529, 4507.535549
33901, 4480.547871, 3171.127644, 4157.885191, 4480.547871
34001, 4429.677516, 3242.437125, 4106.777279, 4429.677516
34101, 4321.032961, 3315.917783, 4010.386157, 4321.032961
34201, 4255.216851, 3393.890802, 3953.753251, 4255.216851
34301, 4201.834754, 3474.680547, 3898.729990, 4201.834754
34401, 4109.225256, 3559.665810, 3803.706812, 4109.225256
34501, 4058.732501, 3649.845715, 3747.383626, 4058.732501
34601, 4048.351869, 3742.991825, 3730.301568, 4048.351869
34701, 4059.944864, 3837.446129, 3748.420395, 4059.944864
34801, 4109.661680, 3932.053519, 3777.323644, 4109.661680
34901, 4235.702920, 4024.992483, 3869.027601, 4235.702919
35001, 4323.140532, 4115.412466, 3939.839838, 4323.140532
35101, 4354.436215, 4205.315245, 3971.571427, 4354.436215
35201, 4334.141212, 4295.613425, 3956.867889, 4334.141212
35301, 4326.967771, 4387.386378, 3980.093850, 4326.967770
35401, 4418.812930, 4480.141526, 4086.404436, 4418.812930
35501, 4549.611383, 4575.556206, 4176.261668, 4549.611383
35601, 4630.033419, 4673.220162, 4226.102175, 4630.033419
35701, 4670.958880, 4771.147129, 4260.898753, 4670.958880
35801, 4751.685919, 4869.706537, 4324.231799, 4751.685919
35901, 4871.885190, 4969.273465, 4414.098751, 4871.885190
36001, 4956.281915, 5070.091564, 4464.617837, 4956.281915
36101, 4999.457543, 5171.677020, 4494.055508, 4999.457543
36201, 5055.206744, 5274.092441, 4529.501605, 5055.206744
36301, 5121.629308, 5378.455742, 4588.415258, 5121.629308
36401, 5192.808962, 5485.138850, 4666.406691, 5192.808962
36501, 5197.232326, 5594.159846, 4681.662977, 5197.232326
36601, 5195.274839, 5703.045987, 4679.917681, 5195.274839
36701, 5204.479795, 5812.119352, 4687.604028, 5204.479795
36801, 5279.074173, 5922.260975, 4767.740474, 5279.074173
36901, 5320.783877, 6033.741046, 4843.884232, 5320.783877
37001, 5410.297739, 6147.051285, 4935.499070, 5410.297739
37101, 5539.217784, 6263.979270, 5022.696358, 5539.217784
37201, 5586.938122, 6382.898252, 5027.537490, 5586.938122
37301, 5533.296312, 6502.175640, 4964.165879, 5533.296312
37401, 5438.688389, 6620.856830, 4880.569084, 5438.688389
37501, 5302.026180, 6738.560853, 4789.862903, 5302.026180
37601, 5180.530325, 6852.077593, 4715.078182, 5180.530325
37701, 5081.457660, 6961.439069, 4622.522528, 5081.457660
37801, 5025.067718, 7067.990649, 4550.826064, 5025.067718
37901, 4877.061787, 7171.124038, 4412.619628, 4877.061787
38001, 4670.185693, 7271.453250, 4243.624865, 4670.185693
38101, 4508.944431, 7371.267126, 4095.679302, 4508.944431
38201, 4418.567846, 7470.889613, 4005.929080, 4418.567846
38301, 4333.762687, 7568.973316, 3932.185746, 4333.762687
38401, 4219.230236, 7665.845117, 3821.484098, 4219.230236
38501, 4209.369584, 7762.163766, 3807.966239, 4209.369585
38601, 4216.181638, 7858.626610, 3800.728576, 4216.181638
38701, 4123.488378, 7953.457965, 3716.555325, 4123.488378
38801, 4052.224065, 8044.644166, 3645.534920, 4052.224065
38901, 3977.701834, 8133.020355, 3587.588407, 3977.701834
39001, 3972.075900, 8220.534870, 3576.222381, 3972.075900
39101, 4012.577562, 8307.993412, 3613.582998, 4012.577562
39201, 4110.542152, 8396.347124, 3714.100246, 4110.542152
39301, 4215.162213, 8487.467057, 3825.146779, 4215.162213
39401, 4278.027921, 8579.490835, 3883.541760, 4278.027921
39501, 4367.020744, 8672.343686, 3968.259183, 4367.020744
39601, 4438.028553, 8765.579220, 4033.786210, 4438.028553
39701, 4484.355109, 8858.506352, 4080.196376, 4484.355109
39801, 4474.168159, 8951.456640, 4086.564794, 4474.168159
39901, 4447.092825, 9044.732790, 4056.248701, 4447.092825
40001, 4408.592104, 9138.567112, 4012.715991, 4408.592104
40101, 4400.617255, 9232.725777, 4001.843637, 4400.617256
40201, 4342.261229, 9327.533570, 3937.951685, 4342.261229
40301, 4210.162132, 9425.946305, 3802.191043, 4210.162132
40401, 4078.222216, 9527.826987, 3674.521402, 4078.222217
40501, 3897.310691, 9635.652307, 3513.741717, 3897.310692
40601, 3731.832310, 9752.218445, 3363.917123, 3731.832311
40701, 3628.106744, 9873.463240, 3259.383952, 3628.106744
40801, 3644.150203, 9995.987489, 3270.895332, 3644.150203
40901, 3689.669899, 10118.058431, 3330.287454, 3689.669899
41001, 3787.908688, 10239.515486, 3444.186380, 3787.908688
41101, 3867.831027, 10360.183942, 3533.829160, 3867.831027
41201, 3947.698599, 10480.144827, 3613.311400, 3947.698599
41301, 3982.603477, 10600.555934, 3647.692884, 3982.603477
41401, 4053.678474, 10720.898467, 3723.555526, 4053.678475
41501, 4125.920993, 10841.541201, 3821.062474, 4125.920993
41601, 4230.255129, 10964.593768, 3965.819004, 4230.255129
41701, 4390.291726, 11091.428748, 4154.531431, 4390.291726
41801, 4585.769864, 11219.532837, 4353.314337, 4585.769864
41901, 4734.546517, 11347.920101, 4520.835273, 4734.546517
42001, 4853.166656, 11476.423012, 4665.865386, 4853.166656
42101, 4945.401160, 11603.939040, 4781.134796, 4945.401160
42201, 4988.401648, 11731.090222, 4850.303514, 4988.401648
42301, 5043.892040, 11858.758556, 4900.105171, 5043.892040
42401, 5114.130856, 11986.798161, 4977.041413, 5114.130856
42501, 5127.618843, 12115.139911, 4999.738510, 5127.618843
42601, 5184.076590, 12243.732724, 5052.553318, 5184.076590
42701, 5248.145525, 12372.510631, 5099.008462, 5248.145525
42801, 5267.890416, 12501.294780, 5097.704058, 5267.890416
42901, 5257.516790, 12630.193013, 5064.768909, 5257.516790
43001, 5252.042928, 12759.273622, 5047.668281, 5252.042928
43101, 5265.460848, 12888.383162, 5069.738855, 5265.460848
43201, 5286.336218, 13017.610701, 5111.650499, 5286.336218
43301, 5259.792530, 13146.836943, 5102.092714, 5259.792530
43401, 5282.402839, 13275.964176, 5137.689458, 5282.402839
43501, 5303.776515, 13405.142961, 5170.821219, 5303.776515
43601, 5335.801679, 13534.851506, 5183.397044, 5335.801679
43701, 5293.399935, 13664.960907, 5103.252548, 5293.399935
43801, 5200.266855, 13795.909639, 4992.469295, 5200.266855
43901, 5044.048630, 13925.871480, 4839.437744, 5044.048630
44001, 4848.173302, 14051.567835, 4617.394724, 4848.173302
44101, 4754.027335, 14167.862389, 4501.533085, 4754.027335
44201, 4638.874675, 14277.081029, 4360.542359, 4638.874675
44301, 4530.829797, 14380.209018, 4227.759312, 4530.829797
44401, 4445.167175, 14478.216176, 4155.305828, 4445.167175
44501, 4349.414730, 14569.956715, 4067.108274, 4349.414730
44601, 4219.314077, 14655.334761, 3925.306900, 4219.314077
44701, 4085.042257, 14736.657274, 3766.116208, 4085.042257
44801, 3955.663014, 14816.632865, 3612.303752, 3955.663014
44901, 3860.266742, 14895.823362, 3483.295553, 3860.266742
45001, 3810.391156, 14972.029852, 3405.836071, 3810.391156
45101, 3815.752452, 15045.990663, 3388.344638, 3815.752452
45201, 3807.462906, 15119.146427, 3377.351511, 3807.462906
