N, Var_U, Var_CV, Var_P, Var_R
1653, 0.200415, 0.855151, 0.211881, 0.200415
1682, 0.194247, 0.852422, 0.206953, 0.194247
1711, 0.188761, 0.849711, 0.202060, 0.188761
1740, 0.181704, 0.847022, 0.196006, 0.181704
1769, 0.172441, 0.844402, 0.187798, 0.172441
1798, 0.162471, 0.841867, 0.178536, 0.162471
1827, 0.153961, 0.839407, 0.170499, 0.153961
1856, 0.146009, 0.836975, 0.163058, 0.146009
1885, 0.138696, 0.834546, 0.155617, 0.138696
1914, 0.131281, 0.832111, 0.148821, 0.131281
1943, 0.123226, 0.829687, 0.142421, 0.123226
1972, 0.114693, 0.827295, 0.135407, 0.114693
2001, 0.104468, 0.824939, 0.126412, 0.104468
2030, 0.095429, 0.822616, 0.118246, 0.095429
2059, 0.087827, 0.820347, 0.110050, 0.087827
2088, 0.082105, 0.818104, 0.103636, 0.082105
2117, 0.077239, 0.815928, 0.097855, 0.077239
2146, 0.072305, 0.813857, 0.092186, 0.072305
2175, 0.067390, 0.811854, 0.086431, 0.067390
2204, 0.062414, 0.809946, 0.080727, 0.062414
2233, 0.056370, 0.808166, 0.074800, 0.056370
2262, 0.052894, 0.806493, 0.070775, 0.052894
2291, 0.050469, 0.804905, 0.068403, 0.050469
2320, 0.049764, 0.803350, 0.067172, 0.049764
2349, 0.048359, 0.801830, 0.065464, 0.048359
2378, 0.047266, 0.800346, 0.063377, 0.047266
2407, 0.047703, 0.798919, 0.062357, 0.047703
2436, 0.048905, 0.797549, 0.061911, 0.048905
2465, 0.048837, 0.796183, 0.060848, 0.048837
2494, 0.048566, 0.794819, 0.060432, 0.048566
2523, 0.048326, 0.793470, 0.061009, 0.048326
2552, 0.049787, 0.792171, 0.062724, 0.049787
2581, 0.050618, 0.790920, 0.063305, 0.050618
2610, 0.051437, 0.789701, 0.064195, 0.051437
2639, 0.054612, 0.788538, 0.066330, 0.054612
2668, 0.057104, 0.787463, 0.068051, 0.057104
2697, 0.059435, 0.786484, 0.069215, 0.059435
2726, 0.058877, 0.785546, 0.068131, 0.058877
2755, 0.057900, 0.784605, 0.068195, 0.057900
2784, 0.057352, 0.783648, 0.069033, 0.057352
2813, 0.059449, 0.782675, 0.071353, 0.059449
2842, 0.059874, 0.781681, 0.072928, 0.059874
2871, 0.060697, 0.780667, 0.075862, 0.060697
2900, 0.060968, 0.779636, 0.079101, 0.060968
2929, 0.061284, 0.778596, 0.082005, 0.061284
2958, 0.061781, 0.777549, 0.083873, 0.061781
2987, 0.063599, 0.776489, 0.086022, 0.063599
3016, 0.064637, 0.775413, 0.087289, 0.064637
3045, 0.066433, 0.774311, 0.088696, 0.066433
3074, 0.069565, 0.773185, 0.091412, 0.069565
3103, 0.072083, 0.772046, 0.094393, 0.072083
3132, 0.073020, 0.770914, 0.096291, 0.073020
3161, 0.070888, 0.769781, 0.096499, 0.070888
3190, 0.067506, 0.768654, 0.095756, 0.067506
3219, 0.063950, 0.767550, 0.094291, 0.063950
3248, 0.060271, 0.766496, 0.092206, 0.060271
3277, 0.054924, 0.765513, 0.088603, 0.054924
3306, 0.051027, 0.764594, 0.086106, 0.051027
3335, 0.046456, 0.763709, 0.082738, 0.046456
3364, 0.042397, 0.762858, 0.079965, 0.042397
3393, 0.039201, 0.762065, 0.076944, 0.039201
3422, 0.038688, 0.761329, 0.075121, 0.038688
3451, 0.039746, 0.760616, 0.073594, 0.039746
3480, 0.040580, 0.759891, 0.072188, 0.040580
3509, 0.040206, 0.759148, 0.071138, 0.040206
3538, 0.039554, 0.758384, 0.070538, 0.039554
3567, 0.037332, 0.757599, 0.068932, 0.037332
3596, 0.036871, 0.756790, 0.069059, 0.036871
3625, 0.038293, 0.755958, 0.070303, 0.038293
3654, 0.040257, 0.755109, 0.071714, 0.040257
3683, 0.041327, 0.754249, 0.072247, 0.041327
3712, 0.039725, 0.753375, 0.070924, 0.039725
3741, 0.037516, 0.752473, 0.068601, 0.037516
3770, 0.034181, 0.751542, 0.063967, 0.034181
3799, 0.029840, 0.750591, 0.058056, 0.029840
3828, 0.024036, 0.749636, 0.051424, 0.024036
3857, 0.017090, 0.748679, 0.045434, 0.017090
3886, 0.010503, 0.747700, 0.039763, 0.010503
3915, 0.003592, 0.746694, 0.032399, 0.003592
3944, -0.001054, 0.745657, 0.025721, -0.001054
3973, -0.005019, 0.744586, 0.020824, -0.005019
4002, -0.008708, 0.743479, 0.017074, -0.008708
4031, -0.010946, 0.742341, 0.015168, -0.010946
4060, -0.011946, 0.741168, 0.014219, -0.011946
4089, -0.011989, 0.739958, 0.013123, -0.011989
4118, -0.011321, 0.738710, 0.011687, -0.011321
4147, -0.010024, 0.737429, 0.010900, -0.010024
4176, -0.009982, 0.736125, 0.010246, -0.009982
4205, -0.011162, 0.734810, 0.009526, -0.011162
4234, -0.013553, 0.733483, 0.009195, -0.013553
4263, -0.015116, 0.732177, 0.008983, -0.015116
4292, -0.015154, 0.730914, 0.008254, -0.015154
4321, -0.015653, 0.729685, 0.008148, -0.015653
4350, -0.016138, 0.728487, 0.008178, -0.016138
4379, -0.014840, 0.727297, 0.009903, -0.014840
4408, -0.011995, 0.726106, 0.012603, -0.011995
4437, -0.009696, 0.724899, 0.014439, -0.009696
4466, -0.008624, 0.723674, 0.015244, -0.008624
4495, -0.009466, 0.722445, 0.015242, -0.009466
4524, -0.008787, 0.721234, 0.015870, -0.008787
4553, -0.008408, 0.720038, 0.017060, -0.008408
4582, -0.006933, 0.718844, 0.018749, -0.006933
4611, -0.004188, 0.717661, 0.021108, -0.004188
4640, -0.001919, 0.716491, 0.022797, -0.001919
4669, -0.000988, 0.715336, 0.023595, -0.000988
4698, -0.001538, 0.714199, 0.023222, -0.001538
4727, -0.001383, 0.713071, 0.022878, -0.001383
4756, -0.002803, 0.711940, 0.021911, -0.002803
4785, -0.005428, 0.710805, 0.019844, -0.005428
4814, -0.008135, 0.709663, 0.018206, -0.008135
4843, -0.011434, 0.708507, 0.016194, -0.011434
4872, -0.013681, 0.707336, 0.015197, -0.013681
4901, -0.013374, 0.706152, 0.016079, -0.013374
4930, -0.012919, 0.704956, 0.017344, -0.012919
4959, -0.012890, 0.703753, 0.017875, -0.012890
4988, -0.014966, 0.702548, 0.015453, -0.014966
5017, -0.017855, 0.701340, 0.011977, -0.017855
5046, -0.021133, 0.700122, 0.007467, -0.021133
5075, -0.024501, 0.698892, 0.003440, -0.024501
5104, -0.027609, 0.697650, -0.000127, -0.027609
5133, -0.030228, 0.696394, -0.003235, -0.030228
5162, -0.031077, 0.695117, -0.005179, -0.031077
5191, -0.030596, 0.693817, -0.006635, -0.030596
5220, -0.028677, 0.692496, -0.007245, -0.028677
5249, -0.025013, 0.691156, -0.005842, -0.025013
5278, -0.020706, 0.689806, -0.003165, -0.020706
5307, -0.017151, 0.688470, -0.000824, -0.017151
5336, -0.013821, 0.687140, 0.001082, -0.013821
5365, -0.010510, 0.685793, 0.002544, -0.010510
5394, -0.007504, 0.684434, 0.004434, -0.007504
5423, -0.004694, 0.683071, 0.006072, -0.004694
5452, -0.004371, 0.681692, 0.006693, -0.004371
5481, -0.003869, 0.680294, 0.007733, -0.003869
5510, -0.002416, 0.678873, 0.008934, -0.002416
5539, -0.000831, 0.677425, 0.009899, -0.000831
5568, 0.001340, 0.675948, 0.011968, 0.001340
5597, 0.001783, 0.674441, 0.012744, 0.001783
5626, 0.001115, 0.672908, 0.012803, 0.001115
5655, 0.000804, 0.671356, 0.013029, 0.000804
5684, 0.002869, 0.669786, 0.014528, 0.002869
5713, 0.005142, 0.668195, 0.016143, 0.005142
5742, 0.008615, 0.666598, 0.019461, 0.008615
5771, 0.013540, 0.665002, 0.023004, 0.013540
5800, 0.018240, 0.663395, 0.025445, 0.018240
5829, 0.024618, 0.661773, 0.029408, 0.024618
5858, 0.032119, 0.660134, 0.035653, 0.032119
5887, 0.038688, 0.658473, 0.040301, 0.038688
5916, 0.043134, 0.656788, 0.043162, 0.043134
5945, 0.049757, 0.655087, 0.047545, 0.049757
5974, 0.057006, 0.653364, 0.053980, 0.057006
6003, 0.064576, 0.651622, 0.061108, 0.064576
6032, 0.072750, 0.649863, 0.068085, 0.072750
6061, 0.080647, 0.648094, 0.074603, 0.080647
6090, 0.088734, 0.646333, 0.080939, 0.088734
6119, 0.097979, 0.644629, 0.087503, 0.097979
6148, 0.107466, 0.643013, 0.095611, 0.107466
6177, 0.117410, 0.641478, 0.104969, 0.117410
6206, 0.127207, 0.640013, 0.114760, 0.127207
6235, 0.136072, 0.638608, 0.123377, 0.136072
6264, 0.143593, 0.637272, 0.130886, 0.143593
6293, 0.152796, 0.636014, 0.139329, 0.152796
6322, 0.161446, 0.634808, 0.147376, 0.161446
6351, 0.167060, 0.633638, 0.153164, 0.167060
6380, 0.171595, 0.632526, 0.158583, 0.171595
6409, 0.174884, 0.631478, 0.162657, 0.174884
6438, 0.177349, 0.630506, 0.166309, 0.177349
6467, 0.179903, 0.629612, 0.169137, 0.179903
6496, 0.182132, 0.628792, 0.170638, 0.182132
6525, 0.184127, 0.628028, 0.172095, 0.184127
6554, 0.189655, 0.627290, 0.177001, 0.189655
6583, 0.196522, 0.626570, 0.184255, 0.196522
6612, 0.202198, 0.625864, 0.190663, 0.202198
6641, 0.208283, 0.625171, 0.195973, 0.208283
6670, 0.210050, 0.624482, 0.198329, 0.210050
6699, 0.210921, 0.623790, 0.200332, 0.210921
6728, 0.211486, 0.623094, 0.202568, 0.211486
6757, 0.212173, 0.622399, 0.204262, 0.212173
6786, 0.215188, 0.621704, 0.208105, 0.215188
6815, 0.219052, 0.621009, 0.213023, 0.219052
6844, 0.224382, 0.620311, 0.218641, 0.224382
6873, 0.228733, 0.619607, 0.223377, 0.228733
6902, 0.232849, 0.618894, 0.227655, 0.232849
6931, 0.238162, 0.618171, 0.231831, 0.238162
6960, 0.242450, 0.617438, 0.235547, 0.242450
6989, 0.245462, 0.616693, 0.238406, 0.245462
7018, 0.247609, 0.615934, 0.240578, 0.247609
7047, 0.247777, 0.615163, 0.241049, 0.247777
7076, 0.245995, 0.614384, 0.239361, 0.245995
7105, 0.247869, 0.613593, 0.239104, 0.247869
7134, 0.250034, 0.612789, 0.240021, 0.250034
7163, 0.252047, 0.611974, 0.241153, 0.252047
7192, 0.253863, 0.611148, 0.242478, 0.253863
7221, 0.254264, 0.610310, 0.242595, 0.254264
7250, 0.255127, 0.609461, 0.242425, 0.255127
7279, 0.258921, 0.608607, 0.244795, 0.258921
7308, 0.262693, 0.607740, 0.248399, 0.262693
7337, 0.265761, 0.606858, 0.250763, 0.265761
7366, 0.267707, 0.605968, 0.252594, 0.267707
7395, 0.267880, 0.605068, 0.252627, 0.267880
7424, 0.269052, 0.604146, 0.252599, 0.269052
7453, 0.268713, 0.603198, 0.250575, 0.268713
7482, 0.267160, 0.602225, 0.247002, 0.267160
7511, 0.264990, 0.601235, 0.244360, 0.264990
7540, 0.263327, 0.600248, 0.242451, 0.263327
7569, 0.260314, 0.599274, 0.239648, 0.260314
7598, 0.257949, 0.598304, 0.237740, 0.257949
7627, 0.257170, 0.597325, 0.235640, 0.257170
7656, 0.254949, 0.596331, 0.231562, 0.254949
7685, 0.250832, 0.595340, 0.226218, 0.250832
7714, 0.248274, 0.594358, 0.222577, 0.248274
7743, 0.246072, 0.593377, 0.219424, 0.246072
7772, 0.242523, 0.592396, 0.216403, 0.242523
7801, 0.240018, 0.591428, 0.214167, 0.240018
7830, 0.239057, 0.590458, 0.213817, 0.239057
7859, 0.238048, 0.589474, 0.214290, 0.238048
7888, 0.237915, 0.588467, 0.214965, 0.237915
7917, 0.239653, 0.587423, 0.216016, 0.239653
7946, 0.238940, 0.586341, 0.216345, 0.238940
7975, 0.236792, 0.585221, 0.214301, 0.236792
8004, 0.232060, 0.584059, 0.210221, 0.232060
8033, 0.227633, 0.582857, 0.205719, 0.227633
8062, 0.224655, 0.581614, 0.201708, 0.224655
8091, 0.220211, 0.580342, 0.197489, 0.220211
8120, 0.214125, 0.579062, 0.192195, 0.214125
8149, 0.208673, 0.577777, 0.187680, 0.208673
8178, 0.202833, 0.576480, 0.182355, 0.202833
8207, 0.196236, 0.575161, 0.175512, 0.196236
8236, 0.191752, 0.573824, 0.169925, 0.191752
8265, 0.187987, 0.572470, 0.165485, 0.187987
8294, 0.183017, 0.571097, 0.159694, 0.183017
8323, 0.175153, 0.569704, 0.151348, 0.175153
8352, 0.165399, 0.568283, 0.141479, 0.165399
8381, 0.157006, 0.566832, 0.132216, 0.157006
8410, 0.151246, 0.565352, 0.126370, 0.151246
8439, 0.145642, 0.563843, 0.120994, 0.145642
8468, 0.138873, 0.562306, 0.115122, 0.138873
8497, 0.133691, 0.560743, 0.109977, 0.133691
8526, 0.128218, 0.559153, 0.104242, 0.128218
8555, 0.122516, 0.557537, 0.098465, 0.122516
8584, 0.116949, 0.555898, 0.093283, 0.116949
8613, 0.112184, 0.554236, 0.088490, 0.112184
8642, 0.109360, 0.552555, 0.085489, 0.109360
8671, 0.103064, 0.550864, 0.080332, 0.103064
8700, 0.094227, 0.549173, 0.073473, 0.094227
8729, 0.085091, 0.547480, 0.065391, 0.085091
8758, 0.078310, 0.545785, 0.057596, 0.078310
8787, 0.072717, 0.544092, 0.050853, 0.072717
8816, 0.068904, 0.542395, 0.046445, 0.068904
8845, 0.065736, 0.540681, 0.043406, 0.065736
8874, 0.063317, 0.538947, 0.041013, 0.063317
8903, 0.062636, 0.537194, 0.039777, 0.062636
8932, 0.064777, 0.535422, 0.040885, 0.064777
8961, 0.066174, 0.533632, 0.042639, 0.066174
8990, 0.068871, 0.531825, 0.045914, 0.068871
9019, 0.070440, 0.530003, 0.048389, 0.070440
9048, 0.072692, 0.528171, 0.050061, 0.072692
9077, 0.074059, 0.526325, 0.051178, 0.074059
9106, 0.074320, 0.524461, 0.051457, 0.074320
9135, 0.076396, 0.522578, 0.052668, 0.076396
9164, 0.075962, 0.520679, 0.052233, 0.075962
9193, 0.073578, 0.518764, 0.050066, 0.073578
9222, 0.071373, 0.516831, 0.047456, 0.071373
9251, 0.067977, 0.514877, 0.044145, 0.067977
9280, 0.065189, 0.512901, 0.041809, 0.065189
9309, 0.062181, 0.510900, 0.039861, 0.062181
9338, 0.058756, 0.508877, 0.038617, 0.058756
9367, 0.056688, 0.506833, 0.037582, 0.056688
9396, 0.053747, 0.504771, 0.035811, 0.053747
9425, 0.048833, 0.502696, 0.032101, 0.048833
9454, 0.043960, 0.500609, 0.028124, 0.043960
9483, 0.038191, 0.498505, 0.023896, 0.038191
9512, 0.032736, 0.496392, 0.020613, 0.032736
9541, 0.029251, 0.494282, 0.018610, 0.029251
9570, 0.026413, 0.492170, 0.016974, 0.026413
9599, 0.021877, 0.490049, 0.013647, 0.021877
9628, 0.018049, 0.487919, 0.010669, 0.018049
9657, 0.014622, 0.485787, 0.007869, 0.014622
9686, 0.010396, 0.483660, 0.005382, 0.010396
9715, 0.006667, 0.481540, 0.003252, 0.006667
9744, 0.002834, 0.479415, 0.000292, 0.002834
9773, -0.001801, 0.477281, -0.003574, -0.001801
9802, -0.005302, 0.475144, -0.007001, -0.005302
9831, -0.009194, 0.472992, -0.010188, -0.009194
9860, -0.011718, 0.470830, -0.011790, -0.011718
9889, -0.014371, 0.468665, -0.013382, -0.014371
9918, -0.015794, 0.466513, -0.015518, -0.015794
9947, -0.017453, 0.464396, -0.017675, -0.017453
9976, -0.019266, 0.462323, -0.019219, -0.019266
10005, -0.021106, 0.460299, -0.020175, -0.021106
10034, -0.023592, 0.458311, -0.021059, -0.023592
10063, -0.027964, 0.456362, -0.023158, -0.027964
10092, -0.032488, 0.454435, -0.025769, -0.032488
10121, -0.036764, 0.452534, -0.029304, -0.036764
10150, -0.042292, 0.450688, -0.033279, -0.042292
10179, -0.046946, 0.448923, -0.035710, -0.046946
10208, -0.050572, 0.447229, -0.037725, -0.050572
10237, -0.052838, 0.445588, -0.037977, -0.052838
10266, -0.054937, 0.444005, -0.038055, -0.054937
10295, -0.057948, 0.442488, -0.038948, -0.057948
10324, -0.060525, 0.441001, -0.040072, -0.060525
10353, -0.063651, 0.439538, -0.041657, -0.063651
10382, -0.065725, 0.438105, -0.042952, -0.065725
10411, -0.067172, 0.436711, -0.043547, -0.067172
10440, -0.068717, 0.435372, -0.044100, -0.068717
10469, -0.069216, 0.434076, -0.044376, -0.069216
10498, -0.069371, 0.432819, -0.044415, -0.069371
10527, -0.068247, 0.431583, -0.042848, -0.068247
10556, -0.067900, 0.430347, -0.041306, -0.067900
10585, -0.068387, 0.429119, -0.039694, -0.068387
10614, -0.068049, 0.427911, -0.037867, -0.068049
10643, -0.066243, 0.426728, -0.034608, -0.066243
10672, -0.064779, 0.425581, -0.031714, -0.064779
10701, -0.060526, 0.424456, -0.028316, -0.060526
10730, -0.055510, 0.423331, -0.025376, -0.055510
10759, -0.049850, 0.422202, -0.022501, -0.049850
10788, -0.044661, 0.421058, -0.020000, -0.044661
10817, -0.041690, 0.419899, -0.018576, -0.041690
10846, -0.038989, 0.418723, -0.016689, -0.038989
10875, -0.038083, 0.417530, -0.017060, -0.038083
10904, -0.041150, 0.416320, -0.021365, -0.041150
10933, -0.043797, 0.415089, -0.026316, -0.043797
10962, -0.045290, 0.413839, -0.028656, -0.045290
10991, -0.046865, 0.412570, -0.031312, -0.046865
11020, -0.051539, 0.411284, -0.035828, -0.051539
11049, -0.055378, 0.409985, -0.039489, -0.055378
11078, -0.057514, 0.408675, -0.042014, -0.057514
11107, -0.060493, 0.407353, -0.045828, -0.060493
11136, -0.065295, 0.406016, -0.050464, -0.065295
11165, -0.072654, 0.404664, -0.055975, -0.072654
11194, -0.080630, 0.403299, -0.061836, -0.080630
11223, -0.087996, 0.401919, -0.067302, -0.087996
11252, -0.093490, 0.400526, -0.071643, -0.093490
11281, -0.097745, 0.399120, -0.074403, -0.097745
11310, -0.101262, 0.397702, -0.076960, -0.101262
11339, -0.105952, 0.396268, -0.080508, -0.105952
11368, -0.109555, 0.394821, -0.084400, -0.109555
11397, -0.111570, 0.393363, -0.086537, -0.111570
11426, -0.113419, 0.391896, -0.087369, -0.113419
11455, -0.114106, 0.390425, -0.087970, -0.114106
11484, -0.114444, 0.388953, -0.089113, -0.114444
11513, -0.114352, 0.387484, -0.090070, -0.114352
11542, -0.113156, 0.386021, -0.089378, -0.113156
11571, -0.111786, 0.384556, -0.088996, -0.111786
11600, -0.108938, 0.383090, -0.087170, -0.108938
11629, -0.105040, 0.381629, -0.084152, -0.105040
11658, -0.104169, 0.380171, -0.083131, -0.104169
11687, -0.103413, 0.378705, -0.082871, -0.103413
11716, -0.101996, 0.377232, -0.083706, -0.101996
11745, -0.099352, 0.375752, -0.083181, -0.099352
11774, -0.097990, 0.374265, -0.083760, -0.097990
11803, -0.098451, 0.372770, -0.084056, -0.098451
11832, -0.099934, 0.371270, -0.084798, -0.099934
11861, -0.098002, 0.369774, -0.083759, -0.098002
11890, -0.097268, 0.368285, -0.083526, -0.097268
11919, -0.096685, 0.366802, -0.083486, -0.096685
11948, -0.096068, 0.365316, -0.083442, -0.096068
11977, -0.097575, 0.363825, -0.085492, -0.097575
12006, -0.099429, 0.362325, -0.088127, -0.099429
12035, -0.100119, 0.360814, -0.090228, -0.100119
12064, -0.098456, 0.359299, -0.090583, -0.098456
12093, -0.097226, 0.357777, -0.091172, -0.097226
12122, -0.095740, 0.356247, -0.091688, -0.095740
12151, -0.096721, 0.354711, -0.093185, -0.096721
12180, -0.096494, 0.353166, -0.093533, -0.096494
12209, -0.096061, 0.351611, -0.094131, -0.096061
12238, -0.095821, 0.350045, -0.095239, -0.095821
12267, -0.095944, 0.348473, -0.096298, -0.095944
12296, -0.093964, 0.346893, -0.095150, -0.093964
12325, -0.092668, 0.345304, -0.092565, -0.092668
12354, -0.088648, 0.343701, -0.088675, -0.088648
12383, -0.084002, 0.342083, -0.084488, -0.084002
12412, -0.081531, 0.340452, -0.082034, -0.081531
12441, -0.079332, 0.338809, -0.079793, -0.079332
12470, -0.076191, 0.337168, -0.075870, -0.076191
12499, -0.075198, 0.335542, -0.072651, -0.075198
12528, -0.074521, 0.333926, -0.070479, -0.074521
12557, -0.073858, 0.332317, -0.068629, -0.073858
12586, -0.069301, 0.330703, -0.064164, -0.069301
12615, -0.063682, 0.329080, -0.059283, -0.063682
12644, -0.059387, 0.327446, -0.055490, -0.059387
12673, -0.052297, 0.325802, -0.049488, -0.052297
12702, -0.043685, 0.324151, -0.041655, -0.043685
12731, -0.037477, 0.322498, -0.035402, -0.037477
12760, -0.032980, 0.320844, -0.031112, -0.032980
12789, -0.031225, 0.319188, -0.028597, -0.031225
12818, -0.030098, 0.317532, -0.027625, -0.030098
12847, -0.031451, 0.315875, -0.029297, -0.031451
12876, -0.032589, 0.314214, -0.031353, -0.032589
12905, -0.032971, 0.312547, -0.033479, -0.032971
12934, -0.034176, 0.310874, -0.037296, -0.034176
12963, -0.035719, 0.309192, -0.041639, -0.035719
12992, -0.039949, 0.307500, -0.046425, -0.039949
13021, -0.043107, 0.305796, -0.050133, -0.043107
13050, -0.043132, 0.304076, -0.051254, -0.043132
13079, -0.044333, 0.302341, -0.053267, -0.044333
13108, -0.047484, 0.300589, -0.055464, -0.047484
13137, -0.049867, 0.298818, -0.056941, -0.049867
13166, -0.049830, 0.297026, -0.054978, -0.049830
13195, -0.047168, 0.295212, -0.050641, -0.047168
13224, -0.042881, 0.293379, -0.046421, -0.042881
13253, -0.038707, 0.291526, -0.043483, -0.038707
13282, -0.035397, 0.289654, -0.041331, -0.035397
13311, -0.034299, 0.287762, -0.040369, -0.034299
13340, -0.032975, 0.285850, -0.039749, -0.032975
13369, -0.031994, 0.283918, -0.038120, -0.031994
13398, -0.028737, 0.281965, -0.032756, -0.028737
13427, -0.023341, 0.279986, -0.026697, -0.023341
13456, -0.019398, 0.277979, -0.022526, -0.019398
13485, -0.016250, 0.275944, -0.019655, -0.016250
13514, -0.013227, 0.273881, -0.016413, -0.013227
13543, -0.012408, 0.271792, -0.014270, -0.012408
13572, -0.010159, 0.269677, -0.011522, -0.010159
13601, -0.006669, 0.267544, -0.007836, -0.006669
13630, -0.002949, 0.265390, -0.004185, -0.002949
13659, 0.001396, 0.263214, -0.000017, 0.001396
13688, 0.004630, 0.261017, 0.002169, 0.004630
13717, 0.006574, 0.258805, 0.003125, 0.006574
13746, 0.010591, 0.256580, 0.006871, 0.010591
13775, 0.015628, 0.254339, 0.012993, 0.015628
13804, 0.020687, 0.252081, 0.019067, 0.020687
13833, 0.025114, 0.249808, 0.024163, 0.025114
13862, 0.029387, 0.247522, 0.028459, 0.029387
13891, 0.034926, 0.245227, 0.032755, 0.034926
13920, 0.040460, 0.242928, 0.038055, 0.040460
13949, 0.046763, 0.240626, 0.044283, 0.046763
13978, 0.051603, 0.238318, 0.049873, 0.051603
14007, 0.057526, 0.236004, 0.056379, 0.057526
14036, 0.061014, 0.233687, 0.060885, 0.061014
14065, 0.063521, 0.231371, 0.063769, 0.063521
14094, 0.065471, 0.229055, 0.066815, 0.065471
14123, 0.067559, 0.226739, 0.070561, 0.067559
14152, 0.068559, 0.224423, 0.073144, 0.068559
14181, 0.071992, 0.222113, 0.077113, 0.071992
14210, 0.076503, 0.219812, 0.082331, 0.076503
14239, 0.081248, 0.217522, 0.087873, 0.081248
14268, 0.085290, 0.215239, 0.092318, 0.085290
14297, 0.090695, 0.212955, 0.097961, 0.090695
14326, 0.097189, 0.210668, 0.103446, 0.097189
14355, 0.104019, 0.208377, 0.108511, 0.104019
14384, 0.110564, 0.206083, 0.112681, 0.110564
14413, 0.114702, 0.203783, 0.115195, 0.114702
14442, 0.118470, 0.201478, 0.118140, 0.118470
14471, 0.123735, 0.199166, 0.122181, 0.123735
14500, 0.129557, 0.196851, 0.127325, 0.129557
14529, 0.134941, 0.194538, 0.132375, 0.134941
14558, 0.141125, 0.192232, 0.137158, 0.141125
14587, 0.146714, 0.189935, 0.140795, 0.146714
14616, 0.152321, 0.187655, 0.144076, 0.152321
14645, 0.153890, 0.185393, 0.144751, 0.153890
14674, 0.152382, 0.183154, 0.143188, 0.152382
14703, 0.150613, 0.180934, 0.140569, 0.150613
14732, 0.150330, 0.178729, 0.140212, 0.150330
14761, 0.150096, 0.176530, 0.139508, 0.150096
14790, 0.148778, 0.174328, 0.137306, 0.148778
14819, 0.148338, 0.172123, 0.135978, 0.148338
14848, 0.148656, 0.169914, 0.135548, 0.148656
14877, 0.148073, 0.167706, 0.134373, 0.148073
14906, 0.146232, 0.165508, 0.132486, 0.146232
14935, 0.144516, 0.163315, 0.129661, 0.144516
