N, Var_U, Var_CV, Var_P, Var_R
7000, -0.025952, -0.172590, -0.050045, -0.025952
7100, -0.033506, -0.188462, -0.058692, -0.033506
7200, -0.043692, -0.199357, -0.068513, -0.043692
7300, -0.057873, -0.205464, -0.081042, -0.057873
7400, -0.076348, -0.206783, -0.103381, -0.076348
7500, -0.104431, -0.204025, -0.130472, -0.104431
7600, -0.135129, -0.198577, -0.159362, -0.135129
7700, -0.162017, -0.191532, -0.183205, -0.162017
7800, -0.183617, -0.183543, -0.203304, -0.183617
7900, -0.202108, -0.174928, -0.216617, -0.202108
8000, -0.219394, -0.165773, -0.229534, -0.219394
8100, -0.236118, -0.156398, -0.242539, -0.236118
8200, -0.254823, -0.147065, -0.257758, -0.254823
8300, -0.264201, -0.137784, -0.266944, -0.264201
8400, -0.273708, -0.128542, -0.278173, -0.273708
8500, -0.287235, -0.119316, -0.288944, -0.287235
8600, -0.294366, -0.110096, -0.294193, -0.294366
8700, -0.295290, -0.100801, -0.298363, -0.295290
8800, -0.292346, -0.091458, -0.295779, -0.292346
8900, -0.289277, -0.082133, -0.294084, -0.289277
9000, -0.283590, -0.072669, -0.290219, -0.283590
9100, -0.276127, -0.063190, -0.279878, -0.276127
9200, -0.273814, -0.053842, -0.273955, -0.273814
9300, -0.273157, -0.044698, -0.266363, -0.273157
9400, -0.259598, -0.035835, -0.246334, -0.259598
9500, -0.246950, -0.027332, -0.227926, -0.246950
9600, -0.228852, -0.019253, -0.209084, -0.228852
9700, -0.203410, -0.011574, -0.184989, -0.203410
9800, -0.169427, -0.004217, -0.153954, -0.169427
9900, -0.131321, 0.002784, -0.118423, -0.131321
10000, -0.104580, 0.009488, -0.094062, -0.104580
10100, -0.079066, 0.015978, -0.072204, -0.079066
10200, -0.060394, 0.022293, -0.056451, -0.060394
10300, -0.043710, 0.028523, -0.042083, -0.043710
10400, -0.031919, 0.034745, -0.036047, -0.031919
10500, -0.030459, 0.041002, -0.037546, -0.030459
10600, -0.033340, 0.047268, -0.036105, -0.033340
10700, -0.036484, 0.053538, -0.035750, -0.036484
10800, -0.055124, 0.059948, -0.046174, -0.055124
10900, -0.074713, 0.066459, -0.063518, -0.074713
11000, -0.081434, 0.072978, -0.070835, -0.081434
11100, -0.080452, 0.079530, -0.069454, -0.080452
11200, -0.085282, 0.086083, -0.073185, -0.085282
11300, -0.090076, 0.092728, -0.080263, -0.090076
11400, -0.091478, 0.099446, -0.082626, -0.091478
11500, -0.104468, 0.106192, -0.094039, -0.104468
11600, -0.118450, 0.112972, -0.108858, -0.118450
11700, -0.124030, 0.119827, -0.118638, -0.124030
11800, -0.122828, 0.126792, -0.119709, -0.122828
11900, -0.121810, 0.133845, -0.122915, -0.121810
12000, -0.114895, 0.140972, -0.119833, -0.114895
12100, -0.117128, 0.148164, -0.125697, -0.117128
12200, -0.123652, 0.155414, -0.134449, -0.123652
12300, -0.125823, 0.162772, -0.138900, -0.125823
12400, -0.141453, 0.170260, -0.153693, -0.141453
12500, -0.156881, 0.177760, -0.168457, -0.156881
12600, -0.163592, 0.185321, -0.175874, -0.163592
12700, -0.171669, 0.193029, -0.183518, -0.171669
12800, -0.181540, 0.201038, -0.192191, -0.181540
12900, -0.185151, 0.209366, -0.196477, -0.185151
13000, -0.183875, 0.218152, -0.196267, -0.183875
13100, -0.183533, 0.227453, -0.197662, -0.183533
13200, -0.195306, 0.237131, -0.208623, -0.195306
13300, -0.216901, 0.246818, -0.229737, -0.216901
13400, -0.236488, 0.256285, -0.253634, -0.236488
13500, -0.268508, 0.265336, -0.286792, -0.268508
13600, -0.295774, 0.273873, -0.311861, -0.295774
13700, -0.314757, 0.281727, -0.331553, -0.314757
13800, -0.333740, 0.288743, -0.347890, -0.333740
13900, -0.350162, 0.294879, -0.361687, -0.350162
14000, -0.364753, 0.300210, -0.375726, -0.364753
14100, -0.386950, 0.304753, -0.392174, -0.386950
14200, -0.400230, 0.308620, -0.401854, -0.400230
14300, -0.399699, 0.312005, -0.406356, -0.399699
14400, -0.403571, 0.315250, -0.408710, -0.403571
14500, -0.403648, 0.317990, -0.407150, -0.403648
14600, -0.393136, 0.319965, -0.398430, -0.393136
14700, -0.379145, 0.321006, -0.386131, -0.379145
14800, -0.358250, 0.321021, -0.366094, -0.358250
14900, -0.334077, 0.320025, -0.341090, -0.334077
15000, -0.295705, 0.318000, -0.308672, -0.295705
15100, -0.264114, 0.314996, -0.276870, -0.264114
15200, -0.233258, 0.311167, -0.246786, -0.233258
15300, -0.211665, 0.306600, -0.223885, -0.211665
15400, -0.196822, 0.301379, -0.206244, -0.196822
15500, -0.189090, 0.295566, -0.195582, -0.189090
15600, -0.177274, 0.289218, -0.181361, -0.177274
15700, -0.157613, 0.282430, -0.158744, -0.157613
15800, -0.149340, 0.275298, -0.144350, -0.149340
15900, -0.135062, 0.267816, -0.127816, -0.135062
16000, -0.114126, 0.259984, -0.109005, -0.114126
16100, -0.102229, 0.251801, -0.096269, -0.102229
16200, -0.090435, 0.243276, -0.085878, -0.090435
16300, -0.069936, 0.234390, -0.069462, -0.069936
16400, -0.055370, 0.225096, -0.057493, -0.055370
16500, -0.032539, 0.215365, -0.036915, -0.032539
16600, -0.015993, 0.205374, -0.018475, -0.015993
16700, -0.006427, 0.195791, -0.007969, -0.006427
16800, -0.002978, 0.186855, -0.000848, -0.002978
16900, -0.002567, 0.178632, 0.006990, -0.002567
17000, 0.000895, 0.171034, 0.015661, 0.000895
17100, 0.000885, 0.164057, 0.019622, 0.000885
17200, 0.009263, 0.157372, 0.029321, 0.009263
17300, 0.013926, 0.150743, 0.034636, 0.013926
17400, 0.013483, 0.144189, 0.032412, 0.013483
17500, 0.003719, 0.137686, 0.020517, 0.003719
17600, -0.003253, 0.131277, 0.009961, -0.003253
17700, -0.006513, 0.125034, 0.003644, -0.006513
17800, -0.006890, 0.118990, 0.000677, -0.006890
17900, -0.006444, 0.113188, -0.003170, -0.006444
18000, -0.002981, 0.107725, -0.001107, -0.002981
18100, -0.008257, 0.102670, -0.008326, -0.008257
18200, -0.015102, 0.097937, -0.013400, -0.015102
18300, -0.022479, 0.093384, -0.017831, -0.022479
18400, -0.038768, 0.089050, -0.030917, -0.038768
18500, -0.051794, 0.084887, -0.042626, -0.051794
18600, -0.067082, 0.080925, -0.059342, -0.067082
18700, -0.084396, 0.076966, -0.075929, -0.084396
18800, -0.101431, 0.072977, -0.096895, -0.101431
18900, -0.115505, 0.068759, -0.115928, -0.115505
19000, -0.129092, 0.064227, -0.130965, -0.129092
19100, -0.148121, 0.059322, -0.150366, -0.148121
19200, -0.165671, 0.053931, -0.169518, -0.165671
19300, -0.178355, 0.047957, -0.185453, -0.178355
19400, -0.188083, 0.041300, -0.199308, -0.188083
19500, -0.192427, 0.034050, -0.206307, -0.192427
19600, -0.200686, 0.026142, -0.216377, -0.200686
19700, -0.193497, 0.017438, -0.212413, -0.193497
19800, -0.183307, 0.007896, -0.201986, -0.183307
19900, -0.176491, -0.002558, -0.188432, -0.176491
20000, -0.167065, -0.013951, -0.172531, -0.167065
20100, -0.150772, -0.026363, -0.152143, -0.150772
20200, -0.123422, -0.039810, -0.116021, -0.123422
20300, -0.088558, -0.054279, -0.081797, -0.088558
20400, -0.057852, -0.069801, -0.052001, -0.057852
20500, -0.031305, -0.086262, -0.029830, -0.031305
20600, -0.007451, -0.103416, -0.006372, -0.007451
20700, 0.003468, -0.120494, 0.004031, 0.003468
20800, 0.017976, -0.136852, 0.015256, 0.017976
20900, 0.041633, -0.152485, 0.033490, 0.041633
21000, 0.063347, -0.167189, 0.053304, 0.063347
21100, 0.097400, -0.181056, 0.084176, 0.097400
21200, 0.122198, -0.193926, 0.110433, 0.122198
21300, 0.141692, -0.205532, 0.131819, 0.141692
21400, 0.159333, -0.215647, 0.152647, 0.159333
21500, 0.172023, -0.224698, 0.172310, 0.172023
21600, 0.184038, -0.233103, 0.185849, 0.184038
21700, 0.203619, -0.240738, 0.204666, 0.203619
21800, 0.227538, -0.247774, 0.223160, 0.227538
21900, 0.250696, -0.254331, 0.241657, 0.250696
22000, 0.267177, -0.259854, 0.249966, 0.267177
22100, 0.275654, -0.264055, 0.256250, 0.275654
22200, 0.285449, -0.267626, 0.264919, 0.285449
22300, 0.292549, -0.270648, 0.274193, 0.292549
22400, 0.296691, -0.272950, 0.280874, 0.296691
22500, 0.300685, -0.274621, 0.285151, 0.300685
22600, 0.291815, -0.275979, 0.277619, 0.291815
22700, 0.276564, -0.277064, 0.266602, 0.276564
22800, 0.273846, -0.277964, 0.264126, 0.273846
22900, 0.269403, -0.278681, 0.267175, 0.269403
23000, 0.268605, -0.279219, 0.272457, 0.268605
23100, 0.265579, -0.279515, 0.276585, 0.265579
23200, 0.264081, -0.279717, 0.280981, 0.264081
23300, 0.265014, -0.279870, 0.283293, 0.265014
23400, 0.261567, -0.279840, 0.281731, 0.261567
23500, 0.257698, -0.279479, 0.278074, 0.257698
23600, 0.249967, -0.278260, 0.270854, 0.249967
23700, 0.251877, -0.276178, 0.271021, 0.251877
23800, 0.254090, -0.273251, 0.273363, 0.254090
23900, 0.249342, -0.269633, 0.266040, 0.249342
24000, 0.250775, -0.265620, 0.261715, 0.250775
24100, 0.256566, -0.261243, 0.258912, 0.256566
24200, 0.258240, -0.256408, 0.259279, 0.258240
24300, 0.252056, -0.251308, 0.256589, 0.252056
24400, 0.245060, -0.245988, 0.248497, 0.245060
24500, 0.229524, -0.240588, 0.239387, 0.229524
24600, 0.213306, -0.235200, 0.225735, 0.213306
24700, 0.200795, -0.229846, 0.210193, 0.200795
24800, 0.184957, -0.224570, 0.191398, 0.184957
24900, 0.170595, -0.219373, 0.176128, 0.170595
25000, 0.167043, -0.214268, 0.171387, 0.167043
25100, 0.174614, -0.209306, 0.169772, 0.174614
25200, 0.172074, -0.204545, 0.162700, 0.172074
25300, 0.161839, -0.200007, 0.148922, 0.161839
25400, 0.148089, -0.195686, 0.131291, 0.148089
25500, 0.124704, -0.191551, 0.104669, 0.124704
25600, 0.106763, -0.187584, 0.083170, 0.106763
25700, 0.091973, -0.183783, 0.069827, 0.091973
25800, 0.066664, -0.180058, 0.048158, 0.066664
25900, 0.041531, -0.176280, 0.027348, 0.041531
26000, 0.029028, -0.172459, 0.018847, 0.029028
26100, 0.032633, -0.168618, 0.020512, 0.032633
26200, 0.047082, -0.164814, 0.035055, 0.047082
26300, 0.082500, -0.161096, 0.066988, 0.082500
26400, 0.121581, -0.157442, 0.109437, 0.121581
26500, 0.149887, -0.153733, 0.149631, 0.149887
26600, 0.190117, -0.149911, 0.194346, 0.190117
26700, 0.231013, -0.146093, 0.237666, 0.231013
26800, 0.274154, -0.142272, 0.282327, 0.274154
26900, 0.318029, -0.138510, 0.327900, 0.318029
27000, 0.363752, -0.134911, 0.374588, 0.363752
27100, 0.415125, -0.131539, 0.423284, 0.415125
27200, 0.454058, -0.128386, 0.467288, 0.454058
27300, 0.475018, -0.125308, 0.489976, 0.475018
27400, 0.488347, -0.122402, 0.501394, 0.488347
27500, 0.488180, -0.119820, 0.495632, 0.488180
27600, 0.483451, -0.117576, 0.487871, 0.483451
27700, 0.489990, -0.115303, 0.489736, 0.489990
27800, 0.485281, -0.113101, 0.481651, 0.485281
27900, 0.480473, -0.111190, 0.475156, 0.480473
28000, 0.480516, -0.109589, 0.469768, 0.480516
28100, 0.468609, -0.108341, 0.456547, 0.468609
28200, 0.452269, -0.107449, 0.441453, 0.452269
28300, 0.443811, -0.106907, 0.436162, 0.443811
28400, 0.432332, -0.106648, 0.427216, 0.432332
28500, 0.415968, -0.106684, 0.416153, 0.415968
28600, 0.392315, -0.106960, 0.397471, 0.392315
28700, 0.367626, -0.107398, 0.374252, 0.367626
28800, 0.342612, -0.108015, 0.349435, 0.342612
28900, 0.311067, -0.108715, 0.318297, 0.311067
29000, 0.280304, -0.109451, 0.291096, 0.280304
29100, 0.250270, -0.110349, 0.264739, 0.250270
29200, 0.223352, -0.111490, 0.243011, 0.223352
29300, 0.206023, -0.112740, 0.225663, 0.206023
29400, 0.197182, -0.113897, 0.218077, 0.197182
29500, 0.193191, -0.114816, 0.213691, 0.193191
29600, 0.185569, -0.115905, 0.208539, 0.185569
29700, 0.185989, -0.117095, 0.212619, 0.185989
29800, 0.173672, -0.118362, 0.204221, 0.173672
29900, 0.159442, -0.119871, 0.191823, 0.159442
30000, 0.152700, -0.121672, 0.176370, 0.152700
30100, 0.131181, -0.123725, 0.147746, 0.131181
30200, 0.105011, -0.125934, 0.113295, 0.105011
30300, 0.076280, -0.128317, 0.082991, 0.076280
30400, 0.041064, -0.130879, 0.042035, 0.041064
30500, 0.004582, -0.133596, 0.005642, 0.004582
30600, -0.039504, -0.136506, -0.037633, -0.039504
30700, -0.088020, -0.139574, -0.086297, -0.088020
30800, -0.128595, -0.142772, -0.129672, -0.128595
30900, -0.163907, -0.145979, -0.170938, -0.163907
31000, -0.191238, -0.149133, -0.201021, -0.191238
31100, -0.224357, -0.152313, -0.232308, -0.224357
31200, -0.257070, -0.155527, -0.265059, -0.257070
31300, -0.279366, -0.158689, -0.285563, -0.279366
31400, -0.292454, -0.161696, -0.295940, -0.292454
31500, -0.294623, -0.164458, -0.296934, -0.294623
31600, -0.282423, -0.166697, -0.289351, -0.282423
31700, -0.258223, -0.168461, -0.271317, -0.258223
31800, -0.237989, -0.169812, -0.246952, -0.237989
31900, -0.217683, -0.171031, -0.225085, -0.217683
32000, -0.195094, -0.172298, -0.201647, -0.195094
32100, -0.179031, -0.173601, -0.183938, -0.179031
32200, -0.158452, -0.174940, -0.162019, -0.158452
32300, -0.138799, -0.176308, -0.137429, -0.138799
32400, -0.116275, -0.177813, -0.113619, -0.116275
32500, -0.093810, -0.179502, -0.090407, -0.093810
32600, -0.081727, -0.181244, -0.076292, -0.081727
32700, -0.081879, -0.183093, -0.068212, -0.081879
32800, -0.085547, -0.185273, -0.067813, -0.085547
32900, -0.076444, -0.187823, -0.058207, -0.076444
33000, -0.064781, -0.190748, -0.042155, -0.064781
33100, -0.056248, -0.194165, -0.027272, -0.056248
33200, -0.050018, -0.198134, -0.017404, -0.050018
33300, -0.051356, -0.202691, -0.015697, -0.051356
33400, -0.059163, -0.207836, -0.025583, -0.059163
33500, -0.057178, -0.213502, -0.032260, -0.057178
33600, -0.056955, -0.219611, -0.035031, -0.056955
33700, -0.055155, -0.226046, -0.033996, -0.055155
33800, -0.055403, -0.232670, -0.040657, -0.055403
33900, -0.062878, -0.239492, -0.052260, -0.062878
34000, -0.055388, -0.246541, -0.051932, -0.055388
34100, -0.054354, -0.253909, -0.052064, -0.054354
34200, -0.054684, -0.261426, -0.052721, -0.054684
34300, -0.049636, -0.268788, -0.052870, -0.049636
34400, -0.056322, -0.275731, -0.058424, -0.056322
34500, -0.059369, -0.281867, -0.056844, -0.059369
34600, -0.064775, -0.287121, -0.059967, -0.064775
34700, -0.082197, -0.291581, -0.080869, -0.082197
34800, -0.096195, -0.295269, -0.099507, -0.096195
34900, -0.114736, -0.298310, -0.122104, -0.114736
35000, -0.132099, -0.300955, -0.143508, -0.132099
35100, -0.137323, -0.303448, -0.157479, -0.137323
35200, -0.143483, -0.305754, -0.168302, -0.143483
35300, -0.156827, -0.307632, -0.181141, -0.156827
35400, -0.176112, -0.309091, -0.198846, -0.176112
35500, -0.186889, -0.310155, -0.216023, -0.186889
35600, -0.218245, -0.310895, -0.242759, -0.218245
35700, -0.257326, -0.311404, -0.275575, -0.257326
35800, -0.308970, -0.311619, -0.319321, -0.308970
35900, -0.367471, -0.311539, -0.377227, -0.367471
36000, -0.424405, -0.311278, -0.426456, -0.424405
36100, -0.462751, -0.310838, -0.461906, -0.462751
36200, -0.505108, -0.310207, -0.499215, -0.505108
36300, -0.525703, -0.309407, -0.517515, -0.525703
36400, -0.545660, -0.308425, -0.538753, -0.545660
36500, -0.558763, -0.307435, -0.543221, -0.558763
36600, -0.565701, -0.306519, -0.541615, -0.565701
36700, -0.562291, -0.305687, -0.533035, -0.562291
36800, -0.532911, -0.304947, -0.507882, -0.532911
36900, -0.508298, -0.304285, -0.483036, -0.508298
37000, -0.485049, -0.303617, -0.461353, -0.485049
37100, -0.449547, -0.302830, -0.426634, -0.449547
37200, -0.417933, -0.301918, -0.394210, -0.417933
37300, -0.379862, -0.300946, -0.361750, -0.379862
37400, -0.343872, -0.299916, -0.335088, -0.343872
37500, -0.323537, -0.298788, -0.317798, -0.323537
37600, -0.298964, -0.297522, -0.300559, -0.298964
37700, -0.289880, -0.296114, -0.298058, -0.289880
37800, -0.274022, -0.294697, -0.286463, -0.274022
37900, -0.274207, -0.293219, -0.283791, -0.274207
38000, -0.273118, -0.291493, -0.277640, -0.273118
38100, -0.278964, -0.289378, -0.276996, -0.278964
38200, -0.273757, -0.287062, -0.268861, -0.273757
38300, -0.258201, -0.284854, -0.251692, -0.258201
38400, -0.244795, -0.282750, -0.235043, -0.244795
38500, -0.224522, -0.280725, -0.213208, -0.224522
38600, -0.222227, -0.278742, -0.205656, -0.222227
38700, -0.232390, -0.276654, -0.208129, -0.232390
38800, -0.244362, -0.274367, -0.220874, -0.244362
38900, -0.255340, -0.272091, -0.235718, -0.255340
39000, -0.263303, -0.269930, -0.246339, -0.263303
39100, -0.262287, -0.267937, -0.247700, -0.262287
39200, -0.269429, -0.266074, -0.255938, -0.269429
39300, -0.273152, -0.264300, -0.257328, -0.273152
39400, -0.254471, -0.262754, -0.245946, -0.254471
39500, -0.227001, -0.261500, -0.220639, -0.227001
39600, -0.209560, -0.260597, -0.198707, -0.209560
39700, -0.195146, -0.259876, -0.180914, -0.195146
39800, -0.171719, -0.259218, -0.155415, -0.171719
39900, -0.164228, -0.258431, -0.143267, -0.164228
40000, -0.157352, -0.257682, -0.136266, -0.157352
40100, -0.136989, -0.257043, -0.116797, -0.136989
40200, -0.117754, -0.256391, -0.094662, -0.117754
40300, -0.104385, -0.255371, -0.078147, -0.104385
40400, -0.082111, -0.253781, -0.062313, -0.082111
40500, -0.078732, -0.251623, -0.058024, -0.078732
40600, -0.073492, -0.248838, -0.056375, -0.073492
40700, -0.084661, -0.245612, -0.076845, -0.084661
40800, -0.102671, -0.241954, -0.102767, -0.102671
40900, -0.121028, -0.238031, -0.129129, -0.121028
41000, -0.149194, -0.233761, -0.157798, -0.149194
41100, -0.188320, -0.229120, -0.197580, -0.188320
41200, -0.241116, -0.224204, -0.251206, -0.241116
41300, -0.284350, -0.219046, -0.293972, -0.284350
41400, -0.306734, -0.213683, -0.323274, -0.306734
41500, -0.333460, -0.208024, -0.349647, -0.333460
41600, -0.361432, -0.201917, -0.371304, -0.361432
41700, -0.379928, -0.195252, -0.385693, -0.379928
41800, -0.394255, -0.188349, -0.397042, -0.394255
41900, -0.417901, -0.181458, -0.418646, -0.417901
42000, -0.443565, -0.174641, -0.439795, -0.443565
42100, -0.459266, -0.167671, -0.453713, -0.459266
42200, -0.458689, -0.160513, -0.454192, -0.458689
42300, -0.444147, -0.153107, -0.444193, -0.444147
42400, -0.425800, -0.145558, -0.430286, -0.425800
42500, -0.415556, -0.137667, -0.421255, -0.415556
42600, -0.406314, -0.129392, -0.411351, -0.406314
42700, -0.386547, -0.120700, -0.398630, -0.386547
42800, -0.382407, -0.111940, -0.393726, -0.382407
42900, -0.384575, -0.103175, -0.391904, -0.384575
43000, -0.380266, -0.094572, -0.386481, -0.380266
43100, -0.370042, -0.086346, -0.378095, -0.370042
43200, -0.387264, -0.078644, -0.393216, -0.387264
43300, -0.415653, -0.071718, -0.423807, -0.415653
43400, -0.429951, -0.065744, -0.440379, -0.429951
43500, -0.451450, -0.060729, -0.462044, -0.451450
43600, -0.451697, -0.056954, -0.461663, -0.451697
43700, -0.446364, -0.054661, -0.452545, -0.446364
43800, -0.445259, -0.053760, -0.443168, -0.445259
43900, -0.431367, -0.053972, -0.424191, -0.431367
44000, -0.415144, -0.055339, -0.396154, -0.415144
44100, -0.413715, -0.057961, -0.378919, -0.413715
44200, -0.403629, -0.061598, -0.365617, -0.403629
44300, -0.375563, -0.066162, -0.340017, -0.375563
44400, -0.328129, -0.071629, -0.292744, -0.328129
44500, -0.290603, -0.077761, -0.253513, -0.290603
44600, -0.260340, -0.084360, -0.220452, -0.260340
44700, -0.215273, -0.091632, -0.178904, -0.215273
44800, -0.160528, -0.099525, -0.137604, -0.160528
44900, -0.109961, -0.108007, -0.089873, -0.109961
45000, -0.079930, -0.116945, -0.055451, -0.079930
45100, -0.045039, -0.126207, -0.021925, -0.045039
45200, 0.001299, -0.135813, 0.024322, 0.001299
45300, 0.053625, -0.145544, 0.072361, 0.053625
45400, 0.103490, -0.155429, 0.120515, 0.103490
45500, 0.158791, -0.165446, 0.171374, 0.158791
45600, 0.208151, -0.175733, 0.223314, 0.208151
45700, 0.248589, -0.186510, 0.260047, 0.248589
45800, 0.258860, -0.197671, 0.260960, 0.258860
45900, 0.245717, -0.209208, 0.247493, 0.245717
46000, 0.236424, -0.221048, 0.235476, 0.236424
46100, 0.216228, -0.232936, 0.215909, 0.216228
46200, 0.182340, -0.244867, 0.177456, 0.182340
46300, 0.137314, -0.256624, 0.124392, 0.137314
46400, 0.054859, -0.267907, 0.042823, 0.054859
46500, -0.034286, -0.278663, -0.046461, -0.034286
46600, -0.108977, -0.289113, -0.125684, -0.108977
46700, -0.178316, -0.298945, -0.191965, -0.178316
46800, -0.236924, -0.307956, -0.242975, -0.236924
46900, -0.273003, -0.316405, -0.277987, -0.273003
47000, -0.316748, -0.324951, -0.320828, -0.316748
47100, -0.362432, -0.333085, -0.359394, -0.362432
47200, -0.384332, -0.341106, -0.380016, -0.384332
47300, -0.417579, -0.349413, -0.394878, -0.417579
47400, -0.424499, -0.358277, -0.390119, -0.424499
47500, -0.386508, -0.367656, -0.355705, -0.386508
47600, -0.353851, -0.377330, -0.327766, -0.353851
47700, -0.327193, -0.387267, -0.307636, -0.327193
47800, -0.304926, -0.397416, -0.289704, -0.304926
47900, -0.281382, -0.407880, -0.278578, -0.281382
48000, -0.261853, -0.418722, -0.271618, -0.261853
48100, -0.241989, -0.429935, -0.257450, -0.241989
48200, -0.218037, -0.441644, -0.232974, -0.218037
48300, -0.197450, -0.453954, -0.211694, -0.197450
48400, -0.165823, -0.467038, -0.183419, -0.165823
48500, -0.132354, -0.481136, -0.150591, -0.132354
48600, -0.106040, -0.496157, -0.124711, -0.106040
48700, -0.084115, -0.512123, -0.102566, -0.084115
48800, -0.059970, -0.529160, -0.075510, -0.059970
48900, -0.021146, -0.547440, -0.036251, -0.021146
49000, 0.013965, -0.567357, 0.003741, 0.013965
49100, 0.036688, -0.589147, 0.025700, 0.036688
49200, 0.061111, -0.612927, 0.044765, 0.061111
49300, 0.085644, -0.638088, 0.071024, 0.085644
49400, 0.108917, -0.663976, 0.095894, 0.108917
49500, 0.129952, -0.690904, 0.122523, 0.129952
49600, 0.160769, -0.719827, 0.148806, 0.160769
49700, 0.198566, -0.750941, 0.189268, 0.198566
49800, 0.254857, -0.784279, 0.251035, 0.254857
49900, 0.310080, -0.819724, 0.310548, 0.310080
50000, 0.344336, -0.857027, 0.359393, 0.344336
50100, 0.374359, -0.896285, 0.397989, 0.374359
50200, 0.411443, -0.937378, 0.447467, 0.411443
50300, 0.439932, -0.979869, 0.490290, 0.439932
50400, 0.452973, -1.023249, 0.511588, 0.452973
50500, 0.475501, -1.066513, 0.541855, 0.475501
50600, 0.464365, -1.109188, 0.540046, 0.464365
50700, 0.460038, -1.150215, 0.536263, 0.460038
50800, 0.466570, -1.188846, 0.509545, 0.466570
50900, 0.448979, -1.223983, 0.479367, 0.448979
51000, 0.401856, -1.253490, 0.423970, 0.401856
51100, 0.352995, -1.275581, 0.363739, 0.352995
51200, 0.289181, -1.289181, 0.300661, 0.289181
51300, 0.247954, -1.295984, 0.255534, 0.247954
51400, 0.210473, -1.298978, 0.209345, 0.210473
