N, Var_U, Var_CV, Var_P, Var_R
9200, -0.018516, 0.717430, 0.360929, -0.018516
9300, -0.028731, 0.714735, 0.356320, -0.028731
9400, -0.035893, 0.712036, 0.351606, -0.035893
9500, -0.041136, 0.709401, 0.347043, -0.041136
9600, -0.042920, 0.706906, 0.342602, -0.042920
9700, -0.046987, 0.704533, 0.337995, -0.046987
9800, -0.052559, 0.702157, 0.333767, -0.052559
9900, -0.060943, 0.699785, 0.329558, -0.060943
10000, -0.070391, 0.697406, 0.325376, -0.070391
10100, -0.077014, 0.695033, 0.321114, -0.077014
10200, -0.080752, 0.692647, 0.316703, -0.080752
10300, -0.083312, 0.690245, 0.311715, -0.083312
10400, -0.085181, 0.687815, 0.306601, -0.085181
10500, -0.083607, 0.685350, 0.301688, -0.083607
10600, -0.083989, 0.682851, 0.296779, -0.083989
10700, -0.085044, 0.680322, 0.291694, -0.085044
10800, -0.081999, 0.677749, 0.287152, -0.081999
10900, -0.080511, 0.675139, 0.282502, -0.080511
11000, -0.080844, 0.672484, 0.277299, -0.080844
11100, -0.077985, 0.669782, 0.272138, -0.077985
11200, -0.075193, 0.667077, 0.267168, -0.075193
11300, -0.074389, 0.664439, 0.262443, -0.074389
11400, -0.071269, 0.661895, 0.257977, -0.071269
11500, -0.068778, 0.659503, 0.253798, -0.068778
11600, -0.067289, 0.657208, 0.249958, -0.067289
11700, -0.064477, 0.654936, 0.246410, -0.064477
11800, -0.060934, 0.652617, 0.243122, -0.060934
11900, -0.060786, 0.650257, 0.239591, -0.060786
12000, -0.058330, 0.647863, 0.236014, -0.058330
12100, -0.052898, 0.645460, 0.232439, -0.052898
12200, -0.045576, 0.643153, 0.228647, -0.045576
12300, -0.042394, 0.641009, 0.225033, -0.042394
12400, -0.040075, 0.638959, 0.221301, -0.040075
12500, -0.037059, 0.637001, 0.217558, -0.037059
12600, -0.034877, 0.635090, 0.214192, -0.034877
12700, -0.036409, 0.633225, 0.211227, -0.036409
12800, -0.036400, 0.631359, 0.208660, -0.036400
12900, -0.035887, 0.629448, 0.206046, -0.035887
13000, -0.034946, 0.627477, 0.203261, -0.034946
13100, -0.034120, 0.625446, 0.200553, -0.034120
13200, -0.032122, 0.623370, 0.197928, -0.032122
13300, -0.030019, 0.621266, 0.195561, -0.030019
13400, -0.024516, 0.619146, 0.193329, -0.024516
13500, -0.019279, 0.616991, 0.191323, -0.019279
13600, -0.016784, 0.614797, 0.189250, -0.016784
13700, -0.016637, 0.612581, 0.186978, -0.016637
13800, -0.014246, 0.610371, 0.184438, -0.014246
13900, -0.013342, 0.608120, 0.182063, -0.013342
14000, -0.010595, 0.605825, 0.179719, -0.010595
14100, -0.006917, 0.603504, 0.177358, -0.006917
14200, -0.006857, 0.601156, 0.174611, -0.006857
14300, -0.005451, 0.598792, 0.171738, -0.005451
14400, -0.002699, 0.596408, 0.168883, -0.002699
14500, -0.000484, 0.593988, 0.166515, -0.000484
14600, 0.000915, 0.591538, 0.164168, 0.000915
14700, -0.001663, 0.589096, 0.161607, -0.001663
14800, -0.001591, 0.586671, 0.158824, -0.001591
14900, 0.001854, 0.584305, 0.155837, 0.001854
15000, 0.005099, 0.581959, 0.152931, 0.005099
15100, 0.008227, 0.579581, 0.150031, 0.008227
15200, 0.010158, 0.577166, 0.147041, 0.010158
15300, 0.007613, 0.574708, 0.144110, 0.007613
15400, 0.006611, 0.572207, 0.141052, 0.006611
15500, 0.002771, 0.569675, 0.138580, 0.002771
15600, 0.002292, 0.567116, 0.136650, 0.002292
15700, 0.002376, 0.564536, 0.134371, 0.002376
15800, 0.004288, 0.561937, 0.132315, 0.004288
15900, 0.004356, 0.559304, 0.130067, 0.004356
16000, 0.000491, 0.556629, 0.127286, 0.000491
16100, -0.003987, 0.553929, 0.124214, -0.003987
16200, -0.006707, 0.551291, 0.120874, -0.006707
16300, -0.007311, 0.548837, 0.117834, -0.007311
16400, -0.005115, 0.546521, 0.114963, -0.005115
16500, -0.005264, 0.544271, 0.112521, -0.005264
16600, -0.008388, 0.542050, 0.110255, -0.008388
16700, -0.010397, 0.539829, 0.108052, -0.010397
16800, -0.011619, 0.537583, 0.105883, -0.011619
16900, -0.012192, 0.535297, 0.103875, -0.012192
17000, -0.015435, 0.532985, 0.102298, -0.015435
17100, -0.018255, 0.530713, 0.100963, -0.018255
17200, -0.019619, 0.528510, 0.099431, -0.019619
17300, -0.020915, 0.526376, 0.097677, -0.020915
17400, -0.020506, 0.524319, 0.096056, -0.020506
17500, -0.023576, 0.522284, 0.094450, -0.023576
17600, -0.024537, 0.520296, 0.092810, -0.024537
17700, -0.024394, 0.518407, 0.091363, -0.024394
17800, -0.025668, 0.516524, 0.090100, -0.025668
17900, -0.026922, 0.514612, 0.088649, -0.026922
18000, -0.026441, 0.512686, 0.086370, -0.026441
18100, -0.026546, 0.510758, 0.084078, -0.026546
18200, -0.025439, 0.508927, 0.081848, -0.025439
18300, -0.024014, 0.507200, 0.079706, -0.024014
18400, -0.020605, 0.505530, 0.077849, -0.020605
18500, -0.016499, 0.503997, 0.076009, -0.016499
18600, -0.013553, 0.502596, 0.074243, -0.013553
18700, -0.012791, 0.501212, 0.072642, -0.012791
18800, -0.010008, 0.499792, 0.071162, -0.010008
18900, -0.014653, 0.498352, 0.069375, -0.014653
19000, -0.020500, 0.496937, 0.067449, -0.020500
19100, -0.021314, 0.495537, 0.065551, -0.021314
19200, -0.021476, 0.494154, 0.063505, -0.021476
19300, -0.026112, 0.492775, 0.061542, -0.026112
19400, -0.031555, 0.491396, 0.059645, -0.031555
19500, -0.041152, 0.490017, 0.057790, -0.041152
19600, -0.052075, 0.488654, 0.055856, -0.052075
19700, -0.058969, 0.487279, 0.053668, -0.058969
19800, -0.064002, 0.485896, 0.050978, -0.064002
19900, -0.067913, 0.484500, 0.048477, -0.067913
20000, -0.068170, 0.483078, 0.046366, -0.068170
20100, -0.066563, 0.481621, 0.043909, -0.066563
20200, -0.061965, 0.480129, 0.041128, -0.061965
20300, -0.059848, 0.478621, 0.038727, -0.059848
20400, -0.055369, 0.477122, 0.036436, -0.055369
20500, -0.050031, 0.475642, 0.033786, -0.050031
20600, -0.046394, 0.474215, 0.031117, -0.046394
20700, -0.044509, 0.472831, 0.028533, -0.044509
20800, -0.044997, 0.471440, 0.026213, -0.044997
20900, -0.044370, 0.470033, 0.024056, -0.044370
21000, -0.041742, 0.468614, 0.022309, -0.041742
21100, -0.039885, 0.467176, 0.020321, -0.039885
21200, -0.040977, 0.465719, 0.018085, -0.040977
21300, -0.041871, 0.464231, 0.016177, -0.041871
21400, -0.039900, 0.462705, 0.014534, -0.039900
21500, -0.039106, 0.461144, 0.012985, -0.039106
21600, -0.041252, 0.459568, 0.011770, -0.041252
21700, -0.039467, 0.457996, 0.010763, -0.039467
21800, -0.036939, 0.456468, 0.010085, -0.036939
21900, -0.033353, 0.454998, 0.009303, -0.033353
22000, -0.028725, 0.453551, 0.008474, -0.028725
22100, -0.022738, 0.452132, 0.008017, -0.022738
22200, -0.015403, 0.450740, 0.007828, -0.015403
22300, -0.008541, 0.449351, 0.007413, -0.008541
22400, -0.001881, 0.447956, 0.006967, -0.001881
22500, 0.004166, 0.446542, 0.006578, 0.004166
22600, 0.006461, 0.445094, 0.006100, 0.006461
22700, 0.013312, 0.443613, 0.005379, 0.013312
22800, 0.018357, 0.442102, 0.004894, 0.018357
22900, 0.024685, 0.440561, 0.003999, 0.024685
23000, 0.029729, 0.438994, 0.003333, 0.029729
23100, 0.031485, 0.437399, 0.003104, 0.031485
23200, 0.035864, 0.435771, 0.002957, 0.035864
23300, 0.040190, 0.434109, 0.002829, 0.040190
23400, 0.042410, 0.432409, 0.002748, 0.042410
23500, 0.041773, 0.430678, 0.002524, 0.041773
23600, 0.039191, 0.428915, 0.002387, 0.039191
23700, 0.038862, 0.427138, 0.002228, 0.038862
23800, 0.035790, 0.425367, 0.001964, 0.035790
23900, 0.032343, 0.423591, 0.001619, 0.032343
24000, 0.027859, 0.421898, 0.001032, 0.027859
24100, 0.021441, 0.420352, 0.000558, 0.021441
24200, 0.017881, 0.418885, 0.000119, 0.017881
24300, 0.014489, 0.417508, -0.000447, 0.014489
24400, 0.012365, 0.416205, -0.000914, 0.012365
24500, 0.012711, 0.414946, -0.001602, 0.012711
24600, 0.014748, 0.413767, -0.002623, 0.014748
24700, 0.017531, 0.412672, -0.003434, 0.017531
24800, 0.018638, 0.411671, -0.004093, 0.018638
24900, 0.019060, 0.410758, -0.004621, 0.019060
25000, 0.024439, 0.409966, -0.005334, 0.024439
25100, 0.032316, 0.409318, -0.005939, 0.032316
25200, 0.037890, 0.408816, -0.006747, 0.037890
25300, 0.042015, 0.408440, -0.007714, 0.042015
25400, 0.044248, 0.408170, -0.008328, 0.044248
25500, 0.047521, 0.407989, -0.008927, 0.047521
25600, 0.050614, 0.407849, -0.009210, 0.050614
25700, 0.050211, 0.407775, -0.009462, 0.050211
25800, 0.048005, 0.407746, -0.009830, 0.048005
25900, 0.045488, 0.407718, -0.010389, 0.045488
26000, 0.043856, 0.407669, -0.010862, 0.043856
26100, 0.038065, 0.407623, -0.011464, 0.038065
26200, 0.033893, 0.407577, -0.012018, 0.033893
26300, 0.029252, 0.407500, -0.012462, 0.029252
26400, 0.021159, 0.407388, -0.012837, 0.021159
26500, 0.012140, 0.407236, -0.013093, 0.012140
26600, 0.006931, 0.407042, -0.014036, 0.006931
26700, 0.003282, 0.406800, -0.015314, 0.003282
26800, -0.002789, 0.406507, -0.016480, -0.002789
26900, -0.006638, 0.406159, -0.017164, -0.006638
27000, -0.011159, 0.405758, -0.017553, -0.011159
27100, -0.015267, 0.405308, -0.017918, -0.015267
27200, -0.022714, 0.404813, -0.018424, -0.022714
27300, -0.028756, 0.404275, -0.018881, -0.028756
27400, -0.033103, 0.403694, -0.019164, -0.033103
27500, -0.037820, 0.403068, -0.019300, -0.037820
27600, -0.041080, 0.402391, -0.019047, -0.041080
27700, -0.044031, 0.401670, -0.018950, -0.044031
27800, -0.048277, 0.400928, -0.019076, -0.048277
27900, -0.054722, 0.400216, -0.018877, -0.054722
28000, -0.058633, 0.399545, -0.018877, -0.058633
28100, -0.061881, 0.398897, -0.019355, -0.061881
28200, -0.066378, 0.398249, -0.019740, -0.066378
28300, -0.070701, 0.397584, -0.020062, -0.070701
28400, -0.069582, 0.396888, -0.020516, -0.069582
28500, -0.068555, 0.396160, -0.021197, -0.068555
28600, -0.069667, 0.395401, -0.021638, -0.069667
28700, -0.074582, 0.394644, -0.021939, -0.074582
28800, -0.078510, 0.393885, -0.022122, -0.078510
28900, -0.079977, 0.393166, -0.022262, -0.079977
29000, -0.079610, 0.392499, -0.022275, -0.079610
29100, -0.083050, 0.391837, -0.022571, -0.083050
29200, -0.088489, 0.391179, -0.022885, -0.088489
29300, -0.091043, 0.390534, -0.023071, -0.091043
29400, -0.094940, 0.389922, -0.023522, -0.094940
29500, -0.102092, 0.389352, -0.024106, -0.102092
29600, -0.108923, 0.388809, -0.024582, -0.108923
29700, -0.108854, 0.388317, -0.025426, -0.108854
29800, -0.107737, 0.387907, -0.026317, -0.107737
29900, -0.102869, 0.387609, -0.027199, -0.102869
30000, -0.097925, 0.387425, -0.027896, -0.097925
30100, -0.094591, 0.387359, -0.028644, -0.094591
30200, -0.094578, 0.387405, -0.029116, -0.094578
30300, -0.093827, 0.387481, -0.029272, -0.093827
30400, -0.098907, 0.387563, -0.029864, -0.098907
30500, -0.107383, 0.387645, -0.030330, -0.107383
30600, -0.110546, 0.387740, -0.030433, -0.110546
30700, -0.112733, 0.387831, -0.030205, -0.112733
30800, -0.110886, 0.387916, -0.029998, -0.110886
30900, -0.111679, 0.387986, -0.029688, -0.111679
31000, -0.109046, 0.388067, -0.029656, -0.109046
31100, -0.107107, 0.388189, -0.029442, -0.107107
31200, -0.111101, 0.388349, -0.028986, -0.111101
31300, -0.113136, 0.388571, -0.028535, -0.113136
31400, -0.110566, 0.388858, -0.027998, -0.110566
31500, -0.104447, 0.389151, -0.027273, -0.104447
31600, -0.096934, 0.389431, -0.026560, -0.096934
31700, -0.088407, 0.389685, -0.026113, -0.088407
31800, -0.082543, 0.389900, -0.025502, -0.082543
31900, -0.077701, 0.390080, -0.024604, -0.077701
32000, -0.077028, 0.390238, -0.023727, -0.077028
32100, -0.079523, 0.390371, -0.022597, -0.079523
32200, -0.080867, 0.390488, -0.021412, -0.080867
32300, -0.080996, 0.390602, -0.020385, -0.080996
32400, -0.087227, 0.390723, -0.019496, -0.087227
32500, -0.093689, 0.390836, -0.018751, -0.093689
32600, -0.097878, 0.390909, -0.017787, -0.097878
32700, -0.101599, 0.390941, -0.016743, -0.101599
32800, -0.104128, 0.390930, -0.015854, -0.104128
32900, -0.102442, 0.390890, -0.014544, -0.102442
33000, -0.102594, 0.390820, -0.013064, -0.102594
33100, -0.102879, 0.390716, -0.011331, -0.102879
33200, -0.102537, 0.390592, -0.009833, -0.102537
33300, -0.101500, 0.390481, -0.007768, -0.101500
33400, -0.101269, 0.390372, -0.005562, -0.101269
33500, -0.098034, 0.390250, -0.003533, -0.098034
33600, -0.096544, 0.390113, -0.001799, -0.096544
33700, -0.094463, 0.389957, -0.000059, -0.094463
33800, -0.089291, 0.389775, 0.001400, -0.089291
33900, -0.083911, 0.389572, 0.002024, -0.083911
34000, -0.078794, 0.389359, 0.002360, -0.078794
34100, -0.074532, 0.389131, 0.002894, -0.074532
34200, -0.073649, 0.388883, 0.002997, -0.073649
34300, -0.073487, 0.388630, 0.002798, -0.073487
34400, -0.074441, 0.388369, 0.002385, -0.074441
34500, -0.076122, 0.388092, 0.002052, -0.076122
34600, -0.077054, 0.387816, 0.002054, -0.077054
34700, -0.080818, 0.387543, 0.002350, -0.080818
34800, -0.084179, 0.387262, 0.002595, -0.084179
34900, -0.084301, 0.386967, 0.002740, -0.084301
35000, -0.081791, 0.386654, 0.002865, -0.081791
35100, -0.076521, 0.386327, 0.002933, -0.076521
35200, -0.072677, 0.385984, 0.003015, -0.072677
35300, -0.071852, 0.385619, 0.002717, -0.071852
35400, -0.070736, 0.385234, 0.002433, -0.070736
35500, -0.069107, 0.384829, 0.002033, -0.069107
35600, -0.069185, 0.384419, 0.001163, -0.069185
35700, -0.071457, 0.384007, -0.000199, -0.071457
35800, -0.074820, 0.383593, -0.001518, -0.074820
35900, -0.079379, 0.383177, -0.002662, -0.079379
36000, -0.085014, 0.382756, -0.003603, -0.085014
36100, -0.091261, 0.382329, -0.004505, -0.091261
36200, -0.094938, 0.381888, -0.005194, -0.094938
36300, -0.099271, 0.381433, -0.005807, -0.099271
36400, -0.099718, 0.380993, -0.006282, -0.099718
36500, -0.095022, 0.380577, -0.006564, -0.095022
36600, -0.093903, 0.380176, -0.006744, -0.093903
36700, -0.096881, 0.379779, -0.007161, -0.096881
36800, -0.100996, 0.379394, -0.007549, -0.100996
36900, -0.101674, 0.379008, -0.007921, -0.101674
37000, -0.099056, 0.378610, -0.007972, -0.099056
37100, -0.094954, 0.378199, -0.007585, -0.094954
37200, -0.091469, 0.377788, -0.006459, -0.091469
37300, -0.086626, 0.377366, -0.005712, -0.086626
37400, -0.081161, 0.376954, -0.004721, -0.081161
37500, -0.075969, 0.376539, -0.003617, -0.075969
37600, -0.069896, 0.376115, -0.002399, -0.069896
37700, -0.063992, 0.375680, -0.001277, -0.063992
37800, -0.060841, 0.375236, 0.000142, -0.060841
37900, -0.060848, 0.374777, 0.001378, -0.060848
38000, -0.061939, 0.374300, 0.002721, -0.061939
38100, -0.061587, 0.373806, 0.003697, -0.061587
38200, -0.057874, 0.373301, 0.004379, -0.057874
38300, -0.051207, 0.372777, 0.004488, -0.051207
38400, -0.040748, 0.372231, 0.004588, -0.040748
38500, -0.030619, 0.371662, 0.004817, -0.030619
38600, -0.023128, 0.371066, 0.005165, -0.023128
38700, -0.018640, 0.370446, 0.005435, -0.018640
38800, -0.013998, 0.369801, 0.005901, -0.013998
38900, -0.009894, 0.369128, 0.006426, -0.009894
39000, -0.011271, 0.368428, 0.007024, -0.011271
39100, -0.014039, 0.367699, 0.007689, -0.014039
39200, -0.013131, 0.366939, 0.008438, -0.013131
39300, -0.010653, 0.366162, 0.008981, -0.010653
39400, -0.009981, 0.365365, 0.009069, -0.009981
39500, -0.006711, 0.364540, 0.009219, -0.006711
39600, 0.000824, 0.363702, 0.009292, 0.000824
39700, 0.007798, 0.362863, 0.009278, 0.007798
39800, 0.009496, 0.362041, 0.009609, 0.009496
39900, 0.012899, 0.361242, 0.009908, 0.012899
40000, 0.009873, 0.360453, 0.010351, 0.009873
40100, 0.007463, 0.359646, 0.010706, 0.007463
40200, 0.006570, 0.358816, 0.011027, 0.006570
40300, 0.007287, 0.357961, 0.011034, 0.007287
40400, 0.009310, 0.357083, 0.011088, 0.009310
40500, 0.012307, 0.356209, 0.011353, 0.012307
40600, 0.012809, 0.355346, 0.011745, 0.012809
40700, 0.013372, 0.354499, 0.012334, 0.013372
40800, 0.009927, 0.353645, 0.012583, 0.009927
40900, 0.005794, 0.352773, 0.012619, 0.005794
41000, 0.000271, 0.351878, 0.012620, 0.000271
41100, -0.005816, 0.350963, 0.012690, -0.005816
41200, -0.009821, 0.350030, 0.012662, -0.009821
41300, -0.013880, 0.349087, 0.012489, -0.013880
41400, -0.018552, 0.348158, 0.012128, -0.018552
41500, -0.021839, 0.347244, 0.011684, -0.021839
41600, -0.025224, 0.346335, 0.011417, -0.025224
41700, -0.028427, 0.345420, 0.011056, -0.028427
41800, -0.027444, 0.344493, 0.010551, -0.027444
41900, -0.024063, 0.343553, 0.009689, -0.024063
42000, -0.018666, 0.342599, 0.008395, -0.018666
42100, -0.016747, 0.341634, 0.007075, -0.016747
42200, -0.018848, 0.340665, 0.005777, -0.018848
42300, -0.023758, 0.339702, 0.004698, -0.023758
42400, -0.030134, 0.338732, 0.004189, -0.030134
42500, -0.033348, 0.337748, 0.003905, -0.033348
42600, -0.036511, 0.336752, 0.003081, -0.036511
42700, -0.037318, 0.335743, 0.001996, -0.037318
42800, -0.040941, 0.334726, 0.000785, -0.040941
42900, -0.046553, 0.333726, -0.000044, -0.046553
43000, -0.054131, 0.332749, -0.001240, -0.054131
43100, -0.059978, 0.331785, -0.002330, -0.059978
43200, -0.065225, 0.330826, -0.003079, -0.065225
43300, -0.073875, 0.329863, -0.003587, -0.073875
43400, -0.078897, 0.328894, -0.003974, -0.078897
43500, -0.084212, 0.327916, -0.004115, -0.084212
43600, -0.091261, 0.326931, -0.004171, -0.091261
43700, -0.096617, 0.325940, -0.004312, -0.096617
43800, -0.100498, 0.324947, -0.004919, -0.100498
43900, -0.104211, 0.323946, -0.005699, -0.104211
44000, -0.109772, 0.322960, -0.006700, -0.109772
44100, -0.114593, 0.321972, -0.007667, -0.114593
44200, -0.116365, 0.320976, -0.008325, -0.116365
44300, -0.117952, 0.319978, -0.009197, -0.117952
44400, -0.119121, 0.318959, -0.010158, -0.119121
44500, -0.124384, 0.317920, -0.010958, -0.124384
44600, -0.132702, 0.316859, -0.012059, -0.132702
44700, -0.139994, 0.315779, -0.013733, -0.139994
44800, -0.142302, 0.314683, -0.015902, -0.142302
44900, -0.140293, 0.313596, -0.018170, -0.140293
45000, -0.139618, 0.312523, -0.019764, -0.139618
45100, -0.138787, 0.311445, -0.021085, -0.138787
45200, -0.138662, 0.310374, -0.022599, -0.138662
45300, -0.136417, 0.309312, -0.024156, -0.136417
45400, -0.132434, 0.308245, -0.025400, -0.132434
45500, -0.126764, 0.307166, -0.026990, -0.126764
45600, -0.123928, 0.306075, -0.029178, -0.123928
45700, -0.121389, 0.304965, -0.031757, -0.121389
45800, -0.116047, 0.303835, -0.034120, -0.116047
45900, -0.108231, 0.302688, -0.036648, -0.108231
46000, -0.100308, 0.301521, -0.039634, -0.100308
46100, -0.093491, 0.300334, -0.042741, -0.093491
46200, -0.084450, 0.299130, -0.045650, -0.084450
46300, -0.076090, 0.297914, -0.048259, -0.076090
46400, -0.066392, 0.296693, -0.050762, -0.066392
46500, -0.055467, 0.295470, -0.053429, -0.055467
46600, -0.047182, 0.294244, -0.055807, -0.047182
46700, -0.040664, 0.293016, -0.058254, -0.040664
46800, -0.034437, 0.291783, -0.060736, -0.034437
46900, -0.027314, 0.290553, -0.063550, -0.027314
47000, -0.022123, 0.289323, -0.066230, -0.022123
47100, -0.019392, 0.288093, -0.068547, -0.019392
47200, -0.016035, 0.286857, -0.070577, -0.016035
47300, -0.011573, 0.285612, -0.072532, -0.011573
47400, -0.005995, 0.284354, -0.074511, -0.005995
47500, -0.000273, 0.283082, -0.076624, -0.000273
47600, 0.005468, 0.281800, -0.079042, 0.005468
47700, 0.008812, 0.280502, -0.081371, 0.008812
47800, 0.010455, 0.279190, -0.083775, 0.010455
47900, 0.007625, 0.277860, -0.085867, 0.007625
48000, 0.005452, 0.276511, -0.087568, 0.005452
48100, 0.002453, 0.275144, -0.088990, 0.002453
48200, -0.000217, 0.273753, -0.090427, -0.000217
48300, -0.003237, 0.272349, -0.092233, -0.003237
48400, -0.005614, 0.270942, -0.093991, -0.005614
48500, -0.002729, 0.269529, -0.096412, -0.002729
48600, 0.000529, 0.268102, -0.099247, 0.000529
48700, 0.004335, 0.266680, -0.102116, 0.004335
48800, 0.005906, 0.265298, -0.104979, 0.005906
48900, 0.009219, 0.263936, -0.107859, 0.009219
49000, 0.010929, 0.262586, -0.110716, 0.010929
49100, 0.011812, 0.261241, -0.113707, 0.011812
49200, 0.014024, 0.259883, -0.116823, 0.014024
49300, 0.017400, 0.258507, -0.119567, 0.017400
49400, 0.021044, 0.257120, -0.121971, 0.021044
49500, 0.025658, 0.255732, -0.124534, 0.025658
49600, 0.029486, 0.254343, -0.127120, 0.029486
49700, 0.030577, 0.252937, -0.129823, 0.030577
49800, 0.029303, 0.251512, -0.132594, 0.029303
49900, 0.030878, 0.250070, -0.135265, 0.030878
50000, 0.033444, 0.248606, -0.137914, 0.033444
50100, 0.035229, 0.247123, -0.140697, 0.035229
50200, 0.031114, 0.245619, -0.143652, 0.031114
50300, 0.028474, 0.244095, -0.147134, 0.028474
50400, 0.029625, 0.242553, -0.150746, 0.029625
50500, 0.034025, 0.241003, -0.154297, 0.034025
50600, 0.035215, 0.239440, -0.158379, 0.035215
50700, 0.032742, 0.237876, -0.162131, 0.032742
50800, 0.030084, 0.236333, -0.165755, 0.030084
50900, 0.026476, 0.234815, -0.169295, 0.026476
51000, 0.026853, 0.233358, -0.172808, 0.026853
51100, 0.028663, 0.231974, -0.176038, 0.028663
51200, 0.024815, 0.230642, -0.179552, 0.024815
51300, 0.016022, 0.229370, -0.183184, 0.016022
51400, 0.006034, 0.228153, -0.186600, 0.006034
