Block_size, U, C_V, P, R
9601, 1297.260694, 7340.375573, 1308.599918, 1297.260694
9701, 974.960163, 7287.675271, 981.913968, 974.960164
9801, 949.830754, 7232.610725, 952.952305, 949.830755
9901, 823.523445, 7191.101245, 821.426792, 823.523447
10001, 783.003326, 7668.828456, 784.350922, 783.003326
10101, 917.352768, 7644.812171, 916.957476, 917.352769
10201, 979.580964, 7621.586150, 980.113163, 979.580965
10301, 1026.440959, 7602.479287, 1024.624103, 1026.440960
10401, 1078.798395, 7584.545575, 1081.042835, 1078.798396
10501, 1220.550216, 7564.343610, 1235.148218, 1220.550216
10601, 1175.799183, 7546.318110, 1190.923835, 1175.799183
10701, 875.421042, 7529.840439, 890.763457, 875.421041
10801, 648.301643, 7511.886277, 660.187921, 648.301643
10901, 332.025386, 7492.717120, 342.561191, 332.025386
11001, 313.717419, 7485.125008, 321.796861, 313.717419
11101, 478.929521, 7477.000043, 484.751310, 478.929521
11201, 663.374318, 8029.970041, 671.105949, 663.374319
11301, 856.132419, 8039.616547, 860.380653, 856.132421
11401, 980.553686, 8037.701170, 983.353776, 980.553688
11501, 1151.476770, 8022.053658, 1151.595966, 1151.476772
11601, 1194.723585, 7998.958461, 1196.348282, 1194.723587
11701, 1197.498939, 7968.230571, 1199.841716, 1197.498941
11801, 1215.075406, 7927.892561, 1214.723085, 1215.075408
11901, 1234.398364, 7881.692113, 1233.792908, 1234.398367
12001, 1469.511822, 7828.216664, 1477.572607, 1469.511824
12101, 1650.469812, 7766.238551, 1660.164209, 1650.469814
12201, 1647.884465, 7704.285883, 1660.745165, 1647.884467
12301, 1431.084763, 7652.660743, 1435.393729, 1431.084764
12401, 1214.179081, 7617.833935, 1218.691362, 1214.179082
12501, 1160.198969, 8134.024912, 1168.590992, 1160.198970
12601, 1051.489528, 8115.956976, 1059.830412, 1051.489528
12701, 799.402048, 8086.672686, 810.059877, 799.402048
12801, 500.428735, 8039.318644, 510.255821, 500.428735
12901, 317.627175, 7979.209953, 322.166835, 317.627175
13001, 239.537909, 7911.963768, 241.390790, 239.537909
13101, 232.182569, 7837.943456, 233.828336, 232.182570
13201, 289.713286, 7760.036334, 289.214954, 289.713287
13301, 288.232225, 7685.792772, 287.084474, 288.232226
13401, 349.031501, 7609.134549, 345.762801, 349.031501
13501, 383.277331, 7526.670271, 381.571477, 383.277332
13601, 313.218851, 7442.165570, 312.408593, 313.218852
13701, 302.424190, 7357.843972, 300.824186, 302.424190
13801, 280.280049, 7275.650950, 277.118357, 280.280049
13901, 276.212729, 7197.758571, 272.718487, 276.212729
14001, 408.943926, 7125.273822, 411.136076, 408.943927
14101, 528.348297, 7072.551679, 529.233329, 528.348298
14201, 788.694222, 7032.335521, 789.044468, 788.694223
14301, 1148.404402, 7348.804817, 1148.255541, 1148.404404
14401, 1360.254669, 7321.754026, 1360.137980, 1360.254671
14501, 1458.016387, 7295.895210, 1458.716575, 1458.016389
14601, 1377.696058, 7272.321909, 1381.754278, 1377.696061
14701, 1393.715907, 7246.939162, 1393.578982, 1393.715909
14801, 1263.621944, 7215.965352, 1262.083987, 1263.621946
14901, 1196.383289, 7182.117157, 1197.945890, 1196.383291
15001, 1023.440514, 7148.469326, 1026.566937, 1023.440516
15101, 962.443150, 7109.119678, 964.926473, 962.443151
15201, 854.004524, 7065.491733, 855.785762, 854.004525
15301, 738.335976, 7017.183794, 742.125012, 738.335978
15401, 664.669275, 6965.877188, 669.715578, 664.669276
15501, 649.161905, 6909.516350, 656.453079, 649.161907
15601, 655.910898, 6852.319087, 663.030521, 655.910900
15701, 687.042216, 6795.187117, 691.896509, 687.042218
15801, 634.611915, 6739.250651, 637.670265, 634.611917
15901, 518.308513, 6688.893290, 520.636591, 518.308514
16001, 455.031711, 6637.686094, 455.361425, 455.031713
16101, 392.027911, 6579.665964, 391.982639, 392.027912
16201, 409.109721, 6516.506479, 409.950182, 409.109722
16301, 385.397866, 6452.578623, 385.792479, 385.397867
16401, 381.842441, 6395.701604, 380.553072, 381.842442
16501, 373.829412, 6349.301597, 372.695147, 373.829413
16601, 415.365756, 6308.599674, 413.876658, 415.365756
16701, 590.525032, 6232.838506, 586.007303, 590.525033
16801, 720.080546, 6220.430319, 716.954004, 720.080547
16901, 747.968207, 6218.713714, 746.067234, 747.968207
17001, 777.873241, 6219.194436, 776.165531, 777.873240
17101, 807.317311, 6219.893361, 807.018904, 807.317310
17201, 828.772515, 6221.506071, 827.258971, 828.772514
17301, 771.578931, 6223.615419, 768.734600, 771.578930
17401, 647.547970, 6225.130456, 646.076166, 647.547969
17501, 587.587613, 6222.244606, 586.532690, 587.587612
17601, 563.741938, 6217.860664, 561.722244, 563.741937
17701, 560.930879, 6213.544382, 556.741829, 560.930879
17801, 671.707832, 6210.628970, 665.803118, 671.707832
17901, 714.009791, 6207.674277, 707.478510, 714.009791
18001, 716.661426, 6206.086200, 710.509645, 716.661426
18101, 742.775133, 6200.657641, 738.003518, 742.775134
18201, 714.766267, 6195.611178, 711.293944, 714.766268
18301, 617.993871, 6190.769878, 615.428413, 617.993872
18401, 568.147310, 6188.304546, 564.229749, 568.147311
18501, 506.858040, 6188.516820, 503.647230, 506.858041
18601, 506.480038, 6191.714996, 503.105306, 506.480039
18701, 425.418553, 6194.361635, 423.547516, 425.418555
18801, 402.486700, 6194.767623, 398.336640, 402.486701
18901, 494.247942, 6188.414825, 492.872923, 494.247944
19001, 546.404016, 6171.457982, 546.046801, 546.404018
19101, 551.307657, 6147.267919, 551.721461, 551.307660
19201, 478.469597, 6117.594198, 482.428553, 478.469599
19301, 320.478912, 6082.143773, 322.745522, 320.478913
19401, 264.976067, 6042.748523, 266.874742, 264.976069
19501, 239.567439, 6001.116396, 238.795520, 239.567441
19601, 211.229914, 5961.476863, 209.766607, 211.229915
19701, 126.826407, 5932.387383, 125.153087, 126.826409
19801, 124.118455, 5914.549847, 122.328374, 124.118457
19901, 113.685069, 5902.876789, 112.255690, 113.685070
20001, 104.110502, 5164.562108, 101.627487, 104.110503
20101, 62.025923, 5182.598445, 59.596714, 62.025924
20201, 33.858101, 5200.999013, 31.191105, 33.858102
20301, 30.883977, 5222.257661, 27.785641, 30.883978
20401, 39.577649, 5244.596562, 35.594298, 39.577650
20501, 34.457750, 5267.959092, 30.906293, 34.457751
20601, 42.382880, 5294.487996, 38.410054, 42.382880
20701, 56.951116, 5323.644960, 52.068196, 56.951116
20801, 56.353290, 5353.897186, 51.817880, 56.353290
20901, 50.627838, 5384.800667, 46.849225, 50.627838
21001, 34.183226, 5428.378381, 30.116723, 34.183225
21101, 37.329118, 5476.283402, 33.182193, 37.329117
21201, 32.634444, 5523.786881, 28.116452, 32.634443
21301, 42.018470, 5569.091027, 37.395128, 42.018470
21401, 64.807982, 5611.980512, 60.021470, 64.807982
21501, 80.347608, 5653.439722, 75.112973, 80.347608
21601, 96.756437, 5694.292284, 91.295587, 96.756436
21701, 126.627042, 5736.172228, 120.737716, 126.627042
21801, 186.480382, 5775.082381, 181.591265, 186.480382
21901, 259.133938, 5809.944398, 254.840977, 259.133937
22001, 359.821462, 5839.391234, 354.108225, 359.821461
22101, 448.083617, 5863.919590, 442.116124, 448.083615
22201, 569.188391, 5884.517060, 561.218928, 569.188389
22301, 655.486131, 5901.843837, 647.116423, 655.486129
22401, 729.616594, 5918.478792, 720.253447, 729.616591
22501, 797.716149, 5937.021569, 787.619825, 797.716146
22601, 902.644179, 5952.479042, 888.912820, 902.644176
22701, 1012.024476, 5965.237581, 999.235856, 1012.024472
22801, 1067.938601, 5976.923991, 1054.873504, 1067.938597
22901, 1109.701227, 5989.315041, 1096.353761, 1109.701222
23001, 1096.889859, 6002.986123, 1081.544753, 1096.889854
23101, 1037.759064, 6018.616095, 1020.801398, 1037.759059
23201, 1029.193196, 6036.712416, 1014.608801, 1029.193191
23301, 1048.483192, 6054.136571, 1034.079401, 1048.483187
23401, 1111.213849, 6070.801665, 1098.641981, 1111.213844
23501, 1218.794778, 6086.183057, 1204.639318, 1218.794774
23601, 1287.236619, 6100.170376, 1272.363374, 1287.236615
23701, 1350.972863, 6114.775159, 1336.355167, 1350.972859
23801, 1380.847024, 6130.621248, 1367.907491, 1380.847020
23901, 1410.749021, 6145.456365, 1398.313328, 1410.749018
24001, 1475.257693, 6157.439299, 1461.858775, 1475.257690
24101, 1534.568681, 6165.408983, 1521.543193, 1534.568679
24201, 1481.432562, 6169.042332, 1469.271566, 1481.432559
24301, 1372.393945, 6170.480250, 1362.233931, 1372.393943
24401, 1312.702824, 6170.512608, 1303.142054, 1312.702822
24501, 1317.684540, 6173.992902, 1305.966124, 1317.684537
24601, 1252.324200, 6187.654670, 1238.325510, 1252.324198
24701, 1251.628120, 6207.891216, 1241.176867, 1251.628117
24801, 1245.213555, 6232.679093, 1236.323462, 1245.213551
24901, 1134.528257, 6257.615599, 1129.550954, 1134.528254
25001, 842.269301, 4313.884768, 826.241960, 842.269296
25101, 817.841255, 4329.921986, 801.354796, 817.841251
25201, 773.702573, 4348.434548, 756.744258, 773.702570
25301, 692.495185, 4370.749964, 677.197332, 692.495183
25401, 567.737311, 4401.186382, 554.081578, 567.737309
25501, 449.293928, 4439.821812, 437.346235, 449.293927
25601, 336.377462, 4479.891339, 326.177451, 336.377461
25701, 234.903431, 4530.815738, 226.574860, 234.903430
25801, 177.246340, 4592.881040, 169.594430, 177.246339
25901, 147.372524, 4658.915057, 139.940392, 147.372523
26001, 121.430954, 4724.744235, 114.311768, 121.430954
26101, 76.029130, 4790.137518, 69.673909, 76.029130
26201, 40.863751, 4852.742890, 36.607759, 40.863752
26301, 27.665352, 4914.935497, 24.288198, 27.665352
26401, 27.346877, 4976.684689, 23.986149, 27.346878
26501, 27.218219, 5038.224740, 23.773984, 27.218219
26601, 34.304119, 5100.221081, 30.550037, 34.304119
26701, 49.625438, 5163.172992, 44.915053, 49.625438
26801, 55.180105, 5224.774223, 49.968215, 55.180106
26901, 23.262617, 5286.452290, 19.839024, 23.262617
27001, 10.256792, 5347.248957, 7.889789, 10.256792
27101, 6.266791, 5402.563612, 4.724756, 6.266791
27201, 9.343946, 5456.464605, 7.421684, 9.343946
27301, 10.392745, 5510.555470, 8.705424, 10.392746
27401, 14.451959, 5565.428677, 12.029951, 14.451960
27501, 18.225782, 5623.584284, 15.302559, 18.225782
27601, 23.112714, 5682.930847, 19.659487, 23.112715
27701, 22.919086, 5742.773436, 19.588517, 22.919086
27801, 22.542337, 5802.450599, 19.127120, 22.542338
27901, 11.749548, 5865.107634, 9.252022, 11.749549
28001, 5.828219, 5941.156698, 4.758842, 5.828219
28101, 2.605793, 6020.478114, 2.331355, 2.605793
28201, 0.285075, 6098.458676, 0.141753, 0.285075
28301, 6.902244, 6169.569401, 5.670720, 6.902244
28401, 25.497858, 6225.989671, 23.223984, 25.497859
28501, 48.718647, 6271.963943, 45.512710, 48.718648
28601, 86.560195, 6311.774698, 81.788985, 86.560197
28701, 105.315049, 6347.313274, 100.145392, 105.315051
28801, 112.444197, 6381.640860, 107.633235, 112.444199
28901, 108.641926, 6417.478351, 103.645380, 108.641927
29001, 110.923575, 6453.340638, 106.095915, 110.923577
29101, 134.756810, 6489.773274, 129.178265, 134.756812
29201, 170.403608, 6525.935461, 164.159367, 170.403610
29301, 202.853383, 6562.567161, 195.241196, 202.853385
29401, 245.462650, 6598.836293, 237.952051, 245.462652
29501, 241.311029, 6635.283341, 233.462534, 241.311031
29601, 220.377271, 6670.463009, 212.843434, 220.377273
29701, 204.490321, 6705.094692, 197.836387, 204.490323
29801, 191.556171, 6738.693263, 185.189906, 191.556173
29901, 198.419072, 6770.639827, 191.914393, 198.419075
30001, 169.372271, 6800.793764, 164.119878, 169.372274
30101, 143.745979, 6826.245208, 138.706621, 143.745981
30201, 143.733032, 6851.762765, 138.012388, 143.733034
30301, 145.981975, 6877.982271, 140.681725, 145.981977
30401, 155.972514, 6904.579722, 150.117358, 155.972515
30501, 172.068635, 6932.336482, 166.043902, 172.068636
30601, 176.860123, 6961.164121, 170.467271, 176.860124
30701, 171.529621, 6990.359934, 164.984336, 171.529621
30801, 175.965027, 7020.714948, 168.889952, 175.965027
30901, 156.237715, 7052.587650, 149.380906, 156.237715
31001, 155.916902, 7084.116320, 148.899048, 155.916903
31101, 155.140499, 7115.715430, 148.420288, 155.140499
31201, 153.123464, 7147.386325, 147.944598, 153.123464
31301, 156.590113, 7179.009054, 154.284820, 156.590114
31401, 168.320416, 7209.761672, 167.967554, 168.320416
31501, 200.987779, 7239.417259, 199.777764, 200.987779
31601, 204.267991, 7268.357745, 203.930224, 204.267992
31701, 188.357807, 7298.188946, 188.408249, 188.357807
31801, 151.928693, 7325.782746, 151.261136, 151.928693
31901, 112.651567, 7346.925797, 111.195789, 112.651567
32001, 82.498065, 7362.352090, 80.577963, 82.498065
32101, 53.050007, 7374.467044, 50.813660, 53.050006
32201, 51.216028, 7384.958928, 48.789468, 51.216027
32301, 44.363936, 7395.929627, 42.273202, 44.363935
32401, 34.046207, 7404.817683, 32.634663, 34.046206
32501, 20.714825, 7412.098445, 19.477772, 20.714825
32601, 8.294518, 7419.378528, 6.665389, 8.294517
32701, 7.801670, 7429.608743, 5.799607, 7.801670
32801, 24.114925, 7445.190575, 21.971664, 24.114926
32901, 59.824678, 7465.212309, 57.425854, 59.824679
33001, 102.689848, 7490.015291, 100.120256, 102.689850
33101, 134.329864, 7518.289127, 131.696336, 134.329865
33201, 164.070743, 7546.921411, 160.811296, 164.070744
33301, 207.206473, 7572.922262, 202.649349, 207.206475
33401, 70.667252, 3724.328008, 61.350470, 70.667251
33501, 79.158722, 3789.089797, 69.347152, 79.158720
33601, 87.589809, 3854.579030, 77.807871, 87.589808
33701, 86.127816, 3920.459037, 76.424766, 86.127815
33801, 76.397760, 3986.050545, 67.648963, 76.397759
33901, 72.319155, 4051.178420, 63.658258, 72.319154
34001, 72.204703, 4116.306910, 63.471033, 72.204701
34101, 71.721027, 4181.451253, 63.284907, 71.721026
34201, 75.159490, 4246.744204, 66.489352, 75.159489
34301, 71.584018, 4311.996792, 63.233967, 71.584017
34401, 60.542147, 4374.992094, 52.861460, 60.542146
34501, 46.249133, 4434.798828, 39.522775, 46.249132
34601, 39.739019, 4492.825228, 33.399166, 39.739018
34701, 33.610116, 4550.262288, 27.806268, 33.610115
34801, 30.209303, 4607.164935, 24.724370, 30.209303
34901, 34.552517, 4664.143281, 28.594299, 34.552516
35001, 39.336491, 4721.662014, 33.102955, 39.336490
35101, 49.893805, 4779.216445, 42.798268, 49.893804
35201, 64.899412, 4835.854197, 56.566209, 64.899411
35301, 77.935746, 4891.981545, 68.643142, 77.935744
35401, 95.840349, 4947.516724, 85.727627, 95.840347
35501, 115.902007, 5002.127559, 104.652875, 115.902004
35601, 130.704153, 5056.867702, 118.673011, 130.704151
35701, 136.618681, 5112.411640, 124.394524, 136.618679
35801, 136.280932, 5167.923952, 124.047063, 136.280929
35901, 145.384728, 5224.154904, 132.562315, 145.384725
36001, 148.932258, 5282.048178, 135.757197, 148.932256
36101, 160.801142, 5341.451692, 146.974348, 160.801140
36201, 164.363887, 5402.739814, 150.308478, 164.363885
36301, 159.702957, 5463.617546, 145.988156, 159.702954
36401, 131.829372, 5522.573498, 119.864848, 131.829370
36501, 99.893069, 5579.701212, 89.821953, 99.893067
36601, 80.799721, 5634.279939, 71.758389, 80.799720
36701, 64.174352, 5685.451502, 56.123764, 64.174350
36801, 45.586714, 5733.516769, 38.598223, 45.586712
36901, 28.744180, 5779.558083, 23.131257, 28.744179
37001, 23.668702, 5824.343076, 18.671100, 23.668701
37101, 19.781067, 5868.531345, 15.219598, 19.781066
37201, 18.901828, 5912.388227, 14.420567, 18.901827
37301, 11.770372, 5957.023328, 8.379091, 11.770371
37401, 4.257549, 6004.043787, 2.331409, 4.257548
37501, 1.229058, 6053.703136, 0.321867, 1.229057
37601, 0.034276, 6104.185317, 0.151844, 0.034276
37701, 0.611481, 6155.550666, 1.806703, 0.611481
37801, 2.834000, 6207.869735, 4.969843, 2.834001
37901, 5.447267, 6261.651063, 8.273818, 5.447268
38001, 10.704154, 6319.767002, 14.621766, 10.704155
38101, 17.837381, 6382.936809, 22.741223, 17.837382
38201, 25.972036, 6451.226697, 31.864122, 25.972037
38301, 26.297024, 6522.051664, 32.102216, 26.297025
38401, 29.662848, 6594.124408, 36.245644, 29.662849
38501, 34.628595, 6669.395351, 41.021336, 34.628596
38601, 34.524711, 6748.018619, 41.247769, 34.524712
38701, 32.149259, 6825.976084, 38.553324, 32.149260
38801, 26.549879, 6900.617933, 32.838083, 26.549880
38901, 18.878818, 6971.080105, 24.222299, 18.878819
39001, 13.366810, 7036.845324, 17.457701, 13.366811
39101, 9.993562, 7098.993870, 13.719841, 9.993563
39201, 7.153513, 7157.409070, 10.439599, 7.153513
39301, 4.866123, 7211.962804, 7.613480, 4.866124
39401, 2.999415, 7263.008615, 4.995045, 2.999415
39501, 0.979869, 7311.870124, 2.214400, 0.979870
39601, 0.479047, 7360.555955, 1.411422, 0.479047
39701, 0.050656, 7409.681633, 0.520169, 0.050656
39801, 0.049334, 7459.401377, 0.065330, 0.049334
39901, 0.443290, 7509.717494, 0.043624, 0.443290
40001, 1.571300, 7560.598869, 0.617378, 1.571300
40101, 3.225552, 7611.173671, 1.796490, 3.225551
40201, 7.237053, 7658.639287, 5.039929, 7.237052
40301, 8.129371, 7702.368711, 6.300370, 8.129370
40401, 7.301226, 7747.847534, 5.708870, 7.301225
40501, 9.662751, 7792.761228, 8.105764, 9.662750
40601, 12.753812, 7836.310714, 10.914276, 12.753811
40701, 19.561353, 7878.854654, 17.087559, 19.561352
40801, 29.837362, 7922.012380, 26.545118, 29.837361
40901, 31.650356, 7964.430386, 28.254677, 31.650354
41001, 36.981632, 8007.033023, 33.257122, 36.981630
41101, 47.463894, 8051.034477, 43.156046, 47.463893
41201, 53.920286, 8096.989635, 49.350060, 53.920284
41301, 60.757642, 8143.503257, 55.840590, 60.757639
41401, 67.836437, 8190.573314, 62.498688, 67.836435
41501, 67.850118, 8237.840313, 62.348092, 67.850116
41601, 68.170575, 8285.000728, 62.198220, 68.170573
41701, 67.964045, 8332.045427, 61.870381, 67.964043
41801, 61.895011, 8379.805085, 55.004370, 61.895009
41901, 49.200782, 8433.005941, 42.361558, 49.200780
42001, 47.984134, 8491.195821, 41.179571, 47.984132
42101, 48.034102, 8549.395611, 41.081760, 48.034101
42201, 54.482889, 8606.798657, 46.812133, 54.482887
42301, 57.769816, 8662.895594, 49.928353, 57.769814
42401, 60.454149, 8718.657839, 52.157336, 60.454147
42501, 62.823556, 8773.616863, 54.728737, 62.823554
42601, 59.685960, 8828.529301, 51.460359, 59.685958
42701, 57.789561, 8884.102720, 50.061990, 57.789560
42801, 62.062473, 8939.736354, 53.817834, 62.062471
42901, 69.176734, 8995.923822, 60.452601, 69.176732
43001, 69.415154, 9052.386343, 60.590112, 69.415152
43101, 69.116441, 9108.750721, 60.449535, 69.116439
43201, 80.201940, 9165.396081, 70.736252, 80.201937
43301, 92.789487, 9222.883121, 82.450483, 92.789484
43401, 105.559881, 9280.640429, 95.335859, 105.559878
43501, 122.794915, 9338.120111, 113.248334, 122.794912
43601, 142.458130, 9395.181977, 132.655807, 142.458126
43701, 164.024549, 9451.561938, 153.548013, 164.024545
43801, 185.372280, 9507.362219, 175.914783, 185.372276
43901, 222.573060, 9561.130547, 212.191514, 222.573055
44001, 263.435090, 9610.762830, 252.053586, 263.435085
44101, 307.842871, 9656.307419, 295.243264, 307.842865
44201, 354.301095, 9697.922810, 341.737962, 354.301089
44301, 381.939452, 9737.050485, 368.928175, 381.939446
44401, 398.866315, 9774.886835, 385.174128, 398.866309
44501, 416.970146, 9811.307671, 402.791155, 416.970140
44601, 440.777736, 9846.321916, 426.454598, 440.777730
44701, 476.928602, 9880.650312, 462.451781, 476.928596
44801, 526.769991, 9914.718867, 510.356367, 526.769984
44901, 568.296750, 9949.826217, 550.607791, 568.296743
45001, 587.510885, 9983.928927, 570.063202, 587.510878
45101, 637.843716, 10015.192291, 618.027493, 637.843709
45201, 708.771989, 10042.383776, 686.655869, 708.771981
45301, 762.749337, 10066.642022, 740.962164, 762.749329
45401, 792.340455, 10090.052608, 770.773507, 792.340447
45501, 789.802784, 10112.856542, 769.320628, 789.802775
45601, 812.302991, 10135.887905, 790.658865, 812.302982
45701, 834.398335, 10159.458812, 813.479695, 834.398326
45801, 857.828972, 10183.563792, 836.576225, 857.828962
45901, 882.322262, 10208.211542, 859.946651, 882.322251
46001, 905.827358, 10233.384362, 883.589189, 905.827347
46101, 915.395883, 10258.938059, 892.733543, 915.395872
46201, 938.743339, 10285.267919, 915.559865, 938.743328
46301, 941.947343, 10312.615198, 918.015734, 941.947332
46401, 938.417134, 10339.898131, 915.516301, 938.417124
46501, 909.376432, 10366.612152, 887.742370, 909.376423
46601, 906.631602, 10392.805641, 885.070592, 906.631593
46701, 904.987103, 10418.937178, 883.940557, 904.987094
46801, 919.868809, 10444.547818, 899.446871, 919.868801
46901, 936.331167, 10469.579061, 915.574631, 936.331160
47001, 962.003938, 10493.494710, 939.662005, 962.003932
47101, 969.831033, 10516.400661, 947.372151, 969.831026
47201, 982.284746, 10539.261054, 959.324420, 982.284740
47301, 1012.743331, 10562.369714, 989.615123, 1012.743324
47401, 968.395163, 10586.152530, 945.692835, 968.395157
47501, 913.117660, 10610.425845, 892.153984, 913.117654
47601, 882.028334, 10634.653135, 859.860137, 882.028328
47701, 854.585059, 10657.958900, 833.368302, 854.585054
47801, 829.052756, 10680.355259, 808.672897, 829.052752
47901, 803.240337, 10701.836843, 783.096585, 803.240333
48001, 776.051386, 10722.421203, 756.354788, 776.051383
48101, 708.206333, 10741.110543, 689.701975, 708.206330
48201, 662.475915, 10756.658447, 644.990875, 662.475912
48301, 644.178475, 10768.906017, 627.173347, 644.178472
48401, 623.348857, 10778.927360, 607.148078, 623.348854
48501, 600.832635, 10787.866005, 585.348450, 600.832632
48601, 578.957963, 10796.001271, 563.992257, 578.957961
