Block_size, U, C_V, P, R
461, 368.977657, 461.050225, 370.796496, 368.977657
471, 380.019124, 469.938701, 381.808375, 380.019124
481, 385.640013, 480.896676, 387.078898, 385.640013
491, 394.511069, 490.482825, 396.296679, 394.511069
501, 397.056609, 500.375426, 398.454763, 397.056609
511, 404.996638, 510.479571, 406.829018, 404.996638
521, 411.615258, 520.958145, 413.723002, 411.615258
531, 413.395182, 529.693205, 415.069025, 413.395182
541, 431.398855, 540.635576, 433.298867, 431.398854
551, 422.206553, 549.947810, 423.884372, 422.206553
561, 428.502309, 559.263721, 430.388352, 428.502309
571, 444.294619, 568.778472, 446.468715, 444.294619
581, 447.270896, 578.449202, 449.778785, 447.270896
591, 454.515906, 588.574167, 456.523350, 454.515906
601, 448.028190, 599.170191, 450.081828, 448.028190
611, 459.391824, 609.818146, 461.726288, 459.391824
621, 460.463276, 618.132706, 462.734479, 460.463276
631, 481.856691, 629.121755, 483.775391, 481.856691
641, 471.450023, 637.887409, 474.200260, 471.450023
651, 483.574141, 649.564969, 486.013088, 483.574141
661, 495.523054, 658.386289, 497.811887, 495.523054
671, 500.035157, 667.426594, 502.895536, 500.035157
681, 502.307204, 679.982345, 504.656118, 502.307204
691, 505.860889, 689.931913, 507.421977, 505.860889
701, 507.911602, 700.026282, 510.932086, 507.911602
711, 519.514240, 709.992987, 522.636209, 519.514240
721, 500.308559, 720.216659, 502.559952, 500.308559
731, 529.511907, 730.393783, 532.808492, 529.511907
741, 534.345588, 740.440722, 536.554363, 534.345588
751, 531.479799, 746.779181, 534.830737, 531.479799
761, 527.388099, 757.772484, 530.127097, 527.388099
771, 549.133993, 769.278277, 552.433634, 549.133993
781, 544.799576, 776.843916, 547.138710, 544.799576
791, 544.111485, 788.555728, 547.078369, 544.111485
801, 561.245371, 800.118997, 564.816940, 561.245371
811, 563.861757, 807.416648, 566.249783, 563.861757
821, 569.521169, 819.352597, 572.435287, 569.521169
831, 557.284657, 827.055831, 560.520720, 557.284657
841, 585.423472, 839.597310, 587.591211, 585.423472
851, 578.094195, 847.855445, 581.656731, 578.094195
861, 573.095009, 855.996014, 575.747404, 573.095009
871, 603.425880, 869.195559, 606.514321, 603.425880
881, 600.117005, 877.472803, 603.523930, 600.117005
891, 613.234715, 885.569691, 616.340325, 613.234715
901, 572.386551, 899.074471, 576.201490, 572.386551
911, 611.910823, 906.920021, 614.966702, 611.910823
921, 612.803840, 914.963146, 616.275672, 612.803840
931, 606.431862, 923.519879, 609.647598, 606.431862
941, 644.468171, 932.699322, 647.095503, 644.468171
951, 618.237513, 942.721655, 621.245838, 618.237513
961, 622.974328, 953.304455, 626.257728, 622.974329
971, 656.784611, 969.619718, 660.287058, 656.784611
981, 619.212305, 979.638597, 623.056989, 619.212305
991, 663.877978, 989.400334, 667.506696, 663.877978
1001, 615.028581, 999.081233, 618.638517, 615.028581
1011, 638.665320, 1008.563372, 642.022375, 638.665320
1021, 644.985694, 1017.952488, 648.303060, 644.985694
1031, 671.453234, 1027.574235, 674.071818, 671.453234
1041, 679.730903, 1030.086040, 683.102875, 679.730902
1051, 667.837046, 1040.340535, 671.027753, 667.837046
1061, 655.248487, 1050.379328, 657.823414, 655.248487
1071, 627.463523, 1061.515027, 631.264671, 627.463523
1081, 675.108589, 1072.354736, 678.875430, 675.108589
1091, 662.344928, 1083.801051, 666.938175, 662.344928
1101, 695.602331, 1095.260275, 698.354728, 695.602331
1111, 725.340745, 1098.797790, 730.005586, 725.340745
1121, 720.563462, 1110.415081, 723.943238, 720.563462
1131, 699.228442, 1122.760936, 703.520081, 699.228442
1141, 675.308594, 1134.826257, 679.067644, 675.308594
1151, 705.954703, 1146.715942, 710.377856, 705.954702
1161, 676.111152, 1149.245575, 679.497333, 676.111152
1171, 692.502472, 1160.791803, 697.898450, 692.502472
1181, 677.138259, 1172.831935, 678.980343, 677.138259
1191, 746.217081, 1184.147921, 749.725507, 746.217081
1201, 728.420724, 1186.681082, 733.606938, 728.420724
1211, 722.819267, 1199.212367, 725.392383, 722.819266
1221, 741.356251, 1211.884615, 745.701232, 741.356251
1231, 744.477633, 1215.111541, 748.142400, 744.477633
1241, 740.367991, 1228.410659, 745.632148, 740.367991
1251, 747.445703, 1242.487174, 750.843455, 747.445703
1261, 687.096742, 1246.729094, 690.901531, 687.096742
1271, 774.555725, 1260.880588, 779.536461, 774.555725
1281, 725.926641, 1264.970618, 729.797380, 725.926640
1291, 746.185070, 1280.154624, 749.784845, 746.185070
1301, 737.701653, 1294.350981, 741.945915, 737.701653
1311, 761.815768, 1297.170670, 766.695177, 761.815768
1321, 766.972407, 1311.254041, 771.288239, 766.972407
1331, 761.838903, 1313.527226, 764.229242, 761.838903
1341, 799.252879, 1327.183902, 804.048111, 799.252879
1351, 746.809802, 1328.905225, 751.833616, 746.809802
1361, 773.868819, 1342.053757, 778.488325, 773.868819
1371, 806.603582, 1356.132681, 810.499302, 806.603582
1381, 783.498635, 1358.693433, 788.007155, 783.498635
1391, 763.656914, 1373.130804, 766.256928, 763.656914
1401, 831.153748, 1374.865860, 836.487991, 831.153748
1411, 805.187240, 1390.347639, 810.545319, 805.187240
1421, 743.983953, 1393.586990, 747.299326, 743.983953
1431, 791.004899, 1409.894465, 795.326674, 791.004899
1441, 789.148667, 1413.453658, 794.698684, 789.148667
1451, 795.377056, 1431.390075, 800.039997, 795.377056
1461, 811.075230, 1434.554203, 815.011858, 811.075230
1471, 792.792199, 1452.293321, 796.974548, 792.792199
1481, 826.878868, 1456.275551, 833.492703, 826.878868
1491, 745.698434, 1460.733380, 749.738411, 745.698434
1501, 780.907857, 1479.201136, 785.454497, 780.907857
1511, 863.372213, 1482.969360, 868.212998, 863.372212
1521, 829.921395, 1502.277164, 833.675377, 829.921395
1531, 768.188780, 1507.166087, 772.770068, 768.188780
1541, 835.893785, 1527.041347, 840.018717, 835.893785
1551, 869.533161, 1530.581979, 874.501779, 869.533161
1561, 794.873988, 1534.313166, 799.045194, 794.873988
1571, 832.642816, 1554.221092, 836.681144, 832.642815
1581, 837.985110, 1557.168454, 841.189148, 837.985110
1591, 841.397298, 1576.381788, 846.821451, 841.397298
1601, 848.793496, 1578.786664, 854.127100, 848.793496
1611, 797.402299, 1581.393060, 800.254175, 797.402299
1621, 830.792584, 1601.069617, 836.924093, 830.792584
1631, 845.905913, 1603.001500, 852.477816, 845.905913
1641, 840.916404, 1622.280506, 843.829606, 840.916403
1651, 879.454946, 1623.235242, 884.002196, 879.454945
1661, 818.986629, 1625.789752, 826.217894, 818.986629
1671, 835.779282, 1646.769342, 841.006480, 835.779282
1681, 902.093945, 1648.242206, 905.499625, 902.093945
1691, 890.536536, 1650.107671, 895.106336, 890.536536
1701, 863.461913, 1671.084704, 869.274581, 863.461913
1711, 918.869282, 1673.263230, 923.743873, 918.869282
1721, 895.841275, 1675.364165, 899.722942, 895.841275
1731, 896.995492, 1696.955461, 902.656462, 896.995492
1741, 927.077298, 1699.201817, 931.894229, 927.077297
1751, 898.311722, 1702.219675, 901.339155, 898.311722
1761, 929.554670, 1725.909646, 935.583275, 929.554670
1771, 941.027655, 1729.570438, 946.107349, 941.027654
1781, 871.553403, 1732.949627, 875.496101, 871.553403
1791, 855.063184, 1756.846163, 857.423694, 855.063184
1801, 940.727263, 1759.310035, 945.530373, 940.727263
1811, 955.974129, 1763.301918, 961.927925, 955.974129
1821, 864.593219, 1790.295252, 869.286244, 864.593219
1831, 870.831932, 1794.271819, 875.960597, 870.831932
1841, 887.630207, 1798.147219, 892.318325, 887.630207
1851, 860.362438, 1802.240957, 864.406460, 860.362438
1861, 848.345955, 1829.455877, 853.731531, 848.345955
1871, 894.349265, 1833.872972, 902.341616, 894.349264
1881, 925.348549, 1838.869385, 931.007029, 925.348549
1891, 895.605507, 1868.071128, 897.991524, 895.605507
1901, 917.761771, 1872.626767, 920.641955, 917.761771
1911, 938.356967, 1877.898519, 942.939299, 938.356966
1921, 891.032562, 1883.097951, 899.616736, 891.032562
1931, 837.759632, 1912.593144, 844.033250, 837.759632
1941, 880.896454, 1916.279568, 886.401896, 880.896453
1951, 853.718729, 1920.296787, 856.784337, 853.718729
1961, 877.428471, 1950.192402, 880.677508, 877.428471
1971, 962.268704, 1951.169811, 966.791040, 962.268703
1981, 1057.319416, 1952.320267, 1062.236081, 1057.319416
1991, 1001.005237, 1954.232876, 1003.982128, 1001.005237
2001, 868.733025, 1984.440890, 870.919282, 868.733025
2011, 938.941968, 1985.372780, 942.837225, 938.941968
2021, 983.680534, 1987.059472, 989.881565, 983.680534
2031, 962.325886, 1988.317162, 968.738890, 962.325886
2041, 870.536279, 2018.173326, 874.633298, 870.536279
2051, 892.314600, 2017.144564, 895.752678, 892.314600
2061, 968.294418, 2016.817193, 973.555720, 968.294417
2071, 1001.241175, 2017.182985, 1005.910111, 1001.241175
2081, 986.946213, 2017.761337, 991.270976, 986.946213
2091, 901.037798, 2047.781666, 902.487174, 901.037798
2101, 940.258021, 2047.829376, 942.836986, 940.258021
2111, 959.064799, 2048.513485, 964.342997, 959.064799
2121, 999.793717, 2049.339741, 1006.942403, 999.793717
2131, 967.394783, 2081.516877, 975.164509, 967.394783
2141, 935.254288, 2081.671877, 939.665008, 935.254288
2151, 950.950891, 2082.508161, 954.548140, 950.950891
2161, 969.969781, 2084.485060, 975.524339, 969.969781
2171, 939.514187, 2087.277686, 944.078722, 939.514187
2181, 942.669252, 2121.899170, 947.712303, 942.669252
2191, 1031.630814, 2123.160376, 1036.138741, 1031.630814
2201, 1070.789119, 2125.087616, 1073.718029, 1070.789119
2211, 1067.774276, 2127.426027, 1071.854410, 1067.774276
2221, 1026.916264, 2130.548488, 1030.639130, 1026.916264
2231, 965.459042, 2168.026722, 969.118853, 965.459042
2241, 1051.228130, 2171.898811, 1057.221717, 1051.228130
2251, 1162.398279, 2176.984282, 1169.472468, 1162.398279
2261, 1149.171601, 2182.942203, 1155.731631, 1149.171601
2271, 1077.829460, 2188.181617, 1082.835867, 1077.829460
2281, 950.434999, 2228.302490, 955.344277, 950.434999
2291, 945.336885, 2231.959478, 948.913919, 945.336885
2301, 1014.105480, 2236.273857, 1017.628759, 1014.105480
2311, 1038.966897, 2240.943511, 1042.536584, 1038.966897
2321, 999.671828, 2245.547229, 1002.386660, 999.671828
2331, 899.128318, 2288.050173, 900.792959, 899.128318
2341, 941.558823, 2291.017834, 944.669240, 941.558823
2351, 1022.806632, 2294.843173, 1027.693769, 1022.806632
2361, 1062.198690, 2299.547816, 1067.337770, 1062.198690
2371, 1107.431235, 2304.289845, 1114.651389, 1107.431235
2381, 997.651020, 2349.889952, 1003.278996, 997.651020
2391, 989.826379, 2352.417135, 993.845716, 989.826379
2401, 962.253690, 2355.703901, 966.816702, 962.253690
2411, 948.980983, 2359.411732, 953.345592, 948.980983
2421, 991.267797, 2363.468582, 996.564357, 991.267797
2431, 993.328187, 2367.936916, 1000.668246, 993.328187
2441, 925.903782, 2415.971363, 932.105592, 925.903782
2451, 927.272026, 2419.143833, 933.059083, 927.272026
2461, 905.808430, 2422.391746, 908.090037, 905.808430
2471, 921.037514, 2425.245433, 923.622016, 921.037514
2481, 995.041667, 2428.330914, 997.996050, 995.041667
2491, 1065.203991, 2431.227875, 1068.820180, 1065.203991
2501, 1019.989435, 2480.384948, 1023.476069, 1019.989435
2511, 1047.312550, 2482.192011, 1050.901999, 1047.312550
2521, 1076.248622, 2484.869918, 1081.332374, 1076.248621
2531, 1123.785323, 2488.475136, 1129.715310, 1123.785323
2541, 1121.514060, 2492.691849, 1126.750739, 1121.514060
2551, 1090.805840, 2497.050103, 1096.913170, 1090.805840
2561, 1053.399927, 2501.354183, 1058.953222, 1053.399927
2571, 933.828537, 2552.903271, 936.926568, 933.828537
2581, 967.005528, 2554.150197, 970.828123, 967.005527
2591, 1002.309811, 2555.291199, 1006.077603, 1002.309811
2601, 1011.100558, 2556.574518, 1015.200631, 1011.100558
2611, 1051.763143, 2558.004349, 1056.370856, 1051.763143
2621, 1031.392675, 2559.095778, 1036.087418, 1031.392675
2631, 1027.618367, 2559.666451, 1031.400191, 1027.618367
2641, 927.319635, 2610.038156, 930.728642, 927.319635
2651, 956.793901, 2608.992567, 960.361559, 956.793901
2661, 1028.408673, 2608.121957, 1031.286455, 1028.408673
2671, 1094.788490, 2607.683072, 1101.119029, 1094.788490
2681, 1113.075690, 2607.800396, 1119.684110, 1113.075690
2691, 1126.172727, 2608.197146, 1133.734549, 1126.172727
2701, 1061.171154, 2608.379105, 1068.541406, 1061.171154
2711, 947.064783, 2660.916848, 952.689783, 947.064783
2721, 974.684773, 2658.775973, 978.833195, 974.684773
2731, 979.213599, 2656.956114, 982.900041, 979.213599
2741, 1016.761077, 2655.718425, 1023.178375, 1016.761077
2751, 1075.637379, 2654.922246, 1081.715273, 1075.637379
2761, 1107.220538, 2654.074027, 1113.763274, 1107.220538
2771, 1078.021870, 2653.176001, 1085.228527, 1078.021870
2781, 1005.254992, 2708.493227, 1010.999708, 1005.254992
2791, 968.902792, 2706.019647, 973.099303, 968.902792
2801, 973.489065, 2704.073598, 979.727675, 973.489065
2811, 940.759136, 2703.082893, 946.942053, 940.759136
2821, 924.153197, 2702.729859, 930.706419, 924.153197
2831, 904.319110, 2702.778129, 909.032857, 904.319110
2841, 928.791328, 2702.662240, 933.720072, 928.791328
2851, 996.386736, 2702.140810, 1001.825552, 996.386736
2861, 965.858939, 2760.188304, 970.374451, 965.858939
2871, 1039.405166, 2757.618326, 1046.247346, 1039.405166
2881, 1056.430259, 2755.559652, 1063.291376, 1056.430259
2891, 1072.447654, 2754.535736, 1078.114320, 1072.447654
2901, 1107.212404, 2754.328637, 1113.895518, 1107.212404
2911, 1143.477487, 2754.925448, 1150.313286, 1143.477487
2921, 1143.660124, 2756.111750, 1150.759414, 1143.660124
2931, 1162.065732, 2757.444525, 1168.461325, 1162.065732
2941, 1191.940248, 2758.722478, 1198.736977, 1191.940248
2951, 1057.798829, 2821.306900, 1063.232129, 1057.798829
2961, 1048.636488, 2820.878732, 1052.284974, 1048.636488
2971, 1048.691435, 2820.286249, 1051.641584, 1048.691435
2981, 1020.478129, 2819.968130, 1023.061349, 1020.478129
2991, 1001.439389, 2819.863899, 1004.181196, 1001.439389
3001, 1045.725529, 2820.054548, 1047.991456, 1045.725528
3011, 1134.766124, 2820.487981, 1137.768990, 1134.766124
3021, 1226.936353, 2820.964037, 1231.304924, 1226.936353
3031, 1168.224883, 2887.939928, 1172.711240, 1168.224883
3041, 1122.520599, 2886.978037, 1127.679345, 1122.520599
3051, 1121.957530, 2886.071603, 1126.719368, 1121.957530
3061, 1116.097489, 2885.332422, 1119.334287, 1116.097489
3071, 1128.628305, 2885.338714, 1130.047462, 1128.628305
3081, 1183.641957, 2885.702077, 1184.362677, 1183.641957
3091, 1253.241941, 2886.502752, 1253.919681, 1253.241941
3101, 1246.109151, 2888.034635, 1248.289403, 1246.109151
3111, 1207.667836, 2890.118802, 1211.180465, 1207.667836
3121, 1213.613367, 2892.618051, 1217.165290, 1213.613367
3131, 1130.301229, 2965.138477, 1134.483498, 1130.301229
3141, 1151.982573, 2966.727050, 1156.689188, 1151.982573
3151, 1196.396488, 2968.369219, 1201.316329, 1196.396488
3161, 1230.305208, 2970.140038, 1236.737440, 1230.305208
3171, 1228.242531, 2972.386417, 1235.761032, 1228.242531
3181, 1246.642905, 2974.968840, 1254.067720, 1246.642905
3191, 1276.314779, 2977.980479, 1283.481936, 1276.314779
3201, 1232.123132, 2981.415665, 1237.613718, 1232.123132
3211, 1180.226906, 2984.608375, 1183.478244, 1180.226906
3221, 1166.691583, 2987.406751, 1169.601332, 1166.691583
3231, 1084.348759, 3065.025531, 1087.524531, 1084.348759
3241, 1066.479498, 3066.583007, 1071.157056, 1066.479498
3251, 1019.196655, 3068.405458, 1023.823527, 1019.196655
3261, 1040.075749, 3070.433628, 1045.002284, 1040.075749
3271, 1068.617043, 3072.989719, 1073.661557, 1068.617043
3281, 1110.872324, 3076.214031, 1115.116911, 1110.872324
3291, 1152.411533, 3080.089025, 1156.605430, 1152.411533
3301, 1177.795621, 3084.675402, 1183.027949, 1177.795621
3311, 1174.531474, 3089.612699, 1180.645118, 1174.531474
3321, 1132.533946, 3094.595708, 1138.671731, 1132.533946
3331, 1128.666766, 3099.408402, 1133.432534, 1128.666766
3341, 1036.648713, 3184.367018, 1040.140130, 1036.648713
3351, 1033.753339, 3186.763244, 1035.264775, 1033.753339
3361, 1087.383204, 3188.682785, 1089.247211, 1087.383204
3371, 1132.634009, 3190.718654, 1134.709937, 1132.634009
3381, 1174.581803, 3193.254633, 1178.343621, 1174.581803
3391, 1177.964736, 3196.614023, 1183.022793, 1177.964736
3401, 1196.861040, 3200.607951, 1203.325267, 1196.861040
3411, 1255.329491, 3205.179824, 1263.281021, 1255.329491
3421, 1334.449137, 3210.347915, 1341.382448, 1334.449137
3431, 1342.230965, 3215.827759, 1350.663578, 1342.230965
3441, 1319.484751, 3221.386734, 1326.026133, 1319.484751
3451, 1242.598536, 3314.818582, 1248.220286, 1242.598536
3461, 1217.477361, 3318.863199, 1223.320220, 1217.477361
3471, 1169.321251, 3322.643799, 1174.006847, 1169.321251
3481, 1141.258359, 3326.260796, 1144.576839, 1141.258359
3491, 1145.675962, 3329.938441, 1149.408362, 1145.675962
3501, 1187.901788, 3333.463651, 1189.479021, 1187.901788
3511, 1195.532822, 3337.175216, 1197.036942, 1195.532822
3521, 1208.625308, 3341.331367, 1211.363980, 1208.625308
3531, 1224.339910, 3346.066074, 1227.300966, 1224.339910
3541, 1215.337731, 3351.144900, 1218.229293, 1215.337731
3551, 1205.551668, 3356.102876, 1209.679263, 1205.551668
3561, 1159.674856, 3360.771535, 1164.867303, 1159.674856
3571, 1140.574597, 3365.097770, 1145.651751, 1140.574597
3581, 1078.116281, 3464.084262, 1081.614951, 1078.116281
3591, 1099.988998, 3467.107136, 1104.021142, 1099.988998
3601, 1090.866212, 3470.282708, 1095.053781, 1090.866212
3611, 1096.655079, 3473.640080, 1100.836286, 1096.655079
3621, 1093.707835, 3477.031153, 1095.496017, 1093.707835
3631, 1109.509105, 3480.546926, 1110.201674, 1109.509105
3641, 1122.686757, 3484.337154, 1123.881702, 1122.686757
3651, 1118.090717, 3488.358599, 1119.612623, 1118.090717
3661, 1168.359659, 3492.512670, 1169.186690, 1168.359659
3671, 1249.565321, 3496.567635, 1249.278169, 1249.565321
3681, 1288.369174, 3500.533831, 1288.082761, 1288.369174
3691, 1298.645722, 3504.477441, 1299.655459, 1298.645722
3701, 1332.761633, 3508.593775, 1333.614860, 1332.761633
3711, 1291.061981, 3616.583240, 1294.808625, 1291.061981
3721, 1289.239796, 3620.017855, 1295.553236, 1289.239796
3731, 1282.760106, 3623.711082, 1291.882612, 1282.760106
3741, 1280.841211, 3627.592799, 1289.776822, 1280.841211
3751, 1275.782312, 3631.672485, 1284.906064, 1275.782312
3761, 1227.463134, 3636.034362, 1234.787673, 1227.463134
3771, 1191.023868, 3640.682226, 1197.126892, 1191.023868
3781, 1192.375291, 3645.593726, 1197.547000, 1192.375291
3791, 1170.437372, 3650.638132, 1175.697655, 1170.437372
3801, 1164.169797, 3655.755849, 1167.436183, 1164.169797
3811, 1183.843183, 3660.848889, 1187.839383, 1183.843183
3821, 1213.740198, 3665.603024, 1218.179865, 1213.740198
3831, 1195.427959, 3670.001342, 1200.696238, 1195.427959
3841, 1174.347595, 3673.947598, 1180.848993, 1174.347595
3851, 1121.752835, 3790.966762, 1126.191229, 1121.752835
3861, 1133.781520, 3792.046880, 1137.236075, 1133.781521
3871, 1147.534579, 3792.581066, 1150.016082, 1147.534580
3881, 1140.566713, 3792.738378, 1142.274538, 1140.566713
3891, 1134.574693, 3792.624728, 1136.822583, 1134.574693
3901, 1146.630795, 3792.436092, 1148.760395, 1146.630795
3911, 1196.420197, 3792.186792, 1199.405286, 1196.420197
3921, 1241.252638, 3792.025587, 1246.766406, 1241.252637
3931, 1231.806342, 3792.183211, 1236.862742, 1231.806342
3941, 1247.276291, 3792.526380, 1252.140661, 1247.276291
3951, 1210.639463, 3793.248371, 1214.778608, 1210.639463
3961, 1163.078219, 3794.464888, 1166.525809, 1163.078219
3971, 1107.661602, 3795.942975, 1111.436000, 1107.661602
3981, 1028.413629, 3797.491259, 1032.300963, 1028.413629
3991, 990.158839, 3798.944379, 993.618251, 990.158839
4001, 869.001038, 3923.340969, 873.640427, 869.001038
4011, 876.907044, 3922.929996, 882.010637, 876.907044
4021, 895.415269, 3922.183399, 900.970581, 895.415269
4031, 911.951096, 3921.188141, 916.190036, 911.951096
4041, 927.916392, 3919.868208, 931.505900, 927.916392
4051, 930.178780, 3917.760927, 934.910947, 930.178781
4061, 960.917324, 3914.694118, 965.454478, 960.917324
4071, 1005.897839, 3911.189372, 1009.367544, 1005.897839
4081, 1040.161655, 3907.530709, 1043.785009, 1040.161655
4091, 1054.630342, 3904.115111, 1056.250322, 1054.630342
4101, 1080.778819, 3900.968075, 1082.663573, 1080.778820
4111, 1159.340025, 3898.267827, 1162.872433, 1159.340025
4121, 1196.129120, 3896.171193, 1201.386598, 1196.129120
4131, 1226.021540, 3894.684305, 1230.788062, 1226.021540
4141, 1247.996991, 3893.413165, 1252.145291, 1247.996991
4151, 1244.594106, 3892.178136, 1250.076829, 1244.594106
4161, 1228.522004, 3890.827959, 1231.749205, 1228.522004
4171, 1152.743195, 4020.277562, 1155.740307, 1152.743195
4181, 1145.719622, 4017.634297, 1148.275248, 1145.719622
4191, 1158.537056, 4015.182534, 1162.010019, 1158.537056
4201, 1187.866721, 4012.896491, 1192.075667, 1187.866721
4211, 1178.485361, 4010.841608, 1184.288241, 1178.485361
4221, 1160.835897, 4008.719468, 1167.446146, 1160.835897
4231, 1160.780731, 4006.463918, 1167.394586, 1160.780731
4241, 1181.070545, 4004.121174, 1187.986910, 1181.070545
4251, 1212.253089, 4001.724604, 1218.323629, 1212.253089
4261, 1223.135245, 3999.518049, 1230.237156, 1223.135245
4271, 1254.755842, 3997.658205, 1261.867634, 1254.755842
4281, 1251.466456, 3995.743372, 1257.090978, 1251.466456
4291, 1226.851447, 3993.869501, 1235.070868, 1226.851447
4301, 1252.807789, 3992.219104, 1260.124509, 1252.807789
4311, 1235.128406, 3990.902111, 1241.983555, 1235.128406
4321, 1194.678633, 3989.769841, 1201.660857, 1194.678633
4331, 1145.332111, 3988.760786, 1149.978439, 1145.332111
4341, 1108.033999, 3987.732049, 1112.151259, 1108.033999
4351, 1013.446024, 4126.456435, 1018.831769, 1013.446024
4361, 1023.875793, 4123.622901, 1028.703080, 1023.875794
4371, 1024.470980, 4120.479436, 1027.287444, 1024.470980
4381, 1000.467847, 4117.256736, 1003.804139, 1000.467847
4391, 945.161008, 4114.068540, 948.712743, 945.161008
4401, 903.942248, 4110.986431, 906.064780, 903.942249
4411, 881.319319, 4107.982920, 882.357873, 881.319319
4421, 873.136970, 4105.115520, 874.585309, 873.136971
4431, 858.615031, 4102.442593, 859.542846, 858.615031
4441, 846.330851, 4100.047061, 847.582090, 846.330852
4451, 838.386678, 4098.024827, 839.649121, 838.386678
4461, 838.478392, 4096.621669, 841.024045, 838.478392
4471, 857.962127, 4095.588182, 861.446157, 857.962127
4481, 938.918563, 4094.852371, 941.513284, 938.918563
4491, 1029.899686, 4094.441779, 1032.201518, 1029.899686
4501, 1115.148599, 4094.351915, 1117.894010, 1115.148599
4511, 1201.827623, 4094.501789, 1203.809260, 1201.827623
4521, 1277.498513, 4094.656882, 1279.842487, 1277.498513
4531, 1342.703994, 4094.551566, 1345.508820, 1342.703995
4541, 1398.826298, 4094.243108, 1401.863700, 1398.826299
4551, 1317.341214, 4243.667562, 1322.579564, 1317.341214
4561, 1310.009229, 4242.283736, 1317.100593, 1310.009229
4571, 1310.753786, 4240.988844, 1317.139337, 1310.753786
4581, 1301.985818, 4239.880579, 1308.077474, 1301.985818
4591, 1304.564295, 4238.936645, 1310.900420, 1304.564295
4601, 1298.865159, 4238.139681, 1303.766399, 1298.865159
4611, 1272.265248, 4237.528897, 1277.675999, 1272.265248
4621, 1272.062384, 4237.080118, 1276.369808, 1272.062384
4631, 1272.605662, 4236.860326, 1276.664893, 1272.605662
4641, 1245.856118, 4236.890596, 1249.649389, 1245.856118
4651, 1183.026325, 4237.227373, 1187.169794, 1183.026325
4661, 1148.367951, 4237.833933, 1153.189642, 1148.367951
4671, 1119.999990, 4238.960709, 1125.872684, 1119.999990
4681, 1114.598931, 4240.513648, 1120.001860, 1114.598931
4691, 1126.389091, 4242.584222, 1131.649539, 1126.389091
4701, 1145.782792, 4245.147804, 1149.901504, 1145.782793
4711, 1151.817673, 4248.106604, 1156.593495, 1151.817673
4721, 1179.127278, 4251.248895, 1182.627934, 1179.127278
4731, 1214.608963, 4254.357899, 1218.695410, 1214.608963
4741, 1204.249262, 4257.279276, 1207.732181, 1204.249262
4751, 1195.752760, 4259.932247, 1198.175053, 1195.752760
4761, 1203.653078, 4262.308429, 1204.926888, 1203.653078
4771, 1132.116512, 4427.863255, 1134.063517, 1132.116512
4781, 1147.788608, 4428.970432, 1149.397894, 1147.788608
4791, 1161.975317, 4430.039550, 1164.849427, 1161.975317
4801, 1153.036256, 4430.999920, 1156.540456, 1153.036256
4811, 1168.410612, 4431.690450, 1170.793530, 1168.410612
