Block_size, U, C_V, P, R
12901, 6166.819692, 9608.073720, 8267.000200, 6166.819692
13001, 6143.237393, 9837.195812, 8227.931352, 6143.237392
13101, 5907.406700, 10057.218785, 8011.845134, 5907.406700
13201, 5961.336455, 10276.305814, 7975.378861, 5961.336455
13301, 6171.325583, 10509.094980, 8058.298124, 6171.325583
13401, 6261.674221, 10746.187324, 8207.568097, 6261.674221
13501, 6665.484381, 10986.150501, 8470.871209, 6665.484381
13601, 7196.018700, 11234.802567, 8719.545424, 7196.018700
13701, 7468.107271, 11497.591256, 8953.793769, 7468.107271
13801, 7794.411528, 11772.505057, 9243.622153, 7794.411528
13901, 7991.549202, 12048.071359, 9504.823427, 7991.549202
14001, 7931.638126, 12319.670440, 9680.007633, 7931.638126
14101, 8028.669660, 12592.769556, 9922.049438, 8028.669660
14201, 8147.464802, 12874.909377, 10152.019710, 8147.464802
14301, 6875.577270, 8682.451412, 9123.151083, 6875.577270
14401, 6807.477876, 8944.158373, 9250.687156, 6807.477876
14501, 6804.790127, 9205.558016, 9525.471505, 6804.790127
14601, 6802.102719, 9462.225188, 9880.288585, 6802.102719
14701, 6811.980670, 9709.723122, 10207.457118, 6811.980670
14801, 6926.895398, 9954.543260, 10489.670847, 6926.895398
14901, 7276.923501, 10201.651942, 10792.126320, 7276.923501
15001, 7635.942546, 10462.501092, 11133.439709, 7635.942546
15101, 7871.558873, 10726.615403, 11431.590091, 7871.558873
15201, 7956.413705, 10982.917695, 11647.309636, 7956.413705
15301, 7950.826469, 11227.625268, 11687.834048, 7950.826469
15401, 7992.819982, 11464.583998, 11816.912547, 7992.819982
15501, 8147.338101, 11701.331094, 11966.460898, 8147.338101
15601, 8058.110498, 11939.073183, 11990.791279, 8058.110498
15701, 8181.742041, 12175.882474, 12026.348756, 8181.742041
15801, 8276.688416, 12421.848212, 11968.561418, 8276.688416
15901, 8654.217777, 12688.721688, 11945.788229, 8654.217777
16001, 8961.947362, 12975.076781, 11903.746483, 8961.947362
16101, 9190.764640, 13276.239858, 11901.590306, 9190.764641
16201, 9288.338292, 13587.305816, 11902.977691, 9288.338292
16301, 8967.180678, 13895.047181, 11790.175490, 8967.180678
16401, 8710.695506, 14193.369945, 11635.216648, 8710.695506
16501, 8753.112204, 14491.595322, 11593.180331, 8753.112204
16601, 8819.333395, 14781.568702, 11539.175561, 8819.333395
16701, 7220.725614, 8654.918622, 10125.499821, 7220.725614
16801, 7445.989212, 8933.070336, 10159.602499, 7445.989212
16901, 7710.134137, 9215.110454, 10088.414127, 7710.134137
17001, 7915.901831, 9497.558235, 9887.979262, 7915.901831
17101, 7828.187939, 9780.035034, 9588.621238, 7828.187939
17201, 7697.110204, 10060.282290, 9288.631064, 7697.110205
17301, 7454.194089, 10338.846843, 9070.736417, 7454.194089
17401, 7328.465401, 10615.494077, 8863.149012, 7328.465401
17501, 7345.799441, 10893.627677, 8781.859147, 7345.799441
17601, 7308.227101, 11177.992030, 8729.160460, 7308.227101
17701, 7196.694478, 11463.516690, 8660.760487, 7196.694478
17801, 7200.864525, 11751.965096, 8573.652364, 7200.864525
17901, 7364.239424, 12046.076385, 8531.440154, 7364.239424
18001, 7526.750440, 12354.628539, 8518.338627, 7526.750440
18101, 7676.008636, 12670.189039, 8617.450266, 7676.008636
18201, 7424.055548, 12982.408844, 8627.397553, 7424.055548
18301, 7038.048429, 13279.734541, 8559.331970, 7038.048430
18401, 6966.760288, 13567.674941, 8549.349697, 6966.760288
18501, 6980.196613, 13856.269148, 8633.476261, 6980.196613
18601, 7081.976304, 14149.398683, 8768.673883, 7081.976304
18701, 6958.938800, 14442.741397, 8871.919582, 6958.938800
18801, 6894.669761, 14726.737388, 9012.832352, 6894.669761
18901, 6979.616785, 15008.759964, 9192.886764, 6979.616785
19001, 7220.415224, 15290.768780, 9369.035368, 7220.415224
19101, 7415.809975, 15582.194353, 9591.238884, 7415.809975
19201, 7613.609533, 15874.700963, 9824.220012, 7613.609533
19301, 7928.768912, 16167.845818, 10160.389710, 7928.768913
19401, 8212.692609, 16458.357175, 10504.131325, 8212.692609
19501, 8487.711507, 16743.611459, 10787.672464, 8487.711507
19601, 8440.986938, 17017.120302, 10983.529888, 8440.986938
19701, 8626.560730, 17281.987672, 11298.907821, 8626.560730
19801, 8928.780203, 17545.731542, 11655.106065, 8928.780203
19901, 9329.166142, 17808.386407, 12067.370500, 9329.166142
20001, 5701.771064, 8874.919329, 9251.090216, 5701.771064
20101, 6124.321003, 9034.776832, 9780.822950, 6124.321003
20201, 6543.009081, 9198.266746, 10289.076047, 6543.009081
20301, 7038.885539, 9366.962705, 10871.776716, 7038.885539
20401, 7461.488183, 9544.762195, 11350.496105, 7461.488183
20501, 7693.109607, 9730.577339, 11764.951529, 7693.109607
20601, 7978.433762, 9922.592305, 12147.782234, 7978.433762
20701, 8260.915532, 10127.646233, 12477.621469, 8260.915532
20801, 8497.835412, 10350.972203, 12759.599811, 8497.835412
20901, 8784.696973, 10585.666780, 12959.951398, 8784.696973
21001, 8856.664855, 10828.231396, 13006.055444, 8856.664855
21101, 8946.217549, 11073.588497, 12965.921212, 8946.217549
21201, 9160.727939, 11320.013746, 12943.732868, 9160.727939
21301, 9382.197568, 11567.864104, 12872.517313, 9382.197568
21401, 9447.483349, 11816.597363, 12761.103239, 9447.483349
21501, 9494.720385, 12066.143895, 12674.318800, 9494.720385
21601, 9415.293050, 12316.001544, 12632.987377, 9415.293050
21701, 9218.511768, 12565.511885, 12596.495282, 9218.511768
21801, 9006.439915, 12814.134657, 12510.759095, 9006.439915
21901, 8908.995329, 13062.438421, 12527.837254, 8908.995329
22001, 8898.085233, 13313.367989, 12543.073280, 8898.085233
22101, 8994.386226, 13565.601392, 12558.758621, 8994.386226
22201, 9110.209418, 13820.321937, 12582.139868, 9110.209418
22301, 9321.920278, 14079.777819, 12646.323140, 9321.920278
22401, 9760.676635, 14349.958852, 12839.397766, 9760.676635
22501, 10265.795599, 14632.842064, 12942.512027, 10265.795599
22601, 10819.425864, 14924.042681, 13029.711540, 10819.425864
22701, 11103.686925, 15221.020148, 13042.757737, 11103.686925
22801, 11146.902114, 15519.719580, 12927.764201, 11146.902114
22901, 11128.000616, 15818.673415, 12719.239013, 11128.000616
23001, 11250.846292, 16120.011718, 12568.942864, 11250.846292
23101, 11299.139463, 16425.986990, 12485.566768, 11299.139463
23201, 11520.282389, 16739.549016, 12437.218682, 11520.282389
23301, 11577.458540, 17060.660355, 12350.291392, 11577.458540
23401, 11560.187968, 17384.153280, 12246.894487, 11560.187968
23501, 11644.414723, 17708.455791, 12172.011333, 11644.414723
23601, 11725.206927, 18037.099610, 12062.743546, 11725.206927
23701, 11832.341599, 18371.862154, 11913.499345, 11832.341599
23801, 11986.833101, 18718.815824, 11796.603586, 11986.833101
23901, 12083.641488, 19076.920174, 11681.488451, 12083.641488
24001, 12246.211286, 19443.122386, 11582.533583, 12246.211286
24101, 12437.236576, 19819.274834, 11603.048029, 12437.236576
24201, 12400.544791, 20202.622636, 11626.821561, 12400.544791
24301, 12123.825058, 20583.965137, 11562.612850, 12123.825058
24401, 11521.620644, 20954.750722, 11393.333238, 11521.620644
24501, 11097.345663, 21313.069055, 11254.242929, 11097.345663
24601, 10968.638430, 21663.450589, 11159.823414, 10968.638430
24701, 10854.100793, 22009.811551, 11109.546190, 10854.100793
24801, 10732.460257, 22351.806524, 11049.292572, 10732.460257
24901, 10626.123159, 22688.542527, 10996.260369, 10626.123159
25001, 1080.513618, 9793.198291, 1000.631383, 1080.513618
25101, 1008.649948, 9875.833744, 942.379811, 1008.649947
25201, 948.393937, 9962.209795, 901.133686, 948.393937
25301, 913.100136, 10054.297047, 876.902689, 913.100136
25401, 881.436376, 10150.390775, 867.222760, 881.436376
25501, 860.317937, 10253.947512, 874.586213, 860.317937
25601, 863.210642, 10364.023733, 901.227740, 863.210642
25701, 887.228982, 10480.750963, 957.046580, 887.228982
25801, 928.907883, 10603.233727, 1039.651427, 928.907883
25901, 980.527449, 10731.160643, 1140.944322, 980.527449
26001, 1038.335334, 10861.108830, 1268.414753, 1038.335334
26101, 1092.021163, 10995.470405, 1428.187013, 1092.021163
26201, 1144.921218, 11135.610022, 1607.256848, 1144.921218
26301, 1189.924707, 11279.942817, 1792.593117, 1189.924707
26401, 1237.659449, 11429.104957, 1999.289783, 1237.659449
26501, 1279.202745, 11580.217964, 2207.224244, 1279.202745
26601, 1326.707149, 11731.425245, 2429.846406, 1326.707149
26701, 1411.020534, 11884.103918, 2681.872458, 1411.020534
26801, 1515.038253, 12039.192098, 2940.939271, 1515.038253
26901, 1634.321580, 12194.122877, 3236.911904, 1634.321580
27001, 1780.232033, 12348.586647, 3566.581334, 1780.232033
27101, 1982.988557, 12504.753882, 3930.088231, 1982.988558
27201, 2228.991562, 12661.312744, 4292.035514, 2228.991562
27301, 2457.178031, 12817.798401, 4675.590674, 2457.178031
27401, 2680.383270, 12972.932838, 5082.880941, 2680.383270
27501, 2934.515123, 13130.029998, 5500.986328, 2934.515123
27601, 3186.511818, 13295.481465, 5903.120537, 3186.511818
27701, 3485.502136, 13473.205504, 6324.310686, 3485.502136
27801, 3745.269707, 13657.254932, 6716.050707, 3745.269707
27901, 4033.584247, 13846.951249, 7150.712533, 4033.584247
28001, 4296.805308, 14038.281854, 7620.686632, 4296.805308
28101, 4515.675304, 14229.794449, 8026.752126, 4515.675304
28201, 4708.433206, 14419.515376, 8437.897880, 4708.433207
28301, 4931.297396, 14607.461406, 8819.732361, 4931.297396
28401, 5116.455917, 14793.637537, 9161.205621, 5116.455917
28501, 5357.238728, 14977.378919, 9520.065535, 5357.238728
28601, 5568.057851, 15158.553249, 9893.635426, 5568.057851
28701, 5719.699213, 15338.278363, 10265.405667, 5719.699213
28801, 5862.291512, 15516.605812, 10627.368447, 5862.291512
28901, 6073.793510, 15692.401226, 11029.631264, 6073.793511
29001, 6366.474095, 15863.791546, 11463.367304, 6366.474095
29101, 6709.021938, 16031.280829, 11939.157989, 6709.021938
29201, 7148.240218, 16196.458046, 12425.876451, 7148.240218
29301, 7540.855929, 16358.632648, 12873.030449, 7540.855929
29401, 7837.885273, 16517.178172, 13306.923781, 7837.885273
29501, 8099.411626, 16674.944375, 13744.230784, 8099.411626
29601, 8431.871017, 16833.070365, 14165.288182, 8431.871017
29701, 8786.296189, 16991.276734, 14562.126360, 8786.296189
29801, 9293.776440, 17150.765974, 15016.083441, 9293.776440
29901, 9790.945600, 17316.729423, 15480.743147, 9790.945601
30001, 10209.554394, 17487.537842, 15921.955225, 10209.554394
30101, 10622.878612, 17662.336275, 16365.303842, 10622.878612
30201, 10915.306328, 17839.938852, 16770.162554, 10915.306328
30301, 11136.870741, 18018.164701, 17131.576777, 11136.870741
30401, 11325.289213, 18195.613073, 17458.570677, 11325.289214
30501, 11499.363903, 18372.356581, 17699.217107, 11499.363903
30601, 11698.127919, 18548.753662, 17919.662218, 11698.127919
30701, 11861.078499, 18728.074972, 18186.310538, 11861.078499
30801, 12069.763399, 18909.884646, 18501.380446, 12069.763399
30901, 12367.122128, 19096.672206, 18811.624904, 12367.122128
31001, 12547.098151, 19289.310025, 19075.079298, 12547.098151
31101, 12613.572127, 19484.819467, 19256.350003, 12613.572127
31201, 12505.762376, 19680.457319, 19380.592476, 12505.762376
31301, 12631.231907, 19876.390230, 19549.043003, 12631.231907
31401, 12846.335472, 20076.829312, 19691.623098, 12846.335472
31501, 12964.166553, 20282.610513, 19762.240018, 12964.166553
31601, 13216.737699, 20493.054845, 19860.711575, 13216.737699
31701, 13701.666559, 20713.755737, 19995.388498, 13701.666559
31801, 14100.985671, 20944.177233, 20147.613207, 14100.985671
31901, 14533.619441, 21181.387110, 20307.434839, 14533.619442
32001, 14893.789322, 21425.163433, 20434.691080, 14893.789322
32101, 15251.433421, 21676.811595, 20592.428767, 15251.433421
32201, 15600.986357, 21935.999578, 20768.778706, 15600.986357
32301, 15813.114288, 22200.389422, 20894.786174, 15813.114288
32401, 16014.946221, 22468.401343, 21047.052899, 16014.946221
32501, 15972.630568, 22738.216442, 21122.506175, 15972.630568
32601, 15756.911397, 23007.184641, 21083.773655, 15756.911397
32701, 15552.288758, 23274.575998, 21021.681950, 15552.288758
32801, 15520.670454, 23539.892923, 21012.987775, 15520.670454
32901, 15636.931649, 23806.893811, 21097.693072, 15636.931649
33001, 15812.726905, 24076.841114, 21159.598132, 15812.726905
33101, 16030.048879, 24348.695471, 21214.640327, 16030.048879
33201, 16242.003844, 24623.626954, 21292.217772, 16242.003845
33301, 16424.940437, 24902.054712, 21339.228308, 16424.940438
33401, 4128.304479, 6686.171407, 6894.981035, 4128.304480
33501, 4105.917984, 6722.014826, 6785.129249, 4105.917984
33601, 4084.910255, 6757.431994, 6692.671082, 4084.910255
33701, 4116.580661, 6792.699986, 6597.509762, 4116.580661
33801, 4169.588356, 6828.105172, 6492.378719, 4169.588356
33901, 4208.007794, 6863.877868, 6388.268931, 4208.007794
34001, 4221.941336, 6899.628068, 6272.292224, 4221.941336
34101, 4201.842791, 6935.193640, 6152.732517, 4201.842791
34201, 4142.920403, 6970.647815, 6019.414466, 4142.920403
34301, 4057.940041, 7005.936242, 5876.526955, 4057.940041
34401, 3987.084909, 7040.470814, 5733.308116, 3987.084909
34501, 3887.735155, 7073.821105, 5592.426920, 3887.735155
34601, 3757.171456, 7105.667949, 5444.076675, 3757.171456
34701, 3665.896561, 7136.209884, 5290.930037, 3665.896561
34801, 3608.143524, 7166.388753, 5154.729822, 3608.143524
34901, 3537.064163, 7196.627640, 5027.327544, 3537.064163
35001, 3466.330943, 7226.951603, 4898.777659, 3466.330943
35101, 3373.444781, 7256.986576, 4771.353255, 3373.444781
35201, 3285.033602, 7286.632270, 4646.421147, 3285.033601
35301, 3189.697233, 7316.441868, 4517.819099, 3189.697233
35401, 3109.443587, 7346.611327, 4383.291742, 3109.443587
35501, 3054.014599, 7377.093321, 4248.937521, 3054.014599
35601, 2971.235839, 7408.059344, 4108.929505, 2971.235839
35701, 2889.806570, 7439.771371, 3961.277388, 2889.806570
35801, 2812.663713, 7471.489552, 3814.315958, 2812.663713
35901, 2731.285570, 7503.202963, 3665.772471, 2731.285569
36001, 2655.711884, 7534.625848, 3525.516730, 2655.711884
36101, 2593.162431, 7565.726874, 3402.631087, 2593.162431
36201, 2531.954284, 7596.898682, 3290.735509, 2531.954284
36301, 2451.070318, 7629.124408, 3174.819580, 2451.070318
36401, 2321.558298, 7663.593527, 3052.366904, 2321.558298
36501, 2184.189128, 7701.797360, 2937.828828, 2184.189128
36601, 2049.239603, 7744.275756, 2819.073642, 2049.239603
36701, 1952.510648, 7789.284947, 2706.303218, 1952.510648
36801, 1880.211634, 7835.924531, 2601.479999, 1880.211634
36901, 1800.761137, 7883.904565, 2494.415690, 1800.761137
37001, 1713.241092, 7933.405625, 2387.991171, 1713.241092
37101, 1637.194153, 7985.131751, 2274.538190, 1637.194153
37201, 1578.426395, 8038.452133, 2167.732936, 1578.426395
37301, 1507.489101, 8093.283542, 2062.400593, 1507.489100
37401, 1405.071956, 8150.325566, 1956.154629, 1405.071956
37501, 1310.095969, 8211.074155, 1856.484326, 1310.095969
37601, 1241.441796, 8275.127567, 1765.940009, 1241.441796
37701, 1190.696578, 8342.676816, 1682.133162, 1190.696578
37801, 1129.183451, 8414.050479, 1591.359370, 1129.183451
37901, 1077.159105, 8489.545875, 1503.815685, 1077.159105
38001, 1042.940429, 8567.982314, 1416.309012, 1042.940429
38101, 998.493128, 8649.134406, 1323.838573, 998.493128
38201, 954.708698, 8734.323925, 1235.813267, 954.708698
38301, 923.595535, 8822.993285, 1157.303717, 923.595535
38401, 880.439110, 8915.098900, 1076.216402, 880.439110
38501, 844.285599, 9011.249290, 1000.942189, 844.285599
38601, 809.824985, 9110.960074, 932.903299, 809.824985
38701, 777.905653, 9213.700096, 864.355250, 777.905652
38801, 742.717473, 9319.637412, 802.782889, 742.717473
38901, 717.853643, 9427.733429, 745.570821, 717.853643
39001, 688.347167, 9536.956044, 690.953865, 688.347167
39101, 638.967625, 9648.657400, 637.184659, 638.967625
39201, 589.816659, 9763.692026, 586.642969, 589.816659
39301, 544.742203, 9880.881433, 544.753701, 544.742203
39401, 506.837375, 9999.526256, 508.312234, 506.837375
39501, 465.841231, 10120.083303, 471.305781, 465.841231
39601, 432.731579, 10242.297440, 439.965698, 432.731579
39701, 410.094800, 10365.354966, 416.586800, 410.094800
39801, 390.140775, 10488.674172, 396.652542, 390.140775
39901, 375.322986, 10612.368704, 375.251781, 375.322986
40001, 351.693144, 10737.226957, 352.725422, 351.693144
40101, 325.873747, 10864.667861, 330.651548, 325.873747
40201, 310.565587, 10994.029015, 310.291529, 310.565587
40301, 302.203198, 11124.664968, 288.317531, 302.203198
40401, 298.183248, 11256.200406, 270.334150, 298.183248
40501, 285.555844, 11388.891131, 250.126994, 285.555843
40601, 270.877674, 11523.953116, 230.177592, 270.877674
40701, 249.935063, 11661.828425, 208.120312, 249.935063
40801, 228.307717, 11802.600050, 188.120076, 228.307717
40901, 206.495384, 11946.043766, 170.870080, 206.495384
41001, 188.091973, 12091.535073, 154.302006, 188.091973
41101, 168.308025, 12238.729134, 137.715080, 168.308025
41201, 142.185899, 12388.285688, 120.301490, 142.185899
41301, 116.129197, 12541.977924, 103.693214, 116.129197
41401, 93.549910, 12701.018302, 90.937873, 93.549910
41501, 74.576265, 12866.628160, 78.572090, 74.576265
41601, 64.035084, 13037.090208, 68.302497, 64.035084
41701, 53.032890, 13210.832798, 58.859757, 53.032890
41801, 42.451749, 13388.259732, 50.225103, 42.451749
41901, 35.075492, 13568.261068, 41.607383, 35.075492
42001, 28.131650, 13750.019720, 34.774203, 28.131650
42101, 23.576524, 13932.927306, 29.246746, 23.576524
42201, 20.654744, 14116.350709, 24.535948, 20.654744
42301, 18.383878, 14300.096535, 21.159964, 18.383878
42401, 15.849031, 14484.458128, 19.406088, 15.849031
42501, 14.779305, 14669.509109, 18.819751, 14.779305
42601, 13.248306, 14854.955846, 18.254120, 13.248306
42701, 11.900905, 15040.825142, 16.848857, 11.900905
42801, 10.028687, 15227.033815, 15.124861, 10.028687
42901, 8.132702, 15413.559922, 13.124891, 8.132702
43001, 6.562628, 15600.258718, 10.956887, 6.562628
43101, 5.649698, 15787.127064, 8.343982, 5.649698
43201, 4.960868, 15974.144269, 5.809435, 4.960868
43301, 4.498873, 16161.227872, 4.187614, 4.498873
43401, 2.908052, 16348.243516, 2.445125, 2.908052
43501, 1.143245, 16535.276881, 1.070139, 1.143245
43601, 0.066879, 16722.281907, 0.209185, 0.066879
43701, 0.454403, 16909.437776, 0.066524, 0.454403
43801, 3.030869, 17097.899561, 1.025100, 3.030869
43901, 6.182776, 17287.489819, 2.903338, 6.182776
44001, 9.742571, 17477.314136, 5.642436, 9.742571
44101, 13.671288, 17667.560454, 9.723483, 13.671288
44201, 18.709333, 17858.317608, 15.667164, 18.709333
44301, 25.671833, 18049.798458, 23.350863, 25.671833
44401, 35.342087, 18242.508339, 32.760094, 35.342087
44501, 42.475267, 18436.855868, 42.494650, 42.475267
44601, 53.051856, 18632.899406, 53.949974, 53.051856
44701, 69.287886, 18832.290704, 66.114821, 69.287886
44801, 86.728203, 19037.045012, 79.400293, 86.728203
44901, 101.326649, 19245.990828, 93.216019, 101.326649
45001, 113.141931, 19457.884899, 106.628661, 113.141931
45101, 128.043083, 19672.769159, 120.249961, 128.043083
45201, 139.976295, 19890.233268, 136.195288, 139.976295
45301, 151.382166, 20109.525162, 152.002594, 151.382166
45401, 157.525365, 20330.105628, 164.172676, 157.525365
45501, 157.101705, 20551.104328, 173.810397, 157.101705
45601, 158.339072, 20772.194313, 182.077207, 158.339072
45701, 166.850092, 20993.731788, 193.765283, 166.850092
45801, 182.707498, 21215.660612, 208.884486, 182.707498
45901, 205.799979, 21437.573767, 226.414014, 205.799979
