Block_size, U, C_V, P, R
851, 636.687457, 840.367347, 641.872025, 636.687457
861, 631.033062, 849.959731, 634.783893, 631.033062
871, 635.571016, 863.908184, 640.539239, 635.571016
881, 649.723780, 873.803802, 654.762538, 649.723780
891, 646.131161, 883.455047, 651.464004, 646.131161
901, 663.336492, 896.733298, 669.642551, 663.336492
911, 681.040119, 904.825600, 687.501493, 681.040119
921, 684.941967, 912.741661, 691.029457, 684.941967
931, 677.550030, 920.582485, 680.935896, 677.550030
941, 683.661660, 928.273915, 688.931697, 683.661660
951, 665.673422, 935.792219, 672.586396, 665.673422
961, 669.772037, 943.319839, 676.356211, 669.772037
971, 684.839334, 956.238884, 688.856833, 684.839334
981, 722.226577, 964.535174, 729.231904, 722.226577
991, 720.209921, 973.558232, 724.679966, 720.209921
1001, 704.820238, 983.254664, 709.248836, 704.820238
1011, 715.165466, 993.303115, 721.481182, 715.165466
1021, 737.073128, 1003.679007, 740.940621, 737.073128
1031, 724.371235, 1014.505873, 732.820288, 724.371235
1041, 730.257391, 1019.790750, 736.339019, 730.257391
1051, 756.848659, 1031.210774, 763.215446, 756.848659
1061, 726.641615, 1042.937506, 731.978970, 726.641615
1071, 743.748888, 1054.721340, 749.276481, 743.748888
1081, 790.639945, 1066.261898, 796.391432, 790.639945
1091, 723.977926, 1077.717005, 731.529499, 723.977926
1101, 748.970728, 1089.064165, 753.342881, 748.970728
1111, 763.886324, 1093.600560, 768.668504, 763.886324
1121, 753.658775, 1104.699943, 761.594578, 753.658775
1131, 784.846194, 1115.357650, 793.515020, 784.846194
1141, 755.803753, 1125.892033, 763.366124, 755.803753
1151, 796.197046, 1136.259521, 801.174582, 796.197046
1161, 803.266112, 1139.191496, 812.225138, 803.266112
1171, 805.999664, 1149.200423, 813.925870, 805.999664
1181, 807.650184, 1159.278029, 812.215370, 807.650184
1191, 794.655395, 1169.375177, 802.472689, 794.655395
1201, 803.391657, 1171.723717, 810.229280, 803.391657
1211, 817.410717, 1182.239548, 820.621922, 817.410717
1221, 819.248009, 1193.023672, 825.906893, 819.248009
1231, 802.572705, 1196.090605, 811.408041, 802.572705
1241, 824.472529, 1207.754080, 830.921536, 824.472529
1251, 834.881774, 1219.740680, 842.595824, 834.881774
1261, 853.352419, 1223.601529, 859.833587, 853.352419
1271, 842.554568, 1236.202700, 850.082561, 842.554568
1281, 818.555600, 1240.356666, 826.156097, 818.555600
1291, 848.269053, 1253.511197, 856.580137, 848.269053
1301, 868.883186, 1267.042110, 874.591634, 868.883186
1311, 860.873872, 1271.460307, 868.234250, 860.873872
1321, 822.118039, 1285.295854, 827.867184, 822.118039
1331, 840.427800, 1289.631996, 846.311381, 840.427800
1341, 877.897866, 1303.371898, 879.071235, 877.897866
1351, 856.781637, 1307.513573, 861.463894, 856.781637
1361, 867.304265, 1321.267956, 874.744622, 867.304265
1371, 861.235128, 1335.490474, 869.113709, 861.235128
1381, 907.369349, 1339.998483, 917.709379, 907.369349
1391, 884.458404, 1355.201264, 891.244038, 884.458404
1401, 895.441771, 1360.268222, 901.778540, 895.441771
1411, 892.061715, 1376.247436, 898.307190, 892.061715
1421, 928.444606, 1381.800905, 936.463398, 928.444606
1431, 935.182098, 1398.274961, 944.106853, 935.182098
1441, 957.021705, 1403.559732, 964.004709, 957.021705
1451, 908.896534, 1420.240776, 919.557047, 908.896534
1461, 931.781899, 1425.508166, 939.943724, 931.781899
1471, 947.974223, 1442.324880, 958.120933, 947.974223
1481, 905.783161, 1447.646437, 911.389873, 905.783161
1491, 927.987698, 1452.767348, 935.060773, 927.987698
1501, 925.305776, 1469.451524, 931.613057, 925.305776
1511, 946.359004, 1473.358590, 953.151951, 946.359004
1521, 976.584491, 1489.205786, 983.958371, 976.584491
1531, 955.070390, 1492.414027, 963.712075, 955.070390
1541, 945.041058, 1508.141562, 955.136233, 945.041058
1551, 968.359981, 1510.671584, 976.007154, 968.359981
1561, 1022.220687, 1512.909542, 1030.809746, 1022.220687
1571, 972.193629, 1528.143503, 983.775061, 972.193629
1581, 977.105950, 1529.963159, 985.906227, 977.105950
1591, 1029.431204, 1544.844917, 1038.464283, 1029.431204
1601, 955.107728, 1546.265938, 961.210108, 955.107728
1611, 949.238430, 1547.791304, 952.336583, 949.238430
1621, 1002.155541, 1563.074247, 1009.749829, 1002.155541
1631, 967.843508, 1564.606156, 976.242990, 967.843508
1641, 993.025293, 1580.430290, 1001.486218, 993.025292
1651, 1034.689158, 1582.422026, 1045.605832, 1034.689158
1661, 974.884810, 1584.631573, 985.093968, 974.884810
1671, 971.819807, 1601.535933, 978.716184, 971.819807
1681, 1007.810281, 1604.075549, 1016.051311, 1007.810281
1691, 994.856154, 1606.597809, 1002.770114, 994.856154
1701, 1008.819184, 1624.250950, 1016.770028, 1008.819184
1711, 1003.108976, 1627.393555, 1014.135531, 1003.108976
1721, 941.294353, 1630.734026, 949.906071, 941.294353
1731, 995.160078, 1649.267679, 1002.437373, 995.160078
1741, 1065.488916, 1652.394111, 1073.662523, 1065.488916
1751, 1026.940324, 1655.661801, 1035.877673, 1026.940324
1761, 1031.724536, 1674.850044, 1042.684017, 1031.724536
1771, 1118.022142, 1678.076478, 1131.364564, 1118.022142
1781, 1082.782612, 1680.862152, 1096.517061, 1082.782612
1791, 1012.248504, 1699.626825, 1024.886263, 1012.248504
1801, 1049.594683, 1701.842765, 1060.358034, 1049.594683
1811, 1114.906635, 1704.043431, 1123.605016, 1114.906635
1821, 1117.345552, 1723.307238, 1127.297757, 1117.345552
1831, 1063.533273, 1725.998532, 1073.113112, 1063.533273
1841, 1110.497680, 1728.810894, 1117.655744, 1110.497679
1851, 1124.501220, 1731.887582, 1127.852524, 1124.501220
1861, 1163.501475, 1752.467352, 1168.960689, 1163.501475
1871, 1135.859276, 1756.059508, 1142.808562, 1135.859276
1881, 1138.487280, 1759.802635, 1146.875708, 1138.487280
1891, 1090.447855, 1781.722655, 1099.646095, 1090.447855
1901, 1068.770555, 1785.811684, 1078.956278, 1068.770555
1911, 1151.041827, 1789.901032, 1160.462193, 1151.041827
1921, 1148.684556, 1794.122888, 1159.344688, 1148.684556
1931, 1082.145438, 1817.192989, 1091.596144, 1082.145437
1941, 1020.080445, 1821.990650, 1027.090602, 1020.080445
1951, 1049.346399, 1826.864597, 1055.839216, 1049.346399
1961, 1153.536292, 1851.174860, 1157.940701, 1153.536292
1971, 1093.491456, 1856.100872, 1098.349423, 1093.491456
1981, 1048.613905, 1861.160425, 1055.418181, 1048.613905
1991, 1053.356686, 1866.388001, 1059.802282, 1053.356686
2001, 1118.742065, 1892.259787, 1126.158777, 1118.742065
2011, 1165.097963, 1898.004352, 1170.311188, 1165.097963
2021, 1159.069486, 1904.045041, 1166.354756, 1159.069486
2031, 1110.271034, 1910.194263, 1114.659086, 1110.271034
2041, 1156.809008, 1937.786684, 1165.308701, 1156.809008
2051, 1166.646281, 1944.206117, 1176.423403, 1166.646281
2061, 1168.646120, 1950.943487, 1180.332926, 1168.646120
2071, 1184.634764, 1957.778990, 1199.420992, 1184.634764
2081, 1167.763270, 1964.889073, 1180.083579, 1167.763270
2091, 1195.518174, 1994.618502, 1210.508377, 1195.518174
2101, 1195.154124, 2002.178236, 1206.987135, 1195.154124
2111, 1188.944614, 2009.877165, 1197.662566, 1188.944614
2121, 1182.495012, 2017.493100, 1192.355502, 1182.495012
2131, 1251.504077, 2048.690130, 1264.783696, 1251.504077
2141, 1245.399366, 2056.170602, 1253.541366, 1245.399366
2151, 1222.557336, 2063.728094, 1230.189586, 1222.557336
2161, 1183.150485, 2071.216557, 1187.667162, 1183.150485
2171, 1143.311374, 2078.587500, 1150.408649, 1143.311374
2181, 1177.481745, 2110.725924, 1188.437755, 1177.481745
2191, 1232.726348, 2117.443600, 1243.761281, 1232.726348
2201, 1234.634957, 2123.970817, 1244.554853, 1234.634957
2211, 1190.381629, 2130.155630, 1202.124131, 1190.381629
2221, 1121.935856, 2136.226115, 1132.791265, 1121.935856
2231, 1115.312424, 2168.383028, 1128.750925, 1115.312424
2241, 1146.938279, 2173.564213, 1161.754847, 1146.938279
2251, 1158.894691, 2178.168712, 1172.617817, 1158.894691
2261, 1204.078207, 2182.081798, 1216.713148, 1204.078207
2271, 1156.275437, 2185.516808, 1165.874654, 1156.275437
2281, 1098.523082, 2215.962892, 1105.989137, 1098.523082
2291, 1152.631361, 2218.220222, 1155.843509, 1152.631361
2301, 1215.181528, 2220.138933, 1214.620802, 1215.181528
2311, 1244.944641, 2221.662307, 1246.883401, 1244.944641
2321, 1270.525391, 2222.833060, 1277.333524, 1270.525391
2331, 1259.808352, 2252.297948, 1273.238412, 1259.808352
2341, 1231.712110, 2252.649557, 1244.612447, 1231.712110
2351, 1174.481176, 2252.836916, 1188.913107, 1174.481176
2361, 1141.590645, 2252.772261, 1147.698521, 1141.590645
2371, 1114.814693, 2252.367248, 1118.768317, 1114.814693
2381, 1097.910474, 2281.333482, 1103.463844, 1097.910474
2391, 1076.843750, 2280.040776, 1084.349254, 1076.843750
2401, 1130.984873, 2278.664846, 1136.945828, 1130.984873
2411, 1225.379498, 2277.369200, 1233.645786, 1225.379498
2421, 1259.846960, 2276.153641, 1263.648018, 1259.846959
2431, 1230.999232, 2275.062977, 1235.166431, 1230.999232
2441, 1246.516219, 2304.315040, 1253.219917, 1246.516219
2451, 1219.291077, 2303.081579, 1231.523985, 1219.291077
2461, 1199.743792, 2302.055346, 1212.135488, 1199.743792
2471, 1246.238315, 2301.172314, 1260.623211, 1246.238315
2481, 1312.989166, 2300.214739, 1330.057948, 1312.989166
2491, 1319.879565, 2299.124279, 1336.975923, 1319.879565
2501, 1290.052817, 2329.120801, 1307.933022, 1290.052817
2511, 1214.513001, 2327.859056, 1231.402568, 1214.513001
2521, 1186.433805, 2326.821209, 1199.370187, 1186.433805
2531, 1200.109588, 2326.020804, 1211.603718, 1200.109588
2541, 1263.003888, 2325.449388, 1277.208950, 1263.003888
2551, 1293.013915, 2324.976032, 1303.283192, 1293.013915
2561, 1321.021763, 2324.689029, 1330.738035, 1321.021763
2571, 1341.173252, 2356.188035, 1353.656656, 1341.173252
2581, 1293.652422, 2355.861623, 1305.337554, 1293.652422
2591, 1255.425918, 2355.630420, 1262.002183, 1255.425918
2601, 1227.121192, 2355.423984, 1232.483777, 1227.121192
2611, 1233.529225, 2355.084703, 1241.593988, 1233.529225
2621, 1278.445828, 2354.714327, 1290.025042, 1278.445828
2631, 1277.263710, 2354.377683, 1286.196066, 1277.263710
2641, 1287.330438, 2386.291194, 1298.922775, 1287.330438
2651, 1282.521156, 2385.338675, 1295.192167, 1282.521156
2661, 1273.223893, 2384.226357, 1285.204915, 1273.223893
2671, 1236.992647, 2382.975352, 1243.041700, 1236.992647
2681, 1259.031128, 2381.523805, 1264.044483, 1259.031128
2691, 1284.343393, 2379.862289, 1293.083566, 1284.343393
2701, 1312.449977, 2378.114173, 1324.290998, 1312.449977
2711, 1336.484221, 2409.350197, 1352.070915, 1336.484221
2721, 1297.722301, 2407.064094, 1312.389384, 1297.722301
2731, 1285.065482, 2404.858324, 1299.571292, 1285.065482
2741, 1259.731588, 2402.745281, 1279.223631, 1259.731588
2751, 1272.976951, 2400.711290, 1291.263304, 1272.976951
2761, 1286.247059, 2398.679648, 1304.758108, 1286.247059
2771, 1323.920029, 2396.915415, 1340.032018, 1323.920029
2781, 1396.674866, 2429.384235, 1413.082257, 1396.674866
2791, 1440.938756, 2427.606995, 1454.975909, 1440.938756
2801, 1411.572461, 2426.094978, 1426.435726, 1411.572461
2811, 1350.422822, 2424.815120, 1360.771622, 1350.422822
2821, 1304.614271, 2423.719370, 1315.890931, 1304.614271
2831, 1268.299789, 2422.756892, 1279.220589, 1268.299789
2841, 1250.526846, 2421.744940, 1261.692004, 1250.526846
2851, 1247.793353, 2420.736303, 1261.261081, 1247.793353
2861, 1307.315602, 2454.406589, 1320.812033, 1307.315602
2871, 1359.516965, 2452.832704, 1369.330308, 1359.516965
2881, 1341.825768, 2451.421233, 1351.865165, 1341.825768
2891, 1317.086591, 2450.247409, 1328.228423, 1317.086591
2901, 1280.194429, 2449.313805, 1289.009946, 1280.194429
2911, 1239.149229, 2448.632451, 1251.132204, 1239.149229
2921, 1221.264845, 2448.050063, 1233.510447, 1221.264845
2931, 1233.963073, 2447.631190, 1246.753937, 1233.963073
2941, 1261.753623, 2447.526106, 1275.810561, 1261.753623
2951, 1313.523550, 2482.961218, 1328.957119, 1313.523550
2961, 1335.320046, 2483.016166, 1351.220868, 1335.320046
2971, 1384.551740, 2483.371628, 1399.099266, 1384.551740
2981, 1426.735126, 2484.022431, 1438.846693, 1426.735126
2991, 1440.063048, 2484.954319, 1450.199067, 1440.063048
3001, 1441.311780, 2486.100622, 1450.895219, 1441.311780
3011, 1435.228678, 2487.320279, 1443.998558, 1435.228678
3021, 1421.513301, 2488.661834, 1427.338140, 1421.513301
3031, 1444.312231, 2527.281673, 1451.893963, 1444.312231
3041, 1440.678267, 2528.662205, 1450.112456, 1440.678267
3051, 1476.331305, 2530.335380, 1489.252282, 1476.331305
3061, 1500.659377, 2532.342404, 1518.331640, 1500.659377
3071, 1500.281951, 2534.679607, 1519.454000, 1500.281951
3081, 1480.503311, 2537.330801, 1500.292086, 1480.503311
3091, 1493.340940, 2540.289818, 1515.104925, 1493.340940
3101, 1536.661266, 2543.383270, 1562.456496, 1536.661266
3111, 1547.604040, 2546.650680, 1572.025155, 1547.604040
3121, 1523.332714, 2550.231025, 1546.195448, 1523.332714
3131, 1504.172066, 2592.838944, 1529.815394, 1504.172066
3141, 1507.129001, 2596.570200, 1533.098831, 1507.129001
3151, 1532.067636, 2600.614527, 1555.392396, 1532.067636
3161, 1551.272667, 2604.903873, 1569.049358, 1551.272667
3171, 1575.462923, 2609.429897, 1588.114894, 1575.462923
3181, 1571.342685, 2614.173370, 1584.526181, 1571.342685
3191, 1531.860998, 2619.116345, 1546.021458, 1531.860998
3201, 1511.377427, 2624.234224, 1523.578835, 1511.377427
3211, 1487.508582, 2629.524966, 1497.512715, 1487.508582
3221, 1497.921276, 2635.057527, 1507.404830, 1497.921276
3231, 1553.505645, 2682.473388, 1565.596640, 1553.505644
3241, 1577.651093, 2688.123551, 1591.422358, 1577.651092
3251, 1580.395027, 2694.047474, 1591.526110, 1580.395027
3261, 1579.009219, 2700.281848, 1591.346183, 1579.009219
3271, 1602.705620, 2706.816886, 1614.259192, 1602.705620
3281, 1635.087711, 2713.650372, 1643.927551, 1635.087711
3291, 1640.542092, 2720.782669, 1648.128119, 1640.542092
3301, 1615.214228, 2728.142567, 1622.860811, 1615.214228
3311, 1568.113170, 2735.602123, 1580.087659, 1568.113170
3321, 1502.790043, 2743.159324, 1518.612786, 1502.790043
3331, 1441.629668, 2750.854364, 1457.098335, 1441.629667
3341, 1414.835805, 2804.109255, 1429.806589, 1414.835805
3351, 1394.114144, 2811.584082, 1411.047372, 1394.114144
3361, 1379.742623, 2819.130725, 1396.678102, 1379.742623
3371, 1377.813404, 2826.732994, 1396.244597, 1377.813404
3381, 1414.143613, 2834.444607, 1432.630627, 1414.143613
3391, 1477.185457, 2842.370671, 1495.316240, 1477.185457
3401, 1520.890415, 2850.542881, 1533.126359, 1520.890415
3411, 1534.671732, 2858.978012, 1544.634958, 1534.671731
3421, 1522.510371, 2867.564281, 1534.932865, 1522.510371
3431, 1499.532193, 2876.273506, 1513.194964, 1499.532193
3441, 1506.351594, 2885.136351, 1521.372920, 1506.351594
3451, 1522.602935, 2944.723579, 1542.558034, 1522.602935
3461, 1515.910021, 2953.607201, 1535.259622, 1515.910021
3471, 1494.851892, 2962.543037, 1515.603928, 1494.851892
3481, 1493.812723, 2971.581268, 1516.556226, 1493.812723
3491, 1493.376127, 2980.762861, 1519.263418, 1493.376127
3501, 1495.469652, 2990.084268, 1520.055799, 1495.469652
3511, 1506.351854, 2999.535204, 1526.541007, 1506.351854
3521, 1540.944240, 3009.060970, 1561.419635, 1540.944240
3531, 1572.855386, 3018.598493, 1594.723890, 1572.855386
3541, 1596.855534, 3028.050690, 1614.069816, 1596.855534
3551, 1615.199181, 3037.366896, 1630.508102, 1615.199181
3561, 1592.796254, 3046.644864, 1609.325241, 1592.796254
3571, 1552.391126, 3055.930522, 1566.761179, 1552.391126
3581, 1550.792480, 3121.704855, 1569.297693, 1550.792480
3591, 1560.928657, 3130.648242, 1575.274004, 1560.928657
3601, 1558.728062, 3139.603557, 1572.246579, 1558.728062
3611, 1570.199458, 3148.637585, 1582.976461, 1570.199458
3621, 1588.558392, 3157.777138, 1602.156691, 1588.558392
3631, 1582.132414, 3167.036706, 1594.918467, 1582.132414
3641, 1593.155158, 3176.441575, 1609.597889, 1593.155158
3651, 1582.219812, 3185.938691, 1599.961450, 1582.219812
3661, 1620.539815, 3195.519645, 1636.722311, 1620.539815
3671, 1671.932086, 3205.112536, 1688.067651, 1671.932086
3681, 1692.586480, 3214.687252, 1707.550143, 1692.586480
3691, 1687.807166, 3224.340379, 1701.433701, 1687.807166
3701, 1665.398453, 3234.133735, 1676.889551, 1665.398453
3711, 1684.989015, 3307.664237, 1699.655861, 1684.989015
3721, 1671.785141, 3317.379533, 1688.073701, 1671.785141
3731, 1670.331459, 3327.058582, 1687.189131, 1670.331459
3741, 1639.564669, 3336.753796, 1654.284850, 1639.564669
3751, 1603.592695, 3346.443785, 1617.853127, 1603.592695
3761, 1554.572342, 3356.129195, 1571.894278, 1554.572342
3771, 1525.568276, 3365.822736, 1542.123380, 1525.568276
3781, 1508.363361, 3375.536859, 1522.772190, 1508.363361
3791, 1478.144411, 3385.231679, 1493.032729, 1478.144411
3801, 1464.727908, 3394.909351, 1479.657375, 1464.727908
3811, 1470.346228, 3404.507194, 1484.691161, 1470.346228
3821, 1447.966317, 3413.939972, 1460.120035, 1447.966317
3831, 1438.270698, 3423.320140, 1449.639107, 1438.270698
3841, 1420.368310, 3432.740124, 1431.220435, 1420.368310
3851, 1434.085666, 3514.119771, 1447.837711, 1434.085666
3861, 1424.023103, 3523.367340, 1437.526481, 1424.023103
3871, 1407.143541, 3532.578512, 1418.705475, 1407.143541
3881, 1390.028477, 3541.739383, 1400.170064, 1390.028477
3891, 1386.640164, 3550.889762, 1389.990157, 1386.640164
3901, 1377.860628, 3559.968145, 1379.610405, 1377.860628
3911, 1389.858091, 3568.992872, 1392.532361, 1389.858091
3921, 1413.877054, 3578.003832, 1415.102130, 1413.877054
3931, 1440.509209, 3587.062331, 1442.515911, 1440.509209
3941, 1454.597713, 3596.152206, 1458.724761, 1454.597713
3951, 1485.237015, 3605.293396, 1489.191378, 1485.237015
3961, 1515.908285, 3614.422981, 1522.086130, 1515.908285
3971, 1557.030361, 3623.477363, 1561.867755, 1557.030361
3981, 1603.706255, 3632.495628, 1607.895873, 1603.706255
3991, 1624.143394, 3641.562222, 1630.465649, 1624.143394
4001, 1657.580725, 3731.977177, 1666.428026, 1657.580725
4011, 1650.822827, 3740.887430, 1657.127279, 1650.822827
4021, 1649.605790, 3749.826825, 1655.697761, 1649.605790
4031, 1641.763488, 3758.708757, 1651.336148, 1641.763488
4041, 1621.911191, 3767.497932, 1635.874958, 1621.911191
4051, 1573.902061, 3776.207205, 1587.283381, 1573.902061
4061, 1531.480132, 3784.837507, 1541.850388, 1531.480132
4071, 1489.642894, 3793.405177, 1502.867735, 1489.642894
4081, 1474.819804, 3801.898327, 1486.390394, 1474.819804
4091, 1485.455474, 3810.325689, 1497.369383, 1485.455473
4101, 1490.710950, 3818.702026, 1502.484568, 1490.710950
4111, 1494.733564, 3827.058358, 1507.340865, 1494.733564
4121, 1514.579033, 3835.377559, 1525.924385, 1514.579033
4131, 1538.923671, 3843.572348, 1551.763977, 1538.923670
4141, 1562.932742, 3851.658284, 1577.222072, 1562.932742
4151, 1604.706670, 3859.732862, 1617.108238, 1604.706670
4161, 1668.098231, 3867.836629, 1678.110246, 1668.098231
4171, 1750.008142, 3967.437747, 1763.741475, 1750.008142
4181, 1813.766862, 3975.221235, 1830.031175, 1813.766862
4191, 1857.368976, 3983.050319, 1875.903702, 1857.368976
4201, 1860.589098, 3990.882113, 1879.879108, 1860.589098
4211, 1846.685710, 3998.692050, 1866.419202, 1846.685710
4221, 1844.202005, 4006.458962, 1859.026038, 1844.202005
4231, 1836.283592, 4014.230579, 1852.397664, 1836.283592
4241, 1807.427566, 4021.986182, 1822.246586, 1807.427566
4251, 1780.136697, 4029.706162, 1794.854642, 1780.136697
4261, 1781.874964, 4037.368437, 1796.623592, 1781.874964
4271, 1766.705204, 4044.992280, 1780.613237, 1766.705204
4281, 1762.733871, 4052.533097, 1775.245639, 1762.733871
4291, 1755.885953, 4059.965797, 1769.855946, 1755.885953
4301, 1756.919159, 4067.251170, 1769.244144, 1756.919159
4311, 1766.136224, 4074.325595, 1775.953656, 1766.136224
4321, 1773.824492, 4081.195947, 1779.535970, 1773.824492
4331, 1770.050511, 4087.908966, 1774.165818, 1770.050511
4341, 1760.105470, 4094.467459, 1766.783462, 1760.105470
4351, 1773.317306, 4203.527159, 1785.943443, 1773.317306
4361, 1746.529878, 4209.275830, 1759.941001, 1746.529877
4371, 1740.672139, 4214.807043, 1752.946146, 1740.672139
4381, 1724.515139, 4220.144199, 1735.379205, 1724.515139
4391, 1723.846053, 4225.257338, 1734.296945, 1723.846053
4401, 1731.216379, 4230.132309, 1741.181292, 1731.216379
4411, 1724.328727, 4234.702113, 1737.782111, 1724.328727
4421, 1677.743019, 4239.062870, 1691.447138, 1677.743019
4431, 1623.718339, 4243.244045, 1636.362099, 1623.718339
4441, 1559.370033, 4247.291508, 1572.536884, 1559.370033
4451, 1489.996851, 4251.134554, 1499.193279, 1489.996851
4461, 1443.385324, 4254.640955, 1452.176069, 1443.385324
4471, 1413.980958, 4257.815882, 1423.011712, 1413.980958
4481, 1397.079197, 4260.681111, 1406.147163, 1397.079196
4491, 1388.481947, 4263.237720, 1399.332251, 1388.481947
4501, 1376.269494, 4265.424842, 1389.064233, 1376.269494
4511, 1362.684415, 4267.181899, 1374.017452, 1362.684415
4521, 1360.522021, 4268.557686, 1371.042955, 1360.522021
4531, 1354.955112, 4269.634985, 1361.489002, 1354.955112
4541, 1342.321707, 4270.406369, 1345.764898, 1342.321707
4551, 1341.890875, 4382.652501, 1348.631947, 1341.890875
4561, 1329.174687, 4382.097311, 1336.057019, 1329.174687
4571, 1352.450878, 4381.320118, 1358.167284, 1352.450878
4581, 1395.181648, 4380.318425, 1402.284138, 1395.181648
4591, 1434.506907, 4379.138163, 1442.864428, 1434.506907
4601, 1474.364234, 4377.735286, 1482.772558, 1474.364234
4611, 1516.033766, 4376.085956, 1526.122242, 1516.033766
4621, 1528.087005, 4374.189906, 1537.531208, 1528.087005
4631, 1534.204220, 4372.088445, 1545.644265, 1534.204220
4641, 1543.436052, 4369.759984, 1555.208738, 1543.436052
4651, 1533.426421, 4367.223652, 1548.786293, 1533.426421
4661, 1504.703394, 4364.452421, 1521.108252, 1504.703394
4671, 1485.768871, 4361.477562, 1498.867811, 1485.768871
4681, 1453.260062, 4358.313626, 1464.028158, 1453.260062
4691, 1414.684487, 4354.937005, 1423.866163, 1414.684487
4701, 1372.275442, 4351.379884, 1384.970869, 1372.275442
4711, 1355.807175, 4347.625335, 1366.066871, 1355.807175
4721, 1344.053006, 4343.596471, 1350.013581, 1344.053006
