Block_size, U, C_V, P, R
1211, 1030.316517, 1215.604090, 1075.428555, 1030.316517
1221, 1021.786084, 1230.430896, 1071.618743, 1021.786084
1231, 1051.594095, 1230.814070, 1099.086956, 1051.594095
1241, 1066.271539, 1245.763573, 1104.752745, 1066.271539
1251, 1063.510160, 1261.029934, 1115.915026, 1063.510160
1261, 1054.915639, 1261.655203, 1107.131810, 1054.915639
1271, 1069.236698, 1277.778319, 1129.908884, 1069.236698
1281, 1073.560981, 1278.288111, 1132.312447, 1073.560981
1291, 1085.528252, 1294.339540, 1135.352444, 1085.528252
1301, 1129.381643, 1310.856281, 1177.035644, 1129.381643
1311, 1079.364334, 1311.662402, 1142.301981, 1079.364334
1321, 1107.892023, 1329.098682, 1167.185361, 1107.892023
1331, 1088.989032, 1329.400601, 1154.757817, 1088.989032
1341, 1123.806843, 1346.453927, 1178.183000, 1123.806843
1351, 1125.648519, 1346.499294, 1178.577573, 1125.648519
1361, 1160.331187, 1364.592418, 1216.568205, 1160.331187
1371, 1161.693381, 1383.276505, 1218.529552, 1161.693381
1381, 1154.017470, 1383.906522, 1213.122890, 1154.017470
1391, 1146.376755, 1402.725688, 1211.107921, 1146.376755
1401, 1167.116911, 1402.866450, 1235.246712, 1167.116911
1411, 1160.758768, 1422.176516, 1232.880549, 1160.758768
1421, 1199.526881, 1422.874205, 1247.697781, 1199.526881
1431, 1202.999972, 1443.435161, 1259.516758, 1202.999972
1441, 1200.955150, 1444.334599, 1258.686077, 1200.955150
1451, 1188.510270, 1464.957837, 1254.793323, 1188.510270
1461, 1185.274412, 1464.998318, 1258.182602, 1185.274412
1471, 1229.563912, 1485.937481, 1294.314999, 1229.563912
1481, 1227.716251, 1486.494658, 1297.940460, 1227.716251
1491, 1230.920208, 1487.106876, 1295.797955, 1230.920208
1501, 1254.331355, 1509.142332, 1305.481400, 1254.331355
1511, 1235.569656, 1509.454205, 1296.356223, 1235.569656
1521, 1254.418918, 1531.654379, 1314.746877, 1254.418918
1531, 1276.344762, 1531.675248, 1341.496303, 1276.344762
1541, 1268.320002, 1554.800029, 1341.824508, 1268.320002
1551, 1276.391477, 1555.447744, 1348.623500, 1276.391477
1561, 1253.537591, 1556.116454, 1332.323466, 1253.537591
1571, 1267.517412, 1580.393570, 1342.111665, 1267.517412
1581, 1302.146204, 1580.918470, 1366.906339, 1302.146204
1591, 1304.971408, 1605.517526, 1379.858060, 1304.971408
1601, 1299.213846, 1605.790589, 1373.448704, 1299.213846
1611, 1292.368668, 1606.123524, 1376.769577, 1292.368668
1621, 1307.140903, 1631.772379, 1387.126961, 1307.140903
1631, 1323.639855, 1632.508894, 1395.757021, 1323.639855
1641, 1342.291875, 1658.992545, 1429.281902, 1342.291875
1651, 1335.663232, 1659.636102, 1415.993706, 1335.663232
1661, 1362.808915, 1659.949098, 1429.869201, 1362.808915
1671, 1372.638477, 1686.827221, 1450.624190, 1372.638477
1681, 1352.734868, 1686.980811, 1441.011586, 1352.734868
1691, 1373.177847, 1687.209292, 1456.323986, 1373.177847
1701, 1381.672924, 1715.134651, 1460.258165, 1381.672924
1711, 1351.176812, 1715.489440, 1416.314022, 1351.176812
1721, 1387.457659, 1715.858857, 1452.079089, 1387.457659
1731, 1439.651266, 1744.929619, 1516.251027, 1439.651266
1741, 1390.279808, 1745.338534, 1479.481789, 1390.279808
1751, 1387.629781, 1745.639083, 1491.970933, 1387.629781
1761, 1443.562317, 1775.620752, 1540.427467, 1443.562317
1771, 1421.909801, 1776.093207, 1498.892900, 1421.909801
1781, 1405.391823, 1776.626185, 1473.109472, 1405.391823
1791, 1469.785073, 1807.838332, 1541.403649, 1469.785073
1801, 1460.756308, 1808.358121, 1543.494195, 1460.756308
1811, 1416.817271, 1808.815265, 1492.730742, 1416.817271
1821, 1442.481568, 1841.084178, 1517.586446, 1442.481568
1831, 1473.114494, 1841.560051, 1571.381069, 1473.114494
1841, 1502.559848, 1841.803673, 1599.393532, 1502.559848
1851, 1488.842963, 1842.260861, 1581.530532, 1488.842963
1861, 1521.982197, 1876.049177, 1617.791078, 1521.982197
1871, 1529.187317, 1876.956234, 1617.898767, 1529.187317
1881, 1477.726336, 1877.762336, 1561.006841, 1477.726336
1891, 1484.761896, 1912.628771, 1559.913826, 1484.761896
1901, 1488.172626, 1913.127375, 1570.455036, 1488.172626
1911, 1497.076149, 1913.278509, 1577.382494, 1497.076149
1921, 1487.320505, 1913.252420, 1583.170190, 1487.320505
1931, 1542.227491, 1948.871808, 1639.644132, 1542.227491
1941, 1566.571184, 1949.044721, 1669.787490, 1566.571184
1951, 1556.793899, 1949.226596, 1656.932525, 1556.793899
1961, 1554.284885, 1986.526317, 1649.600069, 1554.284885
1971, 1540.382927, 1987.231485, 1649.153040, 1540.382927
1981, 1549.988313, 1987.906887, 1670.671796, 1549.988313
1991, 1563.623721, 1988.643954, 1673.316416, 1563.623721
2001, 1585.127784, 2027.658298, 1667.726515, 1585.127784
2011, 1583.954101, 2028.311871, 1660.718074, 1583.954101
2021, 1572.422404, 2028.753271, 1674.530751, 1572.422404
2031, 1600.576303, 2029.002267, 1715.805058, 1600.576303
2041, 1653.742032, 2069.085056, 1745.591927, 1653.742032
2051, 1601.898450, 2069.274049, 1691.274738, 1601.898450
2061, 1595.285930, 2069.408513, 1693.968655, 1595.285930
2071, 1629.514978, 2069.581509, 1738.460470, 1629.514978
2081, 1666.331714, 2069.895453, 1765.239910, 1666.331714
2091, 1697.351639, 2112.233318, 1783.839319, 1697.351639
2101, 1642.574356, 2113.127825, 1751.586482, 1642.574356
2111, 1606.741643, 2114.207469, 1730.979488, 1606.741643
2121, 1617.870114, 2115.305826, 1741.732705, 1617.870114
2131, 1696.473373, 2159.840864, 1793.429630, 1696.473373
2141, 1691.241759, 2160.726530, 1778.467095, 1691.241759
2151, 1648.504210, 2161.324510, 1741.395794, 1648.504210
2161, 1609.076062, 2161.536795, 1726.071099, 1609.076062
2171, 1612.910786, 2161.418721, 1745.483266, 1612.910786
2181, 1684.980395, 2206.670538, 1800.500534, 1684.980395
2191, 1728.743262, 2206.514414, 1819.791456, 1728.743262
2201, 1741.776948, 2206.515836, 1822.804627, 1741.776948
2211, 1720.697961, 2206.670771, 1813.166441, 1720.697961
2221, 1684.474908, 2207.143168, 1809.332721, 1684.474908
2231, 1703.938258, 2255.425672, 1832.168087, 1703.938258
2241, 1683.907187, 2256.380750, 1806.789448, 1683.907187
2251, 1682.053559, 2257.344966, 1800.201771, 1682.053559
2261, 1686.600687, 2258.165145, 1810.225878, 1686.600687
2271, 1711.960928, 2258.823835, 1835.543137, 1711.960928
2281, 1773.890018, 2309.038492, 1903.032085, 1773.890018
2291, 1799.003675, 2309.325385, 1925.694928, 1799.003675
2301, 1801.611392, 2309.324951, 1919.365678, 1801.611392
2311, 1763.267763, 2309.070289, 1885.588601, 1763.267763
2321, 1758.579511, 2308.577487, 1874.453727, 1758.579511
2331, 1802.460120, 2360.132038, 1907.876911, 1802.460120
2341, 1810.950333, 2360.169581, 1915.388954, 1810.950333
2351, 1778.237843, 2360.509331, 1891.091048, 1778.237843
2361, 1764.666446, 2361.006876, 1885.763500, 1764.666446
2371, 1772.482131, 2361.503834, 1908.944063, 1772.482131
2381, 1834.912804, 2416.483691, 1951.080739, 1834.912804
2391, 1831.973182, 2417.413745, 1945.502228, 1831.973182
2401, 1832.757611, 2418.288152, 1949.862757, 1832.757611
2411, 1824.983477, 2419.333033, 1942.204721, 1824.983477
2421, 1795.835883, 2420.499507, 1925.786284, 1795.835883
2431, 1779.208527, 2421.586406, 1930.669234, 1779.208527
2441, 1819.942413, 2479.593076, 1974.393346, 1819.942413
2451, 1837.507218, 2480.322039, 1990.415277, 1837.507218
2461, 1867.699765, 2480.693034, 2005.584478, 1867.699765
2471, 1883.355568, 2480.803694, 1996.022211, 1883.355568
2481, 1889.477914, 2480.673287, 1992.730320, 1889.477914
2491, 1902.048980, 2480.278239, 2019.640647, 1902.048980
2501, 1929.634925, 2539.731500, 2062.145933, 1929.634925
2511, 1883.330587, 2539.584504, 2027.037479, 1883.330587
2521, 1857.370114, 2539.604261, 2012.441805, 1857.370114
2531, 1846.819104, 2539.864724, 1994.028435, 1846.819104
2541, 1831.687577, 2540.178133, 1969.150758, 1831.687577
2551, 1854.532600, 2540.483511, 1972.411880, 1854.532600
2561, 1873.554129, 2541.039377, 1999.353283, 1873.554129
2571, 1947.751397, 2605.030100, 2071.691978, 1947.751397
2581, 1947.377086, 2606.182990, 2088.823182, 1947.377086
2591, 1942.535439, 2607.523770, 2108.794528, 1942.535439
2601, 1942.217566, 2609.074454, 2109.835510, 1942.217566
2611, 1929.833729, 2610.648702, 2087.850799, 1929.833729
2621, 1933.046997, 2612.129640, 2072.687282, 1933.046997
2631, 1947.946982, 2613.223862, 2087.827464, 1947.946982
2641, 2035.164009, 2680.774420, 2162.427694, 2035.164009
2651, 2033.696311, 2681.272989, 2168.092931, 2033.696311
2661, 2013.921388, 2681.196582, 2156.156144, 2013.921388
2671, 1983.644249, 2680.608997, 2143.242128, 1983.644249
2681, 1967.849555, 2679.741700, 2115.093694, 1967.849555
2691, 1963.050238, 2678.685955, 2087.074634, 1963.050238
2701, 1956.945862, 2677.564577, 2074.321689, 1956.945862
2711, 2039.546248, 2746.931366, 2149.458404, 2039.546248
2721, 2087.997858, 2746.624099, 2182.006092, 2087.997858
2731, 2093.465054, 2746.596363, 2187.945548, 2093.465054
2741, 2081.811823, 2746.827557, 2190.902995, 2081.811823
2751, 2059.433124, 2747.264407, 2186.025106, 2059.433124
2761, 2031.347602, 2747.752789, 2165.345137, 2031.347602
2771, 1998.426922, 2748.412232, 2132.043610, 1998.426922
2781, 2025.945665, 2823.295373, 2171.964323, 2025.945665
2791, 2045.651078, 2824.554053, 2189.922367, 2045.651078
2801, 2058.404481, 2825.786774, 2210.099031, 2058.404481
2811, 2075.881544, 2827.094070, 2227.993804, 2075.881544
2821, 2075.999548, 2828.402070, 2227.172029, 2075.999548
2831, 2101.259001, 2829.604542, 2236.997670, 2101.259001
2841, 2104.358954, 2830.765571, 2235.215856, 2104.358954
2851, 2073.590650, 2831.802929, 2204.487483, 2073.590650
2861, 2094.059448, 2911.226779, 2227.994183, 2094.059448
2871, 2080.052014, 2912.196245, 2221.106773, 2080.052014
2881, 2056.675409, 2912.844254, 2213.206452, 2056.675409
2891, 2037.293327, 2913.038324, 2206.260493, 2037.293327
2901, 2027.453947, 2912.751960, 2197.867495, 2027.453947
2911, 2021.040931, 2912.046019, 2191.904354, 2021.040931
2921, 2027.176435, 2911.151046, 2204.332158, 2027.176435
2931, 2017.312226, 2910.305554, 2198.163219, 2017.312226
2941, 2001.783967, 2909.552523, 2182.692897, 2001.783967
2951, 2073.915443, 2992.266922, 2243.854312, 2073.915443
2961, 2094.018808, 2992.355255, 2267.783733, 2094.018808
2971, 2123.679988, 2992.732711, 2297.246553, 2123.679988
2981, 2141.394266, 2993.332336, 2317.213680, 2141.394266
2991, 2153.091423, 2994.109381, 2320.453466, 2153.091423
3001, 2156.910012, 2994.903891, 2316.546008, 2156.910012
3011, 2149.615334, 2995.636671, 2307.223152, 2149.615334
3021, 2137.063152, 2996.446849, 2292.296130, 2137.063152
3031, 2170.224604, 3085.426124, 2330.534448, 2170.224604
3041, 2139.672640, 3086.635149, 2295.579815, 2139.672640
3051, 2142.137460, 3087.742947, 2298.388730, 2142.137460
3061, 2180.132370, 3088.819840, 2342.557192, 2180.132370
3071, 2190.394287, 3090.060766, 2367.420850, 2190.394287
3081, 2194.104947, 3091.355862, 2382.936291, 2194.104947
3091, 2203.958831, 3092.644436, 2395.752700, 2203.958831
3101, 2210.843042, 3093.875978, 2409.877869, 2210.843042
3111, 2183.090811, 3094.907855, 2399.610679, 2183.090811
3121, 2154.990091, 3095.768333, 2377.678371, 2154.990091
3131, 2184.095224, 3190.488442, 2411.665435, 2184.095224
3141, 2175.696338, 3191.326662, 2379.653342, 2175.696338
3151, 2191.892495, 3191.909043, 2377.397849, 2191.892495
3161, 2225.470990, 3192.142150, 2389.423152, 2225.470990
3171, 2253.355935, 3192.085088, 2399.772958, 2253.355935
3181, 2292.956970, 3191.762692, 2429.286698, 2292.956970
3191, 2316.226403, 3191.217530, 2449.749380, 2316.226403
3201, 2314.866004, 3190.525833, 2463.568580, 2314.866004
3211, 2309.570429, 3189.797519, 2474.467803, 2309.570429
3221, 2260.776482, 3189.151276, 2444.052415, 2260.776482
3231, 2293.048765, 3288.543071, 2475.836702, 2293.048765
3241, 2231.808965, 3288.345526, 2419.043226, 2231.808965
3251, 2202.570526, 3288.323752, 2378.883010, 2202.570526
3261, 2175.970095, 3288.462505, 2353.618362, 2175.970095
3271, 2172.905655, 3288.714225, 2352.584841, 2172.905655
3281, 2200.046563, 3289.089306, 2370.297502, 2200.046563
3291, 2242.453428, 3289.621758, 2402.965473, 2242.453428
3301, 2295.688691, 3290.208049, 2442.956501, 2295.688691
3311, 2354.680447, 3290.718329, 2499.590588, 2354.680447
3321, 2411.062791, 3291.262984, 2568.607306, 2411.062791
3331, 2448.994339, 3291.868145, 2631.014510, 2448.994339
3341, 2527.299006, 3399.298196, 2739.890564, 2527.299006
3351, 2501.531464, 3400.207727, 2723.706430, 2501.531464
3361, 2441.344952, 3401.164187, 2681.325085, 2441.344952
3371, 2389.380806, 3402.227269, 2629.608825, 2389.380806
3381, 2333.617120, 3403.309191, 2582.247894, 2333.617120
3391, 2297.516110, 3404.255794, 2538.584637, 2297.516110
3401, 2279.474684, 3405.107044, 2487.112400, 2279.474684
3411, 2265.796433, 3405.834586, 2441.100053, 2265.796433
3421, 2270.518513, 3406.319804, 2423.752635, 2270.518513
3431, 2302.642030, 3406.673434, 2447.859139, 2302.642030
3441, 2361.362719, 3406.841558, 2498.856604, 2361.362719
3451, 2486.332861, 3521.027910, 2630.418259, 2486.332861
3461, 2495.451785, 3521.120583, 2651.438247, 2495.451785
3471, 2467.663874, 3520.930591, 2640.256932, 2467.663874
3481, 2440.027432, 3520.630698, 2617.164374, 2440.027432
3491, 2409.672234, 3520.243072, 2590.147985, 2409.672234
3501, 2375.764237, 3519.769023, 2566.346276, 2375.764237
3511, 2346.349958, 3519.228934, 2555.954046, 2346.349958
3521, 2310.213551, 3518.649043, 2524.556465, 2310.213551
3531, 2284.069589, 3518.000176, 2492.180055, 2284.069589
3541, 2275.347264, 3517.326549, 2474.809310, 2275.347264
3551, 2296.469557, 3516.574722, 2484.643614, 2296.469557
3561, 2324.701735, 3515.762519, 2506.482056, 2324.701735
3571, 2385.381097, 3514.935394, 2557.925126, 2385.381097
3581, 2528.883951, 3636.519030, 2699.957242, 2528.883951
3591, 2575.758041, 3636.187342, 2752.246805, 2575.758041
3601, 2580.715660, 3635.917057, 2769.100816, 2580.715660
3611, 2546.905970, 3635.906151, 2740.788152, 2546.905970
3621, 2528.392981, 3636.165111, 2712.403820, 2528.392981
3631, 2509.223422, 3636.692362, 2684.810479, 2509.223422
3641, 2481.119394, 3637.434830, 2661.830150, 2481.119394
3651, 2461.168442, 3638.361612, 2656.198092, 2461.168442
3661, 2456.503798, 3639.436535, 2657.800310, 2456.503798
3671, 2476.356717, 3640.498881, 2671.132854, 2476.356717
3681, 2480.535397, 3641.534139, 2670.917792, 2480.535397
3691, 2489.044275, 3642.723538, 2669.996456, 2489.044275
3701, 2499.214051, 3644.096731, 2687.367213, 2499.214051
3711, 2621.456483, 3777.158080, 2817.803471, 2621.456483
3721, 2657.066816, 3779.125658, 2855.505430, 2657.066816
3731, 2676.092000, 3781.091465, 2882.323138, 2676.092000
3741, 2679.907252, 3783.111532, 2900.908011, 2679.907252
3751, 2627.539878, 3785.231893, 2859.224190, 2627.539878
3761, 2545.404532, 3787.265693, 2786.784171, 2545.404532
3771, 2511.872759, 3789.051551, 2747.483757, 2511.872759
3781, 2484.318129, 3790.662988, 2724.857105, 2484.318129
3791, 2455.833123, 3792.021712, 2708.166111, 2455.833123
3801, 2428.436311, 3792.977371, 2678.471911, 2428.436311
3811, 2410.717386, 3793.596785, 2650.557366, 2410.717386
3821, 2392.986660, 3793.866935, 2620.167027, 2392.986660
3831, 2386.530450, 3793.842046, 2597.259512, 2386.530450
3841, 2366.459331, 3793.564557, 2569.613922, 2366.459331
3851, 2475.204933, 3935.146175, 2661.749439, 2475.204933
3861, 2524.298140, 3934.761558, 2697.615800, 2524.298140
3871, 2581.942048, 3934.178785, 2753.994566, 2581.942048
3881, 2616.764237, 3933.462250, 2807.543826, 2616.764237
3891, 2644.894362, 3932.691732, 2846.411220, 2644.894362
3901, 2672.085055, 3932.016486, 2874.835632, 2672.085055
3911, 2658.410237, 3931.466138, 2862.788805, 2658.410237
3921, 2618.641701, 3931.059628, 2827.993886, 2618.641701
3931, 2586.532694, 3930.818159, 2796.803540, 2586.532694
3941, 2545.183833, 3930.643822, 2772.545034, 2545.183833
3951, 2523.564417, 3930.438549, 2773.163247, 2523.564417
3961, 2520.239235, 3930.243687, 2763.975604, 2520.239235
3971, 2531.543704, 3930.029227, 2761.671061, 2531.543704
3981, 2525.976747, 3929.786282, 2736.427794, 2525.976747
3991, 2528.013333, 3929.455856, 2714.327129, 2528.013333
4001, 2641.062270, 4082.078366, 2798.986742, 2641.062270
4011, 2666.227334, 4082.220559, 2817.111528, 2666.227334
4021, 2704.050915, 4082.501082, 2847.816243, 2704.050915
4031, 2728.501427, 4082.966307, 2875.835744, 2728.501427
4041, 2746.556307, 4083.589201, 2915.890365, 2746.556307
4051, 2778.771779, 4084.396755, 2977.608953, 2778.771779
4061, 2812.130421, 4085.443516, 3032.498850, 2812.130421
4071, 2825.689880, 4086.661871, 3062.262687, 2825.689880
4081, 2834.720172, 4088.058344, 3079.756158, 2834.720172
4091, 2802.437976, 4089.588008, 3064.889381, 2802.437976
4101, 2756.084689, 4091.241091, 3022.949877, 2756.084689
4111, 2716.726806, 4093.015444, 2987.850450, 2716.726806
4121, 2683.719308, 4094.860078, 2966.050399, 2683.719308
4131, 2645.569822, 4096.604072, 2932.704899, 2645.569822
4141, 2636.756871, 4098.214133, 2917.696196, 2636.756871
4151, 2627.906807, 4099.764722, 2890.090036, 2627.906807
4161, 2589.881686, 4101.231602, 2830.683054, 2589.881686
4171, 2657.393728, 4269.276905, 2881.139435, 2657.393728
4181, 2638.050182, 4270.972810, 2844.201364, 2638.050182
4191, 2626.577784, 4272.505067, 2831.886855, 2626.577784
4201, 2625.677473, 4273.909454, 2843.314789, 2625.677473
4211, 2617.355260, 4275.284110, 2843.774309, 2617.355260
4221, 2622.265137, 4276.621562, 2852.573983, 2622.265137
4231, 2640.445099, 4277.891704, 2883.583493, 2640.445099
4241, 2678.848778, 4279.054181, 2926.842201, 2678.848778
4251, 2717.579648, 4280.091419, 2962.612096, 2717.579648
4261, 2726.458780, 4280.950306, 2977.029923, 2726.458780
4271, 2711.410528, 4281.547919, 2974.331095, 2711.410528
4281, 2689.509439, 4281.910381, 2957.328108, 2689.509439
4291, 2625.889926, 4282.053753, 2906.417604, 2625.889926
4301, 2576.446924, 4281.868812, 2868.717489, 2576.446924
4311, 2530.001116, 4281.358417, 2838.388249, 2530.001116
4321, 2465.691258, 4280.522997, 2785.520317, 2465.691258
4331, 2417.460350, 4279.311496, 2740.843667, 2417.460350
4341, 2377.965607, 4277.757031, 2695.600920, 2377.965607
4351, 2466.569390, 4457.272161, 2758.827023, 2466.569390
4361, 2468.563542, 4455.591265, 2732.859770, 2468.563542
4371, 2488.728113, 4453.788702, 2731.390540, 2488.728113
4381, 2514.537849, 4451.978441, 2736.766737, 2514.537849
4391, 2541.437964, 4450.283050, 2756.172557, 2541.437964
4401, 2573.334818, 4448.726457, 2776.180510, 2573.334818
4411, 2600.317914, 4447.390037, 2797.096090, 2600.317914
4421, 2637.602130, 4446.362634, 2836.666046, 2637.602130
4431, 2687.265847, 4445.643971, 2897.753049, 2687.265847
4441, 2732.695164, 4445.164365, 2973.765699, 2732.695164
4451, 2781.478381, 4444.878683, 3047.075474, 2781.478381
4461, 2829.984863, 4444.740231, 3106.465000, 2829.984863
4471, 2848.331073, 4444.793045, 3131.304337, 2848.331073
4481, 2861.214040, 4445.002303, 3144.994786, 2861.214040
4491, 2866.807964, 4445.296827, 3146.376524, 2866.807964
4501, 2829.927624, 4445.640505, 3122.427946, 2829.927624
4511, 2787.376356, 4446.010128, 3105.707727, 2787.376356
4521, 2773.986879, 4446.443752, 3104.507464, 2773.986879
4531, 2751.162666, 4446.919568, 3089.248833, 2751.162666
4541, 2740.213353, 4447.416849, 3087.913146, 2740.213354
4551, 2840.363361, 4645.325813, 3186.699372, 2840.363361
4561, 2795.346330, 4646.251899, 3146.842871, 2795.346330
4571, 2759.279315, 4647.031627, 3121.040565, 2759.279315
4581, 2718.749147, 4647.691716, 3089.252132, 2718.749147
4591, 2712.107240, 4648.272867, 3074.635328, 2712.107240
4601, 2672.896369, 4648.842373, 3036.203223, 2672.896369
4611, 2616.922518, 4649.381583, 2983.068206, 2616.922518
4621, 2575.835710, 4649.908886, 2944.844618, 2575.835710
4631, 2557.671122, 4650.482902, 2922.957757, 2557.671122
4641, 2565.992654, 4651.174607, 2917.956264, 2565.992654
4651, 2568.657155, 4651.963422, 2914.645731, 2568.657155
4661, 2591.169339, 4652.921629, 2932.651193, 2591.169339
4671, 2611.308213, 4654.033836, 2960.125144, 2611.308213
