N, Var_U, Var_CV, Var_P, Var_R
14200, -0.000000, -0.000000, -0.000000, -0.000000
14300, -0.000000, -0.000000, -0.000000, -0.000000
14400, -0.000000, -0.000000, -0.000000, -0.000000
14500, -0.000000, -0.000000, -0.000000, -0.000000
14600, -0.000000, -0.000000, -0.000000, -0.000000
14700, -0.000000, -0.000000, -0.000000, -0.000000
14800, -0.000000, -0.000000, -0.000000, -0.000000
14900, -0.000000, -0.000000, -0.000000, -0.000000
15000, -0.000000, -0.000000, -0.000000, -0.000000
15100, -0.000000, -0.000000, -0.000000, -0.000000
15200, -0.000000, -0.000000, -0.000000, -0.000000
15300, -0.000000, -0.000000, -0.000000, -0.000000
15400, -0.000000, -0.000000, -0.000000, -0.000000
15500, -0.000000, -0.000000, -0.000000, -0.000000
15600, -0.000000, -0.000000, -0.000000, -0.000000
15700, -0.000000, -0.000000, -0.000000, -0.000000
15800, -0.000000, -0.000000, -0.000000, -0.000000
15900, -0.000000, -0.000000, -0.000000, -0.000000
16000, -0.000000, -0.000000, -0.000000, -0.000000
16100, -0.000000, -0.000000, -0.000000, -0.000000
16200, -0.000000, -0.000000, -0.000000, -0.000000
16300, -0.000000, -0.000000, -0.000000, -0.000000
16400, -0.000000, -0.000000, -0.000000, -0.000000
16500, -0.000000, -0.000000, -0.000000, -0.000000
16600, -0.000000, -0.000000, -0.000000, -0.000000
16700, -0.000000, -0.000000, -0.000000, -0.000000
16800, -0.000000, -0.000000, -0.000000, -0.000000
16900, -0.000000, -0.000000, -0.000000, -0.000000
17000, -0.000000, -0.000000, -0.000000, -0.000000
17100, -0.000000, -0.000000, -0.000000, -0.000000
17200, -0.000000, -0.000000, -0.000000, -0.000000
17300, -0.000000, -0.000000, -0.000000, -0.000000
17400, -0.000000, -0.000000, -0.000000, -0.000000
17500, -0.000000, -0.000000, -0.000000, -0.000000
17600, -0.000000, -0.000000, -0.000000, -0.000000
17700, -0.000000, -0.000000, -0.000000, -0.000000
17800, -0.000000, -0.000000, -0.000000, -0.000000
17900, -0.000000, -0.000000, -0.000000, -0.000000
18000, -0.000000, -0.000000, -0.000000, -0.000000
18100, -0.000000, -0.000000, -0.000000, -0.000000
18200, -0.000000, -0.000000, -0.000000, -0.000000
18300, -0.000000, -0.000000, -0.000000, -0.000000
18400, -0.000000, -0.000000, -0.000000, -0.000000
18500, -0.000000, -0.000000, -0.000000, -0.000000
18600, -0.000000, -0.000000, -0.000000, -0.000000
18700, -0.000000, -0.000000, -0.000000, -0.000000
18800, -0.000000, -0.000000, -0.000000, -0.000000
18900, -0.000000, -0.000000, -0.000000, -0.000000
19000, -0.000000, -0.000000, -0.000000, -0.000000
19100, -0.000000, -0.000000, -0.000000, -0.000000
19200, -0.000000, -0.000000, -0.000000, -0.000000
19300, -0.000000, -0.000000, -0.000000, -0.000000
19400, -0.000000, -0.000000, -0.000000, -0.000000
19500, -0.000000, -0.000000, -0.000000, -0.000000
19600, -0.000000, -0.000000, -0.000000, -0.000000
19700, -0.000000, -0.000000, -0.000000, -0.000000
19800, -0.000000, -0.000000, -0.000000, -0.000000
19900, -0.000000, -0.000000, -0.000000, -0.000000
20000, -0.000000, -0.000000, -0.000000, -0.000000
20100, -0.000000, -0.000000, -0.000000, -0.000000
20200, -0.000000, -0.000000, -0.000000, -0.000000
20300, -0.000000, -0.000000, -0.000000, -0.000000
20400, -0.000000, -0.000000, -0.000000, -0.000000
20500, -0.000000, -0.000000, -0.000000, -0.000000
20600, -0.000000, -0.000000, -0.000000, -0.000000
20700, -0.000000, -0.000000, -0.000000, -0.000000
20800, -0.000000, -0.000000, -0.000000, -0.000000
20900, -0.000000, -0.000000, -0.000000, -0.000000
21000, -0.000000, -0.000000, -0.000000, -0.000000
21100, -0.000000, -0.000000, -0.000000, -0.000000
21200, -0.000000, -0.000000, -0.000000, -0.000000
21300, -0.000000, -0.000000, -0.000000, -0.000000
21400, -0.000000, -0.000000, -0.000000, -0.000000
21500, -0.000000, -0.000000, -0.000000, -0.000000
21600, -0.000000, -0.000000, -0.000000, -0.000000
21700, -0.000000, -0.000000, -0.000000, -0.000000
21800, -0.000000, -0.000000, -0.000000, -0.000000
21900, -0.000000, -0.000000, -0.000000, -0.000000
22000, -0.000000, -0.000000, -0.000000, -0.000000
22100, -0.000000, -0.000000, -0.000000, -0.000000
22200, -0.000000, -0.000000, -0.000000, -0.000000
22300, -0.000000, -0.000000, -0.000000, -0.000000
22400, -0.000000, -0.000000, -0.000000, -0.000000
22500, -0.000000, -0.000000, -0.000000, -0.000000
22600, -0.000000, -0.000000, -0.000000, -0.000000
22700, -0.000000, -0.000000, -0.000000, -0.000000
22800, -0.000000, -0.000000, -0.000000, -0.000000
22900, -0.000000, -0.000000, -0.000000, -0.000000
23000, -0.000000, -0.000000, -0.000000, -0.000000
23100, -0.000000, -0.000000, -0.000000, -0.000000
23200, -0.000000, -0.000000, -0.000000, -0.000000
23300, -0.000000, -0.000000, -0.000000, -0.000000
23400, -0.000000, -0.000000, -0.000000, -0.000000
23500, -0.000000, -0.000000, -0.000000, -0.000000
23600, -0.000000, -0.000000, -0.000000, -0.000000
23700, -0.000000, -0.000000, -0.000000, -0.000000
23800, -0.000000, -0.000000, -0.000000, -0.000000
23900, -0.000000, -0.000000, -0.000000, -0.000000
24000, -0.000000, -0.000000, -0.000000, -0.000000
24100, -0.000000, -0.000000, -0.000000, -0.000000
24200, -0.000000, -0.000000, -0.000000, -0.000000
24300, -0.000000, -0.000000, -0.000000, -0.000000
24400, -0.000000, -0.000000, -0.000000, -0.000000
24500, -0.000000, -0.000000, -0.000000, -0.000000
24600, -0.000000, -0.000000, -0.000000, -0.000000
24700, -0.000000, -0.000000, -0.000000, -0.000000
24800, -0.000000, -0.000000, -0.000000, -0.000000
24900, -0.000000, -0.000000, -0.000000, -0.000000
25000, -0.000000, -0.000000, -0.000000, -0.000000
25100, -0.000000, -0.000000, -0.000000, -0.000000
25200, -0.000000, -0.000000, -0.000000, -0.000000
25300, -0.000000, -0.000000, -0.000000, -0.000000
25400, -0.000000, -0.000000, -0.000000, -0.000000
25500, -0.000000, -0.000000, -0.000000, -0.000000
25600, -0.000000, -0.000000, -0.000000, -0.000000
25700, -0.000000, -0.000000, -0.000000, -0.000000
25800, -0.000000, -0.000000, -0.000000, -0.000000
25900, -0.000000, -0.000000, -0.000000, -0.000000
26000, -0.000000, -0.000000, -0.000000, -0.000000
26100, -0.000000, -0.000000, -0.000000, -0.000000
26200, -0.000000, -0.000000, -0.000000, -0.000000
26300, -0.000000, -0.000000, -0.000000, -0.000000
26400, -0.000000, -0.000000, -0.000000, -0.000000
26500, -0.000000, -0.000000, -0.000000, -0.000000
26600, -0.000000, -0.000000, -0.000000, -0.000000
26700, -0.000000, -0.000000, -0.000000, -0.000000
26800, -0.000000, -0.000000, -0.000000, -0.000000
26900, -0.000000, -0.000000, -0.000000, -0.000000
27000, -0.000000, -0.000000, -0.000000, -0.000000
27100, -0.000000, -0.000000, -0.000000, -0.000000
27200, -0.000000, -0.000000, -0.000000, -0.000000
27300, -0.000000, -0.000000, -0.000000, -0.000000
27400, -0.000000, -0.000000, -0.000000, -0.000000
27500, -0.000000, -0.000000, -0.000000, -0.000000
27600, -0.000000, -0.000000, -0.000000, -0.000000
27700, -0.000000, -0.000000, -0.000000, -0.000000
27800, -0.000000, -0.000000, -0.000000, -0.000000
27900, -0.000000, -0.000000, -0.000000, -0.000000
28000, -0.000000, -0.000000, -0.000000, -0.000000
28100, -0.000000, -0.000000, -0.000000, -0.000000
28200, -0.000000, -0.000000, -0.000000, -0.000000
28300, -0.000000, -0.000000, -0.000000, -0.000000
28400, -0.000000, -0.000000, -0.000000, -0.000000
28500, -0.000000, -0.000000, -0.000000, -0.000000
28600, -0.000000, -0.000000, -0.000000, -0.000000
28700, -0.000000, -0.000000, -0.000000, -0.000000
28800, -0.000000, -0.000000, -0.000000, -0.000000
28900, -0.000000, -0.000000, -0.000000, -0.000000
29000, -0.000000, -0.000000, -0.000000, -0.000000
29100, -0.000000, -0.000000, -0.000000, -0.000000
29200, -0.000000, -0.000000, -0.000000, -0.000000
29300, -0.000000, -0.000000, -0.000000, -0.000000
29400, -0.000000, -0.000000, -0.000000, -0.000000
29500, -0.000000, -0.000000, -0.000000, -0.000000
29600, -0.000000, -0.000000, -0.000000, -0.000000
29700, -0.000000, -0.000000, -0.000000, -0.000000
29800, -0.000000, -0.000000, -0.000000, -0.000000
29900, -0.000000, -0.000000, -0.000000, -0.000000
30000, -0.000000, -0.000000, -0.000000, -0.000000
30100, -0.000000, -0.000000, -0.000000, -0.000000
30200, -0.000000, -0.000000, -0.000000, -0.000000
30300, -0.000000, -0.000000, -0.000000, -0.000000
30400, -0.000000, -0.000000, -0.000000, -0.000000
30500, -0.000000, -0.000000, -0.000000, -0.000000
30600, -0.000000, -0.000000, -0.000000, -0.000000
30700, -0.000000, -0.000000, -0.000000, -0.000000
30800, -0.000000, -0.000000, -0.000000, -0.000000
30900, -0.000000, -0.000000, -0.000000, -0.000000
31000, -0.000000, -0.000000, -0.000000, -0.000000
31100, -0.000000, -0.000000, -0.000000, -0.000000
31200, -0.000000, -0.000000, -0.000000, -0.000000
31300, -0.000000, -0.000000, -0.000000, -0.000000
31400, -0.000000, -0.000000, -0.000000, -0.000000
31500, -0.000000, -0.000000, -0.000000, -0.000000
31600, -0.000000, -0.000000, -0.000000, -0.000000
31700, -0.000000, -0.000000, -0.000000, -0.000000
31800, -0.000000, -0.000000, -0.000000, -0.000000
31900, -0.000000, -0.000000, -0.000000, -0.000000
32000, -0.000000, -0.000000, -0.000000, -0.000000
32100, -0.000000, -0.000000, -0.000000, -0.000000
32200, -0.000000, -0.000000, -0.000000, -0.000000
32300, -0.000000, -0.000000, -0.000000, -0.000000
32400, -0.000000, -0.000000, -0.000000, -0.000000
32500, -0.000000, -0.000000, -0.000000, -0.000000
32600, -0.000000, -0.000000, -0.000000, -0.000000
32700, -0.000000, -0.000000, -0.000000, -0.000000
32800, -0.000000, -0.000000, -0.000000, -0.000000
32900, -0.000000, -0.000000, -0.000000, -0.000000
33000, -0.000000, -0.000000, -0.000000, -0.000000
33100, -0.000000, -0.000000, -0.000000, -0.000000
33200, -0.000000, -0.000000, -0.000000, -0.000000
33300, -0.000000, -0.000000, -0.000000, -0.000000
33400, -0.000000, -0.000000, -0.000000, -0.000000
33500, -0.000000, -0.000000, -0.000000, -0.000000
33600, -0.000000, -0.000000, -0.000000, -0.000000
33700, -0.000000, -0.000000, -0.000000, -0.000000
33800, -0.000000, -0.000000, -0.000000, -0.000000
33900, -0.000000, -0.000000, -0.000000, -0.000000
34000, -0.000000, -0.000000, -0.000000, -0.000000
34100, -0.000000, -0.000000, -0.000000, -0.000000
34200, -0.000000, -0.000000, -0.000000, -0.000000
34300, -0.000000, -0.000000, -0.000000, -0.000000
34400, -0.000000, -0.000000, -0.000000, -0.000000
34500, -0.000000, -0.000000, -0.000000, -0.000000
34600, -0.000000, -0.000000, -0.000000, -0.000000
34700, -0.000000, -0.000000, -0.000000, -0.000000
34800, -0.000000, -0.000000, -0.000000, -0.000000
34900, -0.000000, -0.000000, -0.000000, -0.000000
35000, -0.000000, -0.000000, -0.000000, -0.000000
35100, -0.000000, -0.000000, -0.000000, -0.000000
35200, -0.000000, -0.000000, -0.000000, -0.000000
35300, -0.000000, -0.000000, -0.000000, -0.000000
35400, -0.000000, -0.000000, -0.000000, -0.000000
35500, -0.000000, -0.000000, -0.000000, -0.000000
35600, -0.000000, -0.000000, -0.000000, -0.000000
35700, -0.000000, -0.000000, -0.000000, -0.000000
35800, -0.000000, -0.000000, -0.000000, -0.000000
35900, -0.000000, -0.000000, -0.000000, -0.000000
36000, -0.000000, -0.000000, -0.000000, -0.000000
36100, -0.000000, -0.000000, -0.000000, -0.000000
36200, -0.000000, -0.000000, -0.000000, -0.000000
36300, -0.000000, -0.000000, -0.000000, -0.000000
36400, -0.000000, -0.000000, -0.000000, -0.000000
36500, -0.000000, -0.000000, -0.000000, -0.000000
36600, -0.000000, -0.000000, -0.000000, -0.000000
36700, -0.000000, -0.000000, -0.000000, -0.000000
36800, -0.000000, -0.000000, -0.000000, -0.000000
36900, -0.000000, -0.000000, -0.000000, -0.000000
37000, -0.000000, -0.000000, -0.000000, -0.000000
37100, -0.000000, -0.000000, -0.000000, -0.000000
37200, -0.000000, -0.000000, -0.000000, -0.000000
37300, -0.000000, -0.000000, -0.000000, -0.000000
37400, -0.000000, -0.000000, -0.000000, -0.000000
37500, -0.000000, -0.000000, -0.000000, -0.000000
37600, -0.000000, -0.000000, -0.000000, -0.000000
37700, -0.000000, -0.000000, -0.000000, -0.000000
37800, -0.000000, -0.000000, -0.000000, -0.000000
37900, -0.000000, -0.000000, -0.000000, -0.000000
38000, -0.000000, -0.000000, -0.000000, -0.000000
38100, -0.000000, -0.000000, -0.000000, -0.000000
38200, -0.000000, -0.000000, -0.000000, -0.000000
38300, -0.000000, -0.000000, -0.000000, -0.000000
38400, -0.000000, -0.000000, -0.000000, -0.000000
38500, -0.000000, -0.000000, -0.000000, -0.000000
38600, -0.000000, -0.000000, -0.000000, -0.000000
38700, -0.000000, -0.000000, -0.000000, -0.000000
38800, -0.000000, -0.000000, -0.000000, -0.000000
38900, -0.000000, -0.000000, -0.000000, -0.000000
39000, -0.000000, -0.000000, -0.000000, -0.000000
39100, -0.000000, -0.000000, -0.000000, -0.000000
39200, -0.000000, -0.000000, -0.000000, -0.000000
39300, -0.000000, -0.000000, -0.000000, -0.000000
39400, -0.000000, -0.000000, -0.000000, -0.000000
39500, -0.000000, -0.000000, -0.000000, -0.000000
39600, -0.000000, -0.000000, -0.000000, -0.000000
39700, -0.000000, -0.000000, -0.000000, -0.000000
39800, -0.000000, -0.000000, -0.000000, -0.000000
39900, -0.000000, -0.000000, -0.000000, -0.000000
40000, -0.000000, -0.000000, -0.000000, -0.000000
40100, -0.000000, -0.000000, -0.000000, -0.000000
40200, -0.000000, -0.000000, -0.000000, -0.000000
40300, -0.000000, -0.000000, -0.000000, -0.000000
40400, -0.000000, -0.000000, -0.000000, -0.000000
40500, -0.000000, -0.000000, -0.000000, -0.000000
40600, -0.000000, -0.000000, -0.000000, -0.000000
40700, -0.000000, -0.000000, -0.000000, -0.000000
40800, -0.000000, -0.000000, -0.000000, -0.000000
40900, -0.000000, -0.000000, -0.000000, -0.000000
41000, -0.000000, -0.000000, -0.000000, -0.000000
41100, -0.000000, -0.000000, -0.000000, -0.000000
41200, -0.000000, -0.000000, -0.000000, -0.000000
41300, -0.000000, -0.000000, -0.000000, -0.000000
41400, -0.000000, -0.000000, -0.000000, -0.000000
41500, -0.000000, -0.000000, -0.000000, -0.000000
41600, -0.000000, -0.000000, -0.000000, -0.000000
41700, -0.000000, -0.000000, -0.000000, -0.000000
41800, -0.000000, -0.000000, -0.000000, -0.000000
41900, -0.000000, -0.000000, -0.000000, -0.000000
42000, -0.000000, -0.000000, -0.000000, -0.000000
42100, -0.000000, -0.000000, -0.000000, -0.000000
42200, -0.000000, -0.000000, -0.000000, -0.000000
42300, -0.000000, -0.000000, -0.000000, -0.000000
42400, -0.000000, -0.000000, -0.000000, -0.000000
42500, -0.000000, -0.000000, -0.000000, -0.000000
42600, -0.000000, -0.000000, -0.000000, -0.000000
42700, -0.000000, -0.000000, -0.000000, -0.000000
42800, -0.000000, -0.000000, -0.000000, -0.000000
42900, -0.000000, -0.000000, -0.000000, -0.000000
43000, -0.000000, -0.000000, -0.000000, -0.000000
43100, -0.000000, -0.000000, -0.000000, -0.000000
43200, -0.000000, -0.000000, -0.000000, -0.000000
43300, -0.000000, -0.000000, -0.000000, -0.000000
43400, -0.000000, -0.000000, -0.000000, -0.000000
43500, -0.000000, -0.000000, -0.000000, -0.000000
43600, -0.000000, -0.000000, -0.000000, -0.000000
43700, -0.000000, -0.000000, -0.000000, -0.000000
43800, -0.000000, -0.000000, -0.000000, -0.000000
43900, -0.000000, -0.000000, -0.000000, -0.000000
44000, -0.000000, -0.000000, -0.000000, -0.000000
44100, -0.000000, -0.000000, -0.000000, -0.000000
44200, -0.000000, -0.000000, -0.000000, -0.000000
44300, -0.000000, -0.000000, -0.000000, -0.000000
44400, -0.000000, -0.000000, -0.000000, -0.000000
44500, -0.000000, -0.000000, -0.000000, -0.000000
44600, -0.000000, -0.000000, -0.000000, -0.000000
44700, -0.000000, -0.000000, -0.000000, -0.000000
44800, -0.000000, -0.000000, -0.000000, -0.000000
44900, -0.000000, -0.000000, -0.000000, -0.000000
45000, -0.000000, -0.000000, -0.000000, -0.000000
45100, -0.000000, -0.000000, -0.000000, -0.000000
45200, -0.000000, -0.000000, -0.000000, -0.000000
45300, -0.000000, -0.000000, -0.000000, -0.000000
45400, -0.000000, -0.000000, -0.000000, -0.000000
45500, -0.000000, -0.000000, -0.000000, -0.000000
45600, -0.000000, -0.000000, -0.000000, -0.000000
45700, -0.000000, -0.000000, -0.000000, -0.000000
45800, -0.000000, -0.000000, -0.000000, -0.000000
45900, -0.000000, -0.000000, -0.000000, -0.000000
46000, -0.000000, -0.000000, -0.000000, -0.000000
46100, -0.000000, -0.000000, -0.000000, -0.000000
46200, -0.000000, -0.000000, -0.000000, -0.000000
46300, -0.000000, -0.000000, -0.000000, -0.000000
46400, -0.000000, -0.000000, -0.000000, -0.000000
46500, -0.000000, -0.000000, -0.000000, -0.000000
46600, -0.000000, -0.000000, -0.000000, -0.000000
46700, -0.000000, -0.000000, -0.000000, -0.000000
46800, -0.000000, -0.000000, -0.000000, -0.000000
46900, -0.000000, -0.000000, -0.000000, -0.000000
47000, -0.000000, -0.000000, -0.000000, -0.000000
47100, -0.000000, -0.000000, -0.000000, -0.000000
47200, -0.000000, -0.000000, -0.000000, -0.000000
47300, -0.000000, -0.000000, -0.000000, -0.000000
47400, -0.000000, -0.000000, -0.000000, -0.000000
47500, -0.000000, -0.000000, -0.000000, -0.000000
47600, -0.000000, -0.000000, -0.000000, -0.000000
47700, -0.000000, -0.000000, -0.000000, -0.000000
47800, -0.000000, -0.000000, -0.000000, -0.000000
47900, -0.000000, -0.000000, -0.000000, -0.000000
48000, -0.000000, -0.000000, -0.000000, -0.000000
48100, -0.000000, -0.000000, -0.000000, -0.000000
48200, -0.000000, -0.000000, -0.000000, -0.000000
48300, -0.000000, -0.000000, -0.000000, -0.000000
48400, -0.000000, -0.000000, -0.000000, -0.000000
48500, -0.000000, -0.000000, -0.000000, -0.000000
48600, -0.000000, -0.000000, -0.000000, -0.000000
48700, -0.000000, -0.000000, -0.000000, -0.000000
48800, -0.000000, -0.000000, -0.000000, -0.000000
48900, -0.000000, -0.000000, -0.000000, -0.000000
49000, -0.000000, -0.000000, -0.000000, -0.000000
49100, -0.000000, -0.000000, -0.000000, -0.000000
49200, -0.000000, -0.000000, -0.000000, -0.000000
49300, -0.000000, -0.000000, -0.000000, -0.000000
49400, -0.000000, -0.000000, -0.000000, -0.000000
49500, -0.000000, -0.000000, -0.000000, -0.000000
49600, -0.000000, -0.000000, -0.000000, -0.000000
49700, -0.000000, -0.000000, -0.000000, -0.000000
49800, -0.000000, -0.000000, -0.000000, -0.000000
49900, -0.000000, -0.000000, -0.000000, -0.000000
50000, -0.000000, -0.000000, -0.000000, -0.000000
50100, -0.000000, -0.000000, -0.000000, -0.000000
50200, -0.000000, -0.000000, -0.000000, -0.000000
50300, -0.000000, -0.000000, -0.000000, -0.000000
50400, -0.000000, -0.000000, -0.000000, -0.000000
50500, -0.000000, -0.000000, -0.000000, -0.000000
50600, -0.000000, -0.000000, -0.000000, -0.000000
50700, -0.000000, -0.000000, -0.000000, -0.000000
50800, -0.000000, -0.000000, -0.000000, -0.000000
50900, -0.000000, -0.000000, -0.000000, -0.000000
51000, -0.000000, -0.000000, -0.000000, -0.000000
51100, -0.000000, -0.000000, -0.000000, -0.000000
51200, -0.000000, -0.000000, -0.000000, -0.000000
51300, -0.000000, -0.000000, -0.000000, -0.000000
51400, -0.000000, -0.000000, -0.000000, -0.000000
