N, Var_U, Var_CV, Var_P, Var_R
513, 0.097335, 0.719077, 0.100243, 0.097335
516, 0.094188, 0.717175, 0.096856, 0.094188
519, 0.090841, 0.715271, 0.093465, 0.090841
522, 0.087367, 0.713366, 0.090070, 0.087367
525, 0.083706, 0.711458, 0.086671, 0.083706
528, 0.079074, 0.709547, 0.082119, 0.079074
531, 0.074229, 0.707634, 0.077562, 0.074229
534, 0.069273, 0.705719, 0.072999, 0.069273
537, 0.064317, 0.703801, 0.068431, 0.064317
540, 0.059692, 0.701879, 0.063856, 0.059692
543, 0.055018, 0.699955, 0.059276, 0.055018
546, 0.050756, 0.698028, 0.055074, 0.050756
549, 0.047415, 0.696098, 0.051635, 0.047415
552, 0.044021, 0.694165, 0.048192, 0.044021
555, 0.040703, 0.692227, 0.044744, 0.040703
558, 0.037276, 0.690286, 0.041292, 0.037276
561, 0.034054, 0.688339, 0.037836, 0.034054
564, 0.030809, 0.686388, 0.034375, 0.030809
567, 0.027481, 0.684431, 0.030910, 0.027481
570, 0.023913, 0.682469, 0.027441, 0.023913
573, 0.020156, 0.680500, 0.023967, 0.020156
576, 0.016326, 0.678524, 0.020488, 0.016326
579, 0.012343, 0.676541, 0.017006, 0.012343
582, 0.008571, 0.674549, 0.013518, 0.008571
585, 0.004900, 0.672550, 0.010027, 0.004900
588, 0.001341, 0.670542, 0.006530, 0.001341
591, -0.002247, 0.668524, 0.003030, -0.002247
594, -0.005703, 0.666497, -0.000475, -0.005703
597, -0.008971, 0.664459, -0.003985, -0.008971
600, -0.012436, 0.662410, -0.007499, -0.012436
603, -0.015060, 0.660350, -0.009851, -0.015060
606, -0.017681, 0.658278, -0.012207, -0.017681
609, -0.020255, 0.656194, -0.014566, -0.020255
612, -0.022690, 0.654099, -0.016927, -0.022690
615, -0.025054, 0.651992, -0.019292, -0.025054
618, -0.027234, 0.649874, -0.021659, -0.027234
621, -0.029447, 0.647745, -0.024030, -0.029447
624, -0.031445, 0.645604, -0.026404, -0.031445
627, -0.033365, 0.643453, -0.028780, -0.033365
630, -0.035380, 0.641291, -0.031160, -0.035380
633, -0.037449, 0.639118, -0.033543, -0.037449
636, -0.039570, 0.636934, -0.035929, -0.039570
639, -0.041762, 0.634740, -0.038318, -0.041762
642, -0.044209, 0.632536, -0.040711, -0.044209
645, -0.046733, 0.630321, -0.043106, -0.046733
648, -0.048997, 0.628096, -0.045504, -0.048997
651, -0.051258, 0.625861, -0.047906, -0.051258
654, -0.053170, 0.623616, -0.049917, -0.053170
657, -0.054268, 0.621361, -0.051145, -0.054268
660, -0.055260, 0.619097, -0.052374, -0.055260
663, -0.056159, 0.616824, -0.053605, -0.056159
666, -0.057078, 0.614540, -0.054838, -0.057078
669, -0.058099, 0.612248, -0.056072, -0.058099
672, -0.058100, 0.609946, -0.056124, -0.058100
675, -0.058145, 0.607634, -0.056176, -0.058145
678, -0.058310, 0.605314, -0.056228, -0.058310
681, -0.058513, 0.602984, -0.056281, -0.058513
684, -0.058684, 0.600645, -0.056333, -0.058684
687, -0.058728, 0.598297, -0.056386, -0.058728
690, -0.058943, 0.595940, -0.056438, -0.058943
693, -0.059197, 0.593574, -0.056491, -0.059197
696, -0.059383, 0.591199, -0.056544, -0.059383
699, -0.059328, 0.588816, -0.056199, -0.059328
702, -0.058415, 0.586424, -0.055061, -0.058415
705, -0.057407, 0.584023, -0.053920, -0.057407
708, -0.056308, 0.581614, -0.052779, -0.056308
711, -0.055023, 0.579198, -0.051635, -0.055023
714, -0.054010, 0.576773, -0.050491, -0.054010
717, -0.053047, 0.574340, -0.049344, -0.053047
720, -0.052082, 0.571899, -0.048197, -0.052082
723, -0.051301, 0.569451, -0.047047, -0.051301
726, -0.050392, 0.566996, -0.045897, -0.050392
729, -0.049411, 0.564533, -0.044744, -0.049411
732, -0.048652, 0.562063, -0.043591, -0.048652
735, -0.048039, 0.559586, -0.042435, -0.048039
738, -0.047503, 0.557102, -0.041278, -0.047503
741, -0.046543, 0.554612, -0.040120, -0.046543
744, -0.045370, 0.552115, -0.038960, -0.045370
747, -0.044254, 0.549612, -0.037799, -0.044254
750, -0.043053, 0.547103, -0.036636, -0.043053
753, -0.041850, 0.544588, -0.035471, -0.041850
756, -0.040588, 0.542068, -0.034305, -0.040588
759, -0.039279, 0.539541, -0.033137, -0.039279
762, -0.037962, 0.537010, -0.031968, -0.037962
765, -0.036476, 0.534474, -0.030797, -0.036476
768, -0.035219, 0.531934, -0.029625, -0.035219
771, -0.034071, 0.529389, -0.028451, -0.034071
774, -0.032824, 0.526839, -0.027276, -0.032824
777, -0.031473, 0.524286, -0.026099, -0.031473
780, -0.030255, 0.521728, -0.024920, -0.030255
783, -0.028971, 0.519166, -0.023740, -0.028971
786, -0.027705, 0.516600, -0.022559, -0.027705
789, -0.026275, 0.514030, -0.021375, -0.026275
792, -0.025057, 0.511456, -0.020191, -0.025057
795, -0.023616, 0.508875, -0.019004, -0.023616
798, -0.022225, 0.506289, -0.017816, -0.022225
801, -0.020857, 0.503694, -0.016626, -0.020857
804, -0.019293, 0.501089, -0.015435, -0.019293
807, -0.017675, 0.498470, -0.014242, -0.017675
810, -0.016601, 0.495831, -0.013455, -0.016601
813, -0.016704, 0.493165, -0.013480, -0.016704
816, -0.016638, 0.490473, -0.013505, -0.016638
819, -0.017015, 0.487751, -0.013530, -0.017015
822, -0.017666, 0.485001, -0.013556, -0.017666
825, -0.018422, 0.482221, -0.013989, -0.018422
828, -0.019962, 0.479413, -0.015240, -0.019962
831, -0.021538, 0.476575, -0.016492, -0.021538
834, -0.022550, 0.473713, -0.016923, -0.022550
837, -0.022158, 0.470855, -0.015707, -0.022158
840, -0.021518, 0.468005, -0.014490, -0.021518
843, -0.020570, 0.465168, -0.013270, -0.020570
846, -0.018932, 0.462348, -0.011230, -0.018932
849, -0.016663, 0.459544, -0.008776, -0.016663
852, -0.014372, 0.456756, -0.006319, -0.014372
855, -0.011709, 0.453982, -0.003858, -0.011709
858, -0.008977, 0.451223, -0.001394, -0.008977
861, -0.006656, 0.448478, 0.000661, -0.006656
864, -0.004858, 0.445746, 0.001897, -0.004858
867, -0.003591, 0.443027, 0.003134, -0.003591
870, -0.002473, 0.440321, 0.004372, -0.002473
873, -0.000873, 0.437628, 0.005612, -0.000873
876, 0.000683, 0.434947, 0.006854, 0.000683
879, 0.002216, 0.432278, 0.008098, 0.002216
882, 0.003560, 0.429622, 0.009343, 0.003560
885, 0.004938, 0.426976, 0.010591, 0.004938
888, 0.006736, 0.424342, 0.011839, 0.006736
891, 0.008417, 0.421719, 0.013090, 0.008417
894, 0.010014, 0.419107, 0.014342, 0.010014
897, 0.011799, 0.416505, 0.015596, 0.011799
900, 0.013691, 0.413914, 0.016851, 0.013691
903, 0.015473, 0.411333, 0.018109, 0.015473
906, 0.016918, 0.408762, 0.019368, 0.016918
909, 0.018545, 0.406201, 0.020629, 0.018545
912, 0.019788, 0.403650, 0.021891, 0.019788
915, 0.020979, 0.401108, 0.023155, 0.020979
918, 0.022340, 0.398576, 0.024421, 0.022340
921, 0.023921, 0.396054, 0.025689, 0.023921
924, 0.025732, 0.393540, 0.026958, 0.025732
927, 0.027652, 0.391036, 0.028230, 0.027652
930, 0.029694, 0.388541, 0.029503, 0.029694
933, 0.031513, 0.386054, 0.030777, 0.031513
936, 0.033273, 0.383576, 0.032054, 0.033273
939, 0.035163, 0.381107, 0.033332, 0.035163
942, 0.036989, 0.378646, 0.034612, 0.036989
945, 0.038670, 0.376194, 0.035894, 0.038670
948, 0.040306, 0.373749, 0.037177, 0.040306
951, 0.041804, 0.371313, 0.038463, 0.041804
954, 0.042995, 0.368885, 0.039750, 0.042995
957, 0.044120, 0.366464, 0.041039, 0.044120
960, 0.045381, 0.364051, 0.042329, 0.045381
963, 0.046496, 0.361646, 0.043622, 0.046496
966, 0.047916, 0.359247, 0.044916, 0.047916
969, 0.049337, 0.356856, 0.046212, 0.049337
972, 0.050727, 0.354471, 0.047510, 0.050727
975, 0.051862, 0.352093, 0.048810, 0.051862
978, 0.052999, 0.349721, 0.050111, 0.052999
981, 0.054327, 0.347356, 0.051415, 0.054327
984, 0.055413, 0.344996, 0.052720, 0.055413
987, 0.056705, 0.342642, 0.054027, 0.056705
990, 0.057924, 0.340294, 0.055336, 0.057924
993, 0.059356, 0.337951, 0.056646, 0.059356
996, 0.060815, 0.335614, 0.057959, 0.060815
999, 0.062038, 0.333283, 0.059273, 0.062038
1002, 0.063053, 0.330956, 0.060589, 0.063053
1005, 0.064021, 0.328635, 0.061907, 0.064021
1008, 0.065495, 0.326318, 0.063227, 0.065495
1011, 0.066787, 0.324007, 0.064549, 0.066787
1014, 0.068598, 0.321700, 0.065872, 0.068598
1017, 0.070390, 0.319398, 0.067197, 0.070390
1020, 0.071886, 0.317102, 0.068525, 0.071886
1023, 0.073261, 0.314810, 0.069854, 0.073261
1026, 0.074687, 0.312524, 0.071185, 0.074687
1029, 0.076162, 0.310243, 0.072518, 0.076162
1032, 0.077442, 0.307966, 0.073852, 0.077442
1035, 0.078509, 0.305693, 0.075189, 0.078509
1038, 0.078688, 0.303424, 0.075242, 0.078688
1041, 0.078942, 0.301157, 0.075295, 0.078942
1044, 0.079142, 0.298893, 0.075348, 0.079142
1047, 0.079177, 0.296632, 0.075401, 0.079177
1050, 0.079206, 0.294372, 0.075454, 0.079206
1053, 0.079072, 0.292110, 0.075508, 0.079072
1056, 0.078991, 0.289844, 0.075561, 0.078991
1059, 0.079198, 0.287580, 0.075615, 0.079198
1062, 0.079509, 0.285318, 0.075668, 0.079509
1065, 0.079890, 0.283058, 0.075722, 0.079890
1068, 0.080098, 0.280800, 0.075775, 0.080098
1071, 0.080024, 0.278544, 0.075829, 0.080024
1074, 0.079950, 0.276291, 0.075883, 0.079950
1077, 0.079792, 0.274040, 0.075937, 0.079792
1080, 0.079732, 0.271791, 0.075991, 0.079732
1083, 0.079844, 0.269545, 0.076045, 0.079844
1086, 0.080240, 0.267303, 0.076099, 0.080240
1089, 0.080533, 0.265063, 0.076153, 0.080533
1092, 0.081021, 0.262826, 0.076208, 0.081021
1095, 0.081176, 0.260591, 0.076262, 0.081176
1098, 0.081130, 0.258357, 0.076316, 0.081130
1101, 0.081153, 0.256124, 0.076371, 0.081153
1104, 0.081239, 0.253893, 0.076425, 0.081239
1107, 0.081499, 0.251661, 0.076480, 0.081499
1110, 0.081594, 0.249427, 0.076535, 0.081594
1113, 0.081541, 0.247192, 0.076590, 0.081541
1116, 0.081036, 0.244953, 0.076645, 0.081036
1119, 0.080956, 0.242708, 0.076700, 0.080956
1122, 0.081175, 0.240463, 0.076755, 0.081175
1125, 0.081415, 0.238218, 0.076810, 0.081415
1128, 0.081978, 0.235973, 0.076865, 0.081978
1131, 0.082548, 0.233728, 0.076920, 0.082548
1134, 0.082734, 0.231483, 0.076976, 0.082734
1137, 0.082786, 0.229237, 0.077031, 0.082786
1140, 0.083113, 0.226991, 0.077087, 0.083113
1143, 0.083391, 0.224745, 0.077143, 0.083391
1146, 0.083620, 0.222498, 0.077198, 0.083620
1149, 0.084209, 0.220252, 0.077254, 0.084209
1152, 0.084772, 0.218007, 0.077310, 0.084772
1155, 0.085067, 0.215762, 0.077366, 0.085067
1158, 0.085476, 0.213520, 0.077422, 0.085476
1161, 0.085708, 0.211279, 0.077478, 0.085708
1164, 0.084818, 0.209041, 0.076651, 0.084818
1167, 0.083467, 0.206805, 0.075381, 0.083467
1170, 0.082568, 0.204572, 0.074109, 0.082568
1173, 0.081787, 0.202341, 0.072835, 0.081787
1176, 0.080850, 0.200112, 0.071559, 0.080850
1179, 0.080243, 0.197884, 0.070724, 0.080243
1182, 0.080416, 0.195655, 0.070776, 0.080416
1185, 0.080654, 0.193424, 0.070827, 0.080654
1188, 0.080970, 0.191189, 0.070879, 0.080970
1191, 0.081330, 0.188950, 0.070931, 0.081330
1194, 0.081534, 0.186707, 0.070983, 0.081534
1197, 0.081498, 0.184455, 0.071034, 0.081498
1200, 0.080982, 0.182201, 0.070195, 0.080982
1203, 0.080194, 0.179946, 0.068909, 0.080194
1206, 0.078900, 0.177690, 0.067621, 0.078900
1209, 0.077341, 0.175428, 0.066331, 0.077341
1212, 0.076071, 0.173161, 0.065039, 0.076071
1215, 0.074891, 0.170895, 0.063745, 0.074891
1218, 0.073438, 0.168628, 0.062449, 0.073438
1221, 0.071475, 0.166358, 0.061152, 0.071475
1224, 0.069553, 0.164085, 0.059852, 0.069553
1227, 0.067735, 0.161810, 0.058551, 0.067735
1230, 0.065276, 0.159533, 0.056350, 0.065276
1233, 0.062576, 0.157255, 0.053696, 0.062576
1236, 0.059844, 0.154975, 0.051039, 0.059844
1239, 0.056914, 0.152694, 0.048377, 0.056914
1242, 0.053684, 0.150412, 0.045712, 0.053684
1245, 0.051002, 0.148132, 0.043043, 0.051002
1248, 0.048265, 0.145854, 0.040369, 0.048265
1251, 0.045310, 0.143578, 0.037692, 0.045310
1254, 0.042379, 0.141300, 0.035011, 0.042379
1257, 0.039495, 0.139020, 0.032326, 0.039495
1260, 0.036512, 0.136737, 0.029636, 0.036512
1263, 0.033165, 0.134448, 0.026943, 0.033165
1266, 0.030014, 0.132157, 0.024246, 0.030014
1269, 0.026742, 0.129862, 0.021544, 0.026742
1272, 0.023697, 0.127566, 0.018839, 0.023697
1275, 0.020837, 0.125267, 0.016130, 0.020837
1278, 0.017863, 0.122966, 0.013416, 0.017863
1281, 0.015081, 0.120663, 0.010699, 0.015081
1284, 0.012409, 0.118363, 0.007977, 0.012409
1287, 0.009617, 0.116065, 0.005251, 0.009617
1290, 0.006952, 0.113771, 0.002521, 0.006952
1293, 0.004297, 0.111480, -0.000212, 0.004297
1296, 0.001507, 0.109193, -0.002950, 0.001507
1299, -0.001309, 0.106909, -0.005693, -0.001309
1302, -0.004114, 0.104631, -0.008439, -0.004114
1305, -0.006610, 0.102358, -0.011189, -0.006610
1308, -0.009109, 0.100090, -0.013944, -0.009109
1311, -0.011583, 0.097828, -0.016703, -0.011583
1314, -0.013958, 0.095571, -0.019465, -0.013958
1317, -0.016622, 0.093319, -0.022233, -0.016622
1320, -0.019247, 0.091072, -0.025004, -0.019247
1323, -0.022147, 0.088830, -0.028239, -0.022147
1326, -0.026755, 0.086592, -0.033317, -0.026755
1329, -0.032030, 0.084354, -0.038864, -0.032030
1332, -0.037585, 0.082116, -0.044419, -0.037585
1335, -0.043186, 0.079878, -0.049982, -0.043186
1338, -0.048919, 0.077641, -0.055554, -0.048919
1341, -0.054841, 0.075403, -0.061134, -0.054841
1344, -0.060226, 0.073167, -0.066723, -0.060226
1347, -0.064503, 0.070933, -0.070934, -0.064503
1350, -0.068603, 0.068701, -0.075151, -0.068603
1353, -0.073435, 0.066472, -0.080300, -0.073435
1356, -0.078666, 0.064249, -0.085921, -0.078666
1359, -0.083787, 0.062029, -0.091550, -0.083787
1362, -0.089872, 0.059815, -0.098115, -0.089872
1365, -0.096278, 0.057605, -0.105155, -0.096278
1368, -0.102642, 0.055401, -0.112206, -0.102642
1371, -0.108221, 0.053202, -0.118338, -0.108221
1374, -0.113592, 0.051008, -0.124013, -0.113592
1377, -0.119009, 0.048819, -0.129697, -0.119009
1380, -0.124277, 0.046632, -0.135390, -0.124277
1383, -0.129366, 0.044449, -0.141092, -0.129366
1386, -0.134475, 0.042267, -0.146803, -0.134475
1389, -0.139302, 0.040088, -0.152522, -0.139302
1392, -0.144352, 0.037911, -0.158250, -0.144352
1395, -0.149095, 0.035731, -0.163064, -0.149095
1398, -0.153438, 0.033549, -0.167423, -0.153438
1401, -0.157863, 0.031366, -0.171788, -0.157863
1404, -0.161936, 0.029182, -0.176160, -0.161936
1407, -0.166218, 0.026999, -0.180539, -0.166218
1410, -0.170904, 0.024816, -0.184925, -0.170904
1413, -0.175418, 0.022632, -0.189318, -0.175418
1416, -0.179946, 0.020447, -0.193717, -0.179946
1419, -0.184406, 0.018260, -0.198123, -0.184406
1422, -0.188790, 0.016070, -0.202536, -0.188790
1425, -0.192751, 0.013878, -0.206485, -0.192751
1428, -0.195715, 0.011683, -0.209496, -0.195715
1431, -0.198480, 0.009485, -0.212511, -0.198480
1434, -0.201144, 0.007286, -0.215531, -0.201144
1437, -0.203607, 0.005084, -0.218556, -0.203607
1440, -0.206287, 0.002880, -0.221586, -0.206287
1443, -0.209121, 0.000674, -0.224620, -0.209121
1446, -0.213203, -0.001534, -0.228607, -0.213203
1449, -0.217845, -0.003745, -0.233075, -0.217845
1452, -0.222457, -0.005960, -0.237551, -0.222457
1455, -0.227174, -0.008177, -0.242033, -0.227174
1458, -0.232459, -0.010402, -0.246522, -0.232459
1461, -0.237266, -0.012635, -0.250542, -0.237266
1464, -0.241160, -0.014878, -0.253616, -0.241160
1467, -0.244444, -0.017127, -0.256694, -0.244444
1470, -0.247695, -0.019383, -0.259778, -0.247695
1473, -0.251218, -0.021643, -0.262866, -0.251218
1476, -0.254632, -0.023910, -0.265959, -0.254632
1479, -0.257914, -0.026182, -0.269057, -0.257914
1482, -0.260947, -0.028460, -0.272160, -0.260947
1485, -0.264278, -0.030743, -0.275268, -0.264278
1488, -0.267652, -0.033032, -0.278381, -0.267652
1491, -0.270740, -0.035327, -0.281498, -0.270740
1494, -0.273864, -0.037629, -0.284621, -0.273864
1497, -0.276785, -0.039936, -0.287749, -0.276785
1500, -0.279788, -0.042249, -0.290881, -0.279788
1503, -0.282818, -0.044567, -0.294019, -0.282818
1506, -0.285854, -0.046892, -0.297161, -0.285854
1509, -0.289156, -0.049221, -0.300309, -0.289156
1512, -0.292178, -0.051557, -0.303461, -0.292178
1515, -0.295190, -0.053898, -0.306619, -0.295190
1518, -0.298330, -0.056244, -0.309781, -0.298330
1521, -0.301397, -0.058595, -0.312949, -0.301397
1524, -0.304748, -0.060951, -0.316121, -0.304748
1527, -0.308151, -0.063312, -0.319299, -0.308151
1530, -0.311582, -0.065677, -0.322482, -0.311582
1533, -0.314539, -0.068047, -0.325670, -0.314539
1536, -0.317313, -0.070421, -0.328863, -0.317313
1539, -0.320038, -0.072800, -0.332061, -0.320038
1542, -0.322604, -0.075182, -0.335264, -0.322604
1545, -0.325439, -0.077569, -0.338472, -0.325439
1548, -0.328659, -0.079959, -0.341686, -0.328659
1551, -0.331924, -0.082354, -0.344905, -0.331924
1554, -0.335365, -0.084752, -0.348129, -0.335365
1557, -0.339054, -0.087154, -0.351358, -0.339054
1560, -0.343054, -0.089559, -0.354592, -0.343054
1563, -0.346708, -0.091967, -0.357831, -0.346708
1566, -0.349075, -0.094378, -0.360587, -0.349075
1569, -0.350351, -0.096791, -0.362367, -0.350351
1572, -0.351331, -0.099205, -0.364150, -0.351331
1575, -0.352304, -0.101621, -0.365936, -0.352304
1578, -0.353634, -0.104038, -0.367725, -0.353634
