Block_size, U, C_V, P, R
15401, 855.031453, 7918.793509, 3738.920239, 855.031453
15501, 898.525576, 7917.085941, 3652.798569, 898.525576
15601, 1008.256159, 7913.227757, 3482.803303, 1008.256159
15701, 1035.126405, 7908.288357, 3478.395348, 1035.126405
15801, 927.851773, 7903.055576, 3575.574204, 927.851773
15901, 908.057230, 7898.084388, 3677.919868, 908.057230
16001, 831.183717, 7894.383874, 3692.229144, 831.183717
16101, 746.981467, 7890.584653, 3772.092578, 746.981467
16201, 733.326139, 7887.270042, 3831.732464, 733.326139
16301, 814.878186, 7884.076596, 4017.993126, 814.878186
16401, 827.952183, 7878.613458, 4128.627161, 827.952183
16501, 770.438279, 7873.162649, 4134.978196, 770.438279
16601, 747.672647, 7868.278362, 4049.652945, 747.672647
16701, 817.779952, 9371.438707, 2954.637701, 817.779952
16801, 787.704702, 9370.201005, 2955.673132, 787.704702
16901, 679.248200, 9367.658561, 3147.936301, 679.248200
17001, 589.439613, 9359.129295, 3553.569868, 589.439613
17101, 543.631484, 9347.471960, 3914.285920, 543.631484
17201, 568.916261, 9334.692048, 4275.138498, 568.916261
17301, 620.893976, 9319.937083, 4514.456108, 620.893976
17401, 673.050582, 9304.105228, 4612.586966, 673.050582
17501, 739.004737, 9283.412812, 4614.093755, 739.004737
17601, 821.649655, 9259.970367, 4743.765298, 821.649655
17701, 888.112021, 9235.556988, 4770.403290, 888.112021
17801, 1000.631545, 9212.124565, 4641.458038, 1000.631545
17901, 1179.332601, 9188.950982, 4466.603489, 1179.332601
18001, 1359.437611, 9164.721640, 4194.394918, 1359.437611
18101, 1500.411209, 9140.916501, 3961.221691, 1500.411209
18201, 1535.644323, 9117.457208, 3834.120657, 1535.644323
18301, 1688.303596, 9095.256494, 3682.565705, 1688.303596
18401, 1860.555009, 9074.046317, 3571.703019, 1860.555009
18501, 1983.371642, 9053.419229, 3545.906637, 1983.371642
18601, 2080.203242, 9032.303974, 3638.869923, 2080.203242
18701, 2249.967980, 9008.069601, 3693.481736, 2249.967980
18801, 2426.696531, 8981.485125, 3813.438320, 2426.696531
18901, 2179.651204, 8955.514567, 3886.088062, 2179.651204
19001, 1870.809053, 8929.617365, 3998.094354, 1870.809053
19101, 1624.026310, 8903.087974, 4193.898499, 1624.026310
19201, 1468.104782, 8875.666676, 4405.613277, 1468.104782
19301, 1460.740278, 8848.192154, 4704.764694, 1460.740278
19401, 1441.978056, 8820.744785, 4952.553548, 1441.978056
19501, 1477.670399, 8793.239177, 5144.411009, 1477.670399
19601, 1489.401673, 8765.454336, 5454.842333, 1489.401673
19701, 1439.984574, 8738.053275, 5730.467870, 1439.984574
19801, 1417.855252, 8711.272372, 5892.571553, 1417.855252
19901, 1421.248856, 8684.972126, 6000.149921, 1421.248856
20001, 1555.341943, 10655.749272, 3513.757218, 1555.341943
20101, 1359.007575, 10630.301248, 3284.323043, 1359.007575
20201, 1221.887633, 10604.867754, 3167.329921, 1221.887633
20301, 1140.792705, 10579.334473, 3069.174082, 1140.792705
20401, 1253.915828, 10551.162587, 2979.624604, 1253.915828
20501, 1325.030526, 10518.217334, 3004.922948, 1325.030526
20601, 1199.025456, 10484.663389, 3088.972269, 1199.025456
20701, 1095.875862, 10449.843287, 3164.039423, 1095.875862
20801, 1000.554411, 10414.857028, 3230.671315, 1000.554411
20901, 875.750333, 10379.969056, 3252.674641, 875.750333
21001, 791.110562, 10343.789535, 3280.120113, 791.110562
21101, 746.484979, 10307.020463, 3336.160859, 746.484979
21201, 749.824452, 10267.393228, 3431.471832, 749.824452
21301, 756.967186, 10224.605896, 3492.199402, 756.967186
21401, 769.862276, 10182.086260, 3604.657465, 769.862276
21501, 788.246658, 10140.807977, 3889.812006, 788.246658
21601, 839.239633, 10100.396474, 4231.876778, 839.239633
21701, 848.927917, 10060.324289, 4554.532902, 848.927917
21801, 889.611875, 10016.890449, 4886.765692, 889.611874
21901, 863.709217, 9969.202718, 5158.526718, 863.709217
22001, 868.457228, 9920.009597, 5309.211601, 868.457228
22101, 869.310941, 9871.262247, 5306.913385, 869.310941
22201, 861.236659, 9823.722020, 5243.311197, 861.236659
22301, 850.994914, 9777.652172, 5125.981290, 850.994914
22401, 826.000011, 9734.554728, 5085.570818, 826.000011
22501, 748.031700, 9693.949752, 5055.660406, 748.031700
22601, 594.545868, 9654.621862, 5093.953202, 594.545867
22701, 460.857511, 9615.920538, 5130.978471, 460.857510
22801, 367.769749, 9578.188188, 5153.383705, 367.769748
22901, 324.704632, 9540.767182, 5176.003198, 324.704632
23001, 298.545264, 9502.636385, 5159.719259, 298.545264
23101, 281.928472, 9465.791994, 5067.220987, 281.928471
23201, 261.942856, 9429.756823, 4965.789643, 261.942856
23301, 250.614605, 9393.276710, 4797.408646, 250.614605
23401, 274.674372, 9354.414863, 4647.543758, 274.674372
23501, 331.755774, 9313.355493, 4695.329135, 331.755774
23601, 346.465969, 9271.084897, 4747.472318, 346.465969
23701, 348.871002, 9227.643840, 4741.244845, 348.871002
23801, 377.397000, 9183.417929, 4682.148826, 377.397000
23901, 418.046044, 9139.770335, 4538.335553, 418.046044
24001, 427.968587, 9096.930653, 4390.231203, 427.968587
24101, 439.519843, 9054.812388, 4283.525165, 439.519843
24201, 435.870923, 9013.468302, 4228.216275, 435.870923
24301, 421.415624, 8972.724911, 4221.775715, 421.415624
24401, 425.082026, 8932.695098, 4250.430434, 425.082026
24501, 450.005555, 8893.488786, 4298.684058, 450.005555
24601, 425.328633, 8854.914358, 4256.845336, 425.328633
24701, 403.472819, 8816.629654, 4271.601968, 403.472819
24801, 382.799803, 8778.698333, 4295.448164, 382.799803
24901, 413.233399, 8741.457349, 4307.466993, 413.233399
25001, 430.419929, 11134.863727, 602.271321, 430.419929
25101, 413.727342, 11107.524627, 529.779943, 413.727342
25201, 358.073562, 11082.318601, 473.610472, 358.073562
25301, 308.475355, 11057.095978, 414.219277, 308.475355
25401, 267.638134, 11031.083545, 365.542817, 267.638134
25501, 246.236089, 11004.632979, 302.384693, 246.236089
25601, 238.794003, 10978.703348, 247.100053, 238.794003
25701, 259.066567, 10952.321076, 198.974192, 259.066567
25801, 277.406473, 10925.346125, 158.665375, 277.406473
25901, 281.979850, 10898.597956, 119.792594, 281.979850
26001, 320.759835, 10872.046215, 84.060026, 320.759835
26101, 359.014438, 10844.677506, 49.840874, 359.014437
26201, 385.399603, 10818.236947, 25.250829, 385.399603
26301, 407.171433, 10792.977560, 10.940499, 407.171433
26401, 439.625353, 10768.450988, 6.288911, 439.625353
26501, 441.992552, 10744.285748, 11.216706, 441.992552
26601, 399.615308, 10718.923957, 24.040541, 399.615308
26701, 397.583163, 10691.018686, 51.899682, 397.583163
26801, 407.542462, 10661.661493, 95.955938, 407.542462
26901, 468.750565, 10632.093318, 163.509123, 468.750565
27001, 542.232607, 10603.715747, 252.322578, 542.232607
27101, 641.423460, 10575.629951, 350.737383, 641.423459
27201, 786.738478, 10545.274922, 459.120040, 786.738478
27301, 901.089954, 10513.394378, 612.022959, 901.089953
27401, 959.526482, 10484.560951, 777.617071, 959.526482
27501, 994.213698, 10460.067246, 936.387838, 994.213697
27601, 1045.113341, 10440.879210, 1115.039244, 1045.113341
27701, 1136.937445, 10428.560328, 1326.905528, 1136.937445
27801, 1208.509989, 10422.940492, 1544.647228, 1208.509989
27901, 1237.089936, 10421.468624, 1754.349770, 1237.089936
28001, 1288.114898, 10422.634866, 1960.603379, 1288.114898
28101, 1303.453709, 10426.341428, 2173.863498, 1303.453708
28201, 1239.924384, 10428.440043, 2442.817997, 1239.924384
28301, 1116.661866, 10428.398078, 2717.642249, 1116.661865
28401, 998.051532, 10428.676149, 2974.412629, 998.051532
28501, 886.001221, 10429.221628, 3269.913123, 886.001221
28601, 811.972292, 10429.931204, 3622.326746, 811.972292
28701, 710.522692, 10430.766734, 3998.487571, 710.522692
28801, 674.189165, 10430.921972, 4352.174311, 674.189165
28901, 679.241188, 10430.735459, 4682.030564, 679.241188
29001, 739.885166, 10428.698846, 4951.160195, 739.885166
29101, 791.654841, 10422.586213, 5154.714292, 791.654841
29201, 848.619945, 10414.684676, 5271.646950, 848.619945
29301, 874.034407, 10404.834442, 5353.638403, 874.034407
29401, 857.150103, 10393.737468, 5435.753286, 857.150103
29501, 828.990499, 10382.463769, 5482.498277, 828.990498
29601, 799.516750, 10371.117026, 5436.378163, 799.516750
29701, 779.291274, 10360.283947, 5361.663363, 779.291274
29801, 799.997289, 10349.454770, 5260.672223, 799.997289
29901, 871.539568, 10338.497555, 5132.061017, 871.539568
30001, 874.386785, 10326.879427, 4891.811647, 874.386785
30101, 814.506726, 10315.125075, 4575.384556, 814.506726
30201, 728.726912, 10302.676841, 4215.938014, 728.726912
30301, 645.860571, 10289.823744, 3969.058187, 645.860571
30401, 573.535180, 10276.805113, 3712.547650, 573.535180
30501, 576.400630, 10264.036996, 3470.908299, 576.400630
30601, 669.941225, 10251.483966, 3268.080965, 669.941225
30701, 760.470934, 10238.806077, 3121.413317, 760.470934
30801, 724.135850, 10227.292498, 3009.794135, 724.135850
30901, 686.525103, 10217.192877, 2929.570910, 686.525103
31001, 607.235169, 10207.838983, 2848.482071, 607.235169
31101, 543.076254, 10196.948183, 2755.639252, 543.076254
31201, 467.619582, 10185.392257, 2663.044446, 467.619582
31301, 436.736553, 10173.648776, 2644.323447, 436.736553
31401, 427.303728, 10162.068896, 2689.395961, 427.303728
31501, 426.289687, 10149.450043, 2777.349827, 426.289687
31601, 431.995996, 10135.255741, 2897.085076, 431.995996
31701, 438.788318, 10120.010905, 3024.166062, 438.788318
31801, 460.682143, 10104.948402, 3121.158882, 460.682143
31901, 500.554134, 10090.070903, 3162.213455, 500.554134
32001, 495.066176, 10075.475177, 3223.310907, 495.066176
32101, 477.965102, 10061.210884, 3350.662768, 477.965102
32201, 446.906211, 10047.295422, 3503.394262, 446.906211
32301, 413.743394, 10033.441783, 3686.766146, 413.743394
32401, 392.231236, 10019.668618, 3869.342330, 392.231236
32501, 386.692428, 10006.029340, 4077.039405, 386.692428
32601, 358.628397, 9992.700098, 4358.385731, 358.628397
32701, 305.786999, 9979.296889, 4603.495207, 305.786999
32801, 264.399403, 9965.362267, 4813.494072, 264.399403
32901, 262.395377, 9951.586089, 4980.421022, 262.395377
33001, 267.396928, 9938.169443, 5129.082833, 267.396928
33101, 257.594700, 9924.848884, 5182.717586, 257.594700
33201, 233.407155, 9911.052022, 5224.382849, 233.407155
33301, 219.428645, 9896.700231, 5303.256338, 219.428645
33401, 195.368382, 13286.852715, 723.215635, 195.368382
33501, 211.114890, 13303.769889, 706.054596, 211.114890
33601, 217.645410, 13320.901429, 702.621415, 217.645410
33701, 203.860203, 13337.378196, 721.756502, 203.860203
33801, 186.246362, 13352.358338, 740.651719, 186.246362
33901, 166.369760, 13364.749265, 769.582786, 166.369761
34001, 126.688250, 13373.348003, 804.013655, 126.688250
34101, 93.416259, 13378.177286, 824.242746, 93.416259
34201, 66.858248, 13378.143874, 847.546038, 66.858248
34301, 46.731805, 13373.087634, 860.549742, 46.731805
34401, 31.817527, 13363.348506, 866.336431, 31.817527
34501, 23.266761, 13346.341251, 865.183688, 23.266761
34601, 21.472975, 13327.245348, 861.970266, 21.472975
34701, 17.980919, 13307.819298, 846.631635, 17.980919
34801, 14.054228, 13287.804233, 823.581414, 14.054228
34901, 11.444617, 13267.154785, 793.818091, 11.444617
35001, 6.749210, 13245.535138, 774.098811, 6.749210
35101, 2.805402, 13222.728096, 778.377571, 2.805402
35201, 0.243939, 13198.578569, 788.575559, 0.243939
35301, 0.267134, 13170.593065, 791.301119, 0.267134
35401, 1.901810, 13141.193211, 789.133295, 1.901810
35501, 2.743539, 13111.043727, 776.959771, 2.743539
35601, 6.894816, 13081.035722, 757.896488, 6.894816
35701, 12.756892, 13050.613315, 741.586782, 12.756892
35801, 21.189317, 13020.322543, 712.921670, 21.189317
35901, 23.021183, 12989.380324, 689.472700, 23.021183
36001, 21.242459, 12958.730642, 667.243293, 21.242459
36101, 20.730300, 12928.651366, 646.830459, 20.730300
36201, 18.785706, 12899.029304, 626.275884, 18.785706
36301, 19.577916, 12869.716778, 613.535819, 19.577916
36401, 16.124035, 12840.346133, 601.298308, 16.124035
36501, 14.567179, 12810.945567, 589.095801, 14.567179
36601, 11.818441, 12782.014752, 573.721270, 11.818441
36701, 8.915454, 12754.113255, 557.244014, 8.915454
36801, 5.404030, 12727.401074, 541.705831, 5.404030
36901, 1.628802, 12700.868204, 523.898373, 1.628802
37001, 0.037402, 12674.240218, 506.847972, 0.037402
37101, 0.137286, 12647.446656, 506.479868, 0.137286
37201, 1.008850, 12619.793718, 510.520795, 1.008850
37301, 0.622821, 12591.674819, 509.537800, 0.622821
37401, 0.530103, 12563.545680, 504.505173, 0.530103
37501, 0.468925, 12535.536804, 495.818790, 0.468925
37601, 0.146374, 12507.288673, 490.075941, 0.146374
37701, 0.196947, 12478.808025, 470.648757, 0.196947
37801, 0.326967, 12449.660472, 439.431124, 0.326967
37901, 1.219727, 12419.773192, 408.404533, 1.219727
38001, 2.748489, 12388.146709, 375.920174, 2.748489
38101, 4.347078, 12355.237762, 351.925594, 4.347078
38201, 4.456999, 12321.468475, 331.120739, 4.456999
38301, 6.308878, 12287.732540, 314.452631, 6.308878
38401, 4.305651, 12253.959395, 293.184925, 4.305651
38501, 1.283027, 12219.801458, 282.508668, 1.283027
38601, 0.339083, 12184.983632, 282.005393, 0.339083
38701, 0.005567, 12149.684537, 285.539797, 0.005567
38801, 0.007863, 12114.038251, 290.586227, 0.007863
38901, 0.199451, 12078.443659, 288.261086, 0.199451
39001, 1.143634, 12042.102279, 288.755207, 1.143634
39101, 1.697533, 12004.599053, 297.591349, 1.697533
39201, 1.144081, 11967.512010, 306.108632, 1.144081
39301, 0.853848, 11931.256936, 314.815099, 0.853848
39401, 1.163946, 11895.224129, 323.008436, 1.163946
39501, 0.711537, 11859.358299, 328.749777, 0.711537
39601, 0.085015, 11824.181427, 335.246853, 0.085015
39701, 0.069485, 11789.580555, 347.079263, 0.069485
39801, 0.510134, 11754.675065, 358.141042, 0.510134
39901, 2.433098, 11717.624217, 358.273094, 2.433098
40001, 4.377084, 11677.811503, 355.337904, 4.377084
40101, 5.163807, 11637.024381, 347.564652, 5.163807
40201, 3.879172, 11596.731305, 337.108128, 3.879172
40301, 3.625791, 11557.726128, 317.633605, 3.625791
40401, 2.813348, 11519.078397, 295.229021, 2.813348
40501, 1.793200, 11480.878151, 275.782851, 1.793200
40601, 0.069700, 11442.535341, 254.024809, 0.069700
40701, 1.349999, 11403.347770, 239.224592, 1.349999
40801, 6.926284, 11360.661386, 222.793926, 6.926284
40901, 14.887635, 11315.497857, 200.219288, 14.887635
41001, 16.774352, 11269.823067, 178.658348, 16.774352
41101, 15.939394, 11224.353743, 151.529328, 15.939394
41201, 12.473607, 11178.387088, 129.003805, 12.473607
41301, 10.555659, 11131.670376, 110.250463, 10.555659
41401, 9.071024, 11084.666894, 93.217220, 9.071024
41501, 8.799775, 11037.635373, 75.471642, 8.799776
41601, 9.449330, 10991.012028, 63.555744, 9.449330
41701, 8.652201, 10944.516680, 53.977697, 8.652201
41801, 5.785321, 10896.954344, 45.232611, 5.785321
41901, 4.497202, 10847.895846, 40.528236, 4.497202
42001, 3.458151, 10798.597701, 36.604525, 3.458151
42101, 1.136882, 10749.037658, 31.534414, 1.136882
42201, 0.298799, 10698.808301, 22.892051, 0.298799
42301, 5.277571, 10647.518806, 14.030108, 5.277571
42401, 12.614605, 10593.369262, 5.632376, 12.614605
42501, 17.225276, 10536.860820, 1.078749, 17.225276
42601, 24.145871, 10479.697469, 0.051021, 24.145871
42701, 29.298391, 10422.399946, 1.924154, 29.298391
42801, 30.656333, 10365.481092, 4.986359, 30.656333
42901, 32.312913, 10309.027857, 10.944839, 32.312913
43001, 30.622412, 10252.947878, 18.431676, 30.622412
43101, 27.123946, 10196.793839, 25.606805, 27.123946
43201, 22.604636, 10140.120923, 33.811729, 22.604636
43301, 17.871046, 10083.380863, 41.879514, 17.871046
43401, 10.540849, 10026.561615, 51.506156, 10.540849
43501, 5.728161, 9967.593226, 58.596126, 5.728161
43601, 1.675949, 9904.791306, 62.973754, 1.675949
43701, 0.191970, 9839.780781, 64.373623, 0.191970
43801, 0.324655, 9773.958459, 65.749451, 0.324655
43901, 4.122834, 9706.829001, 68.212987, 4.122834
44001, 9.810238, 9639.724640, 69.031478, 9.810238
44101, 14.181289, 9572.901007, 72.272587, 14.181289
44201, 18.837213, 9506.674910, 72.359059, 18.837213
44301, 25.299804, 9441.393241, 67.815740, 25.299804
44401, 30.615630, 9376.585664, 62.421307, 30.615630
44501, 33.640127, 9312.411699, 57.495213, 33.640127
44601, 37.042342, 9248.447690, 49.929563, 37.042343
44701, 40.092164, 9184.870245, 41.311174, 40.092164
44801, 54.561024, 9121.874720, 31.344836, 54.561024
44901, 71.551154, 9059.182614, 21.189742, 71.551154
45001, 77.078949, 8997.064791, 13.606705, 77.078950
45101, 81.248476, 8935.858047, 7.893086, 81.248476
45201, 83.987200, 8875.750610, 3.130786, 83.987201
45301, 78.896438, 8815.923621, 0.813981, 78.896438
45401, 79.118720, 8756.108879, 0.009618, 79.118721
45501, 79.802342, 8696.695592, 0.648993, 79.802343
45601, 78.518473, 8637.794998, 3.109632, 78.518473
45701, 85.815919, 8579.360793, 7.428188, 85.815919
45801, 97.623001, 8521.400609, 12.920007, 97.623001
45901, 109.141397, 8463.342392, 18.655074, 109.141397
46001, 110.654079, 8405.336936, 24.910336, 110.654079
46101, 105.918300, 8347.685217, 30.242553, 105.918300
46201, 95.374825, 8290.350601, 34.897962, 95.374825
46301, 85.484183, 8232.805193, 39.072087, 85.484183
46401, 76.822716, 8175.267770, 43.490352, 76.822716
46501, 63.836479, 8116.849810, 47.585600, 63.836479
46601, 45.831927, 8055.823816, 50.475635, 45.831928
46701, 34.910964, 7992.683858, 52.872544, 34.910964
46801, 23.163277, 7927.337272, 53.659185, 23.163277
46901, 17.223218, 7861.020715, 49.501682, 17.223219
47001, 17.519835, 7794.935777, 43.869438, 17.519835
47101, 25.184777, 7729.295641, 36.228055, 25.184777
47201, 33.962501, 7663.199894, 28.483620, 33.962502
47301, 47.346843, 7596.620894, 19.086444, 47.346843
47401, 57.994080, 7529.148930, 10.643734, 57.994081
47501, 64.992342, 7461.261302, 3.891550, 64.992342
47601, 72.792131, 7393.872369, 0.265665, 72.792131
47701, 83.106957, 7327.776297, 0.979484, 83.106957
47801, 95.418442, 7262.830040, 5.215095, 95.418442
47901, 107.348756, 7198.895043, 13.137788, 107.348756
