Block_size, U, C_V, P, R
4301, 3253.022888, 3742.124214, 3671.179995, 3253.022888
4401, 3300.991072, 3810.241371, 3791.111421, 3300.991072
4501, 3416.316938, 3883.631937, 3844.581226, 3416.316938
4601, 3458.144328, 3982.614918, 3919.074648, 3458.144328
4701, 3577.120548, 4072.632007, 4051.948322, 3577.120548
4801, 3608.561001, 4194.198044, 4089.018613, 3608.561001
4901, 3714.917422, 4292.158950, 4247.835447, 3714.917422
5001, 3578.048532, 4403.983166, 4208.086985, 3578.048532
5101, 3598.573400, 4532.006862, 4266.273782, 3598.573400
5201, 3763.202448, 4622.700317, 4320.384174, 3763.202448
5301, 3817.752978, 4703.529986, 4401.384216, 3817.752978
5401, 3715.323331, 4791.945121, 4452.741015, 3715.323331
5501, 3785.632755, 4858.738877, 4462.686580, 3785.632755
5601, 3853.843836, 4914.135028, 4499.542425, 3853.843836
5701, 3907.596028, 4968.914113, 4585.420860, 3907.596028
5801, 3891.670717, 5011.466829, 4625.863079, 3891.670717
5901, 4091.965093, 5036.567263, 4750.161518, 4091.965093
6001, 3933.267095, 5066.488349, 4751.855062, 3933.267095
6101, 4312.847125, 5099.204502, 5040.078041, 4312.847125
6201, 4094.572633, 5155.796398, 4931.101460, 4094.572633
6301, 4246.565529, 5217.047314, 4970.744806, 4246.565529
6401, 4197.369440, 5263.917838, 5074.026217, 4197.369440
6501, 4418.379185, 5292.894141, 5221.059867, 4418.379185
6601, 4412.917637, 5327.751485, 5288.263958, 4412.917637
6701, 4416.248057, 5355.666505, 5261.182674, 4416.248057
6801, 4721.854790, 5394.110233, 5524.859891, 4721.854790
6901, 4827.897357, 5437.317033, 5687.956141, 4827.897357
7001, 4590.564215, 5505.979956, 5689.319184, 4590.564215
7101, 4644.626737, 5587.815915, 5626.339743, 4644.626737
7201, 4635.875587, 5675.992988, 5613.379651, 4635.875587
7301, 4658.432404, 5754.392416, 5675.749920, 4658.432404
7401, 4949.775336, 5810.891884, 5834.097020, 4949.775336
7501, 5108.292603, 5866.201988, 6142.120599, 5108.292603
7601, 4789.876571, 5917.311909, 5881.822881, 4789.876571
7701, 5042.736029, 5981.694947, 6079.988776, 5042.736029
7801, 4864.720750, 6057.553160, 5968.579897, 4864.720750
7901, 5314.546943, 6133.301625, 6244.616979, 5314.546943
8001, 5110.775109, 6237.481463, 6325.904142, 5110.775109
8101, 5437.088907, 6333.554912, 6398.648847, 5437.088907
8201, 5219.763793, 6461.262363, 6363.218239, 5219.763793
8301, 5115.157201, 6583.092067, 6238.658010, 5115.157201
8401, 5346.048541, 6684.354435, 6405.722790, 5346.048541
8501, 5123.549639, 6799.094835, 6296.958314, 5123.549639
8601, 5378.701415, 6894.366694, 6447.412735, 5378.701415
8701, 5404.278716, 6988.723159, 6680.802191, 5404.278716
8801, 5348.052799, 7052.302419, 6649.577927, 5348.052799
8901, 5544.675880, 7126.799989, 6591.383468, 5544.675880
9001, 5690.474720, 7192.704901, 6725.415127, 5690.474720
9101, 5389.327887, 7282.893016, 6533.139072, 5389.327887
9201, 5437.636852, 7383.960512, 6633.004216, 5437.636852
9301, 5880.150170, 7456.847220, 6921.188899, 5880.150170
9401, 5936.561715, 7581.021691, 7020.584787, 5936.561715
9501, 5683.608220, 7749.275763, 7020.377560, 5683.608220
9601, 5840.214674, 7877.443619, 7296.451184, 5840.214674
9701, 5943.327052, 8001.259003, 7308.383280, 5943.327052
9801, 5966.194549, 8178.196099, 7408.304415, 5966.194549
9901, 5776.854878, 8339.105468, 7346.865334, 5776.854878
10001, 5784.500442, 8478.087823, 7258.485654, 5784.500442
10101, 5662.596473, 8647.775534, 6971.742691, 5662.596473
10201, 5707.182840, 8746.740121, 7162.207993, 5707.182840
10301, 5805.768628, 8837.035302, 7294.310069, 5805.768628
10401, 5723.954065, 8984.438214, 7069.243767, 5723.954065
10501, 5839.532167, 9017.883537, 7150.820864, 5839.532167
10601, 5990.237297, 9043.109708, 7376.889696, 5990.237297
10701, 6365.434868, 9054.533169, 7815.292203, 6365.434868
10801, 6232.237707, 9126.360806, 7688.323977, 6232.237707
10901, 6407.796720, 9134.292674, 7712.634300, 6407.796720
11001, 6301.370301, 9136.261600, 7801.258170, 6301.370301
11101, 6568.977760, 9116.894318, 8024.713323, 6568.977760
11201, 6620.263254, 9149.043471, 8144.067272, 6620.263254
11301, 6590.179394, 9160.852021, 8172.161392, 6590.179394
11401, 6300.218863, 9204.085458, 8025.995369, 6300.218863
11501, 6315.946112, 9259.624289, 8153.488553, 6315.946112
11601, 6252.970220, 9360.638859, 8117.634279, 6252.970220
11701, 6573.941151, 9389.919710, 8220.135085, 6573.941152
11801, 6645.665736, 9439.238352, 8437.229404, 6645.665736
11901, 6554.208403, 9468.830330, 8494.764393, 6554.208403
12001, 6488.386991, 9548.781548, 8493.902337, 6488.386991
12101, 6782.467364, 9536.856357, 8661.452884, 6782.467364
12201, 7234.722766, 9558.578858, 8920.419003, 7234.722766
12301, 6948.756351, 9603.585442, 8632.150224, 6948.756351
12401, 6793.178078, 9630.889332, 8630.555560, 6793.178078
12501, 6571.861875, 9694.524908, 8606.201639, 6571.861875
12601, 6655.388801, 9652.290583, 8539.866297, 6655.388801
12701, 7262.705216, 9607.037637, 8794.220002, 7262.705216
12801, 7240.626875, 9591.932101, 8726.901074, 7240.626875
12901, 7123.092076, 9596.375469, 8742.239495, 7123.092076
13001, 6694.669193, 9659.005616, 8432.455752, 6694.669193
13101, 6624.517465, 9637.739084, 8608.323309, 6624.517465
13201, 6766.715785, 9598.703890, 8828.201745, 6766.715785
13301, 7108.041504, 9553.760879, 9122.834134, 7108.041504
13401, 7047.698007, 9514.187049, 9115.778912, 7047.698007
13501, 7241.109154, 9482.098930, 9316.695170, 7241.109154
13601, 7082.576886, 9476.571426, 9241.960462, 7082.576886
13701, 7029.289179, 9413.331875, 9105.820297, 7029.289179
13801, 7139.258783, 9350.128099, 9139.130145, 7139.258783
13901, 7597.918225, 9283.037064, 9566.202465, 7597.918225
14001, 7649.842946, 9209.419413, 9700.510959, 7649.842946
14101, 7558.205384, 9152.393981, 9869.871169, 7558.205384
14201, 7366.343500, 9103.767282, 9681.515798, 7366.343500
14301, 7194.396637, 9050.588224, 9530.788873, 7194.396637
14401, 7198.298101, 8984.054306, 9419.062515, 7198.298101
14501, 7430.073416, 8923.735057, 9318.084552, 7430.073416
14601, 7869.664064, 8884.123151, 9399.994198, 7869.664064
14701, 8165.995359, 8855.065241, 9572.972214, 8165.995359
14801, 8170.723906, 8855.815051, 9731.418116, 8170.723906
14901, 8042.792554, 8836.679666, 9954.828079, 8042.792554
15001, 8206.181443, 8859.797389, 10339.725625, 8206.181443
15101, 7927.413776, 8894.530062, 10224.916720, 7927.413776
15201, 8102.482766, 8941.795480, 10287.020636, 8102.482766
15301, 8263.947435, 9017.050747, 10381.117094, 8263.947435
15401, 8575.376204, 9095.357890, 10583.841203, 8575.376205
15501, 8478.057358, 9173.639514, 10562.493541, 8478.057358
15601, 8202.032375, 9229.264040, 10471.307244, 8202.032375
15701, 8317.878037, 9335.534154, 10838.593499, 8317.878037
15801, 8467.168126, 9455.718190, 11277.598329, 8467.168126
15901, 8462.002267, 9581.977013, 11528.768337, 8462.002267
16001, 8509.479342, 9705.658284, 11745.371814, 8509.479342
16101, 8553.367278, 9818.160718, 11781.393326, 8553.367278
16201, 8695.249816, 9915.544728, 11711.434125, 8695.249816
16301, 9017.877881, 9995.740374, 11716.973360, 9017.877881
16401, 8506.926559, 10032.036864, 11489.123358, 8506.926559
16501, 8078.596370, 10085.972011, 11106.243754, 8078.596370
16601, 7798.312029, 10135.208535, 10750.368941, 7798.312029
16701, 7736.624614, 10169.693399, 10577.850285, 7736.624615
16801, 7674.661661, 10195.801837, 10589.789709, 7674.661661
16901, 7497.128748, 10229.307078, 10530.981141, 7497.128748
17001, 7410.763412, 10267.217982, 10386.810662, 7410.763412
17101, 7407.700292, 10288.766386, 10061.008899, 7407.700292
17201, 7896.188335, 10295.650487, 10353.125508, 7896.188335
17301, 7649.528740, 10233.641628, 10437.051505, 7649.528740
17401, 7623.710327, 10163.943557, 10414.414374, 7623.710327
17501, 7758.876189, 10073.447591, 10363.444930, 7758.876189
17601, 8175.237748, 9976.179570, 10450.062563, 8175.237748
17701, 8637.617231, 9870.126326, 10601.983695, 8637.617231
17801, 9016.124294, 9771.553870, 10856.708706, 9016.124294
17901, 9028.832170, 9706.910166, 10840.440244, 9028.832170
18001, 9085.484236, 9674.932390, 10930.217199, 9085.484236
18101, 8961.262944, 9650.120258, 10822.690052, 8961.262944
18201, 9023.407335, 9622.105760, 10753.044578, 9023.407336
18301, 9281.813480, 9595.661852, 10934.474050, 9281.813480
18401, 8642.226894, 9428.870359, 10655.415923, 8642.226894
18501, 8630.638320, 9389.108442, 10721.673237, 8630.638320
18601, 8854.222218, 9353.230355, 10973.145538, 8854.222218
18701, 9145.165760, 9335.834473, 11283.331991, 9145.165760
18801, 9118.794776, 9335.000070, 11421.592895, 9118.794776
18901, 9167.953173, 9343.557114, 11568.292671, 9167.953173
19001, 9487.785005, 9363.670439, 11847.407693, 9487.785005
19101, 9871.608960, 9408.799538, 12262.361354, 9871.608960
19201, 9971.525252, 9468.557675, 12523.046540, 9971.525252
19301, 10120.667227, 9530.751877, 12597.520839, 10120.667227
19401, 10353.851001, 9595.467744, 12522.116094, 10353.851001
19501, 10373.647521, 9479.544525, 12493.449992, 10373.647521
19601, 10225.582794, 9544.793601, 12339.769359, 10225.582794
19701, 9720.622115, 9618.765946, 11972.535266, 9720.622115
19801, 9403.774101, 9686.087222, 11719.530023, 9403.774101
19901, 9091.984467, 9738.826987, 11506.308209, 9091.984467
20001, 8715.889345, 9784.978845, 11317.408620, 8715.889345
20101, 8709.869260, 9826.930616, 11254.400432, 8709.869260
20201, 8832.440093, 9871.747918, 11466.231556, 8832.440093
20301, 9172.178294, 9930.804177, 11914.628682, 9172.178294
20401, 9420.970540, 10007.957127, 12343.870343, 9420.970540
20501, 9366.934380, 10088.267806, 12536.343916, 9366.934380
20601, 9289.838965, 10177.021083, 12571.850479, 9289.838965
20701, 9287.561839, 10270.139539, 12401.268858, 9287.561839
20801, 9172.918603, 10148.855612, 12362.037507, 9172.918603
20901, 9174.559445, 10201.770727, 12233.259616, 9174.559445
21001, 8932.432007, 10233.889679, 12084.780754, 8932.432007
21101, 8770.250731, 10261.952144, 11860.712204, 8770.250731
21201, 8969.719451, 10282.463935, 11781.517189, 8969.719451
21301, 9198.198733, 10295.042067, 11739.413925, 9198.198733
21401, 9443.184845, 10300.258318, 11957.727754, 9443.184845
21501, 9348.295635, 10302.354749, 11983.771891, 9348.295635
21601, 9324.606289, 10299.889614, 11966.820738, 9324.606289
21701, 9313.047825, 10306.531282, 11946.823549, 9313.047825
21801, 9621.569993, 10329.993564, 12198.707775, 9621.569993
21901, 9867.833786, 10364.105804, 12574.791956, 9867.833786
22001, 9980.683022, 10397.398548, 12933.255930, 9980.683022
22101, 10386.399591, 10429.459686, 13421.630077, 10386.399591
22201, 10829.191693, 10463.142155, 13917.430893, 10829.191693
22301, 11100.257714, 10214.881061, 14428.435165, 11100.257714
22401, 11315.275168, 10252.278977, 14681.589917, 11315.275168
22501, 11457.086989, 10294.955205, 14919.587731, 11457.086989
22601, 10988.672023, 10341.740417, 14647.119365, 10988.672023
22701, 10604.001649, 10391.543240, 14385.106278, 10604.001649
22801, 10468.705032, 10444.599855, 14218.531674, 10468.705032
22901, 10336.999173, 10499.901896, 14131.494077, 10336.999173
23001, 10257.092753, 10557.469589, 14023.261453, 10257.092753
23101, 10286.673282, 10605.734054, 14042.431846, 10286.673282
23201, 10492.280224, 10638.071518, 13988.236122, 10492.280224
23301, 10393.893635, 10671.047624, 13743.287793, 10393.893635
23401, 10523.297817, 10722.734613, 13622.762442, 10523.297817
23501, 10794.636883, 10793.719794, 13791.017289, 10794.636883
23601, 11136.961770, 10870.617510, 14082.066607, 11136.961770
23701, 11413.894446, 10951.672025, 14290.507498, 11413.894446
23801, 11576.003444, 11044.098358, 14459.476505, 11576.003444
23901, 11681.049995, 11147.116573, 14627.726153, 11681.049995
24001, 11953.721576, 10910.042879, 15132.991113, 11953.721576
24101, 11760.491370, 11036.275399, 14979.271052, 11760.491370
24201, 11910.507135, 11169.062789, 15049.882477, 11910.507135
24301, 12072.675041, 11309.366575, 15178.765155, 12072.675041
24401, 12119.889998, 11460.470916, 15273.034336, 12119.889998
24501, 11861.271149, 11618.625135, 15100.915448, 11861.271149
24601, 11497.522310, 11784.211936, 14966.326954, 11497.522310
24701, 11300.554755, 11948.041902, 14954.578494, 11300.554755
24801, 11067.517920, 12098.595814, 14917.883484, 11067.517920
24901, 11127.473428, 12239.678355, 15023.677217, 11127.473428
25001, 11019.723367, 12369.340022, 15075.391597, 11019.723367
25101, 10909.790380, 12484.619218, 14953.027797, 10909.790380
25201, 11055.718921, 12589.087992, 14908.230768, 11055.718921
25301, 11287.746081, 12689.948083, 14788.120892, 11287.746081
25401, 11324.519620, 12800.699112, 14719.384599, 11324.519620
25501, 11172.830192, 12923.189521, 14488.742967, 11172.830192
25601, 11022.836936, 13042.302329, 14261.789002, 11022.836936
25701, 10975.992025, 13158.558968, 14280.160265, 10975.992025
25801, 10880.181565, 13273.584521, 14057.884097, 10880.181565
25901, 10810.386481, 13386.161388, 13934.960139, 10810.386481
26001, 11074.599035, 13175.845003, 14376.529940, 11074.599035
26101, 10982.775812, 13289.880525, 14315.764590, 10982.775812
26201, 10934.642645, 13392.174815, 14296.632750, 10934.642645
26301, 10650.194962, 13485.770798, 13963.468710, 10650.194962
26401, 10547.330556, 13570.177941, 13713.214103, 10547.330556
26501, 10481.994678, 13642.275928, 13466.394739, 10481.994678
26601, 10585.204567, 13706.528675, 13292.883566, 10585.204567
26701, 10429.714148, 13768.390645, 13061.259613, 10429.714148
26801, 10015.695197, 13832.355370, 12739.341170, 10015.695197
26901, 9799.118818, 13899.533268, 12541.958686, 9799.118818
27001, 9558.050902, 13962.153407, 12408.415783, 9558.050902
27101, 9342.638011, 14020.388508, 12179.741610, 9342.638011
27201, 9424.057818, 14063.802580, 12150.080230, 9424.057818
27301, 9523.165475, 14090.199543, 12261.913089, 9523.165475
27401, 9550.511164, 14106.635002, 12458.082650, 9550.511164
27501, 9561.036539, 14116.509345, 12648.310129, 9561.036539
27601, 9827.695202, 14124.919442, 12911.296223, 9827.695202
27701, 10254.620429, 14133.015522, 13301.048387, 10254.620429
27801, 10740.301673, 14141.138891, 13829.766697, 10740.301673
27901, 11022.533578, 14145.452316, 14221.686062, 11022.533578
28001, 11207.828135, 14153.741561, 14596.003709, 11207.828135
28101, 11472.643665, 14169.243007, 14953.320438, 11472.643665
28201, 11384.703680, 14191.318800, 15116.179474, 11384.703680
28301, 12116.079877, 13719.801535, 16386.644367, 12116.079877
28401, 12194.746203, 13756.820891, 16452.996379, 12194.746203
28501, 12214.698898, 13792.150452, 16408.943812, 12214.698898
28601, 12113.685633, 13819.440822, 16418.527894, 12113.685633
28701, 12013.229990, 13834.215026, 16330.833260, 12013.229990
28801, 11927.360912, 13838.975445, 16213.314190, 11927.360912
28901, 11889.317407, 13834.610602, 16092.481660, 11889.317407
29001, 11916.186676, 13825.368820, 15692.336464, 11916.186676
29101, 11866.533263, 13815.892529, 15269.497388, 11866.533263
29201, 12016.428333, 13805.853179, 15031.783090, 12016.428333
29301, 12020.589458, 13796.474343, 14748.262749, 12020.589458
29401, 11882.787194, 13786.386376, 14524.208522, 11882.787194
29501, 11409.567184, 13779.785962, 14162.776945, 11409.567184
29601, 11060.831451, 13776.659660, 13765.377034, 11060.831451
29701, 10839.408818, 13769.135579, 13516.825163, 10839.408818
29801, 10526.951154, 13758.165908, 13192.314160, 10526.951154
29901, 10273.489931, 13742.713260, 12901.091504, 10273.489931
30001, 10086.525054, 13724.935242, 12758.944837, 10086.525054
30101, 9929.205514, 13702.808297, 12589.453653, 9929.205514
30201, 9902.714005, 13671.839149, 12557.020374, 9902.714005
30301, 9810.583095, 13635.226058, 12465.051495, 9810.583095
30401, 9912.226350, 13602.845268, 12520.779940, 9912.226350
30501, 9971.991858, 13578.704204, 12634.217176, 9971.991858
30601, 10082.284175, 13564.694894, 12842.031654, 10082.284175
30701, 10358.106668, 13549.027477, 13073.663783, 10358.106668
30801, 10690.710875, 13529.844051, 13419.086583, 10690.710875
30901, 10968.423852, 13509.653083, 13726.876448, 10968.423852
31001, 11259.753943, 13494.412918, 13936.214512, 11259.753943
31101, 11527.682143, 13484.461262, 14154.405822, 11527.682143
31201, 12824.872319, 12569.656230, 15684.122251, 12824.872319
31301, 13005.881655, 12586.330655, 15981.526525, 13005.881655
31401, 13236.463163, 12608.397167, 16355.469174, 13236.463163
31501, 13398.962326, 12637.014296, 16697.253587, 13398.962326
31601, 13781.252465, 12670.391502, 17191.452980, 13781.252465
31701, 14072.774330, 12708.119115, 17621.164314, 14072.774330
31801, 14327.807121, 12747.894256, 18094.172550, 14327.807121
31901, 14503.057634, 12790.730204, 18501.782507, 14503.057634
32001, 14803.243908, 12836.452725, 18955.322714, 14803.243908
32101, 14911.967135, 12884.532197, 19243.894666, 14911.967135
32201, 14656.116089, 12932.488881, 19245.826869, 14656.116089
32301, 14465.645199, 12978.968832, 19075.376905, 14465.645199
32401, 14511.219092, 13023.984202, 19043.024581, 14511.219092
32501, 14540.222147, 13072.489489, 18839.885566, 14540.222147
32601, 14444.825422, 13123.825880, 18533.049010, 14444.825422
32701, 14133.458506, 13178.957915, 18177.264237, 14133.458506
32801, 13674.535999, 13243.602471, 17739.567781, 13674.535999
32901, 13354.956927, 13312.722996, 17363.727520, 13354.956927
33001, 12919.588570, 13379.720358, 17019.268266, 12919.588570
33101, 12532.189565, 13444.467260, 16469.083819, 12532.189565
33201, 12103.654703, 13506.301158, 15804.739243, 12103.654703
33301, 11715.237635, 13565.711787, 15206.050154, 11715.237635
33401, 11507.445388, 13621.762901, 14732.409204, 11507.445388
33501, 11292.499557, 13675.780502, 14403.218026, 11292.499557
33601, 11015.442879, 13732.343402, 14096.545251, 11015.442879
33701, 10615.561407, 13796.705144, 13736.497770, 10615.561407
33801, 10195.333277, 13871.678667, 13276.704251, 10195.333277
33901, 9757.489293, 13955.126369, 12834.892666, 9757.489293
34001, 9506.712275, 14040.986107, 12590.022112, 9506.712275
34101, 9222.965043, 14121.604564, 12396.195611, 9222.965043
34201, 8898.524039, 14197.286005, 12223.025339, 8898.524039
34301, 8697.970119, 14269.549297, 12119.962358, 8697.970119
34401, 8575.602377, 14341.613601, 12020.876912, 8575.602377
34501, 8760.865241, 14410.317474, 12130.862808, 8760.865241
34601, 9993.150702, 13146.475730, 13835.939703, 9993.150702
34701, 10363.616595, 13211.210845, 14137.974341, 10363.616595
34801, 10759.524923, 13280.156319, 14413.785540, 10759.524923
34901, 11040.430791, 13348.816590, 14607.266375, 11040.430791
35001, 11271.361524, 13417.021306, 14798.204043, 11271.361524
35101, 11688.478885, 13487.386265, 15002.022856, 11688.478885
35201, 12267.087531, 13559.454938, 15414.913193, 12267.087531
35301, 12918.878473, 13629.470312, 15909.485318, 12918.878473
35401, 13576.011203, 13700.590017, 16313.340296, 13576.011203
35501, 14244.649832, 13773.525918, 16764.556923, 14244.649832
35601, 14615.220032, 13851.344327, 17071.149145, 14615.220032
35701, 14653.943755, 13933.376319, 17214.378970, 14653.943755
35801, 14811.884618, 14018.814331, 17399.554022, 14811.884618
35901, 14964.338892, 14107.135595, 17619.320553, 14964.338892
36001, 14918.622942, 14197.559986, 17779.655675, 14918.622942
36101, 14834.908864, 14291.175277, 17810.924025, 14834.908865
36201, 14842.149818, 14387.778903, 17807.399791, 14842.149818
36301, 14936.006099, 14487.524661, 17961.032306, 14936.006099
36401, 15015.632547, 14589.464101, 18130.757189, 15015.632547
36501, 15131.518446, 14694.736920, 18462.736374, 15131.518446
36601, 15194.826993, 14804.571865, 18715.432872, 15194.826993
36701, 15071.056925, 14915.600844, 18839.754834, 15071.056925
36801, 14938.359402, 15028.446180, 18973.254460, 14938.359402
36901, 14728.327439, 15145.734141, 19090.513300, 14728.327439
37001, 14649.041449, 15265.075212, 19197.056186, 14649.041449
37101, 14601.806495, 15385.969591, 19361.421477, 14601.806495
37201, 14501.707885, 15510.506723, 19443.359947, 14501.707885
37301, 14586.517357, 15638.612710, 19594.384752, 14586.517357
37401, 14617.000907, 15767.678619, 19668.610449, 14617.000907
37501, 14495.644380, 15897.797575, 19672.293420, 14495.644380
37601, 14258.800003, 16027.755377, 19496.105863, 14258.800003
37701, 14005.431485, 16157.187076, 19245.547026, 14005.431485
37801, 13842.837418, 16289.263286, 19042.000490, 13842.837418
37901, 13600.896867, 16427.581995, 18661.407139, 13600.896867
38001, 13449.521065, 16576.295448, 18273.963792, 13449.521065
38101, 13291.308515, 16736.074167, 17978.307057, 13291.308515
38201, 13121.473475, 16906.221950, 17654.816588, 13121.473475
38301, 12739.146362, 17076.613134, 17275.187350, 12739.146362
38401, 12497.196713, 17244.257747, 16935.800479, 12497.196713
38501, 12277.603543, 17409.239116, 16744.620370, 12277.603543
38601, 12203.584439, 17572.698053, 16505.300542, 12203.584439
38701, 12040.601390, 17732.777803, 16139.103605, 12040.601390
38801, 12009.326307, 17887.881998, 15846.193603, 12009.326307
38901, 13734.459852, 16742.214026, 17772.113064, 13734.459852
39001, 13802.220873, 16858.406696, 17793.626515, 13802.220873
39101, 13739.771004, 16979.324432, 17772.703435, 13739.771004
39201, 13852.112765, 17104.294993, 17886.708702, 13852.112765
39301, 13706.540494, 17231.167148, 17849.953343, 13706.540494
39401, 13632.075515, 17360.840516, 17712.931222, 13632.075515
39501, 13354.865252, 17494.129159, 17477.945881, 13354.865252
39601, 13398.619170, 17628.515999, 17473.938941, 13398.619170
39701, 13257.916459, 17764.502163, 17422.791156, 13257.916459
39801, 12992.648195, 17899.526413, 17175.023882, 12992.648195
39901, 12552.584814, 18028.549439, 16817.970687, 12552.584814
40001, 12204.028165, 18151.633729, 16500.620090, 12204.028165
40101, 11964.822192, 18268.031761, 16150.871338, 11964.822192
40201, 11846.483474, 18380.140040, 15977.115118, 11846.483474
40301, 11669.107378, 18487.632498, 15956.342578, 11669.107378
40401, 11576.508523, 18589.507383, 15968.816171, 11576.508523
40501, 11510.704872, 18686.911821, 15889.380615, 11510.704872
40601, 11527.157464, 18781.908378, 15873.426729, 11527.157464
40701, 11449.682408, 18873.909107, 15817.696485, 11449.682408
40801, 11388.665947, 18958.142898, 15794.358532, 11388.665947
40901, 11451.792468, 19036.303865, 15741.177216, 11451.792468
41001, 11455.487766, 19111.709686, 15698.461394, 11455.487766
41101, 11446.200670, 19185.460419, 15646.123752, 11446.200670
41201, 11455.720866, 19255.962321, 15596.547191, 11455.720866
41301, 11426.097787, 19321.272770, 15431.360920, 11426.097787
41401, 11516.418003, 19381.672345, 15273.071018, 11516.418003
41501, 11674.723881, 19434.260149, 15153.554556, 11674.723881
41601, 11755.412261, 19476.862590, 15112.779585, 11755.412261
41701, 11978.756341, 19509.069403, 15222.230852, 11978.756341
41801, 12268.130466, 19533.597708, 15268.558239, 12268.130466
41901, 12265.291961, 19553.834796, 15242.348542, 12265.291961
42001, 12066.932877, 19571.897039, 15195.367258, 12066.932877
42101, 11833.551700, 19590.738556, 15155.559584, 11833.551700
42201, 11785.047704, 19610.547796, 15203.351052, 11785.047704
42301, 11847.885014, 19625.882365, 15362.715257, 11847.885014
42401, 11898.916977, 19636.644932, 15498.408054, 11898.916977
42501, 11891.055020, 19645.478419, 15564.348889, 11891.055020
42601, 11951.176598, 19652.525693, 15706.343276, 11951.176598
42701, 11951.687034, 19657.143469, 15787.578014, 11951.687034
42801, 11908.322824, 19659.502654, 15905.155116, 11908.322824
42901, 11934.839774, 19658.442005, 16082.235428, 11934.839774
43001, 12101.792130, 19648.974691, 16355.141297, 12101.792130
43101, 12280.816482, 19630.683268, 16663.867641, 12280.816482
43201, 12225.142161, 19609.034308, 16801.145584, 12225.142161
43301, 12156.063545, 19589.033079, 16875.852582, 12156.063545
43401, 12208.140150, 19574.085467, 16945.498454, 12208.140150
43501, 12261.862334, 19564.745721, 17075.298059, 12261.862334
43601, 12429.872323, 19564.552958, 17307.104976, 12429.872323
43701, 12594.999111, 19568.615155, 17565.644780, 12594.999111
43801, 12736.044392, 19572.780721, 17913.696118, 12736.044392
43901, 12980.161663, 19575.822496, 18273.753002, 12980.161663
44001, 13165.806495, 19578.062724, 18567.370373, 13165.806495
44101, 13422.326330, 19582.486085, 18840.479495, 13422.326330
44201, 13738.291423, 19587.957718, 19137.129870, 13738.291423
44301, 14022.397846, 19595.687547, 19385.744473, 14022.397846
44401, 14221.243099, 19605.475819, 19620.788612, 14221.243099
44501, 16248.961755, 18368.271637, 22744.931443, 16248.961755
44601, 16492.803533, 18299.363196, 23174.351360, 16492.803533
44701, 16891.461341, 18232.947077, 23638.420025, 16891.461341
44801, 17192.788803, 18168.170745, 24112.704154, 17192.788803
44901, 17584.875363, 18106.425238, 24699.125067, 17584.875363
45001, 17706.093472, 18049.978308, 25135.810765, 17706.093472
45101, 17689.311431, 17999.990484, 25389.624632, 17689.311431
