Block_size, U, C_V, P, R
591, 548.669073, 589.088298, 566.248193, 548.669073
601, 552.440587, 598.299338, 573.089413, 552.440587
611, 562.867244, 607.226698, 579.167703, 562.867244
621, 577.284074, 619.632738, 595.606336, 577.284074
631, 583.309404, 627.766491, 601.317263, 583.309404
641, 593.794629, 639.550800, 611.764787, 593.794629
651, 599.892311, 646.896965, 617.972960, 599.892311
661, 610.726323, 658.163734, 628.613066, 610.726323
671, 617.691898, 669.402718, 639.222534, 617.691898
681, 620.064882, 675.558192, 639.326059, 620.064882
691, 632.399322, 685.973216, 652.990985, 632.399322
701, 640.138223, 696.164365, 660.794730, 640.138223
711, 649.504310, 705.973170, 670.494691, 649.504310
721, 654.285657, 715.717224, 674.705512, 654.285657
731, 661.536900, 724.989937, 684.260112, 661.536900
741, 676.122152, 734.062138, 696.589628, 676.122152
751, 682.426679, 748.537481, 709.438411, 682.426679
761, 692.332539, 756.863355, 718.210205, 692.332539
771, 691.911614, 765.138389, 719.234639, 691.911614
781, 709.844447, 779.150506, 737.793003, 709.844447
791, 713.103456, 786.424862, 742.089684, 713.103456
801, 718.549033, 793.665889, 744.455247, 718.549033
811, 729.345288, 807.068840, 760.479392, 729.345288
821, 737.614766, 813.508982, 759.977547, 737.614766
831, 758.904171, 826.532390, 782.793422, 758.904171
841, 760.033067, 832.654148, 777.103137, 760.033067
851, 763.557036, 845.193973, 789.511164, 763.557036
861, 777.826867, 857.732198, 810.013196, 777.826867
871, 778.073954, 862.810407, 808.423079, 778.073954
881, 789.678325, 874.917417, 821.168526, 789.678325
891, 795.989648, 886.668974, 831.608910, 795.989648
901, 801.804751, 890.444117, 826.557288, 801.804751
911, 813.200689, 902.086569, 844.170492, 813.200689
921, 817.901271, 913.501008, 851.013403, 817.901271
931, 829.220914, 924.589199, 865.753388, 829.220914
941, 838.904665, 935.561092, 873.732321, 838.904665
951, 847.619865, 946.696267, 886.438156, 847.619865
961, 868.558048, 957.677150, 907.481372, 868.558048
971, 866.349768, 958.727415, 890.703027, 866.349768
981, 856.897085, 968.888860, 894.684669, 856.897085
991, 870.684616, 978.749160, 902.561578, 870.684616
1001, 875.435253, 988.674952, 907.243549, 875.435253
1011, 885.348283, 998.235144, 919.387446, 885.348283
1021, 893.511825, 1007.462271, 928.282033, 893.511825
1031, 910.449758, 1016.433562, 943.371293, 910.449758
1041, 924.967451, 1036.071211, 966.878190, 924.967451
1051, 929.416474, 1044.917913, 977.158730, 929.416474
1061, 936.455959, 1053.488361, 975.348593, 936.455959
1071, 944.631493, 1061.642791, 985.232504, 944.631493
1081, 946.284915, 1069.669064, 990.828064, 946.284915
1091, 954.325399, 1077.436472, 992.445889, 954.325399
1101, 973.562486, 1085.172112, 1002.185392, 973.562486
1111, 977.264953, 1105.117824, 1024.205734, 977.264953
1121, 978.356248, 1112.534305, 1036.547669, 978.356248
1131, 989.965157, 1119.454135, 1037.579951, 989.965157
1141, 1000.827776, 1126.449924, 1040.939689, 1000.827776
1151, 999.767544, 1133.144648, 1032.580035, 999.767544
1161, 1012.883004, 1152.856999, 1069.831676, 1012.883004
1171, 1013.931387, 1159.210050, 1063.639401, 1013.931387
1181, 1025.485236, 1165.113644, 1071.522988, 1025.485236
1191, 1035.112349, 1170.758652, 1066.732996, 1035.112349
1201, 1043.904667, 1190.211674, 1095.739991, 1043.904667
1211, 1041.256310, 1195.238177, 1090.958628, 1041.256310
1221, 1045.389294, 1200.253317, 1092.138981, 1045.389294
1231, 1067.185862, 1219.731674, 1123.445054, 1067.185862
1241, 1064.395960, 1224.070042, 1116.544987, 1064.395960
1251, 1089.228424, 1228.329403, 1126.860661, 1089.228424
1261, 1084.473750, 1247.637385, 1138.192332, 1084.473750
1271, 1101.339535, 1251.235515, 1146.544483, 1101.339535
1281, 1110.154460, 1270.881075, 1173.097707, 1110.154460
1291, 1117.623673, 1274.113702, 1165.810380, 1117.623673
1301, 1111.089900, 1277.289497, 1158.063691, 1111.089900
1311, 1122.396835, 1296.943351, 1186.646689, 1122.396835
1321, 1128.360206, 1299.407430, 1176.382244, 1128.360206
1331, 1150.389561, 1319.139425, 1215.874369, 1150.389561
1341, 1155.585557, 1321.614314, 1206.266821, 1155.585557
1351, 1170.340592, 1341.703403, 1232.356636, 1170.340592
1361, 1149.408007, 1343.078198, 1218.055123, 1149.408007
1371, 1159.834702, 1344.542505, 1216.617835, 1159.834702
1381, 1148.026176, 1364.179725, 1228.118004, 1148.026176
1391, 1177.120603, 1364.568785, 1243.066176, 1177.120603
1401, 1203.652835, 1384.065522, 1260.611019, 1203.652835
1411, 1190.099115, 1384.257701, 1241.526972, 1190.099115
1421, 1197.751922, 1403.645098, 1271.393645, 1197.751922
1431, 1210.702204, 1403.099133, 1266.411171, 1210.702204
1441, 1217.071724, 1422.717645, 1284.526240, 1217.071724
1451, 1196.922301, 1421.718347, 1249.896838, 1196.922301
1461, 1234.147251, 1440.635649, 1301.817261, 1234.147251
1471, 1219.788362, 1438.642673, 1267.142323, 1219.788362
1481, 1261.264893, 1457.974500, 1325.332134, 1261.264893
1491, 1264.616748, 1477.540189, 1337.049384, 1264.616748
1501, 1261.465985, 1474.518660, 1313.026638, 1261.465985
1511, 1286.572616, 1493.596538, 1363.034907, 1286.572616
1521, 1251.470249, 1490.476207, 1328.907332, 1251.470249
1531, 1284.763757, 1509.754266, 1375.457640, 1284.763757
1541, 1268.677226, 1505.971667, 1334.175510, 1268.677226
1551, 1304.870091, 1525.398865, 1367.103886, 1304.870091
1561, 1324.798497, 1545.196215, 1413.583646, 1324.798497
1571, 1298.782175, 1540.312018, 1359.947686, 1298.782175
1581, 1331.183989, 1559.282432, 1399.121576, 1331.183989
1591, 1340.542424, 1553.313447, 1402.215225, 1340.542424
1601, 1317.950544, 1572.669398, 1400.274100, 1317.950544
1611, 1346.677676, 1592.919117, 1438.915429, 1346.677676
1621, 1342.339728, 1586.543380, 1428.611921, 1342.339728
1631, 1361.976378, 1605.876094, 1441.385049, 1361.976378
1641, 1363.382790, 1598.729498, 1414.762241, 1363.382790
1651, 1383.016072, 1617.930472, 1454.998118, 1383.016072
1661, 1387.922031, 1638.268384, 1471.975983, 1387.922031
1671, 1375.847335, 1630.853006, 1455.933872, 1375.847335
1681, 1414.979911, 1650.264702, 1486.206761, 1414.979911
1691, 1410.254522, 1669.904415, 1485.987262, 1410.254522
1701, 1387.668499, 1661.099710, 1452.761580, 1387.668499
1711, 1419.199526, 1680.757969, 1513.313064, 1419.199526
1721, 1424.200093, 1700.739609, 1526.154607, 1424.200093
1731, 1383.243601, 1690.824912, 1469.995499, 1383.243601
1741, 1429.401458, 1709.775378, 1517.051964, 1429.401458
1751, 1471.506601, 1729.222443, 1557.897626, 1471.506601
1761, 1444.027295, 1718.385500, 1518.335137, 1444.027295
1771, 1436.618241, 1737.542885, 1546.298195, 1436.618241
1781, 1459.446833, 1756.447126, 1571.954324, 1459.446833
1791, 1460.065228, 1744.303255, 1533.191618, 1460.065228
1801, 1471.600446, 1763.533266, 1566.550435, 1471.600446
1811, 1478.621850, 1783.384496, 1597.162825, 1478.621850
1821, 1447.688722, 1771.425163, 1546.532021, 1447.688722
1831, 1467.355876, 1791.366515, 1561.752276, 1467.355876
1841, 1511.917162, 1810.698728, 1612.852025, 1511.917162
1851, 1552.365700, 1829.875681, 1643.971962, 1552.365700
1861, 1494.313959, 1814.566913, 1567.179488, 1494.313959
1871, 1500.141559, 1833.763415, 1586.349481, 1500.141559
1881, 1542.462563, 1853.035580, 1641.983665, 1542.462563
1891, 1527.291643, 1837.426272, 1602.831200, 1527.291643
1901, 1524.537961, 1855.999839, 1616.163335, 1524.537961
1911, 1547.734758, 1874.826803, 1632.188050, 1547.734758
1921, 1594.901881, 1893.492088, 1678.079981, 1594.901881
1931, 1551.837706, 1875.473381, 1605.956407, 1551.837706
1941, 1545.149136, 1894.705521, 1627.086297, 1545.149136
1951, 1564.744304, 1914.788344, 1678.736337, 1564.744304
1961, 1572.439121, 1897.144821, 1661.409689, 1572.439121
1971, 1628.641556, 1915.601865, 1683.146280, 1628.641556
1981, 1617.123454, 1934.623525, 1683.841157, 1617.123454
1991, 1610.982106, 1954.224840, 1701.445424, 1610.982106
2001, 1584.095110, 1935.241933, 1658.095172, 1584.095110
2011, 1625.552262, 1954.452487, 1710.888997, 1625.552262
2021, 1638.011577, 1974.353984, 1742.849106, 1638.011577
2031, 1629.735597, 1994.363700, 1766.655752, 1629.735597
2041, 1598.918096, 1973.496819, 1703.268277, 1598.918096
2051, 1623.032081, 1991.729075, 1714.217052, 1623.032081
2061, 1647.936284, 2010.260564, 1742.957945, 1647.936284
2071, 1644.070644, 2029.262771, 1771.961082, 1644.070644
2081, 1675.767647, 2048.866136, 1814.194550, 1675.767647
2091, 1660.230425, 2025.450113, 1759.783611, 1660.230425
2101, 1694.571510, 2044.323327, 1782.516444, 1694.571510
2111, 1709.200657, 2063.690563, 1810.690641, 1709.200657
2121, 1729.031302, 2082.766775, 1843.720480, 1729.031302
2131, 1738.652533, 2057.659230, 1807.994905, 1738.652533
2141, 1752.503592, 2076.249603, 1816.253468, 1752.503592
2151, 1766.792931, 2095.355422, 1837.565138, 1766.792931
2161, 1739.980356, 2115.379601, 1857.554943, 1739.980356
2171, 1722.643332, 2136.077836, 1871.481193, 1722.643332
2181, 1690.780416, 2110.054563, 1807.601710, 1690.780416
2191, 1710.910714, 2130.246492, 1819.482723, 1710.910714
2201, 1746.205353, 2150.377104, 1851.412674, 1746.205353
2211, 1743.503207, 2170.480839, 1883.166641, 1743.503207
2221, 1739.663520, 2191.157397, 1906.516494, 1739.663520
2231, 1717.959804, 2162.322881, 1831.918737, 1717.959804
2241, 1755.471800, 2181.908460, 1852.745341, 1755.471800
2251, 1793.184540, 2202.034204, 1888.555229, 1793.184540
2261, 1823.109662, 2222.021938, 1938.922738, 1823.109662
2271, 1830.448718, 2242.567840, 1981.041030, 1830.448718
2281, 1775.766044, 2211.787632, 1902.626344, 1775.766044
2291, 1795.575283, 2230.508687, 1902.777147, 1795.575283
2301, 1835.473065, 2249.258301, 1910.653374, 1835.473065
2311, 1850.883413, 2268.182427, 1933.288705, 1850.883413
2321, 1887.821106, 2287.155999, 1980.637252, 1887.821106
2331, 1830.979265, 2253.445021, 1926.834571, 1830.979265
2341, 1805.482149, 2271.917328, 1941.403358, 1805.482149
2351, 1819.814497, 2290.582925, 1974.879822, 1819.814497
2361, 1849.676841, 2309.944146, 2006.897864, 1849.676841
2371, 1889.376823, 2329.666382, 2029.646770, 1889.376823
2381, 1868.205335, 2294.476402, 1965.797664, 1868.205335
2391, 1862.753982, 2313.389147, 1948.625029, 1862.753982
2401, 1826.966389, 2331.983939, 1941.742781, 1826.966389
2411, 1835.844284, 2350.642645, 1971.144704, 1835.844284
2421, 1851.147838, 2369.631123, 2008.508895, 1851.147838
2431, 1887.149339, 2389.013578, 2062.441145, 1887.149339
2441, 1880.649214, 2350.801950, 2033.039387, 1880.649214
2451, 1894.623824, 2370.065328, 2039.624097, 1894.623824
2461, 1903.495062, 2389.617185, 2033.665946, 1903.495062
2471, 1903.868881, 2409.450353, 2036.467102, 1903.868881
2481, 1891.688255, 2429.732454, 2046.135367, 1891.688255
2491, 1920.399638, 2450.277645, 2085.671011, 1920.399638
2501, 1899.919101, 2409.896254, 2045.879563, 1899.919101
2511, 1928.441460, 2429.043939, 2062.060629, 1928.441460
2521, 1937.742760, 2447.854729, 2056.879424, 1937.742760
2531, 1931.007861, 2466.660629, 2058.971271, 1931.007861
2541, 1942.919695, 2485.474329, 2082.945571, 1942.919695
2551, 1937.248773, 2504.246509, 2108.155667, 1937.248773
2561, 1939.946723, 2523.449688, 2138.956501, 1939.946723
2571, 1885.750313, 2477.985862, 2063.111505, 1885.750313
2581, 1897.893671, 2496.265824, 2079.504558, 1897.893671
2591, 1912.561805, 2514.562867, 2081.920082, 1912.561805
2601, 1940.102744, 2533.561268, 2077.582859, 1940.102744
2611, 1954.240513, 2552.879069, 2098.970830, 1954.240513
2621, 1991.650286, 2571.502044, 2150.369082, 1991.650286
2631, 2041.391185, 2590.344814, 2192.815915, 2041.391185
2641, 1985.361396, 2539.995558, 2113.017016, 1985.361396
2651, 1995.879116, 2556.934976, 2134.870566, 1995.879116
2661, 2011.540896, 2573.822530, 2145.674659, 2011.540896
2671, 2017.225384, 2591.411679, 2146.217821, 2017.225384
2681, 2032.582220, 2609.923855, 2153.832772, 2032.582220
2691, 2064.681489, 2628.791504, 2179.815511, 2064.681489
2701, 2123.939438, 2648.020481, 2234.949596, 2123.939438
2711, 2104.349225, 2594.841901, 2180.349699, 2104.349225
2721, 2149.731159, 2613.441994, 2222.279083, 2149.731159
2731, 2175.310645, 2632.380389, 2268.111610, 2175.310645
2741, 2163.445573, 2651.889155, 2276.738346, 2163.445573
2751, 2118.131997, 2671.925101, 2252.301088, 2118.131997
2761, 2067.831749, 2692.232540, 2238.129476, 2067.831749
2771, 2052.342769, 2712.816800, 2244.548235, 2052.342769
2781, 1995.052802, 2657.254260, 2164.424926, 1995.052802
2791, 2023.281454, 2676.309720, 2177.977811, 2023.281454
2801, 2045.324722, 2695.360932, 2194.917608, 2045.324722
2811, 2087.801369, 2714.363443, 2229.408099, 2087.801369
2821, 2133.546424, 2733.649641, 2284.234764, 2133.546424
2831, 2151.594472, 2753.679364, 2318.476239, 2151.594472
2841, 2138.776330, 2774.144065, 2323.282484, 2138.776330
2851, 2136.509108, 2795.156522, 2344.398394, 2136.509108
2861, 2087.427644, 2736.183669, 2262.973015, 2087.427644
2871, 2094.907394, 2756.214119, 2263.408623, 2094.907394
2881, 2083.943546, 2775.909052, 2262.460343, 2083.943546
2891, 2080.153689, 2794.724262, 2256.229257, 2080.153689
2901, 2106.826498, 2812.820150, 2268.358819, 2106.826498
2911, 2160.240133, 2830.885281, 2324.035018, 2160.240133
2921, 2185.763295, 2849.003744, 2359.584133, 2185.763295
2931, 2181.895280, 2867.223608, 2379.838835, 2181.895280
2941, 2206.392178, 2886.234663, 2403.453811, 2206.392178
2951, 2162.689742, 2819.292614, 2316.348561, 2162.689742
2961, 2188.698888, 2837.241232, 2328.469664, 2188.698888
2971, 2194.817492, 2854.932003, 2349.390258, 2194.817492
2981, 2231.863655, 2872.406085, 2380.844375, 2231.863655
2991, 2289.556548, 2890.083082, 2412.618835, 2289.556548
3001, 2340.361831, 2908.130540, 2455.223816, 2340.361831
3011, 2388.728016, 2926.306911, 2496.065240, 2388.728016
3021, 2400.015938, 2945.115166, 2524.114203, 2400.015938
3031, 2298.802897, 2874.409625, 2425.844236, 2298.802897
3041, 2241.375197, 2893.778195, 2372.219588, 2241.375197
3051, 2195.447074, 2912.712645, 2339.386842, 2195.447074
3061, 2170.476971, 2931.000306, 2331.301513, 2170.476971
3071, 2166.246359, 2948.528290, 2345.408760, 2166.246359
3081, 2180.729036, 2965.680504, 2376.017124, 2180.729036
3091, 2216.401985, 2982.763689, 2426.290751, 2216.401985
3101, 2273.013892, 2999.921987, 2498.818925, 2273.013892
3111, 2343.402411, 3017.260630, 2577.956394, 2343.402411
3121, 2413.083324, 3035.508388, 2645.119371, 2413.083324
3131, 2379.017164, 2957.396872, 2584.378616, 2379.017164
3141, 2375.407161, 2976.483145, 2544.900623, 2375.407161
3151, 2380.586131, 2995.873394, 2514.017458, 2380.586131
3161, 2369.907139, 3015.815364, 2496.528557, 2369.907139
3171, 2351.072164, 3035.872963, 2481.865595, 2351.072164
3181, 2351.622607, 3055.989890, 2483.286036, 2351.622607
3191, 2340.521430, 3076.603780, 2488.689139, 2340.521430
3201, 2333.591728, 3097.486652, 2514.152997, 2333.591728
3211, 2350.010344, 3118.545185, 2555.270932, 2350.010344
3221, 2383.735758, 3139.882179, 2611.093453, 2383.735758
3231, 2354.898053, 3057.694180, 2588.963718, 2354.898053
3241, 2374.692155, 3078.153768, 2607.289083, 2374.692155
3251, 2380.581219, 3098.595035, 2598.806477, 2380.581219
3261, 2387.317664, 3118.813297, 2583.118649, 2387.317664
3271, 2391.464081, 3138.587356, 2588.458785, 2391.464081
3281, 2405.707838, 3158.141800, 2599.059696, 2405.707838
3291, 2422.737010, 3177.572993, 2623.736352, 2422.737010
3301, 2436.216318, 3197.063976, 2645.622369, 2436.216318
3311, 2435.836533, 3216.673560, 2670.584732, 2435.836533
3321, 2453.530575, 3236.332862, 2707.873677, 2453.530575
3331, 2485.241590, 3256.435676, 2753.971708, 2485.241590
3341, 2455.427572, 3165.798648, 2700.025332, 2455.427572
3351, 2495.271320, 3185.271419, 2718.407631, 2495.271320
3361, 2509.852310, 3205.107528, 2713.964002, 2509.852310
3371, 2515.316100, 3225.396241, 2695.353995, 2515.316100
3381, 2504.089089, 3245.909453, 2673.246733, 2504.089089
3391, 2476.489990, 3266.532177, 2645.890838, 2476.489990
3401, 2463.261608, 3287.452878, 2630.878679, 2463.261608
3411, 2450.081233, 3308.700676, 2631.175802, 2450.081233
3421, 2439.085105, 3329.678133, 2635.991523, 2439.085105
3431, 2439.864662, 3349.926117, 2646.168400, 2439.864662
3441, 2433.004489, 3369.707593, 2670.745372, 2433.004489
3451, 2340.568957, 3271.060827, 2621.408454, 2340.568957
3461, 2305.368377, 3289.344482, 2609.056966, 2305.368377
3471, 2303.544659, 3306.584743, 2620.776581, 2303.544659
3481, 2318.725007, 3323.395579, 2634.428819, 2318.725007
3491, 2349.210750, 3340.371861, 2647.660535, 2349.210750
3501, 2358.814027, 3357.831966, 2646.756128, 2358.814027
3511, 2354.326779, 3375.477667, 2641.131924, 2354.326779
3521, 2374.594730, 3393.132808, 2659.750244, 2374.594730
3531, 2400.235784, 3411.085316, 2679.861615, 2400.235784
3541, 2423.588249, 3429.245745, 2706.009706, 2423.588249
3551, 2466.246724, 3447.279001, 2727.924472, 2466.246724
3561, 2514.276706, 3465.273364, 2764.180217, 2514.276706
3571, 2568.650557, 3483.762753, 2807.016230, 2568.650557
3581, 2549.816143, 3373.961074, 2766.371413, 2549.816143
3591, 2564.402441, 3391.769961, 2776.039320, 2564.402441
3601, 2581.113251, 3409.347659, 2799.177382, 2581.113251
3611, 2600.282663, 3426.855472, 2810.853137, 2600.282663
3621, 2626.135796, 3444.657599, 2812.257384, 2626.135796
3631, 2641.119717, 3463.101007, 2817.467743, 2641.119717
3641, 2655.657498, 3482.377352, 2808.625198, 2655.657498
3651, 2656.789380, 3502.374589, 2796.316842, 2656.789380
3661, 2656.119856, 3522.736530, 2792.055525, 2656.119856
3671, 2670.867918, 3543.013628, 2807.997846, 2670.867918
3681, 2679.413137, 3563.127958, 2818.323760, 2679.413137
3691, 2702.648365, 3583.176544, 2839.976164, 2702.648365
3701, 2741.340524, 3603.251674, 2865.028864, 2741.340524
3711, 2682.475341, 3484.475192, 2812.801791, 2682.475341
3721, 2684.633321, 3503.580151, 2824.468945, 2684.633321
3731, 2696.602795, 3522.305724, 2852.768111, 2696.602795
3741, 2716.987440, 3540.712283, 2883.585195, 2716.987440
3751, 2735.825571, 3558.743408, 2919.009116, 2735.825571
3761, 2760.405731, 3576.555514, 2957.773828, 2760.405731
3771, 2763.069429, 3594.375098, 2974.323124, 2763.069429
3781, 2759.818934, 3612.528096, 2985.099846, 2759.818934
3791, 2757.163587, 3631.441102, 2981.569166, 2757.163587
3801, 2757.640494, 3651.309750, 2976.936348, 2757.640494
3811, 2753.276478, 3671.950999, 2969.308607, 2753.276478
3821, 2731.901733, 3692.805316, 2940.537887, 2731.901733
3831, 2712.637170, 3713.838349, 2923.645553, 2712.637170
3841, 2707.181058, 3735.545855, 2914.355008, 2707.181058
3851, 2608.369773, 3607.908981, 2812.121945, 2608.369773
3861, 2588.490524, 3629.907598, 2770.983370, 2588.490524
3871, 2579.003241, 3651.385445, 2749.130525, 2579.003241
3881, 2578.053257, 3672.327734, 2752.800608, 2578.053257
3891, 2591.441326, 3692.859075, 2752.277582, 2591.441326
3901, 2609.734776, 3713.047460, 2762.892837, 2609.734776
3911, 2630.820866, 3732.899063, 2797.042963, 2630.820866
3921, 2663.091047, 3751.875335, 2850.127552, 2663.091047
3931, 2708.460375, 3770.124796, 2904.471424, 2708.460375
3941, 2756.677927, 3788.276759, 2950.792890, 2756.677927
3951, 2777.643027, 3806.988037, 2977.156051, 2777.643027
3961, 2778.887431, 3826.352796, 2996.210016, 2778.887431
3971, 2763.464295, 3846.121066, 3010.455959, 2763.464295
3981, 2758.550709, 3866.314757, 3036.299354, 2758.550709
3991, 2748.746457, 3886.998141, 3052.052514, 2748.746457
4001, 2653.567275, 3745.745270, 3005.561887, 2653.567275
4011, 2663.340848, 3766.751391, 3026.030095, 2663.340848
4021, 2663.860825, 3787.733470, 3033.015101, 2663.860825
4031, 2656.653991, 3808.214055, 3018.552982, 2656.653991
4041, 2653.408538, 3827.697471, 3005.677892, 2653.408538
4051, 2664.136332, 3846.339857, 3005.898282, 2664.136332
4061, 2663.637749, 3864.596504, 2991.446592, 2663.637749
4071, 2672.327352, 3882.577554, 2978.291584, 2672.327352
4081, 2690.112892, 3900.344930, 2978.052753, 2690.112892
4091, 2731.354153, 3917.788526, 2990.392089, 2731.354153
4101, 2766.100196, 3934.934893, 3015.080846, 2766.100196
4111, 2801.935582, 3952.281756, 3051.456614, 2801.935582
4121, 2821.347958, 3970.260284, 3087.551273, 2821.347958
4131, 2820.257338, 3988.919860, 3109.971627, 2820.257338
4141, 2824.245972, 4008.033986, 3125.438634, 2824.245972
4151, 2837.748850, 4027.644654, 3152.530549, 2837.748850
4161, 2857.614344, 4048.028629, 3185.930258, 2857.614344
4171, 2763.135525, 3891.596108, 3131.197730, 2763.135525
4181, 2780.866025, 3912.398373, 3136.474138, 2780.866025
4191, 2785.248887, 3933.117594, 3126.004518, 2785.248887
4201, 2777.402698, 3953.549245, 3116.728898, 2777.402698
4211, 2761.297689, 3973.405776, 3108.045636, 2761.297689
4221, 2761.153012, 3992.205496, 3117.956305, 2761.153012
4231, 2766.404330, 4009.792217, 3135.633871, 2766.404330
4241, 2762.631530, 4026.443130, 3147.504237, 2762.631530
4251, 2780.901926, 4042.626047, 3159.999911, 2780.901926
4261, 2801.719570, 4058.364880, 3180.006310, 2801.719570
4271, 2820.191804, 4073.562589, 3201.723805, 2820.191804
4281, 2851.506242, 4088.365352, 3223.766383, 2851.506242
4291, 2892.251174, 4103.077461, 3249.912017, 2892.251174
4301, 2923.782394, 4117.990142, 3287.662721, 2923.782394
4311, 2945.145469, 4133.161542, 3323.434926, 2945.145469
4321, 2947.121831, 4148.678966, 3328.392723, 2947.121831
4331, 2929.728363, 4164.751281, 3305.476075, 2929.728363
4341, 2940.474113, 4181.680430, 3283.935007, 2940.474113
4351, 2836.811773, 4003.563270, 3197.487346, 2836.811773
4361, 2857.108063, 4021.142848, 3192.182980, 2857.108063
4371, 2868.521329, 4039.453224, 3182.051968, 2868.521329
4381, 2872.486480, 4058.323431, 3162.726912, 2872.486480
4391, 2859.612891, 4077.285444, 3139.029533, 2859.612891
4401, 2852.456102, 4095.967101, 3110.816322, 2852.456102
4411, 2863.071093, 4114.352666, 3099.210222, 2863.071093
4421, 2875.694178, 4132.619024, 3096.149055, 2875.694178
4431, 2879.744159, 4150.851387, 3091.031976, 2879.744159
4441, 2896.605053, 4168.930659, 3091.697488, 2896.605053
4451, 2907.532258, 4186.949198, 3083.236706, 2907.532258
4461, 2906.677471, 4204.957400, 3070.608314, 2906.677471
4471, 2907.275053, 4223.073260, 3060.319104, 2907.275053
4481, 2923.549842, 4241.373635, 3055.336229, 2923.549842
4491, 2940.935530, 4259.977931, 3069.147067, 2940.935530
4501, 2965.501250, 4278.744892, 3097.077097, 2965.501250
4511, 2982.034404, 4297.485746, 3139.915468, 2982.034404
4521, 2994.786560, 4316.354574, 3185.550149, 2994.786560
4531, 3000.799944, 4335.502013, 3238.010357, 3000.799944
4541, 3014.053945, 4355.334190, 3288.797593, 3014.053945
4551, 2882.875090, 4160.127092, 3237.881095, 2882.875090
4561, 2917.185520, 4179.837611, 3261.640945, 2917.185520
4571, 2934.811520, 4199.889155, 3265.466804, 2934.811520
4581, 2955.270530, 4219.961167, 3276.671452, 2955.270530
4591, 2980.312299, 4240.134611, 3279.984667, 2980.312299
4601, 2989.105818, 4260.313671, 3271.633020, 2989.105818
4611, 2969.993697, 4280.296478, 3238.801759, 2969.993697
4621, 2943.168829, 4299.887996, 3207.904977, 2943.168829
4631, 2937.723562, 4318.895962, 3190.250756, 2937.723562
4641, 2949.201263, 4337.514126, 3197.939861, 2949.201263
4651, 2958.921368, 4355.886259, 3220.238136, 2958.921368
4661, 2964.098888, 4374.143258, 3251.634506, 2964.098888
4671, 2974.582149, 4392.019472, 3275.875637, 2974.582149
