N, Var_U, Var_CV, Var_P, Var_R
9000, 0.013252, 0.668599, 0.070561, 0.013252
9100, 0.007444, 0.665946, 0.065545, 0.007444
9200, -0.000054, 0.663306, 0.060670, -0.000054
9300, -0.004117, 0.660706, 0.056343, -0.004117
9400, -0.009917, 0.658236, 0.053043, -0.009917
9500, -0.015210, 0.655878, 0.050274, -0.015210
9600, -0.018661, 0.653481, 0.048660, -0.018661
9700, -0.022871, 0.651000, 0.047234, -0.022871
9800, -0.026927, 0.648421, 0.046899, -0.026927
9900, -0.035661, 0.645786, 0.046567, -0.035661
10000, -0.039693, 0.643087, 0.045896, -0.039693
10100, -0.039160, 0.640329, 0.044519, -0.039160
10200, -0.039664, 0.637540, 0.042658, -0.039664
10300, -0.040688, 0.634775, 0.040580, -0.040688
10400, -0.043560, 0.632013, 0.037958, -0.043560
10500, -0.046013, 0.629209, 0.035701, -0.046013
10600, -0.051402, 0.626352, 0.034524, -0.051402
10700, -0.050850, 0.623246, 0.033608, -0.050850
10800, -0.050013, 0.619779, 0.032477, -0.050013
10900, -0.049039, 0.616081, 0.030768, -0.049039
11000, -0.047735, 0.612101, 0.030012, -0.047735
11100, -0.041672, 0.607867, 0.028610, -0.041672
11200, -0.033129, 0.603571, 0.027671, -0.033129
11300, -0.024604, 0.599348, 0.025983, -0.024604
11400, -0.015593, 0.595096, 0.024361, -0.015593
11500, -0.012257, 0.590676, 0.023360, -0.012257
11600, -0.013361, 0.586409, 0.023801, -0.013361
11700, -0.011924, 0.582396, 0.024617, -0.011924
11800, -0.004839, 0.578377, 0.026069, -0.004839
11900, 0.000517, 0.574535, 0.027820, 0.000517
12000, 0.003844, 0.571088, 0.029428, 0.003844
12100, 0.007263, 0.568136, 0.030585, 0.007263
12200, 0.011400, 0.565570, 0.031376, 0.011400
12300, 0.011862, 0.563205, 0.031797, 0.011862
12400, 0.013536, 0.560927, 0.031877, 0.013536
12500, 0.014133, 0.558602, 0.032413, 0.014133
12600, 0.016528, 0.556237, 0.032827, 0.016528
12700, 0.018097, 0.553851, 0.032982, 0.018097
12800, 0.020652, 0.551400, 0.032585, 0.020652
12900, 0.026114, 0.548897, 0.031690, 0.026114
13000, 0.028193, 0.546499, 0.030019, 0.028193
13100, 0.029267, 0.544208, 0.028733, 0.029267
13200, 0.029803, 0.541927, 0.027091, 0.029803
13300, 0.025108, 0.539654, 0.026174, 0.025108
13400, 0.019959, 0.537422, 0.024161, 0.019959
13500, 0.015528, 0.535250, 0.022601, 0.015528
13600, 0.014206, 0.533217, 0.020710, 0.014206
13700, 0.012283, 0.531244, 0.018868, 0.012283
13800, 0.009774, 0.529311, 0.017651, 0.009774
13900, 0.007366, 0.527376, 0.017222, 0.007366
14000, -0.000108, 0.525390, 0.017044, -0.000108
14100, -0.005006, 0.523387, 0.016992, -0.005006
14200, -0.009419, 0.521366, 0.016019, -0.009419
14300, -0.010821, 0.519170, 0.015214, -0.010821
14400, -0.015456, 0.516727, 0.014739, -0.015456
14500, -0.019180, 0.514066, 0.013952, -0.019180
14600, -0.023913, 0.511322, 0.012802, -0.023913
14700, -0.030777, 0.508613, 0.011273, -0.030777
14800, -0.033802, 0.506101, 0.010206, -0.033802
14900, -0.031155, 0.503717, 0.009052, -0.031155
15000, -0.022914, 0.501367, 0.006901, -0.022914
15100, -0.013588, 0.498972, 0.004310, -0.013588
15200, -0.005587, 0.496501, 0.002502, -0.005587
15300, 0.004026, 0.494019, 0.000922, 0.004026
15400, 0.018352, 0.491487, -0.000123, 0.018352
15500, 0.030822, 0.489050, -0.000925, 0.030822
15600, 0.034852, 0.486789, -0.002782, 0.034852
15700, 0.037406, 0.484834, -0.004363, 0.037406
15800, 0.036890, 0.483192, -0.006153, 0.036890
15900, 0.038870, 0.481826, -0.007870, 0.038870
16000, 0.037614, 0.480594, -0.007627, 0.037614
16100, 0.039938, 0.479569, -0.007957, 0.039938
16200, 0.045052, 0.478709, -0.008593, 0.045052
16300, 0.043005, 0.477900, -0.010105, 0.043005
16400, 0.036040, 0.477046, -0.012390, 0.036040
16500, 0.029057, 0.476093, -0.014850, 0.029057
16600, 0.020401, 0.474973, -0.017215, 0.020401
16700, 0.014774, 0.473617, -0.019019, 0.014774
16800, 0.010491, 0.472024, -0.021912, 0.010491
16900, 0.006551, 0.470166, -0.024668, 0.006551
17000, 0.002910, 0.468082, -0.027537, 0.002910
17100, 0.000725, 0.465887, -0.031068, 0.000725
17200, -0.004468, 0.463712, -0.034546, -0.004468
17300, -0.009726, 0.461898, -0.037688, -0.009726
17400, -0.018842, 0.460315, -0.039783, -0.018842
17500, -0.028660, 0.458864, -0.040778, -0.028660
17600, -0.036419, 0.457543, -0.042229, -0.036419
17700, -0.041249, 0.456346, -0.042895, -0.041249
17800, -0.047380, 0.455231, -0.043106, -0.047380
17900, -0.056003, 0.454146, -0.044038, -0.056003
18000, -0.061788, 0.453096, -0.044395, -0.061788
18100, -0.061464, 0.452156, -0.044260, -0.061464
18200, -0.060344, 0.451244, -0.043805, -0.060344
18300, -0.057403, 0.450312, -0.043721, -0.057403
18400, -0.053917, 0.449362, -0.044047, -0.053917
18500, -0.046263, 0.448382, -0.043866, -0.046263
18600, -0.038406, 0.447363, -0.042958, -0.038406
18700, -0.035735, 0.446319, -0.042853, -0.035735
18800, -0.036092, 0.445232, -0.043698, -0.036092
18900, -0.035384, 0.444096, -0.045172, -0.035384
19000, -0.033716, 0.442909, -0.047379, -0.033716
19100, -0.024957, 0.441660, -0.049725, -0.024957
19200, -0.016123, 0.440325, -0.052075, -0.016123
19300, -0.010593, 0.438881, -0.054541, -0.010593
19400, -0.001954, 0.437319, -0.056388, -0.001954
19500, 0.012294, 0.435608, -0.057888, 0.012294
19600, 0.019827, 0.433743, -0.058522, 0.019827
19700, 0.026464, 0.431749, -0.058303, 0.026464
19800, 0.030538, 0.429642, -0.056836, 0.030538
19900, 0.024855, 0.427465, -0.055698, 0.024855
20000, 0.016279, 0.425292, -0.054377, 0.016279
20100, 0.011602, 0.423200, -0.054036, 0.011602
20200, 0.011259, 0.421107, -0.053321, 0.011259
20300, 0.018154, 0.419002, -0.052342, 0.018154
20400, 0.021789, 0.416881, -0.052358, 0.021789
20500, 0.025149, 0.414727, -0.051921, 0.025149
20600, 0.026844, 0.412512, -0.051799, 0.026844
20700, 0.019883, 0.410244, -0.051388, 0.019883
20800, 0.015778, 0.407896, -0.051372, 0.015778
20900, 0.013169, 0.405405, -0.051632, 0.013169
21000, 0.008783, 0.402785, -0.051987, 0.008783
21100, 0.002753, 0.400059, -0.052560, 0.002753
21200, -0.009269, 0.397265, -0.054415, -0.009269
21300, -0.018169, 0.394506, -0.056999, -0.018169
21400, -0.021931, 0.391892, -0.061309, -0.021931
21500, -0.028008, 0.389405, -0.065388, -0.028008
21600, -0.032632, 0.386967, -0.069543, -0.032632
21700, -0.029694, 0.384477, -0.073725, -0.029694
21800, -0.028217, 0.381995, -0.077475, -0.028217
21900, -0.025367, 0.379483, -0.081044, -0.025367
22000, -0.027559, 0.376939, -0.084149, -0.027559
22100, -0.028071, 0.374450, -0.086701, -0.028071
22200, -0.029072, 0.372069, -0.089375, -0.029072
22300, -0.028096, 0.369762, -0.092304, -0.028096
22400, -0.020750, 0.367510, -0.095226, -0.020750
22500, -0.017860, 0.365325, -0.097339, -0.017860
22600, -0.015313, 0.363122, -0.099552, -0.015313
22700, -0.012803, 0.360886, -0.102106, -0.012803
22800, -0.012094, 0.358688, -0.104510, -0.012094
22900, -0.012978, 0.356606, -0.106860, -0.012978
23000, -0.013733, 0.354748, -0.109666, -0.013733
23100, -0.010785, 0.353077, -0.111652, -0.010785
23200, -0.005721, 0.351501, -0.112989, -0.005721
23300, 0.002558, 0.349959, -0.115344, 0.002558
23400, 0.006700, 0.348384, -0.118802, 0.006700
23500, 0.008794, 0.346708, -0.122040, 0.008794
23600, 0.013519, 0.344853, -0.125834, 0.013519
23700, 0.018633, 0.342797, -0.129897, 0.018633
23800, 0.018306, 0.340558, -0.133235, 0.018306
23900, 0.017642, 0.338241, -0.135502, 0.017642
24000, 0.018006, 0.335987, -0.137309, 0.018006
24100, 0.018409, 0.333909, -0.138547, 0.018409
24200, 0.013753, 0.332122, -0.138234, 0.013753
24300, 0.006684, 0.330701, -0.137286, 0.006684
24400, 0.000207, 0.329643, -0.136902, 0.000207
24500, -0.010720, 0.328829, -0.135822, -0.010720
24600, -0.021567, 0.328086, -0.134544, -0.021567
24700, -0.027640, 0.327364, -0.133784, -0.027640
24800, -0.028424, 0.326682, -0.132697, -0.028424
24900, -0.032929, 0.326019, -0.131176, -0.032929
25000, -0.032390, 0.325331, -0.128451, -0.032390
25100, -0.026950, 0.324605, -0.125229, -0.026950
25200, -0.023713, 0.323779, -0.122564, -0.023713
25300, -0.027685, 0.322810, -0.119994, -0.027685
25400, -0.032809, 0.321676, -0.117631, -0.032809
25500, -0.037962, 0.320439, -0.115616, -0.037962
25600, -0.039904, 0.319148, -0.113235, -0.039904
25700, -0.041373, 0.317897, -0.110676, -0.041373
25800, -0.041473, 0.316785, -0.108478, -0.041473
25900, -0.041045, 0.315993, -0.106879, -0.041045
26000, -0.043611, 0.315463, -0.105710, -0.043611
26100, -0.050584, 0.315086, -0.104298, -0.050584
26200, -0.055635, 0.314852, -0.102324, -0.055635
26300, -0.060793, 0.314710, -0.099781, -0.060793
26400, -0.066513, 0.314670, -0.097802, -0.066513
26500, -0.072553, 0.314704, -0.096971, -0.072553
26600, -0.072505, 0.314780, -0.095923, -0.072505
26700, -0.071006, 0.314781, -0.095296, -0.071006
26800, -0.070455, 0.314820, -0.096396, -0.070455
26900, -0.074881, 0.314896, -0.097817, -0.074881
27000, -0.074306, 0.315015, -0.098853, -0.074306
27100, -0.069672, 0.315122, -0.100314, -0.069672
27200, -0.061169, 0.315248, -0.101529, -0.061169
27300, -0.050424, 0.315459, -0.102793, -0.050424
27400, -0.034546, 0.315811, -0.104720, -0.034546
27500, -0.021315, 0.316339, -0.107258, -0.021315
27600, -0.012793, 0.317087, -0.108433, -0.012793
27700, -0.005538, 0.317929, -0.108160, -0.005538
27800, 0.001055, 0.318764, -0.106566, 0.001055
27900, 0.006574, 0.319534, -0.104803, 0.006574
28000, 0.007478, 0.320224, -0.103050, 0.007478
28100, 0.007167, 0.320828, -0.100642, 0.007167
28200, 0.004275, 0.321365, -0.096816, 0.004275
28300, 0.003459, 0.321861, -0.093254, 0.003459
28400, 0.003852, 0.322334, -0.089941, 0.003852
28500, 0.007618, 0.322845, -0.085334, 0.007618
28600, 0.018113, 0.323433, -0.080709, 0.018113
28700, 0.025730, 0.324093, -0.075092, 0.025730
28800, 0.029994, 0.324743, -0.068603, 0.029994
28900, 0.034008, 0.325370, -0.062882, 0.034008
29000, 0.036614, 0.325992, -0.057988, 0.036614
29100, 0.035302, 0.326597, -0.053512, 0.035302
29200, 0.035369, 0.327155, -0.050396, 0.035369
29300, 0.038303, 0.327641, -0.048559, 0.038303
29400, 0.044198, 0.328053, -0.046859, 0.044198
29500, 0.046104, 0.328395, -0.045311, 0.046104
29600, 0.045578, 0.328680, -0.043633, 0.045578
29700, 0.046208, 0.328932, -0.042532, 0.046208
29800, 0.044555, 0.329198, -0.042615, 0.044555
29900, 0.043087, 0.329513, -0.042211, 0.043087
30000, 0.044811, 0.329888, -0.042147, 0.044811
30100, 0.042562, 0.330273, -0.041385, 0.042562
30200, 0.037463, 0.330639, -0.040840, 0.037463
30300, 0.030012, 0.330945, -0.040656, 0.030012
30400, 0.024978, 0.331212, -0.039463, 0.024978
30500, 0.021459, 0.331439, -0.037790, 0.021459
30600, 0.017820, 0.331660, -0.037119, 0.017820
30700, 0.013460, 0.331924, -0.036800, 0.013460
30800, 0.009999, 0.332150, -0.036683, 0.009999
30900, 0.009907, 0.332306, -0.037080, 0.009907
31000, 0.010645, 0.332407, -0.037395, 0.010645
31100, 0.015119, 0.332453, -0.038766, 0.015119
31200, 0.020220, 0.332450, -0.040391, 0.020220
31300, 0.024142, 0.332403, -0.042085, 0.024142
31400, 0.022959, 0.332341, -0.043871, 0.022959
31500, 0.021282, 0.332338, -0.046159, 0.021282
31600, 0.021500, 0.332403, -0.048411, 0.021500
31700, 0.023399, 0.332466, -0.050246, 0.023399
31800, 0.024422, 0.332503, -0.052438, 0.024422
31900, 0.027755, 0.332511, -0.054484, 0.027755
32000, 0.031144, 0.332490, -0.056619, 0.031144
32100, 0.034918, 0.332410, -0.059556, 0.034918
32200, 0.033334, 0.332271, -0.062520, 0.033334
32300, 0.026785, 0.332084, -0.065652, 0.026785
32400, 0.021507, 0.331863, -0.069463, 0.021507
32500, 0.020835, 0.331638, -0.072923, 0.020835
32600, 0.020800, 0.331388, -0.075236, 0.020800
32700, 0.018522, 0.331167, -0.076536, 0.018522
32800, 0.015535, 0.330959, -0.077641, 0.015535
32900, 0.011306, 0.330738, -0.079292, 0.011306
33000, 0.006707, 0.330508, -0.080792, 0.006707
33100, -0.001730, 0.330308, -0.081378, -0.001730
33200, -0.010575, 0.330133, -0.082283, -0.010575
33300, -0.018799, 0.329962, -0.082680, -0.018799
33400, -0.030128, 0.329787, -0.083546, -0.030128
33500, -0.037087, 0.329620, -0.084517, -0.037087
33600, -0.041889, 0.329479, -0.085355, -0.041889
33700, -0.048043, 0.329349, -0.086078, -0.048043
33800, -0.055252, 0.329236, -0.086215, -0.055252
33900, -0.062697, 0.329131, -0.086261, -0.062697
34000, -0.069218, 0.329032, -0.085831, -0.069218
34100, -0.074634, 0.328931, -0.085174, -0.074634
34200, -0.078987, 0.328826, -0.083960, -0.078987
34300, -0.080402, 0.328726, -0.082435, -0.080402
34400, -0.075413, 0.328634, -0.080492, -0.075413
34500, -0.068982, 0.328542, -0.077855, -0.068982
34600, -0.062298, 0.328449, -0.075782, -0.062298
34700, -0.061161, 0.328344, -0.074247, -0.061161
34800, -0.059645, 0.328208, -0.072546, -0.059645
34900, -0.059464, 0.328035, -0.071491, -0.059464
35000, -0.054553, 0.327828, -0.071042, -0.054553
35100, -0.050994, 0.327580, -0.069743, -0.050994
35200, -0.050004, 0.327291, -0.068182, -0.050004
35300, -0.050896, 0.326959, -0.067316, -0.050896
35400, -0.050023, 0.326629, -0.066956, -0.050023
35500, -0.049874, 0.326288, -0.066978, -0.049874
35600, -0.042940, 0.325948, -0.067914, -0.042940
35700, -0.037226, 0.325611, -0.068737, -0.037226
35800, -0.026935, 0.325298, -0.069757, -0.026935
35900, -0.016601, 0.324978, -0.070759, -0.016601
36000, -0.007459, 0.324623, -0.071416, -0.007459
36100, -0.005211, 0.324224, -0.071909, -0.005211
36200, -0.005672, 0.323778, -0.072492, -0.005672
36300, -0.004882, 0.323258, -0.073569, -0.004882
36400, -0.003684, 0.322661, -0.075783, -0.003684
36500, -0.006358, 0.322045, -0.077869, -0.006358
36600, -0.013107, 0.321438, -0.079057, -0.013107
36700, -0.020701, 0.320864, -0.080682, -0.020701
36800, -0.025178, 0.320300, -0.081816, -0.025178
36900, -0.030852, 0.319789, -0.083288, -0.030852
37000, -0.036833, 0.319291, -0.084737, -0.036833
37100, -0.041032, 0.318785, -0.087128, -0.041032
37200, -0.045604, 0.318301, -0.089469, -0.045604
37300, -0.055114, 0.317832, -0.091341, -0.055114
37400, -0.065271, 0.317353, -0.092264, -0.065271
37500, -0.071121, 0.316847, -0.092804, -0.071121
37600, -0.074513, 0.316307, -0.093062, -0.074513
37700, -0.079234, 0.315736, -0.093591, -0.079234
37800, -0.085830, 0.315089, -0.094025, -0.085830
37900, -0.089596, 0.314365, -0.093534, -0.089596
38000, -0.094022, 0.313565, -0.093390, -0.094022
38100, -0.093393, 0.312704, -0.092541, -0.093393
38200, -0.093418, 0.311849, -0.092462, -0.093418
38300, -0.095967, 0.310991, -0.092702, -0.095967
38400, -0.100990, 0.310152, -0.092426, -0.100990
38500, -0.106629, 0.309388, -0.091616, -0.106629
38600, -0.108353, 0.308701, -0.089108, -0.108353
38700, -0.107473, 0.308028, -0.086313, -0.107473
38800, -0.107291, 0.307310, -0.083321, -0.107291
38900, -0.106822, 0.306542, -0.081168, -0.106822
39000, -0.102329, 0.305725, -0.079023, -0.102329
39100, -0.095494, 0.304877, -0.076551, -0.095494
39200, -0.087311, 0.304005, -0.074481, -0.087311
39300, -0.077124, 0.303090, -0.072714, -0.077124
39400, -0.066166, 0.302140, -0.071466, -0.066166
39500, -0.059988, 0.301150, -0.071538, -0.059988
39600, -0.056556, 0.300131, -0.071734, -0.056556
39700, -0.045765, 0.299138, -0.071786, -0.045765
39800, -0.035155, 0.298127, -0.071777, -0.035155
39900, -0.027767, 0.297092, -0.072065, -0.027767
40000, -0.026809, 0.296041, -0.072209, -0.026809
40100, -0.020990, 0.294973, -0.072052, -0.020990
40200, -0.007811, 0.293880, -0.071194, -0.007811
40300, 0.006178, 0.292756, -0.069776, 0.006178
40400, 0.011634, 0.291599, -0.067907, 0.011634
40500, 0.010554, 0.290407, -0.065867, 0.010554
40600, 0.005393, 0.289186, -0.063684, 0.005393
40700, 0.006118, 0.287958, -0.061158, 0.006118
40800, 0.009770, 0.286768, -0.058007, 0.009770
40900, 0.012961, 0.285592, -0.054689, 0.012961
41000, 0.016426, 0.284426, -0.050585, 0.016426
41100, 0.018789, 0.283260, -0.045777, 0.018789
41200, 0.020353, 0.282084, -0.039895, 0.020353
41300, 0.024352, 0.280872, -0.034684, 0.024352
41400, 0.030575, 0.279609, -0.030306, 0.030575
41500, 0.038291, 0.278301, -0.025274, 0.038291
41600, 0.042330, 0.276941, -0.020512, 0.042330
41700, 0.048497, 0.275522, -0.015841, 0.048497
41800, 0.058536, 0.274109, -0.011079, 0.058536
41900, 0.066267, 0.272726, -0.007177, 0.066267
42000, 0.071752, 0.271341, -0.003418, 0.071752
42100, 0.077536, 0.269984, 0.000387, 0.077536
42200, 0.081022, 0.268670, 0.004116, 0.081022
42300, 0.081897, 0.267384, 0.006983, 0.081897
42400, 0.083897, 0.266086, 0.010303, 0.083897
42500, 0.085253, 0.264786, 0.013982, 0.085253
42600, 0.079314, 0.263515, 0.017666, 0.079314
42700, 0.072575, 0.262279, 0.021579, 0.072575
42800, 0.067542, 0.261095, 0.026380, 0.067542
42900, 0.063662, 0.259934, 0.030712, 0.063662
43000, 0.059582, 0.258789, 0.035220, 0.059582
43100, 0.054256, 0.257626, 0.039988, 0.054256
43200, 0.048012, 0.256400, 0.044887, 0.048012
43300, 0.040738, 0.255073, 0.048857, 0.040738
43400, 0.041037, 0.253657, 0.052985, 0.041037
43500, 0.045069, 0.252168, 0.057557, 0.045069
43600, 0.052936, 0.250632, 0.061391, 0.052936
43700, 0.053795, 0.249184, 0.065242, 0.053795
43800, 0.053217, 0.247868, 0.068854, 0.053217
43900, 0.051472, 0.246596, 0.072044, 0.051472
44000, 0.049956, 0.245348, 0.075851, 0.049956
44100, 0.048715, 0.244123, 0.079160, 0.048715
44200, 0.048709, 0.242942, 0.082352, 0.048709
44300, 0.048448, 0.241801, 0.085925, 0.048448
44400, 0.047914, 0.240670, 0.090316, 0.047914
44500, 0.047304, 0.239540, 0.095471, 0.047304
44600, 0.048605, 0.238414, 0.100144, 0.048605
44700, 0.049416, 0.237331, 0.104274, 0.049416
44800, 0.051304, 0.236280, 0.109140, 0.051304
44900, 0.048451, 0.235254, 0.113461, 0.048451
45000, 0.044969, 0.234275, 0.116971, 0.044969
45100, 0.041148, 0.233326, 0.119664, 0.041148
45200, 0.037480, 0.232377, 0.121874, 0.037480
45300, 0.029102, 0.231422, 0.124566, 0.029102
45400, 0.020321, 0.230464, 0.127959, 0.020321
45500, 0.013919, 0.229486, 0.131021, 0.013919
45600, 0.005635, 0.228488, 0.133896, 0.005635
45700, -0.000021, 0.227490, 0.136174, -0.000021
45800, -0.010498, 0.226477, 0.138468, -0.010498
45900, -0.020410, 0.225428, 0.140528, -0.020410
46000, -0.034261, 0.224351, 0.142654, -0.034261
46100, -0.050539, 0.223216, 0.145739, -0.050539
46200, -0.065679, 0.221987, 0.148631, -0.065679
46300, -0.078531, 0.220664, 0.150633, -0.078531
46400, -0.091247, 0.219273, 0.152676, -0.091247
46500, -0.098471, 0.217846, 0.155325, -0.098471
46600, -0.104093, 0.216432, 0.157753, -0.104093
46700, -0.106971, 0.215076, 0.160689, -0.106971
46800, -0.109635, 0.213850, 0.164326, -0.109635
46900, -0.109964, 0.212736, 0.167736, -0.109964
47000, -0.107083, 0.211645, 0.170802, -0.107083
47100, -0.104827, 0.210549, 0.173216, -0.104827
47200, -0.098325, 0.209452, 0.175419, -0.098325
47300, -0.091357, 0.208332, 0.176624, -0.091357
47400, -0.083518, 0.207175, 0.178799, -0.083518
47500, -0.075811, 0.205968, 0.181526, -0.075811
47600, -0.069843, 0.204716, 0.183133, -0.069843
47700, -0.066635, 0.203445, 0.183995, -0.066635
47800, -0.059502, 0.202183, 0.184806, -0.059502
47900, -0.053882, 0.200939, 0.184951, -0.053882
48000, -0.053030, 0.199665, 0.185228, -0.053030
48100, -0.052688, 0.198334, 0.184453, -0.052688
48200, -0.050640, 0.196952, 0.183730, -0.050640
48300, -0.048491, 0.195531, 0.183151, -0.048491
48400, -0.047129, 0.194075, 0.182104, -0.047129
48500, -0.045213, 0.192581, 0.181078, -0.045213
48600, -0.043491, 0.191054, 0.180330, -0.043491
48700, -0.038554, 0.189504, 0.179469, -0.038554
48800, -0.031034, 0.187933, 0.179103, -0.031034
48900, -0.015709, 0.186348, 0.178555, -0.015709
49000, -0.003517, 0.184749, 0.177704, -0.003517
49100, 0.004224, 0.183131, 0.175922, 0.004224
49200, 0.008021, 0.181466, 0.173500, 0.008021
49300, 0.007989, 0.179762, 0.171460, 0.007989
49400, -0.000289, 0.178022, 0.169690, -0.000289
49500, -0.008139, 0.176232, 0.167528, -0.008139
49600, -0.018098, 0.174409, 0.164538, -0.018098
49700, -0.021902, 0.172590, 0.162274, -0.021902
49800, -0.021796, 0.170825, 0.160180, -0.021796
49900, -0.018038, 0.169136, 0.158302, -0.018038
50000, -0.019390, 0.167495, 0.156281, -0.019390
50100, -0.022121, 0.165884, 0.153876, -0.022121
50200, -0.023312, 0.164267, 0.151607, -0.023312
50300, -0.020695, 0.162659, 0.149591, -0.020695
50400, -0.015308, 0.161053, 0.147418, -0.015308
50500, -0.011888, 0.159456, 0.145198, -0.011888
50600, -0.011377, 0.157874, 0.143004, -0.011377
50700, -0.009983, 0.156313, 0.140765, -0.009983
50800, -0.010554, 0.154780, 0.139408, -0.010554
50900, -0.014538, 0.153283, 0.138647, -0.014538
51000, -0.018013, 0.151825, 0.138002, -0.018013
51100, -0.017993, 0.150390, 0.136410, -0.017993
51200, -0.015945, 0.148967, 0.134705, -0.015945
51300, -0.012919, 0.147551, 0.132851, -0.012919
51400, -0.012123, 0.146157, 0.131001, -0.012123
