Block_size, U, C_V, P, R
11701, 3187.756262, 7573.002117, 3997.994089, 3187.756262
11801, 3714.224835, 7696.715126, 4578.878150, 3714.224835
11901, 4320.003374, 7864.365679, 5187.453165, 4320.003374
12001, 4691.848167, 8080.970372, 5612.767313, 4691.848167
12101, 5188.683840, 8351.488498, 6074.417542, 5188.683840
12201, 5419.722396, 8685.951107, 6277.546400, 5419.722396
12301, 5437.575902, 9071.209323, 6297.521269, 5437.575902
12401, 5562.326116, 9484.863649, 6305.932084, 5562.326116
12501, 2021.506823, 6697.644426, 2255.454463, 2021.506823
12601, 2229.473026, 6733.589465, 2441.845752, 2229.473026
12701, 2453.630407, 6788.437729, 2619.908279, 2453.630407
12801, 2601.727822, 6860.182990, 2767.467948, 2601.727822
12901, 2641.087980, 6943.150826, 2852.270036, 2641.087980
13001, 2686.937143, 7033.669556, 2951.436483, 2686.937143
13101, 2843.122570, 7135.978330, 3185.592722, 2843.122570
13201, 3218.447709, 7252.397990, 3508.580606, 3218.447709
13301, 3422.285424, 7384.185798, 3708.322130, 3422.285424
13401, 3573.307115, 7529.611392, 3882.829217, 3573.307115
13501, 3768.796922, 7702.288792, 4171.029591, 3768.796922
13601, 4083.142540, 7909.133686, 4580.561584, 4083.142540
13701, 4370.011240, 8151.334506, 5006.450588, 4370.011240
13801, 4769.690251, 8423.047272, 5469.605466, 4769.690251
13901, 5258.838221, 8732.098125, 6010.866559, 5258.838221
14001, 5819.292619, 9089.478865, 6670.091513, 5819.292619
14101, 6408.827237, 9499.744969, 7244.605548, 6408.827237
14201, 6859.562974, 9966.295362, 7578.009696, 6859.562974
14301, 1543.583064, 6565.271984, 1889.510170, 1543.583064
14401, 1687.589250, 6531.022501, 2022.039889, 1687.589250
14501, 1726.864446, 6518.211997, 2105.177073, 1726.864446
14601, 1772.936481, 6518.592130, 2164.440626, 1772.936481
14701, 1818.963821, 6533.731933, 2258.264879, 1818.963821
14801, 1905.889017, 6558.356141, 2397.285455, 1905.889017
14901, 2037.040327, 6592.654597, 2620.696017, 2037.040327
15001, 2158.754950, 6634.666313, 2838.190353, 2158.754950
15101, 2245.342215, 6680.631416, 3035.823792, 2245.342215
15201, 2375.057897, 6732.476078, 3228.079599, 2375.057897
15301, 2461.584968, 6793.437710, 3396.870815, 2461.584968
15401, 2711.377088, 6866.375131, 3673.167277, 2711.377088
15501, 2948.853726, 6952.601120, 3972.142972, 2948.853726
15601, 3205.696058, 7049.175149, 4222.341779, 3205.696058
15701, 3524.773527, 7165.733795, 4562.596884, 3524.773527
15801, 3900.454547, 7308.468963, 4909.602053, 3900.454547
15901, 4303.678742, 7481.878736, 5278.527432, 4303.678742
16001, 4647.193785, 7685.983974, 5612.604423, 4647.193785
16101, 4915.460369, 7921.937483, 5879.830159, 4915.460369
16201, 5247.239048, 8192.045012, 6193.798142, 5247.239048
16301, 5697.112330, 8504.420519, 6623.044934, 5697.112329
16401, 6151.196267, 8864.242904, 7046.490915, 6151.196267
16501, 6694.731432, 9267.741767, 7550.285468, 6694.731432
16601, 7424.412372, 9731.919752, 8102.997878, 7424.412372
16701, 1232.144832, 5765.783914, 1452.435641, 1232.144832
16801, 1275.145235, 5751.055880, 1483.917831, 1275.145235
16901, 1297.767623, 5736.904525, 1517.856675, 1297.767623
17001, 1385.047895, 5725.072594, 1624.409263, 1385.047895
17101, 1557.936542, 5724.089533, 1804.170622, 1557.936542
17201, 1789.839466, 5741.289560, 2041.829928, 1789.839466
17301, 2031.238806, 5781.829075, 2252.033530, 2031.238806
17401, 2284.631002, 5840.489820, 2476.327914, 2284.631002
17501, 2606.239609, 5912.226887, 2737.852236, 2606.239609
17601, 2904.582160, 5998.313488, 2987.501937, 2904.582160
17701, 3142.131883, 6094.967976, 3182.538650, 3142.131883
17801, 3385.339573, 6205.593629, 3386.559415, 3385.339573
17901, 3489.651087, 6325.997850, 3532.587428, 3489.651087
18001, 3454.783911, 6451.216021, 3526.801511, 3454.783911
18101, 3291.713149, 6574.913565, 3449.166455, 3291.713149
18201, 3206.912543, 6693.497206, 3426.494525, 3206.912543
18301, 3138.570607, 6806.900608, 3413.352215, 3138.570607
18401, 3105.903237, 6913.118521, 3443.755384, 3105.903237
18501, 3114.682306, 7013.801393, 3514.277927, 3114.682306
18601, 3150.073508, 7111.263561, 3580.603939, 3150.073508
18701, 3258.410416, 7205.367732, 3698.138840, 3258.410416
18801, 3482.673250, 7307.051450, 3921.182426, 3482.673250
18901, 3725.713385, 7426.325044, 4220.239600, 3725.713385
19001, 3994.824083, 7560.078566, 4552.676596, 3994.824083
19101, 4244.314071, 7714.165047, 4892.026413, 4244.314071
19201, 4568.785571, 7889.394929, 5262.293751, 4568.785571
19301, 4959.445466, 8087.265315, 5650.909891, 4959.445466
19401, 5374.570392, 8311.274580, 6076.262495, 5374.570391
19501, 5791.107449, 8566.405001, 6521.902675, 5791.107449
19601, 6199.584026, 8854.289954, 6998.299177, 6199.584026
19701, 6621.141128, 9173.922193, 7465.058951, 6621.141128
19801, 7130.131261, 9521.789847, 7887.492097, 7130.131260
19901, 7704.083768, 9909.065874, 8333.264269, 7704.083767
20001, 840.985964, 5296.511637, 833.005557, 840.985964
20101, 884.511193, 5265.290614, 880.965965, 884.511193
20201, 943.547256, 5237.506488, 922.141845, 943.547256
20301, 999.571675, 5212.797259, 966.936936, 999.571675
20401, 1033.890147, 5188.869594, 998.314969, 1033.890147
20501, 1067.302091, 5165.488812, 1035.665892, 1067.302091
20601, 1082.520476, 5143.003337, 1042.768278, 1082.520476
20701, 1102.502005, 5120.988984, 1054.761440, 1102.502005
20801, 1118.634077, 5099.540142, 1066.014066, 1118.634077
20901, 1150.706941, 5079.116397, 1090.327846, 1150.706941
21001, 1176.460127, 5059.634087, 1118.184233, 1176.460127
21101, 1193.913735, 5040.668065, 1137.043161, 1193.913735
21201, 1239.099349, 5022.210240, 1173.379817, 1239.099348
21301, 1333.603483, 5008.202678, 1251.947145, 1333.603483
21401, 1451.812646, 5004.228365, 1365.583188, 1451.812646
21501, 1610.538097, 5015.448826, 1524.460783, 1610.538097
21601, 1798.341869, 5044.818609, 1717.251466, 1798.341869
21701, 1988.801956, 5087.230505, 1918.205255, 1988.801956
21801, 2155.432135, 5138.982754, 2087.027321, 2155.432135
21901, 2364.614589, 5199.152297, 2316.244562, 2364.614589
22001, 2553.527915, 5269.625851, 2544.274849, 2553.527915
22101, 2720.349143, 5346.063476, 2751.762807, 2720.349143
22201, 2881.396800, 5431.409010, 2982.622357, 2881.396800
22301, 3017.953272, 5524.569019, 3202.762600, 3017.953272
22401, 3174.420791, 5622.526582, 3434.944070, 3174.420791
22501, 3320.222306, 5724.355354, 3673.854826, 3320.222306
22601, 3375.875371, 5827.852633, 3871.279547, 3375.875371
22701, 3514.213786, 5932.984804, 4123.963439, 3514.213786
22801, 3706.967141, 6041.858945, 4407.743352, 3706.967141
22901, 3935.034733, 6154.109522, 4706.409824, 3935.034733
23001, 4147.642425, 6269.667272, 4963.610907, 4147.642425
23101, 4363.301062, 6392.341152, 5216.850593, 4363.301062
23201, 4608.998827, 6521.680199, 5486.368641, 4608.998827
23301, 4856.139407, 6655.256772, 5721.046591, 4856.139407
23401, 5129.157956, 6794.525802, 5975.916951, 5129.157956
23501, 5471.090433, 6944.421551, 6303.609302, 5471.090433
23601, 5795.492846, 7110.304311, 6622.087813, 5795.492846
23701, 6145.144970, 7290.727862, 6936.679920, 6145.144970
23801, 6532.166222, 7490.031704, 7282.580443, 6532.166222
23901, 6726.256382, 7706.173926, 7501.661669, 6726.256382
24001, 6834.245465, 7934.672401, 7611.925447, 6834.245465
24101, 6955.808513, 8173.542320, 7755.114546, 6955.808513
24201, 7076.136801, 8422.723016, 7899.835835, 7076.136801
24301, 7265.387662, 8684.540507, 8085.485590, 7265.387662
24401, 7437.016877, 8960.693101, 8270.479235, 7437.016877
24501, 7671.961471, 9252.738453, 8506.473492, 7671.961471
24601, 7816.543541, 9560.267606, 8671.369806, 7816.543541
24701, 8010.760581, 9879.361840, 8836.957819, 8010.760581
24801, 8348.567755, 10218.632842, 9082.430081, 8348.567755
24901, 8828.060122, 10588.030336, 9465.471869, 8828.060121
25001, 1688.046083, 4291.273744, 1982.135857, 1688.046083
25101, 1711.751691, 4325.340412, 2036.594189, 1711.751691
25201, 1762.829807, 4358.898347, 2069.730017, 1762.829807
25301, 1821.351652, 4392.616553, 2109.060737, 1821.351652
25401, 1875.680029, 4427.085529, 2140.361481, 1875.680029
25501, 1939.289822, 4463.332441, 2154.147042, 1939.289822
25601, 1955.539836, 4501.117099, 2136.916485, 1955.539836
25701, 1936.120288, 4539.765576, 2099.926264, 1936.120288
25801, 1903.034333, 4578.603498, 2044.156338, 1903.034333
25901, 1876.722479, 4616.868205, 2006.927729, 1876.722479
26001, 1861.751872, 4654.557694, 1973.359992, 1861.751872
26101, 1878.364978, 4692.566935, 1956.565364, 1878.364978
26201, 1928.300504, 4731.821490, 1960.756579, 1928.300504
26301, 2003.501762, 4771.279368, 1983.539722, 2003.501762
26401, 2045.703615, 4810.809911, 1991.899700, 2045.703615
26501, 2077.850538, 4851.204568, 1965.431589, 2077.850538
26601, 2083.143268, 4892.734570, 1937.827113, 2083.143268
26701, 2091.042863, 4935.296273, 1924.323179, 2091.042863
26801, 2145.231696, 4979.843763, 1947.346570, 2145.231696
26901, 2224.624910, 5028.816461, 2000.023246, 2224.624910
27001, 2276.973948, 5081.642361, 2029.561061, 2276.973948
27101, 2275.484240, 5136.406265, 2009.169054, 2275.484240
27201, 2202.376011, 5190.851299, 1962.946468, 2202.376011
27301, 2138.385400, 5242.722631, 1901.925118, 2138.385400
27401, 2016.801025, 5290.275948, 1785.251736, 2016.801025
27501, 1877.202084, 5331.086696, 1649.734438, 1877.202084
27601, 1756.880960, 5364.047746, 1536.001377, 1756.880960
27701, 1640.966856, 5388.929623, 1420.922482, 1640.966856
27801, 1560.647546, 5407.186569, 1332.363850, 1560.647546
27901, 1484.939377, 5418.785651, 1225.873083, 1484.939377
28001, 1397.747951, 5422.870072, 1137.017476, 1397.747951
28101, 1319.227553, 5421.601794, 1057.814595, 1319.227553
28201, 1275.341199, 5416.729878, 997.936582, 1275.341199
28301, 1268.274943, 5408.970486, 968.411323, 1268.274943
28401, 1297.552799, 5401.105275, 958.584188, 1297.552799
28501, 1338.967674, 5394.852147, 968.419368, 1338.967674
28601, 1418.751798, 5395.091091, 1014.308180, 1418.751798
28701, 1522.663729, 5406.754984, 1082.040660, 1522.663729
28801, 1620.640512, 5430.095109, 1150.063094, 1620.640512
28901, 1717.334748, 5461.533265, 1224.879890, 1717.334748
29001, 1790.710165, 5500.243383, 1275.791418, 1790.710165
29101, 1853.324054, 5542.953723, 1327.971932, 1853.324054
29201, 1943.142535, 5591.518839, 1396.310044, 1943.142535
29301, 2027.163579, 5646.931255, 1455.810466, 2027.163579
29401, 2070.323645, 5705.629540, 1488.772403, 2070.323645
29501, 2132.387722, 5767.569311, 1527.060418, 2132.387722
29601, 2191.586059, 5833.692198, 1575.708455, 2191.586059
29701, 2213.239242, 5902.064884, 1608.745739, 2213.239242
29801, 2223.488792, 5971.024587, 1645.627847, 2223.488792
29901, 2250.248441, 6040.230743, 1693.347004, 2250.248441
30001, 2256.905696, 6110.749646, 1732.897311, 2256.905696
30101, 2207.760282, 6179.697856, 1726.560277, 2207.760282
30201, 2177.023910, 6246.252742, 1755.898694, 2177.023910
30301, 2201.296779, 6312.406354, 1839.108028, 2201.296779
30401, 2256.198210, 6380.144035, 1949.086584, 2256.198210
30501, 2340.863089, 6450.353075, 2091.900406, 2340.863088
30601, 2441.730512, 6522.902847, 2254.288181, 2441.730512
30701, 2548.605420, 6598.738431, 2416.467095, 2548.605420
30801, 2642.515331, 6679.377920, 2587.670694, 2642.515331
30901, 2732.127056, 6763.824439, 2747.194880, 2732.127056
31001, 2810.770534, 6851.193157, 2880.332821, 2810.770534
31101, 2920.844595, 6940.607156, 3011.299689, 2920.844595
31201, 3037.473829, 7034.627665, 3156.976763, 3037.473829
31301, 3205.752889, 7135.249394, 3367.540923, 3205.752889
31401, 3400.509189, 7246.349371, 3619.013951, 3400.509189
31501, 3590.177594, 7367.073066, 3856.165852, 3590.177594
31601, 3816.856345, 7496.901437, 4127.623454, 3816.856345
31701, 4062.655609, 7638.303877, 4428.327144, 4062.655609
31801, 4284.492298, 7790.830077, 4724.746691, 4284.492298
31901, 4530.915550, 7953.213027, 5048.473767, 4530.915550
32001, 4769.796988, 8125.612919, 5366.248030, 4769.796988
32101, 5017.619660, 8307.724899, 5671.313724, 5017.619660
32201, 5294.805648, 8501.100928, 5998.828212, 5294.805648
32301, 5606.789820, 8705.304537, 6387.785808, 5606.789820
32401, 5957.105911, 8922.945288, 6831.484144, 5957.105911
32501, 6313.167548, 9153.018903, 7250.225433, 6313.167548
32601, 6690.248582, 9395.209120, 7671.701769, 6690.248582
32701, 7097.677011, 9650.352669, 8078.505933, 7097.677010
32801, 7434.432301, 9916.850680, 8469.648839, 7434.432301
32901, 7783.226124, 10193.226321, 8866.511283, 7783.226124
33001, 8137.396717, 10481.853249, 9228.286721, 8137.396717
33101, 8532.514241, 10786.185988, 9574.381818, 8532.514241
33201, 8946.808091, 11111.197021, 9975.338231, 8946.808091
33301, 9332.930131, 11461.394733, 10402.828669, 9332.930131
33401, 674.938799, 2040.110029, 418.536942, 674.938799
33501, 681.710171, 2047.627299, 434.111594, 681.710171
33601, 669.116016, 2055.168289, 434.910929, 669.116016
33701, 654.799048, 2062.941284, 437.952694, 654.799048
33801, 654.622795, 2070.801248, 443.617579, 654.622795
33901, 653.172620, 2078.634682, 440.249044, 653.172620
34001, 643.359536, 2086.562071, 436.980193, 643.359536
34101, 633.281834, 2094.552353, 437.998778, 633.281834
34201, 613.695448, 2102.813679, 433.011746, 613.695448
34301, 603.409719, 2111.544145, 433.832301, 603.409719
34401, 586.318573, 2120.906405, 431.860120, 586.318573
34501, 580.586149, 2130.648435, 438.600758, 580.586149
34601, 579.217599, 2140.373942, 447.787302, 579.217599
34701, 561.544401, 2150.038471, 447.208861, 561.544401
34801, 540.050028, 2159.691406, 443.673713, 540.050028
34901, 519.606996, 2169.599076, 441.053523, 519.606996
35001, 498.928530, 2179.810034, 443.340444, 498.928530
35101, 493.706452, 2190.120816, 460.402199, 493.706452
35201, 489.457211, 2200.465266, 479.888590, 489.457211
35301, 486.632800, 2210.801702, 498.857450, 486.632800
35401, 481.747398, 2221.070970, 516.148106, 481.747398
35501, 478.625260, 2231.257983, 538.130710, 478.625260
35601, 471.336661, 2241.406235, 556.101475, 471.336661
35701, 472.576865, 2251.535582, 572.855570, 472.576865
35801, 497.026314, 2261.880672, 603.537121, 497.026314
35901, 533.014247, 2273.805585, 645.489198, 533.014247
36001, 563.947385, 2287.786169, 689.241901, 563.947385
36101, 604.953953, 2303.988925, 733.529324, 604.953953
36201, 658.076429, 2322.818887, 780.999254, 658.076429
36301, 713.432997, 2344.684115, 835.545926, 713.432997
36401, 754.472694, 2369.312960, 888.144043, 754.472694
36501, 793.883203, 2396.223102, 943.611873, 793.883203
36601, 832.874293, 2425.320569, 1003.367207, 832.874293
36701, 860.566873, 2456.157147, 1057.511990, 860.566873
36801, 898.046330, 2488.426815, 1114.143080, 898.046330
36901, 946.134249, 2522.903838, 1180.833847, 946.134249
37001, 983.088660, 2559.302818, 1238.185187, 983.088660
37101, 1009.578866, 2596.729343, 1281.161279, 1009.578866
37201, 1025.695082, 2634.600562, 1310.083255, 1025.695082
37301, 1023.872740, 2672.687264, 1322.294274, 1023.872740
37401, 1028.759371, 2710.749764, 1341.192121, 1028.759372
37501, 1039.171811, 2749.017657, 1363.904513, 1039.171811
37601, 1027.417670, 2787.318930, 1376.821925, 1027.417670
37701, 1001.095111, 2824.915526, 1375.306165, 1001.095111
37801, 987.560512, 2861.794754, 1373.408058, 987.560512
37901, 976.909090, 2898.086119, 1375.416022, 976.909090
38001, 962.139936, 2933.781011, 1383.510372, 962.139936
38101, 948.953046, 2968.871824, 1395.031344, 948.953046
38201, 939.163348, 3003.279040, 1391.791993, 939.163348
38301, 920.449724, 3036.956826, 1375.136182, 920.449724
38401, 892.954630, 3069.836437, 1360.471272, 892.954630
38501, 872.094592, 3102.104432, 1350.323511, 872.094592
38601, 849.748705, 3133.761031, 1331.885578, 849.748705
38701, 835.264889, 3164.771423, 1319.457047, 835.264889
38801, 819.651747, 3195.334998, 1317.340671, 819.651747
38901, 820.833713, 3225.700427, 1331.900831, 820.833713
39001, 809.336962, 3255.881936, 1327.578875, 809.336962
39101, 794.095727, 3285.528874, 1314.106491, 794.095727
39201, 787.677287, 3314.517903, 1301.344490, 787.677287
39301, 761.147463, 3342.756377, 1274.531433, 761.147463
39401, 721.687683, 3369.308614, 1239.856179, 721.687683
39501, 686.617153, 3394.121914, 1213.807235, 686.617153
39601, 662.030360, 3417.737780, 1196.958787, 662.030360
39701, 647.392901, 3440.691904, 1188.787295, 647.392901
39801, 640.471648, 3463.227814, 1191.197321, 640.471648
39901, 639.897828, 3485.551397, 1199.184452, 639.897828
40001, 646.161660, 3507.853812, 1213.536185, 646.161660
40101, 662.151767, 3530.578352, 1235.895286, 662.151767
40201, 682.224068, 3553.958283, 1267.128753, 682.224068
40301, 714.483288, 3578.773747, 1307.715302, 714.483288
40401, 744.192684, 3604.976196, 1345.303978, 744.192684
40501, 782.200360, 3632.200179, 1395.678775, 782.200360
40601, 813.426809, 3660.063531, 1449.351024, 813.426809
40701, 833.326680, 3688.070127, 1493.417037, 833.326680
40801, 849.196795, 3715.974560, 1532.587182, 849.196795
40901, 875.535321, 3743.915536, 1580.396277, 875.535321
41001, 892.196125, 3772.077942, 1618.427557, 892.196125
41101, 887.246557, 3800.221878, 1617.205981, 887.246557
41201, 881.375396, 3828.267910, 1611.343249, 881.375396
41301, 878.918531, 3856.218700, 1620.664884, 878.918531
41401, 877.389325, 3884.108829, 1627.624125, 877.389325
41501, 872.638134, 3911.933663, 1624.474513, 872.638134
41601, 880.361912, 3939.718535, 1638.879475, 880.361912
41701, 891.245963, 3967.537382, 1662.735596, 891.245963
41801, 916.194444, 3995.478626, 1692.289154, 916.194444
41901, 937.583467, 4023.457052, 1728.324010, 937.583467
42001, 942.645224, 4051.395297, 1756.727427, 942.645224
42101, 941.224839, 4079.334113, 1775.221293, 941.224839
42201, 936.007832, 4107.229567, 1793.686571, 936.007832
42301, 932.128725, 4134.935559, 1814.712714, 932.128725
42401, 954.821663, 4162.813483, 1860.602607, 954.821663
42501, 988.822435, 4191.739282, 1920.873925, 988.822435
42601, 1044.098787, 4222.938711, 1990.938234, 1044.098787
42701, 1110.181564, 4256.956741, 2075.428621, 1110.181564
42801, 1196.576230, 4294.407557, 2177.737207, 1196.576230
42901, 1299.310075, 4336.022189, 2298.470032, 1299.310075
43001, 1404.587609, 4382.867659, 2424.242413, 1404.587609
43101, 1518.393360, 4435.083742, 2547.582003, 1518.393360
43201, 1631.158253, 4492.543557, 2678.073242, 1631.158253
43301, 1732.372272, 4553.300118, 2806.768097, 1732.372273
43401, 1828.853962, 4617.694401, 2919.837850, 1828.853962
43501, 1919.205069, 4685.135321, 3016.852917, 1919.205069
43601, 1997.415574, 4754.864921, 3103.700236, 1997.415574
43701, 2111.239396, 4826.737275, 3224.042696, 2111.239396
43801, 2252.683561, 4901.687556, 3374.233536, 2252.683562
43901, 2387.201099, 4978.962957, 3512.663588, 2387.201099
44001, 2488.464547, 5058.133515, 3633.590990, 2488.464547
44101, 2583.709570, 5138.176818, 3750.933798, 2583.709571
44201, 2688.711175, 5220.245900, 3887.556161, 2688.711175
44301, 2802.277758, 5304.995011, 4036.451704, 2802.277758
44401, 2909.345172, 5392.544682, 4188.795489, 2909.345172
44501, 3026.349190, 5482.294533, 4344.077102, 3026.349190
44601, 3128.970652, 5573.580127, 4476.127713, 3128.970652
44701, 3229.328647, 5665.953538, 4615.664499, 3229.328647
44801, 3325.809940, 5758.835010, 4749.247240, 3325.809940
44901, 3437.388408, 5852.825042, 4901.196334, 3437.388409
45001, 3523.028343, 5947.331586, 5023.990128, 3523.028343
45101, 3581.191890, 6041.684196, 5115.645551, 3581.191890
45201, 3648.045963, 6135.824443, 5216.399367, 3648.045963
45301, 3721.566825, 6230.058915, 5319.463383, 3721.566825
45401, 3823.299306, 6324.971782, 5447.426864, 3823.299306
45501, 3905.005731, 6420.958496, 5552.064498, 3905.005731
45601, 3977.911080, 6518.315457, 5662.955122, 3977.911080
45701, 4039.786927, 6617.093429, 5774.870526, 4039.786927
45801, 4109.247427, 6717.344253, 5887.409303, 4109.247427
