Block_size, U, C_V, P, R
1971, 869.029701, 1628.401592, 1567.786392, 869.029701
1981, 881.487054, 1632.761213, 1567.880766, 881.487054
1991, 862.778631, 1638.619142, 1536.262459, 862.778631
2001, 779.388871, 1659.551759, 1491.935172, 779.388871
2011, 838.216120, 1661.533188, 1550.406567, 838.216120
2021, 878.376319, 1665.310660, 1628.296871, 878.376319
2031, 879.626957, 1674.583126, 1646.459253, 879.626957
2041, 780.476907, 1700.105811, 1586.511772, 780.476907
2051, 836.542759, 1702.612128, 1592.309543, 836.542759
2061, 867.740953, 1704.531541, 1591.962303, 867.740953
2071, 947.596734, 1708.222422, 1625.310979, 947.596734
2081, 940.278532, 1714.461349, 1643.496506, 940.278532
2091, 845.168746, 1736.804207, 1645.209659, 845.168746
2101, 825.607505, 1742.120798, 1698.721707, 825.607505
2111, 853.679735, 1745.545755, 1698.081036, 853.679735
2121, 905.892624, 1749.139744, 1690.446529, 905.892624
2131, 867.808055, 1769.342904, 1612.358770, 867.808055
2141, 927.888181, 1768.055214, 1639.849539, 927.888181
2151, 984.082141, 1768.025175, 1690.740532, 984.082141
2161, 1036.334764, 1771.634657, 1733.836414, 1036.334764
2171, 1027.565998, 1776.665560, 1739.240941, 1027.565998
2181, 932.355440, 1795.731470, 1651.238785, 932.355439
2191, 917.807147, 1794.710089, 1690.187268, 917.807147
2201, 904.989592, 1794.298290, 1747.511966, 904.989592
2211, 942.774602, 1795.794237, 1749.847211, 942.774602
2221, 954.458509, 1800.827124, 1774.661926, 954.458509
2231, 921.006368, 1824.644268, 1708.179225, 921.006368
2241, 987.494059, 1829.666739, 1711.320212, 987.494059
2251, 1005.132935, 1833.442935, 1761.038021, 1005.132935
2261, 1022.061199, 1836.554264, 1788.606253, 1022.061199
2271, 970.852822, 1839.622575, 1785.329237, 970.852822
2281, 890.176183, 1858.667569, 1729.166778, 890.176183
2291, 925.098787, 1857.241171, 1726.318889, 925.098787
2301, 997.031943, 1858.864274, 1717.231391, 997.031943
2311, 1062.026895, 1864.110084, 1767.427571, 1062.026895
2321, 952.723156, 1870.681849, 1821.204843, 952.723156
2331, 804.007796, 1895.715650, 1798.898937, 804.007796
2341, 843.287873, 1895.574304, 1795.253464, 843.287873
2351, 894.072187, 1895.719332, 1816.194817, 894.072187
2361, 978.315770, 1895.713859, 1803.176400, 978.315770
2371, 1112.169402, 1898.189924, 1760.010400, 1112.169402
2381, 1014.952846, 1927.025469, 1690.659282, 1014.952846
2391, 998.855513, 1928.077791, 1724.686269, 998.855513
2401, 947.901707, 1930.716763, 1770.572484, 947.901707
2411, 904.495515, 1933.511079, 1812.872687, 904.495515
2421, 930.255194, 1936.555447, 1838.648335, 930.255194
2431, 1010.597016, 1940.744008, 1866.371292, 1010.597016
2441, 952.722001, 1969.151466, 1849.989120, 952.722001
2451, 1012.469622, 1967.451141, 1868.057047, 1012.469622
2461, 1027.788146, 1968.842986, 1883.877322, 1027.788146
2471, 1038.943679, 1973.326728, 1880.624043, 1038.943679
2481, 1017.252339, 1981.647099, 1830.902439, 1017.252339
2491, 999.797960, 1991.791511, 1776.985382, 999.797960
2501, 846.697196, 2027.902421, 1736.245596, 846.697196
2511, 818.429866, 2029.444498, 1806.613533, 818.429866
2521, 877.467366, 2029.834913, 1856.309187, 877.467366
2531, 942.582656, 2029.696681, 1905.091283, 942.582656
2541, 968.508489, 2030.747757, 1952.493437, 968.508489
2551, 1033.191042, 2035.575550, 1961.645388, 1033.191042
2561, 1040.294041, 2043.610930, 1970.062571, 1040.294041
2571, 894.492113, 2079.654604, 1891.552364, 894.492113
2581, 874.878538, 2085.002566, 1894.600320, 874.878538
2591, 872.923276, 2089.253505, 1867.210890, 872.923276
2601, 914.003690, 2091.191021, 1841.191816, 914.003690
2611, 984.153601, 2092.209061, 1808.830618, 984.153601
2621, 1020.303699, 2094.188852, 1803.617766, 1020.303699
2631, 981.197458, 2096.057482, 1844.856312, 981.197458
2641, 864.601076, 2124.381458, 1884.025133, 864.601076
2651, 892.310025, 2122.873656, 1986.112355, 892.310025
2661, 933.095438, 2123.929615, 2073.857699, 933.095438
2671, 992.047882, 2125.923963, 2142.863568, 992.047882
2681, 1069.426792, 2128.865285, 2151.944941, 1069.426792
2691, 1131.038030, 2132.770223, 2074.861605, 1131.038030
2701, 1107.993106, 2137.311764, 1998.584316, 1107.993106
2711, 907.850770, 2171.385357, 1880.185507, 907.850770
2721, 874.506984, 2170.346589, 1864.768640, 874.506984
2731, 897.933955, 2170.528397, 1907.675515, 897.933955
2741, 946.616213, 2171.211854, 1955.908076, 946.616213
2751, 995.534652, 2173.717640, 2013.637488, 995.534652
2761, 1104.747278, 2178.486427, 2055.189017, 1104.747278
2771, 1194.984812, 2185.688490, 2082.264192, 1194.984812
2781, 1074.664591, 2229.194057, 2025.635939, 1074.664591
2791, 1017.630420, 2234.081592, 2034.331288, 1017.630420
2801, 959.049109, 2239.466185, 2063.438987, 959.049109
2811, 922.144735, 2244.549338, 2093.194817, 922.144735
2821, 898.009900, 2248.508982, 2129.548997, 898.009900
2831, 914.850166, 2252.235433, 2166.576788, 914.850166
2841, 1011.393389, 2256.452739, 2133.970127, 1011.393389
2851, 1117.362620, 2259.687916, 2093.287615, 1117.362620
2861, 1047.981026, 2298.803712, 1986.069583, 1047.981026
2871, 1163.381933, 2295.180445, 1961.831229, 1163.381933
2881, 1222.522837, 2292.872751, 1968.694821, 1222.522837
2891, 1225.734214, 2294.061635, 1999.444024, 1225.734214
2901, 1175.222805, 2298.477539, 2050.841695, 1175.222805
2911, 1079.414418, 2305.248092, 2126.356191, 1079.414418
2921, 1023.297770, 2312.158024, 2159.827087, 1023.297770
2931, 1000.990030, 2318.897551, 2188.176717, 1000.990030
2941, 992.833832, 2324.585130, 2213.727410, 992.833832
2951, 782.386846, 2365.815478, 2167.091575, 782.386846
2961, 785.768381, 2361.906388, 2157.518030, 785.768381
2971, 849.039587, 2356.401776, 2135.697285, 849.039587
2981, 933.159263, 2350.480636, 2103.232748, 933.159263
2991, 1028.450975, 2344.954633, 2102.595585, 1028.450975
3001, 1101.721162, 2341.392765, 2130.341295, 1101.721162
3011, 1163.848690, 2341.324657, 2155.731828, 1163.848690
3021, 1172.705244, 2344.878908, 2161.036177, 1172.705244
3031, 996.245991, 2396.021443, 2091.458202, 996.245991
3041, 944.367883, 2398.035467, 2092.262810, 944.367883
3051, 870.789283, 2399.646023, 2083.843462, 870.789283
3061, 844.429951, 2398.882917, 2088.560339, 844.429951
3071, 883.690015, 2396.663122, 2100.858429, 883.690015
3081, 915.734656, 2393.287735, 2139.027671, 915.734656
3091, 958.724281, 2389.099657, 2174.331734, 958.724281
3101, 1067.163612, 2385.225095, 2231.021223, 1067.163612
3111, 1151.310802, 2382.711429, 2260.060955, 1151.310802
3121, 1170.009045, 2382.362716, 2283.356435, 1170.009045
3131, 1031.967247, 2429.461344, 2220.821034, 1031.967247
3141, 1001.585280, 2428.678355, 2207.723915, 1001.585280
3151, 992.143560, 2430.038788, 2197.679306, 992.143560
3161, 1003.479801, 2433.225417, 2190.676179, 1003.479801
3171, 1036.186419, 2438.979117, 2185.311987, 1036.186419
3181, 1015.890245, 2446.367970, 2186.149954, 1015.890245
3191, 1022.241210, 2454.167941, 2206.111594, 1022.241210
3201, 1074.696872, 2460.402214, 2198.416416, 1074.696872
3211, 1129.963758, 2465.583978, 2200.589944, 1129.963758
3221, 1171.049680, 2469.536805, 2218.120461, 1171.049680
3231, 1074.228645, 2522.646858, 2167.056406, 1074.228645
3241, 1079.839480, 2520.539403, 2214.107992, 1079.839480
3251, 1085.882687, 2518.659650, 2250.413942, 1085.882687
3261, 1092.306145, 2516.640297, 2250.449535, 1092.306145
3271, 1089.427441, 2516.293016, 2232.461917, 1089.427441
3281, 1090.089648, 2517.348777, 2216.904264, 1090.089648
3291, 1102.100373, 2518.410825, 2220.726466, 1102.100373
3301, 1110.079415, 2519.944748, 2257.937295, 1110.079415
3311, 1144.332986, 2523.457696, 2267.943129, 1144.332986
3321, 1171.437880, 2529.191234, 2276.422292, 1171.437880
3331, 1170.582844, 2536.388692, 2308.970425, 1170.582844
3341, 1002.936005, 2597.380508, 2235.910387, 1002.936005
3351, 985.656946, 2600.534539, 2225.960729, 985.656946
3361, 978.537530, 2601.925856, 2205.188531, 978.537530
3371, 975.527481, 2601.766699, 2181.936230, 975.527481
3381, 959.729004, 2601.073711, 2184.525735, 959.729004
3391, 948.423809, 2600.426060, 2182.579885, 948.423809
3401, 929.438894, 2599.352013, 2170.817331, 929.438894
3411, 946.918456, 2598.114959, 2195.406138, 946.918456
3421, 1009.806737, 2596.742118, 2239.677367, 1009.806737
3431, 1063.750706, 2596.627573, 2287.204071, 1063.750706
3441, 1100.602682, 2598.314958, 2354.299867, 1100.602682
3451, 1014.876722, 2660.252927, 2304.538867, 1014.876722
3461, 1042.313175, 2657.812179, 2368.258673, 1042.313175
3471, 1032.826920, 2655.767930, 2431.973304, 1032.826920
3481, 1022.548487, 2654.255891, 2478.654003, 1022.548487
3491, 1058.094265, 2653.648403, 2495.240801, 1058.094265
3501, 1139.267145, 2654.564811, 2478.241424, 1139.267145
3511, 1207.632030, 2657.734194, 2439.758487, 1207.632030
3521, 1222.252659, 2662.550936, 2416.633009, 1222.252659
3531, 1183.164227, 2667.760322, 2395.787359, 1183.164227
3541, 1118.271825, 2672.575636, 2342.032297, 1118.271825
3551, 1088.192316, 2677.359400, 2270.720044, 1088.192316
3561, 1044.175113, 2681.433414, 2236.668791, 1044.175113
3571, 1008.404421, 2684.096213, 2232.199242, 1008.404421
3581, 849.891251, 2746.857887, 2135.533198, 849.891251
3591, 849.186207, 2742.603094, 2170.070139, 849.186207
3601, 833.859497, 2737.781124, 2220.154877, 833.859497
3611, 805.478506, 2733.976395, 2278.275920, 805.478506
3621, 767.895698, 2731.529785, 2325.159652, 767.895698
3631, 777.882361, 2729.989142, 2368.382422, 777.882361
3641, 832.353226, 2729.898844, 2415.442470, 832.353226
3651, 884.019140, 2730.657749, 2475.029789, 884.019140
3661, 936.980175, 2732.325911, 2519.268999, 936.980175
3671, 998.914848, 2735.455006, 2555.417636, 998.914847
3681, 1057.213951, 2740.502377, 2594.240624, 1057.213951
3691, 1114.194224, 2747.638240, 2623.576810, 1114.194224
3701, 1145.902880, 2756.477328, 2624.867490, 1145.902880
3711, 1002.461972, 2834.933458, 2499.449715, 1002.461972
3721, 985.367617, 2841.782678, 2439.850335, 985.367617
3731, 987.092917, 2847.798779, 2361.929001, 987.092917
3741, 1034.344817, 2852.575922, 2314.129331, 1034.344817
3751, 1088.821333, 2856.109241, 2272.501389, 1088.821333
3761, 1078.321615, 2859.215193, 2230.687243, 1078.321614
3771, 1067.043077, 2862.534909, 2187.422638, 1067.043077
3781, 1081.866559, 2866.362571, 2171.646448, 1081.866559
3791, 1132.807584, 2869.369396, 2176.888377, 1132.807584
3801, 1181.909461, 2871.303074, 2214.607784, 1181.909461
3811, 1193.146491, 2872.914897, 2258.700170, 1193.146491
3821, 1216.422448, 2875.921221, 2327.801672, 1216.422448
3831, 1261.600924, 2880.282209, 2388.224926, 1261.600924
3841, 1281.835747, 2885.496217, 2448.065071, 1281.835747
3851, 1156.709240, 2968.741001, 2400.998783, 1156.709240
3861, 1141.814524, 2971.781620, 2455.792552, 1141.814524
3871, 1127.088374, 2975.665740, 2534.335864, 1127.088374
3881, 1094.408063, 2980.070667, 2610.946745, 1094.408063
3891, 1058.808131, 2984.635919, 2664.346824, 1058.808131
3901, 1050.816532, 2989.618380, 2693.418458, 1050.816532
3911, 1049.172800, 2995.669557, 2699.724049, 1049.172800
3921, 1032.141411, 3003.171417, 2707.665770, 1032.141411
3931, 984.126445, 3011.987855, 2720.524983, 984.126445
3941, 918.340627, 3020.822264, 2710.470121, 918.340627
3951, 888.124032, 3028.071459, 2692.044850, 888.124032
3961, 888.651118, 3034.359031, 2663.467498, 888.651118
3971, 920.013666, 3040.004751, 2609.966758, 920.013666
3981, 952.246704, 3045.750820, 2557.292751, 952.246704
3991, 998.917285, 3050.620437, 2535.321363, 998.917285
4001, 944.150707, 3142.961869, 2430.179411, 944.150707
4011, 1013.603010, 3141.728662, 2420.136459, 1013.603010
4021, 1095.122488, 3139.246226, 2417.329915, 1095.122488
4031, 1161.447815, 3135.545782, 2430.371382, 1161.447815
4041, 1158.690156, 3132.242102, 2449.681548, 1158.690156
4051, 1144.356507, 3130.117007, 2460.960679, 1144.356507
4061, 1144.955618, 3129.371915, 2485.036632, 1144.955618
4071, 1154.931639, 3129.798799, 2521.913819, 1154.931639
4081, 1195.905573, 3131.348092, 2540.358692, 1195.905573
4091, 1234.986868, 3134.814216, 2553.506765, 1234.986868
4101, 1236.488529, 3139.927534, 2572.706654, 1236.488529
4111, 1217.210135, 3146.056344, 2597.697610, 1217.210135
4121, 1194.216725, 3153.668154, 2622.177037, 1194.216725
4131, 1176.442365, 3162.933253, 2662.138605, 1176.442365
4141, 1175.789601, 3173.749525, 2692.638724, 1175.789601
4151, 1163.635842, 3185.428748, 2729.946360, 1163.635842
4161, 1133.933402, 3197.750619, 2769.238804, 1133.933402
4171, 990.867621, 3307.010576, 2724.146143, 990.867621
4181, 943.965571, 3315.362508, 2758.229233, 943.965571
4191, 895.943343, 3322.495676, 2780.123166, 895.943343
4201, 871.113026, 3326.995950, 2796.649711, 871.113026
4211, 861.519332, 3328.656507, 2801.936815, 861.519332
4221, 881.846607, 3327.776360, 2800.795905, 881.846607
4231, 919.995117, 3325.488507, 2801.937908, 919.995117
4241, 963.363727, 3322.139456, 2805.619185, 963.363726
4251, 1010.630641, 3318.034102, 2786.569364, 1010.630641
4261, 1058.290309, 3313.700544, 2746.158457, 1058.290309
4271, 1086.957137, 3309.225468, 2732.938106, 1086.957137
4281, 1109.370786, 3303.521723, 2722.474894, 1109.370786
4291, 1124.993270, 3296.844834, 2716.311504, 1124.993270
4301, 1161.587439, 3290.876713, 2716.850147, 1161.587439
4311, 1169.922890, 3285.689419, 2714.793634, 1169.922890
4321, 1154.546111, 3282.104543, 2714.960183, 1154.546111
4331, 1148.063126, 3280.191314, 2700.724624, 1148.063126
4341, 1125.044047, 3279.456501, 2692.844239, 1125.044047
4351, 1008.636427, 3383.929606, 2584.123165, 1008.636427
4361, 984.928707, 3380.827203, 2547.335607, 984.928707
4371, 962.903815, 3378.669896, 2518.732213, 962.903815
4381, 968.298848, 3377.159269, 2496.899017, 968.298848
4391, 968.830505, 3376.357223, 2490.901364, 968.830504
4401, 973.940183, 3376.153936, 2503.387735, 973.940183
4411, 979.571429, 3376.157146, 2521.525755, 979.571429
4421, 994.205100, 3376.392782, 2537.397718, 994.205100
4431, 1008.009648, 3377.036614, 2566.759631, 1008.009648
4441, 1032.571278, 3377.820563, 2601.778494, 1032.571278
4451, 1061.589771, 3379.166463, 2645.815940, 1061.589771
4461, 1099.077307, 3381.740840, 2697.444164, 1099.077307
4471, 1136.456383, 3384.175453, 2763.501117, 1136.456382
4481, 1208.224717, 3384.978194, 2817.856133, 1208.224717
4491, 1276.427688, 3384.599965, 2890.607087, 1276.427688
4501, 1330.105768, 3383.385673, 2960.420373, 1330.105768
4511, 1364.645392, 3382.448050, 3028.007263, 1364.645392
4521, 1397.446596, 3382.071859, 3076.261401, 1397.446596
4531, 1409.638375, 3381.910304, 3104.175775, 1409.638375
4541, 1414.218098, 3381.996250, 3122.154923, 1414.218098
4551, 1317.125469, 3494.373236, 3086.632689, 1317.125469
4561, 1314.244232, 3490.532228, 3084.860652, 1314.244232
4571, 1288.233676, 3487.144350, 3067.936005, 1288.233676
4581, 1264.113028, 3484.854062, 3043.061177, 1264.113028
4591, 1239.293988, 3483.359261, 2977.247042, 1239.293988
4601, 1221.547566, 3482.251646, 2914.200876, 1221.547566
4611, 1185.324240, 3481.687104, 2863.528006, 1185.324240
4621, 1134.848817, 3481.522789, 2826.587462, 1134.848817
4631, 1100.139155, 3481.476440, 2768.195392, 1100.139155
4641, 1071.924093, 3482.059378, 2723.084605, 1071.924093
4651, 1055.813069, 3483.643574, 2699.679853, 1055.813069
4661, 1058.019235, 3486.175817, 2687.536503, 1058.019235
4671, 1090.263079, 3490.407858, 2663.125239, 1090.263079
4681, 1128.292207, 3496.074735, 2652.776505, 1128.292207
4691, 1152.730736, 3502.424066, 2664.554241, 1152.730736
4701, 1180.496289, 3509.105597, 2675.754722, 1180.496289
4711, 1185.288952, 3516.229279, 2670.503169, 1185.288952
4721, 1204.524173, 3523.774672, 2673.343916, 1204.524172
4731, 1268.067307, 3532.100330, 2689.604626, 1268.067307
4741, 1311.628311, 3540.424988, 2704.077403, 1311.628311
4751, 1323.106663, 3548.225097, 2718.946765, 1323.106663
4761, 1327.667575, 3555.535210, 2730.811758, 1327.667574
4771, 1186.775494, 3686.711655, 2723.698453, 1186.775494
4781, 1155.106922, 3690.025387, 2764.925006, 1155.106922
4791, 1112.428948, 3692.150224, 2798.503349, 1112.428948
4801, 1078.006814, 3692.889830, 2814.166907, 1078.006814
