its, t_max, delta_t, its_eq, -, -, -, -
28.325742, -628.933797, -600.608055, 1509.936780, 856.006742, 1221.642578, 1730.351064, 4.050837
26.885496, -627.521090, -600.635594, 1492.925697, 812.482345, 1235.118997, 1774.175769, 4.050868
25.633731, -626.283606, -600.649875, 1475.823987, 774.653906, 1248.897783, 1813.828016, 4.050900
24.581562, -625.234180, -600.652619, 1458.778249, 742.857239, 1262.849128, 1848.805616, 4.050932
23.736339, -624.381949, -600.645609, 1441.926801, 717.314534, 1276.849630, 1878.871201, 4.050965
23.101381, -623.732058, -600.630677, 1425.397895, 698.126041, 1290.783406, 1903.869569, 4.050998
22.675862, -623.285580, -600.609718, 1409.308089, 685.266802, 1304.542518, 1923.702538, 4.051032
22.454867, -623.039491, -600.584624, 1393.760859, 678.588310, 1318.026162, 1938.273812, 4.051066
22.429695, -622.987072, -600.557377, 1378.845584, 677.827619, 1331.141071, 1947.541751, 4.051100
22.588264, -623.118113, -600.529849, 1364.636889, 682.619574, 1343.803211, 1951.585940, 4.051135
22.915592, -623.419368, -600.503776, 1351.194381, 692.511458, 1355.938664, 1950.575854, 4.051170
23.394384, -623.875361, -600.480978, 1338.562738, 706.980604, 1367.486662, 1944.886570, 4.051204
24.005655, -624.468553, -600.462898, 1326.772172, 725.453292, 1378.397119, 1934.830449, 4.051239
24.729390, -625.180505, -600.451116, 1315.839199, 747.324609, 1388.630682, 1920.775963, 4.051273
25.545114, -625.991754, -600.446639, 1305.767656, 771.975895, 1398.157380, 1903.072346, 4.051307
26.432414, -626.882844, -600.450430, 1296.549884, 798.790165, 1406.957070, 1882.140317, 4.051341
27.371372, -627.834702, -600.463330, 1288.168021, 827.165571, 1415.020149, 1858.489510, 4.051375
28.342929, -628.828682, -600.485753, 1280.595356, 856.526114, 1422.347068, 1832.654528, 4.051408
29.329135, -629.847229, -600.518095, 1273.797666, 886.329363, 1428.946914, 1805.138177, 4.051440
30.313346, -630.873762, -600.560416, 1267.734525, 916.072329, 1434.835198, 1776.355663, 4.051472
31.280322, -631.892947, -600.612625, 1262.360524, 945.294439, 1440.035217, 1746.836328, 4.051504
32.216304, -632.890926, -600.674623, 1257.626415, 973.579890, 1444.573785, 1716.887844, 4.051535
33.109100, -633.854986, -600.745886, 1253.480187, 1000.560300, 1448.485442, 1687.096516, 4.051565
33.948023, -634.774032, -600.826010, 1249.868004, 1025.912611, 1451.810169, 1657.943233, 4.051595
34.723824, -635.638190, -600.914366, 1246.735025, 1049.357395, 1454.591877, 1629.839476, 4.051625
35.428682, -636.439012, -601.010330, 1244.026152, 1070.658284, 1456.874960, 1602.992317, 4.051654
36.056097, -637.169185, -601.113088, 1241.686647, 1089.618825, 1458.705507, 1577.691076, 4.051682
36.600802, -637.822632, -601.221829, 1239.662666, 1106.079883, 1460.132149, 1554.290497, 4.051710
37.058730, -638.394485, -601.335755, 1237.901722, 1119.918490, 1461.202955, 1532.946922, 4.051738
37.426968, -638.880882, -601.453914, 1236.353099, 1131.046700, 1461.966306, 1513.874196, 4.051765
37.703695, -639.279059, -601.575364, 1234.968189, 1139.409393, 1462.468281, 1497.104543, 4.051792
37.888109, -639.587345, -601.699236, 1233.700783, 1144.982422, 1462.754754, 1482.807854, 4.051819
37.980458, -639.805067, -601.824609, 1232.507345, 1147.773209, 1462.872104, 1471.203954, 4.051845
37.982061, -639.932454, -601.950393, 1231.347267, 1147.821657, 1462.861550, 1462.101727, 4.051871
37.895272, -639.971205, -602.075933, 1230.183099, 1145.198875, 1462.764823, 1455.703696, 4.051897
37.723439, -639.923667, -602.200228, 1228.980739, 1140.006067, 1462.620404, 1451.933427, 4.051923
37.470950, -639.793432, -602.322482, 1227.709622, 1132.375823, 1462.464316, 1450.757697, 4.051949
37.143226, -639.585104, -602.441878, 1226.342899, 1122.471971, 1462.330034, 1452.124629, 4.051975
36.746656, -639.304398, -602.557742, 1224.857575, 1110.487602, 1462.245668, 1455.749480, 4.052000
36.288532, -638.957946, -602.669414, 1223.234606, 1096.643033, 1462.237209, 1461.577406, 4.052026
35.776980, -638.553357, -602.776377, 1221.458972, 1081.183901, 1462.327851, 1469.488558, 4.052052
35.220779, -638.098844, -602.878065, 1219.519669, 1064.375445, 1462.536282, 1479.210727, 4.052078
34.629205, -637.603350, -602.974146, 1217.409649, 1046.498008, 1462.876032, 1490.395860, 4.052105
34.011922, -637.076206, -603.064284, 1215.125721, 1027.843648, 1463.356912, 1502.789051, 4.052131
33.378766, -636.527119, -603.148353, 1212.668387, 1008.709626, 1463.985119, 1516.126277, 4.052158
32.739590, -635.965784, -603.226194, 1210.041625, 989.393669, 1464.764690, 1530.248655, 4.052185
32.104052, -635.401825, -603.297773, 1207.252625, 970.187624, 1465.696285, 1544.881835, 4.052212
31.481400, -634.844570, -603.363170, 1204.311458, 951.371034, 1466.777618, 1559.772259, 4.052239
30.880335, -634.302827, -603.422492, 1201.230723, 933.206797, 1468.003691, 1574.672033, 4.052267
30.308832, -633.784867, -603.476035, 1198.025163, 915.935914, 1469.364876, 1589.149190, 4.052295
29.774012, -633.298205, -603.524193, 1194.711257, 899.773600, 1470.850587, 1603.078845, 4.052323
29.282089, -632.849249, -603.567160, 1191.306821, 884.907626, 1472.447789, 1616.196028, 4.052352
28.838276, -632.443751, -603.605476, 1187.830612, 871.495557, 1474.141807, 1628.297371, 4.052381
28.446713, -632.086289, -603.639577, 1184.301922, 859.662476, 1475.916753, 1639.211791, 4.052410
28.110467, -631.780378, -603.669911, 1180.740212, 849.501106, 1477.756336, 1648.837554, 4.052439
27.831572, -631.528611, -603.697040, 1177.164766, 841.072861, 1479.642442, 1656.936448, 4.052468
27.611090, -631.332661, -603.721570, 1173.594402, 834.409890, 1481.557590, 1663.496610, 4.052497
27.449221, -631.193236, -603.744015, 1170.047225, 829.518181, 1483.483459, 1668.366885, 4.052527
27.345405, -631.110356, -603.764952, 1166.540425, 826.380847, 1485.402097, 1671.510013, 4.052557
27.298439, -631.083346, -603.784906, 1163.090133, 824.961545, 1487.296624, 1672.960253, 4.052586
27.306611, -631.111081, -603.804470, 1159.711317, 825.208488, 1489.149850, 1672.619253, 4.052616
27.367826, -631.191967, -603.824142, 1156.417724, 827.058405, 1490.945309, 1670.491209, 4.052646
27.479689, -631.324174, -603.844485, 1153.221853, 830.438915, 1492.667069, 1666.564792, 4.052676
27.639590, -631.505511, -603.865921, 1150.134953, 835.271165, 1494.299042, 1660.760305, 4.052705
27.844741, -631.733791, -603.889050, 1147.167029, 841.470830, 1495.826810, 1653.186896, 4.052735
28.092207, -632.006437, -603.914230, 1144.326860, 848.949284, 1497.237500, 1643.949311, 4.052764
28.378982, -632.320902, -603.941920, 1141.622037, 857.615648, 1498.518745, 1633.049466, 4.052793
28.701943, -632.674425, -603.972482, 1139.058986, 867.375562, 1499.659886, 1620.620787, 4.052822
29.057864, -633.064244, -604.006380, 1136.642991, 878.131522, 1500.651668, 1606.772348, 4.052851
29.443463, -633.487265, -604.043802, 1134.378233, 889.784386, 1501.485679, 1591.558860, 4.052880
29.855406, -633.940557, -604.085151, 1132.267825, 902.233320, 1502.153438, 1574.939209, 4.052908
30.290300, -634.420935, -604.130634, 1130.313843, 915.375886, 1502.647664, 1557.012494, 4.052936
30.744710, -634.925260, -604.180550, 1128.517364, 929.108175, 1502.962741, 1537.936304, 4.052964
31.215143, -635.450206, -604.235063, 1126.878491, 943.324710, 1503.094122, 1517.808779, 4.052991
31.698034, -635.992301, -604.294267, 1125.396379, 957.917730, 1503.037824, 1496.676218, 4.053018
32.189729, -636.548156, -604.358427, 1124.069253, 972.776815, 1502.791669, 1474.729944, 4.053045
32.686442, -637.113852, -604.427410, 1122.894410, 987.787524, 1502.355308, 1452.173763, 4.053071
33.184174, -637.685742, -604.501568, 1121.868210, 1002.829038, 1501.728440, 1429.011740, 4.053097
33.678716, -638.259272, -604.580557, 1120.986057, 1017.774136, 1500.913246, 1405.535564, 4.053122
34.165694, -638.830279, -604.664586, 1120.242398, 1032.490655, 1499.913595, 1381.954840, 4.053147
34.640555, -639.394028, -604.753474, 1119.630720, 1046.840996, 1498.734046, 1358.367718, 4.053172
35.098567, -639.945652, -604.847085, 1119.143542, 1060.682186, 1497.380049, 1334.900330, 4.053196
35.534882, -640.480179, -604.945297, 1118.772428, 1073.867668, 1495.859016, 1311.814002, 4.053219
35.944618, -640.992341, -605.047723, 1118.508018, 1086.249925, 1494.180098, 1289.352141, 4.053243
36.323016, -641.477206, -605.154189, 1118.340091, 1097.685162, 1492.352856, 1267.602145, 4.053266
36.665592, -641.929932, -605.264340, 1118.257673, 1108.037835, 1490.388273, 1246.780010, 4.053288
36.968291, -642.346007, -605.377715, 1118.249164, 1117.185436, 1488.295720, 1226.726590, 4.053310
37.227498, -642.721473, -605.493975, 1118.302467, 1125.018681, 1486.088586, 1207.989583, 4.053332
37.440057, -643.052723, -605.612666, 1118.405121, 1131.442248, 1483.781495, 1190.780940, 4.053354
37.603360, -643.336584, -605.733224, 1118.544440, 1136.377275, 1481.388620, 1175.100742, 4.053375
37.715376, -643.570608, -605.855232, 1118.707655, 1139.762394, 1478.924792, 1161.090960, 4.053396
37.774729, -643.752899, -605.978169, 1118.882071, 1141.556074, 1476.406439, 1149.020479, 4.053416
37.780665, -643.882113, -606.101449, 1119.055202, 1141.735444, 1473.849294, 1138.863319, 4.053437
37.732986, -643.957531, -606.224546, 1119.214897, 1140.294573, 1471.267235, 1130.435441, 4.053457
37.632102, -643.979098, -606.346996, 1119.349456, 1137.245868, 1468.675265, 1123.943208, 4.053477
37.479099, -643.947283, -606.468184, 1119.447772, 1132.622092, 1466.088106, 1119.408855, 4.053497
37.275701, -643.863360, -606.587659, 1119.499446, 1126.475385, 1463.519818, 1116.800926, 4.053517
37.024261, -643.729166, -606.704905, 1119.494901, 1118.876832, 1460.983254, 1116.010592, 4.053537
36.727759, -643.547213, -606.819454, 1119.425493, 1109.916523, 1458.490616, 1116.999220, 4.053557
36.389781, -643.320648, -606.930868, 1119.283603, 1099.702783, 1456.053435, 1119.722374, 4.053577
36.014525, -643.053287, -607.038761, 1119.062738, 1088.362535, 1453.681650, 1124.003544, 4.053596
35.606700, -642.749524, -607.142825, 1118.757598, 1076.038001, 1451.384508, 1129.784679, 4.053616
35.171403, -642.414183, -607.242780, 1118.364117, 1062.883281, 1449.169743, 1136.887889, 4.053636
34.714070, -642.052359, -607.338289, 1117.879491, 1049.062638, 1447.043823, 1145.163118, 4.053657
34.240360, -641.669587, -607.429227, 1117.302183, 1034.747092, 1445.012058, 1154.469691, 4.053677
33.756088, -641.271517, -607.515429, 1116.631908, 1020.112334, 1443.078236, 1164.607910, 4.053698
33.267111, -640.863962, -607.596850, 1115.869603, 1005.335411, 1441.244096, 1175.293746, 4.053718
32.779204, -640.452696, -607.673491, 1115.017367, 990.590810, 1439.511662, 1186.576375, 4.053739
32.297969, -640.043232, -607.745263, 1114.078383, 976.047827, 1437.881981, 1198.318804, 4.053760
31.828748, -639.641133, -607.812385, 1113.056837, 961.867930, 1436.355144, 1210.383256, 4.053782
31.376588, -639.251492, -607.874904, 1111.957815, 948.203616, 1434.930710, 1222.690021, 4.053803
30.946169, -638.879257, -607.933087, 1110.787209, 935.196314, 1433.606449, 1234.967370, 4.053825
30.541721, -638.528773, -607.987052, 1109.551595, 922.973850, 1432.380277, 1247.228251, 4.053847
30.167001, -638.204122, -608.037121, 1108.258119, 911.649774, 1431.248800, 1259.264358, 4.053869
29.825254, -637.908827, -608.083573, 1106.914379, 901.322136, 1430.207546, 1270.895667, 4.053891
29.519176, -637.645907, -608.126731, 1105.528302, 892.072439, 1429.251869, 1282.077646, 4.053914
29.250953, -637.417898, -608.166945, 1104.108035, 883.966709, 1428.377291, 1292.817619, 4.053937
29.022316, -637.226916, -608.204600, 1102.661852, 877.057276, 1427.578782, 1303.011384, 4.053960
28.834539, -637.074618, -608.240079, 1101.198059, 871.382629, 1426.850254, 1312.471432, 4.053983
28.688439, -636.962138, -608.273700, 1099.724911, 866.967468, 1426.184513, 1320.997367, 4.054006
28.584419, -636.890441, -608.306022, 1098.250530, 863.823979, 1425.574719, 1328.617532, 4.054030
28.522489, -636.859890, -608.337401, 1096.782840, 861.952444, 1425.014279, 1335.343860, 4.054053
28.502258, -636.870418, -608.368160, 1095.329496, 861.341073, 1424.495927, 1341.041195, 4.054077
28.522970, -636.921831, -608.398861, 1093.897824, 861.966977, 1424.012948, 1345.770315, 4.054101
28.583484, -637.013249, -608.429765, 1092.494763, 863.795730, 1423.557518, 1349.322446, 4.054125
28.682249, -637.143590, -608.461341, 1091.126797, 866.780403, 1423.122370, 1351.758095, 4.054149
28.817356, -637.311331, -608.493975, 1089.799909, 870.863355, 1422.700151, 1353.034091, 4.054173
28.986570, -637.514643, -608.528072, 1088.519532, 875.977037, 1422.283724, 1353.156874, 4.054197
29.187294, -637.751183, -608.563889, 1087.290505, 882.042934, 1421.866135, 1352.128721, 4.054221
29.416529, -638.018291, -608.601762, 1086.117013, 888.970427, 1421.440484, 1349.931102, 4.054245
29.670903, -638.312879, -608.641976, 1085.002546, 896.657645, 1421.000137, 1346.581595, 4.054269
29.946717, -638.631513, -608.684796, 1083.949857, 904.992766, 1420.538801, 1342.111584, 4.054293
30.239968, -638.970398, -608.730430, 1082.960933, 913.854849, 1420.050224, 1336.503641, 4.054317
30.546389, -639.325491, -608.779102, 1082.036968, 923.114910, 1419.528867, 1329.855409, 4.054341
30.861487, -639.692287, -608.830800, 1081.178348, 932.637186, 1418.969723, 1322.237807, 4.054364
31.180610, -640.066334, -608.885724, 1080.384650, 942.281133, 1418.368845, 1313.816031, 4.054388
31.499032, -640.442876, -608.943845, 1079.654645, 951.903864, 1417.723079, 1304.714081, 4.054411
31.812132, -640.817165, -609.005033, 1078.986347, 961.365776, 1417.030211, 1295.085494, 4.054434
32.115492, -641.184956, -609.069465, 1078.377060, 970.533354, 1416.288685, 1285.038437, 4.054457
32.404926, -641.541789, -609.136863, 1077.823446, 979.280067, 1415.498001, 1274.756265, 4.054480
32.676593, -641.883669, -609.207076, 1077.321592, 987.489870, 1414.658441, 1264.377226, 4.054503
32.927027, -642.206954, -609.279927, 1076.867098, 995.058020, 1413.770651, 1253.968446, 4.054525
33.153203, -642.508395, -609.355192, 1076.455152, 1001.893079, 1412.836186, 1243.698065, 4.054548
33.352575, -642.785250, -609.432675, 1076.080633, 1007.918129, 1411.857384, 1233.715369, 4.054570
33.523039, -643.035053, -609.512014, 1075.738182, 1013.069552, 1410.836926, 1224.093252, 4.054592
33.662923, -643.255908, -609.592985, 1075.422283, 1017.296886, 1409.777647, 1214.870168, 4.054613
33.770978, -643.446225, -609.675247, 1075.127337, 1020.562316, 1408.682981, 1206.169739, 4.054635
33.846320, -643.604783, -609.758464, 1074.847721, 1022.839136, 1407.556871, 1198.100535, 4.054657
33.888363, -643.730758, -609.842396, 1074.577837, 1024.109682, 1406.402811, 1190.593581, 4.054678
33.896784, -643.823354, -609.926570, 1074.312157, 1024.364180, 1405.224834, 1183.765200, 4.054699
33.871516, -643.882260, -610.010744, 1074.045254, 1023.600573, 1404.027813, 1177.790823, 4.054720
33.812711, -643.907298, -610.094587, 1073.771841, 1021.823469, 1402.816650, 1172.695720, 4.054741
33.720731, -643.898457, -610.177726, 1073.486799, 1019.043832, 1401.596424, 1168.533242, 4.054762
33.596156, -643.855983, -610.259827, 1073.185205, 1015.279164, 1400.372125, 1165.306687, 4.054783
33.439795, -643.780409, -610.340614, 1072.862364, 1010.553934, 1399.147892, 1162.870828, 4.054803
33.252718, -643.672464, -610.419747, 1072.513841, 1004.900426, 1397.928511, 1161.368640, 4.054824
33.036264, -643.533191, -610.496927, 1072.135501, 998.359172, 1396.718601, 1160.786124, 4.054845
32.792075, -643.363994, -610.571919, 1071.723543, 990.979761, 1395.522767, 1161.139301, 4.054865
32.522099, -643.166413, -610.644314, 1071.274540, 982.821074, 1394.344903, 1162.305750, 4.054886
32.228623, -642.942624, -610.714001, 1070.785483, 973.952176, 1393.188197, 1164.160295, 4.054907
31.914334, -642.695036, -610.780702, 1070.253828, 964.454352, 1392.054861, 1166.521151, 4.054927
31.582327, -642.426527, -610.844200, 1069.677545, 954.421056, 1390.947973, 1169.570384, 4.054948
31.236069, -642.140452, -610.904383, 1069.055167, 943.957105, 1389.870088, 1173.215216, 4.054969
30.879402, -641.840449, -610.961046, 1068.385824, 933.178599, 1388.823334, 1177.378923, 4.054990
30.516513, -641.530729, -611.014216, 1067.669286, 922.212058, 1387.809274, 1181.955176, 4.055011
30.151899, -641.215650, -611.063750, 1066.905989, 911.193395, 1386.829004, 1186.853787, 4.055032
29.790290, -640.899946, -611.109656, 1066.097055, 900.265512, 1385.883092, 1191.971284, 4.055053
29.436585, -640.588604, -611.152019, 1065.244298, 889.576515, 1384.971269, 1197.135642, 4.055074
29.095788, -640.286643, -611.190855, 1064.350228, 879.277598, 1384.093203, 1202.333639, 4.055095
28.772911, -639.999257, -611.226345, 1063.418027, 869.520235, 1383.248051, 1207.456304, 4.055117
28.472894, -639.731636, -611.258742, 1062.451530, 860.453685, 1382.434163, 1212.331670, 4.055138
28.200419, -639.488606, -611.288188, 1061.455169, 852.219451, 1381.649297, 1216.827404, 4.055160
27.959711, -639.274754, -611.315042, 1060.433896, 844.945246, 1380.891740, 1221.047097, 4.055181
27.754401, -639.093913, -611.339511, 1059.393083, 838.740767, 1380.158914, 1224.799818, 4.055203
27.587420, -638.949545, -611.362125, 1058.338417, 833.694572, 1379.448836, 1228.202263, 4.055225
27.460883, -638.843987, -611.383104, 1057.275777, 829.870620, 1378.759248, 1231.187555, 4.055247
27.376038, -638.778961, -611.402924, 1056.211104, 827.306573, 1378.087411, 1233.642283, 4.055269
27.333188, -638.755145, -611.421957, 1055.150277, 826.011650, 1377.430555, 1235.549786, 4.055291
27.331633, -638.772350, -611.440718, 1054.098967, 825.964650, 1376.786109, 1236.941336, 4.055312
27.369694, -638.829215, -611.459521, 1053.062510, 827.114868, 1376.151759, 1237.863394, 4.055334
27.444774, -638.923560, -611.478787, 1052.045789, 829.383784, 1375.524932, 1238.249805, 4.055357
27.553481, -639.052336, -611.498855, 1051.053133, 832.668927, 1374.903248, 1238.132868, 4.055379
27.691757, -639.211835, -611.520078, 1050.088244, 836.847653, 1374.283965, 1237.422305, 4.055401
27.854993, -639.397714, -611.542720, 1049.154129, 841.780666, 1373.664940, 1236.241391, 4.055423
28.038174, -639.605217, -611.567043, 1048.253068, 847.316410, 1373.043883, 1234.548104, 4.055445
28.236028, -639.829272, -611.593243, 1047.386590, 853.295580, 1372.419026, 1232.451197, 4.055467
28.443261, -640.064660, -611.621399, 1046.555491, 859.558161, 1371.788826, 1229.993771, 4.055488
28.654727, -640.306341, -611.651614, 1045.759866, 865.948693, 1371.151773, 1227.177834, 4.055510
28.865497, -640.549403, -611.683906, 1044.999157, 872.318180, 1370.506964, 1224.135224, 4.055532
29.070978, -640.789293, -611.718315, 1044.272208, 878.527845, 1369.853747, 1220.920345, 4.055554
29.267001, -641.021786, -611.754786, 1043.577336, 884.451665, 1369.191949, 1217.640218, 4.055576
29.449863, -641.242965, -611.793103, 1042.912403, 889.977769, 1368.521411, 1214.297765, 4.055597
29.616410, -641.449656, -611.833245, 1042.274896, 895.010858, 1367.842032, 1210.905299, 4.055619
29.764111, -641.639079, -611.874967, 1041.662018, 899.474403, 1367.153651, 1207.449384, 4.055640
29.891062, -641.809133, -611.918071, 1041.070774, 903.310860, 1366.457053, 1204.149693, 4.055662
29.995942, -641.958314, -611.962372, 1040.498049, 906.480330, 1365.753198, 1201.051032, 4.055683
30.078033, -642.085731, -612.007698, 1039.940689, 908.961156, 1365.042986, 1198.143356, 4.055705
30.137179, -642.190932, -612.053754, 1039.395575, 910.748539, 1364.327308, 1195.427094, 4.055726
30.173710, -642.274037, -612.100327, 1038.859679, 911.852511, 1363.607206, 1192.943211, 4.055747
30.188447, -642.335650, -612.147204, 1038.330132, 912.297857, 1362.883691, 1190.687089, 4.055768
30.182634, -642.376813, -612.194179, 1037.804266, 912.122198, 1362.158225, 1188.771711, 4.055790
30.157926, -642.398944, -612.241019, 1037.279665, 911.375512, 1361.432147, 1187.173513, 4.055811
30.116320, -642.403883, -612.287563, 1036.754204, 910.118174, 1360.706473, 1185.819124, 4.055832
30.060048, -642.393726, -612.333678, 1036.226070, 908.417645, 1359.982250, 1184.720192, 4.055853
29.991533, -642.370729, -612.379196, 1035.693779, 906.347110, 1359.260054, 1183.766489, 4.055874
29.913297, -642.337281, -612.423984, 1035.156184, 903.982809, 1358.540210, 1182.898188, 4.055895
29.827908, -642.295917, -612.468009, 1034.612469, 901.402330, 1357.822829, 1182.064521, 4.055916
29.737902, -642.249110, -612.511208, 1034.062144, 898.682348, 1357.107812, 1181.213601, 4.055937
29.645676, -642.199129, -612.553453, 1033.505020, 895.895259, 1356.395017, 1180.334758, 4.055958
29.553421, -642.148219, -612.594798, 1032.941174, 893.107308, 1355.684371, 1179.444195, 4.055979
29.463060, -642.098373, -612.635313, 1032.370915, 890.376597, 1354.975626, 1178.497940, 4.056000
29.376212, -642.051103, -612.674891, 1031.794745, 887.752050, 1354.268148, 1177.398830, 4.056021
29.294144, -642.007767, -612.713622, 1031.213305, 885.271954, 1353.561221, 1176.122354, 4.056042
29.217731, -641.969340, -612.751609, 1030.627334, 882.962727, 1352.854093, 1174.657891, 4.056063
29.147516, -641.936341, -612.788825, 1030.037624, 880.840837, 1352.146315, 1173.078373, 4.056084
29.083769, -641.909163, -612.825394, 1029.444983, 878.914381, 1351.437115, 1171.300538, 4.056105
29.026497, -641.887834, -612.861336, 1028.850213, 877.183629, 1350.725622, 1169.294688, 4.056126
28.975511, -641.872221, -612.896710, 1028.254075, 875.642814, 1350.011062, 1167.083794, 4.056146
28.930489, -641.862073, -612.931584, 1027.657285, 874.282258, 1349.292553, 1164.635774, 4.056167
28.891050, -641.857043, -612.965993, 1027.060502, 873.090414, 1348.569068, 1161.909881, 4.056188
28.856825, -641.856840, -613.000015, 1026.464331, 872.056128, 1347.839849, 1158.972141, 4.056209
28.827525, -641.861215, -613.033690, 1025.869336, 871.170662, 1347.103863, 1155.747455, 4.056229
28.803023, -641.870124, -613.067101, 1025.276057, 870.430227, 1346.360210, 1152.266901, 4.056250
28.783394, -641.883550, -613.100156, 1024.685034, 869.837038, 1345.608120, 1148.560438, 4.056270
28.768881, -641.901942, -613.133061, 1024.096827, 869.398426, 1344.846455, 1144.528754, 4.056291
28.759871, -641.925675, -613.165804, 1023.512032, 869.126159, 1344.074488, 1140.275005, 4.056311
28.756881, -641.955390, -613.198509, 1022.931295, 869.035813, 1343.290988, 1135.663625, 4.056331
28.760533, -641.991631, -613.231098, 1022.355320, 869.146162, 1342.494356, 1130.590265, 4.056351
28.771503, -642.035250, -613.263748, 1021.784881, 869.477662, 1341.683465, 1125.175459, 4.056372
28.790442, -642.086999, -613.296557, 1021.220811, 870.050002, 1340.857554, 1119.513340, 4.056392
28.817915, -642.147454, -613.329539, 1020.663994, 870.880257, 1340.015583, 1113.525520, 4.056412
28.854370, -642.217190, -613.362820, 1020.115352, 871.981922, 1339.156595, 1107.229918, 4.056431
28.900119, -642.296548, -613.396429, 1019.575827, 873.364462, 1338.280121, 1100.755608, 4.056451
28.955246, -642.385791, -613.430545, 1019.046356, 875.030414, 1337.386237, 1094.249792, 4.056471
29.019533, -642.484791, -613.465259, 1018.527841, 876.973155, 1336.474848, 1087.665548, 4.056490
29.092459, -642.593027, -613.500568, 1018.021110, 879.176991, 1335.546152, 1081.083396, 4.056509
