its, t_max, delta_t, its_eq, -, -, -, -
30.599322, -645.969837, -615.370515, 1077.466687, 924.714539, 1337.056952, 1420.808210, 4.030945
29.056969, -644.478297, -615.421328, 1072.604195, 878.104497, 1340.180913, 1465.139335, 4.030971
27.575949, -643.032790, -615.456841, 1066.907616, 833.347912, 1344.184470, 1508.330289, 4.030998
26.171240, -641.648922, -615.477682, 1060.488776, 790.897477, 1348.967561, 1549.857397, 4.031025
24.857276, -640.341968, -615.484692, 1053.459243, 751.189339, 1354.431650, 1589.387501, 4.031053
23.647614, -639.126362, -615.478748, 1045.929777, 714.633239, 1360.479309, 1626.576283, 4.031082
22.554601, -638.015467, -615.460866, 1038.009614, 681.602282, 1367.012099, 1660.987644, 4.031112
21.589067, -637.021381, -615.432314, 1029.805659, 652.423749, 1373.934891, 1692.383338, 4.031141
20.759999, -636.154388, -615.394389, 1021.421567, 627.369224, 1381.153652, 1720.435408, 4.031172
20.074267, -635.422658, -615.348391, 1012.956766, 606.646338, 1388.578193, 1744.956152, 4.031203
19.536428, -634.832178, -615.295750, 1004.505487, 590.392791, 1396.120784, 1765.707739, 4.031234
19.148580, -634.386558, -615.237978, 996.155810, 578.671992, 1403.696515, 1782.483088, 4.031265
18.910307, -634.086888, -615.176581, 987.988802, 571.471359, 1411.225740, 1795.216190, 4.031297
18.818668, -633.931571, -615.112903, 980.077730, 568.702022, 1418.635948, 1803.966806, 4.031329
18.868310, -633.916851, -615.048541, 972.487443, 570.202206, 1425.861594, 1808.820821, 4.031361
19.051659, -634.036428, -614.984769, 965.273908, 575.743016, 1432.842452, 1809.808772, 4.031393
19.359136, -634.282135, -614.922999, 958.483928, 585.035020, 1439.526066, 1807.124833, 4.031425
19.779447, -634.643770, -614.864322, 952.155032, 597.736864, 1445.867521, 1800.989002, 4.031457
20.299913, -635.109748, -614.809835, 946.315555, 613.465384, 1451.828444, 1791.601068, 4.031489
20.906819, -635.667401, -614.760582, 940.984887, 631.806143, 1457.377363, 1779.214648, 4.031520
21.585740, -636.303121, -614.717381, 936.173859, 652.323210, 1462.490011, 1764.136256, 4.031551
22.321860, -637.002721, -614.680861, 931.885252, 674.568827, 1467.149404, 1746.712952, 4.031582
23.100264, -637.751953, -614.651689, 928.114397, 698.092270, 1471.346740, 1727.384240, 4.031613
23.906215, -638.536414, -614.630198, 924.849855, 722.448205, 1475.078554, 1706.451012, 4.031643
24.725387, -639.342029, -614.616643, 922.074133, 747.203639, 1478.348188, 1684.335178, 4.031673
25.544025, -640.155164, -614.611140, 919.764422, 771.942959, 1481.164438, 1661.404439, 4.031702
26.349103, -640.962787, -614.613684, 917.893333, 796.272506, 1483.542490, 1638.115868, 4.031731
27.128487, -641.752665, -614.624178, 916.429634, 819.825557, 1485.502587, 1614.868985, 4.031759
27.871043, -642.513378, -614.642335, 915.338988, 842.265685, 1487.066825, 1591.870780, 4.031788
28.566688, -643.234411, -614.667723, 914.584628, 863.288152, 1488.262060, 1569.538033, 4.031815
29.206427, -643.906417, -614.699991, 914.128007, 882.621114, 1489.116510, 1548.073551, 4.031843
29.782407, -644.520936, -614.738529, 913.929405, 900.027303, 1489.662281, 1527.866263, 4.031870
30.287945, -645.070581, -614.782636, 913.948506, 915.304693, 1489.932933, 1509.149195, 4.031896
30.717554, -645.549310, -614.831756, 914.144931, 928.287527, 1489.964403, 1492.230280, 4.031923
31.067004, -645.951991, -614.884987, 914.478756, 938.847932, 1489.792968, 1477.278188, 4.031949
31.333284, -646.274909, -614.941624, 914.910972, 946.894965, 1489.453949, 1464.366573, 4.031975
31.514543, -646.515396, -615.000852, 915.403888, 952.372632, 1488.984655, 1453.787555, 4.032001
31.610067, -646.671888, -615.061821, 915.921492, 955.259354, 1488.420886, 1445.574438, 4.032026
31.620313, -646.743931, -615.123618, 916.429793, 955.569004, 1487.797838, 1439.823152, 4.032052
31.546917, -646.732368, -615.185451, 916.897150, 953.350961, 1487.148438, 1436.495248, 4.032077
31.392667, -646.639114, -615.246447, 917.294554, 948.689520, 1486.503919, 1435.586959, 4.032102
31.161473, -646.467330, -615.305856, 917.595891, 941.702821, 1485.894064, 1437.105651, 4.032128
30.858333, -646.221231, -615.362898, 917.778159, 932.541880, 1485.346948, 1441.030506, 4.032153
30.489262, -645.906153, -615.416892, 917.821657, 921.388512, 1484.887281, 1447.194633, 4.032179
30.061151, -645.528294, -615.467143, 917.710102, 908.450964, 1484.535214, 1455.313619, 4.032205
29.581691, -645.094760, -615.513069, 917.430708, 893.961643, 1484.307528, 1465.181896, 4.032230
29.059280, -644.613512, -615.554232, 916.974238, 878.174325, 1484.218740, 1476.671819, 4.032257
28.502878, -644.093058, -615.590180, 916.334992, 861.359816, 1484.280840, 1489.621379, 4.032283
27.921817, -643.542384, -615.620566, 915.510732, 843.800096, 1484.502524, 1503.789068, 4.032310
27.325611, -642.970787, -615.645176, 914.502552, 825.782677, 1484.889115, 1518.909101, 4.032336
26.723827, -642.387720, -615.663893, 913.314709, 807.596717, 1485.442894, 1534.729201, 4.032364
26.125922, -641.802585, -615.676663, 911.954415, 789.527942, 1486.162057, 1550.886734, 4.032391
25.541062, -641.224583, -615.683521, 910.431578, 771.853434, 1487.041694, 1567.088693, 4.032419
24.977950, -640.662522, -615.684572, 908.758509, 754.836131, 1488.074523, 1583.094804, 4.032447
24.444663, -640.124884, -615.680220, 906.949590, 738.720150, 1489.250616, 1598.627237, 4.032475
23.948543, -639.619068, -615.670525, 905.020935, 723.727345, 1490.557756, 1613.428955, 4.032503
23.496135, -639.152103, -615.655969, 902.990045, 710.055526, 1491.982548, 1627.337801, 4.032532
23.093107, -638.730155, -615.637048, 900.875467, 697.875985, 1493.510410, 1640.185153, 4.032561
22.744190, -638.358388, -615.614198, 898.696449, 687.331690, 1495.124680, 1651.708791, 4.032590
22.453125, -638.041008, -615.587883, 896.472603, 678.535664, 1496.808847, 1661.857285, 4.032620
22.222624, -637.781476, -615.558852, 894.223576, 671.569902, 1498.545591, 1670.483237, 4.032649
22.054457, -637.581952, -615.527495, 891.968767, 666.487866, 1500.317200, 1677.478075, 4.032679
21.949484, -637.444059, -615.494575, 889.727069, 663.315579, 1502.105707, 1682.744906, 4.032709
21.907749, -637.368432, -615.460683, 887.516654, 662.054353, 1503.892253, 1686.119947, 4.032739
21.928596, -637.354957, -615.426361, 885.354805, 662.684340, 1505.657748, 1687.503796, 4.032769
22.010754, -637.403016, -615.392262, 883.257780, 665.167172, 1507.384523, 1686.969114, 4.032798
22.152414, -637.511475, -615.359060, 881.240708, 669.448163, 1509.055486, 1684.506511, 4.032828
22.351266, -637.678532, -615.327265, 879.317500, 675.457487, 1510.654508, 1680.150847, 4.032858
22.604572, -637.902064, -615.297492, 877.500786, 683.112412, 1512.166311, 1673.929262, 4.032887
22.909208, -638.179378, -615.270169, 875.801867, 692.318548, 1513.576094, 1665.832670, 4.032917
23.261693, -638.507587, -615.245893, 874.230674, 702.970680, 1514.870363, 1655.945689, 4.032946
23.658242, -638.883374, -615.225131, 872.795753, 714.954437, 1516.036641, 1644.327268, 4.032975
24.094808, -639.303120, -615.208312, 871.504251, 728.147493, 1517.064024, 1631.103454, 4.033004
24.567099, -639.762884, -615.195785, 870.361914, 742.420170, 1517.942497, 1616.331554, 4.033033
25.070582, -640.258583, -615.188001, 869.373086, 757.635488, 1518.663433, 1600.129199, 4.033061
25.600514, -640.785703, -615.185189, 868.540712, 773.650076, 1519.219086, 1582.563519, 4.033089
26.151921, -641.339529, -615.187609, 867.866340, 790.313639, 1519.603326, 1563.790894, 4.033117
26.719579, -641.915087, -615.195508, 867.350118, 807.468335, 1519.811951, 1544.012493, 4.033144
27.298086, -642.507096, -615.209010, 866.990802, 824.950883, 1519.842582, 1523.426391, 4.033171
27.881888, -643.110167, -615.228279, 866.785783, 842.593429, 1519.694246, 1502.190515, 4.033198
28.465244, -643.718529, -615.253284, 866.731089, 860.222510, 1519.367353, 1480.467134, 4.033224
29.042260, -644.326363, -615.284103, 866.821410, 877.659990, 1518.864348, 1458.503808, 4.033249
29.606945, -644.927623, -615.320678, 867.050126, 894.724807, 1518.189105, 1436.484600, 4.033275
30.153232, -645.516028, -615.362795, 867.409342, 911.233679, 1517.347465, 1414.667483, 4.033300
30.675063, -646.085368, -615.410305, 867.889940, 927.003442, 1516.346228, 1393.193990, 4.033325
31.166472, -646.629488, -615.463016, 868.481651, 941.853879, 1515.193749, 1372.286428, 4.033349
31.621675, -647.142236, -615.520561, 869.173148, 955.610173, 1513.899527, 1352.121747, 4.033373
32.035192, -647.617816, -615.582624, 869.952152, 968.106691, 1512.473570, 1332.802947, 4.033396
32.402024, -648.050708, -615.648684, 870.805591, 979.192389, 1510.927228, 1314.541884, 4.033420
32.717729, -648.436128, -615.718400, 871.719757, 988.733004, 1509.272258, 1297.436037, 4.033443
32.978459, -648.769560, -615.791101, 872.680469, 996.612310, 1507.522220, 1281.767336, 4.033465
33.181063, -649.047481, -615.866418, 873.673252, 1002.735021, 1505.691628, 1267.714610, 4.033488
33.323163, -649.266871, -615.943708, 874.683525, 1007.029282, 1503.794925, 1255.326917, 4.033510
33.403175, -649.425513, -616.022338, 875.696786, 1009.447260, 1501.847171, 1244.743571, 4.033532
33.420304, -649.522002, -616.101697, 876.698787, 1009.964919, 1499.863730, 1236.066080, 4.033554
33.374542, -649.555656, -616.181115, 877.675700, 1008.581960, 1497.858540, 1229.163150, 4.033575
33.266689, -649.526798, -616.260109, 878.614280, 1005.322633, 1495.846058, 1224.161005, 4.033597
33.098392, -649.436350, -616.337958, 879.502035, 1000.236677, 1493.840545, 1221.090665, 4.033619
32.872108, -649.286181, -616.414073, 880.327370, 993.398359, 1491.856183, 1219.998691, 4.033640
32.591091, -649.078905, -616.487814, 881.079735, 984.906010, 1489.906884, 1220.903553, 4.033662
32.259352, -648.818123, -616.558771, 881.749742, 974.880806, 1488.005168, 1223.666702, 4.033684
31.881572, -648.507967, -616.626395, 882.329278, 963.464277, 1486.162425, 1228.178304, 4.033705
31.463053, -648.153245, -616.690192, 882.811583, 950.816600, 1484.389276, 1234.375358, 4.033727
31.009629, -647.759447, -616.749818, 883.191321, 937.114061, 1482.694402, 1242.022193, 4.033749
30.527563, -647.332450, -616.804887, 883.464617, 922.545989, 1481.084867, 1250.921476, 4.033771
30.023456, -646.878580, -616.855124, 883.629080, 907.311816, 1479.566914, 1260.981583, 4.033794
29.504105, -646.404550, -616.900445, 883.683792, 891.616972, 1478.146177, 1272.139432, 4.033816
28.976351, -645.916891, -616.940539, 883.629264, 875.668212, 1476.826396, 1284.138277, 4.033839
28.446987, -645.422376, -616.975389, 883.467383, 859.670785, 1475.610601, 1296.888744, 4.033862
27.922670, -644.927662, -617.004992, 883.201332, 843.825858, 1474.500113, 1310.147965, 4.033885
27.409760, -644.439227, -617.029468, 882.835494, 828.325656, 1473.494767, 1323.698095, 4.033908
26.914222, -643.963031, -617.048809, 882.375329, 813.350472, 1472.594165, 1337.503994, 4.033932
26.441565, -643.504879, -617.063315, 881.827246, 799.066707, 1471.796404, 1351.334395, 4.033956
25.996765, -643.069914, -617.073149, 881.198472, 785.624827, 1471.098469, 1365.012431, 4.033980
25.584263, -642.662846, -617.078584, 880.496916, 773.158956, 1470.497042, 1378.478655, 4.034004
25.207955, -642.287911, -617.079956, 879.731045, 761.786908, 1469.988556, 1391.681774, 4.034029
24.871188, -641.948869, -617.077681, 878.909755, 751.609764, 1469.568541, 1404.466143, 4.034054
24.576715, -641.648807, -617.072092, 878.042246, 742.710770, 1469.231317, 1416.624329, 4.034079
24.326742, -641.390292, -617.063550, 877.137906, 735.156554, 1468.971168, 1428.127769, 4.034104
24.122980, -641.175609, -617.052628, 876.206214, 728.998863, 1468.781498, 1438.813651, 4.034130
23.966646, -641.006328, -617.039682, 875.256640, 724.274410, 1468.655039, 1448.548047, 4.034155
23.858462, -640.883717, -617.025255, 874.298556, 721.005082, 1468.584923, 1457.366446, 4.034181
23.798673, -640.808422, -617.009749, 873.341146, 719.198253, 1468.564323, 1465.247689, 4.034207
23.787041, -640.780747, -616.993706, 872.393328, 718.846732, 1468.585586, 1472.030240, 4.034233
23.822884, -640.800445, -616.977561, 871.463673, 719.929924, 1468.640544, 1477.598649, 4.034259
23.905048, -640.866927, -616.961879, 870.560335, 722.412928, 1468.721203, 1481.949251, 4.034285
24.031848, -640.978864, -616.947016, 869.690965, 726.244835, 1468.819153, 1484.980954, 4.034312
24.201085, -641.134490, -616.933406, 868.862631, 731.359177, 1468.926507, 1486.747329, 4.034338
24.410068, -641.331635, -616.921567, 868.081750, 737.674675, 1469.035506, 1487.238338, 4.034364
24.655628, -641.567368, -616.911740, 867.354021, 745.095514, 1469.138150, 1486.382244, 4.034391
24.934109, -641.838502, -616.904393, 866.684357, 753.511259, 1469.227479, 1484.324114, 4.034417
25.241451, -642.141369, -616.899917, 866.076842, 762.799169, 1469.297111, 1481.134604, 4.034443
25.573241, -642.471756, -616.898514, 865.534685, 772.825894, 1469.341225, 1476.884683, 4.034469
25.924743, -642.825098, -616.900354, 865.060197, 783.448320, 1469.354187, 1471.583547, 4.034495
26.290986, -643.196734, -616.905748, 864.654772, 794.516194, 1469.331271, 1465.366908, 4.034521
26.666853, -643.581578, -616.914725, 864.318887, 805.874935, 1469.268547, 1458.354482, 4.034547
27.047140, -643.974583, -616.927443, 864.052117, 817.367269, 1469.162441, 1450.593980, 4.034573
27.426640, -644.370625, -616.943984, 863.853154, 828.835794, 1469.010143, 1442.205612, 4.034598
27.800267, -644.764499, -616.964232, 863.719860, 840.126827, 1468.810045, 1433.392770, 4.034624
28.163146, -645.151370, -616.988224, 863.649320, 851.093078, 1468.560864, 1424.206698, 4.034649
28.510679, -645.526385, -617.015705, 863.637910, 861.595563, 1468.261681, 1414.707818, 4.034674
28.838625, -645.885306, -617.046681, 863.681381, 871.506114, 1467.912801, 1405.114474, 4.034699
29.143140, -646.224016, -617.080876, 863.774937, 880.708570, 1467.515027, 1395.517942, 4.034723
29.420778, -646.538759, -617.117981, 863.913319, 889.098838, 1467.070105, 1386.094251, 4.034748
29.668518, -646.826426, -617.157907, 864.090885, 896.585572, 1466.580015, 1376.893620, 4.034772
29.883759, -647.084017, -617.200257, 864.301692, 903.090170, 1466.046955, 1367.963877, 4.034796
30.064280, -647.309017, -617.244737, 864.539562, 908.545521, 1465.473941, 1359.466330, 4.034820
30.208240, -647.499141, -617.290901, 864.798153, 912.896009, 1464.864848, 1351.573513, 4.034844
30.314187, -647.652730, -617.338543, 865.071023, 916.097755, 1464.224077, 1344.399968, 4.034868
30.381026, -647.768177, -617.387151, 865.351693, 918.117631, 1463.555797, 1337.919085, 4.034892
30.408015, -647.844434, -617.436420, 865.633701, 918.933219, 1462.864104, 1332.134133, 4.034915
30.394760, -647.880754, -617.485994, 865.910659, 918.532665, 1462.153391, 1327.117968, 4.034939
30.341185, -647.876498, -617.535313, 866.176299, 916.913635, 1461.428333, 1322.942318, 4.034962
30.247560, -647.831703, -617.584143, 866.424527, 914.084277, 1460.693286, 1319.564249, 4.034986
30.114581, -647.746593, -617.632012, 866.649481, 910.065619, 1459.953391, 1317.153641, 4.035009
29.943391, -647.621869, -617.678478, 866.845598, 904.892245, 1459.213655, 1315.704785, 4.035032
29.735600, -647.458830, -617.723231, 867.007676, 898.612779, 1458.478258, 1315.075975, 4.035056
29.493302, -647.259156, -617.765854, 867.130939, 891.290516, 1457.751599, 1315.326304, 4.035079
29.219107, -647.025169, -617.806061, 867.211107, 883.004322, 1457.037605, 1316.380783, 4.035102
28.916147, -646.759678, -617.843532, 867.244463, 873.848819, 1456.339504, 1318.115486, 4.035125
28.588057, -646.465977, -617.877920, 867.227910, 863.933920, 1455.660143, 1320.467424, 4.035149
28.238941, -646.147965, -617.909024, 867.159033, 853.383601, 1455.002499, 1323.473694, 4.035172
27.873313, -645.809953, -617.936640, 867.036138, 842.334272, 1454.368330, 1326.900313, 4.035196
27.496089, -645.456646, -617.960557, 866.858298, 830.934553, 1453.759600, 1330.796117, 4.035219
27.112518, -645.093205, -617.980688, 866.625379, 819.342979, 1453.177738, 1335.059705, 4.035243
26.728051, -644.725124, -617.997073, 866.338057, 807.724357, 1452.623688, 1339.597646, 4.035267
26.348249, -644.357865, -618.009616, 865.997808, 796.246694, 1452.098093, 1344.351026, 4.035290
25.978697, -643.996989, -618.018292, 865.606895, 785.078816, 1451.601044, 1349.208915, 4.035314
25.624902, -643.648316, -618.023414, 865.168338, 774.387082, 1451.132036, 1354.047320, 4.035338
25.292172, -643.317135, -618.024963, 864.685867, 764.331955, 1450.690311, 1358.811698, 4.035362
24.985551, -643.008803, -618.023252, 864.163867, 755.065824, 1450.274670, 1363.405570, 4.035386
24.709674, -642.728227, -618.018552, 863.607303, 746.728807, 1449.883308, 1367.697219, 4.035411
24.468612, -642.479702, -618.011090, 863.021626, 739.443876, 1449.514296, 1371.652850, 4.035435
24.265774, -642.267099, -618.001325, 862.412671, 733.314098, 1449.165543, 1375.229826, 4.035459
24.103838, -642.093418, -617.989579, 861.786539, 728.420391, 1448.834419, 1378.305065, 4.035484
23.984675, -641.960929, -617.976254, 861.149482, 724.819257, 1448.518604, 1380.934324, 4.035508
23.909306, -641.871160, -617.961854, 860.507779, 722.541603, 1448.215711, 1383.093529, 4.035532
23.877872, -641.824578, -617.946707, 859.867612, 721.591649, 1447.922807, 1384.655711, 4.035557
23.889672, -641.820983, -617.931311, 859.234954, 721.948258, 1447.637322, 1385.687069, 4.035582
23.943210, -641.859333, -617.916123, 858.615462, 723.566172, 1447.357224, 1386.295888, 4.035606
24.036202, -641.937683, -617.901481, 858.014376, 726.376412, 1447.080408, 1386.457607, 4.035631
24.165650, -642.053443, -617.887793, 857.436430, 730.288342, 1446.805006, 1386.216496, 4.035655
24.327908, -642.203343, -617.875435, 856.885778, 735.191783, 1446.528790, 1385.485124, 4.035680
24.518790, -642.383522, -617.864732, 856.365933, 740.960264, 1446.249827, 1384.320125, 4.035704
24.733699, -642.589643, -617.855944, 855.879723, 747.454847, 1445.966347, 1382.750193, 4.035729
24.967741, -642.817054, -617.849314, 855.429269, 754.527601, 1445.677065, 1380.877863, 4.035753
25.215824, -643.060820, -617.844996, 855.015974, 762.024706, 1445.380706, 1378.699973, 4.035777
25.472832, -643.315965, -617.843133, 854.640536, 769.791519, 1445.076705, 1376.372557, 4.035802
25.733743, -643.577534, -617.843791, 854.302974, 777.676261, 1444.764467, 1373.886366, 4.035826
25.993664, -643.840759, -617.847095, 854.002660, 785.531094, 1444.443300, 1371.217248, 4.035850
26.247942, -644.100877, -617.852935, 853.738367, 793.215402, 1444.113248, 1368.531277, 4.035875
26.492281, -644.353580, -617.861299, 853.508328, 800.599362, 1443.774468, 1365.855205, 4.035899
26.722791, -644.594834, -617.872043, 853.310298, 807.565402, 1443.427620, 1363.305760, 4.035923
26.936057, -644.821105, -617.885047, 853.141629, 814.010324, 1443.073178, 1360.842426, 4.035947
27.129200, -645.029341, -617.900141, 852.999345, 819.847113, 1442.711554, 1358.453298, 4.035971
27.299922, -645.217111, -617.917188, 852.880226, 825.006367, 1442.343578, 1356.237258, 4.035995
27.446575, -645.382351, -617.935777, 852.780895, 829.438207, 1441.970388, 1354.270762, 4.036019
27.568133, -645.523972, -617.955839, 852.697903, 833.111728, 1441.593083, 1352.548905, 4.036043
27.664184, -645.641182, -617.976998, 852.627804, 836.014390, 1441.212615, 1351.041738, 4.036067
27.734887, -645.734068, -617.999181, 852.567232, 838.151028, 1440.829928, 1349.750507, 4.036091
27.780941, -645.802879, -618.021937, 852.512963, 839.542809, 1440.446152, 1348.723598, 4.036115
27.803549, -645.848710, -618.045160, 852.461980, 840.226024, 1440.062239, 1347.923090, 4.036139
27.804337, -645.872914, -618.068577, 852.411517, 840.249829, 1439.678891, 1347.292123, 4.036162
27.785280, -645.877346, -618.092066, 852.359099, 839.673908, 1439.296465, 1346.749394, 4.036186
27.748626, -645.863850, -618.115224, 852.302570, 838.566217, 1438.915760, 1346.404510, 4.036210
27.696778, -645.834890, -618.138112, 852.240108, 836.999388, 1438.537376, 1346.211542, 4.036234
27.632178, -645.792595, -618.160417, 852.170218, 835.047165, 1438.161488, 1346.068998, 4.036258
27.557231, -645.739340, -618.182109, 852.091725, 832.782244, 1437.788495, 1346.032249, 4.036282
27.474255, -645.677327, -618.203072, 852.003753, 830.274719, 1437.418720, 1346.084214, 4.036305
27.385412, -645.608624, -618.223212, 851.905705, 827.589862, 1437.052225, 1346.161457, 4.036329
27.292637, -645.535123, -618.242486, 851.797227, 824.786201, 1436.689261, 1346.311118, 4.036353
27.197633, -645.458468, -618.260836, 851.678175, 821.915158, 1436.330043, 1346.525725, 4.036377
27.101858, -645.380128, -618.278271, 851.548582, 819.020827, 1435.974400, 1346.707926, 4.036401
27.006528, -645.301276, -618.294748, 851.408627, 816.139964, 1435.622284, 1346.889060, 4.036425
26.912617, -645.222934, -618.310317, 851.258601, 813.301972, 1435.273789, 1347.104666, 4.036448
26.820899, -645.145827, -618.324927, 851.098882, 810.530235, 1434.928629, 1347.257913, 4.036472
26.732036, -645.070715, -618.338679, 850.929921, 807.844780, 1434.586739, 1347.404693, 4.036496
26.646630, -644.998164, -618.351534, 850.752231, 805.263804, 1434.247878, 1347.499525, 4.036520
26.565248, -644.928731, -618.363483, 850.566387, 802.804436, 1433.911881, 1347.560570, 4.036544
26.488472, -644.863086, -618.374613, 850.373020, 800.484266, 1433.578228, 1347.495746, 4.036568
26.416968, -644.802023, -618.385056, 850.172829, 798.323388, 1433.246301, 1347.277363, 4.036592
26.351493, -644.746209, -618.394716, 849.966591, 796.344733, 1432.915382, 1346.876263, 4.036615
26.292884, -644.696564, -618.403679, 849.755168, 794.573579, 1432.584910, 1346.331782, 4.036639
26.242059, -644.654163, -618.412105, 849.539511, 793.037625, 1432.254361, 1345.650464, 4.036663
26.199995, -644.620044, -618.420049, 849.320674, 791.766437, 1431.922630, 1344.677478, 4.036687
26.167695, -644.595244, -618.427549, 849.099805, 790.790349, 1431.588411, 1343.354663, 4.036711
26.146198, -644.580839, -618.434641, 848.878154, 790.140701, 1431.250623, 1341.736713, 4.036734
26.136522, -644.578132, -618.441609, 848.657069, 789.848294, 1430.908142, 1339.808284, 4.036758
26.139589, -644.587995, -618.448406, 848.437979, 789.940964, 1430.559620, 1337.504107, 4.036782
26.156183, -644.611485, -618.455302, 848.222382, 790.442458, 1430.203491, 1334.761045, 4.036805
26.186914, -644.649280, -618.462366, 848.011822, 791.371132, 1429.838309, 1331.604256, 4.036829
26.232152, -644.701903, -618.469751, 847.807860, 792.738234, 1429.462292, 1327.937884, 4.036852
26.291955, -644.769540, -618.477585, 847.612043, 794.545480, 1429.074343, 1323.940132, 4.036876
26.366023, -644.852063, -618.486040, 847.425859, 796.783836, 1428.672979, 1319.501981, 4.036899
26.453651, -644.948882, -618.495231, 847.250698, 799.431974, 1428.257494, 1314.830095, 4.036923
26.553732, -645.059053, -618.505321, 847.087810, 802.456406, 1427.827378, 1309.975563, 4.036946
26.664788, -645.181262, -618.516474, 846.938262, 805.812544, 1427.382358, 1305.001756, 4.036969
26.785000, -645.313680, -618.528680, 846.802909, 809.445355, 1426.922222, 1299.924796, 4.036992
26.912213, -645.454405, -618.542192, 846.682358, 813.289750, 1426.447389, 1294.918604, 4.037015
27.043992, -645.600804, -618.556811, 846.576945, 817.272138, 1425.958575, 1290.068142, 4.037038
27.177721, -645.750582, -618.572860, 846.486718, 821.313438, 1425.456471, 1285.369692, 4.037060
27.310661, -645.900886, -618.590225, 846.411430, 825.330887, 1424.941870, 1280.853579, 4.037083
27.440037, -646.048932, -618.608894, 846.350541, 829.240651, 1424.416144, 1276.687001, 4.037106
