its, t_max, delta_t, its_eq, -, -, -, -
50.762200, -540.973846, -490.211646, 1610.399082, 1534.038719, 0.006387, 0.003683, 4.000841
48.619710, -539.494648, -490.874938, 1604.754817, 1469.292462, 0.006283, 0.003785, 4.000862
46.442985, -537.937881, -491.494896, 1597.014694, 1403.511614, 0.006191, 0.003907, 4.000883
44.252479, -536.323589, -492.071110, 1587.396162, 1337.314323, 0.006112, 0.004046, 4.000905
42.068096, -534.671745, -492.603649, 1576.107086, 1271.302032, 0.006043, 0.004196, 4.000928
39.909403, -533.002435, -493.093032, 1563.347053, 1206.066131, 0.005985, 0.004353, 4.000951
37.795884, -531.335853, -493.539969, 1549.308663, 1142.195365, 0.005936, 0.004512, 4.000976
35.747006, -529.692801, -493.945795, 1534.178644, 1080.278071, 0.005895, 0.004671, 4.001001
33.782122, -528.094049, -494.311927, 1518.138657, 1020.899072, 0.005862, 0.004825, 4.001027
31.920115, -526.560544, -494.640430, 1501.365638, 964.629030, 0.005835, 0.004972, 4.001055
30.178893, -525.112392, -494.933499, 1484.031624, 912.009153, 0.005813, 0.005108, 4.001082
28.574926, -523.768687, -495.193761, 1466.303209, 863.537092, 0.005797, 0.005231, 4.001111
27.122731, -522.546716, -495.423985, 1448.340665, 819.651638, 0.005784, 0.005337, 4.001141
25.834388, -521.461625, -495.627237, 1430.296803, 780.717778, 0.005774, 0.005426, 4.001171
24.719067, -520.525767, -495.806700, 1412.315642, 747.012664, 0.005767, 0.005494, 4.001201
23.782709, -519.748402, -495.965693, 1394.531032, 718.715842, 0.005761, 0.005541, 4.001232
23.027830, -519.135500, -496.107670, 1377.065338, 695.903307, 0.005756, 0.005566, 4.001263
22.453415, -518.689388, -496.235973, 1360.028244, 678.544445, 0.005752, 0.005569, 4.001294
22.054931, -518.409001, -496.354069, 1343.515719, 666.502216, 0.005747, 0.005548, 4.001326
21.824532, -518.289782, -496.465250, 1327.609296, 659.539530, 0.005741, 0.005504, 4.001357
21.751427, -518.324165, -496.572738, 1312.375682, 657.330287, 0.005734, 0.005440, 4.001388
21.822265, -518.501824, -496.679559, 1297.866690, 659.471014, 0.005726, 0.005353, 4.001418
22.021712, -518.810178, -496.788466, 1284.119551, 665.498316, 0.005716, 0.005248, 4.001449
22.333065, -519.235072, -496.902007, 1271.157592, 674.907454, 0.005703, 0.005124, 4.001478
22.738805, -519.761130, -497.022325, 1258.991162, 687.168950, 0.005688, 0.004983, 4.001507
23.221178, -520.372496, -497.151318, 1247.618818, 701.746314, 0.005670, 0.004827, 4.001535
23.762712, -521.053137, -497.290426, 1237.028671, 718.111503, 0.005650, 0.004657, 4.001562
24.346605, -521.787342, -497.440738, 1227.199811, 735.756813, 0.005627, 0.004474, 4.001588
24.956998, -522.560107, -497.603109, 1218.103718, 754.202959, 0.005601, 0.004281, 4.001613
25.579150, -523.357144, -497.777994, 1209.705619, 773.004444, 0.005572, 0.004079, 4.001637
26.199581, -524.165092, -497.965511, 1201.965773, 791.753937, 0.005541, 0.003871, 4.001660
26.806142, -524.971642, -498.165499, 1194.840655, 810.084282, 0.005507, 0.003658, 4.001682
27.388037, -525.765675, -498.377637, 1188.284022, 827.669208, 0.005470, 0.003440, 4.001703
27.935838, -526.537149, -498.601311, 1182.247877, 844.223787, 0.005430, 0.003221, 4.001722
28.441481, -527.277209, -498.835728, 1176.683334, 859.504374, 0.005388, 0.003000, 4.001740
28.898275, -527.978224, -499.079949, 1171.541392, 873.308729, 0.005344, 0.002780, 4.001757
29.300840, -528.633796, -499.332956, 1166.773607, 885.474301, 0.005298, 0.002562, 4.001773
29.645006, -529.238585, -499.593579, 1162.332646, 895.875028, 0.005249, 0.002347, 4.001787
29.927719, -529.788320, -499.860601, 1158.172743, 904.418636, 0.005199, 0.002138, 4.001800
30.146961, -530.279682, -500.132721, 1154.250067, 911.044153, 0.005147, 0.001934, 4.001812
30.301689, -530.710366, -500.408677, 1150.523035, 915.720041, 0.005094, 0.001736, 4.001823
30.391726, -531.078831, -500.687105, 1146.952542, 918.440968, 0.005040, 0.001546, 4.001833
30.417683, -531.384419, -500.966736, 1143.502131, 919.225412, 0.004984, 0.001364, 4.001842
30.380946, -531.627187, -501.246241, 1140.138147, 918.115212, 0.004927, 0.001192, 4.001849
30.283609, -531.808073, -501.524464, 1136.829846, 915.173663, 0.004870, 0.001030, 4.001856
30.128383, -531.928486, -501.800102, 1133.549453, 910.482738, 0.004812, 0.000878, 4.001862
29.918536, -531.990627, -502.072091, 1130.272191, 904.141133, 0.004754, 0.000737, 4.001867
29.657787, -531.997164, -502.339377, 1126.976263, 896.261264, 0.004695, 0.000606, 4.001871
29.350230, -531.951190, -502.600960, 1123.642799, 886.966856, 0.004637, 0.000487, 4.001874
29.000278, -531.856264, -502.855986, 1120.255792, 876.391283, 0.004579, 0.000379, 4.001877
28.612570, -531.716171, -503.103601, 1116.801993, 864.674704, 0.004521, 0.000282, 4.001879
28.191912, -531.535081, -503.343169, 1113.270798, 851.962391, 0.004463, 0.000195, 4.001881
27.743209, -531.317200, -503.573992, 1109.654111, 838.402518, 0.004406, 0.000118, 4.001882
27.271434, -531.067084, -503.795650, 1105.946206, 824.145435, 0.004349, 0.000050, 4.001883
26.781596, -530.789342, -504.007746, 1102.143594, 809.342482, 0.004293, -0.000009, 4.001883
26.278679, -530.488593, -504.209914, 1098.244868, 794.144282, 0.004238, -0.000060, 4.001883
25.767618, -530.169540, -504.401921, 1094.250557, 778.699987, 0.004184, -0.000104, 4.001882
25.253251, -529.836985, -504.583734, 1090.162967, 763.155749, 0.004131, -0.000143, 4.001882
24.740251, -529.495541, -504.755289, 1085.986014, 747.652851, 0.004078, -0.000177, 4.001881
24.233048, -529.149708, -504.916659, 1081.725040, 732.325122, 0.004026, -0.000207, 4.001880
23.735785, -528.803828, -505.068044, 1077.386620, 717.297771, 0.003976, -0.000234, 4.001879
23.252308, -528.461867, -505.209559, 1072.978390, 702.687065, 0.003926, -0.000259, 4.001878
22.786130, -528.127792, -505.341661, 1068.508864, 688.599123, 0.003877, -0.000283, 4.001876
22.340385, -527.804934, -505.464549, 1063.987252, 675.128652, 0.003829, -0.000307, 4.001874
21.917788, -527.496512, -505.578724, 1059.423280, 662.357718, 0.003782, -0.000331, 4.001873
21.520641, -527.205281, -505.684640, 1054.827017, 650.355907, 0.003735, -0.000356, 4.001871
21.150843, -526.933633, -505.782789, 1050.208724, 639.180588, 0.003689, -0.000383, 4.001869
20.809897, -526.683678, -505.873781, 1045.578706, 628.877152, 0.003644, -0.000413, 4.001867
20.498898, -526.457045, -505.958147, 1040.947185, 619.478727, 0.003600, -0.000445, 4.001864
20.218538, -526.255009, -506.036470, 1036.324164, 611.006229, 0.003556, -0.000480, 4.001862
19.969131, -526.078418, -506.109287, 1031.719323, 603.469128, 0.003513, -0.000520, 4.001859
19.750677, -525.927979, -506.177303, 1027.141935, 596.867416, 0.003470, -0.000564, 4.001856
19.562899, -525.803970, -506.241071, 1022.600797, 591.192737, 0.003427, -0.000611, 4.001853
19.405234, -525.706451, -506.301217, 1018.104171, 586.428102, 0.003385, -0.000663, 4.001850
19.276903, -525.635204, -506.358300, 1013.659740, 582.549931, 0.003343, -0.000719, 4.001846
19.176966, -525.589889, -506.412923, 1009.274590, 579.529818, 0.003301, -0.000780, 4.001842
19.104294, -525.569958, -506.465664, 1004.955180, 577.333654, 0.003260, -0.000845, 4.001837
19.057580, -525.574610, -506.517030, 1000.707327, 575.921972, 0.003219, -0.000914, 4.001833
19.035403, -525.602915, -506.567511, 996.536194, 575.251773, 0.003177, -0.000988, 4.001828
19.036242, -525.653857, -506.617615, 992.446300, 575.277118, 0.003136, -0.001065, 4.001822
19.058490, -525.726388, -506.667898, 988.441523, 575.949472, 0.003095, -0.001146, 4.001816
19.100443, -525.819131, -506.718689, 984.525101, 577.217280, 0.003054, -0.001232, 4.001810
19.160294, -525.930621, -506.770328, 980.699638, 579.025984, 0.003013, -0.001321, 4.001803
19.236167, -526.059441, -506.823275, 976.967107, 581.318868, 0.002971, -0.001414, 4.001795
19.326120, -526.203954, -506.877833, 973.328868, 584.037273, 0.002930, -0.001510, 4.001787
19.428151, -526.362423, -506.934272, 969.785674, 587.120658, 0.002888, -0.001608, 4.001779
19.540197, -526.533007, -506.992810, 966.337683, 590.506693, 0.002846, -0.001710, 4.001770
19.660161, -526.713804, -507.053642, 962.984479, 594.132023, 0.002804, -0.001814, 4.001760
19.785891, -526.902906, -507.117016, 959.725078, 597.931577, 0.002762, -0.001921, 4.001750
19.915158, -527.098147, -507.182990, 956.557936, 601.838049, 0.002720, -0.002029, 4.001739
20.045722, -527.297259, -507.251537, 953.480969, 605.783713, 0.002677, -0.002138, 4.001728
20.175364, -527.498210, -507.322845, 950.491583, 609.701517, 0.002634, -0.002247, 4.001716
20.301890, -527.698620, -507.396730, 947.586699, 613.525134, 0.002591, -0.002357, 4.001703
20.423152, -527.896374, -507.473222, 944.762793, 617.189685, 0.002548, -0.002466, 4.001690
20.537118, -528.089291, -507.552173, 942.015937, 620.633755, 0.002505, -0.002575, 4.001676
20.641875, -528.275286, -507.633410, 939.341849, 623.799517, 0.002461, -0.002682, 4.001661
20.735675, -528.452466, -507.716791, 936.735952, 626.634167, 0.002417, -0.002787, 4.001646
20.816972, -528.618994, -507.802021, 934.193432, 629.090963, 0.002373, -0.002890, 4.001631
20.884404, -528.773267, -507.888864, 931.709295, 631.128748, 0.002329, -0.002990, 4.001614
20.936815, -528.913826, -507.977011, 929.278427, 632.712613, 0.002285, -0.003086, 4.001597
20.973321, -529.039525, -508.066204, 926.895665, 633.815842, 0.002241, -0.003179, 4.001580
20.993326, -529.149377, -508.156051, 924.555863, 634.420408, 0.002197, -0.003267, 4.001562
20.996477, -529.242756, -508.246280, 922.253956, 634.515608, 0.002153, -0.003351, 4.001544
20.982674, -529.319179, -508.336504, 919.985015, 634.098504, 0.002109, -0.003431, 4.001525
20.952100, -529.378484, -508.426384, 917.744308, 633.174543, 0.002065, -0.003505, 4.001506
20.905178, -529.420792, -508.515614, 915.527349, 631.756570, 0.002022, -0.003573, 4.001486
20.842541, -529.446389, -508.603848, 913.329936, 629.863659, 0.001978, -0.003637, 4.001466
20.765065, -529.455806, -508.690740, 911.148199, 627.522340, 0.001935, -0.003695, 4.001445
20.673880, -529.449976, -508.776096, 908.978642, 624.766706, 0.001892, -0.003748, 4.001425
20.570275, -529.429826, -508.859551, 906.818169, 621.635744, 0.001849, -0.003796, 4.001404
20.455678, -529.396571, -508.940893, 904.664098, 618.172628, 0.001807, -0.003838, 4.001382
20.331654, -529.351540, -509.019886, 902.514176, 614.424591, 0.001765, -0.003875, 4.001361
20.199846, -529.296299, -509.096453, 900.366581, 610.441352, 0.001723, -0.003906, 4.001339
20.061969, -529.232250, -509.170282, 898.219925, 606.274683, 0.001682, -0.003933, 4.001317
19.919779, -529.161163, -509.241385, 896.073242, 601.977691, 0.001641, -0.003955, 4.001295
19.775030, -529.084642, -509.309612, 893.925977, 597.603375, 0.001600, -0.003973, 4.001273
19.629445, -529.004399, -509.374954, 891.777961, 593.203786, 0.001560, -0.003986, 4.001250
19.484692, -528.922165, -509.437474, 889.629390, 588.829313, 0.001521, -0.003996, 4.001228
19.342354, -528.839367, -509.497013, 887.480787, 584.527860, 0.001482, -0.004002, 4.001205
19.203922, -528.757700, -509.553779, 885.332980, 580.344418, 0.001444, -0.004004, 4.001183
19.070772, -528.678545, -509.607774, 883.187061, 576.320613, 0.001406, -0.004004, 4.001160
18.944150, -528.603339, -509.659189, 881.044351, 572.494084, 0.001369, -0.004002, 4.001138
18.825152, -528.533218, -509.708067, 878.906362, 568.897949, 0.001332, -0.003997, 4.001115
18.714750, -528.469298, -509.754548, 876.774765, 565.561596, 0.001296, -0.003990, 4.001093
18.613775, -528.412686, -509.798911, 874.651355, 562.510133, 0.001260, -0.003981, 4.001070
18.522836, -528.364094, -509.841259, 872.538003, 559.761935, 0.001225, -0.003970, 4.001048
18.442322, -528.324164, -509.881841, 870.436609, 557.328813, 0.001190, -0.003958, 4.001026
18.372433, -528.293243, -509.920810, 868.349060, 555.216736, 0.001156, -0.003945, 4.001003
18.313169, -528.271623, -509.958454, 866.277196, 553.425782, 0.001123, -0.003931, 4.000981
18.264337, -528.259198, -509.994861, 864.222771, 551.950069, 0.001090, -0.003916, 4.000959
18.225558, -528.255954, -510.030397, 862.187416, 550.778168, 0.001058, -0.003901, 4.000937
18.196276, -528.261380, -510.065104, 860.172615, 549.893281, 0.001026, -0.003885, 4.000915
18.175746, -528.275060, -510.099314, 858.179668, 549.272851, 0.000994, -0.003868, 4.000893
18.163060, -528.296175, -510.133115, 856.209667, 548.889479, 0.000963, -0.003851, 4.000871
18.157192, -528.323848, -510.166656, 854.263480, 548.712140, 0.000933, -0.003834, 4.000850
18.157012, -528.357115, -510.200104, 852.341739, 548.706695, 0.000903, -0.003818, 4.000828
18.161315, -528.394884, -510.233569, 850.444833, 548.836741, 0.000874, -0.003801, 4.000807
18.168865, -528.435972, -510.267107, 848.572908, 549.064912, 0.000845, -0.003786, 4.000785
18.178440, -528.479191, -510.300751, 846.725879, 549.354267, 0.000816, -0.003770, 4.000764
18.188896, -528.523486, -510.334590, 844.903452, 549.670247, 0.000788, -0.003755, 4.000743
18.199216, -528.567910, -510.368694, 843.105151, 549.982119, 0.000761, -0.003740, 4.000722
18.208536, -528.611497, -510.402960, 841.330355, 550.263778, 0.000733, -0.003726, 4.000701
18.216164, -528.653511, -510.437348, 839.578330, 550.494274, 0.000707, -0.003714, 4.000680
18.221601, -528.693493, -510.471892, 837.848272, 550.658584, 0.000680, -0.003702, 4.000659
18.224585, -528.731116, -510.506531, 836.139347, 550.748779, 0.000654, -0.003689, 4.000638
18.225090, -528.766262, -510.541172, 834.450735, 550.764031, 0.000629, -0.003678, 4.000617
18.223306, -528.799139, -510.575833, 832.781673, 550.710127, 0.000603, -0.003667, 4.000597
18.219634, -528.830072, -510.610438, 831.131483, 550.599149, 0.000578, -0.003657, 4.000576
18.214656, -528.859555, -510.644899, 829.499606, 550.448722, 0.000554, -0.003648, 4.000555
18.209122, -528.888407, -510.679285, 827.885628, 550.281475, 0.000530, -0.003641, 4.000535
18.203925, -528.917447, -510.713522, 826.289300, 550.124435, 0.000506, -0.003635, 4.000515
18.200043, -528.947717, -510.747674, 824.710544, 550.007110, 0.000482, -0.003629, 4.000494
18.198459, -528.980234, -510.781775, 823.149457, 549.959233, 0.000459, -0.003624, 4.000474
18.200121, -529.015927, -510.815806, 821.606294, 550.009475, 0.000436, -0.003620, 4.000453
18.205919, -529.055826, -510.849907, 820.081453, 550.184669, 0.000413, -0.003616, 4.000433
18.216626, -529.100763, -510.884137, 818.575457, 550.508235, 0.000390, -0.003614, 4.000413
18.232843, -529.151400, -510.918556, 817.088918, 550.998339, 0.000368, -0.003611, 4.000392
18.254965, -529.208330, -510.953365, 815.622498, 551.666848, 0.000346, -0.003609, 4.000372
18.283166, -529.271766, -510.988600, 814.176875, 552.519087, 0.000325, -0.003606, 4.000352
18.317436, -529.341849, -511.024413, 812.752710, 553.554735, 0.000303, -0.003604, 4.000331
18.357570, -529.418547, -511.060977, 811.350617, 554.767586, 0.000282, -0.003600, 4.000311
18.403154, -529.501511, -511.098357, 809.971128, 556.145131, 0.000261, -0.003596, 4.000291
18.453577, -529.590252, -511.136675, 808.614664, 557.668938, 0.000240, -0.003592, 4.000271
18.508061, -529.684072, -511.176011, 807.281513, 559.315449, 0.000220, -0.003586, 4.000250
18.565703, -529.782165, -511.216462, 805.971810, 561.057373, 0.000200, -0.003579, 4.000230
18.625505, -529.883550, -511.258045, 804.685529, 562.864617, 0.000180, -0.003571, 4.000210
18.686418, -529.987317, -511.300899, 803.422476, 564.705421, 0.000160, -0.003561, 4.000190
18.747353, -530.092274, -511.344921, 802.182289, 566.546881, 0.000140, -0.003549, 4.000170
18.807223, -530.197409, -511.390187, 800.964445, 568.356133, 0.000121, -0.003534, 4.000150
18.864999, -530.301638, -511.436639, 799.768267, 570.102135, 0.000102, -0.003518, 4.000130
18.919712, -530.403955, -511.484242, 798.592944, 571.755579, 0.000084, -0.003498, 4.000110
18.970443, -530.503357, -511.532915, 797.437537, 573.288657, 0.000066, -0.003476, 4.000091
19.016340, -530.598929, -511.582590, 796.300997, 574.675670, 0.000048, -0.003452, 4.000071
19.056639, -530.689775, -511.633136, 795.182178, 575.893522, 0.000030, -0.003424, 4.000052
19.090686, -530.775206, -511.684519, 794.079856, 576.922437, 0.000013, -0.003394, 4.000033
19.117943, -530.854447, -511.736503, 792.992752, 577.746143, -0.000004, -0.003361, 4.000014
19.137976, -530.927005, -511.789029, 791.919546, 578.351541, -0.000021, -0.003326, 3.999995
19.150470, -530.992363, -511.841893, 790.858897, 578.729105, -0.000037, -0.003288, 3.999976
19.155267, -531.050237, -511.894971, 789.809467, 578.874063, -0.000053, -0.003249, 3.999957
19.152351, -531.100433, -511.948082, 788.769942, 578.785947, -0.000068, -0.003208, 3.999939
19.141811, -531.142903, -512.001092, 787.739047, 578.467422, -0.000084, -0.003164, 3.999921
19.123847, -531.177737, -512.053890, 786.715562, 577.924549, -0.000098, -0.003117, 3.999903
19.098781, -531.205006, -512.106225, 785.698336, 577.167070, -0.000113, -0.003069, 3.999886
19.067047, -531.225119, -512.158072, 784.686306, 576.208052, -0.000127, -0.003018, 3.999869
19.029172, -531.238438, -512.209266, 783.678504, 575.063463, -0.000141, -0.002966, 3.999852
18.985760, -531.245348, -512.259588, 782.674069, 573.751549, -0.000154, -0.002913, 3.999835
18.937478, -531.246487, -512.309009, 781.672251, 572.292462, -0.000167, -0.002858, 3.999819
18.885045, -531.242464, -512.357419, 780.672420, 570.707927, -0.000179, -0.002803, 3.999802
18.829210, -531.234006, -512.404796, 779.674063, 569.020603, -0.000191, -0.002748, 3.999787
18.770739, -531.221717, -512.450977, 778.676784, 567.253609, -0.000203, -0.002692, 3.999771
18.710398, -531.206413, -512.496014, 777.680304, 565.430099, -0.000214, -0.002637, 3.999756
18.648946, -531.188760, -512.539815, 776.684456, 563.572992, -0.000225, -0.002582, 3.999741
18.587082, -531.169425, -512.582342, 775.689174, 561.703475, -0.000236, -0.002527, 3.999727
18.525443, -531.149103, -512.623659, 774.694480, 559.840738, -0.000246, -0.002472, 3.999713
18.464603, -531.128303, -512.663700, 773.700479, 558.002128, -0.000256, -0.002417, 3.999699
18.405048, -531.107542, -512.702494, 772.707337, 556.202373, -0.000266, -0.002362, 3.999685
18.347206, -531.087313, -512.740107, 771.715278, 554.454391, -0.000275, -0.002308, 3.999672
18.291430, -531.067974, -512.776544, 770.724570, 552.768832, -0.000284, -0.002255, 3.999659
18.237979, -531.049864, -512.811885, 769.735511, 551.153534, -0.000293, -0.002201, 3.999646
18.187066, -531.033196, -512.846130, 768.748424, 549.614952, -0.000301, -0.002147, 3.999634
18.138852, -531.018185, -512.879333, 767.763644, 548.157904, -0.000309, -0.002094, 3.999622
18.093452, -531.005014, -512.911562, 766.781521, 546.785918, -0.000317, -0.002041, 3.999610
18.050978, -530.993875, -512.942897, 765.802410, 545.502352, -0.000324, -0.001988, 3.999598
18.011536, -530.984847, -512.973311, 764.826674, 544.310405, -0.000331, -0.001935, 3.999587
17.975249, -530.978237, -513.002988, 763.854688, 543.213810, -0.000338, -0.001882, 3.999576
17.942279, -530.974182, -513.031902, 762.886840, 542.217459, -0.000345, -0.001831, 3.999566
17.912832, -530.972951, -513.060119, 761.923538, 541.327561, -0.000351, -0.001779, 3.999555
17.887159, -530.974902, -513.087743, 760.965219, 540.551711, -0.000357, -0.001728, 3.999545
17.865558, -530.980413, -513.114855, 760.012347, 539.898942, -0.000363, -0.001676, 3.999536
17.848355, -530.989891, -513.141536, 759.065423, 539.379053, -0.000368, -0.001624, 3.999526
17.835893, -531.003764, -513.167870, 758.124983, 539.002470, -0.000373, -0.001573, 3.999517
17.828540, -531.022439, -513.193900, 757.191601, 538.780244, -0.000378, -0.001520, 3.999508
17.826657, -531.046486, -513.219829, 756.265888, 538.723346, -0.000383, -0.001468, 3.999500
17.830603, -531.076283, -513.245681, 755.348490, 538.842579, -0.000387, -0.001415, 3.999492
17.840704, -531.112367, -513.271663, 754.440084, 539.147835, -0.000391, -0.001362, 3.999484
17.857204, -531.155021, -513.297817, 753.541366, 539.646467, -0.000395, -0.001309, 3.999476
17.880274, -531.204601, -513.324328, 752.653042, 540.343647, -0.000398, -0.001256, 3.999469
17.910019, -531.261282, -513.351263, 751.775820, 541.242563, -0.000402, -0.001203, 3.999461
17.946458, -531.325292, -513.378834, 750.910399, 542.343735, -0.000405, -0.001150, 3.999455
17.989510, -531.396628, -513.407119, 750.057454, 543.644772, -0.000408, -0.001097, 3.999448
18.038955, -531.475236, -513.436280, 749.217624, 545.139017, -0.000410, -0.001043, 3.999442
18.094440, -531.560929, -513.466489, 748.391494, 546.815772, -0.000413, -0.000988, 3.999436
18.155523, -531.653312, -513.497789, 747.579584, 548.661700, -0.000415, -0.000934, 3.999431
18.221680, -531.751985, -513.530305, 746.782343, 550.660967, -0.000417, -0.000878, 3.999425
18.292298, -531.856466, -513.564168, 746.000136, 552.795057, -0.000418, -0.000823, 3.999420
18.366692, -531.966213, -513.599521, 745.233241, 555.043253, -0.000420, -0.000766, 3.999416
18.444119, -532.080408, -513.636289, 744.481840, 557.383112, -0.000421, -0.000709, 3.999412
18.523804, -532.198511, -513.674706, 743.746021, 559.791209, -0.000422, -0.000652, 3.999408
18.604968, -532.319606, -513.714639, 743.025775, 562.243971, -0.000423, -0.000594, 3.999404
18.686837, -532.443064, -513.756228, 742.321001, 564.718060, -0.000423, -0.000537, 3.999401
18.768660, -532.568130, -513.799470, 741.631512, 567.190782, -0.000423, -0.000479, 3.999398
18.849731, -532.694092, -513.844361, 740.957039, 569.640746, -0.000423, -0.000421, 3.999395
18.929396, -532.820238, -513.890841, 740.297239, 572.048238, -0.000423, -0.000362, 3.999392
19.007074, -532.946025, -513.938952, 739.651707, 574.395653, -0.000422, -0.000302, 3.999390
19.082262, -533.070844, -513.988582, 739.019987, 576.667845, -0.000422, -0.000242, 3.999389
19.154534, -533.194249, -514.039716, 738.401577, 578.851911, -0.000421, -0.000181, 3.999387
19.223516, -533.315754, -514.092238, 737.795943, 580.936573, -0.000420, -0.000120, 3.999386
19.288884, -533.435091, -514.146207, 737.202518, 582.912000, -0.000418, -0.000060, 3.999386
19.350358, -533.551810, -514.201452, 736.620713, 584.769731, -0.000417, 0.000002, 3.999385
19.407686, -533.665609, -514.257923, 736.049920, 586.502202, -0.000415, 0.000064, 3.999385
19.460616, -533.776130, -514.315514, 735.489510, 588.101757, -0.000413, 0.000128, 3.999386
19.508886, -533.883099, -514.374214, 734.938835, 589.560464, -0.000411, 0.000193, 3.999386
19.552230, -533.986032, -514.433803, 734.397224, 590.870318, -0.000408, 0.000259, 3.999387
19.590344, -534.084629, -514.494285, 733.863984, 592.022148, -0.000405, 0.000326, 3.999389
19.622877, -534.178377, -514.555500, 733.338392, 593.005289, -0.000402, 0.000394, 3.999391
19.649444, -534.266858, -514.617414, 732.819692, 593.808163, -0.000399, 0.000463, 3.999393
19.669607, -534.349342, -514.679735, 732.307091, 594.417480, -0.000396, 0.000533, 3.999396
19.682870, -534.425375, -514.742505, 731.799752, 594.818291, -0.000392, 0.000604, 3.999399
19.688704, -534.494225, -514.805521, 731.296792, 594.994589, -0.000388, 0.000678, 3.999402
19.686555, -534.555126, -514.868572, 730.797279, 594.929643, -0.000384, 0.000754, 3.999406
19.675896, -534.607465, -514.931569, 730.300236, 594.607519, -0.000379, 0.000830, 3.999410
19.656239, -534.650599, -514.994361, 729.804648, 594.013482, -0.000375, 0.000908, 3.999415
19.627155, -534.683892, -515.056737, 729.309466, 593.134567, -0.000370, 0.000988, 3.999420
19.588298, -534.706723, -515.118425, 728.813621, 591.960317, -0.000365, 0.001069, 3.999425
19.539434, -534.718753, -515.179319, 728.316031, 590.483635, -0.000359, 0.001153, 3.999431
19.480458, -534.719679, -515.239221, 727.815620, 588.701387, -0.000353, 0.001239, 3.999438
19.411408, -534.709262, -515.297854, 727.311331, 586.614679, -0.000347, 0.001326, 3.999445
19.332502, -534.687599, -515.355097, 726.802145, 584.230128, -0.000341, 0.001414, 3.999452
19.244139, -534.654889, -515.410750, 726.287102, 581.559784, -0.000335, 0.001504, 3.999460
19.146884, -534.611433, -515.464549, 725.765312, 578.620728, -0.000328, 0.001595, 3.999469
19.041495, -534.557874, -515.516379, 725.235983, 575.435861, -0.000321, 0.001688, 3.999478
18.928911, -534.494998, -515.566087, 724.698431, 572.033576, -0.000313, 0.001783, 3.999487
18.810234, -534.423735, -515.613501, 724.152098, 568.447131, -0.000306, 0.001878, 3.999497
18.686709, -534.345277, -515.658568, 723.596565, 564.714208, -0.000298, 0.001973, 3.999508
18.559707, -534.260843, -515.701136, 723.031564, 560.876174, -0.000289, 0.002068, 3.999519
18.430692, -534.171884, -515.741192, 722.456982, 556.977356, -0.000281, 0.002162, 3.999530
18.301175, -534.079836, -515.778660, 721.872866, 553.063333, -0.000272, 0.002256, 3.999542
18.172677, -533.986244, -515.813567, 721.279420, 549.180111, -0.000263, 0.002348, 3.999555
18.046715, -533.892642, -515.845927, 720.677002, 545.373515, -0.000254, 0.002438, 3.999568
