its, t_max, delta_t, its_eq
20000, 20, 0.001000, 10000
x_1, y_1, z_1, x_2, y_2, z_2, x_3, y_3, z_3, x_4, y_4, z_4
0.028839, -0.129021, -0.038396, 2.137414, 0.084402, 14.111176, 2.112101, 3.793553, 9.884189, 1.922607, 8.252621, 1.936859
0.026909, -0.137114, -0.043262, 2.139349, 0.084804, 14.111502, 2.105022, 3.779319, 9.870782, 1.911294, 8.247531, 1.924445
0.024918, -0.145071, -0.048181, 2.141216, 0.085266, 14.111732, 2.098024, 3.765920, 9.857846, 1.900396, 8.241960, 1.912214
0.022861, -0.152883, -0.053160, 2.143014, 0.085791, 14.111863, 2.091119, 3.753386, 9.845410, 1.889924, 8.235912, 1.900172
0.020729, -0.160547, -0.058211, 2.144739, 0.086379, 14.111895, 2.084321, 3.741744, 9.833503, 1.879890, 8.229396, 1.888323
0.018515, -0.168059, -0.063341, 2.146388, 0.087033, 14.111824, 2.077637, 3.731018, 9.822153, 1.870303, 8.222421, 1.876674
0.016214, -0.175414, -0.068561, 2.147958, 0.087753, 14.111648, 2.071078, 3.721227, 9.811388, 1.861173, 8.214998, 1.865233
0.013817, -0.182611, -0.073879, 2.149447, 0.088543, 14.111366, 2.064650, 3.712390, 9.801232, 1.852511, 8.207142, 1.854008
0.011320, -0.189647, -0.079307, 2.150852, 0.089402, 14.110976, 2.058362, 3.704520, 9.791708, 1.844326, 8.198868, 1.843007
0.008714, -0.196521, -0.084852, 2.152172, 0.090332, 14.110476, 2.052217, 3.697624, 9.782834, 1.836628, 8.190192, 1.832239
0.005996, -0.203234, -0.090524, 2.153403, 0.091336, 14.109866, 2.046220, 3.691708, 9.774627, 1.829425, 8.181134, 1.821715
0.003159, -0.209784, -0.096332, 2.154544, 0.092415, 14.109143, 2.040376, 3.686770, 9.767099, 1.822728, 8.171714, 1.811446
0.000200, -0.216172, -0.102285, 2.155593, 0.093570, 14.108307, 2.034685, 3.682806, 9.760259, 1.816543, 8.161951, 1.801441
-0.002887, -0.222399, -0.108389, 2.156549, 0.094803, 14.107357, 2.029151, 3.679804, 9.754110, 1.810879, 8.151870, 1.791713
-0.006105, -0.228464, -0.114653, 2.157409, 0.096116, 14.106292, 2.023774, 3.677749, 9.748654, 1.805743, 8.141492, 1.782272
-0.009455, -0.234370, -0.121082, 2.158172, 0.097510, 14.105112, 2.018555, 3.676622, 9.743888, 1.801142, 8.130841, 1.773130
-0.012939, -0.240117, -0.127681, 2.158837, 0.098986, 14.103815, 2.013494, 3.676398, 9.739805, 1.797079, 8.119943, 1.764299
-0.016559, -0.245706, -0.134453, 2.159401, 0.100547, 14.102402, 2.008590, 3.677049, 9.736396, 1.793561, 8.108824, 1.755788
-0.020314, -0.251137, -0.141401, 2.159862, 0.102193, 14.100873, 2.003844, 3.678541, 9.733647, 1.790588, 8.097508, 1.747609
-0.024203, -0.256410, -0.148525, 2.160220, 0.103925, 14.099227, 1.999255, 3.680839, 9.731543, 1.788161, 8.086024, 1.739771
-0.028222, -0.261526, -0.155823, 2.160471, 0.105744, 14.097467, 1.994822, 3.683903, 9.730067, 1.786280, 8.074398, 1.732283
-0.032369, -0.266485, -0.163294, 2.160616, 0.107652, 14.095592, 1.990544, 3.687692, 9.729198, 1.784940, 8.062658, 1.725153
-0.036639, -0.271287, -0.170932, 2.160651, 0.109649, 14.093604, 1.986419, 3.692163, 9.728917, 1.784137, 8.050833, 1.718388
-0.041025, -0.275932, -0.178733, 2.160575, 0.111735, 14.091504, 1.982447, 3.697269, 9.729200, 1.783863, 8.038950, 1.711993
-0.045521, -0.280420, -0.186689, 2.160387, 0.113911, 14.089295, 1.978625, 3.702964, 9.730025, 1.784107, 8.027036, 1.705971
-0.050120, -0.284752, -0.194792, 2.160086, 0.116177, 14.086979, 1.974951, 3.709202, 9.731370, 1.784857, 8.015119, 1.700326
-0.054815, -0.288926, -0.203034, 2.159670, 0.118534, 14.084558, 1.971423, 3.715935, 9.733211, 1.786098, 8.003223, 1.695058
-0.059596, -0.292945, -0.211405, 2.159137, 0.120981, 14.082035, 1.968036, 3.723119, 9.735526, 1.787812, 7.991375, 1.690167
-0.064454, -0.296807, -0.219894, 2.158486, 0.123518, 14.079412, 1.964789, 3.730706, 9.738293, 1.789980, 7.979598, 1.685651
-0.069380, -0.300515, -0.228490, 2.157717, 0.126145, 14.076694, 1.961677, 3.738654, 9.741491, 1.792580, 7.967914, 1.681508
-0.074364, -0.304068, -0.237182, 2.156829, 0.128862, 14.073883, 1.958695, 3.746920, 9.745100, 1.795591, 7.956344, 1.677733
-0.079397, -0.307468, -0.245958, 2.155819, 0.131668, 14.070984, 1.955839, 3.755463, 9.749100, 1.798986, 7.944909, 1.674323
-0.084469, -0.310715, -0.254806, 2.154688, 0.134564, 14.068000, 1.953104, 3.764244, 9.753473, 1.802740, 7.933628, 1.671271
-0.089568, -0.313812, -0.263713, 2.153434, 0.137548, 14.064934, 1.950483, 3.773228, 9.758201, 1.806826, 7.922517, 1.668572
-0.094687, -0.316760, -0.272668, 2.152057, 0.140621, 14.061792, 1.947972, 3.782379, 9.763270, 1.811215, 7.911592, 1.666221
-0.099814, -0.319560, -0.281659, 2.150555, 0.143782, 14.058577, 1.945563, 3.791665, 9.768663, 1.815878, 7.900870, 1.664209
-0.104940, -0.322215, -0.290674, 2.148928, 0.147029, 14.055294, 1.943250, 3.801058, 9.774366, 1.820786, 7.890364, 1.662531
-0.110057, -0.324726, -0.299703, 2.147176, 0.150363, 14.051946, 1.941026, 3.810529, 9.780366, 1.825908, 7.880086, 1.661180
-0.115154, -0.327097, -0.308733, 2.145297, 0.153782, 14.048539, 1.938885, 3.820055, 9.786650, 1.831214, 7.870049, 1.660149
-0.120223, -0.329328, -0.317755, 2.143291, 0.157286, 14.045077, 1.936818, 3.829612, 9.793207, 1.836672, 7.860262, 1.659432
-0.125256, -0.331423, -0.326759, 2.141157, 0.160875, 14.041564, 1.934819, 3.839180, 9.800024, 1.842252, 7.850737, 1.659021
-0.130244, -0.333384, -0.335735, 2.138896, 0.164546, 14.038006, 1.932880, 3.848742, 9.807091, 1.847922, 7.841482, 1.658910
-0.135181, -0.335214, -0.344675, 2.136507, 0.168299, 14.034407, 1.930994, 3.858280, 9.814398, 1.853652, 7.832505, 1.659093
-0.140059, -0.336916, -0.353569, 2.133988, 0.172133, 14.030771, 1.929154, 3.867780, 9.821934, 1.859409, 7.823816, 1.659562
-0.144872, -0.338493, -0.362412, 2.131341, 0.176047, 14.027104, 1.927351, 3.877230, 9.829690, 1.865165, 7.815420, 1.660312
-0.149612, -0.339948, -0.371195, 2.128565, 0.180040, 14.023410, 1.925578, 3.886619, 9.837656, 1.870887, 7.807324, 1.661336
-0.154276, -0.341283, -0.379911, 2.125660, 0.184111, 14.019694, 1.923830, 3.895936, 9.845822, 1.876546, 7.799536, 1.662627
-0.158857, -0.342502, -0.388556, 2.122625, 0.188259, 14.015960, 1.922097, 3.905176, 9.854178, 1.882112, 7.792060, 1.664178
-0.163350, -0.343607, -0.397124, 2.119461, 0.192483, 14.012213, 1.920375, 3.914330, 9.862715, 1.887556, 7.784904, 1.665983
-0.167751, -0.344601, -0.405610, 2.116167, 0.196783, 14.008457, 1.918656, 3.923394, 9.871424, 1.892851, 7.778071, 1.668034
-0.172057, -0.345487, -0.414009, 2.112745, 0.201156, 14.004697, 1.916933, 3.932364, 9.880293, 1.897969, 7.771568, 1.670325
-0.176263, -0.346269, -0.422318, 2.109194, 0.205602, 14.000938, 1.915200, 3.941237, 9.889314, 1.902883, 7.765399, 1.672847
-0.180366, -0.346948, -0.430535, 2.105514, 0.210120, 13.997182, 1.913451, 3.950009, 9.898476, 1.907570, 7.759568, 1.675595
-0.184364, -0.347527, -0.438656, 2.101707, 0.214707, 13.993435, 1.911679, 3.958679, 9.907769, 1.912003, 7.754081, 1.678559
-0.188253, -0.348010, -0.446679, 2.097773, 0.219362, 13.989700, 1.909879, 3.967245, 9.917183, 1.916162, 7.748940, 1.681732
-0.192032, -0.348399, -0.454604, 2.093713, 0.224084, 13.985981, 1.908044, 3.975706, 9.926707, 1.920025, 7.744150, 1.685106
-0.195699, -0.348697, -0.462427, 2.089528, 0.228872, 13.982282, 1.906168, 3.984063, 9.936331, 1.923572, 7.739713, 1.688672
-0.199252, -0.348905, -0.470150, 2.085220, 0.233722, 13.978606, 1.904247, 3.992314, 9.946044, 1.926784, 7.735632, 1.692421
-0.202690, -0.349027, -0.477771, 2.080789, 0.238635, 13.974957, 1.902275, 4.000459, 9.955836, 1.929645, 7.731910, 1.696346
-0.206010, -0.349066, -0.485291, 2.076238, 0.243608, 13.971337, 1.900246, 4.008500, 9.965695, 1.932141, 7.728547, 1.700437
-0.209214, -0.349023, -0.492710, 2.071569, 0.248638, 13.967749, 1.898156, 4.016435, 9.975609, 1.934257, 7.725544, 1.704684
-0.212299, -0.348900, -0.500028, 2.066783, 0.253725, 13.964197, 1.896001, 4.024266, 9.985568, 1.935983, 7.722901, 1.709080
-0.215266, -0.348700, -0.507246, 2.061882, 0.258866, 13.960682, 1.893775, 4.031993, 9.995559, 1.937309, 7.720618, 1.713614
-0.218113, -0.348425, -0.514365, 2.056869, 0.264058, 13.957208, 1.891477, 4.039615, 10.005571, 1.938227, 7.718691, 1.718278
-0.220841, -0.348075, -0.521385, 2.051746, 0.269300, 13.953776, 1.889100, 4.047133, 10.015591, 1.938732, 7.717118, 1.723062
-0.223450, -0.347653, -0.528309, 2.046516, 0.274590, 13.950389, 1.886643, 4.054546, 10.025606, 1.938820, 7.715896, 1.727957
-0.225939, -0.347161, -0.535137, 2.041181, 0.279924, 13.947048, 1.884103, 4.061855, 10.035604, 1.938487, 7.715017, 1.732954
-0.228309, -0.346600, -0.541871, 2.035744, 0.285300, 13.943755, 1.881476, 4.069059, 10.045571, 1.937735, 7.714477, 1.738044
-0.230559, -0.345972, -0.548513, 2.030209, 0.290715, 13.940512, 1.878761, 4.076156, 10.055495, 1.936564, 7.714268, 1.743216
-0.232690, -0.345278, -0.555065, 2.024579, 0.296167, 13.937319, 1.875956, 4.083147, 10.065360, 1.934978, 7.714380, 1.748464
-0.234703, -0.344519, -0.561529, 2.018856, 0.301653, 13.934179, 1.873060, 4.090028, 10.075153, 1.932981, 7.714804, 1.753776
-0.236596, -0.343698, -0.567907, 2.013045, 0.307170, 13.931091, 1.870072, 4.096799, 10.084860, 1.930579, 7.715529, 1.759144
-0.238371, -0.342815, -0.574201, 2.007149, 0.312714, 13.928057, 1.866991, 4.103456, 10.094465, 1.927779, 7.716543, 1.764560
-0.240027, -0.341871, -0.580412, 2.001171, 0.318282, 13.925078, 1.863818, 4.109997, 10.103951, 1.924591, 7.717834, 1.770014
-0.241566, -0.340867, -0.586544, 1.995117, 0.323871, 13.922154, 1.860553, 4.116419, 10.113305, 1.921023, 7.719386, 1.775497
-0.242987, -0.339805, -0.592598, 1.988989, 0.329478, 13.919285, 1.857199, 4.122716, 10.122508, 1.917088, 7.721186, 1.781000
-0.244291, -0.338685, -0.598576, 1.982793, 0.335098, 13.916471, 1.853756, 4.128886, 10.131544, 1.912795, 7.723219, 1.786515
-0.245477, -0.337509, -0.604480, 1.976533, 0.340729, 13.913712, 1.850227, 4.134923, 10.140396, 1.908157, 7.725468, 1.792033
-0.246547, -0.336277, -0.610312, 1.970213, 0.346365, 13.911009, 1.846616, 4.140823, 10.149046, 1.903187, 7.727917, 1.797544
-0.247500, -0.334991, -0.616075, 1.963838, 0.352004, 13.908360, 1.842924, 4.146581, 10.157477, 1.897899, 7.730551, 1.803042
-0.248338, -0.333650, -0.621769, 1.957412, 0.357641, 13.905765, 1.839158, 4.152192, 10.165671, 1.892305, 7.733351, 1.808516
-0.249059, -0.332256, -0.627397, 1.950942, 0.363274, 13.903224, 1.835320, 4.157649, 10.173610, 1.886419, 7.736302, 1.813958
-0.249665, -0.330810, -0.632960, 1.944431, 0.368897, 13.900735, 1.831417, 4.162948, 10.181275, 1.880256, 7.739387, 1.819360
-0.250155, -0.329312, -0.638460, 1.937886, 0.374506, 13.898297, 1.827455, 4.168083, 10.188649, 1.873828, 7.742589, 1.824714
-0.250529, -0.327762, -0.643897, 1.931310, 0.380099, 13.895909, 1.823440, 4.173048, 10.195714, 1.867149, 7.745893, 1.830011
-0.250788, -0.326162, -0.649273, 1.924709, 0.385670, 13.893570, 1.819379, 4.177838, 10.202452, 1.860234, 7.749282, 1.835243
-0.250931, -0.324510, -0.654590, 1.918089, 0.391214, 13.891278, 1.815279, 4.182449, 10.208845, 1.853094, 7.752742, 1.840403
-0.250959, -0.322808, -0.659847, 1.911454, 0.396729, 13.889031, 1.811149, 4.186874, 10.214878, 1.845742, 7.756257, 1.845481
-0.250869, -0.321056, -0.665046, 1.904810, 0.402209, 13.886827, 1.806995, 4.191111, 10.220534, 1.838192, 7.759815, 1.850472
-0.250664, -0.319254, -0.670187, 1.898163, 0.407649, 13.884665, 1.802828, 4.195156, 10.225797, 1.830456, 7.763401, 1.855367
-0.250341, -0.317402, -0.675270, 1.891517, 0.413045, 13.882543, 1.798655, 4.199005, 10.230654, 1.822544, 7.767002, 1.860159
-0.249900, -0.315500, -0.680295, 1.884878, 0.418392, 13.880458, 1.794486, 4.202656, 10.235091, 1.814470, 7.770609, 1.864840
-0.249341, -0.313547, -0.685263, 1.878252, 0.423685, 13.878408, 1.790331, 4.206106, 10.239094, 1.806243, 7.774208, 1.869404
-0.248663, -0.311545, -0.690173, 1.871643, 0.428920, 13.876391, 1.786199, 4.209356, 10.242654, 1.797875, 7.777790, 1.873844
-0.247864, -0.309491, -0.695025, 1.865057, 0.434090, 13.874404, 1.782100, 4.212405, 10.245759, 1.789375, 7.781346, 1.878153
-0.246943, -0.307386, -0.699817, 1.858499, 0.439191, 13.872446, 1.778043, 4.215253, 10.248401, 1.780755, 7.784868, 1.882324
-0.245899, -0.305229, -0.704549, 1.851976, 0.444218, 13.870513, 1.774040, 4.217903, 10.250574, 1.772022, 7.788346, 1.886352
-0.244732, -0.303021, -0.709220, 1.845490, 0.449165, 13.868603, 1.770098, 4.220356, 10.252272, 1.763187, 7.791776, 1.890231
-0.243439, -0.300759, -0.713829, 1.839050, 0.454026, 13.866714, 1.766229, 4.222617, 10.253490, 1.754259, 7.795151, 1.893955
-0.242019, -0.298444, -0.718374, 1.832658, 0.458797, 13.864843, 1.762441, 4.224689, 10.254227, 1.745247, 7.798466, 1.897518
-0.240470, -0.296075, -0.722854, 1.826321, 0.463470, 13.862988, 1.758743, 4.226579, 10.254483, 1.736160, 7.801718, 1.900915
-0.238792, -0.293650, -0.727268, 1.820043, 0.468041, 13.861147, 1.755145, 4.228292, 10.254257, 1.727005, 7.804903, 1.904141
-0.236983, -0.291170, -0.731615, 1.813831, 0.472504, 13.859318, 1.751656, 4.229835, 10.253554, 1.717792, 7.808019, 1.907190
-0.235041, -0.288633, -0.735892, 1.807688, 0.476853, 13.857498, 1.748283, 4.231216, 10.252378, 1.708528, 7.811065, 1.910059
-0.232965, -0.286039, -0.740098, 1.801619, 0.481082, 13.855685, 1.745035, 4.232442, 10.250735, 1.699223, 7.814038, 1.912742
-0.230754, -0.283385, -0.744232, 1.795630, 0.485184, 13.853878, 1.741918, 4.233523, 10.248633, 1.689885, 7.816939, 1.915235
-0.228405, -0.280672, -0.748292, 1.789725, 0.489155, 13.852076, 1.738941, 4.234467, 10.246082, 1.680521, 7.819768, 1.917535
-0.225919, -0.277897, -0.752277, 1.783909, 0.492988, 13.850276, 1.736109, 4.235283, 10.243092, 1.671141, 7.822526, 1.919636
-0.223292, -0.275061, -0.756185, 1.778187, 0.496677, 13.848477, 1.733428, 4.235982, 10.239677, 1.661752, 7.825213, 1.921535
-0.220524, -0.272162, -0.760014, 1.772563, 0.500217, 13.846679, 1.730905, 4.236572, 10.235848, 1.652364, 7.827831, 1.923229
-0.217614, -0.269199, -0.763763, 1.767041, 0.503602, 13.844881, 1.728544, 4.237062, 10.231623, 1.642984, 7.830381, 1.924714
-0.214561, -0.266170, -0.767431, 1.761626, 0.506827, 13.843082, 1.726350, 4.237463, 10.227017, 1.633622, 7.832864, 1.925988
-0.211362, -0.263075, -0.771017, 1.756322, 0.509887, 13.841283, 1.724327, 4.237783, 10.222046, 1.624286, 7.835283, 1.927046
-0.208018, -0.259912, -0.774520, 1.751133, 0.512777, 13.839484, 1.722478, 4.238031, 10.216731, 1.614985, 7.837638, 1.927888
-0.204527, -0.256681, -0.777937, 1.746062, 0.515492, 13.837685, 1.720807, 4.238216, 10.211089, 1.605729, 7.839932, 1.928511
-0.200889, -0.253381, -0.781269, 1.741113, 0.518027, 13.835888, 1.719316, 4.238345, 10.205141, 1.596526, 7.842165, 1.928912
-0.197103, -0.250010, -0.784515, 1.736289, 0.520380, 13.834094, 1.718009, 4.238426, 10.198907, 1.587385, 7.844339, 1.929092
-0.193167, -0.246568, -0.787674, 1.731595, 0.522546, 13.832304, 1.716886, 4.238465, 10.192409, 1.578317, 7.846455, 1.929048
-0.189083, -0.243054, -0.790745, 1.727031, 0.524522, 13.830521, 1.715950, 4.238469, 10.185668, 1.569330, 7.848513, 1.928780
-0.184848, -0.239466, -0.793728, 1.722603, 0.526305, 13.828748, 1.715202, 4.238444, 10.178708, 1.560434, 7.850512, 1.928289
-0.180463, -0.235804, -0.796623, 1.718311, 0.527894, 13.826987, 1.714643, 4.238395, 10.171549, 1.551639, 7.852454, 1.927575
-0.175927, -0.232067, -0.799429, 1.714158, 0.529287, 13.825241, 1.714274, 4.238326, 10.164215, 1.542953, 7.854336, 1.926639
-0.171239, -0.228254, -0.802147, 1.710146, 0.530481, 13.823515, 1.714096, 4.238242, 10.156728, 1.534388, 7.856157, 1.925483
-0.166401, -0.224365, -0.804777, 1.706278, 0.531478, 13.821812, 1.714109, 4.238144, 10.149112, 1.525953, 7.857915, 1.924109
-0.161411, -0.220399, -0.807318, 1.702555, 0.532277, 13.820137, 1.714314, 4.238037, 10.141389, 1.517656, 7.859608, 1.922521
-0.156270, -0.216355, -0.809771, 1.698977, 0.532877, 13.818494, 1.714711, 4.237921, 10.133582, 1.509509, 7.861231, 1.920721
-0.150979, -0.212234, -0.812137, 1.695547, 0.533282, 13.816888, 1.715300, 4.237799, 10.125714, 1.501521, 7.862782, 1.918714
-0.145537, -0.208035, -0.814417, 1.692264, 0.533491, 13.815325, 1.716081, 4.237670, 10.117806, 1.493701, 7.864256, 1.916505
-0.139945, -0.203758, -0.816610, 1.689130, 0.533508, 13.813809, 1.717055, 4.237536, 10.109880, 1.486058, 7.865647, 1.914099
-0.134203, -0.199403, -0.818719, 1.686145, 0.533336, 13.812346, 1.718220, 4.237397, 10.101959, 1.478603, 7.866951, 1.911503
-0.128313, -0.194970, -0.820744, 1.683308, 0.532977, 13.810943, 1.719577, 4.237251, 10.094062, 1.471345, 7.868161, 1.908724
-0.122275, -0.190459, -0.822686, 1.680620, 0.532437, 13.809604, 1.721125, 4.237097, 10.086210, 1.464291, 7.869272, 1.905768
-0.116091, -0.185871, -0.824547, 1.678079, 0.531719, 13.808335, 1.722863, 4.236935, 10.078424, 1.457452, 7.870276, 1.902644
-0.109760, -0.181206, -0.826327, 1.675686, 0.530828, 13.807142, 1.724792, 4.236762, 10.070723, 1.450835, 7.871167, 1.899360
-0.103285, -0.176465, -0.828029, 1.673438, 0.529770, 13.806031, 1.726908, 4.236576, 10.063124, 1.444448, 7.871937, 1.895926
-0.096666, -0.171650, -0.829654, 1.671335, 0.528551, 13.805007, 1.729213, 4.236375, 10.055647, 1.438299, 7.872580, 1.892351
-0.089904, -0.166761, -0.831205, 1.669374, 0.527178, 13.804076, 1.731704, 4.236157, 10.048307, 1.432395, 7.873089, 1.888645
-0.083002, -0.161799, -0.832681, 1.667554, 0.525656, 13.803243, 1.734379, 4.235918, 10.041123, 1.426744, 7.873456, 1.884819
-0.075960, -0.156767, -0.834085, 1.665873, 0.523992, 13.802512, 1.737237, 4.235655, 10.034108, 1.421350, 7.873676, 1.880883
-0.068779, -0.151664, -0.835419, 1.664327, 0.522194, 13.801888, 1.740276, 4.235365, 10.027278, 1.416219, 7.873741, 1.876849
-0.061460, -0.146494, -0.836685, 1.662913, 0.520269, 13.801376, 1.743492, 4.235046, 10.020648, 1.411357, 7.873645, 1.872729
-0.054006, -0.141257, -0.837884, 1.661629, 0.518224, 13.800979, 1.746882, 4.234693, 10.014229, 1.406769, 7.873384, 1.868533
-0.046418, -0.135955, -0.839017, 1.660472, 0.516067, 13.800702, 1.750445, 4.234303, 10.008034, 1.402457, 7.872952, 1.864274
-0.038696, -0.130590, -0.840087, 1.659436, 0.513805, 13.800545, 1.754174, 4.233873, 10.002076, 1.398425, 7.872344, 1.859965
-0.030843, -0.125164, -0.841096, 1.658519, 0.511446, 13.800514, 1.758067, 4.233398, 9.996363, 1.394675, 7.871557, 1.855618
-0.022859, -0.119679, -0.842044, 1.657717, 0.508996, 13.800608, 1.762118, 4.232877, 9.990906, 1.391211, 7.870587, 1.851245
-0.014748, -0.114138, -0.842934, 1.657024, 0.506464, 13.800830, 1.766323, 4.232305, 9.985715, 1.388032, 7.869431, 1.846858
-0.006510, -0.108542, -0.843768, 1.656436, 0.503857, 13.801180, 1.770675, 4.231680, 9.980796, 1.385141, 7.868089, 1.842471
0.001853, -0.102895, -0.844546, 1.655948, 0.501182, 13.801659, 1.775169, 4.230998, 9.976158, 1.382536, 7.866559, 1.838097
0.010339, -0.097197, -0.845271, 1.655556, 0.498445, 13.802266, 1.779797, 4.230257, 9.971806, 1.380219, 7.864843, 1.833748
0.018945, -0.091453, -0.845944, 1.655255, 0.495655, 13.803000, 1.784552, 4.229454, 9.967747, 1.378188, 7.862940, 1.829436
0.027669, -0.085665, -0.846566, 1.655039, 0.492816, 13.803859, 1.789428, 4.228587, 9.963986, 1.376442, 7.860854, 1.825175
0.036510, -0.079835, -0.847139, 1.654902, 0.489936, 13.804842, 1.794414, 4.227654, 9.960526, 1.374980, 7.858587, 1.820977
0.045463, -0.073966, -0.847664, 1.654840, 0.487020, 13.805945, 1.799503, 4.226654, 9.957371, 1.373800, 7.856144, 1.816855
0.054527, -0.068061, -0.848143, 1.654846, 0.484074, 13.807164, 1.804684, 4.225584, 9.954525, 1.372899, 7.853528, 1.812821
0.063698, -0.062123, -0.848576, 1.654917, 0.481102, 13.808497, 1.809949, 4.224444, 9.951988, 1.372276, 7.850746, 1.808888
0.072971, -0.056154, -0.848965, 1.655045, 0.478111, 13.809939, 1.815286, 4.223234, 9.949761, 1.371929, 7.847804, 1.805068
0.082345, -0.050157, -0.849310, 1.655225, 0.475104, 13.811485, 1.820684, 4.221952, 9.947846, 1.371854, 7.844709, 1.801372
0.091813, -0.044136, -0.849613, 1.655453, 0.472087, 13.813129, 1.826133, 4.220600, 9.946243, 1.372049, 7.841469, 1.797812
0.101371, -0.038093, -0.849876, 1.655723, 0.469063, 13.814867, 1.831620, 4.219179, 9.944949, 1.372511, 7.838092, 1.794400
0.111013, -0.032031, -0.850097, 1.656030, 0.466036, 13.816691, 1.837133, 4.217689, 9.943964, 1.373238, 7.834588, 1.791147
0.120735, -0.025955, -0.850280, 1.656368, 0.463011, 13.818595, 1.842660, 4.216132, 9.943285, 1.374228, 7.830965, 1.788064
0.130529, -0.019867, -0.850423, 1.656734, 0.459991, 13.820573, 1.848187, 4.214512, 9.942908, 1.375477, 7.827235, 1.785160
0.140389, -0.013770, -0.850529, 1.657122, 0.456979, 13.822618, 1.853701, 4.212830, 9.942831, 1.376984, 7.823407, 1.782447
0.150307, -0.007669, -0.850598, 1.657527, 0.453978, 13.824723, 1.859189, 4.211090, 9.943048, 1.378746, 7.819492, 1.779933
0.160275, -0.001567, -0.850631, 1.657947, 0.450993, 13.826880, 1.864637, 4.209297, 9.943554, 1.380761, 7.815501, 1.777629
0.170284, 0.004533, -0.850629, 1.658377, 0.448024, 13.829082, 1.870031, 4.207454, 9.944343, 1.383027, 7.811445, 1.775541
0.180326, 0.010627, -0.850592, 1.658813, 0.445077, 13.831321, 1.875357, 4.205566, 9.945408, 1.385543, 7.807336, 1.773679
0.190390, 0.016711, -0.850521, 1.659252, 0.442152, 13.833590, 1.880603, 4.203638, 9.946741, 1.388306, 7.803186, 1.772049
