its, t_max, delta_t, its_eq, -, -, -, -
29.584309, -640.548702, -610.964393, 870.383983, 894.040759, 2265.607207, 2313.823980, 4.000000
27.864270, -638.795478, -610.931208, 869.470339, 842.061002, 2268.423836, 2352.922724, 4.000000
27.317874, -638.139320, -610.821447, 868.097793, 825.548855, 2271.361409, 2362.426163, 4.000000
28.631655, -639.670241, -611.038586, 868.011540, 865.251467, 2273.232462, 2333.106159, 4.000000
29.350124, -640.446428, -611.096304, 868.568956, 886.963664, 2274.368133, 2311.845285, 4.000000
28.674835, -639.604550, -610.929714, 868.511453, 866.556373, 2275.801717, 2324.543551, 4.000000
28.264169, -639.182948, -610.918779, 868.112413, 854.145986, 2276.797418, 2311.646965, 4.000000
28.529074, -639.454083, -610.925009, 867.951305, 862.151449, 2277.349685, 2297.231305, 4.000000
29.475982, -640.453574, -610.977592, 868.551721, 890.767100, 2277.840577, 2296.003570, 4.000000
30.202282, -641.249404, -611.047122, 869.684137, 912.715951, 2278.672405, 2310.281858, 4.000000
29.982072, -640.977784, -610.995712, 870.593564, 906.061193, 2280.341375, 2345.431203, 4.000000
29.575367, -640.490256, -610.914889, 871.158855, 893.770531, 2282.016778, 2349.032909, 4.000000
29.787327, -640.777237, -610.989909, 871.849740, 900.175985, 2282.652277, 2308.707742, 4.000000
29.611124, -640.694414, -611.083289, 872.384655, 894.851112, 2283.137679, 2303.524543, 4.000000
27.958233, -638.886251, -610.928017, 871.760017, 844.900582, 2285.097864, 2369.385847, 4.000000
26.777747, -637.543472, -610.765726, 870.370376, 809.226166, 2288.079344, 2419.264450, 4.000000
27.786878, -638.727108, -610.940230, 869.704112, 839.722218, 2290.008043, 2376.799510, 4.000000
29.301232, -640.316264, -611.015032, 870.039900, 885.486155, 2290.414990, 2309.134530, 4.000000
29.632084, -640.702750, -611.070666, 870.569996, 895.484508, 2290.552482, 2297.014603, 4.000000
28.328691, -639.308873, -610.980182, 870.274605, 856.095846, 2291.857601, 2354.503346, 4.000000
27.175355, -637.960626, -610.785270, 869.293952, 821.241936, 2293.764876, 2387.221331, 4.000000
28.448388, -639.311256, -610.862868, 869.106092, 859.713099, 2294.775710, 2345.317407, 4.000000
31.231388, -642.249586, -611.018199, 870.542814, 943.815635, 2294.376923, 2274.038790, 4.000000
32.918949, -644.013627, -611.094678, 872.887551, 994.813908, 2292.826684, 2212.214264, 4.000000
32.085360, -643.110287, -611.024927, 874.678944, 969.622757, 2291.159260, 2202.785780, 4.000000
29.682820, -640.573610, -610.890790, 875.085104, 897.017766, 2290.578094, 2259.195146, 4.000000
27.552795, -638.441384, -610.888588, 874.327303, 832.648213, 2291.103589, 2320.005807, 4.000000
26.383125, -637.253342, -610.870217, 872.975958, 797.300644, 2292.414647, 2365.833869, 4.000000
26.378468, -637.266380, -610.887912, 871.668785, 797.159931, 2294.148936, 2393.003449, 4.000000
27.274265, -638.214958, -610.940692, 870.864755, 824.231009, 2295.849686, 2394.493137, 4.000000
28.122051, -639.140818, -611.018768, 870.514528, 849.851162, 2297.257396, 2380.312299, 4.000000
28.440793, -639.289831, -610.849038, 870.333693, 859.483596, 2298.009308, 2343.124067, 4.000000
30.081562, -640.918482, -610.836920, 870.958437, 909.067785, 2297.291470, 2253.503316, 4.000000
32.517307, -643.721245, -611.203938, 872.731735, 982.676231, 2295.144947, 2162.060525, 4.000000
31.943676, -643.033029, -611.089353, 874.178756, 965.341058, 2293.216933, 2171.752074, 4.000000
29.188117, -640.049441, -610.861324, 874.300126, 882.067790, 2292.761837, 2263.635691, 4.000000
27.406226, -638.295919, -610.889692, 873.601925, 828.218879, 2293.596829, 2347.871296, 4.000000
27.028479, -637.951978, -610.923499, 872.754185, 816.803329, 2294.759850, 2371.519267, 4.000000
27.738315, -638.609560, -610.871244, 872.246838, 838.254644, 2295.377433, 2336.755445, 4.000000
29.644671, -640.616702, -610.972032, 872.589129, 895.864890, 2295.133361, 2278.536459, 4.000000
31.097212, -642.235542, -611.138329, 873.548725, 939.760846, 2294.586029, 2256.820126, 4.000000
30.027462, -641.072798, -611.045336, 874.025967, 907.432897, 2294.514033, 2289.474322, 4.000000
27.889752, -638.674060, -610.784308, 873.592704, 842.831061, 2294.766323, 2312.678899, 4.000000
27.755902, -638.640922, -610.885020, 873.115902, 838.786109, 2294.479783, 2273.848906, 4.000000
28.846828, -639.896746, -611.049918, 873.097498, 871.754002, 2293.765091, 2241.592573, 4.000000
29.085098, -640.090034, -611.004935, 873.175592, 878.954562, 2293.344108, 2262.191422, 4.000000
28.872686, -639.787411, -610.914724, 873.167169, 872.535444, 2293.150034, 2278.594418, 4.000000
29.408299, -640.340813, -610.932514, 873.369176, 888.721703, 2292.739453, 2261.535352, 4.000000
30.509472, -641.493653, -610.984181, 873.992638, 921.999262, 2292.166082, 2248.016467, 4.000000
31.188566, -642.255487, -611.066922, 874.860093, 942.521548, 2291.629967, 2249.813053, 4.000000
30.179588, -641.238915, -611.059327, 875.324719, 912.030142, 2291.349967, 2269.229962, 4.000000
28.085419, -638.890664, -610.805245, 874.996563, 848.744140, 2291.446442, 2299.164430, 4.000000
27.556574, -638.435010, -610.878436, 874.481513, 832.762406, 2291.335591, 2282.356657, 4.000000
28.225870, -639.235132, -611.009263, 874.222562, 852.988583, 2290.931086, 2257.761700, 4.000000
28.620625, -639.569598, -610.948973, 874.111795, 864.918133, 2290.782163, 2278.421551, 4.000000
28.828077, -639.784574, -610.956497, 874.077389, 871.187345, 2291.082011, 2316.269228, 4.000000
29.097518, -640.030746, -610.933228, 874.138465, 879.329870, 2291.659410, 2340.738281, 4.000000
29.530406, -640.501382, -610.970976, 874.348503, 892.411806, 2292.161264, 2335.320703, 4.000000
29.865805, -640.810029, -610.944225, 874.668947, 902.547578, 2292.325588, 2306.621852, 4.000000
30.047359, -641.021317, -610.973958, 875.043837, 908.034167, 2292.195061, 2280.708637, 4.000000
29.655304, -640.676623, -611.021319, 875.278753, 896.186220, 2292.172507, 2290.165241, 4.000000
28.367644, -639.312412, -610.944768, 875.080887, 857.273022, 2292.769094, 2346.461931, 4.000000
27.409822, -638.252205, -610.842384, 874.572699, 828.327537, 2294.230995, 2427.263907, 4.000000
28.103347, -639.001680, -610.898333, 874.300798, 849.285946, 2295.880684, 2447.652099, 4.000000
29.595252, -640.625641, -611.030389, 874.514316, 894.371448, 2296.730460, 2375.759651, 4.000000
30.013411, -641.056672, -611.043261, 874.856357, 907.008249, 2296.776309, 2301.086068, 4.000000
28.920733, -639.866745, -610.946011, 874.847306, 873.987431, 2296.703252, 2289.762908, 4.000000
27.749488, -638.587996, -610.838509, 874.473543, 838.592273, 2296.990825, 2324.597821, 4.000000
28.104820, -638.946662, -610.841842, 874.216980, 849.330444, 2297.531651, 2349.991723, 4.000000
29.856534, -640.841038, -610.984504, 874.500318, 902.267410, 2297.879110, 2331.930070, 4.000000
30.888064, -641.989752, -611.101687, 875.089719, 933.440364, 2298.205910, 2330.559182, 4.000000
29.883906, -640.846329, -610.962423, 875.366995, 903.094608, 2299.026340, 2381.069366, 4.000000
28.630500, -639.446999, -610.816499, 875.267481, 865.216544, 2300.257766, 2424.631767, 4.000000
29.084151, -640.002123, -610.917972, 875.302999, 878.925930, 2301.127544, 2389.844921, 4.000000
30.301617, -641.338629, -611.037012, 875.691604, 915.717869, 2301.123996, 2300.758535, 4.000000
30.366184, -641.454596, -611.088411, 876.091390, 917.669104, 2300.779052, 2264.904864, 4.000000
28.839842, -639.752773, -610.912931, 876.048479, 871.542884, 2301.107642, 2335.609586, 4.000000
27.811357, -638.664195, -610.852838, 875.715895, 840.461967, 2302.012199, 2397.895252, 4.000000
28.109386, -639.080133, -610.970747, 875.472863, 849.468449, 2302.951300, 2403.435108, 4.000000
28.428063, -639.343940, -610.915877, 875.322643, 859.098894, 2303.844946, 2400.358736, 4.000000
28.611517, -639.552599, -610.941081, 875.225555, 864.642894, 2304.591493, 2385.965094, 4.000000
28.392754, -639.330871, -610.938117, 875.070656, 858.031852, 2305.290613, 2382.193821, 4.000000
28.155023, -638.963561, -610.808537, 874.854379, 850.847592, 2306.031253, 2388.242234, 4.000000
29.139584, -640.030004, -610.890420, 874.905235, 880.601134, 2306.243685, 2330.036109, 4.000000
30.618530, -641.604103, -610.985573, 875.347251, 925.295011, 2305.457109, 2216.573978, 4.000000
31.090118, -642.128016, -611.037898, 875.905505, 939.546442, 2304.233330, 2164.722559, 4.000000
29.799144, -640.806611, -611.007467, 876.117812, 900.533104, 2303.462972, 2214.871782, 4.000000
27.492130, -638.350623, -610.858493, 875.730607, 830.814899, 2303.638916, 2324.048471, 4.000000
26.571163, -637.296590, -610.725427, 875.114104, 802.983192, 2304.512662, 2406.740892, 4.000000
28.320658, -639.254844, -610.934187, 874.952246, 855.853094, 2305.428698, 2413.520949, 4.000000
30.103126, -641.180459, -611.077333, 875.241973, 909.719460, 2305.933867, 2366.049043, 4.000000
29.884688, -640.818944, -610.934256, 875.472356, 903.118246, 2306.048500, 2319.804424, 4.000000
28.975843, -639.849728, -610.873885, 875.473835, 875.652848, 2305.968850, 2296.331245, 4.000000
28.544354, -639.441103, -610.896748, 875.369277, 862.613214, 2305.882894, 2295.396266, 4.000000
28.525712, -639.423281, -610.897569, 875.261862, 862.049859, 2305.929381, 2311.647228, 4.000000
28.893064, -639.785375, -610.892311, 875.244978, 873.151249, 2306.162106, 2335.019964, 4.000000
29.437424, -640.415592, -610.978167, 875.358921, 889.601890, 2306.624673, 2364.445571, 4.000000
29.264624, -640.228986, -610.964361, 875.429952, 884.379856, 2307.268765, 2388.424418, 4.000000
28.661030, -639.527235, -610.866205, 875.357368, 866.139169, 2307.804962, 2375.901979, 4.000000
28.963518, -639.863618, -610.900100, 875.356771, 875.280383, 2307.900530, 2320.133163, 4.000000
29.652496, -640.709508, -611.057012, 875.516345, 896.101364, 2307.561528, 2263.830293, 4.000000
28.851427, -639.854955, -611.003528, 875.488686, 871.893001, 2307.362950, 2281.547829, 4.000000
27.259904, -638.069699, -610.809796, 875.097082, 823.796991, 2307.686133, 2350.023065, 4.000000
27.506011, -638.277921, -610.771911, 874.767287, 831.234373, 2308.182483, 2373.700728, 4.000000
29.766861, -640.833581, -611.066720, 874.952289, 899.557489, 2308.222168, 2313.500304, 4.000000
30.759775, -641.837848, -611.078073, 875.356816, 929.563457, 2307.828500, 2255.076937, 4.000000
29.804662, -640.699654, -610.894992, 875.543162, 900.699829, 2307.314835, 2237.970111, 4.000000
29.209529, -640.057672, -610.848143, 875.595510, 882.714879, 2306.694920, 2222.386437, 4.000000
29.714982, -640.722287, -611.007305, 875.757787, 897.989713, 2306.044423, 2216.926318, 4.000000
29.950603, -640.951971, -611.001368, 875.968955, 905.110201, 2305.726761, 2261.889407, 4.000000
29.241375, -640.292993, -611.051617, 876.024015, 883.677269, 2305.908756, 2331.206062, 4.000000
27.689345, -638.562753, -610.873408, 875.745651, 836.774745, 2306.399896, 2375.159549, 4.000000
27.339138, -638.144427, -610.805289, 875.396678, 826.191457, 2306.732474, 2353.625926, 4.000000
29.080068, -640.057421, -610.977353, 875.420495, 878.802536, 2306.789325, 2314.862125, 4.000000
30.633137, -641.745973, -611.112836, 875.769911, 925.736427, 2306.809012, 2309.624293, 4.000000
30.179364, -641.142963, -610.963600, 876.019935, 912.023365, 2306.939321, 2325.703826, 4.000000
29.263645, -640.090920, -610.827275, 876.076992, 884.350265, 2306.972776, 2311.823687, 4.000000
29.615973, -640.552777, -610.936805, 876.205704, 894.997634, 2306.643372, 2258.550427, 4.000000
30.117177, -641.167425, -611.050248, 876.435017, 910.144065, 2306.192098, 2239.854793, 4.000000
29.187115, -640.212029, -611.024914, 876.472618, 882.037517, 2306.081581, 2289.725040, 4.000000
27.251686, -638.148847, -610.897161, 876.119792, 823.548666, 2306.482685, 2366.247318, 4.000000
26.298479, -637.096838, -610.798359, 875.580870, 794.742650, 2307.147374, 2406.850663, 4.000000
27.344464, -638.306307, -610.961843, 875.256999, 826.352406, 2307.547570, 2367.977148, 4.000000
28.749992, -639.744037, -610.994046, 875.214976, 868.827608, 2307.526692, 2304.353227, 4.000000
29.615789, -640.590768, -610.974978, 875.343399, 894.992093, 2307.258352, 2266.202323, 4.000000
30.014101, -641.006104, -610.992003, 875.547823, 907.029121, 2306.947756, 2259.116024, 4.000000
30.141055, -641.064674, -610.923618, 875.774220, 910.865685, 2306.663135, 2262.546904, 4.000000
30.531545, -641.543461, -611.011916, 876.072896, 922.666333, 2306.430581, 2270.152084, 4.000000
30.379323, -641.415375, -611.036052, 876.338676, 918.066164, 2306.388259, 2299.743714, 4.000000
29.275413, -640.243237, -610.967824, 876.391300, 884.705886, 2306.421296, 2311.641229, 4.000000
28.283714, -639.142804, -610.859090, 876.255958, 854.736645, 2306.379068, 2299.664681, 4.000000
28.469164, -639.416820, -610.947655, 876.157107, 860.340977, 2306.295859, 2292.982512, 4.000000
29.029155, -640.023636, -610.994482, 876.163940, 877.263936, 2306.211539, 2292.636046, 4.000000
29.185734, -640.172832, -610.987098, 876.199718, 881.995773, 2306.269873, 2315.719884, 4.000000
28.904243, -639.892659, -610.988416, 876.183190, 873.489100, 2306.534029, 2349.591504, 4.000000
28.465385, -639.353574, -610.888189, 876.086484, 860.226765, 2306.917527, 2369.811109, 4.000000
28.761699, -639.705884, -610.944184, 876.044887, 869.181414, 2307.266537, 2364.853327, 4.000000
29.088813, -640.125335, -611.036522, 876.062983, 879.066827, 2307.681950, 2376.640389, 4.000000
28.821515, -639.691206, -610.869691, 876.032781, 870.989033, 2308.281182, 2408.352952, 4.000000
29.081940, -640.090591, -611.008650, 876.049505, 878.859118, 2308.736008, 2385.146817, 4.000000
29.139343, -640.106055, -610.966712, 876.076236, 880.593845, 2308.877080, 2332.718195, 4.000000
29.331628, -640.228267, -610.896639, 876.136636, 886.404712, 2308.681605, 2275.450950, 4.000000
30.199366, -641.212773, -611.013407, 876.348795, 912.627846, 2308.105641, 2209.615736, 4.000000
30.419236, -641.460870, -611.041633, 876.596908, 919.272339, 2307.374031, 2181.537116, 4.000000
29.421398, -640.394853, -610.973455, 876.668865, 889.117556, 2306.928701, 2229.886528, 4.000000
28.346405, -639.180459, -610.834055, 876.554364, 856.631161, 2307.065339, 2330.840455, 4.000000
28.848344, -639.740600, -610.892256, 876.527350, 871.799827, 2307.585080, 2398.539791, 4.000000
30.229685, -641.267112, -611.037427, 876.736484, 913.544089, 2308.097744, 2398.326578, 4.000000
30.321725, -641.392226, -611.070501, 876.958894, 916.325547, 2308.341580, 2351.500444, 4.000000
28.693521, -639.608050, -610.914529, 876.903934, 867.121048, 2308.327644, 2305.847062, 4.000000
27.255825, -638.090094, -610.834269, 876.608211, 823.673732, 2308.105534, 2268.347955, 4.000000
27.428461, -638.288078, -610.859617, 876.344579, 828.890828, 2307.825691, 2257.453906, 4.000000
28.625034, -639.626179, -611.001144, 876.282528, 865.051381, 2307.703901, 2285.659815, 4.000000
29.154806, -640.147851, -610.993044, 876.308641, 881.061136, 2307.789077, 2323.291214, 4.000000
28.948308, -639.844039, -610.895731, 876.300555, 874.820744, 2308.030732, 2352.253628, 4.000000
28.893052, -639.851650, -610.958599, 876.283529, 873.150888, 2308.368769, 2370.567504, 4.000000
28.767309, -639.666452, -610.899143, 876.246257, 869.350940, 2308.861064, 2399.935658, 4.000000
29.092225, -639.966783, -610.874559, 876.261892, 879.169917, 2309.361511, 2402.444705, 4.000000
29.895727, -640.894448, -610.998721, 876.406519, 903.451834, 2309.687073, 2370.567059, 4.000000
29.978457, -640.930624, -610.952166, 876.562844, 905.951960, 2309.901440, 2350.202432, 4.000000
29.529993, -640.437142, -610.907148, 876.646194, 892.399335, 2310.092048, 2346.116969, 4.000000
29.454760, -640.320626, -610.865866, 876.716768, 890.125766, 2310.148991, 2320.968227, 4.000000
29.941762, -640.930283, -610.988522, 876.863259, 904.843011, 2309.880230, 2258.546904, 4.000000
29.714518, -640.705813, -610.991295, 876.972650, 897.975693, 2309.468835, 2230.480977, 4.000000
28.617463, -639.489117, -610.871654, 876.910020, 864.822568, 2309.285855, 2273.970623, 4.000000
28.149110, -639.007689, -610.858579, 876.775451, 850.668906, 2309.422445, 2335.921052, 4.000000
28.566505, -639.530480, -610.963975, 876.706610, 863.282624, 2309.626258, 2349.369821, 4.000000
28.776065, -639.687187, -610.911122, 876.670615, 869.615554, 2309.747438, 2333.498578, 4.000000
28.775349, -639.694719, -610.919370, 876.634874, 869.593899, 2309.772473, 2314.704362, 4.000000
28.665859, -639.566810, -610.900951, 876.582865, 866.285102, 2309.778388, 2310.949677, 4.000000
28.759407, -639.617156, -610.857749, 876.545511, 869.112139, 2309.776847, 2309.470162, 4.000000
29.451043, -640.353452, -610.902409, 876.612516, 890.013446, 2309.758643, 2306.117709, 4.000000
30.214487, -641.170995, -610.956508, 876.793071, 913.084784, 2309.739256, 2305.842649, 4.000000
30.084427, -641.094691, -611.010264, 876.952487, 909.154368, 2309.701500, 2302.074770, 4.000000
28.489330, -639.436230, -610.946900, 876.874045, 860.950373, 2309.719407, 2313.354450, 4.000000
26.509696, -637.298016, -610.788319, 876.504541, 801.125657, 2309.803754, 2327.010548, 4.000000
26.147692, -636.947590, -610.799898, 876.085518, 790.185861, 2309.827699, 2314.736524, 4.000000
27.505497, -638.423485, -610.917988, 875.868771, 831.218864, 2309.760091, 2295.832810, 4.000000
29.083861, -640.064560, -610.980699, 875.883427, 878.917161, 2309.671645, 2291.363204, 4.000000
30.039987, -640.953678, -610.913691, 876.036192, 907.811401, 2309.585452, 2291.657352, 4.000000
30.942729, -641.839168, -610.896439, 876.317412, 935.092352, 2309.411516, 2273.058835, 4.000000
31.804588, -642.819275, -611.014687, 876.719404, 961.137801, 2309.130038, 2250.019695, 4.000000
31.323424, -642.345102, -611.021678, 877.049015, 946.596990, 2308.908702, 2262.206916, 4.000000
29.405448, -640.310499, -610.905051, 877.103412, 888.635556, 2308.973723, 2322.758018, 4.000000
27.596282, -638.449361, -610.853079, 876.901819, 833.962394, 2309.440343, 2408.830384, 4.000000
26.873752, -637.750874, -610.877122, 876.600543, 812.127456, 2310.142034, 2460.303974, 4.000000
27.113443, -638.010847, -610.897404, 876.335591, 819.370932, 2310.756151, 2442.791235, 4.000000
28.040788, -638.919344, -610.878557, 876.202226, 847.395384, 2311.063369, 2377.422529, 4.000000
29.586850, -640.528475, -610.941625, 876.284406, 894.117549, 2310.977568, 2292.358667, 4.000000
30.875326, -641.900912, -611.025586, 876.543634, 933.055413, 2310.685715, 2247.061838, 4.000000
30.727554, -641.747506, -611.019952, 876.780208, 928.589740, 2310.435387, 2255.613530, 4.000000
29.429185, -640.282873, -610.853688, 876.837098, 889.352898, 2310.309642, 2282.645861, 4.000000
28.888098, -639.740309, -610.852210, 876.819819, 873.001201, 2310.164615, 2278.113548, 4.000000
29.294098, -640.274866, -610.980768, 876.857715, 885.270558, 2309.932933, 2258.499528, 4.000000
29.072139, -640.065386, -610.993248, 876.865327, 878.562914, 2309.632386, 2242.610433, 4.000000
28.263242, -639.102586, -610.839344, 876.764228, 854.117981, 2309.278779, 2230.070770, 4.000000
28.589557, -639.509388, -610.919831, 876.707657, 863.979265, 2308.876094, 2218.272107, 4.000000
29.316872, -640.373149, -611.056277, 876.748411, 885.958779, 2308.563280, 2237.867300, 4.000000
28.911440, -639.867382, -610.955942, 876.735070, 873.706591, 2308.490204, 2291.901984, 4.000000
28.305651, -639.204263, -610.898612, 876.641902, 855.399590, 2308.638582, 2342.468574, 4.000000
28.633029, -639.550251, -610.917221, 876.592558, 865.292989, 2308.904057, 2369.697987, 4.000000
29.489830, -640.477786, -610.987956, 876.655732, 891.185583, 2309.168878, 2370.077730, 4.000000
29.936723, -640.896072, -610.959350, 876.776572, 904.690731, 2309.349829, 2351.149470, 4.000000
29.816425, -640.827817, -611.011392, 876.880773, 901.055314, 2309.379740, 2316.319138, 4.000000
28.850605, -639.776854, -610.926249, 876.859351, 871.868157, 2309.304639, 2291.805933, 4.000000
28.205179, -639.024048, -610.818869, 876.755113, 852.363302, 2309.119644, 2265.831009, 4.000000
29.379053, -640.240234, -610.861181, 876.802074, 887.837905, 2308.729637, 2217.077962, 4.000000
31.440741, -642.542749, -611.102009, 877.111526, 950.142305, 2308.095654, 2158.475553, 4.000000
31.228049, -642.415428, -611.187379, 877.391372, 943.714748, 2307.526997, 2172.755199, 4.000000
28.301376, -639.140855, -610.839479, 877.298815, 855.270400, 2307.350983, 2265.459774, 4.000000
26.853534, -637.628233, -610.774699, 877.024722, 811.516466, 2307.391869, 2317.163629, 4.000000
27.987437, -639.007229, -611.019791, 876.895089, 845.783140, 2307.354540, 2298.395478, 4.000000
28.731582, -639.762112, -611.030530, 876.859454, 868.271263, 2307.259422, 2284.336175, 4.000000
28.334403, -639.249571, -610.915168, 876.774717, 856.268460, 2307.222266, 2298.230507, 4.000000
28.487487, -639.277558, -610.790072, 876.709635, 860.894677, 2307.170501, 2294.591630, 4.000000
30.276070, -641.250765, -610.974695, 876.865701, 914.945839, 2306.979424, 2260.356590, 4.000000
31.510140, -642.613997, -611.103856, 877.172099, 952.239560, 2306.706424, 2239.821306, 4.000000
30.571416, -641.511759, -610.940343, 877.361164, 923.871234, 2306.510325, 2258.269945, 4.000000
29.216333, -640.078955, -610.862622, 877.383581, 882.920494, 2306.519362, 2308.751463, 4.000000
28.778771, -639.717940, -610.939169, 877.352712, 869.697323, 2306.759882, 2366.408859, 4.000000
28.594527, -639.586194, -610.991667, 877.299819, 864.129432, 2307.058047, 2381.301276, 4.000000
27.912052, -638.852215, -610.940163, 877.165178, 843.504992, 2307.248216, 2354.790393, 4.000000
27.600405, -638.448030, -610.847625, 876.994233, 834.086983, 2307.243579, 2306.079760, 4.000000
28.344733, -639.310608, -610.965875, 876.913547, 856.580647, 2307.056763, 2259.979062, 4.000000
29.011367, -639.932150, -610.920784, 876.912810, 876.726383, 2306.813477, 2245.262119, 4.000000
29.557125, -640.500209, -610.943084, 876.976757, 893.219251, 2306.520116, 2232.006528, 4.000000
29.745162, -640.689423, -610.944260, 877.062402, 898.901760, 2306.237598, 2234.195484, 4.000000
29.544342, -640.434512, -610.890170, 877.123765, 892.832938, 2306.015303, 2249.107740, 4.000000
29.329289, -640.287146, -610.957856, 877.159464, 886.334034, 2305.862645, 2266.629505, 4.000000
28.987745, -639.861822, -610.874077, 877.155036, 876.012534, 2305.728334, 2271.076029, 4.000000
29.152122, -640.084700, -610.932577, 877.169747, 880.980027, 2305.529983, 2254.157281, 4.000000
29.315475, -640.296028, -610.980553, 877.203260, 885.916580, 2305.369898, 2263.747774, 4.000000
28.832864, -639.755007, -610.922143, 877.180851, 871.332013, 2305.410774, 2316.079218, 4.000000
28.362240, -639.215979, -610.853739, 877.104535, 857.109703, 2305.604502, 2356.361259, 4.000000
28.570780, -639.470173, -610.899393, 877.052668, 863.411811, 2305.809390, 2359.695118, 4.000000
28.944950, -639.900527, -610.955577, 877.043863, 874.719254, 2305.956226, 2344.720943, 4.000000
28.789764, -639.731431, -610.941667, 877.017493, 870.029515, 2306.014761, 2321.526285, 4.000000
28.474123, -639.345245, -610.871122, 876.955596, 860.490817, 2305.924208, 2281.837305, 4.000000
28.839765, -639.751788, -610.912023, 876.935390, 871.540558, 2305.691729, 2243.619847, 4.000000
29.249481, -640.269092, -611.019610, 876.961364, 883.922233, 2305.515231, 2258.213692, 4.000000
28.726575, -639.638216, -610.911641, 876.928618, 868.119950, 2305.579167, 2322.777838, 4.000000
28.375805, -639.236824, -610.861018, 876.856998, 857.519654, 2305.871092, 2384.690932, 4.000000
28.899177, -639.831176, -610.931999, 876.844053, 873.335998, 2306.268915, 2414.078954, 4.000000
29.591803, -640.547356, -610.955553, 876.907874, 894.267219, 2306.539235, 2380.066254, 4.000000
29.785058, -640.800764, -611.015706, 876.992544, 900.107406, 2306.644690, 2335.434007, 4.000000
29.126519, -640.054852, -610.928332, 877.004230, 880.206308, 2306.797810, 2348.752539, 4.000000
28.616729, -639.490904, -610.874175, 876.960014, 864.800400, 2307.066320, 2380.906703, 4.000000
28.831090, -639.807504, -610.976414, 876.939502, 871.278394, 2307.342995, 2383.705271, 4.000000
28.698261, -639.677131, -610.978870, 876.904699, 867.264288, 2307.548161, 2364.379254, 4.000000
28.325891, -639.156855, -610.830964, 876.829812, 856.011242, 2307.656488, 2337.771171, 4.000000
29.105561, -640.038673, -610.933113, 876.839609, 879.572936, 2307.610213, 2294.699608, 4.000000
30.158729, -641.156983, -610.998254, 876.962599, 911.399777, 2307.398108, 2248.008703, 4.000000
30.390935, -641.366277, -610.975342, 877.109601, 918.417071, 2307.183178, 2246.787899, 4.000000
29.929309, -640.887761, -610.958452, 877.206269, 904.466683, 2307.087826, 2280.198573, 4.000000
