its, t_max, delta_t, its_eq, -, -, -, -
34.032169, -645.373169, -611.341000, 922.572241, 1028.455514, 1615.386678, 1575.942279, 4.030000
33.916335, -645.257317, -611.340982, 923.099987, 1024.955007, 1615.177601, 1574.825811, 4.030000
33.752697, -645.093580, -611.340884, 923.596961, 1020.009840, 1614.970901, 1574.871007, 4.030000
33.542697, -644.883488, -611.340791, 924.056484, 1013.663633, 1614.772066, 1575.999275, 4.030000
33.288417, -644.629039, -611.340622, 924.472336, 1005.979270, 1614.586006, 1578.118246, 4.030000
32.992598, -644.333036, -611.340439, 924.838837, 997.039585, 1614.417417, 1581.205322, 4.030000
32.658680, -643.998867, -611.340187, 925.150947, 986.948545, 1614.270610, 1585.202888, 4.030000
32.290785, -643.630693, -611.339908, 925.404345, 975.830724, 1614.148794, 1589.907365, 4.030000
31.893688, -643.233288, -611.339600, 925.595520, 963.830415, 1614.055055, 1595.307283, 4.030000
31.472804, -642.812027, -611.339222, 925.721835, 951.111276, 1613.992084, 1601.334869, 4.030000
31.034092, -642.372957, -611.338866, 925.781597, 937.853331, 1613.962127, 1607.910954, 4.030000
30.583928, -641.922395, -611.338467, 925.774086, 924.249351, 1613.966364, 1614.826292, 4.030000
30.129038, -641.467063, -611.338025, 925.699590, 910.502519, 1614.005594, 1622.008591, 4.030000
29.676398, -641.014013, -611.337615, 925.559416, 896.823688, 1614.079915, 1629.315642, 4.030000
29.233113, -640.570310, -611.337197, 925.355880, 883.427573, 1614.189046, 1636.670075, 4.030000
28.806259, -640.143013, -611.336754, 925.092285, 870.528013, 1614.332009, 1643.925496, 4.030000
28.402746, -639.739105, -611.336360, 924.772866, 858.333799, 1614.507063, 1650.918284, 4.030000
28.029138, -639.365142, -611.336004, 924.402726, 847.043328, 1614.712067, 1657.557859, 4.030000
27.691451, -639.027079, -611.335628, 923.987729, 836.838410, 1614.944799, 1663.818404, 4.030000
27.395030, -638.730415, -611.335385, 923.534393, 827.880520, 1615.202246, 1669.523696, 4.030000
27.144410, -638.479567, -611.335157, 923.049756, 820.306776, 1615.481247, 1674.629508, 4.030000
26.943187, -638.278206, -611.335019, 922.541233, 814.225789, 1615.778741, 1679.144802, 4.030000
26.793924, -638.128847, -611.334923, 922.016460, 809.715029, 1616.091609, 1683.045517, 4.030000
26.698089, -638.032996, -611.334907, 921.483138, 806.818891, 1616.416701, 1686.311380, 4.030000
26.656045, -637.991010, -611.334966, 920.948876, 805.548314, 1616.750887, 1688.935166, 4.030000
26.667088, -638.002210, -611.335122, 920.421047, 805.882041, 1617.091100, 1690.917212, 4.030000
26.729460, -638.064757, -611.335297, 919.906644, 807.766948, 1617.434493, 1692.294142, 4.030000
26.840377, -638.175850, -611.335473, 919.412154, 811.118859, 1617.778195, 1693.049074, 4.030000
26.996145, -638.331885, -611.335740, 918.943440, 815.826187, 1618.119090, 1693.115791, 4.030000
27.192270, -638.528364, -611.336094, 918.505645, 821.753108, 1618.454854, 1692.658884, 4.030000
27.423578, -638.760033, -611.336454, 918.103123, 828.743262, 1618.783194, 1691.674523, 4.030000
27.684366, -639.021181, -611.336814, 917.739379, 836.624304, 1619.101724, 1690.133986, 4.030000
27.968581, -639.305765, -611.337184, 917.417040, 845.213287, 1619.408382, 1688.099772, 4.030000
28.269997, -639.607593, -611.337596, 917.137859, 854.322117, 1619.701824, 1685.726236, 4.030000
28.582341, -639.920307, -611.337966, 916.902720, 863.761197, 1619.980968, 1683.067608, 4.030000
28.899423, -640.237732, -611.338309, 916.711670, 873.343430, 1620.244850, 1680.145884, 4.030000
29.215273, -640.553936, -611.338664, 916.563971, 882.888439, 1620.493315, 1677.143447, 4.030000
29.524250, -640.863219, -611.338969, 916.458152, 892.225754, 1620.726489, 1674.123286, 4.030000
29.821120, -641.160355, -611.339234, 916.392088, 901.197220, 1620.945097, 1671.224943, 4.030000
30.101150, -641.440661, -611.339511, 916.363069, 909.659745, 1621.149521, 1668.371425, 4.030000
30.360226, -641.699925, -611.339699, 916.367901, 917.489046, 1621.340453, 1665.636833, 4.030000
30.594935, -641.934790, -611.339855, 916.403004, 924.581965, 1621.518625, 1663.032552, 4.030000
30.802578, -642.142554, -611.339976, 916.464511, 930.856980, 1621.685400, 1660.710897, 4.030000
30.981234, -642.321271, -611.340037, 916.548373, 936.255967, 1621.842157, 1658.680034, 4.030000
31.129773, -642.469786, -611.340013, 916.650467, 940.744824, 1621.990144, 1656.915060, 4.030000
31.247828, -642.587772, -611.339945, 916.766694, 944.312453, 1622.130747, 1655.453553, 4.030000
31.335781, -642.675664, -611.339884, 916.893070, 946.970400, 1622.265545, 1654.347612, 4.030000
31.394667, -642.734478, -611.339810, 917.025807, 948.749958, 1622.395861, 1653.541192, 4.030000
31.426071, -642.765704, -611.339634, 917.161380, 949.698974, 1622.522582, 1652.935715, 4.030000
31.432075, -642.771585, -611.339509, 917.296583, 949.880442, 1622.646227, 1652.444580, 4.030000
31.415181, -642.754484, -611.339303, 917.428572, 949.369894, 1622.767813, 1652.191731, 4.030000
31.378150, -642.717251, -611.339101, 917.554892, 948.250797, 1622.888093, 1652.116025, 4.030000
31.323808, -642.662732, -611.338924, 917.673479, 946.608602, 1623.007837, 1652.225428, 4.030000
31.254944, -642.593717, -611.338773, 917.782641, 944.527502, 1623.127556, 1652.458789, 4.030000
31.174256, -642.512889, -611.338633, 917.881048, 942.089115, 1623.248175, 1652.920354, 4.030000
31.084284, -642.422792, -611.338508, 917.967698, 939.370144, 1623.370192, 1653.508443, 4.030000
30.987321, -642.325722, -611.338401, 918.041883, 936.439925, 1623.493712, 1654.126768, 4.030000
30.885342, -642.223625, -611.338283, 918.103148, 933.358114, 1623.618984, 1654.811742, 4.030000
30.780027, -642.118246, -611.338219, 918.151245, 930.175467, 1623.746672, 1655.668607, 4.030000
30.672790, -642.010918, -611.338128, 918.186100, 926.934754, 1623.877301, 1656.665174, 4.030000
30.564826, -641.902896, -611.338070, 918.207784, 923.672082, 1624.011274, 1657.772358, 4.030000
30.457172, -641.795193, -611.338020, 918.216489, 920.418773, 1624.148884, 1658.964399, 4.030000
30.350738, -641.688732, -611.337994, 918.212512, 917.202325, 1624.290188, 1660.181404, 4.030000
30.246368, -641.584310, -611.337942, 918.196245, 914.048249, 1624.435160, 1661.402937, 4.030000
30.144896, -641.482805, -611.337910, 918.168173, 910.981745, 1624.583622, 1662.589848, 4.030000
30.047243, -641.385091, -611.337848, 918.128880, 908.030666, 1624.735288, 1663.713477, 4.030000
29.954450, -641.292240, -611.337790, 918.079064, 905.226445, 1624.889493, 1664.674479, 4.030000
29.867682, -641.205386, -611.337704, 918.019546, 902.604325, 1625.045689, 1665.500267, 4.030000
29.788262, -641.125834, -611.337572, 917.951288, 900.204231, 1625.203278, 1666.176629, 4.030000
29.717635, -641.055126, -611.337491, 917.875405, 898.069878, 1625.361598, 1666.683066, 4.030000
29.657340, -640.994794, -611.337454, 917.793170, 896.247759, 1625.519742, 1666.953415, 4.030000
29.608967, -640.946268, -611.337301, 917.706022, 894.785913, 1625.676408, 1666.879589, 4.030000
29.574106, -640.911368, -611.337262, 917.615555, 893.732422, 1625.829935, 1666.361039, 4.030000
29.554317, -640.891402, -611.337085, 917.523521, 893.134390, 1625.978860, 1665.444096, 4.030000
29.551041, -640.888071, -611.337029, 917.431805, 893.035402, 1626.121341, 1664.021131, 4.030000
29.565545, -640.902499, -611.336954, 917.342409, 893.473720, 1626.255236, 1662.005141, 4.030000
29.598872, -640.935781, -611.336909, 917.257422, 894.480862, 1626.378691, 1659.464790, 4.030000
29.651715, -640.988571, -611.336856, 917.178979, 896.077778, 1626.490064, 1656.449288, 4.030000
29.724362, -641.061243, -611.336881, 917.109216, 898.273156, 1626.586990, 1652.756943, 4.030000
29.816634, -641.153525, -611.336891, 917.050217, 901.061644, 1626.668052, 1648.635924, 4.030000
29.927801, -641.264733, -611.336932, 917.003957, 904.421110, 1626.732131, 1644.161792, 4.030000
30.056591, -641.393630, -611.337039, 916.972239, 908.313177, 1626.778635, 1639.474117, 4.030000
30.201214, -641.538390, -611.337176, 916.956644, 912.683697, 1626.807373, 1634.681668, 4.030000
30.359372, -641.696679, -611.337307, 916.958479, 917.463233, 1626.818410, 1629.853458, 4.030000
30.528344, -641.865874, -611.337529, 916.978736, 922.569593, 1626.811462, 1624.893975, 4.030000
30.705001, -642.042699, -611.337698, 917.018051, 927.908185, 1626.787110, 1620.041525, 4.030000
30.885882, -642.223743, -611.337861, 917.076676, 933.374408, 1626.746332, 1615.409952, 4.030000
31.067373, -642.405499, -611.338126, 917.154470, 938.859102, 1626.690627, 1611.148978, 4.030000
31.245815, -642.584136, -611.338321, 917.250901, 944.251635, 1626.621511, 1607.269165, 4.030000
