its, t_max, delta_t, its_eq, -, -, -, -
24.707542, -640.028253, -615.320712, 669.869929, 746.664359, 2173.301039, 2218.304598, 4.000000
23.731051, -637.575188, -613.844136, 672.019238, 717.154727, 2179.434761, 2308.242924, 4.000000
25.948654, -639.783546, -613.834891, 676.895398, 784.170912, 2182.227224, 2243.661406, 4.000000
23.898694, -637.854100, -613.955406, 678.783960, 722.220891, 2188.153054, 2324.447150, 4.000000
23.356991, -635.551692, -612.194702, 679.866625, 705.850577, 2197.074619, 2411.192166, 4.000000
28.449381, -640.988874, -612.539493, 686.784951, 859.743119, 2199.171928, 2251.604669, 4.000000
26.121071, -637.890117, -611.769046, 690.584819, 789.381364, 2204.297094, 2337.551391, 4.000000
24.705619, -636.266032, -611.560413, 692.585584, 746.606247, 2209.277010, 2343.734736, 4.000000
25.005845, -636.033523, -611.027678, 694.761223, 755.679109, 2214.718900, 2367.091825, 4.000000
26.414086, -637.423891, -611.009806, 698.210392, 798.236288, 2219.866628, 2369.150759, 4.000000
26.084160, -636.130694, -610.046533, 701.115409, 788.265920, 2226.961055, 2439.793846, 4.000000
26.179456, -635.985212, -609.805757, 703.928857, 791.145751, 2231.480232, 2371.574734, 4.000000
25.745508, -635.281731, -609.536222, 706.174401, 778.031814, 2235.134060, 2352.056534, 4.000000
27.552141, -637.824405, -610.272264, 709.893637, 832.628422, 2237.845002, 2327.306089, 4.000000
27.115170, -635.957824, -608.842654, 713.023051, 819.423117, 2242.656649, 2406.252649, 4.000000
28.211682, -636.868577, -608.656895, 716.899072, 852.559821, 2244.605443, 2312.813232, 4.000000
27.851840, -635.342370, -607.490531, 720.271674, 841.685357, 2250.244061, 2453.234340, 4.000000
26.510995, -633.125040, -606.614045, 722.400443, 801.164901, 2258.071970, 2547.704593, 4.000000
27.632468, -633.910496, -606.278028, 725.289046, 835.055928, 2264.235243, 2498.439597, 4.000000
28.863614, -635.541133, -606.677519, 728.963352, 872.261284, 2270.373586, 2509.768962, 4.000000
29.114313, -634.030190, -604.915876, 732.643207, 879.837442, 2278.143082, 2588.922931, 4.000000
27.938019, -631.440840, -603.502822, 735.301457, 844.289703, 2286.645938, 2635.263033, 4.000000
29.182198, -633.181282, -603.999084, 738.710468, 881.888907, 2292.541129, 2540.139139, 4.000000
29.109274, -631.320221, -602.210947, 741.914438, 879.685140, 2300.437048, 2639.961576, 4.000000
30.038237, -632.629520, -602.591282, 745.599861, 907.758513, 2310.101251, 2735.326167, 4.000000
28.414051, -630.910610, -602.496558, 748.058026, 858.675449, 2317.760085, 2662.407615, 4.000000
29.186802, -630.683943, -601.497141, 750.908453, 882.028058, 2323.052865, 2566.520758, 4.000000
33.454367, -633.230691, -599.776324, 756.326908, 1010.994305, 2329.206920, 2618.447526, 4.000000
32.017323, -630.102905, -598.085582, 760.637924, 967.566686, 2337.514746, 2736.290359, 4.000000
33.360654, -630.287370, -596.926717, 765.588411, 1008.162263, 2346.235501, 2773.552498, 4.000000
31.281218, -626.457900, -595.176682, 769.112589, 945.321520, 2358.657541, 2979.759577, 4.000000
30.256764, -624.470423, -594.213658, 771.905855, 914.362422, 2371.579398, 3030.594110, 4.000000
32.464515, -627.892099, -595.427584, 775.852553, 981.080861, 2379.574304, 2795.309408, 4.000000
32.592923, -626.203611, -593.610687, 779.724939, 984.961383, 2388.503140, 2861.731458, 4.000000
35.032904, -627.081324, -592.048420, 784.797173, 1058.697830, 2395.735819, 2786.300441, 4.000000
34.467051, -626.370444, -591.903393, 789.382897, 1041.597706, 2405.417691, 2937.920662, 4.000000
33.145841, -619.683908, -586.538067, 793.107243, 1001.670600, 2418.323224, 3141.033093, 4.000000
39.683587, -625.611511, -585.927924, 800.109565, 1199.241930, 2427.658248, 2959.754634, 4.000000
37.697625, -618.187146, -580.489521, 805.857301, 1139.225955, 2440.699601, 3197.098050, 4.000000
39.493815, -617.946326, -578.452512, 812.318129, 1193.507000, 2454.263690, 3254.544929, 4.000000
40.698474, -614.573708, -573.875234, 819.163929, 1229.911916, 2468.842983, 3343.600548, 4.000000
43.701211, -613.834174, -570.132963, 827.252493, 1320.654928, 2486.464121, 3561.353556, 4.000000
39.525266, -606.189227, -566.663961, 833.081144, 1194.457474, 2509.116159, 3913.542521, 4.000000
44.166380, -607.358467, -563.192086, 840.919132, 1334.712400, 2528.061831, 3721.639144, 4.000000
52.984860, -611.770525, -558.785665, 852.615879, 1601.207714, 2546.474689, 3724.897644, 4.000000
49.494638, -599.681359, -550.186720, 862.360077, 1495.732889, 2570.819505, 4153.232536, 4.000000
55.073938, -595.241603, -540.167666, 874.329924, 1664.339863, 2595.911085, 4251.955362, 4.000000
53.456475, -578.068694, -524.612220, 885.228895, 1615.459969, 2628.412638, 4806.016704, 4.000000
70.044161, -580.121640, -510.077479, 903.076904, 2116.741498, 2660.814627, 4864.149834, 4.000000
73.989917, -556.228912, -482.238995, 922.118415, 2235.982636, 2704.827985, 5741.749708, 4.000000
86.101256, -539.144366, -453.043110, 945.778557, 2601.988504, 2751.259880, 6001.492551, 4.000000
144.253223, -509.521667, -365.268444, 993.189226, 4359.346718, 2816.565516, 7453.265651, 4.000000
260.207995, -451.010810, -190.802815, 1087.303228, 7863.511433, 2907.538374, 9457.584163, 4.000000
382.957129, -397.030460, -14.073331, 1229.001866, 11573.002444, 3035.475605, 12374.893483, 4.000000
585.003795, -306.367846, 278.635949, 1448.333478, 17678.872760, 3172.745794, 13330.739776, 4.000000
836.998317, -230.525984, 606.472332, 1762.094515, 25294.172226, 3339.708471, 15861.909190, 4.000000
1152.918136, -190.033107, 962.885028, 2191.694593, 34841.300523, 3557.123600, 20080.673454, 4.000000
1647.161920, -142.879236, 1504.282684, 2801.767697, 49777.396756, 3848.893001, 26315.136828, 4.000000
2299.953895, -55.099858, 2244.854038, 3646.110322, 69504.835049, 4223.270429, 33424.709865, 4.000000
2896.518908, -13.041058, 2883.477850, 4694.697555, 87533.088946, 4664.696693, 39537.371554, 4.000000
3498.791586, 39.572809, 3538.364395, 5942.094240, 105733.829067, 5188.951968, 47129.373957, 4.000000
4002.714233, 72.348567, 4075.062800, 7344.781158, 120962.421502, 5771.755395, 52978.833005, 4.000000
4397.726824, 56.371862, 4454.098686, 8857.491520, 132899.741212, 6419.594439, 59542.396045, 4.000000
4847.185432, 23.462304, 4870.647735, 10495.883585, 146482.424944, 7114.600811, 64800.129616, 4.000000
5467.801186, 35.258069, 5503.059254, 12316.373126, 165237.494644, 7884.775218, 72579.425476, 4.000000
6211.422412, 74.315335, 6285.737747, 14355.831601, 187709.801927, 8744.708992, 81839.079774, 4.000000
6767.165801, 103.355167, 6870.520969, 16541.447586, 204504.422331, 9679.788958, 90096.665972, 4.000000
7432.680391, 83.832617, 7516.513008, 18905.934992, 224616.339305, 10692.157314, 98768.204365, 4.000000
8098.924772, 129.723222, 8228.647994, 21443.512246, 244750.310617, 11788.990593, 108310.319143, 4.000000
8773.923884, 65.772585, 8839.696469, 24151.349341, 265148.850808, 12959.894748, 117170.364494, 4.000000
9681.772787, 45.756044, 9727.528830, 27101.160170, 292584.134772, 14231.663932, 128690.890538, 4.000000
10400.845479, 48.227321, 10449.072800, 30223.045200, 314314.582911, 15560.913520, 136522.625974, 4.000000
10987.574032, 45.686513, 11033.260545, 33468.448779, 332045.578027, 16968.392871, 146456.493195, 4.000000
11579.667452, 46.200700, 11625.868153, 36835.153579, 349938.699975, 18422.487696, 153653.306405, 4.000000
11979.701357, 40.552432, 12020.253790, 40258.233692, 362027.764301, 19883.836666, 157250.639848, 4.000000
12570.600683, 98.713744, 12669.314427, 43796.010430, 379884.800591, 21405.542535, 165967.600066, 4.000000
13325.309296, 93.664550, 13418.973845, 47495.970836, 402692.169778, 22995.785725, 175659.132008, 4.000000
13951.537186, 97.065060, 14048.602246, 51313.530713, 421616.838800, 24645.395099, 184657.504366, 4.000000
14339.073904, 63.650068, 14402.723973, 55172.265119, 433328.236891, 26295.279179, 187983.918991, 4.000000
14909.218858, 75.090260, 14984.309118, 59126.123208, 450558.074002, 28000.460380, 196813.399298, 4.000000
15871.890943, 106.209097, 15978.100040, 63289.727136, 479650.119967, 29799.298454, 209683.105833, 4.000000
16817.137026, 74.696623, 16891.833650, 67651.745012, 508215.550455, 31672.806677, 220897.137184, 4.000000
17749.720474, 28.478835, 17778.199308, 72202.682583, 536398.314818, 33638.971367, 234187.769825, 4.000000
18420.454224, 89.054854, 18509.509079, 76861.002513, 556667.955351, 35646.856899, 242459.066620, 4.000000
18871.841450, 102.986377, 18974.827827, 81560.506509, 570308.922123, 37660.695984, 247099.960897, 4.000000
19064.530136, 42.491100, 19107.021236, 86226.275253, 576131.993326, 39659.261101, 249508.598347, 4.000000
19285.609018, 59.642628, 19345.251645, 90867.272859, 582813.019091, 41660.595820, 253802.076054, 4.000000
19816.785893, 30.334310, 19847.120203, 95570.957712, 598865.236988, 43680.643773, 259825.774739, 4.000000
20686.855813, 19.556934, 20706.412747, 100429.562103, 625158.836346, 45763.974016, 270763.640283, 4.000000
21536.731745, 80.946811, 21617.678556, 105433.313097, 650842.171382, 47926.322417, 283622.298137, 4.000000
22128.789230, 42.581234, 22171.370464, 110508.095928, 668734.207363, 50114.221083, 290783.074310, 4.000000
22729.463084, 53.326448, 22782.789532, 115654.332847, 686886.630870, 52331.422460, 298440.775267, 4.000000
23674.114492, 102.233423, 23776.347915, 120962.118310, 715434.090198, 54621.286403, 311086.048069, 4.000000
24620.887026, 55.054937, 24675.941963, 126427.763327, 744045.650163, 56964.087968, 321700.664784, 4.000000
25348.924254, 103.149272, 25452.073526, 131989.669797, 766047.007473, 59346.184859, 330905.230395, 4.000000
25536.288941, 58.582377, 25594.871318, 137504.493221, 771709.186894, 61723.325822, 335094.536600, 4.000000
25940.799809, 32.276993, 25973.076801, 143029.527855, 783933.545486, 64103.357468, 340187.028372, 4.000000
26509.815299, 44.461491, 26554.276790, 148606.644146, 801129.250109, 66510.482791, 348144.145589, 4.000000
27063.604636, 62.667415, 27126.272051, 154230.662420, 817864.818822, 68929.434932, 354365.787550, 4.000000
27557.702399, 84.975212, 27642.677611, 159885.377753, 832796.502293, 71362.423059, 360888.010261, 4.000000
28239.562146, 72.880455, 28312.442601, 165616.923156, 853402.371532, 73829.759842, 369910.173751, 4.000000
29270.543636, 55.300128, 29325.843764, 171509.888822, 884558.734501, 76363.092363, 382896.327429, 4.000000
30065.216524, 76.682883, 30141.899407, 177502.278572, 908573.828081, 78940.485415, 393382.437742, 4.000000
30941.184274, 70.230088, 31011.414362, 183611.499394, 935045.660445, 81573.644188, 405452.173233, 4.000000
31815.807914, 91.550700, 31907.358614, 189834.422388, 961476.873684, 84248.812569, 415969.691899, 4.000000
32280.577335, 76.101804, 32356.679139, 196070.040081, 975522.251724, 86928.548687, 421895.563426, 4.000000
32834.584069, 85.111339, 32919.695408, 202339.286933, 992264.390226, 89631.310988, 430179.360916, 4.000000
33371.717175, 91.359281, 33463.076456, 208637.390988, 1008496.606001, 92350.579416, 437697.669786, 4.000000
33908.784109, 72.852700, 33981.636809, 214963.665648, 1024726.822073, 95076.030124, 443933.720746, 4.000000
34635.275196, 66.265549, 34701.540744, 221361.494795, 1046681.454821, 97833.270966, 453517.339489, 4.000000
35082.050414, 57.850237, 35139.900651, 227764.712745, 1060183.046265, 100596.329285, 459793.910789, 4.000000
35385.791881, 40.402367, 35426.194248, 234140.450858, 1069362.143564, 103339.231588, 462659.433291, 4.000000
35909.662502, 53.894857, 35963.557359, 240539.346458, 1085193.565735, 106093.903778, 469710.632813, 4.000000
36525.065868, 46.267945, 36571.333813, 246981.523847, 1103791.116549, 108865.640533, 477506.628999, 4.000000
37165.855674, 66.577045, 37232.432719, 253471.704027, 1123155.848101, 111665.752933, 486880.814559, 4.000000
37665.927686, 57.526955, 37723.454641, 259977.559688, 1138268.073948, 114471.922600, 493304.827637, 4.000000
38357.286711, 48.020588, 38405.307299, 266540.942554, 1159161.012318, 117307.888952, 502999.312861, 4.000000
39211.057901, 42.410894, 39253.468795, 273196.168060, 1184962.062451, 120180.787192, 513767.846087, 4.000000
40083.880239, 68.066199, 40151.946438, 279945.395917, 1211338.840135, 123090.228426, 524593.118612, 4.000000
41272.535944, 123.528609, 41396.064553, 286854.786900, 1247260.133552, 126064.145668, 539438.642282, 4.000000
42117.113276, 72.084288, 42189.197564, 293847.188017, 1272783.344369, 129075.527027, 550668.917329, 4.000000
42648.463112, 37.886760, 42686.349871, 300854.185208, 1288840.789158, 132095.982241, 557980.167473, 4.000000
43448.615676, 62.373619, 43510.989295, 307932.278172, 1313021.479074, 135140.924226, 567522.686084, 4.000000
43867.547064, 57.793725, 43925.340789, 314999.981985, 1325681.627213, 138181.618497, 573000.899249, 4.000000
44041.441639, 74.469722, 44115.911361, 322006.442375, 1330936.738546, 141203.587181, 576367.077689, 4.000000
44663.217127, 28.987068, 44692.204195, 329045.623287, 1349726.855507, 144252.013201, 586273.786106, 4.000000
45552.151093, 86.607178, 45638.758270, 336171.779103, 1376590.528208, 147327.175526, 596300.874996, 4.000000
46173.931579, 91.416982, 46265.348562, 343328.596786, 1395380.796243, 150403.899985, 602682.395391, 4.000000
47071.689867, 47.861510, 47119.551376, 350571.432652, 1422511.140808, 153526.489617, 615669.755096, 4.000000
48445.390197, 64.693829, 48510.084026, 357994.453109, 1464024.501178, 156731.405862, 634263.926477, 4.000000
49821.059485, 60.052034, 49881.111518, 365594.472384, 1505597.363608, 160004.665568, 650993.621495, 4.000000
50308.290348, 92.608503, 50400.898851, 373191.360912, 1520321.528667, 163282.423301, 658223.840958, 4.000000
51151.686936, 83.828454, 51235.515390, 380855.528862, 1545809.057277, 166575.404781, 667108.589714, 4.000000
52723.042333, 53.672241, 52776.714574, 388728.516164, 1593295.573385, 169964.442038, 688487.142391, 4.000000
53518.099493, 76.259728, 53594.359221, 396654.927542, 1617322.279695, 173379.085755, 699234.218131, 4.000000
54076.675652, 56.065798, 54132.741450, 404587.924844, 1634202.506669, 176800.298834, 707088.326097, 4.000000
54682.338549, 66.729416, 54749.067966, 412536.445702, 1652505.699547, 180230.397420, 715325.776822, 4.000000
55438.657819, 69.905577, 55508.563396, 420529.010874, 1675361.742950, 183673.807499, 724289.189862, 4.000000
56220.544204, 27.893644, 56248.437848, 428569.648712, 1698990.427137, 187144.058552, 735443.724949, 4.000000
56871.430687, 80.219539, 56951.650226, 436632.715166, 1718660.281277, 190614.361536, 742392.535922, 4.000000
57669.628649, 61.391968, 57731.020617, 444745.443040, 1742781.902909, 194115.295000, 754264.649383, 4.000000
58204.739672, 64.511386, 58269.251058, 452857.835436, 1758953.011158, 197610.298889, 760305.924968, 4.000000
58756.483635, 63.004031, 58819.487666, 460972.982264, 1775626.768505, 201110.726749, 768180.039968, 4.000000
59602.851075, 96.137946, 59698.989021, 469145.123083, 1801204.076543, 204622.396934, 777024.637185, 4.000000
60500.409601, 53.666900, 60554.076501, 477382.597394, 1828328.384323, 208177.827146, 791268.381968, 4.000000
61210.926854, 70.794961, 61281.721815, 485650.173833, 1849800.286234, 211731.376260, 798066.980031, 4.000000
62013.661797, 48.504499, 62062.166296, 493963.999234, 1874059.015918, 215317.606191, 810631.774697, 4.000000
62943.989850, 76.055147, 63020.044997, 502346.199370, 1902173.622030, 218924.110211, 821210.281594, 4.000000
63771.678650, 76.480162, 63848.158812, 510777.206828, 1927186.459727, 222561.937655, 833716.948266, 4.000000
64367.921614, 77.480502, 64445.402116, 519215.017266, 1945204.981291, 226197.005414, 840523.456647, 4.000000
64813.935748, 75.459805, 64889.395553, 527632.962034, 1958683.572690, 229831.051277, 847618.847991, 4.000000
65334.520896, 37.454535, 65371.975431, 536044.489624, 1974415.707555, 233456.738718, 853449.291118, 4.000000
66240.303332, 99.312462, 66339.615795, 544516.998602, 2001788.542697, 237114.124558, 866184.489111, 4.000000
67227.014901, 79.122657, 67306.137558, 553063.493232, 2031607.064254, 240797.000106, 877934.469878, 4.000000
68019.173104, 59.167912, 68078.341016, 561649.108492, 2055546.163799, 244512.163433, 890950.582328, 4.000000
68770.011126, 96.177027, 68866.188153, 570266.082668, 2078236.563363, 248228.312788, 898554.449916, 4.000000
69817.768159, 30.532332, 69848.300491, 578964.578726, 2109899.884903, 251980.231779, 912317.974075, 4.000000
71023.356672, 33.160426, 71056.517097, 587770.018673, 2146332.889455, 255780.561788, 928438.973492, 4.000000
72305.124414, 61.109789, 72366.234203, 596693.471295, 2185068.037887, 259623.131245, 943600.494474, 4.000000
73360.419162, 76.481643, 73436.900806, 605694.947287, 2216959.149934, 263504.344684, 958241.550427, 4.000000
73909.378052, 63.689309, 73973.067360, 614688.614662, 2233548.742071, 267381.908639, 965343.420426, 4.000000
74338.069390, 87.970409, 74426.039798, 623654.632366, 2246503.836861, 271257.078332, 972662.792759, 4.000000
74544.723468, 80.351754, 74625.075222, 632556.787072, 2252748.943627, 275091.948433, 973038.306913, 4.000000
74188.613032, 26.402160, 74215.015191, 641303.691767, 2241987.250885, 278860.905067, 968579.969008, 4.000000
73807.650838, 42.982161, 73850.632999, 649893.804436, 2230474.535570, 282565.533804, 964217.221481, 4.000000
74142.460937, 62.418565, 74204.879502, 658445.948122, 2240592.530002, 286256.990494, 969176.478052, 4.000000
75117.872289, 45.543012, 75163.415301, 667064.256196, 2270069.557886, 289974.935004, 981512.613877, 4.000000
75861.076119, 74.813528, 75935.889648, 675710.346596, 2292529.251418, 293701.501751, 990569.483461, 4.000000
76415.919511, 36.028112, 76451.947624, 684353.660496, 2309296.673816, 297439.334116, 1000151.818789, 4.000000
77056.668726, 72.190363, 77128.859088, 693007.905329, 2328660.178682, 301171.080262, 1006471.101830, 4.000000
77493.471268, 58.994036, 77552.465303, 701640.640876, 2341860.394862, 304893.368275, 1012128.090644, 4.000000
77718.415623, 70.814689, 77789.230312, 710218.857515, 2348658.235598, 308591.885370, 1015008.650607, 4.000000
78082.882265, 103.229033, 78186.111298, 718765.249206, 2359672.453730, 312279.729029, 1020345.711521, 4.000000
78505.971688, 32.637485, 78538.609173, 727289.439973, 2372458.258079, 315962.697875, 1026775.685140, 4.000000
79465.286870, 79.141868, 79544.428737, 735874.872887, 2401448.858107, 319664.132652, 1037742.479410, 4.000000
80606.646271, 88.872901, 80695.519171, 744548.678905, 2435940.852515, 323408.174564, 1053496.347336, 4.000000
81193.118518, 79.244455, 81272.362973, 753224.391713, 2453664.102038, 327149.531730, 1060455.536286, 4.000000
81192.161879, 81.515323, 81273.677201, 761812.325049, 2453635.192313, 330857.666854, 1061360.286334, 4.000000
81288.723604, 90.306666, 81379.030270, 770328.611342, 2456553.297242, 334531.045610, 1061860.039370, 4.000000
82024.294405, 56.677787, 82080.972191, 778870.879884, 2478782.319857, 338219.505654, 1072223.054350, 4.000000
82814.195085, 88.477331, 82902.672416, 787446.911312, 2502653.196831, 341915.508171, 1081116.011581, 4.000000
83201.232405, 96.224923, 83297.457328, 795995.934043, 2514349.503059, 345606.790410, 1087554.520448, 4.000000
83801.391711, 63.866544, 83865.258255, 804550.074156, 2532486.376881, 349297.480146, 1094816.806760, 4.000000
84306.435677, 51.760250, 84358.195927, 813095.166222, 2547748.855664, 352986.888927, 1101936.871521, 4.000000
85302.739994, 58.250975, 85360.990968, 821703.761855, 2577857.271030, 356692.437174, 1112624.279614, 4.000000
86672.513670, 76.210493, 86748.724162, 830429.724019, 2619251.967495, 360455.483564, 1131879.993535, 4.000000
87930.297267, 36.560959, 87966.858225, 839255.002225, 2657262.312666, 364265.294954, 1149086.441226, 4.000000
89163.557354, 74.074825, 89237.632179, 848174.601036, 2694531.554952, 368112.777353, 1164541.633861, 4.000000
90296.145125, 71.385072, 90367.530197, 857172.609977, 2728758.469805, 371995.703063, 1179644.250748, 4.000000
91728.093496, 60.302883, 91788.396379, 866290.988462, 2772032.091736, 375932.450103, 1198712.581559, 4.000000
92652.333426, 89.523921, 92741.857347, 875455.309437, 2799962.714174, 379881.891204, 1209264.522486, 4.000000
92853.499287, 70.812505, 92924.311793, 884561.850272, 2806041.966481, 383812.618429, 1213196.062779, 4.000000
92914.271479, 50.634021, 92964.905500, 893591.505943, 2807878.508147, 387705.093171, 1212909.738467, 4.000000
93472.635519, 74.327827, 93546.963346, 902615.621919, 2824752.324853, 391598.841654, 1220967.268633, 4.000000
93830.822625, 73.766671, 93904.589296, 911606.138909, 2835576.774776, 395476.588798, 1225314.477598, 4.000000
93983.442487, 4.172128, 93987.614615, 920534.763091, 2840188.962145, 399325.794591, 1226905.039967, 4.000000
94837.818676, 112.489225, 94950.307902, 929500.078908, 2866008.295407, 403191.711921, 1238229.855250, 4.000000
96076.215626, 118.562162, 96194.777789, 938554.816042, 2903432.774183, 407099.215710, 1255027.538025, 4.000000
97579.234271, 36.303709, 97615.537980, 947734.265041, 2948854.146839, 411065.891568, 1275801.228625, 4.000000
98781.333639, 91.871789, 98873.205428, 956995.389787, 2985181.709081, 415056.835635, 1289073.586178, 4.000000
98938.323182, 44.722341, 98983.045523, 966194.170596, 2989925.948659, 419029.577777, 1293032.848948, 4.000000
98985.058988, 63.458964, 99048.517952, 975316.441491, 2991338.309349, 422965.186506, 1292734.715652, 4.000000
99417.562211, 81.025064, 99498.587275, 984415.509465, 3004408.599688, 426892.562506, 1298770.034491, 4.000000
99763.120083, 66.627630, 99829.747714, 993479.955373, 3014851.392892, 430803.283404, 1302894.043845, 4.000000
100035.570755, 55.450669, 100091.021424, 1002500.421702, 3023084.879223, 434695.662542, 1306588.589454, 4.000000
100469.170929, 49.371255, 100518.542184, 1011499.040719, 3036188.319531, 438578.446839, 1312204.913635, 4.000000
100846.612352, 44.782392, 100891.394745, 1020468.624842, 3047594.636818, 442447.619915, 1316880.735132, 4.000000
101159.483472, 21.353574, 101180.837046, 1029400.997686, 3057049.633106, 446302.532793, 1321367.755963, 4.000000
101416.714255, 77.936013, 101494.650268, 1038289.304128, 3064823.172905, 450138.565274, 1324753.971019, 4.000000
101748.057318, 54.813577, 101802.870894, 1047143.856689, 3074836.393170, 453961.908880, 1329507.594661, 4.000000
102395.780975, 39.295554, 102435.076529, 1056006.483571, 3094410.666401, 457782.553419, 1336530.797437, 4.000000
102946.765963, 51.798407, 102998.564369, 1064864.479277, 3111061.487421, 461604.194020, 1344403.172700, 4.000000
103428.797280, 41.178829, 103469.976109, 1073708.960146, 3125628.521681, 465418.820684, 1350412.206684, 4.000000
104029.285243, 53.476651, 104082.761894, 1082555.397613, 3143775.327547, 469233.490167, 1358051.479723, 4.000000
105130.145514, 64.077681, 105194.223195, 1091468.112662, 3177043.434221, 473080.741388, 1373337.527210, 4.000000
106454.195110, 54.484557, 106508.679667, 1100474.842458, 3217056.344448, 476964.975569, 1389760.008143, 4.000000
106917.352018, 76.197319, 106993.549337, 1109464.623681, 3231052.992197, 480843.632321, 1396206.625790, 4.000000
106849.404584, 90.390193, 106939.794777, 1118370.232884, 3228999.613987, 484685.567440, 1395224.190564, 4.000000
107787.805353, 84.904352, 107872.709705, 1127319.973241, 3257358.178392, 488543.908139, 1406828.994575, 4.000000
108948.713157, 58.353110, 109007.066267, 1136341.310551, 3292440.927477, 492432.525880, 1421812.166026, 4.000000
110287.419599, 52.545306, 110339.964904, 1145455.648553, 3332896.769044, 496366.942379, 1440626.901951, 4.000000
111323.888059, 37.216173, 111361.104232, 1154624.091942, 3364218.948802, 500325.507128, 1454339.611613, 4.000000
111497.329444, 71.858145, 111569.187588, 1163738.644505, 3369460.364673, 504251.664908, 1454381.847831, 4.000000
111558.034361, 87.457464, 111645.491825, 1172786.006098, 3371294.873287, 508156.909781, 1457131.413976, 4.000000
111621.966053, 48.498592, 111670.464645, 1181767.397483, 3373226.895375, 512036.512745, 1458659.635781, 4.000000
111950.720694, 50.488874, 112001.209567, 1190716.155596, 3383161.893261, 515898.436019, 1462069.638104, 4.000000
112161.975466, 58.461479, 112220.436945, 1199618.300850, 3389546.033443, 519740.219067, 1464818.848958, 4.000000
112433.952481, 83.399401, 112517.351882, 1208481.796435, 3397765.205840, 523561.535278, 1467426.639526, 4.000000
112708.435428, 82.073402, 112790.508830, 1217307.412143, 3406060.107735, 527367.531224, 1471254.525630, 4.000000
114020.327217, 108.813650, 114129.140867, 1226221.004926, 3445705.607859, 531213.482328, 1488855.307356, 4.000000
115106.321211, 62.094266, 115168.415478, 1235194.325441, 3478524.454173, 535087.692169, 1503640.152364, 4.000000
115499.818315, 65.611526, 115565.429841, 1244143.617704, 3490415.975705, 538948.616619, 1508040.653495, 4.000000
116255.666811, 62.566640, 116318.233451, 1253112.448433, 3513257.792302, 542814.488218, 1517014.131282, 4.000000
116553.536732, 61.768235, 116615.304967, 1262046.098049, 3522259.450868, 546667.348822, 1521441.081492, 4.000000
117468.827131, 86.623973, 117555.451105, 1271018.151067, 3549919.617616, 550537.712344, 1533610.047099, 4.000000
119317.734955, 69.882291, 119387.617246, 1280138.368429, 3605793.795589, 554475.097629, 1558508.345233, 4.000000
120769.843261, 44.633706, 120814.476967, 1289358.361753, 3649676.652769, 558454.870663, 1577276.767305, 4.000000
122086.287158, 75.097559, 122161.384717, 1298661.080188, 3689459.718007, 562469.152413, 1594139.562308, 4.000000
122962.363106, 49.840963, 123012.204069, 1307994.183431, 3715934.820134, 566502.296448, 1607053.457316, 4.000000
122830.236317, 61.919175, 122892.155492, 1317240.136323, 3711941.935448, 570494.068542, 1604363.041090, 4.000000
123353.818858, 12.924298, 123366.743156, 1326475.862436, 3727764.651817, 574475.969489, 1609770.215559, 4.000000
124803.183188, 73.530072, 124876.713260, 1335808.262144, 3771564.585770, 578497.645627, 1628155.117644, 4.000000
