its, t_max, delta_t, its_eq, -, -, -, -
526769.648317, 50.161658, 526819.809975, 7657065.655662, 15919031.067122, 3305631.816045, 6870751.344107, 4.000000
541278.561906, 40.239700, 541318.801606, 7912960.544501, 16357491.876170, 3416072.385913, 7060611.191542, 4.000000
556671.600242, 82.626815, 556754.227057, 8167523.701024, 16822671.022827, 3525889.783770, 7259681.310903, 4.000000
567556.211456, 61.297344, 567617.508800, 8417081.516392, 17151605.054257, 3633536.215039, 7401161.309470, 4.000000
572473.674708, 51.121227, 572524.795935, 8657166.104650, 17300211.281922, 3737115.673846, 7465976.190914, 4.000000
581691.893982, 76.956899, 581768.850881, 8891945.596199, 17578786.783530, 3838420.064986, 7586682.537157, 4.000000
600851.529580, 54.826921, 600906.356500, 9129531.423819, 18157792.873360, 3940931.449115, 7836364.046020, 4.000000
623449.481360, 129.376730, 623578.858090, 9372310.768712, 18840705.219570, 4045680.731219, 8130902.733256, 4.000000
634877.827712, 101.032441, 634978.860153, 9611670.773887, 19186070.980871, 4148933.504541, 8279044.437419, 4.000000
647116.057515, 88.768943, 647204.826458, 9848438.410234, 19555911.500466, 4251072.765913, 8438782.482173, 4.000000
674383.686251, 26.831955, 674410.518206, 10093357.097155, 20379941.947853, 4356754.345157, 8795380.673426, 4.000000
700641.404012, 47.179148, 700688.583160, 10345177.453705, 21173452.785315, 4465419.336940, 9138013.983605, 4.000000
717358.378871, 66.971795, 717425.350666, 10597032.208626, 21678641.425150, 4574077.208175, 9355023.542509, 4.000000
732461.279472, 76.284243, 732537.563715, 10847858.738452, 22135052.580649, 4682286.390966, 9551699.616567, 4.000000
750003.186342, 25.323336, 750028.509678, 11099290.908862, 22665170.747722, 4790774.165458, 9781211.792083, 4.000000
762390.500379, 38.552983, 762429.053362, 11348045.610920, 23039516.607659, 4898099.470868, 9942388.825134, 4.000000
775637.166025, 54.187800, 775691.353825, 11594816.764954, 23439832.158561, 5004597.149210, 10116485.709610, 4.000000
791293.847455, 72.256305, 791366.103760, 11841180.002169, 23912978.625688, 5110879.052454, 10318692.311406, 4.000000
807679.463753, 80.937885, 807760.401637, 12087591.248731, 24408153.576876, 5217192.574407, 10532868.672096, 4.000000
823483.882979, 65.655985, 823549.538964, 12333709.968850, 24885764.694879, 5323368.057764, 10738317.708953, 4.000000
848053.778393, 100.662889, 848154.441282, 12584550.712333, 25628269.373464, 5431566.750277, 11057898.760949, 4.000000
875666.253851, 42.083419, 875708.337270, 12841553.868087, 26462721.123041, 5542450.727897, 11419301.541732, 4.000000
898535.821434, 49.750222, 898585.571656, 13101777.283681, 27153841.725771, 5654721.790948, 11717359.195713, 4.000000
918831.821871, 76.769759, 918908.591630, 13363659.633506, 27767188.873860, 5767698.444168, 11981414.371278, 4.000000
934944.890509, 45.402628, 934990.293137, 13624895.910246, 28254127.407721, 5880429.865674, 12193389.470035, 4.000000
944513.251425, 58.778725, 944572.030149, 13882109.501871, 28543284.224482, 5991431.242193, 12318509.703772, 4.000000
947754.797538, 32.150378, 947786.947917, 14132264.325057, 28641244.069848, 6099363.381556, 12359427.464593, 4.000000
951185.878052, 47.673449, 951233.551500, 14375808.780699, 28744931.663574, 6204454.623014, 12404837.869041, 4.000000
968045.755446, 86.939620, 968132.695066, 14619720.748756, 29254438.832200, 6309664.546362, 12622259.947252, 4.000000
995486.414709, 65.204976, 995551.619685, 14869139.741185, 30083698.279299, 6417291.150763, 12982514.019232, 4.000000
1017531.551460, 44.160003, 1017575.711464, 15121215.372284, 30749904.500445, 6526040.459626, 13268497.609081, 4.000000
1030446.935899, 101.153474, 1030548.089373, 15371512.143035, 31140208.700360, 6634027.063443, 13437183.103936, 4.000000
1041173.356722, 33.977444, 1041207.334166, 15619094.451642, 31464362.202492, 6740838.952800, 13576799.871657, 4.000000
1047730.847847, 72.294141, 1047803.141989, 15862176.812000, 31662530.235291, 6845726.095641, 13663390.380319, 4.000000
1059419.980914, 69.158949, 1059489.139863, 16103275.322224, 32015776.996990, 6949746.929611, 13815121.971635, 4.000000
1072231.461446, 67.309253, 1072298.770699, 16342976.291170, 32402941.210536, 7053175.406228, 13982883.339528, 4.000000
1089207.436619, 13.256134, 1089220.692753, 16583164.415436, 32915956.865552, 7156805.028470, 14203619.340966, 4.000000
1113202.783509, 68.245373, 1113271.028882, 16826849.189940, 33641098.630706, 7261931.450382, 14515654.562292, 4.000000
1139872.730875, 49.489597, 1139922.220472, 17075021.273008, 34447067.087759, 7368997.636494, 14863630.664344, 4.000000
1154391.861723, 37.774649, 1154429.636371, 17322393.708985, 34885836.663363, 7475726.965981, 15053509.359535, 4.000000
1163492.631159, 50.933122, 1163543.564281, 17566756.299536, 35160862.819207, 7581173.375258, 15173314.843237, 4.000000
1183898.874217, 83.480996, 1183982.355213, 17812847.991573, 35777541.510246, 7687344.010036, 15437800.348808, 4.000000
1195686.417494, 78.269880, 1195764.687374, 18057126.848195, 36133762.238269, 7792730.011080, 15591294.088314, 4.000000
1202632.524176, 75.501784, 1202708.025960, 18297739.314295, 36343674.271796, 7896536.436767, 15682018.363343, 4.000000
1223288.011985, 15.103728, 1223303.115713, 18540208.740914, 36967885.163939, 8001152.664009, 15951985.934331, 4.000000
1248162.182439, 82.869663, 1248245.052102, 18786098.180960, 37719585.064450, 8107252.765692, 16276960.595280, 4.000000
1266910.155786, 80.165908, 1266990.321695, 19032934.288545, 38286150.680208, 8213736.496042, 16519467.463389, 4.000000
1284930.687679, 35.537539, 1284966.225218, 19280406.771725, 38830732.942984, 8320506.748475, 16755356.690662, 4.000000
1299904.611509, 66.635963, 1299971.247472, 19527355.409206, 39283246.407667, 8427052.421554, 16950706.267852, 4.000000
1310542.659276, 29.474039, 1310572.133315, 19772201.431865, 39604729.267264, 8532694.578415, 17089709.284193, 4.000000
1319152.461189, 53.360815, 1319205.822004, 20014282.358419, 39864918.335818, 8637150.153791, 17202507.334582, 4.000000
1329880.443874, 81.679369, 1329962.123243, 20254458.985552, 40189119.037595, 8740772.614762, 17341436.875367, 4.000000
1340248.437229, 47.550606, 1340295.987835, 20492670.536617, 40502440.826053, 8843547.043154, 17476599.028148, 4.000000
1357028.849516, 41.186204, 1357070.035720, 20731238.862368, 41009546.551239, 8946470.447587, 17694959.824312, 4.000000
1385810.942546, 60.375718, 1385871.318264, 20974320.533605, 41879344.259955, 9051362.438922, 18072073.693786, 4.000000
1405903.005116, 109.784848, 1406012.789964, 21218777.441012, 42486528.385447, 9156837.555616, 18333172.708023, 4.000000
1413426.438891, 65.934803, 1413492.373694, 21460295.529327, 42713887.301009, 9261042.926547, 18431115.568388, 4.000000
1427712.296206, 79.690218, 1427791.986424, 21701243.438193, 43145607.327301, 9365012.467449, 18618301.607753, 4.000000
1432575.768073, 102.597073, 1432678.365147, 21938510.894147, 43292581.929950, 9467375.705324, 18680067.114077, 4.000000
1438509.987725, 68.432721, 1438578.420446, 22172569.630481, 43471914.636930, 9568368.021371, 18758668.781657, 4.000000
1459928.662875, 87.180087, 1460015.842962, 22408554.786350, 44119189.126302, 9670186.599379, 19037495.776164, 4.000000
1481889.051248, 71.955074, 1481961.006322, 22646579.035889, 44782834.243047, 9772873.226588, 19322729.556952, 4.000000
1500429.758892, 64.816770, 1500494.575662, 22885490.164656, 45343136.268684, 9875943.881251, 19564585.419570, 4.000000
1519743.299432, 65.966889, 1519809.266320, 23125503.739828, 45926793.381149, 9979505.946373, 19817902.133007, 4.000000
1540427.649927, 57.172227, 1540484.822154, 23367012.737423, 46551876.506542, 10083698.101146, 20086144.959367, 4.000000
1571049.570233, 89.177627, 1571138.747859, 23613035.811308, 47477273.978179, 10189853.709896, 20486947.758646, 4.000000
1601938.317257, 35.124886, 1601973.442143, 23863517.621090, 48410734.979726, 10297924.923113, 20888903.818331, 4.000000
1610073.557060, 81.187675, 1610154.744736, 24111448.272221, 48656582.734206, 10404899.352447, 20995367.856566, 4.000000
